gen,model,alpha,beta,pWeight,dist1
1,m1,3.26242811051616,0.541464368263492,5e-04,4.16917263117569
1,m1,0.813532625200693,0.547355039496906,5e-04,0.469841628207442
1,m1,0.799776413559914,0.354763278960483,5e-04,0.769804691688475
1,m1,0.84243459131103,0.49666648776934,5e-04,0.4699118070223
1,m1,3.39762884804513,0.400881553864572,5e-04,3.22559966580411
1,m1,3.00498878763895,0.150897132811369,5e-04,1.22713619878635
1,m1,2.75643468802562,0.456514957923093,5e-04,1.31796724760018
1,m1,2.96001611457812,0.966109527728986,5e-04,8.2111011587976
1,m1,0.643215350201819,0.552297084517311,5e-04,0.624265595368365
1,m1,3.70610795632564,0.565044926167699,5e-04,6.84499248071078
1,m1,1.69858226419706,0.263047247413895,5e-04,0.039153271391978
1,m1,1.9260759726651,0.687913757467875,5e-04,0.774476386546319
1,m1,1.64439077267656,0.606936603563139,5e-04,0.145480588738111
1,m1,3.81746155438293,0.15102249796805,5e-04,3.57809068019331
1,m1,0.975555001324043,0.148150950155803,5e-04,0.909402792280129
1,m1,0.575213335185777,0.563792935993406,5e-04,0.931078302108004
1,m1,0.260998998515774,0.209938640812878,5e-04,3.32209872078619
1,m1,1.68596767523931,0.393250990135828,5e-04,0.0176733600791578
1,m1,3.86848038606951,0.953884770158795,5e-04,16.8891310448659
1,m1,0.021968817952089,0.215697844725684,5e-04,3.20143393598038
1,m1,0.898644706257619,0.707925754257012,5e-04,0.272272564190934
1,m1,1.94254947635857,0.567407309537055,5e-04,0.385144267709079
1,m1,0.887809651014861,0.0918582629304146,5e-04,1.73150200606919
1,m1,2.80659984763013,0.383138320522965,5e-04,1.74158966730577
1,m1,3.26987249704031,0.206622891844483,5e-04,1.87086544087396
1,m1,3.31637857013661,0.921905074293143,5e-04,10.2217734788933
1,m1,3.35078079407522,0.731054014541791,5e-04,7.29733444175716
1,m1,2.00479116930347,0.123575813661679,5e-04,0.448532377006271
1,m1,0.871370858966839,0.595189851186238,5e-04,0.226439159926409
1,m1,2.2907491717902,0.147556260668207,5e-04,0.322131650974434
1,m1,1.34719279660704,0.786317206370528,5e-04,0.343881830098308
1,m1,0.309198445455171,0.147387482646154,5e-04,2.86736993976621
1,m1,1.1025679882546,0.424842607957195,5e-04,0.290505587683378
1,m1,3.42914058717527,0.663456212911289,5e-04,6.70912464632127
1,m1,1.23394146475801,0.928180760621443,5e-04,0.158186939075525
1,m1,3.00295385780418,0.697840751415584,5e-04,4.66346330820261
1,m1,1.6340064635775,0.499509139411384,5e-04,0.0292190515337936
1,m1,1.2057372923228,0.0579079011187423,5e-04,0.901015800342635
1,m1,1.05377354022907,0.0254583522883477,5e-04,1.21660580580649
1,m1,3.45660248765396,0.467745998017257,5e-04,4.31949822030164
1,m1,0.77447197897872,0.487088852053974,5e-04,0.882034567205405
1,m1,1.94025074905762,0.368378934634384,5e-04,0.15892416060058
1,m1,2.59136568007525,0.118577879112796,5e-04,1.03299933701762
1,m1,2.12828259480326,0.371298515496193,5e-04,0.195391492846853
1,m1,1.18019416926149,0.267299518216052,5e-04,0.453375007084374
1,m1,2.77009625508916,0.765406962011592,5e-04,4.46694592575956
1,m1,3.07216117265308,0.600085425900645,5e-04,4.15358782628024
1,m1,1.77921312333504,0.885604209865327,5e-04,1.4381063575115
1,m1,3.76988676587353,0.591064226038638,5e-04,7.82017665278376
1,m1,3.48314714522148,0.20930223186512,5e-04,2.6881348162562
1,m1,3.64505136732105,0.104860523484531,5e-04,3.17424202631908
1,m1,0.786817435171455,0.658049653538153,5e-04,0.447733250201134
1,m1,3.43315123280976,0.188104767785873,5e-04,2.24695142492947
1,m1,3.77241412859317,0.50422135713743,5e-04,6.48059680793673
1,m1,1.35588774741441,0.545347356607206,5e-04,0.00140414687918231
1,m1,0.561764650142286,0.848242483923444,5e-04,0.513503541916788
1,m1,3.0963805946419,0.0664357663617702,5e-04,1.57780797059679
1,m1,3.4196999307489,0.696520350994077,5e-04,7.07081005385218
1,m1,1.31511223445553,0.230212571284035,5e-04,0.590319285592342
1,m1,2.32735158084426,0.266253905581776,5e-04,0.46608840220555
1,m1,2.77549948484637,0.0710314413695596,5e-04,0.906046003038254
1,m1,1.88569594295928,0.368782425920595,5e-04,0.0908211139222689
1,m1,1.62481858309777,0.302829317959258,5e-04,0.0962115335365118
1,m1,2.08525228222553,0.683409022841137,5e-04,1.03514224660109
1,m1,1.0200266002533,0.155740468870034,5e-04,0.993597100915102
1,m1,2.53969237017725,0.259294447293621,5e-04,0.74777892235643
1,m1,1.76051827765536,0.170075839182013,5e-04,0.22082481652723
1,m1,3.80827985716099,0.959257117724977,5e-04,16.3158073132072
1,m1,2.89721687420085,0.574275603582384,5e-04,3.4405243021688
1,m1,1.85904920048639,0.508530916866031,5e-04,0.135110866775942
1,m1,3.03556574425707,0.311125676090247,5e-04,2.1507851024028
1,m1,1.0787332879086,0.788380355929025,5e-04,0.0461950866446348
1,m1,3.22517262117192,0.955938624356291,5e-04,9.94452917471105
1,m1,0.0292349389148876,0.839040251579834,5e-04,1.76870387097295
1,m1,3.88811307190312,0.521861930330633,5e-04,6.92302565471383
1,m1,2.64133168427926,0.630241395602468,5e-04,2.42864074720594
1,m1,1.54736637028726,0.543173560499796,5e-04,0.0495170248728108
1,m1,0.715898088315502,0.799185748745804,5e-04,0.309080641888644
1,m1,2.42418234744435,0.318703447226202,5e-04,0.54228082609018
1,m1,2.59241795694455,0.528999818803743,5e-04,1.56260395093657
1,m1,2.15135082902433,0.276269790531253,5e-04,0.330556381760192
1,m1,0.53570763528347,0.419311932553654,5e-04,1.19114175217986
1,m1,1.26502627057768,0.00582618121604901,5e-04,0.859334359612462
1,m1,1.93743976297788,0.794104282498243,5e-04,1.25492663635403
1,m1,2.04760857972968,0.570769822795177,5e-04,0.406322326323491
1,m1,0.66185483453935,0.637917051583878,5e-04,0.686795617009269
1,m1,2.4239828063976,0.814783367964556,5e-04,3.34779048509519
1,m1,3.08061573232617,0.805803764109616,5e-04,6.68663984224575
1,m1,3.32103305187076,0.752342897493509,5e-04,8.20647561033209
1,m1,2.70051227540616,0.996688677572995,5e-04,6.75485391674346
1,m1,0.80700871783495,0.312848681750707,5e-04,0.865867948835395
1,m1,0.524189421091694,0.882805357179837,5e-04,0.679967037646869
1,m1,3.01856678795815,0.221097506294842,5e-04,1.12216777965611
1,m1,2.71917264799308,0.319630382355419,5e-04,0.890272225615079
1,m1,1.28380056638224,0.68651955874986,5e-04,0.0341624968937641
1,m1,0.257347350376192,0.89606044404034,5e-04,0.915465893416261
1,m1,2.35710338616045,0.870813788600382,5e-04,2.58737645733187
1,m1,1.035189619401,0.482686009340105,5e-04,0.295685195003467
1,m1,1.09051867377805,0.951658262048732,5e-04,0.061924003509595
1,m1,0.137134747748263,0.280749507320928,5e-04,3.11500389686707
1,m1,1.63212356311036,0.025644894162775,5e-04,0.58159238964389
1,m1,3.2052873632363,0.290380553731578,5e-04,1.65459892210475
1,m1,1.1468233103063,0.671670251045842,5e-04,0.0819094271437769
1,m1,2.16298420805344,0.524594165418413,5e-04,0.680575820687585
1,m1,3.26045195448538,0.566870480422629,5e-04,4.35167401634554
1,m1,1.85204278599704,0.636440748091321,5e-04,0.449878578156054
1,m1,0.182845273782965,0.646197924870998,5e-04,1.54107317895483
1,m1,0.397435710158199,0.163670971987885,5e-04,2.72327042028415
1,m1,3.15949588046316,0.181999999197549,5e-04,1.61279000441332
1,m1,0.376650936363731,0.75279320210265,5e-04,1.1002452911341
1,m1,3.68774820117652,0.231290088761831,5e-04,4.16357804186503
1,m1,3.75553542198101,0.656039245876484,5e-04,9.58839106160256
1,m1,2.93716745890304,0.872069646346266,5e-04,6.30322370386203
1,m1,2.34933253155043,0.11907428986975,5e-04,0.407397890195833
1,m1,3.14898316289298,0.521094519345788,5e-04,3.37048370187109
1,m1,0.503657329744194,0.144013073607115,5e-04,2.10235834430976
1,m1,3.36259235383896,0.332990232571261,5e-04,3.25766686197494
1,m1,3.54105259016296,0.148553598360275,5e-04,2.74827826660723
1,m1,2.46933908698801,0.481579687489662,5e-04,1.21975980781469
1,m1,2.20150221802155,0.47449721894518,5e-04,0.584617544390089
1,m1,2.48172829368943,0.954924973943969,5e-04,4.16144725290943
1,m1,3.04919564894028,0.192223965364625,5e-04,1.71464878439531
1,m1,0.126880401256029,0.306517579099745,5e-04,3.17962041639416
1,m1,2.11416117295437,0.510425322639989,5e-04,0.523805078877883
1,m1,2.58870346898586,0.257422173501109,5e-04,0.799135873144
1,m1,3.44422909149574,0.537498692181194,5e-04,6.01659857975134
1,m1,0.197658120102249,0.613062609313638,5e-04,1.19904883170041
1,m1,1.6519380203234,0.536984668959398,5e-04,0.0266922166012944
1,m1,2.8114540565582,0.958170111515443,5e-04,6.61952903825795
1,m1,1.57406867099926,0.713390584318899,5e-04,0.170613388610973
1,m1,3.14779733257089,0.947425078104949,5e-04,10.1692340310621
1,m1,3.50697278522095,0.156887539049378,5e-04,3.03568619202883
1,m1,3.50092035715794,0.348861891177134,5e-04,3.77593544942453
1,m1,1.12187814008538,0.343897328654653,5e-04,0.504730095485149
1,m1,2.18915650101565,0.455756738860393,5e-04,0.665286719186657
1,m1,0.664178359855898,0.833329953163047,5e-04,0.215337770513361
1,m1,1.20029277867638,0.842271315375692,5e-04,0.115645894202519
1,m1,0.240511860817205,0.519553405803745,5e-04,1.89313412313567
1,m1,1.08598934415588,0.614849851181963,5e-04,0.0850449563307484
1,m1,3.1569601666485,0.711971430528327,5e-04,4.98597467187903
1,m1,3.53393063441152,0.69847840741137,5e-04,8.30662832291017
1,m1,0.484388852658216,0.96272344317066,5e-04,0.250347080841811
1,m1,3.2531649468122,0.619269730112748,5e-04,5.64462709831783
1,m1,3.80141269843094,0.803499467427493,5e-04,11.7586282965212
1,m1,2.45069534668978,0.427202141744201,5e-04,1.07689739431859
1,m1,2.37363662942778,0.789463532921392,5e-04,2.33505523089539
1,m1,3.15371909350529,0.764646493598237,5e-04,6.75523658181424
1,m1,2.66497161266441,0.302053438843112,5e-04,1.45401511155909
1,m1,3.09089333445393,0.843797800341039,5e-04,7.47999833905748
1,m1,0.687196731592528,0.356997801522724,5e-04,0.997362674571241
1,m1,3.40570480389055,0.429622072594706,5e-04,3.81200889633884
1,m1,0.566378785869107,0.265999020154006,5e-04,1.84859625301356
1,m1,1.85723866452742,0.636799472811981,5e-04,0.752733193083789
1,m1,0.318369640016928,0.482123443912831,5e-04,2.11683615631142
1,m1,3.81467032314371,0.0882057194443187,5e-04,3.04886906956367
1,m1,1.80574572341517,0.789726904818206,5e-04,1.01195557061985
1,m1,1.2781549620498,0.875394152488909,5e-04,0.146482890708743
1,m1,2.47407944415975,0.961503966695163,5e-04,4.42344823725055
1,m1,3.75702147394,0.413041911030188,5e-04,5.64182518373408
1,m1,0.0517430220735259,0.877300739038037,5e-04,1.09220654015861
1,m1,1.25671544338437,0.493133750946494,5e-04,0.0651377677465478
1,m1,0.355634169247001,0.161160199415521,5e-04,2.9294960907595
1,m1,0.414696132735815,0.40187971618562,5e-04,1.77502992787883
1,m1,0.266075396405067,0.433564137381152,5e-04,2.53464668976952
1,m1,2.20501458800538,0.43786998868268,5e-04,0.481359348895982
1,m1,3.83946966781886,0.113674793611397,5e-04,3.69612771897581
1,m1,2.58276025617309,0.165202324978891,5e-04,0.964916710291007
1,m1,0.0796244731028564,0.725555947956978,5e-04,2.11870370081565
1,m1,1.12223852764908,0.96224833665276,5e-04,0.307496846035954
1,m1,0.430596006901935,0.584005745258299,5e-04,1.25887873663566
1,m1,0.862343712323345,0.38722183181229,5e-04,0.563450945000783
1,m1,3.28316591656115,0.0339328890496399,5e-04,1.79580489803907
1,m1,2.26964821986109,0.366560124677606,5e-04,0.222094192160504
1,m1,0.0161071026017889,0.678364113718155,5e-04,2.4397694692292
1,m1,3.44811233245675,0.129708893053117,5e-04,2.01124481048139
1,m1,3.89463975897664,0.227047098146286,5e-04,4.08147551687215
1,m1,0.918642569146585,0.539022396297427,5e-04,0.42567381085979
1,m1,0.300663018071558,0.78062968280958,5e-04,0.916983958008334
1,m1,1.13462527004024,0.740126741828513,5e-04,0.0926859037916053
1,m1,1.08811381023144,0.158362362347194,5e-04,1.09752058101738
1,m1,0.900240492371377,0.00208344927907456,5e-04,1.5809549998661
1,m1,3.33273703633994,0.189695654732059,5e-04,2.00712926848859
1,m1,3.10973118757503,0.64652269881661,5e-04,4.17234166903947
1,m1,2.51901311652595,0.441983294159756,5e-04,1.10807466616271
1,m1,2.19215598439053,0.470791056560818,5e-04,0.409231762784895
1,m1,2.95313388727419,0.102243288012454,5e-04,1.40551691212029
1,m1,3.92396632764582,0.308706559268292,5e-04,4.57442439593021
1,m1,0.604265944583807,0.701713925892604,5e-04,0.59526815119781
1,m1,0.779899778607767,0.42293838202022,5e-04,0.665505362830089
1,m1,1.08086652986705,0.502249827710795,5e-04,0.116480108488371
1,m1,0.793336935128551,0.609918444450363,5e-04,0.276428106875737
1,m1,1.02563083500648,0.186459742837586,5e-04,0.769663875746388
1,m1,3.7330332538886,0.889400780210504,5e-04,11.3919099232004
1,m1,3.58742772903154,0.704761293650838,5e-04,9.59142021146282
1,m1,3.29159904046264,0.476671287717414,5e-04,3.95653660408094
1,m1,3.78449861003598,0.37849703376356,5e-04,5.71253963557892
1,m1,1.00658915725956,0.17530733597721,5e-04,0.938771981161996
1,m1,0.984496038915124,0.327500252706115,5e-04,0.501107519558846
1,m1,0.988291112393141,0.786953403756837,5e-04,0.0462636345271261
1,m1,2.25449895165721,0.516900245028199,5e-04,0.998299319718883
1,m1,1.96959015860176,0.611346852790448,5e-04,0.618731961769625
1,m1,1.59568470780319,0.105042924825684,5e-04,0.384898558872586
1,m1,0.443157227758784,0.322017976835603,5e-04,2.1382781291115
1,m1,0.288517270257697,0.0690066864336841,5e-04,3.77592785974247
1,m1,3.59201789540518,0.273027252792264,5e-04,3.19345139570563
1,m1,2.6892206610716,0.279552114247577,5e-04,1.08843112131353
1,m1,1.86064395637577,0.956831641164608,5e-04,1.83913984012107
1,m1,0.969554850260727,0.488597630744334,5e-04,0.426779874377355
1,m1,3.03377421839628,0.626866217812058,5e-04,4.26607086552224
1,m1,0.368435803728644,0.693601978612947,5e-04,1.17923740389062
1,m1,3.32571037069941,0.272882523522712,5e-04,2.32156119542473
1,m1,2.97194002555637,0.802461533861584,5e-04,7.01803778101823
1,m1,2.25970151435211,0.246325733418693,5e-04,0.338645470476065
1,m1,1.05716170257982,0.989381507354556,5e-04,0.0470356133423528
1,m1,3.6827234522528,0.566099586962839,5e-04,6.97188366150237
1,m1,0.602304625596385,0.355875054458971,5e-04,1.34599907183896
1,m1,2.49716642153822,0.392630225258414,5e-04,1.03756986183509
1,m1,1.04903858727776,0.253771199467359,5e-04,0.57744053020445
1,m1,3.0226830332391,0.0239668788537383,5e-04,1.79367430473401
1,m1,1.75958749230811,0.844077686730074,5e-04,1.47076095495176
1,m1,3.12383541017631,0.682641815747367,5e-04,5.36716895949704
1,m1,2.23271103687631,0.231980239787837,5e-04,0.268667502017615
1,m1,2.55355783081334,0.774330581487855,5e-04,3.79014375044821
1,m1,1.41057852966432,0.127642220775015,5e-04,0.474448959607507
1,m1,1.86749865684146,0.268126575168339,5e-04,0.126964354658678
1,m1,0.990939094963949,0.499176975102047,5e-04,0.550352006157205
1,m1,2.46410030082427,0.0331763046843698,5e-04,0.654468096213895
1,m1,2.55071882375563,0.829074819526868,5e-04,4.13066138269559
1,m1,1.35188694476569,0.300847842451301,5e-04,0.286478557165857
1,m1,1.52312040606467,0.719634396213456,5e-04,0.102444897146806
1,m1,2.51271975918533,0.222988951780484,5e-04,0.595555210603517
1,m1,2.62969654467236,0.451848620277364,5e-04,1.80877299051414
1,m1,2.06709157928731,0.138465500268037,5e-04,0.134051846062386
1,m1,3.72947841538722,0.530141586966696,5e-04,6.53865686001123
1,m1,1.90128618071415,0.269210521260742,5e-04,0.133481069292967
1,m1,1.80737504427042,0.559663355456083,5e-04,0.23102850340873
1,m1,0.939205887772608,0.596596713331412,5e-04,0.148723586098155
1,m1,0.130233034431934,0.0672440252376255,5e-04,3.16286656057243
1,m1,2.11819978831755,0.959769136964809,5e-04,2.15267525351094
1,m1,0.617477712442633,0.619897355455672,5e-04,0.573940240328571
1,m1,2.65006237884099,0.557890291472198,5e-04,2.39608011169098
1,m1,0.408069808981847,0.785488392064814,5e-04,1.19861183950197
1,m1,0.796732460578904,0.0978101544022793,5e-04,1.48782473364563
1,m1,1.33611392101273,0.173354959127493,5e-04,0.687820881153559
1,m1,3.48826283210702,0.341546686658403,5e-04,3.39272534205499
1,m1,1.04630510948924,0.143805541847833,5e-04,0.950172356054403
1,m1,2.95553535617143,0.903726058925153,5e-04,7.47541707880768
1,m1,2.10906931733713,0.335908817777527,5e-04,0.23458117024755
1,m1,3.13038669498498,0.40513526233111,5e-04,2.97335558172723
1,m1,3.53939916919172,0.0938468953837873,5e-04,2.77936998426512
1,m1,3.24029533314193,0.443063903085887,5e-04,2.89149789952157
1,m1,0.279208622504957,0.425458752812585,5e-04,2.36755082806747
1,m1,1.88619578588195,0.803884440786787,5e-04,1.4220641902125
1,m1,1.26785351583827,0.963488620840479,5e-04,0.165579293895158
1,m1,0.348508820581716,0.618949828236364,5e-04,1.3905693593715
1,m1,1.50342515428551,0.415602532696212,5e-04,0.0568627887997245
1,m1,1.90957431893982,0.72679221703019,5e-04,0.781133858758885
1,m1,2.76824124795338,0.672174946891028,5e-04,3.68099232803589
1,m1,1.47709062639764,0.162281489913934,5e-04,0.589838695729455
1,m1,3.61405811865395,0.675193595265388,5e-04,7.35644810518614
1,m1,2.19958058180287,0.684897065671394,5e-04,1.50552218028839
1,m1,0.530310445683077,0.3806170846147,5e-04,1.0695532690904
1,m1,3.2271519403928,0.47168319289654,5e-04,3.94780859703483
1,m1,0.78541049780976,0.715126770723262,5e-04,0.344483189560345
1,m1,0.755847258554772,0.409949848661083,5e-04,0.892116918037992
1,m1,3.47549920750037,0.337815303124255,5e-04,3.98643634175368
1,m1,1.91118193092942,0.805478448017035,5e-04,1.05685760834675
1,m1,0.436163167654071,0.544070244985749,5e-04,1.08359841087353
1,m1,0.03014331675414,0.888998097415781,5e-04,1.57020817531813
1,m1,1.82971293842699,0.540662430245196,5e-04,0.182873508818779
1,m1,2.52405325516919,0.627576431455906,5e-04,2.38622834913187
1,m1,3.47722610707488,0.297624804898631,5e-04,3.16388012110236
1,m1,3.04164907479286,0.00385329094599001,5e-04,1.86310248158476
1,m1,2.77353579598339,0.749718987945933,5e-04,3.88181172402762
1,m1,2.18605951219471,0.239940921909991,5e-04,0.287418476509064
1,m1,1.96460914543178,0.340870039707283,5e-04,0.176575025110122
1,m1,1.73810982263135,0.972558744906448,5e-04,1.45884330964237
1,m1,3.79225261963019,0.0653290084953187,5e-04,3.84326153152502
1,m1,3.05801295660855,0.509265360981924,5e-04,2.98381477068599
1,m1,0.270267953994218,0.88217278385919,5e-04,1.11240898672372
1,m1,1.97843441816606,0.0329877295888728,5e-04,0.436458507234474
1,m1,1.64009445183305,0.631747819907381,5e-04,0.17173354002814
1,m1,3.70194699204946,0.43553367797099,5e-04,4.82146293706203
1,m1,1.25909404531587,0.133370691843098,5e-04,0.718495543652617
1,m1,2.87617845449271,0.771923274111468,5e-04,5.06801975253095
1,m1,3.84843406630494,0.179842525408021,5e-04,3.91655792241984
1,m1,2.50521007222449,0.807707823659992,5e-04,3.67482716120762
1,m1,0.946763496436644,0.659487617187784,5e-04,0.0950266281338607
1,m1,3.09342984600086,0.667146611820557,5e-04,5.38687224540219
1,m1,0.0275893288529478,0.746971740431967,5e-04,1.92452170952595
1,m1,1.64674034727551,0.0274684081046144,5e-04,0.666094415680924
1,m1,0.400424843730871,0.518322531248443,5e-04,1.52784689286623
1,m1,3.16165299691726,0.244097592262784,5e-04,1.80450680203978
1,m1,1.35729253452504,0.703048812812427,5e-04,0.0717408498967435
1,m1,0.178149108380079,0.239436923641479,5e-04,2.92027973461726
1,m1,2.67446998742782,0.937206773079582,5e-04,5.3257855670047
1,m1,2.17359801811632,0.911076844369876,5e-04,2.72174736609805
1,m1,3.19689553725347,0.442225487016491,5e-04,2.78750737343291
1,m1,0.226455146693159,0.28376723926561,5e-04,2.49916834889317
1,m1,3.35761678065266,0.915704016956384,5e-04,11.4261024897551
1,m1,1.47142354343366,0.280353025486926,5e-04,0.205321878038635
1,m1,0.935434909324162,0.187745391627192,5e-04,1.64956381031863
1,m1,2.81368570882268,0.221535623584874,5e-04,1.29129918818428
1,m1,2.53568868832057,0.532231337165576,5e-04,1.86102793237135
1,m1,3.96535403007315,0.0129010373764904,5e-04,4.20850955279579
1,m1,3.50484093574714,0.909466813381645,5e-04,11.7534844723977
1,m1,2.57997028569365,0.647199159557,5e-04,3.14033442461968
1,m1,3.07172390710749,0.960420023359009,5e-04,8.03062120804104
1,m1,2.03057808657875,0.845000840848894,5e-04,1.64762973734945
1,m1,2.80265628462424,0.464169802060584,5e-04,1.65125295710993
1,m1,3.08845842715586,0.855710880485945,5e-04,7.52620739573813
1,m1,3.11890810059384,0.313903800502187,5e-04,2.1860710662248
1,m1,1.06334262247663,0.363273053814657,5e-04,0.631768594988553
1,m1,2.66237062121509,0.719386530532502,5e-04,3.56918916085657
1,m1,0.511608686055988,0.165577230109833,5e-04,1.82110047571843
1,m1,1.43462640117947,0.964063103305991,5e-04,0.57098508912376
