gen,model,alpha,beta,pWeight,dist1
15,m1,1.6581142772056,0.467764747825285,0.000473430561249552,0.0310396288630025
15,m1,1.70879279381186,0.307167760186277,0.000698008540814246,0.00501792134758057
15,m1,1.98081694289832,0.349276666280826,0.00128210916635697,0.0307277726573189
15,m1,1.31916568293222,0.6281626343261,0.000398345415598454,0.0156837190961528
15,m1,1.01460805164614,0.744442527525896,0.000535661144954279,0.0227527398392938
15,m1,1.14273849937277,0.672985445436415,0.000454901649363532,0.0122057526491494
15,m1,1.20328958284555,0.687928760021195,0.000427737667826474,0.00838208594864707
15,m1,1.52445522786839,0.602462723078198,0.000432347060750118,0.0120441620563662
15,m1,1.03294862980412,0.935641156043016,0.000671087817590178,0.030545747445511
15,m1,0.905596256815661,0.95972873408281,0.000803049665775097,0.00240546028571657
15,m1,0.878108485120096,0.944800794352056,0.000806548989443026,0.0297661871251756
15,m1,1.649502019434,0.390155368478151,0.000513435755534997,0.0170047305985588
15,m1,1.40785676577401,0.418721090442212,0.000482443046252338,0.0239458517511343
15,m1,1.57883783631021,0.548284542306901,0.000434165729591313,0.0101954053608381
15,m1,1.48689695966499,0.633435506526882,0.000434726320461384,0.0092738114834171
15,m1,1.29585225726616,0.687833515414562,0.000416382917561718,0.00238282785659323
15,m1,1.63827748530895,0.488736646151935,0.000458418189470975,0.0256788591213292
15,m1,1.73511912288123,0.438815727152438,0.000550154136585822,0.00394953657956529
15,m1,1.44622420577939,0.441414278882799,0.000441565835984521,0.015630042877717
15,m1,1.63453134635714,0.432822873407787,0.000471094102452084,0.00784603834969688
15,m1,1.57855171308982,0.517734244569045,0.000426295012331841,0.00341606569993976
15,m1,1.01461339310665,0.944420608186703,0.000693948929336159,0.00290135553738078
15,m1,1.68656832639652,0.359130880077252,0.00057555864434013,0.0118640487235482
15,m1,1.46377831275953,0.509318132830075,0.00039889479214852,0.00827662197861143
15,m1,0.939381740770139,0.851634724191909,0.000621291575964776,0.0311935880226632
15,m1,1.55651133372127,0.525768729866796,0.00041742290903862,0.0119090020883611
15,m1,1.28668496911815,0.822561005344908,0.000549150406424868,0.00387454110711788
15,m1,1.2961198470863,0.585613283350737,0.000405180741679158,0.00961857719470561
15,m1,1.64791484060771,0.269633287208215,0.000784206538573286,0.0158093851572896
15,m1,0.852498636177117,0.864837216530992,0.000753794545962519,0.0250956449744027
15,m1,1.72528275709233,0.351768944441597,0.000618906884586314,0.0095651163683961
15,m1,1.3494141408316,0.4944192796486,0.000429642553887216,0.0220863926927666
15,m1,1.67663490552593,0.39194578883111,0.000527710181775638,0.0280363648308435
15,m1,1.08651802107329,0.717253317394151,0.000482510101049146,0.0310267241506242
15,m1,0.929687309639713,0.791493235429454,0.000622957767702048,0.0141812707149836
15,m1,1.74448526221199,0.32477550483046,0.000689974637300917,0.0162424826393488
15,m1,1.35903741675699,0.492223993452487,0.000427195450425316,0.0196919400339567
15,m1,1.40985745782951,0.683352934853888,0.00043977634755712,0.0269513049243383
15,m1,1.29912768460313,0.592611085772681,0.00040284352962571,0.00388170114856161
15,m1,1.61384238579965,0.479393834806018,0.000444250671322969,5.11268996637446e-05
15,m1,1.02245927224671,0.764878853571001,0.00052579388843967,0.00742698513888324
15,m1,1.3393259812612,0.590757881310037,0.000394500691840302,0.0245169284901123
15,m1,1.45938051803428,0.40740545493488,0.000476857803498628,0.0305643121493747
15,m1,1.0672181737839,0.85532617438634,0.000544247191671753,0.0315318827227304
15,m1,1.69434158343652,0.528142893763861,0.000521749639696777,0.0261262381813642
15,m1,1.63679612437719,0.480998778294991,0.000457576564159416,0.0181535110134712
15,m1,1.418631740743,0.50058329354106,0.00040516967325119,0.00848604099461814
15,m1,1.36602265060049,0.538058960216588,0.000399937277766178,0.0106874658324879
15,m1,1.55912640150762,0.577618912254875,0.000436777510587067,0.0200680589697098
15,m1,1.32481656857522,0.535755372133715,0.000413480882891599,0.00867431007565122
15,m1,1.33883564604564,0.509524973092311,0.000423285593996489,0.0138341044195322
15,m1,1.18239514681495,0.7504757208448,0.000450592638853429,0.00943014113752296
15,m1,0.995006609531926,0.788821892762429,0.000549646606263966,0.0250383819979442
15,m1,1.62053394130032,0.342779241751969,0.000571653545560494,0.012636984620908
15,m1,1.5183618525712,0.407121786872664,0.000466391802876507,0.00431640424093935
15,m1,1.30383446857351,0.492632796700819,0.000456248062231406,0.00593292544872184
15,m1,1.49118080059149,0.543645454526831,0.000398715950201522,0.0202891593496719
15,m1,1.19033407820667,0.610732906200445,0.000446730673024404,0.0215224590203659
15,m1,1.56125380422605,0.501703702640777,0.000418668477055227,0.00159376583464103
15,m1,1.66344703796207,0.46431335916994,0.000477851136290654,0.0295389195009207
15,m1,1.27183091665586,0.656924183725639,0.00040834032221624,0.00367525035605637
15,m1,1.70088668917966,0.489136800935574,0.000511886871517565,0.0180123033097125
15,m1,1.43343928758357,0.576120280406972,0.000392511043085802,0.0264663899658096
15,m1,1.64583179987291,0.496671395413655,0.000464341255034218,0.0188328443039293
15,m1,1.65045824948059,0.401082599196733,0.000503023092172536,0.0200561121267997
15,m1,1.42004254034687,0.571592301625026,0.000390862227443914,0.00693401048208971
15,m1,1.30041748759729,0.640270055901258,0.000401957118143179,0.00950607949468598
15,m1,1.28941544967424,0.59078141627758,0.000406127553521489,0.0258662548388083
15,m1,1.191975335026,0.65296443779795,0.000432648525397287,0.00271810072391838
15,m1,1.17640324718967,0.752925135541306,0.000452599710412496,0.0147329162150699
15,m1,1.67164685780251,0.47908512202511,0.000483273682632466,0.0300143920969728
15,m1,0.889773158683065,0.992293576834707,0.000915410690301478,0.015419721035427
15,m1,1.81570219782675,0.507229826442282,0.000705213372339927,0.0196407991339891
15,m1,1.50922822661325,0.525356129802161,0.000402294340035986,0.0221939672633176
15,m1,1.73553209604384,0.375565338787662,0.000595851864328127,0.00828937541434553
15,m1,1.38744992414383,0.73631278357647,0.000485480497186355,0.0197002477179102
15,m1,1.60084578125901,0.461656179301745,0.000442249674398425,0.00737099088205657
15,m1,0.792912075509652,0.934263781716951,0.000961092970213711,0.0111764135900414
15,m1,1.35979494391235,0.57722966675449,0.000392677262340351,0.00267503036732051
15,m1,1.47673421377211,0.59324832595403,0.000406670580976503,0.00337143386514528
15,m1,1.11903077194343,0.790766015038753,0.000482897346630076,0.0182178072790953
15,m1,1.28669841778794,0.723174688395381,0.000435574377847786,0.0298926933145136
15,m1,1.02260712045601,0.979259592141786,0.000785354235842448,0.0215265822144639
15,m1,1.43150921681355,0.573318963685813,0.00039194831953846,0.00325222651030622
15,m1,1.57127805164045,0.449668611545543,0.000437144165349133,0.0216764271450285
15,m1,1.09310062393311,0.832149880931584,0.000517247936067396,0.00849056229556081
15,m1,0.920985456951048,0.98138997160118,0.000844382569753845,0.0238376097428429
15,m1,1.11853220150824,0.728299176638289,0.000463763414591529,0.0303238152108235
15,m1,1.28597790208944,0.638718655411768,0.000403807924899749,0.0081793569617834
15,m1,0.82244697600358,0.97513273161732,0.000982880082872079,0.0181088577027494
15,m1,1.45651853818053,0.510906256955771,0.000398342861058523,0.0107935939839445
15,m1,1.14666109067853,0.629664040855905,0.00046833611678608,0.0216019686387161
15,m1,0.983955337173278,0.910903338250726,0.000644716210249568,0.0240216583923093
15,m1,1.55859887676469,0.484708324405667,0.000420332272560222,0.0172392069216856
15,m1,0.88340870180691,0.942565805030385,0.000794451962057176,0.0249887675329744
15,m1,1.15951046930771,0.796703278982379,0.000481124253498971,0.0180979935963312
15,m1,1.39624538709731,0.674157930898724,0.000427017455189525,0.00401791276650865
15,m1,1.27776062743291,0.524126668896291,0.000444870126785102,0.0206882980341545
15,m1,1.3428704897376,0.752716186899849,0.000481018967072301,0.024380189549772
15,m1,1.3882613814499,0.596792344014015,0.000392001877833165,0.0160180079454578
15,m1,1.4239893515076,0.454351956756093,0.00043548974221974,0.000890753462159094
15,m1,1.36288163506603,0.697378749213747,0.000433976469524365,0.0292747694637818
15,m1,1.22291751071073,0.668719016461313,0.000420358398933313,0.00501044828212165
15,m1,1.56059597395309,0.354656161594979,0.000541795113559625,0.0280746360329795
15,m1,1.32425042796605,0.475334033368409,0.000460947341793868,0.0254102724329656
15,m1,1.65177412127504,0.399951862313907,0.000504791500808,0.0174368854044319
15,m1,1.55705874324643,0.43716391807057,0.000441535223906143,0.00891450625759114
15,m1,1.91251385867874,0.266134689083901,0.00126158321515801,0.0274660607669365
15,m1,1.59742666378207,0.414122015871563,0.000469158795908317,0.00702871175888829
15,m1,1.52628984600321,0.419339637090911,0.000453294381649828,0.0182446122903896
15,m1,1.00874721923644,0.804836786427223,0.000541149697878174,0.0305236995372191
15,m1,1.59391615514224,0.330803108695641,0.000591432466168609,0.0237989550364423
15,m1,1.58963430886745,0.464957169844173,0.00043658150845598,0.000463019928777307
15,m1,1.26626690471069,0.631788691454078,0.000407809884614846,0.00486065295024402
15,m1,1.10715407606895,0.818414375798134,0.000503540563379793,0.00254053583395165
15,m1,1.32626425824413,0.680656745724244,0.000415241389355274,0.00696793715576734
15,m1,1.33834277855932,0.574698740681605,0.000396475079220649,0.0235235439799059
15,m1,1.40848468947802,0.492814382297021,0.000411204312407227,0.0101646334341349
15,m1,1.51611253045148,0.374119417629117,0.000512279360870456,0.012201280324537
15,m1,1.76513124913757,0.411678470258919,0.000598979853561464,0.00115419673892672
15,m1,1.53012385080799,0.452440551580251,0.00042766887935677,0.00580895178971985
15,m1,1.23375163426315,0.582508068091166,0.000433825699505549,0.0304708678442413
15,m1,1.60880409136744,0.583830629228315,0.000477962051918789,0.0292916453440593
15,m1,1.30977857028102,0.597252074459564,0.000399487213491874,0.0127756691095376
15,m1,1.45284065287253,0.463179062662851,0.000422065416783679,0.0249114607547041
15,m1,1.05082071571101,0.909056697053014,0.000618250226247238,0.00530561440503952
15,m1,1.41534644294941,0.611508215993677,0.000398266415019548,0.0152971541493618
15,m1,1.34151730406865,0.596779281588124,0.000394019676083945,0.00961275623757635
15,m1,1.09416145436137,0.742819889543026,0.000477211094112238,0.0183782819466111
15,m1,1.58408592243456,0.412176488291759,0.000467241700287949,0.0071962857797612
15,m1,1.2140166261797,0.75888311357151,0.000453601175997387,0.00253253410239681
15,m1,1.18708964273085,0.672333480027607,0.000432799256603544,0.00741886256443106
15,m1,1.63966349831431,0.509065701484821,0.000461954340049009,0.0226494132344145
15,m1,1.67059814022694,0.449743319770914,0.000486521208029651,0.0265857935563069
15,m1,1.51813322381157,0.472854291613098,0.000415656886226321,0.0212940791808616
15,m1,1.31479529865595,0.67905082623683,0.000413385992724349,0.0126291090552451
15,m1,1.42604803196855,0.657454713021902,0.000425457247524637,0.0246901261933597
15,m1,1.08604656014584,0.733088254593411,0.000481537263227722,0.00964265400169662
15,m1,1.01752128242952,0.809855868937784,0.000536507931595897,0.0251118430578057
15,m1,1.06336768089689,0.975154698501896,0.000775697775348692,0.029369550518666
15,m1,1.43361363631764,0.581526824358575,0.000393384338459859,0.0093575323336809
15,m1,1.36204836379091,0.55172382998079,0.000396644850228513,0.0139353941376702
15,m1,0.987258689543621,0.871049956522842,0.000594639785883375,0.00652243747810511
15,m1,1.11929390399923,0.812677761456633,0.000497141242472611,0.00957316183569726
15,m1,0.818355126099327,0.968147824862859,0.000972720961834492,0.0231437620932722
15,m1,1.31131387411493,0.681321774124177,0.000414200139048928,0.0140210734941583
15,m1,1.52397913304423,0.555125368930729,0.000410308656940812,0.0155890581720876
15,m1,1.54879102076048,0.531542349163404,0.00041506095822978,0.0125227441989137
15,m1,1.03778741596087,0.973186757232791,0.000766230677323537,0.0302444621427903
15,m1,1.44430128199861,0.543785322021377,0.000392277663489789,0.00402737603497537
15,m1,1.48473484172713,0.446614118308283,0.00043084818569635,0.00595313353663724
15,m1,1.48185006744084,0.452503891348846,0.000426589742455588,0.0286650583819816
15,m1,1.32724270232486,0.483816277969656,0.000450353779067505,0.00342989531921413
15,m1,1.02545286497021,0.717116943787107,0.000534178532578889,0.00629095466778546
15,m1,1.3821518023858,0.636068806134749,0.000402042460504357,0.0162935446320699
15,m1,1.72334699934007,0.365367637408041,0.000596720077653036,0.0110842036380489
15,m1,1.50028778805743,0.449051352731611,0.00042834600451844,0.0189134074670038
15,m1,1.09225228677075,0.86360714779034,0.000549177628682341,0.0199845842487823
15,m1,1.55009876041163,0.567570315631958,0.000426475083071731,0.016848901972828
15,m1,1.5038430509183,0.505223172879625,0.000403454427098055,0.0263361774301783
15,m1,1.23933993907528,0.605784310353683,0.000421645576947737,0.0197458378963488
15,m1,1.48265638943538,0.530270015383456,0.000397062698978415,0.0183694408456753
15,m1,1.17001851851012,0.857657155388599,0.000548925186610164,0.00488538956299127
