alpha,beta,model
2.37295397693757,0.808571723705856,m1
1.52156692914991,0.0889329335953808,m1
1.07195361693483,0.293751182679087,m1
2.76811918613734,0.862732831401401,m1
2.27507531210454,0.302577792451484,m1
0.108885626025498,0.241691270800191,m1
2.46092650574958,0.690016364458483,m1
0.0283701053066179,0.0396143373631639,m1
1.6498542141323,0.517737145051476,m1
3.92403028046479,0.198590682743816,m1
2.0072591553228,0.146996417954215,m1
2.72241376517387,0.987097269428778,m1
0.64737170406105,0.366248817389598,m1
2.23809240228869,0.341702440349618,m1
1.59782770019025,0.586240049730637,m1
3.60559363171505,0.68477250609023,m1
0.37109873943869,0.989108258708497,m1
0.974541539686732,0.353110861817258,m1
0.725092715566512,0.793479698620853,m1
2.50721915291529,0.202876965187723,m1
2.28590984094469,0.271486729688477,m1
0.900725193169899,0.590363060643896,m1
0.797574237138499,0.0215021566099022,m1
0.875312074769754,0.528332904144772,m1
2.13506410155958,0.452100902169361,m1
3.91904105082853,0.82241993410897,m1
1.98639237191807,0.613525861160713,m1
2.40776611937862,0.344372130465345,m1
1.4935185059458,0.640933686841279,m1
2.13738435575645,0.229120651257341,m1
0.0548010514057241,0.92292326629709,m1
3.00480447916081,0.230837512756232,m1
2.16146828511497,0.93291736297519,m1
3.21018604055373,0.219967556603951,m1
1.1061631747256,0.739908853087924,m1
3.78926011127932,0.218319829478627,m1
1.37241434378689,0.423385382242966,m1
0.568178836423904,0.771655054133502,m1
2.45391713833669,0.583843079928192,m1
2.39681208158704,0.235718508308521,m1
2.42789125158824,0.251712007155176,m1
1.68102760259341,0.779268298670184,m1
1.41430126840854,0.126651518722298,m1
1.02818951865146,0.129632824930828,m1
0.322676151963416,0.972864185883431,m1
0.354466274108272,0.00314290413167328,m1
1.1107023729831,0.85338611269847,m1
3.14771267825598,0.382977650112007,m1
1.2136427026228,0.199479627045221,m1
1.84142371517839,0.524419964512577,m1
1.85295431912411,0.386331293042749,m1
0.870747904959135,0.885357735411846,m1
2.33715512139164,0.19437984726869,m1
2.76600214598654,0.288078493412118,m1
0.722880325722974,0.490055509338272,m1
3.24838302170206,0.831544802516815,m1
3.96841270471783,0.206630568398279,m1
1.08305903399736,0.850920329712564,m1
0.0340815537874587,0.628867313923547,m1
2.32398646279005,0.594379802320735,m1
3.48218075715983,0.700359525121283,m1
1.66643192542065,0.517185280362028,m1
0.135077157228719,0.316488839986501,m1
1.43289634805359,0.148035505184904,m1
2.72933608890371,0.396624805343454,m1
1.17104725536797,0.501961987236282,m1
0.499265828190837,0.675956993174623,m1
2.78406120151607,0.165151421127492,m1
0.731040359001607,0.895712183119613,m1
0.246734452302102,0.255818519815337,m1
3.06397332937224,0.680466565929004,m1
0.529320132574532,0.198438372896053,m1
3.13043068740424,0.167238870936562,m1
3.26427521924954,0.315786745518912,m1
0.42871941850055,0.990450130956131,m1
1.62506103444798,0.601701853257953,m1
2.99979762439104,0.301390502574388,m1
3.31159976430424,0.961055562088964,m1
2.56387030653376,0.334312095080153,m1
2.59556028004363,0.137960991698434,m1
2.06970773058338,0.616453072851757,m1
1.81914622488245,0.426423985818401,m1
2.72503383103199,0.817899991008919,m1
0.303191318385769,0.48432523089915,m1
1.7419637668957,0.818776262272848,m1
3.25757952463953,0.555094362019096,m1
2.31553727276344,0.571746741675539,m1
3.74566610830883,0.276587568850373,m1
3.61811823806958,0.769873821264948,m1
2.14778744446579,0.487582187070744,m1
2.91613361028209,0.476685536777717,m1
0.809693168935366,0.816583445261582,m1
3.23730899956217,0.450006139574805,m1
3.87847237634426,0.293078440775047,m1
0.588236836535856,0.287248856327031,m1
0.831529353044927,0.508022592616267,m1
1.71036891242815,0.720151407129946,m1
0.226190786637831,0.877527482175268,m1
2.54258295968221,0.746923290161998,m1
0.420856253845617,0.806634490323369,m1
1.08792337701796,0.660349053263082,m1
3.78273134623049,0.471736804319546,m1
0.483993504918646,0.61705236445833,m1
1.70124505289551,0.197134051970439,m1
0.937048086414579,0.963753614854766,m1
1.92993124576472,0.399284435254522,m1
2.82006716602296,0.0644009496949147,m1
1.0121142820511,0.363958017067751,m1
1.6555279214019,0.30562304105144,m1
1.58684723082324,0.666454422380775,m1
3.71229812439578,0.7714816022882,m1
0.386465646625496,0.364824826021446,m1
2.15283579094475,0.8953959639651,m1
1.43857532603014,0.870751779442653,m1
3.63384701401507,0.21891859092121,m1
2.59065371267824,0.37456548245158,m1
3.30151951431949,0.534904323237133,m1
3.73320214556437,0.314970556005137,m1
0.993524334746879,0.271660759932594,m1
2.97790920984186,0.232822529432131,m1
2.9669511920698,0.17169265214901,m1
0.21192741138069,0.145732468027156,m1
3.94611150164809,0.541121015752782,m1
1.72570705856709,0.0410813546795398,m1
1.77332850203477,0.225343847016338,m1
0.954703713277355,0.378271896397346,m1
0.406528796893079,0.525921698788879,m1
3.54963646740373,0.847090373056359,m1
3.29419441680796,0.382258522320073,m1
2.69333506653458,0.192490574087482,m1
0.481680341572501,0.104972898942768,m1
1.97071693377616,0.272592961889226,m1
1.59933578611678,0.754439561337,m1
1.38352046752162,0.25355055854388,m1
1.35002248459542,0.868944328689249,m1
0.705376844383776,0.0714029612540035,m1
3.44433716232236,0.999693094415241,m1
3.70743824189575,0.983628266504384,m1
3.93101207642909,0.30809689297853,m1
2.44898695366271,0.157851892255363,m1
2.5520874504745,0.917749960619258,m1
0.96137479796866,0.578920436813612,m1
1.79044493552344,0.974726885108394,m1
3.87594271579059,0.213583646442974,m1
3.68534067272069,0.588231355915777,m1
1.65919423627388,0.91193805314647,m1
3.39818350782339,0.16116180741298,m1
0.104223068426363,0.27829320954415,m1
3.42309695303254,0.268718065696186,m1
0.953539094770327,0.937347132539493,m1
0.739522327594459,0.920482442354201,m1
2.43352474116674,0.942197404164355,m1
0.903806740749627,0.981013589661685,m1
3.90300311592594,0.284939871059614,m1
0.690459438917693,0.0758543094974011,m1
0.973702931491658,0.305436444155523,m1
0.398586518269032,0.128851510107284,m1
1.71923606565222,0.859139844680554,m1
1.72057257971959,0.373724193286151,m1
1.06128079454787,0.650243642331101,m1
2.78008632215159,0.511964856261271,m1
1.91725982421869,0.790035509280278,m1
3.85998005234171,0.135753033100511,m1
3.64944644811563,0.342115589574561,m1
0.360881343758665,0.988201112624723,m1
1.42426818906795,0.401038432100206,m1
2.65982027140353,0.123862276300904,m1
2.87332871924527,0.238728740211111,m1
2.89983132666908,0.564659063814674,m1
0.0507687996844761,0.15910897944076,m1
2.17404252463626,0.0715036485564196,m1
0.645603025502525,0.19474867180991,m1
3.26247160332417,0.816132386355544,m1
3.24628625852242,0.210142821119633,m1
2.46261393525265,0.414992971123895,m1
3.90801992533403,0.00353295623266604,m1
2.59660805185419,0.249655708931037,m1
1.53421897256142,0.836495797856594,m1
3.30799577869289,0.545857292333618,m1
2.40022324940097,0.401662028679973,m1
1.76950985327642,0.507975537781604,m1
2.46648892303742,0.0828889050569851,m1
1.45260044299625,0.175130338765914,m1
3.34631880203821,0.124649553805473,m1
1.74685636116564,0.740599650777411,m1
1.65056750538619,0.563143101341557,m1
1.49833366012294,0.413571842085337,m1
2.94648374893935,0.97743172196229,m1
2.41588640464982,0.946594987396151,m1
2.57122631828487,0.717465680856141,m1
1.9844601416178,0.557806307361694,m1
1.35751299111685,0.92515865946922,m1
3.7873321700287,0.691223395904992,m1
3.551371015599,0.040821622950607,m1
3.46089448305592,0.239598051634035,m1
0.282372669848148,0.138398380178842,m1
1.14352240968635,0.0127990703907562,m1
1.01693093785318,0.855461067161988,m1
2.42439027057309,0.00148184848576784,m1
3.31904384625284,0.166010918384884,m1
0.470404863209464,0.284048281960655,m1
0.598547195842024,0.778488656217814,m1
2.02538320211554,0.886002838095068,m1
0.985094219719525,0.0403776036510244,m1
3.19233672942221,0.648065496859141,m1
3.88811545928754,0.447851146364352,m1
1.24090076550003,0.694894673049566,m1
0.252587670104112,0.300744585070177,m1
1.55942174976645,0.635782602135325,m1
1.23509578636661,0.731866682956228,m1
2.2624619328212,0.890662038430222,m1
1.64278131902777,0.162249115021201,m1
3.22618615238229,0.414046149244648,m1
1.91209666104056,0.938471228999202,m1
0.732360877331346,0.841173448238522,m1
0.241964107381646,0.672676080891397,m1
2.02983544852678,0.482343168374151,m1
3.1125657077413,0.548046921238769,m1
2.60566015822534,0.77537707372522,m1
0.959271874213591,0.172478163853404,m1
2.63382106329035,0.552146268074168,m1
0.091724206563551,0.28215271962923,m1
1.11289346216805,0.867115956569556,m1
2.83975082148984,0.971236509523122,m1
3.61054869758431,0.0975295716022374,m1
1.14603094418719,0.623525339771877,m1
2.95517996263085,0.427041995946085,m1
0.0825650882315822,0.63514382499503,m1
2.65463824200258,0.712563487080159,m1
0.397159282714128,0.380813261350268,m1
2.62535255473759,0.756729050879134,m1
3.02403285575379,0.225934288830264,m1
3.55322323816689,0.445241625104565,m1
3.93889776517171,0.13732840646687,m1
1.34139494134858,0.842785369230318,m1
2.5499226048775,0.892674223910668,m1
0.840169354262762,0.436250950660906,m1
1.78076086090785,0.30387938525097,m1
0.116672507880721,0.37272897638625,m1
1.09660072578164,0.263495781706763,m1
0.403764056847896,0.863255302140373,m1
2.89496446188726,0.151063203936908,m1
2.77416173678637,0.283298630862264,m1
2.93818295055488,0.101586341780261,m1
3.66121121073421,0.882186503288918,m1
1.15423474312341,0.124187962751603,m1
2.25631985505391,0.58791165690613,m1
0.113158825741615,0.562878696642234,m1
3.49339061604626,0.682201631091419,m1
3.22565739161056,0.932060615409748,m1
3.22806709859613,0.430048178091878,m1
2.72742035220377,0.603304014750291,m1
0.811489080400672,0.207073620998184,m1
2.58335060588829,0.465395279613091,m1
1.48861901525967,0.905706193766906,m1
0.602433135036845,0.560703264669864,m1
3.74175837699277,0.295145395019907,m1
1.5931074564252,0.905264466159977,m1
0.735458353196736,0.655102921382873,m1
2.97265549442125,0.280812312927213,m1
1.34471380966157,0.65259885855217,m1
3.31360882434621,0.333118101638858,m1
3.55730474259146,0.672175125884591,m1
2.51748703636462,0.556104020430124,m1
3.2915998301222,0.538824543370749,m1
2.38771447709156,0.0601266344267642,m1
1.01027161959978,0.760891816239571,m1
1.97635783109954,0.830860503188916,m1
3.3924900812516,0.801151932816021,m1
1.57152571200114,0.858430535644526,m1
3.54383720553061,0.470349287516903,m1
3.76688931202423,0.0823696658716071,m1
3.77030762366485,0.20391743158584,m1
3.02249339382723,0.968449259039946,m1
1.5411402961798,0.219127602410503,m1
2.00500242568413,0.972133951740921,m1
3.14946314106975,0.00759431848360691,m1
1.77041887594061,0.844780055427575,m1
0.621257715480868,0.166932644827873,m1
1.33165136298863,0.772843393779942,m1
2.31688593177404,0.208374475116841,m1
2.64481012213742,0.0620610784846358,m1
1.80798117334023,0.209185800413485,m1
1.20269853664003,0.644988406093558,m1
1.98136923538614,0.715313651492703,m1
3.40484970706468,0.60618830428971,m1
0.804403174025938,0.677424631982925,m1
2.61400458895043,0.259038223201991,m1
3.27184258401394,0.798286371185677,m1
3.79412404958159,0.716711180604063,m1
0.92075072799623,0.182700746318442,m1
1.67618877201248,0.190096627369872,m1
0.300085640212055,0.718543262552121,m1
2.35772277587187,0.935180160720949,m1
0.751695104702842,0.469660229539732,m1
0.563151092055719,0.449780417918111,m1
0.0217583897495642,0.339927292490029,m1
3.10674933341471,0.292014891263098,m1
0.0581194971185178,0.362459172412055,m1
3.15336937666964,0.504034526850097,m1
2.67442707742751,0.728430103161256,m1
3.81469167422596,0.248806380551308,m1
0.544203220043331,0.337388019959908,m1
0.163984661270864,0.621880674419459,m1
3.47761707190005,0.804906548083643,m1
2.61764646236738,0.101365563122206,m1
2.098417019933,0.367583267427632,m1
1.46205259650014,0.290320749757695,m1
3.06658499745373,0.604136448689038,m1
0.962776837877464,0.0139349185037427,m1
1.00757019695453,0.42083799430076,m1
0.14130688495934,0.384543491966557,m1
3.33121768183541,0.99604116465291,m1
3.82643671111995,0.65375899301481,m1
2.14917348788865,0.376475066188956,m1
2.94929822060978,0.40616651397734,m1
1.6171552075115,0.997411637927755,m1
1.24944313830137,0.823927147593,m1
3.69081676216889,0.884512687752373,m1
3.4501112426524,0.161953124094871,m1
1.71720536234695,0.053707131590927,m1
2.78265381914657,0.50233099263953,m1
1.74204179029306,0.713347698208177,m1
1.85120171052869,0.0863942847191356,m1
3.61376972664287,0.134171420351136,m1
0.650481242270209,0.375991470166366,m1
3.2454011887298,0.824786911938922,m1
0.826693370752502,0.316965096625499,m1
0.605610379372723,0.488208078165422,m1
3.81218916439917,0.611622129860101,m1
2.95384054600913,0.0765571792727569,m1
3.44873660965217,0.948250557881314,m1
0.488434921442065,0.249331997251953,m1
0.673875178944785,0.467763511589961,m1
0.350905810434371,0.349266139664454,m1
1.52724340401124,0.785863600613782,m1
1.00498083903268,0.32697252874379,m1
1.18893473469932,0.879743262001546,m1
0.437997332760133,0.436877988082008,m1
2.27096270366991,0.789744663542835,m1
2.2215413119439,0.940082213684451,m1
2.70228729901509,0.448757583405823,m1
0.54033274872927,0.0774895738676423,m1
3.3289326889622,0.187836974964477,m1
1.76462333076913,0.709880269741872,m1
2.81445050883107,0.0625688254135894,m1
3.6596312992014,0.66453310418711,m1
2.17650806888333,0.784134155802662,m1
2.30028198709246,0.85998422501504,m1
2.71768462224863,0.428605699456297,m1
0.28685565175442,0.714532687020721,m1
3.91237690546783,0.479226767611457,m1
1.51680098351324,0.747586058079381,m1
3.47074781613005,0.464720488502877,m1
0.606568003017455,0.946446112234728,m1
0.165120901459362,0.121118566548685,m1
2.57853220623592,0.54278906779096,m1
1.83565209131502,0.410391151977819,m1
1.47085192059493,0.716101155925426,m1
3.36158671242977,0.538003739641281,m1
0.929694780775346,0.189851708410424,m1
1.50092580680363,0.887891736059333,m1
0.0995476936050691,0.667925758408033,m1
1.10020565090748,0.458828375758021,m1
0.243390192239545,0.473894564607763,m1
0.372742321467493,0.955785109995399,m1
2.55779620134691,0.179970121975639,m1
2.83414956696751,0.580182545522228,m1
