alpha,beta,model,gamma
3.22645421613846,0.301416457328945,m1,NA
1.61347406517528,0.16586783011863,m1,NA
3.15674648581492,0.0910008799553616,m1,NA
0.472033614636399,0.157527467819164,m1,NA
1.94094861179637,0.496802945940522,m1,NA
0.00586548229958862,0.560522279346245,m1,NA
3.70699020632543,0.727787553478964,m1,NA
1.65540418647695,0.620128307762672,m1,NA
1.67497548963549,0.397898072354728,m1,NA
0.083840395853389,0.659543114358676,m1,NA
0.749917891781312,0.23271275851666,m1,NA
2.16836104958458,0.635121869754279,m1,NA
0.308185643456876,0.781215769264498,m1,NA
3.26639011832885,0.783527627857751,m1,NA
3.62408109354181,0.832554231223301,m1,NA
2.34328485451452,0.343230496917036,m1,NA
1.86366932418058,0.560414596447372,m1,NA
0.159999177238904,0.481873743736884,m1,NA
2.05524932861421,0.100865868959227,m1,NA
1.75658505109278,0.384436862428556,m1,NA
1.44309407239361,0.616179762635613,m1,NA
3.22255956347799,0.554873812863021,m1,NA
1.10893843032327,0.614221826287452,m1,NA
3.4441635267348,0.663160466527217,m1,NA
2.09238512976421,0.274297606364242,m1,NA
1.01701534415921,0.114705523190671,m1,NA
0.35600902885152,0.0753536520694615,m1,NA
2.2459776306292,0.104464205150842,m1,NA
1.33990045455378,0.153844670722377,m1,NA
0.684609894016292,0.0580942267037462,m1,NA
1.35206564554851,0.316011518774321,m1,NA
1.27436727063172,0.0267490092609078,m1,NA
1.07102213285863,0.534181605341029,m1,NA
3.94256196467811,0.63399241505866,m1,NA
2.08880614245636,0.713744181810296,m1,NA
3.36101913024019,0.547802348863683,m1,NA
0.135822717714589,0.737807568161283,m1,NA
1.15852408702299,0.374303032837925,m1,NA
3.16116241584485,0.433418210530886,m1,NA
2.96170652738307,0.0136159043285297,m1,NA
3.63445016769087,0.45741636930767,m1,NA
2.72566511574201,0.592945463029435,m1,NA
0.702885753120761,0.146795165780699,m1,NA
1.69032073980663,0.156384663935634,m1,NA
0.435135203126352,0.804795604222571,m1,NA
2.20783653671574,0.0939294723325875,m1,NA
3.24686263210652,0.319238034278038,m1,NA
1.6808407496172,0.656571925010183,m1,NA
0.92815079107834,0.948731847905903,m1,NA
3.58799222130422,0.160951248466503,m1,NA
1.96627144069271,0.811307171573513,m1,NA
2.21362319219531,0.82934483659314,m1,NA
3.5121644481793,0.63470978196396,m1,NA
0.259458509326912,0.811791372606647,m1,NA
2.96456452646106,0.199170073994668,m1,NA
0.056425120100379,0.189001341182739,m1,NA
3.148616578124,0.654684679329162,m1,NA
0.455792948158924,0.775707595736952,m1,NA
2.80436586069362,0.0830399241703562,m1,NA
2.90119718737155,0.805067745455191,m1,NA
2.45280482278485,0.287587996317539,m1,NA
2.06986612003576,0.697081938140327,m1,NA
1.09721775276773,0.270640655848314,m1,NA
1.6334175410741,0.0735648978970712,m1,NA
1.9968116237605,0.0995608192527434,m1,NA
0.295577885745559,0.451157276522717,m1,NA
2.95873924269108,0.135709179158555,m1,NA
2.38366434571194,0.207575307016261,m1,NA
1.33218443353847,0.609711677565938,m1,NA
2.40973095236765,0.454622418263811,m1,NA
2.43829427417228,0.364761982912081,m1,NA
2.5541357273669,0.764017374801333,m1,NA
1.76219536504056,0.944408015318331,m1,NA
0.648718507505488,0.530464043011772,m1,NA
3.52203088815836,0.746888383146608,m1,NA
3.83855022511072,0.305058480441687,m1,NA
2.32346889451426,0.54131088536256,m1,NA
0.925081294844858,0.571318447791506,m1,NA
1.72593745963462,0.112214384397375,m1,NA
0.206629580861889,0.455349344525021,m1,NA
0.239073347577825,0.957684875738691,m1,NA
2.12171737302234,0.466192436891724,m1,NA
3.82913709387509,0.0154617283932166,m1,NA
3.53067935470678,0.497442806569161,m1,NA
2.62239429164492,0.985156845975318,m1,NA
1.06327839932311,0.64244043093361,m1,NA
2.18119045471121,0.439683884295402,m1,NA
1.34748296060972,0.561750865963404,m1,NA
1.53592051210674,0.511202112305327,m1,NA
0.769982045497745,0.870136954335961,m1,NA
0.27885381571902,0.0877862888721283,m1,NA
2.50940810503857,0.847013829889242,m1,NA
2.30145416560164,0.926075316899107,m1,NA
3.21778354006913,0.112766489116941,m1,NA
1.02801610150328,0.502098277257057,m1,NA
0.827158022435382,0.976096224118955,m1,NA
1.28899486054573,0.954071430581622,m1,NA
0.176461391909514,0.903520325680496,m1,NA
0.0509864713549614,0.204679648507619,m1,NA
3.04894930400094,0.610081396650872,m1,NA
0.901860717584379,0.385220338078099,m1,NA
1.01922476283042,0.931126777400612,m1,NA
2.7624242962664,0.0249452181652887,m1,NA
2.35684651910188,0.806195850699791,m1,NA
0.523010044100694,0.590402942835004,m1,NA
0.744477868580725,0.361324187320424,m1,NA
1.87748609807342,0.289577962381998,m1,NA
2.5413006014186,0.303502033797326,m1,NA
3.36823460315214,0.977279957677587,m1,NA
0.668769019099884,0.636189805956208,m1,NA
0.302218800370581,0.707409559940221,m1,NA
0.468610117136501,0.536146010940196,m1,NA
3.71149747749977,0.213257073747693,m1,NA
0.087474585603457,0.993462883307948,m1,NA
2.77702254015533,0.219777821067022,m1,NA
1.64165166174434,0.484491610678029,m1,NA
0.266201387120876,0.655337369343848,m1,NA
3.97346827131696,0.688815724897198,m1,NA
1.0695118711167,0.70765791929746,m1,NA
3.3552038873327,0.150192155263736,m1,NA
0.747527159240097,0.0868806198590901,m1,NA
3.22025024741422,0.482954799786909,m1,NA
2.83503815496294,0.706657337264973,m1,NA
1.98367054861179,0.56876454257092,m1,NA
0.845752271868288,0.394748217256158,m1,NA
3.81381369453808,0.734533750785748,m1,NA
0.319202927052043,0.961840002917568,m1,NA
3.52595958947483,0.964003869865905,m1,NA
3.84696619421244,0.645995163959684,m1,NA
3.26946820765687,0.817492365008336,m1,NA
2.4887386419801,0.080599728584406,m1,NA
3.04064328815276,0.566110993733397,m1,NA
1.71789634064771,0.414487352861441,m1,NA
2.36591843931191,0.212318974875263,m1,NA
2.15499633718794,0.465729271480697,m1,NA
0.98297834089864,0.724045128758298,m1,NA
3.0645467632846,0.226936361827655,m1,NA
0.552064468166325,0.837131984197069,m1,NA
0.138599324204959,0.458332712754956,m1,NA
0.411117049676832,0.680981282687979,m1,NA
2.80712343594618,0.37783619030891,m1,NA
0.729797046330292,0.800889867761754,m1,NA
1.15727335925587,0.109893306491431,m1,NA
3.11307214210089,0.745541142046917,m1,NA
3.99665204822971,0.571733017648687,m1,NA
0.282892167416867,0.875018156171427,m1,NA
0.81199850468291,0.0872186393709853,m1,NA
2.92053305030987,0.790465113711776,m1,NA
3.0446300408938,0.639138386044651,m1,NA
3.66380770603847,0.145511329981848,m1,NA
2.38664201286249,0.650931911182706,m1,NA
1.93851462451322,0.309915642813197,m1,NA
3.06810527268937,0.292645809558686,m1,NA
0.105295462049544,0.754274169511162,m1,NA
1.67154853157466,0.741119235183462,m1,NA
1.3037434907197,0.823242595403106,m1,NA
2.68104372474365,0.889144162689685,m1,NA
0.873123995669652,0.94566872003628,m1,NA
3.9090885356958,0.502663380557555,m1,NA
2.90488593216334,0.434410600120551,m1,NA
1.29753878440475,0.94836848790897,m1,NA
0.268772381412331,0.84059309358208,m1,NA
1.43077414020104,0.234618286156212,m1,NA
1.85335961531801,0.195100150439073,m1,NA
0.112640954742674,0.32796781327331,m1,NA
3.97730216139834,0.715148086600704,m1,NA
2.53938438294129,0.232443754805252,m1,NA
1.5337328903405,0.391674934880226,m1,NA
0.599748647043482,0.00361967206001282,m1,NA
1.84668424651399,0.514178683341597,m1,NA
1.24851907132193,0.111439446137054,m1,NA
2.88575340242125,0.261905379397678,m1,NA
0.119731811437756,0.244459833953995,m1,NA
3.6702293054089,0.50545524557028,m1,NA
0.915849886084907,0.849405983461067,m1,NA
1.51658474430488,0.00565652118204162,m1,NA
3.91129659200693,0.6760233560669,m1,NA
3.6699295919193,0.424841959710117,m1,NA
0.0398554963376373,0.309272260576137,m1,NA
1.72087191619491,0.00278723103401717,m1,NA
1.14875830520177,0.489235484813922,m1,NA
3.99455419170996,0.497781612833147,m1,NA
3.76706395667279,0.428339115038863,m1,NA
3.6225786464815,0.479906970357755,m1,NA
1.03345616415376,0.197779615039821,m1,NA
0.126758086521644,0.382173575928668,m1,NA
1.09425078282459,0.67540247624286,m1,NA
3.53361151019251,0.300005134697771,m1,NA
2.59650317965867,0.328433415984153,m1,NA
0.735756297146901,0.457793799923151,m1,NA
2.59526085053384,0.426633990623173,m1,NA
1.79793656716123,0.308583391088527,m1,NA
0.863913940580562,0.799205159627949,m1,NA
2.58269082846772,0.224293573375093,m1,NA
3.11674737677583,0.781927579000941,m1,NA
0.432881530827377,0.21739742024627,m1,NA
3.11570591894956,0.827643662412069,m1,NA
2.13825299188122,0.957279012949788,m1,NA
2.09474721630383,0.476369352550595,m1,NA
0.855136799530126,0.14980768126261,m1,NA
2.04553519587591,0.592297211886616,m1,NA
1.05542560708243,0.816491182471742,m1,NA
0.312145251326729,0.552963721442502,m1,NA
0.537130195460748,0.576532522374182,m1,NA
3.22918183683045,0.867816379863652,m1,NA
3.40626389652491,0.461404368109419,m1,NA
0.171983493869193,0.0195770834496943,m1,NA
0.733233875208069,0.597363409561804,m1,NA
3.12126710925903,0.00161197654274292,m1,NA
2.3549861568003,0.49050239967287,m1,NA
1.10031096031796,0.965002821490285,m1,NA
0.561423850340769,0.98073180662957,m1,NA
0.447471898430958,0.632523071718751,m1,NA
3.58526039381139,0.406663435644936,m1,NA
2.32453086450929,0.674231306216563,m1,NA
2.71433442152431,0.378040258364053,m1,NA
3.0967474821005,0.248429717810359,m1,NA
0.71263113185484,0.90037168153387,m1,NA
0.186364124653861,0.573426790199592,m1,NA
3.67658440365177,0.68658214147517,m1,NA
3.64702584106475,0.400552277201321,m1,NA
2.31006454075593,0.643457113157958,m1,NA
1.96941314034024,0.231546037499793,m1,NA
0.363666830853559,0.843524439793313,m1,NA
3.07560232811747,0.384503109947895,m1,NA
2.5666054880186,0.526150897965767,m1,NA
1.42563827167684,0.336716856041225,m1,NA
0.499139808429405,0.298664271432091,m1,NA
0.889883995969314,0.910287053277018,m1,NA
0.83641168467747,0.396580614916864,m1,NA
2.55684155909158,0.0839650316113839,m1,NA
1.72766860529454,0.290320547698066,m1,NA
2.67511653362727,0.529755311929039,m1,NA
2.56468356586294,0.979884102536831,m1,NA
0.42564568071533,0.673243400393403,m1,NA
3.2561263190154,0.567738495985745,m1,NA
1.40596881189011,0.0920617116071517,m1,NA
3.48259849067358,0.163376433284138,m1,NA
2.51306245239498,0.962649745373288,m1,NA
1.53050392186036,0.550257118640468,m1,NA
2.08778380784346,0.506560231865849,m1,NA
3.4190452940031,0.925720720691956,m1,NA
2.44189588870853,0.235021364966058,m1,NA
0.871505684242584,0.0496414569612825,m1,NA
0.986314895857591,0.771429360832437,m1,NA
2.48273564909911,0.800386599952355,m1,NA
3.78024951203912,0.681101760175661,m1,NA
0.0975222725667991,0.882776384082739,m1,NA
3.60794615457067,0.202246731238905,m1,NA
2.18290612861374,0.196340840702294,m1,NA
1.342147176228,0.278676909844275,m1,NA
2.90646153141372,0.918402601897833,m1,NA
2.19605388602288,0.524445297254599,m1,NA
1.13038462212868,0.530918885152671,m1,NA
0.409695512747858,0.294651435136097,m1,NA
2.65358603816479,0.709634288043133,m1,NA
2.27672716826899,0.495360293790582,m1,NA
1.94319477428915,0.34615151325427,m1,NA
1.16372435795283,0.767991873692256,m1,NA
2.19217643447965,0.705480666676885,m1,NA
0.881838973548263,0.493649158849032,m1,NA
3.4107036856804,0.960247300070827,m1,NA
2.07005063612387,0.890363820082042,m1,NA
3.28652795118373,0.757747743275017,m1,NA
3.03658997906419,0.678216463363729,m1,NA
2.33733418325521,0.57896525794128,m1,NA
1.67755066198017,0.184130317501142,m1,NA
3.60234725444112,0.803668496000697,m1,NA
2.80834138378035,0.248734609323437,m1,NA
2.19955483835191,0.125089851010242,m1,NA
3.17359495019447,0.381831487654941,m1,NA
0.36556930877408,0.806911570021417,m1,NA
1.30807733177301,0.468235632653814,m1,NA
3.31774244438251,0.736061003747745,m1,NA
0.832756877759471,0.17411328845867,m1,NA
0.449953829489183,0.288017515691114,m1,NA
3.21177851006715,0.598990043809405,m1,NA
2.31584883772256,0.863097406323184,m1,NA
0.852846185387112,0.945236634833156,m1,NA
2.65170530195488,0.92540920986305,m1,NA
1.5156221545632,0.370019997994299,m1,NA
2.52917749646492,0.61681364039029,m1,NA
3.80763485707389,0.00466756217333023,m1,NA
2.83964063896844,0.986997911839047,m1,NA
2.85124897048902,0.1136578909487,m1,NA
3.19309255869873,0.372671057797619,m1,NA
1.88433374069864,0.759106764141936,m1,NA
2.01196547283838,0.170521263882518,m1,NA
2.17622643283429,0.841087764001917,m1,NA
0.885185811967123,0.528099785478902,m1,NA
3.85777829547366,0.0224240930818487,m1,NA
3.17045816272404,0.898770672100945,m1,NA
3.29613339497056,0.462100417723297,m1,NA
1.74920146135939,0.653749462072155,m1,NA
3.7547408899148,0.251053313324228,m1,NA
2.81361534558795,0.75864589451917,m1,NA
3.0947922819443,0.964631648269598,m1,NA
2.76611085801991,0.784270284019643,m1,NA
2.50378713961784,0.378596565662418,m1,NA
3.08610237325355,0.225603135533165,m1,NA
2.97001818884816,0.642679770863848,m1,NA
3.46381271268427,0.282669591256767,m1,NA
2.81179036701052,0.247892271842342,m1,NA
1.0468918469972,0.690415778304217,m1,NA
1.43830804685364,0.128313218875555,m1,NA
1.83132583832648,0.897813746426138,m1,NA
1.80297134637879,0.0214254115257645,m1,NA
1.69321786938002,0.335961328040459,m1,NA
0.346665896773338,0.912887557338574,m1,NA
2.75351018489152,0.858511317431461,m1,NA
3.87679485191405,0.407805503879441,m1,NA
0.250895447879564,0.430313472510432,m1,NA
2.37410150465602,0.523094214407494,m1,NA
2.25318816956831,0.0946946608994622,m1,NA
3.95165508044232,0.346939005399588,m1,NA
1.05650411160523,0.732692121078959,m1,NA
0.797717315600254,0.929379523645854,m1,NA
1.73411767571187,0.143901913465117,m1,NA
0.0805207790699787,0.338777482530917,m1,NA
0.661788534011692,0.204057494519162,m1,NA
2.9916115056579,0.628584123135195,m1,NA
2.45102403915534,0.37137501182023,m1,NA
2.5351610919768,0.865559562607901,m1,NA
0.509447453682777,0.0512324956262019,m1,NA
0.417223710207734,0.0667973963317927,m1,NA
0.568318480445072,0.441658407682553,m1,NA
0.332012955571525,0.772082703849999,m1,NA
2.7825757403234,0.136343519633054,m1,NA
1.73140186361875,0.749653917802614,m1,NA
1.89876316395868,0.216484163156943,m1,NA
0.384645198615268,0.0339354512023274,m1,NA
0.132172837284394,0.835854922817438,m1,NA
2.9577433173107,0.172542442809441,m1,NA
2.50647869519563,0.0099245153684169,m1,NA
0.372445923779625,0.369300482890452,m1,NA
1.74302155745402,0.712510275404202,m1,NA
3.38399722446781,0.587535819196841,m1,NA
2.05380822369736,0.504511553320219,m1,NA
2.82631421377137,0.314578625908238,m1,NA
1.46961340962024,0.924825979500427,m1,NA
3.91981453138404,0.154625361555722,m1,NA
0.740255493666045,0.314139523591497,m1,NA
0.0720184745825827,0.508000379123492,m1,NA
1.96149274089048,0.922211563916528,m1,NA
0.396372451506089,0.486458059421042,m1,NA
2.19085622499417,0.0641689117816277,m1,NA
2.77592470385274,0.859730618172092,m1,NA
3.34482392729912,0.116329573063878,m1,NA
1.30773029755009,0.448579396723886,m1,NA
0.137051584628411,0.911419473712449,m1,NA
2.3998104845616,0.0105470787038794,m1,NA
3.60155623295717,0.147675237810006,m1,NA
1.09330137110781,0.271837379448814,m1,NA
2.77391319228569,0.41804892923194,m1,NA
1.5225337161161,0.611471610453445,m1,NA
3.91524002494477,0.82613868472632,m1,NA
0.779996465871111,0.107012287102407,m1,NA
1.922584109182,0.190321796984877,m1,NA
1.14062668301817,0.395064052532776,m1,NA
2.84363056331687,0.689382767321193,m1,NA
3.98357565974537,0.21299820977624,m1,NA
1.82693561147433,0.907850008519366,m1,NA
1.8014290878498,0.166879046849208,m1,NA
2.28670005195914,0.104585350258974,m1,NA
1.77889314491674,0.165499495362048,m1,NA
2.78803024330456,0.674978051421349,m1,NA
0.280211958919652,0.88806799674069,m1,NA
3.64133917842386,0.440200867585023,m1,NA
2.00697854443174,0.807219503973261,m1,NA
0.348600645396393,0.475410848036292,m1,NA
0.764002206036355,0.615256961809471,m1,NA
2.75095733693615,0.869714648387744,m1,NA
2.20577082920866,0.242066054500756,m1,NA
0.90364982476877,0.589563024878968,m1,NA
3.98743594924547,0.436069387612515,m1,NA
1.86457085641334,0.788388285973226,m1,NA
3.84433677136619,0.778574325185269,m1,NA
2.98277291035885,0.515023042708868,m1,NA
0.898061769209802,0.473273820531555,m1,NA
0.19146986749582,0.624692082861438,m1,NA
1.69910751704406,0.584079095933586,m1,NA
0.856348545441404,0.0612112084692344,m1,NA
1.71494497207459,0.654315424668021,m1,NA
2.77829342274368,0.208911992750596,m1,NA
3.95638894600561,0.135341084992164,m1,NA
2.99556339136185,0.0889390862062573,m1,NA
3.65396738390718,0.372035795445787,m1,NA
3.49328802884929,0.383209027797799,m1,NA
1.76784853661107,0.190527955120429,m1,NA
2.55335983126098,0.276562519994797,m1,NA
3.88811951644812,0.623943846534239,m1,NA
0.427330999898259,0.652683537915349,m1,NA
0.636131122944877,0.348597416163888,m1,NA
2.8332173376414,0.612779844666365,m1,NA
1.55588766131503,0.942419746246655,m1,NA
0.521848643243778,0.32549919939274,m1,NA
0.681785191752482,0.0528450693895575,m1,NA
1.4480512012816,0.760573504751548,m1,NA
0.461821571339853,0.306275529003004,m1,NA
3.64835323785525,0.307957560627372,m1,NA
0.182422134775203,0.79425646906253,m1,NA
2.06527026017616,0.65791189482063,m1,NA
2.92932694946043,0.203921171196271,m1,NA
2.34601224018261,0.822635576755158,m1,NA
0.0457154636848718,0.255260911265039,m1,NA
2.10523086609365,0.0519463084230665,m1,NA
0.220500919159967,0.467597870783764,m1,NA
0.248263206759468,0.617956432802952,m1,NA
1.95851562673831,0.991531528147287,m1,NA
1.50086808568379,0.427997825571685,m1,NA
0.981903829602059,0.92984874321497,m1,NA
3.79891483072238,0.0802534383324673,m1,NA
1.77507667634264,0.0282043671761639,m1,NA
2.46814214387629,0.252778904205887,m1,NA
0.487621914562769,0.410889535204857,m1,NA
2.3040656296094,0.919763831374585,m1,NA
1.65605122359842,0.444581106797443,m1,NA
0.2765206033336,0.637554850453045,m1,NA
0.0884705635509454,0.978507262677303,m1,NA
0.485071346447803,0.813049526191666,m1,NA
2.97529344308842,0.767191071926733,m1,NA
0.342995524246711,0.596423792764195,m1,NA
1.71274061350059,0.070421771542402,m1,NA
1.02346800598223,0.710711275061476,m1,NA
1.61193148446549,0.344818191996659,m1,NA
0.848196236935444,0.896706906529958,m1,NA
2.10956759598944,0.810061246894067,m1,NA
0.222416986782569,0.412644703947706,m1,NA
2.70152602758864,0.336186345052207,m1,NA
3.63889549069805,0.242675281422446,m1,NA
3.46076390648354,0.371922673144029,m1,NA
2.78478242523968,0.158990944593097,m1,NA
3.39098934669467,0.782056455731392,m1,NA
1.10320348884491,0.855378858996672,m1,NA
3.77486998248473,0.167475730558624,m1,NA
2.70985734436521,0.273941026361426,m1,NA
3.719313194755,0.103934872618644,m1,NA
2.85953001737641,0.452915785696823,m1,NA
0.687939404458273,0.0692271826149663,m1,NA
3.39473385432735,0.638068821680499,m1,NA
1.16818191626249,0.979167907467228,m1,NA
3.93617122715432,0.828136986957979,m1,NA
3.07154356626002,0.714178045800305,m1,NA
0.607495778423734,0.991157619848033,m1,NA
3.45205058731139,0.435012778268312,m1,NA
1.19839395805681,0.546864725346677,m1,NA
2.27476789029082,0.552275119511876,m1,NA
3.68733445223514,0.475840899750474,m1,NA
0.965343040282372,0.981606403773767,m1,NA
1.81052779038996,0.700654689035844,m1,NA
1.22317904011998,0.914791156869964,m1,NA
3.02247092415486,0.889510243117227,m1,NA
1.75504219020251,0.233552773793694,m1,NA
2.43515974945342,0.66992474637914,m1,NA
2.33531968339207,0.595113757107058,m1,NA
3.44781077782391,0.743661388752866,m1,NA
2.11009658710286,0.0891219001376303,m1,NA
0.72575057780277,0.129885615482926,m1,NA
1.21985927202506,0.350142434411799,m1,NA
0.932597908992786,0.446342947990401,m1,NA
0.0188454036475159,0.287392624466796,m1,NA
1.00190091791423,0.95475882036821,m1,NA
2.24257936605951,0.999075061375508,m1,NA
0.0711960055851378,0.122601990964264,m1,NA
1.48840583130112,0.865009653594112,m1,NA
2.70298041692749,0.339065301791066,m1,NA
1.57574306331668,0.86944716184272,m1,NA
1.85054838939244,0.716244745810865,m1,NA
0.143716147269122,0.398927059705369,m1,NA
0.374122186974622,0.254531974377693,m1,NA
3.99043694049725,0.679960972910863,m1,NA
0.704275414825417,0.71189287357498,m1,NA
2.44899874210265,0.839444388690521,m1,NA
1.6230381593206,0.67128022303374,m1,NA
0.214264950550627,0.312601996859419,m1,NA
3.87823509141617,0.421317702325759,m1,NA
1.25269996958831,0.672480980474269,m1,NA
3.25904717210308,0.15835336017434,m1,NA
3.30552084531728,0.125858517295215,m1,NA
0.117057941639796,0.791393393349834,m1,NA
0.77158810109552,0.910949633795652,m1,NA
3.73968784307223,0.306990814194782,m1,NA
2.80287265185127,0.57910297282401,m1,NA
2.35858626057394,0.485011661087046,m1,NA
2.19545523948362,0.716770996320993,m1,NA
0.868866463195067,0.668030801036395,m1,NA
3.23318584603677,0.137097992270486,m1,NA
3.73071428265283,0.251951187121915,m1,NA
1.77243554324796,0.584607178974431,m1,NA
3.98490253184503,0.695846678202506,m1,NA
0.76743445027899,0.57570543696289,m1,NA
1.21688550920319,0.121418932534405,m1,NA
2.21106594487838,0.133781000811374,m1,NA
0.383426434480585,0.809052036284585,m1,NA
1.40918625259353,0.833224817365175,m1,NA
1.26421948381374,0.86032283133443,m1,NA
3.67221317304345,0.456531879563117,m1,NA
2.8674968655319,0.739143203492276,m1,NA
0.996669100486673,0.503354461580166,m1,NA
2.89507672670297,0.434701330263517,m1,NA
1.18728575468156,0.678793915757327,m1,NA
1.44173096178612,0.478979928048793,m1,NA
3.92049896748364,0.120893477273406,m1,NA
1.02546751964418,0.0366776405117707,m1,NA
3.09308186656889,0.810981336883269,m1,NA
2.02342050130991,0.785056204041,m1,NA
1.87907132725418,0.45405196711421,m1,NA
0.359098218034487,0.286110232251114,m1,NA
0.591348322165664,0.621183907149709,m1,NA
0.225297988879029,0.906353951539611,m1,NA
2.10194147398463,0.754515710054198,m1,NA
1.4953572317427,0.644390411844943,m1,NA
3.42202411364904,0.174960978815448,m1,NA
0.169747080213856,0.946695041096769,m1,NA
3.12582527323067,0.323136642522877,m1,NA
3.66712448820239,0.148305440295604,m1,NA
2.36154924551351,0.933469370159437,m1,NA
0.662545494027901,0.542601595332846,m1,NA
3.53907659001369,0.00614563692861702,m1,NA
3.77373243719665,0.580572200883529,m1,NA
3.62102206980577,0.0797034500795417,m1,NA
2.51867131737946,0.946125917699188,m1,NA
1.70468060448486,0.627810885680025,m1,NA
2.58730183868203,0.677862775214831,m1,NA
2.2904141037548,0.0398881306085968,m1,NA
0.505759804695845,0.403243401096086,m1,NA
1.0644113581269,0.291397303657257,m1,NA
3.24300849272264,0.582229834783939,m1,NA
1.84905725238333,0.304317561570555,m1,NA
1.55218682297505,0.419280716228415,m1,NA
2.56897744994191,0.618405842322158,m1,NA
3.92936033988139,0.476739229123457,m1,NA
3.36741237510834,0.641468649590737,m1,NA
2.87211016325047,0.630300461290171,m1,NA
0.556224071056116,0.042248759578797,m1,NA
3.86849972716998,0.640712427475024,m1,NA
2.15246287435573,0.356780150241335,m1,NA
3.69330239429139,0.545430568810087,m1,NA
2.2963138453709,0.0416081552540418,m1,NA
2.67184446625691,0.980165526351426,m1,NA
3.34169205111917,0.932573409437784,m1,NA
1.52079971225699,0.449275380836101,m1,NA
0.323207246374805,0.233061173720518,m1,NA
3.78939044039743,0.533164173649624,m1,NA
3.44264988826308,0.230448061543051,m1,NA
0.909971094263718,0.641982770951698,m1,NA
3.13623200505506,0.898029064022237,m1,NA
0.635877391694579,0.492443896928802,m1,NA
1.84139198529907,0.984268072573701,m1,NA
0.756472430847585,0.101997402006062,m1,NA
3.85523694663029,0.703866850842838,m1,NA
1.80998575265473,0.842228133943863,m1,NA
1.88383696384076,0.999531653384445,m1,NA
3.00065570321772,0.92002816323773,m1,NA
1.92984135932848,0.970278329806286,m1,NA
0.0128979810024612,0.195751872335793,m1,NA
