gen,model,alpha,beta,gamma,pWeight,dist1
20,m1,1.33384612472446,0.653673267698407,NA,0.000142800958428853,0.013665828525103
20,m1,1.39228498935866,0.445368087115659,NA,0.00014788949826448,0.0144970399450194
20,m1,0.947163582774176,0.975419085176915,NA,0.000334469865226426,0.00181248235114982
20,m1,1.3956936151134,0.545526580386584,NA,0.000129027694388609,0.00298568499239434
20,m1,1.29838617691348,0.812525964373318,NA,0.000216784409441534,0.00738275964414863
20,m1,1.38268884854984,0.541701850126648,NA,0.000130172719076411,0.0107903297757835
20,m1,1.76739030880574,0.417090295201309,NA,0.000199796898984586,0.00801968117013062
20,m1,1.45465439692901,0.470691794173197,NA,0.000132702007643666,0.00171273565416493
20,m1,1.72853785006204,0.322312043755498,NA,0.000228734211728913,0.0131504335395865
20,m1,1.35255192227717,0.49151674404738,NA,0.00014162206564375,0.00822962538934495
20,m1,1.27697798194772,0.568277456732197,NA,0.000144406138518769,0.00050473149856776
20,m1,1.5471979494863,0.377423712313362,NA,0.000160920906558133,0.017184686038984
20,m1,1.39769085772223,0.47046666149678,NA,0.000138934346084661,0.00118643665845318
20,m1,1.59249994759357,0.556067699739399,NA,0.000145226819723768,0.0117672513857057
20,m1,1.68861995526184,0.44422783588613,NA,0.000162177377862675,0.00347379516422849
20,m1,1.19366393474664,0.638553838956088,NA,0.000159278429245207,0.0126481430368591
20,m2,1.89456805096419,0.581113878612435,NA,0.0141162178446705,0.00900471914126459
20,m1,1.38259823263391,0.599907631543727,NA,0.000132529790550672,0.00962768159493993
20,m1,1.78011107436848,0.430022681461014,NA,0.000205426721445001,0.00413503076492047
20,m1,1.33137616279934,0.5634391979846,NA,0.000135094711076659,0.00593633000790041
20,m1,1.16627592218296,0.763623261409733,NA,0.000178165301742961,0.0141995725946207
20,m1,1.20791985165061,0.717686596568958,NA,0.000163511763957688,0.0136885971364064
20,m1,1.50612432912833,0.522125554617174,NA,0.000128361563372124,0.00330374360839156
20,m1,1.32633163586287,0.607691063993734,NA,0.000136423971783286,0.01054606461601
20,m1,1.52524605617488,0.409757915245029,NA,0.00014668769718374,0.00288450686667786
20,m1,1.59747462266269,0.433413297539796,NA,0.000143834158253473,0.00124777754849117
20,m1,1.36906341807712,0.641165254035893,NA,0.000139939577208643,0.0140990844516009
20,m1,1.50662160974718,0.593902194672476,NA,0.000138586759514622,0.00968129412158812
20,m1,1.44516867718845,0.450716063691119,NA,0.000138216202210564,0.0161102715307791
20,m1,1.2318822284551,0.708171917877551,NA,0.00015948010628994,0.00906403674023902
20,m1,0.890298675142445,0.948035537972365,NA,0.000331141600984465,0.00806338293850364
20,m1,1.61316054741007,0.422529966651614,NA,0.000148460358125772,2.88453524609451e-05
20,m1,1.1274691974484,0.602078028879508,NA,0.000189409381991787,0.00810177034801531
20,m1,1.03809583267709,0.852766973574987,NA,0.000221670811132417,0.000246414484491364
20,m1,1.36961041921023,0.650330662053048,NA,0.00014222160674539,0.00485488891638636
20,m1,1.19960277482568,0.721606283775471,NA,0.000165122893828834,0.00216617003292212
20,m2,1.38519884338329,0.849233701606726,NA,0.0135277762848994,0.0157544647237299
20,m1,1.15114703520721,0.617877619700517,NA,0.000175097477114567,0.0078615421341736
20,m1,0.878827730648136,0.911804908994908,NA,0.000311680471601884,0.00808662428864406
20,m1,1.50746946093932,0.61774203880048,NA,0.000146160535982749,0.00373479011700103
20,m1,1.37972469177128,0.514828965730814,NA,0.000132821688184887,0.0137651506370279
20,m1,1.5573531896884,0.4366268160848,NA,0.000139399369005642,0.00587547050928658
20,m1,1.5707289241284,0.522862225045334,NA,0.000135370850034945,0.00867424827687207
20,m1,1.48231358638052,0.435138149301989,NA,0.000139758950615662,0.0143472432248352
20,m1,1.15718158795602,0.654880575558622,NA,0.000168477815644056,0.0131179709570962
20,m1,1.68878927074596,0.405994685129308,NA,0.000169436790054487,2.49221784678655e-06
20,m1,1.49628267300018,0.607647437257254,NA,0.000140971910803561,0.014470844158721
20,m1,1.82974784371267,0.48599554985839,NA,0.000250084463045057,0.00925843510346341
20,m1,1.58616194183755,0.56391546306386,NA,0.000145707677325871,0.00678476233647063
20,m1,1.60142433648526,0.460880600921332,NA,0.000140158502311158,0.0107522225523517
20,m1,1.44678580066542,0.524333831056115,NA,0.000127231438192255,0.00108395062883845
20,m1,1.26753131916933,0.701298696593262,NA,0.000155960800909194,0.00526233559104806
20,m1,1.71708213766282,0.254078981526059,NA,0.000312773408774273,0.0157545885236933
20,m1,1.44655776492915,0.6116809702355,NA,0.000136453359351326,0.0104966953269485
20,m1,1.41474775382574,0.518456482327767,NA,0.000129002649831958,0.00737721189286953
20,m1,1.43010784029405,0.629814100026728,NA,0.000139912246705503,0.00130156448338786
20,m1,1.014231166689,0.802915556105648,NA,0.000214991286237441,0.0153782897830268
20,m1,1.23722197290198,0.646148860546768,NA,0.000150286436104321,0.0172643264521539
20,m1,1.58651276023678,0.506474686236914,NA,0.000136760360703181,0.0149053185636666
20,m1,1.467454700002,0.544513577761711,NA,0.000127591881743579,0.0133030940687438
20,m1,1.1638403326459,0.599572481243245,NA,0.000173848059378676,0.0140646340456158
20,m1,1.03102693149696,0.753974913293244,NA,0.000206523316635962,0.00902043234261589
20,m1,1.29995301224425,0.66465292637783,NA,0.000146155268665917,0.00903745178266869
20,m1,1.12561556506209,0.886741639074412,NA,0.000238028256895563,0.01262699737895
20,m1,1.11521766456577,0.687198401885857,NA,0.000179599825271962,0.0141765464283564
20,m1,1.54675156429635,0.567899021849565,NA,0.000138562181820913,0.0113059409048432
20,m1,1.43348941999321,0.448438031993319,NA,0.00014019727896385,0.0151591435106655
20,m1,1.65612498494323,0.362600852819021,NA,0.000178979945218274,0.0161133188700175
20,m1,1.32947464800924,0.678732277838,NA,0.000149234535335389,0.0146715351042154
20,m1,1.52233621593562,0.52407685009512,NA,0.000129596869083035,0.00484635877614522
20,m1,1.46430641863195,0.476131388705611,NA,0.000131200513440727,0.00118317406269271
20,m1,1.63775188167027,0.510801108575299,NA,0.00014837531821382,0.00995749340003278
20,m1,1.58643381401627,0.371577157250486,NA,0.000165041333513171,0.0132173688833959
20,m1,1.47620930536882,0.481306778252726,NA,0.000130028048577625,0.0139434604645276
20,m1,0.876399371073027,0.952494048832428,NA,0.000344687875014241,0.00229583407309288
20,m1,1.49681339197628,0.509946401568605,NA,0.000127911988220072,0.00074947956634051
20,m1,1.35771404428849,0.630221444349244,NA,0.000137684519841594,0.000844666427264004
20,m1,1.51441047577558,0.491346690657349,NA,0.000129401830096756,0.00066446566335683
20,m1,1.58991743451464,0.477343964923463,NA,0.000137222217704641,0.0062216199753002
20,m1,1.08110237218217,0.944559033811397,NA,0.000287219797086294,0.00520847368409577
20,m1,1.57815380075559,0.532365978969367,NA,0.000137725996863824,0.0104876758078174
20,m1,1.25579022423104,0.719255389495004,NA,0.000161300842991949,0.00391822604232309
20,m1,1.37315862038324,0.607750649221228,NA,0.000133777894918317,0.00663210980545788
20,m1,0.807040743378477,0.958784455966232,NA,0.000417108017928107,0.0175141685287338
20,m1,1.49851052189628,0.493887621813225,NA,0.000128719874779521,0.00846837671937398
20,m1,1.61634734685394,0.550052775250508,NA,0.000149943899590958,0.012058097592276
20,m1,1.64654740267652,0.53617458658303,NA,0.000155678492482968,0.00288755682840231
20,m1,1.4307751698935,0.543527636014653,NA,0.000127454074925255,0.00219722027809763
20,m1,1.71180674969812,0.333013373894089,NA,0.000213542494975623,0.0075399134111177
20,m1,1.11493170447279,0.699597214184671,NA,0.000179276064374497,0.0121003100658687
20,m1,1.43462274759609,0.63500024385356,NA,0.000141849775948191,0.00242420895793852
20,m1,1.20180540070279,0.752124634490502,NA,0.000172776087672122,0.0043893245702174
20,m2,1.08937309565928,0.641127400519148,NA,0.00989450915779954,0.0105445251968004
20,m1,1.4507155223048,0.467861048120976,NA,0.00013354363785823,0.0165747114590125
20,m1,1.58139719054833,0.442138339820177,NA,0.000140246060177476,0.000142692286000579
20,m1,1.5188703706915,0.416240416534614,NA,0.000144451885941559,0.00375250579739101
20,m1,1.393806915486,0.460887530508018,NA,0.000142302089558695,0.00171924715412717
20,m1,1.39810474100883,0.741270448411996,NA,0.000189000725888453,0.0141444160830251
20,m1,1.82709248530661,0.330165350206553,NA,0.000282736462538207,0.0136475696503254
20,m1,1.24886580431708,0.766037792843149,NA,0.000178694941641114,0.0166482730189667
20,m1,0.986872365056616,0.78453670709368,NA,0.000224560582675228,0.00739782216061745
20,m1,1.48108833048198,0.468470631081117,NA,0.000131897480290825,0.012985809350504
20,m1,1.39715668514205,0.717744999788803,NA,0.000173226593482007,0.000948805773198744
20,m1,1.09208063538541,0.896255049499522,NA,0.000242551806053679,0.00856411510478387
20,m1,0.863945391336319,0.897094883507063,NA,0.000315506501046304,0.00791647792972847
20,m1,1.59167850401233,0.45216761165284,NA,0.000139815367109027,0.00533000194769875
20,m1,1.33619908481641,0.612783044414721,NA,0.000136108048065615,0.0115080473135069
20,m1,1.45693826899522,0.481540189683004,NA,0.000130686042734175,0.00300656423539602
20,m1,1.38287142264009,0.48765359471374,NA,0.000137097773112564,0.00649081768430809
20,m1,1.40306269642,0.644926876847449,NA,0.000142290106438867,0.0163187837728774
20,m1,1.34448682689723,0.633767398799139,NA,0.000138622374756486,0.0167351709686574
20,m1,1.79413197053291,0.344475471703855,NA,0.000246371291353845,0.00418177784743947
20,m1,1.18586412822426,0.844469244663922,NA,0.000215664137805703,0.010923748922749
20,m1,1.46820357862012,0.663315667540934,NA,0.000157963880299984,0.00383792328610367
20,m1,1.54997673122419,0.539707383987746,NA,0.000134103596003147,0.016068868442884
20,m1,1.63492649140308,0.410939454098049,NA,0.000155121410768885,0.00832872683108308
20,m1,0.956960619602776,0.797692394141665,NA,0.000239145366766512,0.0125533045736128
20,m1,1.36267031432942,0.4860769084561,NA,0.000140984933030498,0.0141332758183296
20,m1,1.27784990861701,0.729038382994074,NA,0.000164786698061084,0.00394090919479531
20,m1,1.15581309055299,0.757259296178969,NA,0.000177489262626544,0.0138712718449376
20,m1,1.31410557757951,0.585362464065388,NA,0.0001369641232787,0.00306622119260319
20,m1,1.28647276064667,0.690696671370535,NA,0.000152664335376047,0.0173710531505436
20,m1,1.25811823866076,0.66524668793109,NA,0.000149359790849236,0.012838513118162
20,m1,1.70287062497276,0.434111013107085,NA,0.000168200632594182,0.0139468574506781
20,m1,1.50827770643479,0.468722648764943,NA,0.000131654946384744,0.00353661537428567
20,m1,1.44420837465066,0.536223110533691,NA,0.000127149808449707,0.00720102920571922
20,m1,1.7400119825598,0.359039871411854,NA,0.000207498394410668,0.00366752524160718
20,m1,0.951633487886319,0.881364896102697,NA,0.000257468759264246,0.00574548886580167
20,m1,1.46189101020149,0.490825520289023,NA,0.000129222048669856,0.0046404329493899
20,m1,1.42570098911806,0.44362795616671,NA,0.000142775198343648,0.00770430876831369
20,m1,1.4215582711247,0.608134679262264,NA,0.000134186741088633,0.00532666643887738
20,m1,1.6140706442108,0.464959276228986,NA,0.000141918843407652,0.00917392146273072
20,m1,1.34900458900652,0.61923722685956,NA,0.000136178503137955,0.00403568890561846
20,m1,0.876330413056813,0.963497842528845,NA,0.000356357757983042,0.00681275939666678
20,m1,1.55434785376476,0.490900283606478,NA,0.000132275970422626,0.0109808782000148
20,m1,1.51326007843665,0.526977042019322,NA,0.000129013307400159,0.00950917116715729
20,m1,0.919473232015511,0.940848510769157,NA,0.000308585405433302,0.00863131535415142
20,m1,1.47037413489613,0.495246512239738,NA,0.000128540593930972,0.00349240616516728
20,m1,1.57985381912238,0.343358019482824,NA,0.000182498765063997,0.00404820501914562
20,m1,1.14679874447071,0.678846859182402,NA,0.000170547981925392,0.014862168428748
20,m1,1.55880658373957,0.393398247757821,NA,0.000153419690236795,0.0157067674814774
20,m1,1.356225980251,0.549506609582087,NA,0.000132561948962931,0.0094770750633296
20,m1,1.80265787236623,0.319480489098981,NA,0.00027309053643571,0.0122066028292206
20,m1,1.38423718561605,0.455377109202651,NA,0.000145889551435323,0.000364102715008453
20,m1,1.67130036367266,0.517245421660579,NA,0.000160034010332757,0.0150301211779291
20,m1,1.54033151808489,0.630229357686754,NA,0.000158794778352382,0.00736261096699516
20,m1,1.7347630896382,0.435671659423943,NA,0.000180823912797764,0.0147809703045241
20,m1,0.751305889278335,0.913500126277982,NA,0.000463604797436659,0.01253622932249
20,m1,1.61736736972794,0.457991151542956,NA,0.000143107574738857,0.0140165254297773
20,m1,1.33769462430502,0.662295114992455,NA,0.000144819370179974,0.00923433708878326
20,m1,1.42992283293922,0.608976193445117,NA,0.000134744530692418,0.00647303307404583
20,m1,1.53071973263521,0.534846315598726,NA,0.000131147874456479,0.00602597244879259
20,m1,1.1771102975965,0.677011504891743,NA,0.000163186831122367,0.000352989988766767
20,m1,1.14127208340313,0.778141483120323,NA,0.000184303843536531,0.01051341286314
20,m1,1.63886889631096,0.454159186207712,NA,0.00014777460457757,0.00786299257354182
20,m1,1.54382311332782,0.482631043106861,NA,0.000131749676206434,0.0143544382415167
20,m1,1.41506867452673,0.566728407346433,NA,0.000128697250371917,0.0158334406612913
20,m2,1.56116209395364,0.583703876431638,NA,0.00984920327860976,0.00973299606618084
20,m1,1.79606592105076,0.302649017491563,NA,0.000286169882282984,0.00980566129018371
20,m1,1.48632764990121,0.62529240295766,NA,0.000145231636630713,0.0156937303409427
20,m1,1.37069695536737,0.522140535303019,NA,0.000133074920242167,0.00259409137064129
20,m1,1.403000488538,0.617764969139713,NA,0.000135509268984657,0.00395042413913491
20,m1,1.4000604079601,0.553246266348846,NA,0.000128729906419359,0.0114249467582267
20,m1,1.51986423621456,0.564070301968684,NA,0.000133788365224919,0.0130645550126705
20,m1,1.51376778257027,0.579513582785176,NA,0.00013607617246129,0.00382096265447044
20,m1,1.3572338853023,0.573162383905669,NA,0.00013204669369422,0.001468327388767
20,m1,1.31194176655553,0.499443286148517,NA,0.000149024350924509,0.00905285290862303
20,m2,1.74878402609991,0.250386102652347,NA,0.0121894927119352,0.010014564071376
20,m1,1.14372741065938,0.776385055366663,NA,0.000183589436147558,0.00943466894727342
20,m1,1.56629118881792,0.530881034704725,NA,0.000135502934552839,0.00400510169765146
20,m1,1.40037680822405,0.494155025999661,NA,0.000133414278665595,0.0120328435155305
20,m1,1.5341922632458,0.450364457650747,NA,0.000135402135104094,0.00726357734082416
20,m1,1.74064245081186,0.409084025444839,NA,0.000188042294223586,0.0121535367935067
20,m1,1.1980477094706,0.676257878125858,NA,0.000159012819443852,0.0068867686350119
20,m1,1.68610406604146,0.348461699026998,NA,0.000194583769712934,0.0102286513479653
20,m1,1.33264178102417,0.577639716436348,NA,0.000134627268859707,0.00674413327270285
20,m1,1.47798304901359,0.580621796108201,NA,0.00013239833752798,0.00328465393274011
20,m1,1.03496368683337,0.77649938763573,NA,0.00020562551496655,0.0121663651126985
20,m1,1.59697844170474,0.411190093460165,NA,0.000149528775005912,0.00977377288876771
20,m1,1.34890829658253,0.62916106135308,NA,0.000137701773000504,0.00585589223740027
20,m1,1.8094585391854,0.309116598719519,NA,0.000288984810250494,0.0136946682177032
20,m1,0.860573668183871,0.973542944386644,NA,0.000380406197640834,0.0077010936388271
20,m1,1.31360775117333,0.605641161784238,NA,0.000137546900937265,0.0135035320141855
20,m1,1.67526976123395,0.438856948796509,NA,0.000158711877301735,0.00680114104300575
20,m1,1.6168668122444,0.54908592336176,NA,0.000149844136830638,0.000818834667202176
20,m1,1.75107306432024,0.436759465437309,NA,0.000188535808571711,0.0161116476298102
20,m1,1.56342155794836,0.476488334594424,NA,0.000133959714210966,0.00911622010270745
20,m1,1.55104087677382,0.392940659848079,NA,0.000153457458975693,0.0148887416345235
20,m1,1.35041538247011,0.674820246997175,NA,0.000148651569945264,0.0158535947532412
20,m1,1.74248720215641,0.425322415444252,NA,0.000185700477056602,0.0136690515243393
20,m1,1.27363527813578,0.499094287249162,NA,0.000160949996758782,0.00451541113746452
20,m2,2.13891465393176,0.246910505566939,NA,0.0169265825212555,0.0123670521862744
20,m1,1.32650514377249,0.605850224281276,NA,0.000136272548887829,0.00852243899543496
20,m1,1.26200977614125,0.617169431215624,NA,0.00014512000539623,0.0167686108291558
20,m1,1.40919335531913,0.546711050184836,NA,0.000128236102423803,0.0167692317308857
20,m1,1.4346598316836,0.578853001861203,NA,0.000129871980744561,0.0128665121250081
20,m1,0.911349891814803,0.740182271510766,NA,0.000284216238807034,0.0124872795391803
20,m1,1.44026946351306,0.435875636371254,NA,0.000143457114569589,0.0149337239433427
20,m1,1.60446938066297,0.376506864510613,NA,0.000163998965384292,0.00583352244534973
20,m1,1.46838616030577,0.455453902611826,NA,0.000135123160804402,0.00816161550284817
20,m1,1.44657457456801,0.380593830984889,NA,0.000169472695595139,0.0138561125177229
