gen,model,alpha,beta,pWeight,dist1
1,m1,3.71286914626043,0.189305410035886,5e-04,3.75042319210846
1,m1,0.759360401536338,0.807157289728173,5e-04,0.212299311533515
1,m1,0.889326187283732,0.589918816489168,5e-04,0.311236739067141
1,m1,0.915524539310019,0.708526166189578,5e-04,0.32080009872818
1,m1,1.26042351888726,0.493410008686245,5e-04,0.0823920448200932
1,m1,2.09462522582384,0.0855932055311277,5e-04,0.459027706221678
1,m1,3.14918750536861,0.471800160186482,5e-04,4.06358698689138
1,m1,0.479410116267856,0.905204949726118,5e-04,0.503540948455844
1,m1,0.224020195998717,0.0664549761362141,5e-04,3.22916986425176
1,m1,0.185848761626519,0.718878365240526,5e-04,1.3867369721237
1,m1,1.97479344578786,0.550186494545545,5e-04,0.512769305531901
1,m1,0.971063002597541,0.584727485283627,5e-04,0.347487235220503
1,m1,2.7521560087353,0.779376306270831,5e-04,4.27549605661813
1,m1,3.03860739692813,0.64208931910235,5e-04,3.87756556583538
1,m1,1.62266806415003,0.020309613288031,5e-04,0.651209912032484
1,m1,3.56156006396422,0.45955223739543,5e-04,4.83910325094801
1,m1,2.20783958653267,0.666833310282091,5e-04,1.47596606431505
1,m1,2.68070936102187,0.482885050275363,5e-04,1.52800807840877
1,m1,3.72698739003623,0.341615605345578,5e-04,4.87143953117876
1,m1,1.08496417217096,0.0138338155039819,5e-04,1.57000776338967
1,m1,3.72830617096135,0.992169989972725,5e-04,15.6135958795253
1,m1,2.10403431146359,0.76733072313515,5e-04,1.59899681328818
1,m1,0.615838888477068,0.780942022904288,5e-04,0.442771412526167
1,m1,3.86911952841422,0.878906898369547,5e-04,14.4815321385365
1,m1,0.882602456498426,0.615179272189387,5e-04,0.174111403583587
1,m1,1.8927635120186,0.977061527636135,5e-04,2.16700450746988
1,m1,1.45836522446759,0.990220416952041,5e-04,0.698743064809054
1,m1,1.08045326259639,0.446841048154631,5e-04,0.250146657045418
1,m1,0.662334167089313,0.68284119752585,5e-04,0.405212206019823
1,m1,3.00043153009145,0.945426764416741,5e-04,8.05872358301096
1,m1,3.25190766720101,0.0901975124857854,5e-04,2.17728264665702
1,m1,1.96057569643902,0.211404017876019,5e-04,0.245205502476368
1,m1,0.820164270533714,0.495043408003286,5e-04,0.424225344946043
1,m1,0.482437423960771,0.803898149433895,5e-04,0.772572917397377
1,m1,0.556777460021898,0.616356408307678,5e-04,1.14256050743565
1,m1,1.06119532499788,0.0794013099948643,5e-04,0.894745271758679
1,m1,0.160631024756469,0.870238614478498,5e-04,1.11069919090618
1,m1,0.936333233673591,0.241302565854159,5e-04,1.01249813666342
1,m1,3.3123334705825,0.999229916569078,5e-04,12.3659426329827
1,m1,1.29392458644882,0.676707502998994,5e-04,0.0130892689751298
1,m1,2.33494491873775,0.702853421682608,5e-04,1.566233266263
1,m1,1.82029933784436,0.253150017366977,5e-04,0.276494117761821
1,m1,3.47266997067863,0.952116103175329,5e-04,11.4668155308063
1,m1,0.860024359981064,0.935234625683166,5e-04,0.00417745581655338
1,m1,2.23829206610378,0.123501963656978,5e-04,0.254623928077015
1,m1,0.0543606270211749,0.407488911626162,5e-04,2.92102748212754
1,m1,1.71242340692552,0.17043824957835,5e-04,0.137454304272651
1,m1,2.71483717568824,0.00474128378788009,5e-04,0.994674670148484
1,m1,0.106451266122982,0.280563182617771,5e-04,3.22968476891778
1,m1,2.06949116268707,0.36202834021044,5e-04,0.236981265316075
1,m1,0.833809217082802,0.827154204821098,5e-04,0.136831217867024
1,m1,0.529915957191493,0.621384782200796,5e-04,0.562012582950141
1,m1,3.5355661841142,0.108415100540034,5e-04,2.88900380773247
1,m1,1.9573925535595,0.692698462743661,5e-04,0.833400445627994
1,m1,1.87443432130106,0.731611593278707,5e-04,0.615689324184525
1,m1,0.150165943864267,0.792417002980714,5e-04,1.64622819048993
1,m1,1.0668998921928,0.393517895861645,5e-04,0.651245252638168
1,m1,3.74969000669476,0.518541531484458,5e-04,7.47656455291456
1,m1,2.72431671136804,0.0485470659249695,5e-04,0.6639501843682
1,m1,1.10723175880453,0.093191486504511,5e-04,1.22997808885671
1,m1,3.66476687972667,0.0158842936459696,5e-04,3.2900299703341
1,m1,2.78523683382571,0.502462107237661,5e-04,2.05304711795626
1,m1,2.69841091196984,0.599679443906178,5e-04,2.30535986542006
1,m1,2.39133838321595,0.106222816579393,5e-04,0.570222116392301
1,m1,1.7319092674437,0.953644063709537,5e-04,1.40739796071526
1,m1,1.38613979746029,0.919695355131873,5e-04,0.284818858251119
1,m1,1.93051551451301,0.689516843754565,5e-04,0.54311987270783
1,m1,1.3476474702335,0.659861212583724,5e-04,0.0199528747413663
1,m1,0.722539326284546,0.937744950945373,5e-04,0.0856596372729345
1,m1,2.84801553421374,0.0947812102553435,5e-04,1.09516700916697
1,m1,0.755463159699459,0.922056577157578,5e-04,0.0972666009163219
1,m1,1.93840619105939,0.535234516398516,5e-04,0.186244766121775
1,m1,3.80721710326802,0.0181908479898702,5e-04,4.13851305214181
1,m1,2.61625705642626,0.266136178637273,5e-04,0.83258629264311
1,m1,2.22487573483167,0.0986650078970706,5e-04,0.253911317213432
1,m1,3.3728279384207,0.255039736210485,5e-04,2.67908614348959
1,m1,3.2148079343196,0.492352850298979,5e-04,3.11102996934311
1,m1,1.32532610637322,0.261142785717617,5e-04,0.735781489986556
1,m1,3.08625878631603,0.618092040419811,5e-04,4.17494927711721
1,m1,2.82895040954696,0.329029287884245,5e-04,1.11405698617308
1,m1,1.13139309233148,0.638476228927495,5e-04,0.0331395914016247
1,m1,0.135373800221831,0.117249695127713,5e-04,3.46938622823501
1,m1,0.496956427706406,0.546175698346924,5e-04,1.18818308264587
1,m1,2.76632900486933,0.99872486424935,5e-04,7.34399858072852
1,m1,1.35284255670663,0.768485561411013,5e-04,0.169225582752514
1,m1,0.942146119663492,0.736827373470762,5e-04,0.158543601702935
1,m1,2.94758853755426,0.1814430093111,5e-04,1.30450979198155
1,m1,0.137157294963486,0.448875780051691,5e-04,2.71254705990621
1,m1,3.53186310595507,0.251230888640741,5e-04,3.34368405623179
1,m1,1.09216422491055,0.443716780528426,5e-04,0.234976752423503
1,m1,2.99602481728466,0.936683896407136,5e-04,6.96763213900926
1,m1,1.03940355647588,0.669075197083643,5e-04,0.0933328438372678
1,m1,2.02681669922825,0.249761990371393,5e-04,0.0400798164725103
1,m1,2.1904923654818,0.187303162949276,5e-04,0.244521558118358
1,m1,1.61994059469271,0.136345528157894,5e-04,0.679984652181047
1,m1,1.75262915589521,0.70710224367457,5e-04,0.385505957655003
1,m1,3.90553057807358,0.116792021903442,5e-04,4.09478863170575
1,m1,1.81402486405382,0.558823788634036,5e-04,0.595894632677981
1,m1,0.53070314494567,0.0188251857860014,5e-04,2.4966939080726
1,m1,3.36890820279578,0.745159310558927,5e-04,7.015092847748
1,m1,0.193092385279946,0.470873698316282,5e-04,2.38836191867649
1,m1,2.94962787118787,0.618833817521227,5e-04,3.28940125779356
1,m1,2.39756540312199,0.582981770616374,5e-04,1.44498756128851
1,m1,0.60592947444832,0.406909898454789,5e-04,0.984667372408176
1,m1,0.197928601915948,0.635371212027385,5e-04,1.70704830583295
1,m1,1.28371970796119,0.234042489614571,5e-04,0.443810450832458
1,m1,0.893853513771668,0.226081332877628,5e-04,1.22351546961835
1,m1,0.144698986296076,0.207636211826582,5e-04,3.44878613615738
1,m1,2.87998943976592,0.430606700305012,5e-04,2.21300700904517
1,m1,3.9037166068689,0.386086827508872,5e-04,6.21304904532866
1,m1,0.641993383223191,0.810417794833891,5e-04,0.397993974131388
1,m1,1.1662384320274,0.532282738757553,5e-04,0.0710975719914908
1,m1,3.02571781198634,0.217944874331704,5e-04,1.77665280099652
1,m1,1.70978861664422,0.26315325418429,5e-04,0.0905678398586253
1,m1,0.997042949390598,0.706073500350001,5e-04,0.165274188358449
1,m1,2.46605037738197,0.0884561421283288,5e-04,0.486635212875113
1,m1,1.646814718056,0.729727544195834,5e-04,0.445662390586179
1,m1,0.26965827365173,0.995685888847802,5e-04,0.939271906035646
1,m1,0.635495072064456,0.923686230716528,5e-04,0.265225482430524
1,m1,0.563058211328927,0.500847699482692,5e-04,1.34107771093645
1,m1,0.566591314360499,0.0809558973878156,5e-04,2.24014326735964
1,m1,0.781493007545825,0.623163814981701,5e-04,0.360413265609584
1,m1,2.84441438647406,0.882345444801147,5e-04,5.68138495288405
1,m1,0.061738046922721,0.308907787474338,5e-04,3.41308990606313
1,m1,3.19923242184706,0.846335884919972,5e-04,8.62139041561736
1,m1,3.18982181279967,0.208281091096578,5e-04,1.61232882003966
1,m1,0.407836730324663,0.591620191274211,5e-04,1.60103329161669
1,m1,1.19077946567349,0.412561758526484,5e-04,0.261368085330901
1,m1,1.46308934269613,0.176887397430604,5e-04,0.27258746464857
1,m1,1.0409497317546,0.128858191052917,5e-04,0.811469659902321
1,m1,3.77689432479721,0.22413441512431,5e-04,4.29193043395412
1,m1,1.89920754447859,0.434975084847305,5e-04,0.02313442126955
1,m1,0.155470887757372,0.809812044856371,5e-04,1.02438272879932
1,m1,2.66852137226146,0.52673108035943,5e-04,1.78607995948191
1,m1,0.025685945882462,0.265000287143746,5e-04,3.80468020526428
1,m1,3.02091715458408,0.525283643950359,5e-04,3.27773198682861
1,m1,1.25296315012733,0.866628763140412,5e-04,0.189798756478262
1,m1,3.85216493348079,0.856658547523548,5e-04,13.567702686038
1,m1,2.93133804398961,0.710126224106178,5e-04,4.51996905262223
1,m1,0.742514187895693,0.71368679236644,5e-04,0.354540996589605
1,m1,1.11124789281143,0.919427263009944,5e-04,0.0563611037479045
1,m1,3.94515430214675,0.141824807433528,5e-04,4.77575814294429
1,m1,0.582328445816878,0.457403172815801,5e-04,1.05174780120334
1,m1,3.50464856104041,0.468853251030087,5e-04,4.36736491018078
1,m1,2.7227949122549,0.940800501317717,5e-04,5.94892012501973
1,m1,2.54358351527993,0.798343041499495,5e-04,4.0570007218411
1,m1,2.33321671649069,0.354558389432961,5e-04,0.490319048887715
1,m1,0.65612036677124,0.100024075272726,5e-04,1.93625619976022
1,m1,1.67500479478203,0.00637703472771682,5e-04,0.732029267485319
1,m1,0.24395558854565,0.283083685337915,5e-04,2.37394080592316
1,m1,3.08096390579874,0.769617783349124,5e-04,6.21761526338772
1,m1,0.68724633375695,0.601794980428298,5e-04,0.867260202068643
1,m1,0.291501819682308,0.392299368734239,5e-04,2.0604161260887
1,m1,2.36639746197546,0.75798391135328,5e-04,1.84605603740626
1,m1,2.02289289569668,0.0441301990202628,5e-04,0.436728890367814
1,m1,1.84740812785737,0.783032240916858,5e-04,0.676953425953707
1,m1,2.37185866349284,0.438954493245576,5e-04,0.588566894085182
1,m1,0.312140178741422,0.732085383526981,5e-04,1.16128564948936
1,m1,0.799462681822479,0.325336282662,5e-04,0.844258933826503
1,m1,1.66316203696281,0.483678228743956,5e-04,0.0254492347366143
1,m1,0.124732525184285,0.983225392415538,5e-04,1.08867078652295
1,m1,1.75650833239174,0.543908012621454,5e-04,0.204762801047369
1,m1,1.48193454791512,0.879682678891462,5e-04,0.564744791982347
1,m1,1.54781929474836,0.820301249633776,5e-04,0.297873477973562
1,m1,2.64683686156617,0.865383388422662,5e-04,4.40556320794652
1,m1,1.77586696260748,0.358953455787501,5e-04,0.0182596734051867
1,m1,3.8642636447805,0.851922826433903,5e-04,15.062322138319
1,m1,2.56719136554748,0.793958977349335,5e-04,3.5775121741091
1,m1,2.04304263119213,0.223841199349496,5e-04,0.0571451121273753
1,m1,0.417506487906445,0.348365240991232,5e-04,1.93777528945777
1,m1,2.38890040773107,0.633171817238093,5e-04,2.02889933769727
1,m1,1.66854149332875,0.426702697305242,5e-04,0.00409982146068217
1,m1,3.52519570096722,0.073892879400868,5e-04,1.92837860237649
1,m1,0.516530913221184,0.408583878684556,5e-04,1.5014830640781
1,m1,3.4567268589763,0.396017841193476,5e-04,3.75480867148608
1,m1,0.271505315773655,0.610109719488653,5e-04,1.25436711639418
1,m1,2.01344454521267,0.395501870877808,5e-04,0.211781223220433
1,m1,3.2657431925796,0.0272526779541513,5e-04,1.94335454258676
1,m1,1.21641509101819,0.486283260893542,5e-04,0.0340102916689024
1,m1,1.17187491044449,0.384736580007244,5e-04,0.259393794804594
1,m1,1.2767294937917,0.653655107300379,5e-04,0.0214650960851284
1,m1,3.03304507964011,0.992845135146403,5e-04,9.08547320209811
1,m1,1.4657315630517,0.480976700069266,5e-04,0.013371877635994
1,m1,0.326570873045828,0.151944130191347,5e-04,2.3591154691211
1,m1,2.22296583111398,0.726647918155068,5e-04,1.61298621260724
1,m1,2.24926920015085,0.81520036516129,5e-04,2.09145368280446
1,m1,0.23619999727793,0.931847635750077,5e-04,0.872776908313727
1,m1,2.5780414919937,0.739098103345255,5e-04,2.7519918741105
1,m1,1.14966674694465,0.219714406742365,5e-04,0.532793143903035
1,m1,2.15369654328981,0.719168117113994,5e-04,1.46328073178647
1,m1,3.95862168926606,0.559255847316235,5e-04,7.48240175942316
1,m1,3.55203027870366,0.821276737364009,5e-04,10.9515703265856
1,m1,0.902761624499224,0.10498977168987,5e-04,1.50207498186583
1,m1,0.27695152409561,0.562181192786898,5e-04,1.62868298951606
1,m1,1.67714227276482,0.777112034419901,5e-04,0.776682362913841
1,m1,0.95733877449343,0.536042824488017,5e-04,0.306380981554261
1,m1,2.87184653417254,0.403073762632674,5e-04,1.62432286414882
1,m1,3.58253529294301,0.391807225733879,5e-04,4.3244759062519
1,m1,0.468224407569971,0.895343012347468,5e-04,0.388191493509602
1,m1,2.58489510891587,0.780031903454685,5e-04,3.58122889721105
1,m1,0.729381971823983,0.95812092297175,5e-04,0.0814514860962385
1,m1,0.433210955630057,0.397650716775213,5e-04,1.59237206488308
1,m1,2.18214517751895,0.614977560315863,5e-04,1.00297073839932
1,m1,3.31827886615135,0.909217259820318,5e-04,9.4895260734445
1,m1,3.23318527936237,0.898989859126741,5e-04,9.18290705775629
1,m1,2.43634133637929,0.196988101802883,5e-04,0.606569614772098
1,m1,3.09532709646551,0.165838264612714,5e-04,1.4118908883371
1,m1,2.40194236177532,0.215652544945246,5e-04,0.663458759305467
1,m1,2.63082362212101,0.901822060548817,5e-04,5.02697552588985
1,m1,0.694297054583672,0.375072953381226,5e-04,0.979905633739334
1,m1,0.292182287012693,0.617920122578391,5e-04,1.62069875693326
1,m1,3.90061684647156,0.0223961822608253,5e-04,4.24892954191981
1,m1,0.921922389970627,0.0236326396367513,5e-04,1.66740620750405
1,m1,0.69138718787767,0.977836036804831,5e-04,0.1199598141729
1,m1,2.71626717756363,0.248166383564239,5e-04,0.675249840621173
1,m1,1.07651227963809,0.293042372386204,5e-04,0.475004430621266
1,m1,0.515636760182213,0.209937913595466,5e-04,1.95870918477903
1,m1,3.65149555283599,0.307884202729329,5e-04,4.19380725329483
1,m1,3.92983020913694,0.0218583152259234,5e-04,4.09829762937397
1,m1,2.92881501193298,0.86196757344855,5e-04,5.78857058551848
1,m1,0.683447877072729,0.269219426589436,5e-04,1.70265600902273
1,m1,0.129581661668606,0.993970719240489,5e-04,1.03942621976549
1,m1,1.63760046038916,0.691293121981085,5e-04,0.365099470174408
1,m1,3.93035270684259,0.613238408183097,5e-04,9.14152854631189
1,m1,0.053793803775683,0.648816620139405,5e-04,1.98525428126873
1,m1,2.80633260377962,0.816965978769702,5e-04,5.50195680810179
1,m1,3.8325731059988,0.670302743740147,5e-04,11.3061629592111
1,m1,0.714477488811593,0.955951005176292,5e-04,0.139054862871112
1,m1,3.78994103962695,0.803189028014662,5e-04,11.6898027737875
1,m1,3.52890704262536,0.139719902673038,5e-04,3.10801617631201
1,m1,1.23672346656956,0.836472969570896,5e-04,0.109131423880383
1,m1,0.472960298949387,0.514767726084567,5e-04,1.27106417145596
1,m1,1.8122785905553,0.754658963412512,5e-04,0.932161725357902
1,m1,3.64932004966075,0.539036738587078,5e-04,7.42348804758521
1,m1,2.4792653949447,0.110900190255023,5e-04,0.495890486576244
1,m1,3.5028262886689,0.961956562477979,5e-04,12.1851305058237
1,m1,1.07166638486041,0.920317339035799,5e-04,0.0560882032343121
1,m1,1.33077953737462,0.746034586265101,5e-04,0.0357865238255352
1,m1,3.72085364740109,0.622451896291925,5e-04,8.12626694837236
1,m1,0.178630850019865,0.180568292742711,5e-04,2.92076579549583
1,m1,3.05229785875278,0.524424966986524,5e-04,3.39141681093408
1,m1,0.162258037750609,0.0938152001504786,5e-04,3.49933024362515
1,m1,3.10945087256609,0.118006826662691,5e-04,1.40639919592753
1,m1,0.93315822999971,0.699807326897513,5e-04,0.0982104374690252
1,m1,0.00473007597681135,0.44540734920674,5e-04,3.02411628918407
1,m1,3.14325760516804,0.761141994767007,5e-04,6.25240475159529
1,m1,2.39591327032074,0.140045874968637,5e-04,0.485436293855495
1,m1,0.448998402791098,0.177894516995526,5e-04,2.42173465737343
1,m1,3.93941955604032,0.852442427445436,5e-04,14.056056308338
1,m1,0.986100250485819,0.00671995982364751,5e-04,1.2574794614054
1,m1,2.21759354294837,0.0632267974454444,5e-04,0.850107841832657
1,m1,2.83838499165187,0.0397240753113292,5e-04,0.760823416979104
1,m1,3.94981024384312,0.258688721713261,5e-04,5.41533703660222
1,m1,3.1944680172014,0.955232780773775,5e-04,9.33268933758796
1,m1,3.22907857363438,0.83816679909511,5e-04,9.1462817120354
1,m1,0.652697760692798,0.119688877180102,5e-04,1.81421447678474
1,m1,2.86406652425835,0.144585931514273,5e-04,0.830092585300534
1,m1,3.46229722240381,0.665637217326323,5e-04,7.62399727500058
1,m1,3.85554067908647,0.391400231342646,5e-04,5.73993070159038
1,m1,3.02984181286069,0.2350821486637,5e-04,1.34669571976173
1,m1,0.718704518561252,0.859409612337477,5e-04,0.269666705930461
1,m1,2.90560747121926,0.834269474264234,5e-04,5.83851085205698
1,m1,0.917295929142274,0.658300532900379,5e-04,0.181142754050018
1,m1,0.579647487451322,0.896147854111157,5e-04,0.328664883148191
1,m1,2.91898749618093,0.503346234800178,5e-04,3.28804923167181
1,m1,3.3826090567722,0.361770268479828,5e-04,3.52430351053887
1,m1,2.25543511896394,0.357779354117694,5e-04,0.179040517133599
1,m1,0.0341153530827723,0.175764714798541,5e-04,2.96066113871718
1,m1,2.43823809538875,0.152545452149236,5e-04,0.275201355919517
1,m1,2.13361783966003,0.129450904347003,5e-04,0.212291116947719
1,m1,2.79472443123627,0.00890267149324063,5e-04,1.35885341572172
1,m1,3.83754834271036,0.422489082233049,5e-04,5.31039122266231
1,m1,1.18146593348403,0.202617182709975,5e-04,0.803400540192035
1,m1,3.99947258237889,0.0341793575457996,5e-04,4.25106774727886
1,m1,1.24337519488391,0.475721552030533,5e-04,0.119806798495277
1,m1,2.45932071080524,0.711516428061877,5e-04,2.57446423848117
1,m1,3.7833783167745,0.579619224427617,5e-04,7.17115517274451
1,m1,0.284042901386507,0.420796441252111,5e-04,1.847538375097
1,m1,0.116920983227435,0.290297975603375,5e-04,2.82995101797079
1,m1,1.25090817038063,0.515166884168051,5e-04,0.155726755851992
1,m1,2.77684459189978,0.921539387632511,5e-04,6.57419958765801
1,m1,1.95931302323518,0.644235616944265,5e-04,0.402515902042243
1,m1,2.83146550719766,0.232520866570063,5e-04,1.49139066509959
1,m1,2.31018366552424,0.703753169726813,5e-04,1.48935095493314
1,m1,2.53360469285026,0.563872155294404,5e-04,1.35671142971921
1,m1,0.592962117056828,0.125677267302875,5e-04,2.46751424592919
1,m1,1.02573113578232,0.448407275653211,5e-04,0.306868833303925
1,m1,2.72027321939217,0.469819657703629,5e-04,1.7091242350163
1,m1,3.29531389162876,0.64082950265368,5e-04,6.36047616334712
1,m1,2.00890199503442,0.227242617639364,5e-04,0.143112087080875
1,m1,1.61745005043177,0.257977195562213,5e-04,0.17255632145687
1,m1,1.97134645848908,0.346286910703289,5e-04,0.124974172195866
1,m1,1.33796137443464,0.760508411023882,5e-04,0.0703832751306376
1,m1,2.44841786660254,0.490202209235285,5e-04,0.965239678613135
1,m1,2.32221146879345,0.923035277115414,5e-04,3.46010281771938
1,m1,3.44958728064783,0.195234096488799,5e-04,3.14950752423759
1,m1,3.72482623630483,0.0431705019358778,5e-04,3.92872880940149
1,m1,1.6916979291453,0.701704375444213,5e-04,0.540448400166661
1,m1,1.00373071066756,0.173442090313416,5e-04,1.11965091004346
1,m1,0.47011344960006,0.581276713261381,5e-04,1.31346891258814
1,m1,2.42706771299522,0.276653034037794,5e-04,0.443919027112274
1,m1,3.95384438894642,0.316325488633011,5e-04,5.86795405199926
1,m1,3.54977402586257,0.215489250418032,5e-04,2.86437855149144
1,m1,1.41138420156948,0.00798325221822597,5e-04,0.711382198118563
1,m1,3.00298128128564,0.481934616453364,5e-04,3.16547945245199
1,m1,2.30106749526365,0.648413978492026,5e-04,1.42575578237861
1,m1,1.47019623054517,0.103583157228422,5e-04,0.38781607597675
1,m1,3.83874513150193,0.627008180743665,5e-04,9.49737762431947
1,m1,2.61538708969019,0.33820340303774,5e-04,0.712016092883085
1,m1,2.8855864073988,0.929555613336153,5e-04,8.19051556006315
1,m1,2.90932205724623,0.647661393943126,5e-04,4.17709166838914
1,m1,3.58048338273633,0.0352019355102675,5e-04,2.70597337073887
1,m1,3.64423903033929,0.336976789004519,5e-04,4.3247541437401
1,m1,3.15302668053471,0.370794955600286,5e-04,2.15801018890886
1,m1,3.1864965846315,0.746956628661137,5e-04,6.643800911563
1,m1,1.30071817601798,0.139457830125932,5e-04,0.854729636183391
1,m1,1.07567183368839,0.0348517219746718,5e-04,1.4395172104279
1,m1,1.52792368464544,0.0994104960750556,5e-04,0.466663422846436
1,m1,3.37049503552634,0.856380244707339,5e-04,10.4511916124277
1,m1,1.51121893643681,0.813686266797711,5e-04,0.219006689429451
1,m1,1.13263050277997,0.662581819333369,5e-04,0.0891848129377665
1,m1,1.27825569075858,0.30151073467161,5e-04,0.467071427028438
1,m1,2.14207328357501,0.150585261156317,5e-04,0.358979621365743
1,m1,0.280572602136526,0.0761054435133701,5e-04,3.29888308444935
1,m1,1.48740434816387,0.0377175843132427,5e-04,0.820415603022122
1,m1,0.554177319096401,0.0427154483135091,5e-04,2.29134292429676
1,m1,1.56226068813168,0.639172294214135,5e-04,0.252418773181052
1,m1,2.67903208717518,0.297788066770532,5e-04,1.08578037165042
1,m1,2.11851512388326,0.247847114774748,5e-04,0.36872955450734
1,m1,2.54623484626319,0.782694648585166,5e-04,3.53411745404072
1,m1,2.27001018168591,0.785862747951644,5e-04,1.79004313939887
1,m1,1.65197547676414,0.231009853564319,5e-04,0.227338563416662
1,m1,1.39187961550895,0.497575181356398,5e-04,0.0436848060023129
1,m1,3.29925979382312,0.07696335469326,5e-04,2.59448229082314
1,m1,3.86725332137709,0.484999313339242,5e-04,7.95065632318307
1,m1,1.24701815804327,0.743371738834307,5e-04,0.0871304403057486
1,m1,1.77138905757479,0.297458559662686,5e-04,0.0266909747969768
1,m1,3.21080302982498,0.0291880685173674,5e-04,1.52314582973294
1,m1,0.872619114581496,0.768912691317732,5e-04,0.0999389502014232
1,m1,3.71402983159712,0.0504207788697677,5e-04,3.27131540548053
1,m1,1.5201803561938,0.859656515084789,5e-04,0.475289146491798
1,m1,3.138344970481,0.508429809840047,5e-04,4.34394624264245
1,m1,1.58632684640121,0.331746818080777,5e-04,0.0875665643941087
1,m1,2.77407300798735,0.698489216737798,5e-04,3.79317873161264
1,m1,1.09823229820514,0.192646364671062,5e-04,0.802162345163449
1,m1,3.21739889548393,0.968102261753986,5e-04,10.2933274331437
1,m1,2.54982350703841,0.153202732663602,5e-04,0.442641433277926
1,m1,1.55611153567489,0.31458412187465,5e-04,0.024703896377901
1,m1,3.87757990885712,0.416299124883139,5e-04,6.04054739425347
1,m1,1.04453929212224,0.876917037843028,5e-04,0.091488963565821
1,m1,0.904494093221147,0.0451293929382227,5e-04,1.55185727941687
1,m1,0.239261913254391,0.29583104381978,5e-04,2.89587263773153
1,m1,0.976504962710664,0.649351139984559,5e-04,0.189027192991982
1,m1,3.3236543223788,0.802856780448696,5e-04,8.59483224493778
1,m1,0.366196167594288,0.778805856890511,5e-04,1.17523962396256
1,m1,1.96236897890642,0.00059612017555628,5e-04,0.695506372109137
1,m1,1.28555711815227,0.928643515839707,5e-04,0.159439333852826
1,m1,1.47558933412191,0.740646915687015,5e-04,0.0869831401333676
1,m1,1.79707357103378,0.750945706506609,5e-04,0.843505850736641
1,m1,2.2127250662311,0.535891664481023,5e-04,1.04710531383668
1,m1,2.47799737107614,0.131280156477937,5e-04,0.595047215757793
1,m1,0.0670918505238369,0.991693023319822,5e-04,1.48346644793063
1,m1,1.05973696298338,0.0688250242226059,5e-04,1.15069665985758
1,m1,2.3368860837738,0.663844900449622,5e-04,1.40139938836164
1,m1,3.77401552817784,0.759148329764837,5e-04,11.6655635530299
1,m1,1.18400477550086,0.290979092290159,5e-04,0.393046374807099
1,m1,2.608244507486,0.338943382045254,5e-04,0.895722172631661
1,m1,1.9738941837633,0.250993714065989,5e-04,0.140742629423616
1,m1,0.507082375632599,0.604322864064248,5e-04,1.02834562088144
1,m1,3.71739262232743,0.0419882142897695,5e-04,3.67060072911212
1,m1,3.40089961846499,0.214842833521659,5e-04,2.27904809153903
1,m1,1.57488728268957,0.171510213237954,5e-04,0.322763129030662
1,m1,1.76138488758309,0.596485780687304,5e-04,0.284640135876389
1,m1,1.11563740792405,0.520419755678973,5e-04,0.16923484074898
1,m1,3.24186048992164,0.264616283126758,5e-04,2.37200751435626
1,m1,2.48446216193121,0.633777120961458,5e-04,1.8578967515075
