gen,model,alpha,beta,pWeight,dist1
1,m1,2.99602481728466,0.936683896407136,5e-04,8.5669978561196
1,m1,3.22907857363438,0.83816679909511,5e-04,8.12925314402998
1,m1,2.02681669922825,0.249761990371393,5e-04,0.0834134114632812
1,m1,2.86406652425835,0.144585931514273,5e-04,1.14188860755748
1,m1,2.1904923654818,0.187303162949276,5e-04,0.284505386277397
1,m1,3.02984181286069,0.2350821486637,5e-04,1.52503582807982
1,m1,1.75262915589521,0.70710224367457,5e-04,0.641151693963014
1,m1,0.917295929142274,0.658300532900379,5e-04,0.248975340560965
1,m1,1.81402486405382,0.558823788634036,5e-04,0.104384055460192
1,m1,2.91898749618093,0.503346234800178,5e-04,2.25963523255148
1,m1,0.53070314494567,0.0188251857860014,5e-04,2.32192746528851
1,m1,0.0341153530827723,0.175764714798541,5e-04,4.01488651052047
1,m1,0.193092385279946,0.470873698316282,5e-04,2.46261699825191
1,m1,2.79472443123627,0.00890267149324063,5e-04,1.18127701414354
1,m1,2.94962787118787,0.618833817521227,5e-04,3.97914203219257
1,m1,1.18146593348403,0.202617182709975,5e-04,0.554796652196781
1,m1,0.60592947444832,0.406909898454789,5e-04,1.02617772439316
1,m1,2.45932071080524,0.711516428061877,5e-04,2.79230427167612
1,m1,1.28371970796119,0.234042489614571,5e-04,0.430859990276846
1,m1,0.116920983227435,0.290297975603375,5e-04,2.74536392588875
1,m1,0.893853513771668,0.226081332877628,5e-04,0.865595617135559
1,m1,2.77684459189978,0.921539387632511,5e-04,6.45198123280504
1,m1,2.87998943976592,0.430606700305012,5e-04,1.99021262788619
1,m1,2.83146550719766,0.232520866570063,5e-04,0.904528198226277
1,m1,3.9037166068689,0.386086827508872,5e-04,6.03587963592702
1,m1,0.592962117056828,0.125677267302875,5e-04,2.14001811019227
1,m1,1.1662384320274,0.532282738757553,5e-04,0.0776022136865948
1,m1,2.72027321939217,0.469819657703629,5e-04,1.53865574289594
1,m1,3.02571781198634,0.217944874331704,5e-04,1.66129159394867
1,m1,1.61745005043177,0.257977195562213,5e-04,0.113011010300502
1,m1,2.44841786660254,0.490202209235285,5e-04,1.18259459158383
1,m1,0.997042949390598,0.706073500350001,5e-04,0.0622451228391932
1,m1,3.44958728064783,0.195234096488799,5e-04,2.96810645786005
1,m1,1.646814718056,0.729727544195834,5e-04,0.38284923408318
1,m1,1.00373071066756,0.173442090313416,5e-04,1.12915784378365
1,m1,0.26965827365173,0.995685888847802,5e-04,0.521881004726708
1,m1,3.95384438894642,0.316325488633011,5e-04,5.63040082469322
1,m1,0.563058211328927,0.500847699482692,5e-04,0.688118005393934
1,m1,1.41138420156948,0.00798325221822597,5e-04,0.888697813879648
1,m1,0.781493007545825,0.623163814981701,5e-04,0.428630244793783
1,m1,1.47019623054517,0.103583157228422,5e-04,0.476692899038907
1,m1,2.84441438647406,0.882345444801147,5e-04,5.89107913011391
1,m1,2.8855864073988,0.929555613336153,5e-04,6.35259681001642
1,m1,3.19923242184706,0.846335884919972,5e-04,9.08928604854369
1,m1,3.58048338273633,0.0352019355102675,5e-04,2.93489672952908
1,m1,3.18982181279967,0.208281091096578,5e-04,2.11789540445117
1,m1,1.19077946567349,0.412561758526484,5e-04,0.154598186884002
1,m1,1.30071817601798,0.139457830125932,5e-04,0.490805549877582
1,m1,1.0409497317546,0.128858191052917,5e-04,1.26507431370652
1,m1,3.37049503552634,0.856380244707339,5e-04,8.62971843087163
1,m1,3.77689432479721,0.22413441512431,5e-04,3.89874135990652
1,m1,1.27825569075858,0.30151073467161,5e-04,0.200562839813257
1,m1,0.155470887757372,0.809812044856371,5e-04,1.30997241391811
1,m1,0.280572602136526,0.0761054435133701,5e-04,3.73193857362363
1,m1,2.66852137226146,0.52673108035943,5e-04,1.43058545051352
1,m1,0.554177319096401,0.0427154483135091,5e-04,2.9731379860471
1,m1,3.02091715458408,0.525283643950359,5e-04,3.58245887726251
1,m1,2.11851512388326,0.247847114774748,5e-04,0.173272567223455
1,m1,3.85216493348079,0.856658547523548,5e-04,13.6476879917901
1,m1,2.27001018168591,0.785862747951644,5e-04,1.98629699292853
1,m1,2.93133804398961,0.710126224106178,5e-04,3.8922076638412
1,m1,3.29925979382312,0.07696335469326,5e-04,2.43317439525986
1,m1,1.11124789281143,0.919427263009944,5e-04,0.123215102236015
1,m1,1.77138905757479,0.297458559662686,5e-04,0.0418245591110682
1,m1,3.94515430214675,0.141824807433528,5e-04,4.78186571043416
1,m1,0.872619114581496,0.768912691317732,5e-04,0.0881953472997395
1,m1,3.50464856104041,0.468853251030087,5e-04,4.64515739310462
1,m1,3.138344970481,0.508429809840047,5e-04,2.75915255687005
1,m1,2.54358351527993,0.798343041499495,5e-04,3.07537246271036
1,m1,1.09823229820514,0.192646364671062,5e-04,0.967388747261299
1,m1,2.33321671649069,0.354558389432961,5e-04,0.804120246408225
1,m1,2.54982350703841,0.153202732663602,5e-04,0.767531027327343
1,m1,1.67500479478203,0.00637703472771682,5e-04,0.707300484548863
1,m1,1.04453929212224,0.876917037843028,5e-04,0.107238314936103
1,m1,0.24395558854565,0.283083685337915,5e-04,2.5122613175602
1,m1,0.976504962710664,0.649351139984559,5e-04,0.0754373584410332
1,m1,0.68724633375695,0.601794980428298,5e-04,0.730926116503283
1,m1,0.366196167594288,0.778805856890511,5e-04,1.05697188680082
1,m1,2.36639746197546,0.75798391135328,5e-04,2.31946924461541
1,m1,1.47558933412191,0.740646915687015,5e-04,0.488680201880748
1,m1,2.02289289569668,0.0441301990202628,5e-04,0.56186632494526
1,m1,2.47799737107614,0.131280156477937,5e-04,0.456958969461119
1,m1,1.05973696298338,0.0688250242226059,5e-04,1.03532662262077
1,m1,2.37185866349284,0.438954493245576,5e-04,0.766711910621757
1,m1,1.18400477550086,0.290979092290159,5e-04,0.62941657889374
1,m1,0.312140178741422,0.732085383526981,5e-04,0.902567976353171
1,m1,1.9738941837633,0.250993714065989,5e-04,0.0412793272037208
1,m1,1.66316203696281,0.483678228743956,5e-04,0.0509360252160818
1,m1,3.71739262232743,0.0419882142897695,5e-04,3.49890380802459
1,m1,0.124732525184285,0.983225392415538,5e-04,1.71228404830261
1,m1,1.76138488758309,0.596485780687304,5e-04,0.256312427845991
1,m1,1.48193454791512,0.879682678891462,5e-04,0.447915068078842
1,m1,2.48446216193121,0.633777120961458,5e-04,2.18751750233701
1,m1,2.64683686156617,0.865383388422662,5e-04,4.83615555405358
1,m1,3.46626763809379,0.0266619510531891,5e-04,2.75313048629955
1,m1,1.77586696260748,0.358953455787501,5e-04,0.0187106791580136
1,m1,3.16352666119067,0.317579775988939,5e-04,2.69208955933768
1,m1,2.56719136554748,0.793958977349335,5e-04,3.33336290885693
1,m1,0.00131515224976465,0.668768340180162,5e-04,1.80409224974478
1,m1,2.04304263119213,0.223841199349496,5e-04,0.180254595212539
1,m1,0.444133826541714,0.670834790873923,5e-04,1.28336608514148
1,m1,2.38890040773107,0.633171817238093,5e-04,1.75839081993155
1,m1,3.45422111128131,0.61558443157305,5e-04,5.29876667777759
1,m1,3.52519570096722,0.073892879400868,5e-04,2.72609490709006
1,m1,1.37384594335593,0.821994643799961,5e-04,0.442704242841551
1,m1,0.516530913221184,0.408583878684556,5e-04,2.19326639138073
1,m1,0.271505315773655,0.610109719488653,5e-04,1.73448763478992
1,m1,3.5154076847746,0.0160489519359544,5e-04,2.28868550951125
1,m1,2.01344454521267,0.395501870877808,5e-04,0.203767065569046
1,m1,3.58463185035391,0.383558342908509,5e-04,5.50128379032937
1,m1,1.21641509101819,0.486283260893542,5e-04,0.133925597709179
1,m1,1.89752152382256,0.0103800326277269,5e-04,0.566397337538577
1,m1,1.2767294937917,0.653655107300379,5e-04,0.00672608144473846
1,m1,0.362991270753555,0.947500837211963,5e-04,0.344236631519411
1,m1,3.03304507964011,0.992845135146403,5e-04,9.21040936894986
1,m1,1.54216373805096,0.38819899452012,5e-04,0.0866235382737327
1,m1,0.326570873045828,0.151944130191347,5e-04,2.53652168196508
1,m1,1.57146799452044,0.756571208797395,5e-04,0.545084916947955
1,m1,2.22296583111398,0.726647918155068,5e-04,1.32505626132273
1,m1,0.835503951034974,0.0644284369037487,5e-04,2.01828659175391
1,m1,0.23619999727793,0.931847635750077,5e-04,1.06597445363535
1,m1,3.6539756233301,0.901130583127961,5e-04,13.1710066889342
1,m1,1.14966674694465,0.219714406742365,5e-04,0.670963452986278
1,m1,2.28406545744836,0.587227639214252,5e-04,1.11922516638372
1,m1,2.15369654328981,0.719168117113994,5e-04,1.58005659691984
1,m1,2.92292913593259,0.561859245960368,5e-04,3.23630074054144
1,m1,3.55203027870366,0.821276737364009,5e-04,9.28103301947269
1,m1,3.39651299208589,0.954244770281017,5e-04,13.3790875593988
1,m1,0.902761624499224,0.10498977168987,5e-04,1.23265915507799
1,m1,3.58871057072841,0.178063713987824,5e-04,2.96391439663664
1,m1,1.67714227276482,0.777112034419901,5e-04,0.639133033650381
1,m1,2.65153591851844,0.0458760931935394,5e-04,0.794786807455486
1,m1,2.87184653417254,0.403073762632674,5e-04,1.56297896221752
1,m1,1.58512568735797,0.566599956605118,5e-04,0.072245973681937
1,m1,3.58253529294301,0.391807225733879,5e-04,4.31857415223856
1,m1,1.91768533093622,0.697654039757792,5e-04,0.621800895747719
1,m1,2.58489510891587,0.780031903454685,5e-04,3.39457216662907
1,m1,3.33076619063364,0.122052115017199,5e-04,2.71974316512962
1,m1,0.433210955630057,0.397650716775213,5e-04,1.45362451275824
1,m1,1.65881387098553,0.934990645720274,5e-04,1.04150821007582
1,m1,2.18214517751895,0.614977560315863,5e-04,0.764664160566512
1,m1,2.22679241890321,0.349579779528431,5e-04,0.499637482798347
1,m1,3.23318527936237,0.898989859126741,5e-04,8.64751137473852
1,m1,3.70874861661484,0.446044509690255,5e-04,4.68926873945206
1,m1,2.43634133637929,0.196988101802883,5e-04,0.392542716288963
1,m1,3.03194647480501,0.49158921832242,5e-04,3.04133410411883
1,m1,2.40194236177532,0.215652544945246,5e-04,0.521048170627474
1,m1,1.72202868602192,0.273999377120868,5e-04,0.0218103731037191
1,m1,0.694297054583672,0.375072953381226,5e-04,0.923233378795784
1,m1,0.587516680755187,0.37799740998412,5e-04,1.34983611365857
1,m1,0.292182287012693,0.617920122578391,5e-04,1.27727364553273
1,m1,0.924706692766398,0.0719209304169053,5e-04,1.53512862236749
1,m1,0.921922389970627,0.0236326396367513,5e-04,1.85258387208351
1,m1,3.74526251145918,0.245877287696349,5e-04,4.74581971890678
1,m1,0.69138718787767,0.977836036804831,5e-04,0.0754526719151721
1,m1,0.532769120394718,0.709812372136395,5e-04,0.748716071533109
1,m1,1.07651227963809,0.293042372386204,5e-04,0.630029418561672
1,m1,0.0890088899969123,0.438015631351387,5e-04,3.17661991165926
1,m1,3.65149555283599,0.307884202729329,5e-04,4.59112044794497
1,m1,3.35176908973185,0.764643277420313,5e-04,8.8793552396433
1,m1,3.92983020913694,0.0218583152259234,5e-04,4.54420496894978
1,m1,1.78263997520553,0.25689650645887,5e-04,0.0363416634970401
1,m1,0.683447877072729,0.269219426589436,5e-04,1.26419185402798
1,m1,0.887640533883125,0.593564374268171,5e-04,0.124565467128726
1,m1,0.129581661668606,0.993970719240489,5e-04,1.22945702474183
1,m1,3.53648015061487,0.115818323960528,5e-04,2.96624387353602
1,m1,3.93035270684259,0.613238408183097,5e-04,9.73536210713514
1,m1,2.80633260377962,0.816965978769702,5e-04,5.27516300301111
1,m1,1.7855686803963,0.452216806586715,5e-04,0.17680406823247
1,m1,3.8325731059988,0.670302743740147,5e-04,9.67872630971859
1,m1,2.42331075800257,0.00424243249394931,5e-04,0.659767081584666
1,m1,3.78994103962695,0.803189028014662,5e-04,12.8500917019285
1,m1,3.12652301463997,0.0654957952864934,5e-04,1.76688144917521
1,m1,3.52890704262536,0.139719902673038,5e-04,3.19159804344041
1,m1,0.390731507122517,0.238121516568819,5e-04,2.1731025729826
1,m1,0.472960298949387,0.514767726084567,5e-04,1.47977084419151
1,m1,0.708263448101003,0.576402258871356,5e-04,0.56676137556581
1,m1,3.64932004966075,0.539036738587078,5e-04,6.16694180584215
1,m1,1.03143699025968,0.106955961530679,5e-04,0.698642640875297
1,m1,2.4792653949447,0.110900190255023,5e-04,0.560319927740826
1,m1,0.85309011765616,0.278798532795627,5e-04,1.00015580251085
1,m1,3.5028262886689,0.961956562477979,5e-04,14.3561548296063
1,m1,2.07334021231625,0.841394986086409,5e-04,1.62291942224522
1,m1,1.33077953737462,0.746034586265101,5e-04,0.0736396802521823
1,m1,1.51804525022581,0.00311482124042232,5e-04,0.905660880199299
1,m1,3.72085364740109,0.622451896291925,5e-04,8.57539031391689
1,m1,3.35570241853176,0.696636385555379,5e-04,6.88694454894969
1,m1,3.89831070257537,0.255901621015975,5e-04,4.06106623870962
1,m1,0.162258037750609,0.0938152001504786,5e-04,3.65032177442314
1,m1,3.33261369731184,0.148100202683825,5e-04,1.87851561770458
1,m1,3.10945087256609,0.118006826662691,5e-04,1.31075362852127
1,m1,0.371071675475221,0.0551915596839972,5e-04,3.34651748300997
1,m1,0.00473007597681135,0.44540734920674,5e-04,2.68747296175465
1,m1,1.76819635681948,0.262425805225153,5e-04,0.0386322156848238
1,m1,3.14325760516804,0.761141994767007,5e-04,6.45508092116014
1,m1,2.04008353561955,0.0950019823290641,5e-04,0.49177969766827
1,m1,0.448998402791098,0.177894516995526,5e-04,2.35557753438422
1,m1,2.82374254410248,0.153720978079247,5e-04,0.872623143464388
1,m1,0.986100250485819,0.00671995982364751,5e-04,1.73019956682214
1,m1,2.16766062379023,0.940272325719357,5e-04,2.39848239249412
1,m1,2.21759354294837,0.0632267974454444,5e-04,0.390656888867004
1,m1,2.17847522206092,0.895817276725895,5e-04,2.37582052679776
1,m1,3.94981024384312,0.258688721713261,5e-04,5.54335318724001
1,m1,1.29889625475463,0.298950538189616,5e-04,0.364049630276127
1,m1,3.1944680172014,0.955232780773775,5e-04,10.6985511582701
1,m1,1.14765829656506,0.56890766696725,5e-04,0.164214889885896
1,m1,0.652697760692798,0.119688877180102,5e-04,2.53065902803206
1,m1,1.87136221231055,0.309320685742656,5e-04,0.0733450144844562
1,m1,3.46229722240381,0.665637217326323,5e-04,6.82934378510906
1,m1,2.64126225280063,0.36627104287222,5e-04,1.1711768400606
1,m1,3.85554067908647,0.391400231342646,5e-04,6.27053757541543
1,m1,2.59212128000939,0.240723754741368,5e-04,1.02370528359565
1,m1,0.718704518561252,0.859409612337477,5e-04,0.277112992605075
1,m1,2.44053450065292,0.721428602984757,5e-04,1.88230816820781
1,m1,2.90560747121926,0.834269474264234,5e-04,5.68591551090815
1,m1,0.706106176875997,0.454911292657256,5e-04,0.815229843821122
1,m1,0.579647487451322,0.896147854111157,5e-04,0.267912678465191
1,m1,1.80360659871809,0.563453611871693,5e-04,0.103825742861943
1,m1,3.3826090567722,0.361770268479828,5e-04,3.24523660764708
1,m1,1.23194108393276,0.360924741863739,5e-04,0.230643891840421
1,m1,2.25543511896394,0.357779354117694,5e-04,0.439393096553263
1,m1,2.01638570033573,0.770779392138007,5e-04,1.1818161423465
1,m1,2.43823809538875,0.152545452149236,5e-04,0.425908468249263
1,m1,0.843525032788515,0.228815730064292,5e-04,1.3722667872756
1,m1,2.13361783966003,0.129450904347003,5e-04,0.36808621703633
