gen,model,alpha,beta,pWeight,dist1
1,m1,2.00791443887353,0.581094882738544,0.001,0.297520596995218
1,m1,1.77773142172489,0.406917179220822,0.001,0.00521423108904213
1,m1,2.82266214264184,0.727857506175293,0.001,4.45904844072205
1,m1,2.94114213593677,0.757548223577905,0.001,5.05914878565176
1,m1,2.52010990982503,0.663824905472109,0.001,2.81964973098789
1,m1,2.60080874756631,0.792942405897891,0.001,3.28578640253411
1,m1,2.55861912166886,0.826943730775267,0.001,3.76818436742329
1,m1,0.956249928262085,0.830903435335262,0.001,0.0495023721534855
1,m1,0.560280673632398,0.142071973417886,0.001,2.31779880402993
1,m1,1.10938503460679,0.461835265575442,0.001,0.543829215523834
1,m1,0.368529905501753,0.123628513769945,0.001,2.38678983390652
1,m1,3.54179202135373,0.698867479410721,0.001,8.97278687240075
1,m1,1.74409110984858,0.794995574818458,0.001,1.07263945388928
1,m1,3.95177983020525,0.290123014310375,0.001,4.26986417176234
1,m1,2.1966385674933,0.325038367301226,0.001,0.196893761974551
1,m1,2.09065119565185,0.665000603118213,0.001,0.928323255768761
1,m1,1.76504459865205,0.83877458484238,0.001,1.10005831033555
1,m1,1.95389975338057,0.113620579886716,0.001,0.534288756477463
1,m1,2.91976562591549,0.719862872141181,0.001,4.453184671599
1,m1,0.733872264774516,0.854430828307522,0.001,0.217277838575688
1,m1,2.94994849206321,0.515744568791939,0.001,3.09473539398056
1,m1,2.1602945881784,0.914889388371725,0.001,3.29703953104205
1,m1,2.11694430534076,0.87249647678202,0.001,2.21804265743992
1,m1,2.36852836387791,0.675663428219501,0.001,1.55236935264733
1,m1,3.92085729992855,0.398338618623558,0.001,5.42530475870712
1,m1,3.94487046404183,0.768742155756569,0.001,12.9161091579221
1,m1,1.64122784719896,0.0292535781359766,0.001,0.556649287982865
1,m1,3.52015115012229,0.2116517971945,0.001,2.62867766741399
1,m1,0.00133754269499332,0.563221078088041,0.001,2.89858244161678
1,m1,1.11462437686138,0.618839342349675,0.001,0.110156254285509
1,m1,0.888084504500032,0.0368042616357561,0.001,2.06201260073272
1,m1,2.74798810873739,0.67736191340629,0.001,2.85226849651464
1,m1,0.323337298240513,0.658424938156269,0.001,1.24906749427393
1,m1,3.79573978073616,0.949657861294923,0.001,16.2544557193705
1,m1,1.87312428378873,0.630357937383233,0.001,0.288820029504587
1,m1,0.726054228045978,0.66657255840837,0.001,0.484603005330535
1,m1,3.08708236181922,0.020030278562801,0.001,1.63729389298146
1,m1,2.58778265115246,0.0475695966635831,0.001,0.874498602693149
1,m1,3.14040759380721,0.411304766033078,0.001,2.4199078289237
1,m1,1.66974014840927,0.0834372283548582,0.001,0.256307603640046
1,m1,1.72235755567532,0.376886803902453,0.001,0.0409642408871353
1,m1,3.16908247132692,0.0898878458668478,0.001,1.98665183126817
1,m1,0.109213305722922,0.519627754482906,0.001,2.16333473660992
1,m1,3.83557877586968,0.320516837902134,0.001,5.53210708053944
1,m1,3.31839531939384,0.296654466341715,0.001,2.35268855653045
1,m1,3.42482011977863,0.780456419181777,0.001,8.55039324502649
1,m1,3.44417617197242,0.220901561996667,0.001,2.92957415838921
1,m1,0.214523867532611,0.10351355179213,0.001,3.29183560331633
1,m1,1.17278464495763,0.00880693894741125,0.001,0.925379211096617
1,m1,1.05785102739371,0.863111747017363,0.001,0.0179491267115528
1,m1,1.84976957707573,0.101731103634229,0.001,0.330704224724354
1,m1,3.75047783879936,0.864695559070213,0.001,12.6679795524068
1,m1,1.06549119936582,0.930069095999002,0.001,0.0585833258966936
1,m1,0.177725986885838,0.247554163420806,0.001,3.52284174145503
1,m1,2.13326742567867,0.0528791888295673,0.001,0.34565953178975
1,m1,3.56443287034333,0.270902337934589,0.001,3.49635681575558
1,m1,2.21361862705555,0.934634783611866,0.001,3.30655582689488
1,m1,1.77211426279973,0.451098412535386,0.001,0.0877236194819617
1,m1,3.46318029794563,0.500708785016788,0.001,4.6250604023467
1,m1,3.56984941758402,0.478164261455415,0.001,5.11535150151132
1,m1,0.782051942330785,0.272943003866589,0.001,1.0899025426493
1,m1,2.7722395855533,0.167169503875077,0.001,0.843961559972716
1,m1,1.41871081906278,0.710421241360949,0.001,0.167355309051701
1,m1,2.06366568815801,0.712570725821191,0.001,1.44902059382703
1,m1,2.69414898934867,0.73662063941732,0.001,3.45328086456564
1,m1,1.70535412303731,0.61382707939134,0.001,0.223240096021809
1,m1,1.44542731350008,0.0345364571441896,0.001,0.683571406317134
1,m1,3.03900818448048,0.821234752591466,0.001,5.54686769709719
1,m1,0.741357201860286,0.72334587460896,0.001,0.387709770168023
1,m1,1.50979406838212,0.767174543327652,0.001,0.275279560743031
1,m1,3.53720843443647,0.78162393433461,0.001,8.91056128637793
1,m1,2.59698792541865,0.210095998539124,0.001,0.662434543274787
1,m1,3.87863315236755,0.874971660231706,0.001,14.7358021907153
1,m1,2.29275161382835,0.314035196214449,0.001,0.514028717791063
1,m1,0.269118482402526,0.832630695523229,0.001,1.14242589505165
1,m1,3.74207853927556,0.262179220400052,0.001,4.2919237309147
1,m1,1.41429442224838,0.917628567304462,0.001,0.369306948473096
1,m1,0.993693213296123,0.349327585979132,0.001,0.504194684265564
1,m1,3.60508550256863,0.225578419521917,0.001,4.43141192714679
1,m1,2.46092943266686,0.25012633676664,0.001,0.654073719708641
1,m1,2.70557501805853,0.308631994918222,0.001,0.937046428201783
1,m1,1.68798675060365,0.37947428308567,0.001,0.0826905735270869
1,m1,1.88611743531097,0.112843347093323,0.001,0.43653758233559
1,m1,2.01636088943016,0.476238324675709,0.001,0.247795223438059
1,m1,3.24103653897904,0.427025669535389,0.001,3.90386955977052
1,m1,2.98870220324863,0.0696198216543999,0.001,1.78316800769207
1,m1,0.274558169924654,0.607992520423373,0.001,1.53864247458027
1,m1,2.90888368343376,0.970065407641232,0.001,8.59681340404674
1,m1,0.514579588529654,0.0853125520034227,0.001,2.95458036500395
1,m1,2.18683594886307,0.543753412099322,0.001,0.781373282851168
1,m1,2.49055546920653,0.744973875344032,0.001,2.31757239706765
1,m1,3.48865023252089,0.940535112196114,0.001,13.471334512614
1,m1,3.50606126532145,0.414613943262259,0.001,4.3385659234006
1,m1,3.01434004371613,0.277318625409156,0.001,2.11747743070803
1,m1,3.62821498122066,0.498446038077585,0.001,5.66769271940168
1,m1,1.68187233915925,0.317639259750955,0.001,0.0225048359436719
1,m1,1.4483098379923,0.0879926149586681,0.001,0.526398627399141
1,m1,1.06058770282287,0.0134390782983974,0.001,1.32555154442131
1,m1,1.04346440501045,0.389800132410135,0.001,0.520025706556984
1,m1,1.19143835868314,0.542799161039293,0.001,0.0668269962965953
1,m1,0.387919667291455,0.0951546923446003,0.001,3.48596108137567
1,m1,2.75331951160822,0.488429440509062,0.001,1.70380713229277
1,m1,1.2102800978031,0.474475547772134,0.001,0.271461541011902
1,m1,1.21687293875217,0.13036774610728,0.001,0.799276505279054
1,m1,2.567481619725,0.439342668116325,0.001,1.66347165996892
1,m1,2.68813794799987,0.55597020306834,0.001,1.66638749591775
1,m1,1.32852195741516,0.374454014276387,0.001,0.241902113711581
1,m1,1.78667287768424,0.951247082067654,0.001,1.62030494203146
1,m1,2.69942218730226,0.920141720942454,0.001,5.39901969328271
1,m1,2.89227844094485,0.49556893892237,0.001,2.44740430405312
1,m1,2.33483376055025,0.512768426368479,0.001,0.829510569839199
1,m1,1.1682415350005,0.70372621324216,0.001,0.0809489143189176
1,m1,1.994965277493,0.422045746151125,0.001,0.293363860226344
1,m1,2.03112628020998,0.329538557658438,0.001,0.116510935843397
1,m1,2.3754293559771,0.15336497457861,0.001,0.339367330603274
1,m1,3.29524061545916,0.599630949982209,0.001,5.17353404150866
1,m1,1.6497086738199,0.995643927128753,0.001,1.09975151886599
1,m1,2.57576164866611,0.638061877187109,0.001,2.42432872091476
1,m1,0.538548520023003,0.594294447827386,0.001,0.950055056824912
1,m1,3.62166227582935,0.634005145640811,0.001,7.30929565793659
1,m1,1.12607956351154,0.888846245547989,0.001,0.00869292417393412
1,m1,2.79929581197537,0.778672711726045,0.001,5.45617275573128
1,m1,0.886637578910217,0.552324709111825,0.001,0.391962637187516
1,m1,1.56319340827037,0.3341576089093,0.001,0.0616897701654109
1,m1,3.96840119981114,0.715475868113339,0.001,11.974288092117
1,m1,3.73286799827777,0.787277744044317,0.001,10.8064167064472
1,m1,2.38155630846228,0.510453110743547,0.001,0.928277204238716
1,m1,3.06804568203725,0.49459895663592,0.001,2.80431072062041
1,m1,2.08085709519591,0.926689802631969,0.001,2.17727918218604
1,m1,2.40979883709271,0.10255182065093,0.001,0.696363110756251
1,m1,3.13570484794304,0.212583014430245,0.001,1.86397699011377
1,m1,0.310002638961189,0.465995062114438,0.001,1.78302972636524
1,m1,0.816298177664168,0.626103238740936,0.001,0.175014796055466
1,m1,2.54771534972172,0.279253511278424,0.001,0.787944226701623
1,m1,2.22047003713995,0.972964342590421,0.001,2.91320554202247
1,m1,2.62091460026149,0.264328519282397,0.001,0.78772392137507
1,m1,3.35056591982301,0.752108953010058,0.001,7.75620036882841
1,m1,1.44152191474289,0.983277612990467,0.001,0.64005110271578
1,m1,0.36652875824552,0.228305219504982,0.001,2.37721683148772
1,m1,0.485165413486771,0.271474063404603,0.001,2.29659960700622
1,m1,3.57708703553397,0.98837484338996,0.001,14.2003320057655
1,m1,3.077535131827,0.966826405785745,0.001,8.48688480621185
1,m1,1.37502331794333,0.166129237800604,0.001,0.457643437357474
1,m1,2.33778595567122,0.651707439229591,0.001,1.59351157464949
1,m1,0.625902967013419,0.183795317449374,0.001,1.59561503835844
1,m1,0.0151696084970608,0.879812541977968,0.001,1.48043730300392
1,m1,1.79356982676778,0.330282036382006,0.001,0.0587557750235692
1,m1,3.324465315165,0.0117233006919269,0.001,2.27127135144016
1,m1,3.67993837500922,0.319257111570565,0.001,3.86185911882955
1,m1,3.38745010306872,0.502721172246383,0.001,4.38792955183998
1,m1,0.24980911195837,0.18525451526884,0.001,2.86769600201076
1,m1,2.96095775644202,0.323523872156627,0.001,2.17417281651421
1,m1,1.46308550257236,0.734055831123376,0.001,0.243410192404612
1,m1,3.06045420272835,0.0567269460193347,0.001,1.89080138614939
1,m1,0.758513901514932,0.886778102655895,0.001,0.242642816133559
1,m1,0.52118645461835,0.639787644976983,0.001,1.1676623843515
1,m1,3.54821190166753,0.283145609599771,0.001,3.60252206589679
1,m1,2.98760167880077,0.333463190787705,0.001,1.76744189410461
1,m1,1.03475999641977,0.0218384946044534,0.001,1.54101357247648
1,m1,1.37004616132099,0.716175586250145,0.001,0.0563671643171004
1,m1,3.81338468654826,0.14361880927044,0.001,3.28869384183527
1,m1,0.543612627343275,0.194088430002099,0.001,2.01303085664683
1,m1,3.65297427564114,0.0309439794197679,0.001,3.03508436618066
1,m1,2.13627135596238,0.881819604557008,0.001,2.4243575152666
1,m1,2.43221219491027,0.762130417491775,0.001,2.46307047052987
1,m1,1.27970266674086,0.154316946600564,0.001,0.966407266690059
1,m1,2.55242233034875,0.0065909194429405,0.001,0.898042045140163
1,m1,3.21745715652686,0.984062627510168,0.001,10.1823986887662
1,m1,2.97793577302899,0.413040734192356,0.001,2.04017462879661
1,m1,0.655772761268541,0.516152978631668,0.001,0.833510426414894
1,m1,1.26357493516337,0.81957496776781,0.001,0.109795247930898
1,m1,1.07235641058441,0.953886722832452,0.001,0.0614543913337144
1,m1,0.475579245753586,0.111138364521088,0.001,2.32965176906804
1,m1,0.573132069206797,0.97341918830853,0.001,0.21027628569347
1,m1,2.2976682787044,0.0760895333301742,0.001,0.580886419793395
1,m1,2.28896042696293,0.609059678701917,0.001,1.38618065200502
1,m1,1.30012650722824,0.851644912839169,0.001,0.155446189228539
1,m1,1.80504560203105,0.776359591214219,0.001,0.707132700544266
1,m1,0.209609862131067,0.81767707677139,0.001,1.34490165142218
1,m1,3.93347440399416,0.880194130335934,0.001,14.9137468964944
1,m1,3.35462007057574,0.43510429416853,0.001,3.87491944209109
1,m1,0.0456061385329813,0.928749502155697,0.001,1.5819855885968
1,m1,0.867640790832229,0.791123504310381,0.001,0.113843925146297
1,m1,3.71470828210749,0.6482764910853,0.001,8.34901247128216
1,m1,1.1412909240853,0.56544634583639,0.001,0.0368414525671936
1,m1,1.38994000138156,0.292424420436146,0.001,0.310264031850155
1,m1,2.25009398873616,0.0434815215608105,0.001,0.371086625610403
1,m1,3.616915458587,0.248637579723261,0.001,2.88415934530548
1,m1,0.58682666301541,0.0913072040167171,0.001,2.23745432823874
1,m1,0.152060994109139,0.505947684552753,0.001,2.15746112233842
1,m1,1.84383635866176,0.616319431449752,0.001,0.613977112162947
1,m1,2.11363168357685,0.234213409993798,0.001,0.219079765734016
1,m1,1.92323675080296,0.840408851687098,0.001,1.48772689911216
1,m1,1.38149118575174,0.218841751811793,0.001,0.570425138864369
1,m1,3.90866061567981,0.221074438177049,0.001,4.91305177988916
1,m1,0.261216256821528,0.331300051615573,0.001,2.54061087661913
1,m1,2.15330901179556,0.200898573193466,0.001,0.45320357388017
1,m1,1.93271150591597,0.131897295263829,0.001,0.176214085990571
1,m1,1.36664530075435,0.825731135246111,0.001,0.357255823073795
1,m1,2.87227012877446,0.140236942574847,0.001,1.02490263782369
1,m1,0.256390043742955,0.964325145348907,0.001,0.900437571469188
1,m1,0.517736423504539,0.399557834882522,0.001,1.53829324739417
1,m1,3.77977280963585,0.610831605974585,0.001,9.12544321674839
1,m1,0.947010322550312,0.965699481628602,0.001,0.0554504196560353
1,m1,0.0633794090989977,0.944250077178702,0.001,1.90242757633586
1,m1,0.0925031945621595,0.341869637251599,0.001,2.98266330383266
1,m1,2.66276149964519,0.403638105974766,0.001,1.51228002430785
1,m1,1.08872580417618,0.687993299615569,0.001,0.0391126526046982
1,m1,0.327700073148124,0.916589057636913,0.001,0.700740431247179
1,m1,3.45199624787737,0.144959088341333,0.001,2.54789200481513
1,m1,3.20856964132562,0.462062914771959,0.001,3.19648759138697
1,m1,0.0115454117981717,0.894949688809924,0.001,1.82105156823628
1,m1,1.88896771781892,0.692921761595178,0.001,0.769626898126655
1,m1,2.62968539465684,0.551345738917822,0.001,1.63516435823054
1,m1,0.898377036167309,0.764197158823255,0.001,0.0998855742491726
1,m1,2.9390857873261,0.11068793092831,0.001,0.985599879775834
1,m1,1.97353012750763,0.824035926092882,0.001,1.0866569516807
1,m1,2.00191999012325,0.763763812957099,0.001,1.53599412991497
1,m1,2.04362173084728,0.506036897219485,0.001,0.283675854847728
1,m1,1.30766766325571,0.239365467523923,0.001,0.497488462025703
1,m1,1.20613708864246,0.732886236172402,0.001,0.00688823194548618
1,m1,1.12905758367386,0.0150580341806635,0.001,1.5468793809551
1,m1,1.43696776841301,0.751016401157714,0.001,0.0937738927913952
1,m1,0.226975155052729,0.216865109491628,0.001,3.02469047832837
1,m1,1.15987449229974,0.860446510555921,0.001,0.104214206934458
1,m1,1.61403094567452,0.833958084214013,0.001,0.617044047218983
1,m1,1.53902748043742,0.627453826224199,0.001,0.0271008445264057
1,m1,2.09591089814436,0.38047082683933,0.001,0.430988826512775
1,m1,3.76990912498441,0.100618729968555,0.001,4.34939444040235
1,m1,2.48785751385614,0.554395074738888,0.001,1.31335232666397
1,m1,0.830379983688705,0.0585582414062228,0.001,1.8176814750978
1,m1,0.568350170649588,0.571625965368701,0.001,1.02763287355314
1,m1,0.825965071122162,0.378933875041083,0.001,0.811477866022186
1,m1,0.348812164009549,0.207529762730701,0.001,2.88259916431697
1,m1,2.50150590130687,0.108702464690432,0.001,0.828691624465467
1,m1,0.671678452683613,0.53965724626882,0.001,0.73968638781043
1,m1,1.32093829218857,0.286552496221382,0.001,0.334649355440465
1,m1,3.9166161541706,0.974494053330738,0.001,18.7873781897586
1,m1,0.811633345748298,0.667786999143194,0.001,0.273201749455683
1,m1,2.04908074516058,0.597848601641599,0.001,0.815869539585549
1,m1,1.19683434891514,0.364640460505383,0.001,0.143757260431971
1,m1,0.159854704102501,0.300762927315431,0.001,2.77988660533921
1,m1,3.94154505755939,0.731039787466405,0.001,12.4822335940617
1,m1,0.615015363533981,0.327547659030417,0.001,1.7033839551048
1,m1,1.03814243699331,0.921233913838631,0.001,0.0794979767949449
1,m1,2.67573637012299,0.927118347567506,0.001,4.37188836521232
1,m1,1.63050895323325,0.467389837957453,0.001,0.023943525844623
1,m1,3.38257383996621,0.452095874301391,0.001,4.27290951377658
1,m1,0.414113710855134,0.46328293604264,0.001,1.66868807598152
1,m1,0.94196803098917,0.691301347364904,0.001,0.100926623972255
1,m1,0.926368552309461,0.188698636236833,0.001,1.24328885039835
1,m1,1.56790601695143,0.407107950424543,0.001,0.00983325212518101
1,m1,2.1486542492928,0.127150349120842,0.001,0.444894331269402
1,m1,3.70468252793048,0.796228011313593,0.001,11.6717556284615
1,m1,0.605152811695822,0.0409435818702914,0.001,1.92877882595706
1,m1,3.05232248057891,0.219719763625879,0.001,1.79628545647974
1,m1,2.74240381190367,0.561360971641261,0.001,2.14243296115103
1,m1,3.02370309259184,0.066993497622665,0.001,1.84127564319144
1,m1,3.47368597095273,0.294065132261487,0.001,3.06406244976525
1,m1,2.5906638466334,0.754935186463874,0.001,3.39707973336033
1,m1,2.26534388781711,0.918167210164713,0.001,3.18392672268477
1,m1,0.126112838550471,0.382800743539818,0.001,3.16326478221009
1,m1,2.02424875620939,0.518632699172478,0.001,0.399268065791436
1,m1,2.97292620273028,0.999514077764004,0.001,10.4158454882367
1,m1,3.22270031983871,0.748691367848078,0.001,6.23638630156989
1,m1,3.12495728854462,0.891699810909806,0.001,7.37552859101786
1,m1,0.591236197508872,0.85381002971204,0.001,0.367749243991751
1,m1,2.42838875507098,0.000203356402227655,0.001,0.90367468875491
1,m1,3.30371962463297,0.155542266213801,0.001,2.1187121330258
1,m1,0.684561206450686,0.0276668004984967,0.001,1.87105788720408
1,m1,0.996512876401655,0.132105470792856,0.001,1.31698592376502
1,m1,2.78320378298406,0.26664515056368,0.001,1.38566302557362
1,m1,3.1460360841183,0.00775278612668626,0.001,1.87211390822521
1,m1,2.49560866530053,0.647800040424336,0.001,2.24739261931129
1,m1,0.381965755489655,0.29121205505426,0.001,2.0998070944739
1,m1,2.70956083891541,0.134655879684025,0.001,0.62115460564971
1,m1,3.04246883963048,0.00496861440269277,0.001,1.69921516495313
1,m1,2.96996137595084,0.683488907934632,0.001,4.22639153262773
1,m1,1.99918127987906,0.629095144885825,0.001,0.735395421270081
1,m1,3.17336995181628,0.161156158137601,0.001,1.55583519837097
1,m1,3.4089062892776,0.0982397561401594,0.001,2.57314814844504
1,m1,3.11377920440957,0.86242950598523,0.001,7.21819824313578
1,m1,3.28681637380365,0.0900711367579643,0.001,1.87667034734635
1,m1,2.82823156850878,0.779466442250647,0.001,4.7742804636057
1,m1,1.80964770497382,0.213978533524787,0.001,0.11480070467106
1,m1,0.548647846822627,0.482523193967994,0.001,0.978922503970296
1,m1,0.843905379534699,0.722078763821628,0.001,0.191242537958776
1,m1,0.479838777430356,0.774737096197903,0.001,0.750564482653001
1,m1,3.10412823025603,0.507409258835949,0.001,3.19382888618694
1,m1,3.92586976312194,0.501876667377073,0.001,7.0735165077127
1,m1,0.748725868433714,0.393745782839367,0.001,1.14152278274048
1,m1,0.500102009467781,0.0601647576754913,0.001,3.17281918965479
1,m1,2.57019759362936,0.15090156768891,0.001,0.641050257285273
1,m1,3.19684710127302,0.0502433493891731,0.001,1.82205003260384
1,m1,3.59461023252923,0.919442554751877,0.001,12.2855919064207
1,m1,3.15612314505596,0.834099817970069,0.001,8.2205233789772
1,m1,3.29690582119115,0.493095527536236,0.001,2.96036165696231
1,m1,0.629109123428352,0.346065716354875,0.001,1.40929755237738
1,m1,0.134589762732387,0.307400630564895,0.001,2.85492095721813
1,m1,2.88491605438106,0.118575747383991,0.001,0.993874720435482
1,m1,0.491024023487233,0.991947008886607,0.001,0.29592413923403
1,m1,1.01426396258641,0.454894016147125,0.001,0.227699624805004
1,m1,3.88190516511723,0.410424319624435,0.001,6.10757370170174
1,m1,3.15150249714404,0.822556884379126,0.001,7.73401892919224
1,m1,3.28812467286829,0.412484620800707,0.001,3.60941961959924
1,m1,2.04440496623237,0.14671295053605,0.001,0.3507360132622
1,m1,2.23002353403438,0.576082975814352,0.001,1.29882938499657
1,m1,1.72414957323112,0.352739975856617,0.001,0.0741452421816571
1,m1,2.61322207453102,0.305619624748128,0.001,0.564217187073251
1,m1,2.6260342120165,0.593800835384289,0.001,2.33664006359327
1,m1,1.8121648173295,0.831345529185841,0.001,1.00078983231566
1,m1,3.97681720868312,0.0715607111214194,0.001,4.53032757743229
1,m1,3.0060645811595,0.0866448547441978,0.001,1.56779777499226
1,m1,1.22180234637018,0.923831962938886,0.001,0.169584963002781
1,m1,0.170075609744526,0.339525644531008,0.001,2.4992332461069
1,m1,1.88108007877041,0.907761245892383,0.001,1.23968217308908
1,m1,0.330255281531252,0.729126001385273,0.001,0.880666327598233
1,m1,1.33753888014331,0.273805453599431,0.001,0.384190600373513
1,m1,2.10101548153814,0.074163086227607,0.001,0.437558539905312
1,m1,2.27554562244285,0.933392310825409,0.001,3.75966112974683
1,m1,1.65747547399066,0.850178479511291,0.001,0.893366767117191
1,m1,1.83893344617542,0.566473487652373,0.001,0.374049385497822
1,m1,1.49405105808843,0.605712474884465,0.001,0.027502379701543
1,m1,3.76339228312392,0.673093596955761,0.001,8.70648783788966
1,m1,3.9005131041538,0.998279226553161,0.001,17.4245651892314
1,m1,1.89428631902859,0.857901608016109,0.001,1.07189799894368
1,m1,3.26728162148781,0.67439450572338,0.001,5.66849266325997
1,m1,1.57012300839461,0.387936272588791,0.001,0.0135188885997743
1,m1,1.90355040891096,0.31259429738461,0.001,0.105940199664001
1,m1,2.06498551139422,0.855375757952221,0.001,1.92733019763423
1,m1,1.9588468511086,0.608267509409459,0.001,0.473279112209756
1,m1,0.244547411724925,0.845098602128215,0.001,1.4142275317586
1,m1,1.87856958921812,0.259817489732755,0.001,0.29396863836401
1,m1,3.51773496927787,0.938693356019212,0.001,12.5983080804479
1,m1,3.72862689251173,0.758511873284122,0.001,10.7787057202624
1,m1,2.46963932263665,0.661217099266825,0.001,1.76005154051405
1,m1,0.278842205818743,0.793363442620728,0.001,1.75208972027652
1,m1,3.81067442219332,0.788720416776137,0.001,11.6417887413582
1,m1,2.2063834717935,0.106130518976366,0.001,0.277292751969199
1,m1,2.8021678408049,0.417393330481602,0.001,1.29490726661184
1,m1,1.54559939617477,0.390274944548961,0.001,0.102767034327612
1,m1,1.78870631418657,0.168679320003605,0.001,0.239570731058109
1,m1,2.28465764217172,0.421867061477154,0.001,0.37048080571595
1,m1,3.07574066110048,0.887699039010564,0.001,7.48603948847935
1,m1,3.1026131594507,0.099392174749868,0.001,1.04025802397106
1,m1,1.10083404371329,0.304695005896967,0.001,0.352217105107707
1,m1,3.37537969588581,0.711885111140553,0.001,7.0729810654522
1,m1,0.850944499243982,0.275643276611809,0.001,0.825945114931896
