gen,model,alpha,beta,pWeight,dist1
1,m1,2.83838499165187,0.0397240753113292,5e-04,1.43917430939779
1,m1,3.86911952841422,0.878906898369547,5e-04,14.9390631473968
1,m1,3.22907857363438,0.83816679909511,5e-04,6.9181132176513
1,m1,2.86406652425835,0.144585931514273,5e-04,0.99558352186116
1,m1,0.882602456498426,0.615179272189387,5e-04,0.359112211768601
1,m1,3.02984181286069,0.2350821486637,5e-04,1.97180163975837
1,m1,1.45836522446759,0.990220416952041,5e-04,0.871913851969396
1,m1,0.917295929142274,0.658300532900379,5e-04,0.158429482162354
1,m1,2.91898749618093,0.503346234800178,5e-04,2.10848338948408
1,m1,1.08045326259639,0.446841048154631,5e-04,0.205510038697151
1,m1,0.0341153530827723,0.175764714798541,5e-04,4.13761677907677
1,m1,2.79472443123627,0.00890267149324063,5e-04,0.945121479315878
1,m1,3.00043153009145,0.945426764416741,5e-04,8.39247846067191
1,m1,1.18146593348403,0.202617182709975,5e-04,0.634412377440259
1,m1,2.45932071080524,0.711516428061877,5e-04,2.06247164944871
1,m1,0.116920983227435,0.290297975603375,5e-04,3.31908322789111
1,m1,1.96057569643902,0.211404017876019,5e-04,0.104666446380113
1,m1,2.77684459189978,0.921539387632511,5e-04,5.90964117838822
1,m1,0.820164270533714,0.495043408003286,5e-04,0.501429698319578
1,m1,2.83146550719766,0.232520866570063,5e-04,1.05205564721671
1,m1,0.592962117056828,0.125677267302875,5e-04,2.69183798759426
1,m1,0.556777460021898,0.616356408307678,5e-04,1.07507802021508
1,m1,2.72027321939217,0.469819657703629,5e-04,1.83349172547384
1,m1,1.61745005043177,0.257977195562213,5e-04,0.163193228251593
1,m1,0.160631024756469,0.870238614478498,5e-04,1.75234484964495
1,m1,2.44841786660254,0.490202209235285,5e-04,0.968404765655372
1,m1,0.936333233673591,0.241302565854159,5e-04,0.913559241427231
1,m1,3.44958728064783,0.195234096488799,5e-04,2.45592186398864
1,m1,1.00373071066756,0.173442090313416,5e-04,1.45292061090756
1,m1,1.29392458644882,0.676707502998994,5e-04,0.0777494001985136
1,m1,3.95384438894642,0.316325488633011,5e-04,5.09381473669346
1,m1,1.41138420156948,0.00798325221822597,5e-04,0.98060339762407
1,m1,2.33494491873775,0.702853421682608,5e-04,2.21302823014017
1,m1,1.47019623054517,0.103583157228422,5e-04,0.700919245976274
1,m1,3.47266997067863,0.952116103175329,5e-04,12.4471318125751
1,m1,2.8855864073988,0.929555613336153,5e-04,7.17947979706448
1,m1,3.58048338273633,0.0352019355102675,5e-04,3.30616242491834
1,m1,0.860024359981064,0.935234625683166,5e-04,0.110038357998875
1,m1,1.30071817601798,0.139457830125932,5e-04,0.79535699917365
1,m1,0.0543606270211749,0.407488911626162,5e-04,3.31933809253686
1,m1,3.37049503552634,0.856380244707339,5e-04,9.08828107120318
1,m1,1.27825569075858,0.30151073467161,5e-04,0.39777625029479
1,m1,1.71242340692552,0.17043824957835,5e-04,0.310987067828442
1,m1,0.280572602136526,0.0761054435133701,5e-04,3.32689187196496
1,m1,0.106451266122982,0.280563182617771,5e-04,3.03512853141543
1,m1,0.554177319096401,0.0427154483135091,5e-04,2.27181989462889
1,m1,2.11851512388326,0.247847114774748,5e-04,0.253008245575361
1,m1,2.06949116268707,0.36202834021044,5e-04,0.238786016504861
1,m1,2.27001018168591,0.785862747951644,5e-04,2.14240395956319
1,m1,3.29925979382312,0.07696335469326,5e-04,2.09930893506001
1,m1,0.529915957191493,0.621384782200796,5e-04,1.34672374126272
1,m1,1.77138905757479,0.297458559662686,5e-04,0.152399572084937
1,m1,3.5355661841142,0.108415100540034,5e-04,2.60555960145865
1,m1,0.872619114581496,0.768912691317732,5e-04,0.10730152732821
1,m1,3.138344970481,0.508429809840047,5e-04,3.89688445686014
1,m1,1.87443432130106,0.731611593278707,5e-04,0.788290035830222
1,m1,1.09823229820514,0.192646364671062,5e-04,0.794627885891175
1,m1,2.54982350703841,0.153202732663602,5e-04,0.579947375235553
1,m1,1.0668998921928,0.393517895861645,5e-04,0.38484274785569
1,m1,1.04453929212224,0.876917037843028,5e-04,0.0341730466418706
1,m1,3.74969000669476,0.518541531484458,5e-04,6.81682969507286
1,m1,0.976504962710664,0.649351139984559,5e-04,0.120608875893532
1,m1,0.366196167594288,0.778805856890511,5e-04,0.990657189016455
1,m1,1.10723175880453,0.093191486504511,5e-04,0.909560524542373
1,m1,1.47558933412191,0.740646915687015,5e-04,0.121930875364431
1,m1,2.47799737107614,0.131280156477937,5e-04,0.447727626990769
1,m1,3.66476687972667,0.0158842936459696,5e-04,3.61696208715452
1,m1,1.05973696298338,0.0688250242226059,5e-04,1.14827360799441
1,m1,2.69841091196984,0.599679443906178,5e-04,2.14740138548111
1,m1,1.18400477550086,0.290979092290159,5e-04,0.54190448401999
1,m1,1.9738941837633,0.250993714065989,5e-04,0.128346963187887
1,m1,1.7319092674437,0.953644063709537,5e-04,0.83009191583622
1,m1,3.71739262232743,0.0419882142897695,5e-04,4.0621199062256
1,m1,1.38613979746029,0.919695355131873,5e-04,0.274033816694867
1,m1,1.76138488758309,0.596485780687304,5e-04,0.31371994928343
1,m1,2.48446216193121,0.633777120961458,5e-04,2.00881734704805
1,m1,1.3476474702335,0.659861212583724,5e-04,0.0197346563995048
1,m1,3.46626763809379,0.0266619510531891,5e-04,2.56860188674983
1,m1,3.16352666119067,0.317579775988939,5e-04,1.7783915072193
1,m1,0.722539326284546,0.937744950945373,5e-04,0.252831958118956
1,m1,0.00131515224976465,0.668768340180162,5e-04,2.67213460338603
1,m1,0.755463159699459,0.922056577157578,5e-04,0.10669664007354
1,m1,0.444133826541714,0.670834790873923,5e-04,0.876470669520965
1,m1,3.45422111128131,0.61558443157305,5e-04,6.18510643666204
1,m1,1.37384594335593,0.821994643799961,5e-04,0.21233594942465
1,m1,1.93840619105939,0.535234516398516,5e-04,0.230448739992143
1,m1,3.5154076847746,0.0160489519359544,5e-04,2.83390671474326
1,m1,2.61625705642626,0.266136178637273,5e-04,0.83346512170958
1,m1,3.58463185035391,0.383558342908509,5e-04,3.67121000861174
1,m1,1.89752152382256,0.0103800326277269,5e-04,0.402970805736751
1,m1,2.22487573483167,0.0986650078970706,5e-04,0.321585720326143
1,m1,0.362991270753555,0.947500837211963,5e-04,0.874134960240703
1,m1,1.54216373805096,0.38819899452012,5e-04,0.07045820046116
1,m1,3.2148079343196,0.492352850298979,5e-04,3.75915618473166
1,m1,1.57146799452044,0.756571208797395,5e-04,0.32705666059665
1,m1,3.08625878631603,0.618092040419811,5e-04,4.5459540715682
1,m1,0.835503951034974,0.0644284369037487,5e-04,1.78399280670283
1,m1,3.6539756233301,0.901130583127961,5e-04,12.6916091639197
1,m1,2.82895040954696,0.329029287884245,5e-04,1.55460908106533
1,m1,2.28406545744836,0.587227639214252,5e-04,1.49436322143134
1,m1,2.92292913593259,0.561859245960368,5e-04,3.60143242303043
1,m1,0.135373800221831,0.117249695127713,5e-04,3.28830526484038
1,m1,3.39651299208589,0.954244770281017,5e-04,10.9166627385418
1,m1,0.496956427706406,0.546175698346924,5e-04,1.0915228363316
1,m1,3.58871057072841,0.178063713987824,5e-04,3.4086626727007
1,m1,2.65153591851844,0.0458760931935394,5e-04,1.01439054520987
1,m1,1.35284255670663,0.768485561411013,5e-04,0.16585564371188
1,m1,1.58512568735797,0.566599956605118,5e-04,0.00668067788810195
1,m1,1.91768533093622,0.697654039757792,5e-04,0.825030821468936
1,m1,0.942146119663492,0.736827373470762,5e-04,0.152530781927734
1,m1,3.33076619063364,0.122052115017199,5e-04,2.28549115664227
1,m1,0.137157294963486,0.448875780051691,5e-04,2.26116631455169
1,m1,1.65881387098553,0.934990645720274,5e-04,0.991297266174729
1,m1,2.22679241890321,0.349579779528431,5e-04,0.34263924714555
1,m1,1.09216422491055,0.443716780528426,5e-04,0.155634861369856
1,m1,3.70874861661484,0.446044509690255,5e-04,5.50157243710027
1,m1,3.03194647480501,0.49158921832242,5e-04,2.36098481255484
1,m1,2.99602481728466,0.936683896407136,5e-04,8.81638353859671
1,m1,1.72202868602192,0.273999377120868,5e-04,0.0613844659444081
1,m1,2.02681669922825,0.249761990371393,5e-04,0.163853918960625
1,m1,0.587516680755187,0.37799740998412,5e-04,1.69687268625796
1,m1,0.924706692766398,0.0719209304169053,5e-04,1.13003646791225
1,m1,2.1904923654818,0.187303162949276,5e-04,0.110573156977674
1,m1,3.74526251145918,0.245877287696349,5e-04,4.6969435236017
1,m1,0.532769120394718,0.709812372136395,5e-04,0.586275925236345
1,m1,1.75262915589521,0.70710224367457,5e-04,0.430014616466175
1,m1,0.0890088899969123,0.438015631351387,5e-04,2.45785232480429
1,m1,1.81402486405382,0.558823788634036,5e-04,0.230892127471412
1,m1,3.35176908973185,0.764643277420313,5e-04,9.12047866902699
1,m1,1.78263997520553,0.25689650645887,5e-04,0.154025341336363
1,m1,0.53070314494567,0.0188251857860014,5e-04,2.82975752142119
1,m1,0.887640533883125,0.593564374268171,5e-04,0.197972774202508
1,m1,3.53648015061487,0.115818323960528,5e-04,2.91729120329784
1,m1,0.193092385279946,0.470873698316282,5e-04,2.54166367988069
1,m1,1.7855686803963,0.452216806586715,5e-04,0.0752052555430247
1,m1,2.94962787118787,0.618833817521227,5e-04,3.6605951835833
1,m1,2.42331075800257,0.00424243249394931,5e-04,0.75322039591261
1,m1,0.60592947444832,0.406909898454789,5e-04,1.13630946085357
1,m1,3.12652301463997,0.0654957952864934,5e-04,1.88178492620481
1,m1,0.390731507122517,0.238121516568819,5e-04,2.01514077437017
1,m1,1.28371970796119,0.234042489614571,5e-04,0.510697237996517
1,m1,0.708263448101003,0.576402258871356,5e-04,0.528489542020145
1,m1,1.03143699025968,0.106955961530679,5e-04,1.40517205093057
1,m1,0.893853513771668,0.226081332877628,5e-04,0.829283252604374
1,m1,0.85309011765616,0.278798532795627,5e-04,0.768223306732146
1,m1,2.87998943976592,0.430606700305012,5e-04,1.75452354508802
1,m1,2.07334021231625,0.841394986086409,5e-04,1.53909283265283
1,m1,1.51804525022581,0.00311482124042232,5e-04,0.995888186217166
1,m1,3.9037166068689,0.386086827508872,5e-04,5.56049932339418
1,m1,3.35570241853176,0.696636385555379,5e-04,6.63811971285187
1,m1,3.89831070257537,0.255901621015975,5e-04,5.57548309981098
1,m1,1.1662384320274,0.532282738757553,5e-04,0.0527237489200327
1,m1,3.33261369731184,0.148100202683825,5e-04,2.10265116670383
1,m1,3.02571781198634,0.217944874331704,5e-04,1.66098144304002
1,m1,0.371071675475221,0.0551915596839972,5e-04,3.22377313385066
1,m1,1.76819635681948,0.262425805225153,5e-04,0.180553040113405
1,m1,2.04008353561955,0.0950019823290641,5e-04,0.119651176283547
1,m1,0.997042949390598,0.706073500350001,5e-04,0.153956166864436
1,m1,2.82374254410248,0.153720978079247,5e-04,1.08986941358898
1,m1,2.16766062379023,0.940272325719357,5e-04,2.92420990220027
1,m1,1.646814718056,0.729727544195834,5e-04,0.449947419313502
1,m1,2.17847522206092,0.895817276725895,5e-04,2.53713718494648
1,m1,1.29889625475463,0.298950538189616,5e-04,0.394238225729255
1,m1,0.26965827365173,0.995685888847802,5e-04,0.876097328749433
1,m1,1.14765829656506,0.56890766696725,5e-04,0.136516849561852
1,m1,0.563058211328927,0.500847699482692,5e-04,0.995855932654454
1,m1,1.87136221231055,0.309320685742656,5e-04,0.158369049954634
1,m1,2.64126225280063,0.36627104287222,5e-04,1.05497296737644
1,m1,0.781493007545825,0.623163814981701,5e-04,0.505631708375821
1,m1,2.59212128000939,0.240723754741368,5e-04,0.494149004022847
1,m1,2.44053450065292,0.721428602984757,5e-04,2.20635364736544
1,m1,2.84441438647406,0.882345444801147,5e-04,6.00148813587523
1,m1,0.706106176875997,0.454911292657256,5e-04,1.06750575876728
1,m1,3.19923242184706,0.846335884919972,5e-04,7.18510139712634
1,m1,1.80360659871809,0.563453611871693,5e-04,0.341320190172062
1,m1,1.23194108393276,0.360924741863739,5e-04,0.334238820962837
1,m1,3.18982181279967,0.208281091096578,5e-04,2.17890706436482
1,m1,2.01638570033573,0.770779392138007,5e-04,1.31101330078311
1,m1,0.843525032788515,0.228815730064292,5e-04,1.1672463456001
1,m1,1.19077946567349,0.412561758526484,5e-04,0.147761451658917
1,m1,1.00946106681973,0.105129794832203,5e-04,1.19297816052847
1,m1,1.0409497317546,0.128858191052917,5e-04,1.1630557699912
1,m1,1.62123970906017,0.552573940397589,5e-04,0.178299441566357
1,m1,3.77689432479721,0.22413441512431,5e-04,4.40710512145941
1,m1,1.49435444609448,0.755542778466363,5e-04,0.158041842487718
1,m1,1.45582602269249,0.699152974650613,5e-04,0.287738766273187
1,m1,0.155470887757372,0.809812044856371,5e-04,1.55555557960703
1,m1,0.257161410756875,0.0197783801372861,5e-04,4.11098506793718
1,m1,2.66852137226146,0.52673108035943,5e-04,1.94242364561092
1,m1,2.20380244316487,0.519650317429914,5e-04,0.883491312462562
1,m1,3.86083134892909,0.985206803011126,5e-04,17.9880048078366
1,m1,3.02091715458408,0.525283643950359,5e-04,3.57373802115656
1,m1,1.24537413125811,0.97655764848995,5e-04,0.204644466208085
1,m1,1.74428565171687,0.916306545746163,5e-04,1.15489994553707
1,m1,3.85216493348079,0.856658547523548,5e-04,14.5842207585532
1,m1,1.50623780590901,0.16643181090022,5e-04,0.268408190791656
1,m1,2.93133804398961,0.710126224106178,5e-04,4.49974342912892
1,m1,2.49596916346811,0.853621847705101,5e-04,3.92381061499003
1,m1,0.840676084114704,0.847543806360918,5e-04,0.173732307868181
1,m1,1.11124789281143,0.919427263009944,5e-04,0.0690854729145785
1,m1,2.54106984908087,0.556200161788031,5e-04,2.06674308662506
1,m1,2.90258664169256,0.551244731737766,5e-04,3.15082932453299
1,m1,3.94515430214675,0.141824807433528,5e-04,3.91689264429838
1,m1,0.724904588487465,0.930445125021157,5e-04,0.0619723662515388
1,m1,3.50464856104041,0.468853251030087,5e-04,4.78348352761008
1,m1,0.521928237971384,0.592897064660676,5e-04,1.21117746868076
1,m1,2.95642705144174,0.0297772258910118,5e-04,1.27984447144977
1,m1,2.54358351527993,0.798343041499495,5e-04,3.08220936547801
1,m1,0.59471857750928,0.3554326482123,5e-04,1.95696241275217
1,m1,1.3774722606251,0.69408747376455,5e-04,0.0899322008044177
1,m1,2.33321671649069,0.354558389432961,5e-04,0.622139981028171
1,m1,0.608096256532706,0.683687519468949,5e-04,0.690221658727162
1,m1,1.67500479478203,0.00637703472771682,5e-04,0.901509920908081
1,m1,2.54462554611452,0.944440700698295,5e-04,4.77533450312167
1,m1,1.34498344331048,0.974771265859832,5e-04,0.477582377163036
1,m1,0.24395558854565,0.283083685337915,5e-04,2.71769029095091
1,m1,0.665649629585911,0.505560211883625,5e-04,1.05764280904489
1,m1,1.34881601697206,0.569922152517363,5e-04,0.130965326663701
1,m1,0.68724633375695,0.601794980428298,5e-04,0.620836008904618
1,m1,3.42030790394079,0.300361843166058,5e-04,2.57165283699185
1,m1,2.36639746197546,0.75798391135328,5e-04,2.22494700837387
1,m1,1.44609289345937,0.719578740055556,5e-04,0.183139260041036
1,m1,3.42597747490602,0.98594710061769,5e-04,13.6885526313966
1,m1,2.02289289569668,0.0441301990202628,5e-04,0.455683538480006
1,m1,3.22629727942776,0.199224043191993,5e-04,2.30580985068646
1,m1,0.58552372542955,0.269781357471948,5e-04,2.18115766238126
1,m1,3.64377781853173,0.120985310830874,5e-04,3.39790640620427
1,m1,2.37185866349284,0.438954493245576,5e-04,0.973464456653302
1,m1,3.44726314322511,0.345367166857701,5e-04,4.11803711335963
1,m1,0.312140178741422,0.732085383526981,5e-04,1.33095113663484
1,m1,3.56278013130743,0.741522995309206,5e-04,8.59843420542264
1,m1,1.66316203696281,0.483678228743956,5e-04,0.1582594571148
1,m1,1.01506091672601,0.400493884145631,5e-04,0.43539382837464
1,m1,2.42072295743553,0.240179648741614,5e-04,0.534182554991045
1,m1,0.124732525184285,0.983225392415538,5e-04,1.01554287005247
1,m1,1.18784804455703,0.274478416174999,5e-04,0.490798760568263
1,m1,2.62900213153148,0.767630006058956,5e-04,4.03451010233396
1,m1,1.48193454791512,0.879682678891462,5e-04,0.536991887432375
1,m1,2.52526916311914,0.554707370571094,5e-04,1.7157957617156
1,m1,2.64683686156617,0.865383388422662,5e-04,4.51351867702414
1,m1,3.83440635596681,0.812348804714042,5e-04,11.6952530752022
1,m1,0.825370276160073,0.562906832798617,5e-04,0.636062560460317
1,m1,1.77586696260748,0.358953455787501,5e-04,0.0848937419471478
1,m1,1.28649103701208,0.137337878489285,5e-04,0.977373031349559
1,m1,2.45027423589071,0.627583691892796,5e-04,1.7667975143478
1,m1,2.56719136554748,0.793958977349335,5e-04,3.56055621637884
1,m1,2.50159968623333,0.672185366085963,5e-04,2.0206457409675
1,m1,2.04304263119213,0.223841199349496,5e-04,0.265947141474262
1,m1,1.81185409145849,0.477867780935834,5e-04,0.152538328703327
1,m1,1.3991091591171,0.0862838591121836,5e-04,0.609484929848441
1,m1,2.38890040773107,0.633171817238093,5e-04,1.36768114642965
1,m1,0.443255231314339,0.916734736801824,5e-04,0.45280332889076
1,m1,1.98577894515032,0.504195059806341,5e-04,0.353734084285818
1,m1,3.52519570096722,0.073892879400868,5e-04,2.60362424375158
1,m1,2.75829219703842,0.488290789203253,5e-04,1.50747453208813
1,m1,0.516530913221184,0.408583878684556,5e-04,1.25377103375231
1,m1,1.86793428057432,0.716818764275173,5e-04,0.590653162855036
1,m1,2.95202564905956,0.868407836065744,5e-04,7.62425113614189
1,m1,0.271505315773655,0.610109719488653,5e-04,1.51196787652775
1,m1,2.85455127897812,0.369585144062294,5e-04,1.17616571359677
1,m1,2.13881772443559,0.687871085141902,5e-04,1.11007505524645
1,m1,2.01344454521267,0.395501870877808,5e-04,0.140097250872958
1,m1,3.9419209654103,0.892126708394382,5e-04,15.0600251036018
1,m1,1.21641509101819,0.486283260893542,5e-04,0.0292618613695858
1,m1,1.53536571583431,0.32495612627489,5e-04,0.214775938025189
1,m1,1.20556616402557,0.908596423033509,5e-04,0.0796559398947318
1,m1,1.2767294937917,0.653655107300379,5e-04,0.0042438405943132
1,m1,2.17025169352582,0.278260226910934,5e-04,0.208501013114668
1,m1,3.48965797954053,0.380971245254041,5e-04,3.8831469274662
