gen,model,alpha,beta,pWeight,dist1
1,m1,0.759360401536338,0.807157289728173,5e-04,0.153028207030337
1,m1,3.25190766720101,0.0901975124857854,5e-04,1.96802764041584
1,m1,0.889326187283732,0.589918816489168,5e-04,0.363216231134435
1,m1,0.482437423960771,0.803898149433895,5e-04,0.743188015111544
1,m1,1.26042351888726,0.493410008686245,5e-04,0.00612164938406348
1,m1,1.06119532499788,0.0794013099948643,5e-04,1.30762719971681
1,m1,2.09462522582384,0.0855932055311277,5e-04,0.498612523134028
1,m1,3.3123334705825,0.999229916569078,5e-04,11.7378973495515
1,m1,0.479410116267856,0.905204949726118,5e-04,0.397852139339065
1,m1,1.82029933784436,0.253150017366977,5e-04,0.25227094531731
1,m1,0.185848761626519,0.718878365240526,5e-04,1.41004500468099
1,m1,2.23829206610378,0.123501963656978,5e-04,0.454168305384527
1,m1,1.97479344578786,0.550186494545545,5e-04,0.156761393294582
1,m1,2.71483717568824,0.00474128378788009,5e-04,1.32556205712602
1,m1,2.7521560087353,0.779376306270831,5e-04,3.86389502052649
1,m1,0.833809217082802,0.827154204821098,5e-04,0.310863564671379
1,m1,3.03860739692813,0.64208931910235,5e-04,4.00302445129199
1,m1,1.9573925535595,0.692698462743661,5e-04,0.699623461620853
1,m1,3.56156006396422,0.45955223739543,5e-04,4.72172885227727
1,m1,0.150165943864267,0.792417002980714,5e-04,1.8801171713902
1,m1,2.20783958653267,0.666833310282091,5e-04,1.65552011519517
1,m1,2.72431671136804,0.0485470659249695,5e-04,0.826122420235151
1,m1,3.72698739003623,0.341615605345578,5e-04,5.23453230111323
1,m1,2.78523683382571,0.502462107237661,5e-04,2.28424686946656
1,m1,3.72830617096135,0.992169989972725,5e-04,16.0568953148139
1,m1,2.39133838321595,0.106222816579393,5e-04,0.475195979039548
1,m1,2.10403431146359,0.76733072313515,5e-04,1.45531079747213
1,m1,1.93051551451301,0.689516843754565,5e-04,0.81062172921615
1,m1,3.86911952841422,0.878906898369547,5e-04,14.1265527427473
1,m1,2.84801553421374,0.0947812102553435,5e-04,1.04582557663907
1,m1,0.882602456498426,0.615179272189387,5e-04,0.369241539807381
1,m1,1.45836522446759,0.990220416952041,5e-04,0.50027178642098
1,m1,3.80721710326802,0.0181908479898702,5e-04,3.71055099984599
1,m1,1.08045326259639,0.446841048154631,5e-04,0.459619572416837
1,m1,3.3728279384207,0.255039736210485,5e-04,2.81138744513439
1,m1,3.00043153009145,0.945426764416741,5e-04,8.7891510495301
1,m1,1.32532610637322,0.261142785717617,5e-04,0.118877187544523
1,m1,1.13139309233148,0.638476228927495,5e-04,0.100484968755278
1,m1,1.96057569643902,0.211404017876019,5e-04,0.0370139135352446
1,m1,2.76632900486933,0.99872486424935,5e-04,7.40122732613602
1,m1,0.820164270533714,0.495043408003286,5e-04,0.608093719168024
1,m1,2.94758853755426,0.1814430093111,5e-04,1.3307667430404
1,m1,0.556777460021898,0.616356408307678,5e-04,0.945980666133121
1,m1,3.53186310595507,0.251230888640741,5e-04,3.32366792606897
1,m1,0.160631024756469,0.870238614478498,5e-04,1.47405398140329
1,m1,1.03940355647588,0.669075197083643,5e-04,0.086850079678528
1,m1,0.936333233673591,0.241302565854159,5e-04,1.3955656299567
1,m1,1.61994059469271,0.136345528157894,5e-04,0.34636297965256
1,m1,1.29392458644882,0.676707502998994,5e-04,0.0860478508782578
1,m1,3.90553057807358,0.116792021903442,5e-04,4.32118194947519
1,m1,2.33494491873775,0.702853421682608,5e-04,1.89131151252189
1,m1,3.36890820279578,0.745159310558927,5e-04,8.36465352021112
1,m1,3.47266997067863,0.952116103175329,5e-04,12.0735579496294
1,m1,2.39756540312199,0.582981770616374,5e-04,1.37795108751919
1,m1,0.860024359981064,0.935234625683166,5e-04,0.10905549437676
1,m1,0.197928601915948,0.635371212027385,5e-04,2.15598783153412
1,m1,0.0543606270211749,0.407488911626162,5e-04,3.66769554649144
1,m1,0.144698986296076,0.207636211826582,5e-04,2.92243195865487
1,m1,1.71242340692552,0.17043824957835,5e-04,0.224479258400721
1,m1,0.641993383223191,0.810417794833891,5e-04,0.485125491385858
1,m1,0.106451266122982,0.280563182617771,5e-04,3.33113554731596
1,m1,1.70978861664422,0.26315325418429,5e-04,0.0475050176669757
1,m1,2.06949116268707,0.36202834021044,5e-04,0.277531894686694
1,m1,2.46605037738197,0.0884561421283288,5e-04,0.569546488035078
1,m1,0.529915957191493,0.621384782200796,5e-04,1.10938526083725
1,m1,0.635495072064456,0.923686230716528,5e-04,0.270422859495756
1,m1,3.5355661841142,0.108415100540034,5e-04,2.46755869458938
1,m1,0.566591314360499,0.0809558973878156,5e-04,1.98336137667994
1,m1,1.87443432130106,0.731611593278707,5e-04,0.648556734204721
1,m1,0.061738046922721,0.308907787474338,5e-04,3.36858444176919
1,m1,1.0668998921928,0.393517895861645,5e-04,0.383131104686559
1,m1,0.407836730324663,0.591620191274211,5e-04,1.08962034980259
1,m1,3.74969000669476,0.518541531484458,5e-04,6.28516328450409
1,m1,1.46308934269613,0.176887397430604,5e-04,0.448257843163306
1,m1,1.10723175880453,0.093191486504511,5e-04,1.01854115624727
1,m1,1.89920754447859,0.434975084847305,5e-04,0.215952844862846
1,m1,3.66476687972667,0.0158842936459696,5e-04,3.17895652340721
1,m1,0.025685945882462,0.265000287143746,5e-04,3.2610737416871
1,m1,2.69841091196984,0.599679443906178,5e-04,2.42136656657757
1,m1,1.25296315012733,0.866628763140412,5e-04,0.213171264700048
1,m1,1.7319092674437,0.953644063709537,5e-04,1.4059247395528
1,m1,0.742514187895693,0.71368679236644,5e-04,0.499982898733888
1,m1,1.38613979746029,0.919695355131873,5e-04,0.263295044402202
1,m1,0.582328445816878,0.457403172815801,5e-04,1.29848306012358
1,m1,1.3476474702335,0.659861212583724,5e-04,0.0151558129588423
1,m1,2.7227949122549,0.940800501317717,5e-04,6.18637964903258
1,m1,0.722539326284546,0.937744950945373,5e-04,0.207985697462582
1,m1,0.65612036677124,0.100024075272726,5e-04,1.98678737953601
1,m1,0.755463159699459,0.922056577157578,5e-04,0.045488653516242
1,m1,3.08096390579874,0.769617783349124,5e-04,6.55122287289938
1,m1,0.291501819682308,0.392299368734239,5e-04,2.15719320431798
1,m1,1.93840619105939,0.535234516398516,5e-04,0.410937853900341
1,m1,2.61625705642626,0.266136178637273,5e-04,0.552114410538366
1,m1,1.84740812785737,0.783032240916858,5e-04,0.673282330475378
1,m1,2.22487573483167,0.0986650078970706,5e-04,0.304689931743988
1,m1,0.799462681822479,0.325336282662,5e-04,1.00356310428371
1,m1,3.2148079343196,0.492352850298979,5e-04,3.83390591493829
1,m1,1.75650833239174,0.543908012621454,5e-04,0.171305490665424
1,m1,3.08625878631603,0.618092040419811,5e-04,4.32814646474368
1,m1,1.54781929474836,0.820301249633776,5e-04,0.459761072318061
1,m1,2.82895040954696,0.329029287884245,5e-04,1.47518247615999
1,m1,3.8642636447805,0.851922826433903,5e-04,15.0309020909427
1,m1,0.135373800221831,0.117249695127713,5e-04,3.71320498630324
1,m1,0.417506487906445,0.348365240991232,5e-04,2.22225496480327
1,m1,0.496956427706406,0.546175698346924,5e-04,1.37633881771069
1,m1,1.66854149332875,0.426702697305242,5e-04,0.016112553954596
1,m1,1.35284255670663,0.768485561411013,5e-04,0.122540339604689
1,m1,3.4567268589763,0.396017841193476,5e-04,3.80384701552177
1,m1,0.942146119663492,0.736827373470762,5e-04,0.0568776703018413
1,m1,3.2657431925796,0.0272526779541513,5e-04,1.53104304542217
1,m1,0.137157294963486,0.448875780051691,5e-04,2.16400065149266
1,m1,1.17187491044449,0.384736580007244,5e-04,0.307572713363173
1,m1,1.09216422491055,0.443716780528426,5e-04,0.146555798704514
1,m1,1.4657315630517,0.480976700069266,5e-04,0.0310117982430464
1,m1,2.99602481728466,0.936683896407136,5e-04,7.94116867196054
1,m1,2.24926920015085,0.81520036516129,5e-04,1.87703978672679
1,m1,2.02681669922825,0.249761990371393,5e-04,0.0723105300738365
1,m1,2.5780414919937,0.739098103345255,5e-04,3.75296101471978
1,m1,2.1904923654818,0.187303162949276,5e-04,0.132693451356064
1,m1,3.95862168926606,0.559255847316235,5e-04,7.86813396683603
1,m1,1.75262915589521,0.70710224367457,5e-04,0.331657879444465
1,m1,0.27695152409561,0.562181192786898,5e-04,1.95478378363731
1,m1,1.81402486405382,0.558823788634036,5e-04,0.182864381180507
1,m1,0.95733877449343,0.536042824488017,5e-04,0.464096385074323
1,m1,0.53070314494567,0.0188251857860014,5e-04,3.63611083731003
1,m1,0.468224407569971,0.895343012347468,5e-04,0.705196041671761
1,m1,0.193092385279946,0.470873698316282,5e-04,2.28340899920242
1,m1,0.729381971823983,0.95812092297175,5e-04,0.000635400836036115
1,m1,2.94962787118787,0.618833817521227,5e-04,3.73373091779828
1,m1,3.31827886615135,0.909217259820318,5e-04,10.0758316481349
1,m1,0.60592947444832,0.406909898454789,5e-04,1.29547161733171
1,m1,3.09532709646551,0.165838264612714,5e-04,1.6719329948761
1,m1,1.28371970796119,0.234042489614571,5e-04,0.504457434329773
1,m1,2.63082362212101,0.901822060548817,5e-04,5.71917510272128
1,m1,0.893853513771668,0.226081332877628,5e-04,0.988512898176384
1,m1,3.90061684647156,0.0223961822608253,5e-04,3.87218795627193
1,m1,2.87998943976592,0.430606700305012,5e-04,2.36110975307015
1,m1,2.71626717756363,0.248166383564239,5e-04,1.32849814343708
1,m1,3.9037166068689,0.386086827508872,5e-04,6.43499350654399
1,m1,0.515636760182213,0.209937913595466,5e-04,2.07894740093004
1,m1,1.1662384320274,0.532282738757553,5e-04,0.13075223836193
1,m1,2.92881501193298,0.86196757344855,5e-04,6.07495841443458
1,m1,3.02571781198634,0.217944874331704,5e-04,1.377777592361
1,m1,1.63760046038916,0.691293121981085,5e-04,0.221606170110619
1,m1,0.053793803775683,0.648816620139405,5e-04,1.99403591551411
1,m1,0.997042949390598,0.706073500350001,5e-04,0.110306611615888
1,m1,0.714477488811593,0.955951005176292,5e-04,0.0459611924742403
1,m1,1.646814718056,0.729727544195834,5e-04,0.233627532229262
1,m1,1.23672346656956,0.836472969570896,5e-04,0.14044789361023
1,m1,0.26965827365173,0.995685888847802,5e-04,0.672336288225209
1,m1,1.8122785905553,0.754658963412512,5e-04,0.762339100874294
1,m1,0.563058211328927,0.500847699482692,5e-04,1.20528574544227
1,m1,0.781493007545825,0.623163814981701,5e-04,0.185108892415109
1,m1,1.07166638486041,0.920317339035799,5e-04,0.0842296284890075
1,m1,2.84441438647406,0.882345444801147,5e-04,6.39261297581285
1,m1,0.178630850019865,0.180568292742711,5e-04,2.82344137521086
1,m1,3.19923242184706,0.846335884919972,5e-04,7.77183275338703
1,m1,3.05229785875278,0.524424966986524,5e-04,3.25215326018231
1,m1,3.18982181279967,0.208281091096578,5e-04,1.72708147837412
1,m1,0.93315822999971,0.699807326897513,5e-04,0.0571511430130106
1,m1,1.19077946567349,0.412561758526484,5e-04,0.405597117575474
1,m1,2.39591327032074,0.140045874968637,5e-04,0.662319011323407
1,m1,1.0409497317546,0.128858191052917,5e-04,0.854130056265088
1,m1,3.93941955604032,0.852442427445436,5e-04,14.3479349790941
1,m1,3.77689432479721,0.22413441512431,5e-04,4.16935746543998
1,m1,2.83838499165187,0.0397240753113292,5e-04,1.04562249205719
1,m1,0.155470887757372,0.809812044856371,5e-04,1.56290650182132
1,m1,3.22907857363438,0.83816679909511,5e-04,8.29932299761147
1,m1,2.66852137226146,0.52673108035943,5e-04,2.20725127847648
1,m1,2.86406652425835,0.144585931514273,5e-04,0.963164380372011
1,m1,3.02091715458408,0.525283643950359,5e-04,3.04856467645863
1,m1,3.02984181286069,0.2350821486637,5e-04,1.61718353769791
1,m1,3.85216493348079,0.856658547523548,5e-04,13.1523284793236
1,m1,0.917295929142274,0.658300532900379,5e-04,0.434602061977109
1,m1,2.93133804398961,0.710126224106178,5e-04,4.33327202498995
1,m1,2.91898749618093,0.503346234800178,5e-04,1.92107515459837
1,m1,1.11124789281143,0.919427263009944,5e-04,0.154943432644702
1,m1,0.0341153530827723,0.175764714798541,5e-04,3.67417001261086
1,m1,3.94515430214675,0.141824807433528,5e-04,4.62433575521385
1,m1,2.79472443123627,0.00890267149324063,5e-04,0.955148127637978
1,m1,3.50464856104041,0.468853251030087,5e-04,5.04086387430549
1,m1,1.18146593348403,0.202617182709975,5e-04,0.769240016435305
1,m1,2.54358351527993,0.798343041499495,5e-04,2.83134120129877
1,m1,2.45932071080524,0.711516428061877,5e-04,2.18489641473107
1,m1,2.33321671649069,0.354558389432961,5e-04,0.405036480239205
1,m1,0.116920983227435,0.290297975603375,5e-04,3.03824330458062
1,m1,1.67500479478203,0.00637703472771682,5e-04,0.819970788771194
1,m1,2.77684459189978,0.921539387632511,5e-04,6.33528287530804
1,m1,0.24395558854565,0.283083685337915,5e-04,2.80330443268872
1,m1,2.83146550719766,0.232520866570063,5e-04,1.65058638077343
1,m1,0.68724633375695,0.601794980428298,5e-04,1.04819354684126
1,m1,0.592962117056828,0.125677267302875,5e-04,2.06086056590223
1,m1,2.36639746197546,0.75798391135328,5e-04,2.2545778322318
1,m1,2.72027321939217,0.469819657703629,5e-04,1.56716447025656
1,m1,2.02289289569668,0.0441301990202628,5e-04,0.528331652083818
1,m1,1.61745005043177,0.257977195562213,5e-04,0.234622296696858
1,m1,2.44841786660254,0.490202209235285,5e-04,0.719961268979181
1,m1,2.37185866349284,0.438954493245576,5e-04,0.667911770871353
1,m1,3.44958728064783,0.195234096488799,5e-04,2.76836594422526
1,m1,0.312140178741422,0.732085383526981,5e-04,1.16143816143542
1,m1,1.00373071066756,0.173442090313416,5e-04,1.22752956347174
1,m1,1.66316203696281,0.483678228743956,5e-04,0.028366769893681
1,m1,3.95384438894642,0.316325488633011,5e-04,6.01926487155906
1,m1,0.124732525184285,0.983225392415538,5e-04,1.33468946587317
1,m1,1.41138420156948,0.00798325221822597,5e-04,0.672650694178912
1,m1,1.48193454791512,0.879682678891462,5e-04,0.603935492212667
1,m1,1.47019623054517,0.103583157228422,5e-04,0.53776766446158
1,m1,2.64683686156617,0.865383388422662,5e-04,4.58088212377699
1,m1,2.8855864073988,0.929555613336153,5e-04,6.81044676734062
1,m1,1.77586696260748,0.358953455787501,5e-04,0.0848657587228388
1,m1,3.58048338273633,0.0352019355102675,5e-04,2.53613713614676
1,m1,2.56719136554748,0.793958977349335,5e-04,3.12578057465812
1,m1,2.04304263119213,0.223841199349496,5e-04,0.170719229977691
1,m1,1.30071817601798,0.139457830125932,5e-04,0.682468477317872
1,m1,2.38890040773107,0.633171817238093,5e-04,1.79870514933792
1,m1,3.37049503552634,0.856380244707339,5e-04,9.15236443405024
1,m1,3.52519570096722,0.073892879400868,5e-04,2.65182537955429
1,m1,1.27825569075858,0.30151073467161,5e-04,0.355021469764877
1,m1,0.516530913221184,0.408583878684556,5e-04,1.63017740794798
1,m1,0.280572602136526,0.0761054435133701,5e-04,3.85846737246904
1,m1,0.271505315773655,0.610109719488653,5e-04,1.35813329999054
1,m1,0.554177319096401,0.0427154483135091,5e-04,2.85329216803511
1,m1,2.01344454521267,0.395501870877808,5e-04,0.323315757179374
1,m1,2.11851512388326,0.247847114774748,5e-04,0.128906687289106
1,m1,1.21641509101819,0.486283260893542,5e-04,0.0989738413440552
1,m1,2.27001018168591,0.785862747951644,5e-04,1.77270341133409
1,m1,1.2767294937917,0.653655107300379,5e-04,0.033012746796779
1,m1,3.29925979382312,0.07696335469326,5e-04,2.43409518486455
1,m1,3.03304507964011,0.992845135146403,5e-04,8.79566061219024
1,m1,1.77138905757479,0.297458559662686,5e-04,0.113631035483931
1,m1,0.326570873045828,0.151944130191347,5e-04,2.6261257901344
1,m1,0.872619114581496,0.768912691317732,5e-04,0.155914735569161
1,m1,2.22296583111398,0.726647918155068,5e-04,1.29842628157125
1,m1,3.138344970481,0.508429809840047,5e-04,4.09226735789079
1,m1,0.23619999727793,0.931847635750077,5e-04,0.911828311148742
1,m1,1.09823229820514,0.192646364671062,5e-04,0.760437896764258
1,m1,1.14966674694465,0.219714406742365,5e-04,1.04259732488631
1,m1,2.54982350703841,0.153202732663602,5e-04,0.373835549366379
1,m1,2.15369654328981,0.719168117113994,5e-04,1.03894286725916
1,m1,1.04453929212224,0.876917037843028,5e-04,0.0144358484445256
1,m1,3.55203027870366,0.821276737364009,5e-04,10.0177796750815
1,m1,0.976504962710664,0.649351139984559,5e-04,0.281114983888294
1,m1,0.902761624499224,0.10498977168987,5e-04,1.28337926771249
1,m1,0.366196167594288,0.778805856890511,5e-04,0.949919517367024
1,m1,1.67714227276482,0.777112034419901,5e-04,0.438387349467592
1,m1,1.47558933412191,0.740646915687015,5e-04,0.101908251828651
1,m1,2.87184653417254,0.403073762632674,5e-04,1.67478510661643
1,m1,2.47799737107614,0.131280156477937,5e-04,0.432256563853479
1,m1,3.58253529294301,0.391807225733879,5e-04,4.3136375003223
1,m1,1.05973696298338,0.0688250242226059,5e-04,1.30592393665565
1,m1,2.58489510891587,0.780031903454685,5e-04,3.50827357187387
1,m1,1.18400477550086,0.290979092290159,5e-04,0.432467083505607
1,m1,0.433210955630057,0.397650716775213,5e-04,1.75271940074803
1,m1,1.9738941837633,0.250993714065989,5e-04,0.18283297649131
1,m1,2.18214517751895,0.614977560315863,5e-04,1.37556505905123
1,m1,3.71739262232743,0.0419882142897695,5e-04,3.6668234707246
1,m1,3.23318527936237,0.898989859126741,5e-04,9.16067509043273
1,m1,1.76138488758309,0.596485780687304,5e-04,0.323502967889558
1,m1,2.43634133637929,0.196988101802883,5e-04,0.709828453407629
1,m1,2.48446216193121,0.633777120961458,5e-04,2.54443597247209
1,m1,2.40194236177532,0.215652544945246,5e-04,0.492240688706928
1,m1,3.46626763809379,0.0266619510531891,5e-04,2.42706981030615
1,m1,0.694297054583672,0.375072953381226,5e-04,1.06178643656983
1,m1,3.16352666119067,0.317579775988939,5e-04,2.221122452549
1,m1,0.292182287012693,0.617920122578391,5e-04,1.75729574965804
1,m1,0.00131515224976465,0.668768340180162,5e-04,2.14522927228727
1,m1,0.921922389970627,0.0236326396367513,5e-04,1.2287618848628
1,m1,0.444133826541714,0.670834790873923,5e-04,0.757260637408956
1,m1,0.69138718787767,0.977836036804831,5e-04,0.0596017243490805
1,m1,3.45422111128131,0.61558443157305,5e-04,6.00961427136924
1,m1,1.07651227963809,0.293042372386204,5e-04,0.772643080859805
1,m1,1.37384594335593,0.821994643799961,5e-04,0.173829788337314
1,m1,3.65149555283599,0.307884202729329,5e-04,3.77620954257072
1,m1,3.92983020913694,0.0218583152259234,5e-04,4.18897870110536
1,m1,3.5154076847746,0.0160489519359544,5e-04,3.24516496072553
1,m1,0.683447877072729,0.269219426589436,5e-04,1.12372559844474
1,m1,3.58463185035391,0.383558342908509,5e-04,4.41806328515921
1,m1,0.129581661668606,0.993970719240489,5e-04,1.11295129582127
1,m1,1.89752152382256,0.0103800326277269,5e-04,0.626162945135738
1,m1,3.93035270684259,0.613238408183097,5e-04,9.51515448573245
1,m1,0.362991270753555,0.947500837211963,5e-04,0.840816126211019
1,m1,2.80633260377962,0.816965978769702,5e-04,6.38296165599658
1,m1,1.54216373805096,0.38819899452012,5e-04,0.0489137349049798
1,m1,3.8325731059988,0.670302743740147,5e-04,9.98532819888106
1,m1,1.57146799452044,0.756571208797395,5e-04,0.351396917444083
1,m1,3.78994103962695,0.803189028014662,5e-04,10.6197944238177
1,m1,0.835503951034974,0.0644284369037487,5e-04,1.25095197965805
1,m1,3.52890704262536,0.139719902673038,5e-04,3.04899754128326
1,m1,3.6539756233301,0.901130583127961,5e-04,12.9244854783604
1,m1,0.472960298949387,0.514767726084567,5e-04,1.29378341935804
1,m1,2.28406545744836,0.587227639214252,5e-04,0.968331766277006
1,m1,3.64932004966075,0.539036738587078,5e-04,6.18287824713757
1,m1,2.92292913593259,0.561859245960368,5e-04,2.48075844888177
1,m1,2.4792653949447,0.110900190255023,5e-04,0.668658106785044
1,m1,3.39651299208589,0.954244770281017,5e-04,12.0312359320041
1,m1,3.5028262886689,0.961956562477979,5e-04,11.6874139699592
1,m1,3.58871057072841,0.178063713987824,5e-04,3.1147334064173
1,m1,1.33077953737462,0.746034586265101,5e-04,0.108125078261245
1,m1,2.65153591851844,0.0458760931935394,5e-04,0.61122479422553
1,m1,3.72085364740109,0.622451896291925,5e-04,7.70071278469538
1,m1,1.58512568735797,0.566599956605118,5e-04,0.059368105024994
1,m1,1.91768533093622,0.697654039757792,5e-04,0.732096454563991
1,m1,0.162258037750609,0.0938152001504786,5e-04,3.65417843975183
1,m1,3.33076619063364,0.122052115017199,5e-04,2.10359407472818
1,m1,3.10945087256609,0.118006826662691,5e-04,1.62757661042422
1,m1,1.65881387098553,0.934990645720274,5e-04,1.37060050509009
1,m1,0.00473007597681135,0.44540734920674,5e-04,2.80694603316607
1,m1,2.22679241890321,0.349579779528431,5e-04,0.315030845675395
1,m1,3.14325760516804,0.761141994767007,5e-04,6.46124802768167
1,m1,3.70874861661484,0.446044509690255,5e-04,5.06199698511397
1,m1,0.448998402791098,0.177894516995526,5e-04,2.17721491209598
1,m1,3.03194647480501,0.49158921832242,5e-04,2.93411883838461
1,m1,0.986100250485819,0.00671995982364751,5e-04,1.52352327465145
1,m1,1.72202868602192,0.273999377120868,5e-04,0.0223907056980818
1,m1,2.21759354294837,0.0632267974454444,5e-04,0.680364700941021
1,m1,0.587516680755187,0.37799740998412,5e-04,1.6923469765479
1,m1,3.94981024384312,0.258688721713261,5e-04,4.82874849089763
1,m1,0.924706692766398,0.0719209304169053,5e-04,1.51739264242625
1,m1,3.1944680172014,0.955232780773775,5e-04,10.9287511745946
1,m1,3.74526251145918,0.245877287696349,5e-04,4.03324644320115
1,m1,0.652697760692798,0.119688877180102,5e-04,1.744616682729
1,m1,0.532769120394718,0.709812372136395,5e-04,0.978848558047025
1,m1,3.46229722240381,0.665637217326323,5e-04,6.63290421766599
1,m1,0.0890088899969123,0.438015631351387,5e-04,2.82843807705077
1,m1,3.85554067908647,0.391400231342646,5e-04,5.28357599324737
1,m1,3.35176908973185,0.764643277420313,5e-04,8.07993240344323
1,m1,0.718704518561252,0.859409612337477,5e-04,0.134409272601332
1,m1,1.78263997520553,0.25689650645887,5e-04,0.0854729104149806
1,m1,2.90560747121926,0.834269474264234,5e-04,5.57379608172122
1,m1,0.887640533883125,0.593564374268171,5e-04,0.230857299293517
1,m1,0.579647487451322,0.896147854111157,5e-04,0.176333825282832
1,m1,3.53648015061487,0.115818323960528,5e-04,2.87746369942981
1,m1,3.3826090567722,0.361770268479828,5e-04,3.85768473033847
1,m1,2.25543511896394,0.357779354117694,5e-04,0.241487313098924
1,m1,1.7855686803963,0.452216806586715,5e-04,0.0785617981990036
1,m1,2.43823809538875,0.152545452149236,5e-04,0.350755120002221
1,m1,2.42331075800257,0.00424243249394931,5e-04,0.478002790671565
1,m1,2.13361783966003,0.129450904347003,5e-04,0.325468649162987
1,m1,3.12652301463997,0.0654957952864934,5e-04,2.06103579056848
1,m1,3.83754834271036,0.422489082233049,5e-04,6.44709452867765
1,m1,0.390731507122517,0.238121516568819,5e-04,1.97647805317943
1,m1,3.99947258237889,0.0341793575457996,5e-04,4.33259801576917
1,m1,0.708263448101003,0.576402258871356,5e-04,0.433734478483333
1,m1,1.24337519488391,0.475721552030533,5e-04,0.0861552432974479
1,m1,1.03143699025968,0.106955961530679,5e-04,1.15244807114555
1,m1,3.7833783167745,0.579619224427617,5e-04,7.96592997755365
1,m1,0.85309011765616,0.278798532795627,5e-04,0.960409692376536
1,m1,0.284042901386507,0.420796441252111,5e-04,2.27985028595488
1,m1,2.07334021231625,0.841394986086409,5e-04,1.37077094007676
1,m1,1.25090817038063,0.515166884168051,5e-04,0.0898903250957672
1,m1,1.51804525022581,0.00311482124042232,5e-04,0.853294042205185
1,m1,1.95931302323518,0.644235616944265,5e-04,1.06985170722901
1,m1,3.35570241853176,0.696636385555379,5e-04,6.91758799987793
1,m1,3.89831070257537,0.255901621015975,5e-04,4.68942337341238
1,m1,2.31018366552424,0.703753169726813,5e-04,1.69178846400549
1,m1,3.33261369731184,0.148100202683825,5e-04,2.03876514817723
1,m1,2.53360469285026,0.563872155294404,5e-04,1.55716985835634
1,m1,0.371071675475221,0.0551915596839972,5e-04,2.69569063443399
1,m1,1.02573113578232,0.448407275653211,5e-04,0.436055045634514
1,m1,1.76819635681948,0.262425805225153,5e-04,0.043136320641637
1,m1,3.29531389162876,0.64082950265368,5e-04,6.15560205354776
1,m1,2.04008353561955,0.0950019823290641,5e-04,0.24787946652338
1,m1,2.00890199503442,0.227242617639364,5e-04,0.104772745008895
1,m1,2.82374254410248,0.153720978079247,5e-04,1.19509593949896
1,m1,1.97134645848908,0.346286910703289,5e-04,0.207496141698388
