gen,model,alpha,beta,pWeight,dist1
1,m1,0.755463159699459,0.922056577157578,5e-04,0.127624161950278
1,m1,1.05973696298338,0.0688250242226059,5e-04,1.24119655812323
1,m1,1.18400477550086,0.290979092290159,5e-04,0.279735579892256
1,m1,1.9738941837633,0.250993714065989,5e-04,0.16101780338781
1,m1,1.93840619105939,0.535234516398516,5e-04,0.567203398586581
1,m1,3.71739262232743,0.0419882142897695,5e-04,3.76752321969966
1,m1,2.61625705642626,0.266136178637273,5e-04,0.817507650330243
1,m1,1.76138488758309,0.596485780687304,5e-04,0.212437517507552
1,m1,2.48446216193121,0.633777120961458,5e-04,1.96292238361618
1,m1,2.22487573483167,0.0986650078970706,5e-04,0.622555043046768
1,m1,3.46626763809379,0.0266619510531891,5e-04,2.38376429742896
1,m1,3.16352666119067,0.317579775988939,5e-04,2.09079268111644
1,m1,3.2148079343196,0.492352850298979,5e-04,3.10039849523028
1,m1,0.00131515224976465,0.668768340180162,5e-04,2.35533965612452
1,m1,3.08625878631603,0.618092040419811,5e-04,4.12251337748153
1,m1,0.444133826541714,0.670834790873923,5e-04,1.09097404612661
1,m1,3.45422111128131,0.61558443157305,5e-04,6.40089212131946
1,m1,2.82895040954696,0.329029287884245,5e-04,1.33266512297714
1,m1,1.37384594335593,0.821994643799961,5e-04,0.406810851015116
1,m1,0.135373800221831,0.117249695127713,5e-04,3.31569862391142
1,m1,3.5154076847746,0.0160489519359544,5e-04,2.93267959246722
1,m1,0.496956427706406,0.546175698346924,5e-04,1.13165963257194
1,m1,3.58463185035391,0.383558342908509,5e-04,4.55470012388708
1,m1,1.89752152382256,0.0103800326277269,5e-04,0.493694103140822
1,m1,1.35284255670663,0.768485561411013,5e-04,0.0945798270907831
1,m1,0.362991270753555,0.947500837211963,5e-04,0.805830769583382
1,m1,1.54216373805096,0.38819899452012,5e-04,0.0332413047259386
1,m1,0.942146119663492,0.736827373470762,5e-04,0.152832924641079
1,m1,1.57146799452044,0.756571208797395,5e-04,0.309364065106903
1,m1,0.137157294963486,0.448875780051691,5e-04,2.40675343881321
1,m1,0.835503951034974,0.0644284369037487,5e-04,1.88016076718135
1,m1,3.6539756233301,0.901130583127961,5e-04,13.3339329404015
1,m1,1.09216422491055,0.443716780528426,5e-04,0.377893614511828
1,m1,2.28406545744836,0.587227639214252,5e-04,1.31933012738063
1,m1,2.92292913593259,0.561859245960368,5e-04,3.14482449462592
1,m1,2.99602481728466,0.936683896407136,5e-04,7.02352461074346
1,m1,3.39651299208589,0.954244770281017,5e-04,11.9350671481585
1,m1,3.58871057072841,0.178063713987824,5e-04,3.71866267896376
1,m1,2.02681669922825,0.249761990371393,5e-04,0.163854066919415
1,m1,2.65153591851844,0.0458760931935394,5e-04,0.890295352702254
1,m1,2.1904923654818,0.187303162949276,5e-04,0.23716297202768
1,m1,1.58512568735797,0.566599956605118,5e-04,0.111879751328196
1,m1,1.91768533093622,0.697654039757792,5e-04,0.76792492601761
1,m1,1.75262915589521,0.70710224367457,5e-04,0.249017843695344
1,m1,3.33076619063364,0.122052115017199,5e-04,1.94292267841523
1,m1,1.81402486405382,0.558823788634036,5e-04,0.171647670783201
1,m1,1.65881387098553,0.934990645720274,5e-04,1.14796954110188
1,m1,2.22679241890321,0.349579779528431,5e-04,0.16921040031224
1,m1,0.53070314494567,0.0188251857860014,5e-04,2.97616747435681
1,m1,3.70874861661484,0.446044509690255,5e-04,5.70895965936261
1,m1,0.193092385279946,0.470873698316282,5e-04,2.29243167606393
1,m1,3.03194647480501,0.49158921832242,5e-04,3.01250712716827
1,m1,1.72202868602192,0.273999377120868,5e-04,0.154303108093646
1,m1,2.94962787118787,0.618833817521227,5e-04,3.53980031553738
1,m1,0.587516680755187,0.37799740998412,5e-04,1.45521078945181
1,m1,0.60592947444832,0.406909898454789,5e-04,1.53529108521992
1,m1,0.924706692766398,0.0719209304169053,5e-04,1.26804282033356
1,m1,3.74526251145918,0.245877287696349,5e-04,4.13847682273048
1,m1,1.28371970796119,0.234042489614571,5e-04,0.426131543325425
1,m1,0.532769120394718,0.709812372136395,5e-04,0.744337548932919
1,m1,0.0890088899969123,0.438015631351387,5e-04,2.30882822345803
1,m1,0.893853513771668,0.226081332877628,5e-04,0.95430546063054
1,m1,3.35176908973185,0.764643277420313,5e-04,7.8744189557578
1,m1,2.87998943976592,0.430606700305012,5e-04,1.88738574134169
1,m1,1.78263997520553,0.25689650645887,5e-04,0.0252551017086196
1,m1,0.887640533883125,0.593564374268171,5e-04,0.283149460532848
1,m1,3.9037166068689,0.386086827508872,5e-04,6.06530933672118
1,m1,3.53648015061487,0.115818323960528,5e-04,2.60186209557355
1,m1,1.1662384320274,0.532282738757553,5e-04,0.109477902717395
1,m1,1.7855686803963,0.452216806586715,5e-04,0.0482340090002027
1,m1,3.02571781198634,0.217944874331704,5e-04,2.09869492548931
1,m1,2.42331075800257,0.00424243249394931,5e-04,0.783731066380217
1,m1,3.12652301463997,0.0654957952864934,5e-04,1.50155888847116
1,m1,0.390731507122517,0.238121516568819,5e-04,2.38966614841404
1,m1,0.997042949390598,0.706073500350001,5e-04,0.163876882686898
1,m1,0.708263448101003,0.576402258871356,5e-04,0.858989918439558
1,m1,1.03143699025968,0.106955961530679,5e-04,0.936960612320862
1,m1,1.646814718056,0.729727544195834,5e-04,0.282926015056577
1,m1,0.85309011765616,0.278798532795627,5e-04,1.14119931064223
1,m1,2.07334021231625,0.841394986086409,5e-04,1.80590392633287
1,m1,0.26965827365173,0.995685888847802,5e-04,0.744002461628305
1,m1,1.51804525022581,0.00311482124042232,5e-04,0.599882244078911
1,m1,0.563058211328927,0.500847699482692,5e-04,0.941066779186443
1,m1,3.35570241853176,0.696636385555379,5e-04,6.6481381231986
1,m1,3.89831070257537,0.255901621015975,5e-04,4.21669844105442
1,m1,0.781493007545825,0.623163814981701,5e-04,0.612708941266722
1,m1,3.33261369731184,0.148100202683825,5e-04,2.57913060342727
1,m1,0.371071675475221,0.0551915596839972,5e-04,3.27624593914684
1,m1,2.84441438647406,0.882345444801147,5e-04,6.11342404038537
1,m1,1.76819635681948,0.262425805225153,5e-04,0.14248269950065
1,m1,3.19923242184706,0.846335884919972,5e-04,9.07128730421128
1,m1,2.04008353561955,0.0950019823290641,5e-04,0.211056304478793
1,m1,2.82374254410248,0.153720978079247,5e-04,1.05047219377154
1,m1,3.18982181279967,0.208281091096578,5e-04,2.05796746563624
1,m1,2.16766062379023,0.940272325719357,5e-04,2.51061984938683
1,m1,1.19077946567349,0.412561758526484,5e-04,0.180303553358387
1,m1,2.17847522206092,0.895817276725895,5e-04,2.4142350131919
1,m1,1.29889625475463,0.298950538189616,5e-04,0.420769239899517
1,m1,1.0409497317546,0.128858191052917,5e-04,0.783990737251262
1,m1,1.14765829656506,0.56890766696725,5e-04,0.0842504606231691
1,m1,1.87136221231055,0.309320685742656,5e-04,0.132968711743881
1,m1,3.77689432479721,0.22413441512431,5e-04,3.93999811672214
1,m1,2.64126225280063,0.36627104287222,5e-04,0.938644500800597
1,m1,0.155470887757372,0.809812044856371,5e-04,1.19652804938841
1,m1,2.59212128000939,0.240723754741368,5e-04,0.811038943024902
1,m1,2.44053450065292,0.721428602984757,5e-04,2.38222331891098
1,m1,2.66852137226146,0.52673108035943,5e-04,1.84341940926604
1,m1,0.706106176875997,0.454911292657256,5e-04,1.00208290263561
1,m1,1.80360659871809,0.563453611871693,5e-04,0.297900761467344
1,m1,3.02091715458408,0.525283643950359,5e-04,2.63582514961776
1,m1,1.23194108393276,0.360924741863739,5e-04,0.328207785589973
1,m1,3.85216493348079,0.856658547523548,5e-04,13.3370039330518
1,m1,2.01638570033573,0.770779392138007,5e-04,1.36744626044025
1,m1,0.843525032788515,0.228815730064292,5e-04,0.722945794197126
1,m1,2.93133804398961,0.710126224106178,5e-04,4.76246132412673
1,m1,1.00946106681973,0.105129794832203,5e-04,1.19793922668333
1,m1,1.11124789281143,0.919427263009944,5e-04,0.110362981112718
1,m1,1.62123970906017,0.552573940397589,5e-04,0.01174044254152
1,m1,3.94515430214675,0.141824807433528,5e-04,4.32234069444673
1,m1,1.49435444609448,0.755542778466363,5e-04,0.25205585183391
1,m1,1.45582602269249,0.699152974650613,5e-04,0.138562840472425
1,m1,3.50464856104041,0.468853251030087,5e-04,4.88190537738237
1,m1,0.257161410756875,0.0197783801372861,5e-04,3.45468163963845
1,m1,2.20380244316487,0.519650317429914,5e-04,0.858759948847209
1,m1,2.54358351527993,0.798343041499495,5e-04,3.45667991794074
1,m1,3.86083134892909,0.985206803011126,5e-04,17.7615889691229
1,m1,2.33321671649069,0.354558389432961,5e-04,0.435874402368058
1,m1,1.24537413125811,0.97655764848995,5e-04,0.481764424315793
1,m1,1.74428565171687,0.916306545746163,5e-04,1.41155023046261
1,m1,1.67500479478203,0.00637703472771682,5e-04,0.671211310743157
1,m1,1.50623780590901,0.16643181090022,5e-04,0.18959049279697
1,m1,2.49596916346811,0.853621847705101,5e-04,3.75970625522681
1,m1,0.24395558854565,0.283083685337915,5e-04,2.43580000575814
1,m1,0.840676084114704,0.847543806360918,5e-04,0.146827219348591
1,m1,0.68724633375695,0.601794980428298,5e-04,0.476015205062674
1,m1,2.54106984908087,0.556200161788031,5e-04,1.82147400392932
1,m1,2.90258664169256,0.551244731737766,5e-04,2.39985901319791
1,m1,2.36639746197546,0.75798391135328,5e-04,2.2536117140555
1,m1,0.724904588487465,0.930445125021157,5e-04,0.111278951663841
1,m1,0.521928237971384,0.592897064660676,5e-04,1.33470018288894
1,m1,2.02289289569668,0.0441301990202628,5e-04,0.475740069816786
1,m1,2.95642705144174,0.0297772258910118,5e-04,1.72460473147971
1,m1,0.59471857750928,0.3554326482123,5e-04,1.22948470566625
1,m1,1.3774722606251,0.69408747376455,5e-04,0.0250668668680814
1,m1,2.37185866349284,0.438954493245576,5e-04,0.680673803129677
1,m1,0.608096256532706,0.683687519468949,5e-04,0.524897647532554
1,m1,0.312140178741422,0.732085383526981,5e-04,1.37348184451755
1,m1,2.54462554611452,0.944440700698295,5e-04,4.41782512580142
1,m1,1.34498344331048,0.974771265859832,5e-04,0.348519090202052
1,m1,1.66316203696281,0.483678228743956,5e-04,0.00220945201870243
1,m1,0.665649629585911,0.505560211883625,5e-04,0.746299912087906
1,m1,1.34881601697206,0.569922152517363,5e-04,0.0143906700160613
1,m1,0.124732525184285,0.983225392415538,5e-04,0.932137755618827
1,m1,3.42030790394079,0.300361843166058,5e-04,3.36172771963284
1,m1,1.48193454791512,0.879682678891462,5e-04,0.492722895541178
1,m1,1.44609289345937,0.719578740055556,5e-04,0.120742166470592
1,m1,3.42597747490602,0.98594710061769,5e-04,13.3480479075493
1,m1,2.64683686156617,0.865383388422662,5e-04,4.84942572841715
1,m1,3.22629727942776,0.199224043191993,5e-04,2.21248768552098
1,m1,0.58552372542955,0.269781357471948,5e-04,1.63948988312936
1,m1,1.77586696260748,0.358953455787501,5e-04,0.0832899191953793
1,m1,3.64377781853173,0.120985310830874,5e-04,2.87570248378183
1,m1,2.56719136554748,0.793958977349335,5e-04,3.95528028866108
1,m1,3.44726314322511,0.345367166857701,5e-04,3.46511703825945
1,m1,2.04304263119213,0.223841199349496,5e-04,0.213269824560575
1,m1,3.56278013130743,0.741522995309206,5e-04,8.06009529637891
1,m1,2.38890040773107,0.633171817238093,5e-04,1.4025803797368
1,m1,1.01506091672601,0.400493884145631,5e-04,0.451294910023143
1,m1,3.52519570096722,0.073892879400868,5e-04,2.87388053346492
1,m1,2.42072295743553,0.240179648741614,5e-04,0.552575609842922
1,m1,1.18784804455703,0.274478416174999,5e-04,0.409235485978206
1,m1,0.516530913221184,0.408583878684556,5e-04,1.50551727788507
1,m1,2.62900213153148,0.767630006058956,5e-04,4.04408036086925
1,m1,0.271505315773655,0.610109719488653,5e-04,1.56573914810814
1,m1,2.52526916311914,0.554707370571094,5e-04,1.94595051770027
1,m1,3.83440635596681,0.812348804714042,5e-04,12.319464840344
1,m1,2.01344454521267,0.395501870877808,5e-04,0.192373048353908
1,m1,0.825370276160073,0.562906832798617,5e-04,0.549567373293478
1,m1,1.28649103701208,0.137337878489285,5e-04,0.784750442848682
1,m1,1.21641509101819,0.486283260893542,5e-04,0.14660211096493
1,m1,2.45027423589071,0.627583691892796,5e-04,1.62113507584093
1,m1,1.2767294937917,0.653655107300379,5e-04,0.0283152722609254
1,m1,2.50159968623333,0.672185366085963,5e-04,2.22810532227659
1,m1,1.81185409145849,0.477867780935834,5e-04,0.0524503097456818
1,m1,3.03304507964011,0.992845135146403,5e-04,9.58590026557799
1,m1,1.3991091591171,0.0862838591121836,5e-04,0.491697011625265
1,m1,0.443255231314339,0.916734736801824,5e-04,0.660154049365047
1,m1,0.326570873045828,0.151944130191347,5e-04,2.41013619478315
1,m1,1.98577894515032,0.504195059806341,5e-04,0.48680164595319
1,m1,2.22296583111398,0.726647918155068,5e-04,1.72410940315941
1,m1,2.75829219703842,0.488290789203253,5e-04,1.63167823075383
1,m1,1.86793428057432,0.716818764275173,5e-04,0.540611205366442
1,m1,0.23619999727793,0.931847635750077,5e-04,0.65277383202462
1,m1,2.95202564905956,0.868407836065744,5e-04,6.05249207789726
1,m1,2.85455127897812,0.369585144062294,5e-04,1.79473735793315
1,m1,1.14966674694465,0.219714406742365,5e-04,0.540771972696401
1,m1,2.13881772443559,0.687871085141902,5e-04,1.26664494847922
