gen,model,alpha,beta,pWeight,dist1
1,m1,0.820164270533714,0.495043408003286,5e-04,0.471988234286615
1,m1,2.87674577972107,0.854003323133686,5e-04,6.78729957288646
1,m1,0.556777460021898,0.616356408307678,5e-04,0.853176867127371
1,m1,0.160631024756469,0.870238614478498,5e-04,1.01742277334759
1,m1,3.39443341616448,0.687208776562475,5e-04,6.54119685841518
1,m1,0.936333233673591,0.241302565854159,5e-04,1.05586408518267
1,m1,1.15898556935275,0.748841605448397,5e-04,0.0231039683509289
1,m1,1.29392458644882,0.676707502998994,5e-04,0.0443872993761111
1,m1,2.33494491873775,0.702853421682608,5e-04,1.9439938812267
1,m1,3.73086564031383,0.386806927791797,5e-04,5.47327562576988
1,m1,3.47266997067863,0.952116103175329,5e-04,12.8826592938484
1,m1,3.71286914626043,0.189305410035886,5e-04,3.1405073924227
1,m1,0.860024359981064,0.935234625683166,5e-04,0.203277496844684
1,m1,0.0543606270211749,0.407488911626162,5e-04,2.87006635186864
1,m1,0.915524539310019,0.708526166189578,5e-04,0.100487412168618
1,m1,1.71242340692552,0.17043824957835,5e-04,0.326014408329398
1,m1,3.14918750536861,0.471800160186482,5e-04,3.74046716423082
1,m1,0.106451266122982,0.280563182617771,5e-04,3.46525634668507
1,m1,2.06949116268707,0.36202834021044,5e-04,0.156312329513925
1,m1,0.224020195998717,0.0664549761362141,5e-04,2.57609050530003
1,m1,0.529915957191493,0.621384782200796,5e-04,0.97100961664936
1,m1,3.5355661841142,0.108415100540034,5e-04,2.82567621315652
1,m1,0.971063002597541,0.584727485283627,5e-04,0.528954701431523
1,m1,1.87443432130106,0.731611593278707,5e-04,0.915070099208095
1,m1,1.62266806415003,0.020309613288031,5e-04,0.686264642873726
1,m1,1.0668998921928,0.393517895861645,5e-04,0.246305336010191
1,m1,3.74969000669476,0.518541531484458,5e-04,6.79223518189041
1,m1,2.68070936102187,0.482885050275363,5e-04,1.96365472868904
1,m1,1.10723175880453,0.093191486504511,5e-04,0.761247569290384
1,m1,3.66476687972667,0.0158842936459696,5e-04,3.78309513593163
1,m1,1.08496417217096,0.0138338155039819,5e-04,1.54629526470713
1,m1,2.69841091196984,0.599679443906178,5e-04,2.31430209612064
1,m1,0.615838888477068,0.780942022904288,5e-04,0.573863863269759
1,m1,1.7319092674437,0.953644063709537,5e-04,1.31292723191136
1,m1,1.38613979746029,0.919695355131873,5e-04,0.273019893131469
1,m1,1.8927635120186,0.977061527636135,5e-04,2.1472028710382
1,m1,1.3476474702335,0.659861212583724,5e-04,0.0237908182700817
1,m1,0.722539326284546,0.937744950945373,5e-04,0.120987394844026
1,m1,0.662334167089313,0.68284119752585,5e-04,0.551030741571594
1,m1,0.755463159699459,0.922056577157578,5e-04,0.0667198257630185
1,m1,3.25190766720101,0.0901975124857854,5e-04,1.60832452068939
1,m1,1.93840619105939,0.535234516398516,5e-04,0.225898168544585
1,m1,0.482437423960771,0.803898149433895,5e-04,0.325931480162354
1,m1,2.61625705642626,0.266136178637273,5e-04,0.503222995200442
1,m1,2.22487573483167,0.0986650078970706,5e-04,0.476074462085867
1,m1,1.06119532499788,0.0794013099948643,5e-04,1.08863133111063
1,m1,3.2148079343196,0.492352850298979,5e-04,3.68164095227604
1,m1,3.08625878631603,0.618092040419811,5e-04,4.0993518518934
1,m1,3.3123334705825,0.999229916569078,5e-04,12.7507663731445
1,m1,2.82895040954696,0.329029287884245,5e-04,1.58857606154033
1,m1,1.82029933784436,0.253150017366977,5e-04,0.0952750372144974
1,m1,0.135373800221831,0.117249695127713,5e-04,3.22214036096686
1,m1,0.496956427706406,0.546175698346924,5e-04,1.12584005855877
1,m1,2.23829206610378,0.123501963656978,5e-04,0.444592071797742
1,m1,1.35284255670663,0.768485561411013,5e-04,0.0293081685622138
1,m1,0.942146119663492,0.736827373470762,5e-04,0.0359528686369912
1,m1,2.71483717568824,0.00474128378788009,5e-04,1.28721498267236
1,m1,0.137157294963486,0.448875780051691,5e-04,2.43118667609896
1,m1,0.833809217082802,0.827154204821098,5e-04,0.25791674785482
1,m1,1.09216422491055,0.443716780528426,5e-04,0.354533088500063
1,m1,2.99602481728466,0.936683896407136,5e-04,7.11312739089758
1,m1,1.9573925535595,0.692698462743661,5e-04,0.795833961220016
1,m1,2.02681669922825,0.249761990371393,5e-04,0.340290629249023
1,m1,2.1904923654818,0.187303162949276,5e-04,0.155567440393813
1,m1,0.150165943864267,0.792417002980714,5e-04,1.59376439582421
1,m1,1.75262915589521,0.70710224367457,5e-04,0.36850893571005
1,m1,2.72431671136804,0.0485470659249695,5e-04,1.11019264714875
1,m1,1.81402486405382,0.558823788634036,5e-04,0.226113183439086
1,m1,0.53070314494567,0.0188251857860014,5e-04,2.59463867446211
1,m1,2.78523683382571,0.502462107237661,5e-04,2.05588981854893
1,m1,0.193092385279946,0.470873698316282,5e-04,1.62366988165742
1,m1,2.94962787118787,0.618833817521227,5e-04,3.97966918392989
1,m1,2.39133838321595,0.106222816579393,5e-04,0.648047239210781
1,m1,0.60592947444832,0.406909898454789,5e-04,1.22908290499892
1,m1,1.93051551451301,0.689516843754565,5e-04,0.874752774666213
1,m1,1.28371970796119,0.234042489614571,5e-04,0.283921032024522
1,m1,0.893853513771668,0.226081332877628,5e-04,1.0905844633217
1,m1,2.84801553421374,0.0947812102553435,5e-04,1.3839143184233
1,m1,2.87998943976592,0.430606700305012,5e-04,2.22347912889724
1,m1,3.9037166068689,0.386086827508872,5e-04,6.26245914085864
1,m1,1.1662384320274,0.532282738757553,5e-04,0.164664316424087
1,m1,3.80721710326802,0.0181908479898702,5e-04,3.7449989035976
1,m1,3.02571781198634,0.217944874331704,5e-04,1.73570675761275
1,m1,3.3728279384207,0.255039736210485,5e-04,2.97429471703382
1,m1,0.997042949390598,0.706073500350001,5e-04,0.0130741196886806
1,m1,1.32532610637322,0.261142785717617,5e-04,0.403452801393169
1,m1,1.646814718056,0.729727544195834,5e-04,0.372380044988813
1,m1,0.26965827365173,0.995685888847802,5e-04,0.605361341844867
1,m1,1.13139309233148,0.638476228927495,5e-04,0.0991338202811552
1,m1,0.563058211328927,0.500847699482692,5e-04,0.810641418601629
1,m1,0.781493007545825,0.623163814981701,5e-04,0.407610069155224
1,m1,2.76632900486933,0.99872486424935,5e-04,7.36912485695128
1,m1,2.84441438647406,0.882345444801147,5e-04,6.69895727226153
1,m1,2.94758853755426,0.1814430093111,5e-04,1.1826465199317
1,m1,3.19923242184706,0.846335884919972,5e-04,8.64668607650808
1,m1,3.18982181279967,0.208281091096578,5e-04,1.63683181947806
1,m1,3.53186310595507,0.251230888640741,5e-04,3.3225793283125
1,m1,1.19077946567349,0.412561758526484,5e-04,0.158408990904071
1,m1,1.0409497317546,0.128858191052917,5e-04,1.60285387095269
1,m1,1.03940355647588,0.669075197083643,5e-04,0.042247573785863
1,m1,3.77689432479721,0.22413441512431,5e-04,4.8367576478622
1,m1,1.61994059469271,0.136345528157894,5e-04,0.417945682075592
1,m1,0.155470887757372,0.809812044856371,5e-04,1.95412509046256
1,m1,2.66852137226146,0.52673108035943,5e-04,1.47731459065279
1,m1,3.90553057807358,0.116792021903442,5e-04,4.57188272508778
1,m1,3.02091715458408,0.525283643950359,5e-04,2.78941847653362
1,m1,3.85216493348079,0.856658547523548,5e-04,14.6332682782951
1,m1,3.36890820279578,0.745159310558927,5e-04,7.07522356064062
1,m1,2.93133804398961,0.710126224106178,5e-04,3.85759628046055
1,m1,2.39756540312199,0.582981770616374,5e-04,1.39132405276168
1,m1,1.11124789281143,0.919427263009944,5e-04,0.0893432296127617
1,m1,3.94515430214675,0.141824807433528,5e-04,3.93760456676
1,m1,0.197928601915948,0.635371212027385,5e-04,2.50933142485068
1,m1,3.50464856104041,0.468853251030087,5e-04,4.70139888648387
1,m1,2.54358351527993,0.798343041499495,5e-04,3.31231887405134
1,m1,0.144698986296076,0.207636211826582,5e-04,3.06281959834661
1,m1,2.33321671649069,0.354558389432961,5e-04,0.712616887218933
1,m1,0.641993383223191,0.810417794833891,5e-04,0.288574325688168
1,m1,1.67500479478203,0.00637703472771682,5e-04,0.840183380665794
1,m1,0.24395558854565,0.283083685337915,5e-04,2.66268776568286
1,m1,1.70978861664422,0.26315325418429,5e-04,0.175290427685436
1,m1,0.68724633375695,0.601794980428298,5e-04,0.453333470559604
1,m1,2.36639746197546,0.75798391135328,5e-04,1.95312094772446
1,m1,2.46605037738197,0.0884561421283288,5e-04,0.657317624612391
1,m1,2.02289289569668,0.0441301990202628,5e-04,0.327259577369215
1,m1,0.635495072064456,0.923686230716528,5e-04,0.218619949761543
1,m1,2.37185866349284,0.438954493245576,5e-04,0.658935706880214
1,m1,0.566591314360499,0.0809558973878156,5e-04,3.00399440010102
1,m1,0.312140178741422,0.732085383526981,5e-04,1.09653287287943
1,m1,1.66316203696281,0.483678228743956,5e-04,0.0366318248622023
1,m1,0.061738046922721,0.308907787474338,5e-04,2.94670166775164
1,m1,0.124732525184285,0.983225392415538,5e-04,1.33666537443506
1,m1,1.48193454791512,0.879682678891462,5e-04,0.409105315209409
1,m1,0.407836730324663,0.591620191274211,5e-04,1.63774064522735
1,m1,2.64683686156617,0.865383388422662,5e-04,4.45018185840697
1,m1,1.46308934269613,0.176887397430604,5e-04,0.511434706626678
1,m1,1.77586696260748,0.358953455787501,5e-04,0.0421655386283003
1,m1,2.56719136554748,0.793958977349335,5e-04,3.2759458831422
1,m1,1.89920754447859,0.434975084847305,5e-04,0.152768733679691
1,m1,2.04304263119213,0.223841199349496,5e-04,0.147179556388545
1,m1,2.38890040773107,0.633171817238093,5e-04,1.53791231659698
1,m1,0.025685945882462,0.265000287143746,5e-04,3.39909837629428
1,m1,3.52519570096722,0.073892879400868,5e-04,2.96173683079926
1,m1,1.25296315012733,0.866628763140412,5e-04,0.170894504770997
1,m1,0.516530913221184,0.408583878684556,5e-04,2.34849819959047
1,m1,0.271505315773655,0.610109719488653,5e-04,1.46361342957014
1,m1,0.742514187895693,0.71368679236644,5e-04,0.508981412600128
1,m1,2.01344454521267,0.395501870877808,5e-04,0.176864619934338
1,m1,1.21641509101819,0.486283260893542,5e-04,0.211295828971616
1,m1,0.582328445816878,0.457403172815801,5e-04,1.26112487391501
1,m1,1.2767294937917,0.653655107300379,5e-04,0.0204900430840683
1,m1,2.7227949122549,0.940800501317717,5e-04,6.64104332296513
1,m1,3.03304507964011,0.992845135146403,5e-04,10.084366364586
1,m1,0.326570873045828,0.151944130191347,5e-04,2.81378630523417
1,m1,0.65612036677124,0.100024075272726,5e-04,1.65740475300754
1,m1,2.22296583111398,0.726647918155068,5e-04,1.52490028007254
1,m1,0.23619999727793,0.931847635750077,5e-04,0.751154129027888
1,m1,3.08096390579874,0.769617783349124,5e-04,6.58283846231754
1,m1,1.14966674694465,0.219714406742365,5e-04,0.63583626495269
1,m1,0.291501819682308,0.392299368734239,5e-04,2.2764586355651
1,m1,2.15369654328981,0.719168117113994,5e-04,1.1152619837115
1,m1,3.55203027870366,0.821276737364009,5e-04,10.7507550149624
1,m1,0.902761624499224,0.10498977168987,5e-04,1.25705372236758
1,m1,1.84740812785737,0.783032240916858,5e-04,0.946055807583884
1,m1,1.67714227276482,0.777112034419901,5e-04,0.712772673020905
1,m1,2.87184653417254,0.403073762632674,5e-04,2.07941434270464
1,m1,0.799462681822479,0.325336282662,5e-04,0.986697088759912
1,m1,3.58253529294301,0.391807225733879,5e-04,5.13661171174936
1,m1,1.75650833239174,0.543908012621454,5e-04,0.0118059389218675
1,m1,2.58489510891587,0.780031903454685,5e-04,3.97708067398933
1,m1,0.433210955630057,0.397650716775213,5e-04,1.84639417892378
1,m1,1.54781929474836,0.820301249633776,5e-04,0.318814823924875
1,m1,2.18214517751895,0.614977560315863,5e-04,0.898009610647662
1,m1,3.8642636447805,0.851922826433903,5e-04,13.837989856512
1,m1,3.23318527936237,0.898989859126741,5e-04,9.61134362497978
1,m1,2.43634133637929,0.196988101802883,5e-04,0.539138182915328
1,m1,0.417506487906445,0.348365240991232,5e-04,1.87465497030928
1,m1,2.40194236177532,0.215652544945246,5e-04,0.560272854448478
1,m1,1.66854149332875,0.426702697305242,5e-04,0.00733985429288677
1,m1,0.694297054583672,0.375072953381226,5e-04,1.30550950244825
1,m1,0.292182287012693,0.617920122578391,5e-04,1.90110773709996
1,m1,3.4567268589763,0.396017841193476,5e-04,3.52431145490037
1,m1,0.921922389970627,0.0236326396367513,5e-04,1.65026722774409
1,m1,0.69138718787767,0.977836036804831,5e-04,0.209657186205346
1,m1,3.2657431925796,0.0272526779541513,5e-04,2.09457863946117
1,m1,1.07651227963809,0.293042372386204,5e-04,0.651340240281985
1,m1,1.17187491044449,0.384736580007244,5e-04,0.400062792515817
1,m1,3.65149555283599,0.307884202729329,5e-04,3.39886033458851
1,m1,3.92983020913694,0.0218583152259234,5e-04,4.49769652118759
1,m1,1.4657315630517,0.480976700069266,5e-04,0.0402756692452635
1,m1,0.683447877072729,0.269219426589436,5e-04,1.34704012166632
1,m1,0.129581661668606,0.993970719240489,5e-04,1.45274160450502
1,m1,2.24926920015085,0.81520036516129,5e-04,2.42828043401239
1,m1,3.93035270684259,0.613238408183097,5e-04,9.63562824166802
1,m1,2.5780414919937,0.739098103345255,5e-04,3.55649466515838
1,m1,2.80633260377962,0.816965978769702,5e-04,4.83089918625897
1,m1,3.8325731059988,0.670302743740147,5e-04,9.89363781230427
1,m1,3.95862168926606,0.559255847316235,5e-04,9.53575126740976
1,m1,3.78994103962695,0.803189028014662,5e-04,11.8694623467297
1,m1,3.52890704262536,0.139719902673038,5e-04,3.16360314127915
1,m1,0.27695152409561,0.562181192786898,5e-04,1.6035262967301
1,m1,0.472960298949387,0.514767726084567,5e-04,1.29673147516622
1,m1,0.95733877449343,0.536042824488017,5e-04,0.262305167988787
1,m1,3.64932004966075,0.539036738587078,5e-04,6.21327511398354
1,m1,2.4792653949447,0.110900190255023,5e-04,0.700155650673177
1,m1,0.468224407569971,0.895343012347468,5e-04,0.398389999858697
1,m1,3.5028262886689,0.961956562477979,5e-04,13.7930555768686
1,m1,1.33077953737462,0.746034586265101,5e-04,0.090130359423029
1,m1,0.729381971823983,0.95812092297175,5e-04,0.0969106486549614
1,m1,3.72085364740109,0.622451896291925,5e-04,7.0946324613848
1,m1,3.31827886615135,0.909217259820318,5e-04,10.0569232199436
1,m1,0.162258037750609,0.0938152001504786,5e-04,3.61701492899167
1,m1,3.09532709646551,0.165838264612714,5e-04,1.51131564129041
1,m1,3.10945087256609,0.118006826662691,5e-04,2.47860202301625
1,m1,0.00473007597681135,0.44540734920674,5e-04,3.25644438278523
1,m1,2.63082362212101,0.901822060548817,5e-04,5.68315021627943
1,m1,3.14325760516804,0.761141994767007,5e-04,5.62560332067678
1,m1,3.90061684647156,0.0223961822608253,5e-04,4.50063933667679
1,m1,0.448998402791098,0.177894516995526,5e-04,2.54531850807729
1,m1,0.986100250485819,0.00671995982364751,5e-04,1.46506222312878
1,m1,2.71626717756363,0.248166383564239,5e-04,0.760951072192356
1,m1,2.21759354294837,0.0632267974454444,5e-04,0.167134224085592
1,m1,3.94981024384312,0.258688721713261,5e-04,5.06123095962195
1,m1,0.515636760182213,0.209937913595466,5e-04,2.57889741005265
1,m1,3.1944680172014,0.955232780773775,5e-04,9.60021702200808
1,m1,2.92881501193298,0.86196757344855,5e-04,6.17182605866243
1,m1,0.652697760692798,0.119688877180102,5e-04,2.07278048445207
1,m1,3.46229722240381,0.665637217326323,5e-04,6.6194612245986
1,m1,1.63760046038916,0.691293121981085,5e-04,0.199227293102505
1,m1,3.85554067908647,0.391400231342646,5e-04,5.62692211383735
1,m1,0.718704518561252,0.859409612337477,5e-04,0.235747696908314
1,m1,0.053793803775683,0.648816620139405,5e-04,2.69571287023619
1,m1,2.90560747121926,0.834269474264234,5e-04,5.54762569750296
1,m1,0.714477488811593,0.955951005176292,5e-04,0.231928394558893
1,m1,0.579647487451322,0.896147854111157,5e-04,0.522981613312102
1,m1,3.3826090567722,0.361770268479828,5e-04,3.93060181061287
1,m1,1.23672346656956,0.836472969570896,5e-04,0.0491756096423308
1,m1,2.25543511896394,0.357779354117694,5e-04,0.298478508332397
1,m1,2.43823809538875,0.152545452149236,5e-04,0.615368169698417
1,m1,1.8122785905553,0.754658963412512,5e-04,0.401182281477462
1,m1,2.13361783966003,0.129450904347003,5e-04,0.417138068260894
1,m1,3.83754834271036,0.422489082233049,5e-04,6.5350440687566
1,m1,3.99947258237889,0.0341793575457996,5e-04,4.64112974370447
1,m1,1.07166638486041,0.920317339035799,5e-04,0.147958230606146
1,m1,1.24337519488391,0.475721552030533,5e-04,0.137223398599312
1,m1,0.178630850019865,0.180568292742711,5e-04,3.34059014070306
1,m1,3.7833783167745,0.579619224427617,5e-04,7.95603486939253
1,m1,0.284042901386507,0.420796441252111,5e-04,1.6649696420418
1,m1,3.05229785875278,0.524424966986524,5e-04,4.30920402024202
1,m1,1.25090817038063,0.515166884168051,5e-04,0.131009029261607
1,m1,1.95931302323518,0.644235616944265,5e-04,0.99693998690154
1,m1,0.93315822999971,0.699807326897513,5e-04,0.120016938761375
1,m1,2.39591327032074,0.140045874968637,5e-04,0.296011604893155
1,m1,2.31018366552424,0.703753169726813,5e-04,1.90496190767579
1,m1,2.53360469285026,0.563872155294404,5e-04,1.66696129925819
1,m1,3.93941955604032,0.852442427445436,5e-04,14.2268341422768
1,m1,1.02573113578232,0.448407275653211,5e-04,0.67507415774698
1,m1,3.29531389162876,0.64082950265368,5e-04,5.65987083736346
1,m1,2.83838499165187,0.0397240753113292,5e-04,1.12971932375341
1,m1,2.00890199503442,0.227242617639364,5e-04,0.0938434691475605
1,m1,3.22907857363438,0.83816679909511,5e-04,7.94916046096238
1,m1,1.97134645848908,0.346286910703289,5e-04,0.0555187091306248
1,m1,1.33796137443464,0.760508411023882,5e-04,0.103041157979099
1,m1,2.86406652425835,0.144585931514273,5e-04,1.09264200902589
1,m1,2.32221146879345,0.923035277115414,5e-04,3.21857126551302
1,m1,3.72482623630483,0.0431705019358778,5e-04,3.80334320906084
1,m1,3.02984181286069,0.2350821486637,5e-04,1.50508776687277
1,m1,1.6916979291453,0.701704375444213,5e-04,0.337770952299993
1,m1,0.917295929142274,0.658300532900379,5e-04,0.0971429941183135
1,m1,0.47011344960006,0.581276713261381,5e-04,0.956175247994736
1,m1,2.42706771299522,0.276653034037794,5e-04,0.306518972955744
1,m1,2.91898749618093,0.503346234800178,5e-04,2.63193935842116
1,m1,3.54977402586257,0.215489250418032,5e-04,3.66385320203621
1,m1,3.00298128128564,0.481934616453364,5e-04,3.21795711178254
1,m1,0.0341153530827723,0.175764714798541,5e-04,3.69010601000904
1,m1,2.30106749526365,0.648413978492026,5e-04,1.69001103932178
1,m1,2.79472443123627,0.00890267149324063,5e-04,1.51359387096761
1,m1,3.83874513150193,0.627008180743665,5e-04,9.79328607584132
1,m1,2.61538708969019,0.33820340303774,5e-04,0.975611851756011
1,m1,1.18146593348403,0.202617182709975,5e-04,0.413480023544586
1,m1,2.90932205724623,0.647661393943126,5e-04,4.17888679304703
1,m1,3.64423903033929,0.336976789004519,5e-04,4.25570968980946
1,m1,2.45932071080524,0.711516428061877,5e-04,2.70351626795885
1,m1,3.15302668053471,0.370794955600286,5e-04,2.46513670419146
1,m1,0.116920983227435,0.290297975603375,5e-04,2.65731544471438
1,m1,3.1864965846315,0.746956628661137,5e-04,6.74433820080052
1,m1,1.07567183368839,0.0348517219746718,5e-04,1.43551651338382
1,m1,2.77684459189978,0.921539387632511,5e-04,6.24561504104931
1,m1,1.52792368464544,0.0994104960750556,5e-04,0.375136691048901
1,m1,1.51121893643681,0.813686266797711,5e-04,0.32062938879585
1,m1,2.83146550719766,0.232520866570063,5e-04,0.842561793297893
1,m1,1.13263050277997,0.662581819333369,5e-04,0.00182320369541651
1,m1,0.592962117056828,0.125677267302875,5e-04,1.96524546696109
1,m1,2.14207328357501,0.150585261156317,5e-04,0.222799541612822
1,m1,1.48740434816387,0.0377175843132427,5e-04,0.778982448869378
1,m1,2.72027321939217,0.469819657703629,5e-04,1.27398107364482
1,m1,1.56226068813168,0.639172294214135,5e-04,0.0635543681725284
1,m1,1.61745005043177,0.257977195562213,5e-04,0.213695045057501
1,m1,2.67903208717518,0.297788066770532,5e-04,0.87466800762545
1,m1,2.54623484626319,0.782694648585166,5e-04,3.4977662712286
1,m1,2.44841786660254,0.490202209235285,5e-04,1.2325440284843
1,m1,1.65197547676414,0.231009853564319,5e-04,0.128228091816895
1,m1,3.44958728064783,0.195234096488799,5e-04,4.16028451240618
1,m1,1.39187961550895,0.497575181356398,5e-04,0.0222667036365545
1,m1,3.86725332137709,0.484999313339242,5e-04,6.33997479355174
1,m1,1.00373071066756,0.173442090313416,5e-04,0.768004076033761
1,m1,1.24701815804327,0.743371738834307,5e-04,0.0638455888174575
1,m1,3.21080302982498,0.0291880685173674,5e-04,2.27546592066126
1,m1,3.95384438894642,0.316325488633011,5e-04,5.69504079626652
1,m1,3.71402983159712,0.0504207788697677,5e-04,4.13724507420919
1,m1,1.41138420156948,0.00798325221822597,5e-04,0.870123817917859
1,m1,1.5201803561938,0.859656515084789,5e-04,0.435476019404825
1,m1,1.58632684640121,0.331746818080777,5e-04,0.037747404797969
1,m1,1.47019623054517,0.103583157228422,5e-04,0.8736347028673
1,m1,2.77407300798735,0.698489216737798,5e-04,4.16333274033181
1,m1,3.21739889548393,0.968102261753986,5e-04,9.32302608014812
1,m1,2.8855864073988,0.929555613336153,5e-04,8.14378582239377
1,m1,1.55611153567489,0.31458412187465,5e-04,0.062004612887289
1,m1,3.58048338273633,0.0352019355102675,5e-04,3.53800719685623
1,m1,3.87757990885712,0.416299124883139,5e-04,5.92957837543781
1,m1,0.904494093221147,0.0451293929382227,5e-04,1.38759964512014
1,m1,0.239261913254391,0.29583104381978,5e-04,2.14946164651575
1,m1,1.30071817601798,0.139457830125932,5e-04,0.666127146163771
1,m1,3.3236543223788,0.802856780448696,5e-04,8.24666518463738
1,m1,1.96236897890642,0.00059612017555628,5e-04,0.564936582113519
1,m1,3.37049503552634,0.856380244707339,5e-04,8.58850362157967
1,m1,1.28555711815227,0.928643515839707,5e-04,0.26247980319408
1,m1,1.79707357103378,0.750945706506609,5e-04,1.0286494395439
1,m1,1.27825569075858,0.30151073467161,5e-04,0.342798396698959
1,m1,2.2127250662311,0.535891664481023,5e-04,0.916874781458909
1,m1,0.280572602136526,0.0761054435133701,5e-04,3.62945824420065
1,m1,0.0670918505238369,0.991693023319822,5e-04,1.33655811659574
1,m1,2.3368860837738,0.663844900449622,5e-04,1.78845914021908
1,m1,0.554177319096401,0.0427154483135091,5e-04,2.60172932747533
1,m1,3.77401552817784,0.759148329764837,5e-04,10.8290660803486
1,m1,2.608244507486,0.338943382045254,5e-04,0.976644102239966
1,m1,2.11851512388326,0.247847114774748,5e-04,0.0806302455387363
1,m1,2.27001018168591,0.785862747951644,5e-04,2.32810810345996
1,m1,0.507082375632599,0.604322864064248,5e-04,0.814958337924604
1,m1,3.40089961846499,0.214842833521659,5e-04,2.51091339452549
1,m1,3.29925979382312,0.07696335469326,5e-04,2.09508081185792
1,m1,1.57488728268957,0.171510213237954,5e-04,0.314418089742482
1,m1,1.11563740792405,0.520419755678973,5e-04,0.125053004627963
1,m1,1.77138905757479,0.297458559662686,5e-04,0.0813480569657573
1,m1,3.24186048992164,0.264616283126758,5e-04,2.40587787867634
1,m1,0.872619114581496,0.768912691317732,5e-04,0.064930142619141
1,m1,3.27590028617391,0.124868437930592,5e-04,1.83194188061226
1,m1,1.31285715804575,0.0828092043367215,5e-04,1.06999428950742
1,m1,3.138344970481,0.508429809840047,5e-04,3.38712111129538
1,m1,3.04167135973601,0.525851907341508,5e-04,2.77828077183584
1,m1,1.98885197212081,0.753652792811277,5e-04,1.11573860558199
1,m1,1.09823229820514,0.192646364671062,5e-04,1.03082536762006
1,m1,3.18097279868741,0.71498736487166,5e-04,5.56102514611539
1,m1,2.54982350703841,0.153202732663602,5e-04,0.499265728216464
1,m1,0.0858634421066381,0.114681529529276,5e-04,4.74296537471859
1,m1,0.668849435057957,0.439462423574412,5e-04,0.702202685534334
1,m1,1.04453929212224,0.876917037843028,5e-04,0.0754575959358189
1,m1,1.13627601737576,0.975686126608285,5e-04,0.240855552792911
1,m1,2.88328942911373,0.871076317379484,5e-04,6.1901503836665
1,m1,0.976504962710664,0.649351139984559,5e-04,0.105105316901816
