gen,model,alpha,beta,pWeight,dist1
1,m1,0.65612036677124,0.100024075272726,5e-04,1.92504545370854
1,m1,3.26183549806522,0.680106602251413,5e-04,6.07393404066118
1,m1,3.08096390579874,0.769617783349124,5e-04,5.71470159570008
1,m1,0.625504660271574,0.303132297111675,5e-04,1.27955849090868
1,m1,0.291501819682308,0.392299368734239,5e-04,2.19011815448744
1,m1,0.759360401536338,0.807157289728173,5e-04,0.322933589087284
1,m1,1.84740812785737,0.783032240916858,5e-04,0.975019325155432
1,m1,0.799462681822479,0.325336282662,5e-04,0.930689460512769
1,m1,0.889326187283732,0.589918816489168,5e-04,0.268713223485516
1,m1,1.75650833239174,0.543908012621454,5e-04,0.324569488038465
1,m1,1.26042351888726,0.493410008686245,5e-04,0.0861663456058798
1,m1,1.54781929474836,0.820301249633776,5e-04,0.534248632748487
1,m1,3.8642636447805,0.851922826433903,5e-04,13.9633523879263
1,m1,2.09462522582384,0.0855932055311277,5e-04,0.324883900550082
1,m1,0.417506487906445,0.348365240991232,5e-04,2.22302125267465
1,m1,1.66854149332875,0.426702697305242,5e-04,0.0310492074993279
1,m1,0.479410116267856,0.905204949726118,5e-04,0.885377260146882
1,m1,3.4567268589763,0.396017841193476,5e-04,4.53959040584935
1,m1,0.185848761626519,0.718878365240526,5e-04,1.43039602772021
1,m1,3.2657431925796,0.0272526779541513,5e-04,2.12649498252161
1,m1,1.17187491044449,0.384736580007244,5e-04,0.109153586678442
1,m1,1.97479344578786,0.550186494545545,5e-04,0.283258743681468
1,m1,1.4657315630517,0.480976700069266,5e-04,0.00698673633856728
1,m1,2.24926920015085,0.81520036516129,5e-04,2.295046797793
1,m1,2.7521560087353,0.779376306270831,5e-04,3.95313004173125
1,m1,2.5780414919937,0.739098103345255,5e-04,3.19835596012635
1,m1,3.03860739692813,0.64208931910235,5e-04,4.83722079847771
1,m1,3.95862168926606,0.559255847316235,5e-04,8.41926647292741
1,m1,0.27695152409561,0.562181192786898,5e-04,1.56678007159179
1,m1,3.56156006396422,0.45955223739543,5e-04,4.57838319492869
1,m1,0.95733877449343,0.536042824488017,5e-04,0.322831281490708
1,m1,0.468224407569971,0.895343012347468,5e-04,0.789082950168842
1,m1,2.20783958653267,0.666833310282091,5e-04,0.800785439474301
1,m1,0.729381971823983,0.95812092297175,5e-04,0.162851266645008
1,m1,3.72698739003623,0.341615605345578,5e-04,4.38846054116254
1,m1,3.31827886615135,0.909217259820318,5e-04,9.85912668492171
1,m1,3.09532709646551,0.165838264612714,5e-04,1.72840750713979
1,m1,3.72830617096135,0.992169989972725,5e-04,17.1146775059265
1,m1,2.63082362212101,0.901822060548817,5e-04,5.44844029170105
1,m1,3.90061684647156,0.0223961822608253,5e-04,3.69295601271742
1,m1,2.10403431146359,0.76733072313515,5e-04,1.82646840115227
1,m1,2.71626717756363,0.248166383564239,5e-04,0.698030438561797
1,m1,3.86911952841422,0.878906898369547,5e-04,13.8863257345961
1,m1,0.515636760182213,0.209937913595466,5e-04,1.90675885268716
1,m1,2.92881501193298,0.86196757344855,5e-04,6.75289580597815
1,m1,0.882602456498426,0.615179272189387,5e-04,0.176415375277381
1,m1,1.63760046038916,0.691293121981085,5e-04,0.401132136923171
1,m1,0.053793803775683,0.648816620139405,5e-04,2.10064839344914
1,m1,1.45836522446759,0.990220416952041,5e-04,1.06839638684068
1,m1,0.714477488811593,0.955951005176292,5e-04,0.160630196537414
1,m1,1.08045326259639,0.446841048154631,5e-04,0.246989770607505
1,m1,1.23672346656956,0.836472969570896,5e-04,0.100932277467181
1,m1,1.8122785905553,0.754658963412512,5e-04,0.844772025150943
1,m1,3.00043153009145,0.945426764416741,5e-04,7.83165872627323
1,m1,1.07166638486041,0.920317339035799,5e-04,0.0359878051281985
1,m1,0.178630850019865,0.180568292742711,5e-04,3.46895411839862
1,m1,1.96057569643902,0.211404017876019,5e-04,0.184825889121525
1,m1,3.05229785875278,0.524424966986524,5e-04,3.22844332036892
1,m1,0.93315822999971,0.699807326897513,5e-04,0.38092047397134
1,m1,0.820164270533714,0.495043408003286,5e-04,0.559892034262358
1,m1,2.39591327032074,0.140045874968637,5e-04,0.511091490294099
1,m1,3.93941955604032,0.852442427445436,5e-04,12.9346070118271
1,m1,0.556777460021898,0.616356408307678,5e-04,0.626388147567581
1,m1,2.83838499165187,0.0397240753113292,5e-04,1.41588538960756
1,m1,0.160631024756469,0.870238614478498,5e-04,1.33375539493898
1,m1,3.22907857363438,0.83816679909511,5e-04,8.68066778678704
1,m1,2.86406652425835,0.144585931514273,5e-04,1.28606446114494
1,m1,0.936333233673591,0.241302565854159,5e-04,1.02334358971282
1,m1,3.02984181286069,0.2350821486637,5e-04,1.50852396163133
1,m1,0.917295929142274,0.658300532900379,5e-04,0.434871879941008
1,m1,1.29392458644882,0.676707502998994,5e-04,0.0446892857245753
1,m1,2.91898749618093,0.503346234800178,5e-04,2.7478934064118
1,m1,2.33494491873775,0.702853421682608,5e-04,1.97128526280231
1,m1,0.0341153530827723,0.175764714798541,5e-04,3.75595300467353
1,m1,2.79472443123627,0.00890267149324063,5e-04,1.41392924466872
1,m1,3.47266997067863,0.952116103175329,5e-04,12.4430676946067
1,m1,1.18146593348403,0.202617182709975,5e-04,0.727502225705151
1,m1,2.45932071080524,0.711516428061877,5e-04,2.41966155824729
1,m1,0.860024359981064,0.935234625683166,5e-04,0.0500679931079124
1,m1,0.116920983227435,0.290297975603375,5e-04,3.08138763400246
1,m1,0.0543606270211749,0.407488911626162,5e-04,2.93275734459153
1,m1,2.77684459189978,0.921539387632511,5e-04,6.76045504620273
1,m1,2.83146550719766,0.232520866570063,5e-04,1.36498888822304
1,m1,1.71242340692552,0.17043824957835,5e-04,0.664580533836295
1,m1,0.592962117056828,0.125677267302875,5e-04,2.36596275763385
1,m1,0.106451266122982,0.280563182617771,5e-04,3.98492007748432
1,m1,2.72027321939217,0.469819657703629,5e-04,1.71599028253244
1,m1,2.06949116268707,0.36202834021044,5e-04,0.365303961446967
1,m1,1.61745005043177,0.257977195562213,5e-04,0.137163315011911
1,m1,2.44841786660254,0.490202209235285,5e-04,1.43291837601375
1,m1,0.529915957191493,0.621384782200796,5e-04,0.737609576126872
1,m1,3.44958728064783,0.195234096488799,5e-04,3.00587399463253
1,m1,3.5355661841142,0.108415100540034,5e-04,2.9413028030201
1,m1,1.00373071066756,0.173442090313416,5e-04,1.07991798196409
1,m1,3.95384438894642,0.316325488633011,5e-04,5.04050952269132
1,m1,1.87443432130106,0.731611593278707,5e-04,0.719384933453542
1,m1,1.41138420156948,0.00798325221822597,5e-04,0.718084435521269
1,m1,1.0668998921928,0.393517895861645,5e-04,0.292241783633987
1,m1,1.47019623054517,0.103583157228422,5e-04,0.625592711485033
1,m1,2.8855864073988,0.929555613336153,5e-04,7.22000825402226
1,m1,3.74969000669476,0.518541531484458,5e-04,6.53497156123635
1,m1,3.58048338273633,0.0352019355102675,5e-04,2.67168599102752
1,m1,1.10723175880453,0.093191486504511,5e-04,1.0566148916929
1,m1,1.30071817601798,0.139457830125932,5e-04,0.595236784252548
1,m1,3.37049503552634,0.856380244707339,5e-04,9.22900028177052
1,m1,3.66476687972667,0.0158842936459696,5e-04,3.51427729830171
1,m1,1.27825569075858,0.30151073467161,5e-04,0.170083741960639
1,m1,0.280572602136526,0.0761054435133701,5e-04,3.46243128765894
1,m1,2.69841091196984,0.599679443906178,5e-04,2.19861158959534
1,m1,0.554177319096401,0.0427154483135091,5e-04,2.48177800976991
1,m1,1.7319092674437,0.953644063709537,5e-04,1.03558758049311
1,m1,2.11851512388326,0.247847114774748,5e-04,0.124646945740444
1,m1,2.27001018168591,0.785862747951644,5e-04,2.60399597166276
1,m1,1.38613979746029,0.919695355131873,5e-04,0.447747855086141
1,m1,3.29925979382312,0.07696335469326,5e-04,2.26157331056713
1,m1,1.77138905757479,0.297458559662686,5e-04,0.0357158480683193
1,m1,1.3476474702335,0.659861212583724,5e-04,0.0728576347790317
1,m1,0.872619114581496,0.768912691317732,5e-04,0.125128491553022
1,m1,0.722539326284546,0.937744950945373,5e-04,0.02666308227419
1,m1,3.138344970481,0.508429809840047,5e-04,2.82254929220395
1,m1,1.09823229820514,0.192646364671062,5e-04,0.752644945040496
1,m1,0.755463159699459,0.922056577157578,5e-04,0.165599910981051
1,m1,2.54982350703841,0.153202732663602,5e-04,0.454463073953353
1,m1,1.04453929212224,0.876917037843028,5e-04,0.0116342113122771
1,m1,0.976504962710664,0.649351139984559,5e-04,0.152075988350156
1,m1,1.93840619105939,0.535234516398516,5e-04,0.234528943025845
1,m1,0.366196167594288,0.778805856890511,5e-04,0.92862430159542
1,m1,1.47558933412191,0.740646915687015,5e-04,0.155713102830013
1,m1,2.61625705642626,0.266136178637273,5e-04,0.560774283572491
1,m1,2.47799737107614,0.131280156477937,5e-04,0.752269534567073
1,m1,2.22487573483167,0.0986650078970706,5e-04,0.375888374311398
1,m1,1.05973696298338,0.0688250242226059,5e-04,1.15529004636161
1,m1,1.18400477550086,0.290979092290159,5e-04,0.625592430080082
1,m1,3.2148079343196,0.492352850298979,5e-04,3.43316951928724
1,m1,1.9738941837633,0.250993714065989,5e-04,0.193645182330287
1,m1,3.71739262232743,0.0419882142897695,5e-04,2.93901948868545
1,m1,3.08625878631603,0.618092040419811,5e-04,4.12790978496842
1,m1,1.76138488758309,0.596485780687304,5e-04,0.190623455305235
1,m1,2.82895040954696,0.329029287884245,5e-04,1.11299773299325
1,m1,2.48446216193121,0.633777120961458,5e-04,1.92647680428905
1,m1,3.46626763809379,0.0266619510531891,5e-04,2.27820393094609
1,m1,0.135373800221831,0.117249695127713,5e-04,3.49698855099479
1,m1,3.16352666119067,0.317579775988939,5e-04,2.71667262005063
1,m1,0.00131515224976465,0.668768340180162,5e-04,2.38316438342409
1,m1,0.496956427706406,0.546175698346924,5e-04,1.15268874965357
1,m1,0.444133826541714,0.670834790873923,5e-04,1.28320181893349
1,m1,1.35284255670663,0.768485561411013,5e-04,0.110899194368575
1,m1,3.45422111128131,0.61558443157305,5e-04,6.78283539060161
1,m1,1.37384594335593,0.821994643799961,5e-04,0.279514493526216
1,m1,0.942146119663492,0.736827373470762,5e-04,0.217214463550139
1,m1,3.5154076847746,0.0160489519359544,5e-04,2.67243777654633
1,m1,0.137157294963486,0.448875780051691,5e-04,2.44560864480382
1,m1,3.58463185035391,0.383558342908509,5e-04,3.61921459044436
1,m1,1.09216422491055,0.443716780528426,5e-04,0.325928632876452
1,m1,1.89752152382256,0.0103800326277269,5e-04,0.470881865801174
1,m1,0.362991270753555,0.947500837211963,5e-04,0.701030760522341
1,m1,2.99602481728466,0.936683896407136,5e-04,7.71103825298879
1,m1,1.54216373805096,0.38819899452012,5e-04,0.0301118116814342
1,m1,1.57146799452044,0.756571208797395,5e-04,0.219411669206041
1,m1,2.02681669922825,0.249761990371393,5e-04,0.144477128950735
1,m1,0.835503951034974,0.0644284369037487,5e-04,1.44168286317761
1,m1,2.1904923654818,0.187303162949276,5e-04,0.142913958703147
1,m1,3.6539756233301,0.901130583127961,5e-04,14.0832737762964
1,m1,2.28406545744836,0.587227639214252,5e-04,1.42571471278552
1,m1,1.75262915589521,0.70710224367457,5e-04,0.423915477706347
1,m1,2.92292913593259,0.561859245960368,5e-04,3.3502465463617
1,m1,3.39651299208589,0.954244770281017,5e-04,11.7546153635205
1,m1,1.81402486405382,0.558823788634036,5e-04,0.314487528113785
1,m1,3.58871057072841,0.178063713987824,5e-04,3.20770119865518
1,m1,0.53070314494567,0.0188251857860014,5e-04,2.62119044214568
1,m1,2.65153591851844,0.0458760931935394,5e-04,0.475600250795696
1,m1,1.58512568735797,0.566599956605118,5e-04,0.0475133981926324
1,m1,0.193092385279946,0.470873698316282,5e-04,2.28889811580995
1,m1,1.91768533093622,0.697654039757792,5e-04,1.26601544189099
1,m1,3.33076619063364,0.122052115017199,5e-04,2.52068344208489
1,m1,2.94962787118787,0.618833817521227,5e-04,3.41487337777211
1,m1,1.65881387098553,0.934990645720274,5e-04,0.910119115444471
1,m1,0.60592947444832,0.406909898454789,5e-04,1.50767563039907
1,m1,2.22679241890321,0.349579779528431,5e-04,0.414811192174521
1,m1,3.70874861661484,0.446044509690255,5e-04,5.01634032051312
1,m1,1.28371970796119,0.234042489614571,5e-04,0.445097378405098
1,m1,3.03194647480501,0.49158921832242,5e-04,3.15819009024381
1,m1,1.72202868602192,0.273999377120868,5e-04,0.10814145445746
1,m1,0.893853513771668,0.226081332877628,5e-04,0.861076271914846
1,m1,0.587516680755187,0.37799740998412,5e-04,1.55567273472818
1,m1,2.87998943976592,0.430606700305012,5e-04,2.58751267417201
1,m1,0.924706692766398,0.0719209304169053,5e-04,1.28518669033857
1,m1,3.74526251145918,0.245877287696349,5e-04,4.11836299169188
1,m1,3.9037166068689,0.386086827508872,5e-04,5.93423717397641
1,m1,0.532769120394718,0.709812372136395,5e-04,0.775879543821003
1,m1,0.0890088899969123,0.438015631351387,5e-04,2.49266167203554
1,m1,1.1662384320274,0.532282738757553,5e-04,0.155218678173229
1,m1,3.35176908973185,0.764643277420313,5e-04,8.02383962157418
1,m1,3.02571781198634,0.217944874331704,5e-04,1.66169181121886
1,m1,1.78263997520553,0.25689650645887,5e-04,0.0320828237430152
1,m1,0.887640533883125,0.593564374268171,5e-04,0.244314920003413
1,m1,3.53648015061487,0.115818323960528,5e-04,2.54131118119003
1,m1,0.997042949390598,0.706073500350001,5e-04,0.0464392515197167
1,m1,1.7855686803963,0.452216806586715,5e-04,0.0730599216680252
1,m1,1.646814718056,0.729727544195834,5e-04,0.438819030026146
1,m1,2.42331075800257,0.00424243249394931,5e-04,0.846115408566375
1,m1,3.12652301463997,0.0654957952864934,5e-04,2.22470963041992
1,m1,0.26965827365173,0.995685888847802,5e-04,1.08935284548086
1,m1,0.390731507122517,0.238121516568819,5e-04,2.69497577459737
1,m1,0.563058211328927,0.500847699482692,5e-04,1.35766253096803
1,m1,0.708263448101003,0.576402258871356,5e-04,0.802089513500911
1,m1,1.03143699025968,0.106955961530679,5e-04,1.40735376673203
1,m1,0.781493007545825,0.623163814981701,5e-04,0.524815998449532
1,m1,0.85309011765616,0.278798532795627,5e-04,0.773525423641665
1,m1,2.84441438647406,0.882345444801147,5e-04,6.23658878331289
1,m1,2.07334021231625,0.841394986086409,5e-04,2.07416973363444
1,m1,1.51804525022581,0.00311482124042232,5e-04,0.899872297067201
1,m1,3.19923242184706,0.846335884919972,5e-04,8.71905266975795
1,m1,3.35570241853176,0.696636385555379,5e-04,7.45381233792846
1,m1,3.18982181279967,0.208281091096578,5e-04,2.22850403036902
1,m1,3.89831070257537,0.255901621015975,5e-04,4.62823831280256
1,m1,3.33261369731184,0.148100202683825,5e-04,2.31883944845445
1,m1,1.19077946567349,0.412561758526484,5e-04,0.397925397092781
1,m1,0.371071675475221,0.0551915596839972,5e-04,2.86172877598029
1,m1,1.76819635681948,0.262425805225153,5e-04,0.0837836976467061
1,m1,1.0409497317546,0.128858191052917,5e-04,1.0853865290027
1,m1,2.04008353561955,0.0950019823290641,5e-04,0.347322907716264
1,m1,3.77689432479721,0.22413441512431,5e-04,3.31933413805197
1,m1,2.82374254410248,0.153720978079247,5e-04,0.873809306686698
1,m1,2.16766062379023,0.940272325719357,5e-04,2.94740001501052
1,m1,0.155470887757372,0.809812044856371,5e-04,1.07437794794837
1,m1,2.17847522206092,0.895817276725895,5e-04,2.67621629423741
1,m1,1.29889625475463,0.298950538189616,5e-04,0.265368399399479
1,m1,2.66852137226146,0.52673108035943,5e-04,2.50986170038978
1,m1,1.14765829656506,0.56890766696725,5e-04,0.0877297944437734
1,m1,3.02091715458408,0.525283643950359,5e-04,3.16212437308654
1,m1,1.87136221231055,0.309320685742656,5e-04,0.0209388872575059
1,m1,2.64126225280063,0.36627104287222,5e-04,1.27703338276484
1,m1,3.85216493348079,0.856658547523548,5e-04,13.5005490215486
1,m1,2.59212128000939,0.240723754741368,5e-04,0.575883751962015
1,m1,2.44053450065292,0.721428602984757,5e-04,2.65045868278548
1,m1,2.93133804398961,0.710126224106178,5e-04,4.76186505851917
1,m1,0.706106176875997,0.454911292657256,5e-04,0.803089365662357
1,m1,1.11124789281143,0.919427263009944,5e-04,0.0196964077592516
1,m1,1.80360659871809,0.563453611871693,5e-04,0.1723369168129
1,m1,1.23194108393276,0.360924741863739,5e-04,0.314035517967332
1,m1,3.94515430214675,0.141824807433528,5e-04,4.48303445304849
1,m1,2.01638570033573,0.770779392138007,5e-04,1.23993815896612
1,m1,3.50464856104041,0.468853251030087,5e-04,4.55708211181629
1,m1,0.843525032788515,0.228815730064292,5e-04,0.651212697854127
1,m1,1.00946106681973,0.105129794832203,5e-04,1.1089695829129
1,m1,2.54358351527993,0.798343041499495,5e-04,3.04397130087669
1,m1,1.62123970906017,0.552573940397589,5e-04,0.0849425327552041
1,m1,2.33321671649069,0.354558389432961,5e-04,0.473661257396695
1,m1,1.49435444609448,0.755542778466363,5e-04,0.380428922983039
1,m1,1.67500479478203,0.00637703472771682,5e-04,0.84472130368733
1,m1,1.45582602269249,0.699152974650613,5e-04,0.0278919921420304
1,m1,0.257161410756875,0.0197783801372861,5e-04,4.56026296407304
1,m1,0.24395558854565,0.283083685337915,5e-04,2.83623674581112
1,m1,2.20380244316487,0.519650317429914,5e-04,0.544876923897334
1,m1,3.86083134892909,0.985206803011126,5e-04,18.625646611651
1,m1,0.68724633375695,0.601794980428298,5e-04,0.693788760690451
1,m1,1.24537413125811,0.97655764848995,5e-04,0.176138997405663
1,m1,2.36639746197546,0.75798391135328,5e-04,2.14142051858853
1,m1,1.74428565171687,0.916306545746163,5e-04,1.30732833690937
1,m1,1.50623780590901,0.16643181090022,5e-04,0.385053402348847
1,m1,2.02289289569668,0.0441301990202628,5e-04,0.591959807241634
1,m1,2.49596916346811,0.853621847705101,5e-04,3.31104393143435
1,m1,0.840676084114704,0.847543806360918,5e-04,0.151021122873976
1,m1,2.54106984908087,0.556200161788031,5e-04,1.89721050740932
1,m1,2.37185866349284,0.438954493245576,5e-04,0.685117819623709
1,m1,2.90258664169256,0.551244731737766,5e-04,2.82054474897039
1,m1,0.724904588487465,0.930445125021157,5e-04,0.0311704256925547
1,m1,0.312140178741422,0.732085383526981,5e-04,0.751928761988447
1,m1,0.521928237971384,0.592897064660676,5e-04,0.792234194691506
1,m1,2.95642705144174,0.0297772258910118,5e-04,1.50147143960574
1,m1,1.66316203696281,0.483678228743956,5e-04,0.0210418058558529
1,m1,0.59471857750928,0.3554326482123,5e-04,1.76852905002284
1,m1,0.124732525184285,0.983225392415538,5e-04,1.15075091018684
1,m1,1.3774722606251,0.69408747376455,5e-04,0.0246128642392852
1,m1,0.608096256532706,0.683687519468949,5e-04,0.695191026867473
1,m1,1.48193454791512,0.879682678891462,5e-04,0.54643655381241
1,m1,2.54462554611452,0.944440700698295,5e-04,5.89658554781029
1,m1,1.34498344331048,0.974771265859832,5e-04,0.268375019374985
1,m1,2.64683686156617,0.865383388422662,5e-04,5.05513471286148
1,m1,0.665649629585911,0.505560211883625,5e-04,1.02707435528548
1,m1,1.34881601697206,0.569922152517363,5e-04,0.000658613237122429
1,m1,1.77586696260748,0.358953455787501,5e-04,0.0656369384177842
1,m1,3.42030790394079,0.300361843166058,5e-04,2.72806920359981
1,m1,2.56719136554748,0.793958977349335,5e-04,3.65850588339497
1,m1,1.44609289345937,0.719578740055556,5e-04,0.209237452995317
1,m1,3.42597747490602,0.98594710061769,5e-04,11.7072291128135
1,m1,2.04304263119213,0.223841199349496,5e-04,0.239103574600736
1,m1,3.22629727942776,0.199224043191993,5e-04,2.08613964881262
1,m1,0.58552372542955,0.269781357471948,5e-04,1.62894442099663
1,m1,2.38890040773107,0.633171817238093,5e-04,1.38501616873894
1,m1,3.64377781853173,0.120985310830874,5e-04,3.01953528912125
1,m1,3.52519570096722,0.073892879400868,5e-04,2.67791779021331
1,m1,3.44726314322511,0.345367166857701,5e-04,3.64756403827812
1,m1,0.516530913221184,0.408583878684556,5e-04,1.65613529129579
1,m1,3.56278013130743,0.741522995309206,5e-04,8.97139875613527
1,m1,1.01506091672601,0.400493884145631,5e-04,0.369010246228166
1,m1,0.271505315773655,0.610109719488653,5e-04,1.31814432111647
1,m1,2.42072295743553,0.240179648741614,5e-04,0.327157807206214
1,m1,2.01344454521267,0.395501870877808,5e-04,0.161456765680059
1,m1,1.18784804455703,0.274478416174999,5e-04,0.379731173691771
1,m1,2.62900213153148,0.767630006058956,5e-04,3.08734517558827
1,m1,1.21641509101819,0.486283260893542,5e-04,0.337512793645784
1,m1,2.52526916311914,0.554707370571094,5e-04,1.9896169518146
1,m1,3.83440635596681,0.812348804714042,5e-04,12.4200237430004
1,m1,1.2767294937917,0.653655107300379,5e-04,0.0782145847141353
1,m1,0.825370276160073,0.562906832798617,5e-04,0.334343017606913
1,m1,3.03304507964011,0.992845135146403,5e-04,10.1060681727831
1,m1,1.28649103701208,0.137337878489285,5e-04,0.489172113656651
1,m1,2.45027423589071,0.627583691892796,5e-04,2.04211590283755
1,m1,0.326570873045828,0.151944130191347,5e-04,3.12347935694413
1,m1,2.50159968623333,0.672185366085963,5e-04,2.74195874993054
1,m1,1.81185409145849,0.477867780935834,5e-04,0.011127945969105
1,m1,2.22296583111398,0.726647918155068,5e-04,1.7713750409822
1,m1,1.3991091591171,0.0862838591121836,5e-04,0.86237832677572
1,m1,0.23619999727793,0.931847635750077,5e-04,1.28953975510811
1,m1,0.443255231314339,0.916734736801824,5e-04,0.695295401515234
1,m1,1.98577894515032,0.504195059806341,5e-04,0.410385599712401
1,m1,1.14966674694465,0.219714406742365,5e-04,0.644314933729823
1,m1,2.75829219703842,0.488290789203253,5e-04,1.86413196760273
1,m1,1.86793428057432,0.716818764275173,5e-04,0.851389061731885
1,m1,2.15369654328981,0.719168117113994,5e-04,1.28705454560917
1,m1,2.95202564905956,0.868407836065744,5e-04,6.60489635708949
1,m1,3.55203027870366,0.821276737364009,5e-04,9.54038506789601
