gen,model,alpha,beta,pWeight,dist1
1,m1,0.482437423960771,0.803898149433895,5e-04,0.591314611554669
1,m1,0.889326187283732,0.589918816489168,5e-04,0.355913126167997
1,m1,1.06119532499788,0.0794013099948643,5e-04,1.2476272821007
1,m1,1.26042351888726,0.493410008686245,5e-04,0.0380383328361876
1,m1,3.3123334705825,0.999229916569078,5e-04,12.2936129775771
1,m1,2.09462522582384,0.0855932055311277,5e-04,0.462238846552699
1,m1,1.82029933784436,0.253150017366977,5e-04,0.0841909536221274
1,m1,0.479410116267856,0.905204949726118,5e-04,0.266723742816859
1,m1,2.23829206610378,0.123501963656978,5e-04,0.282709660041435
1,m1,0.185848761626519,0.718878365240526,5e-04,1.76673476020985
1,m1,2.71483717568824,0.00474128378788009,5e-04,1.30877550107076
1,m1,1.97479344578786,0.550186494545545,5e-04,0.34778985231124
1,m1,0.833809217082802,0.827154204821098,5e-04,0.0926958292876863
1,m1,2.7521560087353,0.779376306270831,5e-04,3.85935631215912
1,m1,1.9573925535595,0.692698462743661,5e-04,0.771308398092917
1,m1,3.03860739692813,0.64208931910235,5e-04,4.13236123040958
1,m1,0.150165943864267,0.792417002980714,5e-04,1.51235953961016
1,m1,3.56156006396422,0.45955223739543,5e-04,5.09456684436427
1,m1,2.72431671136804,0.0485470659249695,5e-04,1.43942399960983
1,m1,2.20783958653267,0.666833310282091,5e-04,1.34810804873577
1,m1,2.78523683382571,0.502462107237661,5e-04,2.13215564040199
1,m1,3.72698739003623,0.341615605345578,5e-04,5.01131215291092
1,m1,2.39133838321595,0.106222816579393,5e-04,0.452559301241808
1,m1,3.72830617096135,0.992169989972725,5e-04,15.2556772705937
1,m1,1.93051551451301,0.689516843754565,5e-04,0.769737851104651
1,m1,2.10403431146359,0.76733072313515,5e-04,1.63301813813947
1,m1,2.84801553421374,0.0947812102553435,5e-04,1.23563730108098
1,m1,3.86911952841422,0.878906898369547,5e-04,14.1246553991882
1,m1,0.882602456498426,0.615179272189387,5e-04,0.316770089973918
1,m1,3.80721710326802,0.0181908479898702,5e-04,3.21122201693501
1,m1,1.45836522446759,0.990220416952041,5e-04,0.885735671931202
1,m1,3.3728279384207,0.255039736210485,5e-04,2.4348165402675
1,m1,1.08045326259639,0.446841048154631,5e-04,0.27188776779415
1,m1,1.32532610637322,0.261142785717617,5e-04,0.363942791017409
1,m1,3.00043153009145,0.945426764416741,5e-04,6.89052993064925
1,m1,1.13139309233148,0.638476228927495,5e-04,0.0553991468888221
1,m1,2.76632900486933,0.99872486424935,5e-04,6.92931866702587
1,m1,1.96057569643902,0.211404017876019,5e-04,0.0600596076238991
1,m1,2.94758853755426,0.1814430093111,5e-04,0.988550514911422
1,m1,0.820164270533714,0.495043408003286,5e-04,0.477780986843722
1,m1,3.53186310595507,0.251230888640741,5e-04,3.03195475902401
1,m1,0.556777460021898,0.616356408307678,5e-04,0.707251765945079
1,m1,1.03940355647588,0.669075197083643,5e-04,0.0278636828609522
1,m1,0.160631024756469,0.870238614478498,5e-04,1.47720633608629
1,m1,1.61994059469271,0.136345528157894,5e-04,0.51705587267754
1,m1,0.936333233673591,0.241302565854159,5e-04,1.11721651898153
1,m1,3.90553057807358,0.116792021903442,5e-04,3.4783442726115
1,m1,1.29392458644882,0.676707502998994,5e-04,0.0381119358041899
1,m1,3.36890820279578,0.745159310558927,5e-04,7.64948552656597
1,m1,2.33494491873775,0.702853421682608,5e-04,1.60651716951397
1,m1,2.39756540312199,0.582981770616374,5e-04,1.7196811628718
1,m1,3.47266997067863,0.952116103175329,5e-04,12.9225546601964
1,m1,0.197928601915948,0.635371212027385,5e-04,1.87777674275733
1,m1,0.860024359981064,0.935234625683166,5e-04,0.0196153253970159
1,m1,0.144698986296076,0.207636211826582,5e-04,3.21324464391616
1,m1,0.0543606270211749,0.407488911626162,5e-04,2.87672618649325
1,m1,0.641993383223191,0.810417794833891,5e-04,0.384899509419265
1,m1,1.71242340692552,0.17043824957835,5e-04,0.386329459482295
1,m1,1.70978861664422,0.26315325418429,5e-04,0.280232654802271
1,m1,0.106451266122982,0.280563182617771,5e-04,3.31600564726072
1,m1,2.46605037738197,0.0884561421283288,5e-04,0.452181909110064
1,m1,2.06949116268707,0.36202834021044,5e-04,0.276241622962415
1,m1,0.635495072064456,0.923686230716528,5e-04,0.315774915579815
1,m1,0.529915957191493,0.621384782200796,5e-04,1.03575734074582
1,m1,0.566591314360499,0.0809558973878156,5e-04,2.8985111279378
1,m1,3.5355661841142,0.108415100540034,5e-04,3.06832844914937
1,m1,0.061738046922721,0.308907787474338,5e-04,3.90240083639397
1,m1,1.87443432130106,0.731611593278707,5e-04,0.655834120679331
1,m1,0.407836730324663,0.591620191274211,5e-04,1.69389796735082
1,m1,1.0668998921928,0.393517895861645,5e-04,0.447760751385608
1,m1,1.46308934269613,0.176887397430604,5e-04,0.457253606173332
1,m1,3.74969000669476,0.518541531484458,5e-04,5.97535498153124
1,m1,1.89920754447859,0.434975084847305,5e-04,0.0499456560866071
1,m1,1.10723175880453,0.093191486504511,5e-04,1.12350322860264
1,m1,0.025685945882462,0.265000287143746,5e-04,3.47736716406699
1,m1,3.66476687972667,0.0158842936459696,5e-04,3.40969586444651
1,m1,1.25296315012733,0.866628763140412,5e-04,0.083008308598147
1,m1,2.69841091196984,0.599679443906178,5e-04,2.47109525157804
1,m1,0.742514187895693,0.71368679236644,5e-04,0.338433804853616
1,m1,1.7319092674437,0.953644063709537,5e-04,1.23868315642345
1,m1,0.582328445816878,0.457403172815801,5e-04,1.1806322242356
1,m1,1.38613979746029,0.919695355131873,5e-04,0.300532324945476
1,m1,2.7227949122549,0.940800501317717,5e-04,5.87385011039957
1,m1,1.3476474702335,0.659861212583724,5e-04,0.0843578560547777
1,m1,0.65612036677124,0.100024075272726,5e-04,2.0433985171941
1,m1,0.722539326284546,0.937744950945373,5e-04,0.197896182495838
1,m1,3.08096390579874,0.769617783349124,5e-04,5.94664288084653
1,m1,0.755463159699459,0.922056577157578,5e-04,0.0854288708083713
1,m1,0.291501819682308,0.392299368734239,5e-04,2.10984152098007
1,m1,1.93840619105939,0.535234516398516,5e-04,0.323306356145061
1,m1,1.84740812785737,0.783032240916858,5e-04,1.07900446673717
1,m1,2.61625705642626,0.266136178637273,5e-04,0.676760998977334
1,m1,0.799462681822479,0.325336282662,5e-04,0.843738939473058
1,m1,2.22487573483167,0.0986650078970706,5e-04,0.275787293123429
1,m1,1.75650833239174,0.543908012621454,5e-04,0.0864289436906905
1,m1,3.2148079343196,0.492352850298979,5e-04,3.70873531183188
1,m1,1.54781929474836,0.820301249633776,5e-04,0.631546281250271
1,m1,3.08625878631603,0.618092040419811,5e-04,4.64203572333107
1,m1,3.8642636447805,0.851922826433903,5e-04,13.4572771366042
1,m1,2.82895040954696,0.329029287884245,5e-04,1.16481892970973
1,m1,0.417506487906445,0.348365240991232,5e-04,1.98539969348034
1,m1,0.135373800221831,0.117249695127713,5e-04,3.15854804787145
1,m1,1.66854149332875,0.426702697305242,5e-04,0.0547057560874801
1,m1,0.496956427706406,0.546175698346924,5e-04,1.26454852422105
1,m1,3.4567268589763,0.396017841193476,5e-04,3.37260955794294
1,m1,1.35284255670663,0.768485561411013,5e-04,0.0479649084717335
1,m1,3.2657431925796,0.0272526779541513,5e-04,2.19799146651569
1,m1,0.942146119663492,0.736827373470762,5e-04,0.0726817929973262
1,m1,1.17187491044449,0.384736580007244,5e-04,0.317120308599409
1,m1,0.137157294963486,0.448875780051691,5e-04,2.53933242974589
1,m1,1.4657315630517,0.480976700069266,5e-04,0.00127502181051749
1,m1,1.09216422491055,0.443716780528426,5e-04,0.20650326430935
1,m1,2.24926920015085,0.81520036516129,5e-04,2.88750481406063
1,m1,2.99602481728466,0.936683896407136,5e-04,7.70310047039402
1,m1,2.5780414919937,0.739098103345255,5e-04,2.89468686471483
1,m1,2.02681669922825,0.249761990371393,5e-04,0.106522602818678
1,m1,3.95862168926606,0.559255847316235,5e-04,8.27313826427821
1,m1,2.1904923654818,0.187303162949276,5e-04,0.472040307333939
1,m1,0.27695152409561,0.562181192786898,5e-04,1.80650618526756
1,m1,1.75262915589521,0.70710224367457,5e-04,0.482600285600446
1,m1,0.95733877449343,0.536042824488017,5e-04,0.340731774717691
1,m1,1.81402486405382,0.558823788634036,5e-04,0.259482094410335
1,m1,0.468224407569971,0.895343012347468,5e-04,0.5140587028944
1,m1,0.53070314494567,0.0188251857860014,5e-04,2.63048085000564
1,m1,0.729381971823983,0.95812092297175,5e-04,0.014029221776235
1,m1,0.193092385279946,0.470873698316282,5e-04,2.2502054910284
1,m1,3.31827886615135,0.909217259820318,5e-04,10.2799996820351
1,m1,2.94962787118787,0.618833817521227,5e-04,3.28102340531
1,m1,3.09532709646551,0.165838264612714,5e-04,2.06238263914711
1,m1,0.60592947444832,0.406909898454789,5e-04,1.02129501218621
1,m1,2.63082362212101,0.901822060548817,5e-04,5.2008162922525
1,m1,1.28371970796119,0.234042489614571,5e-04,0.184261220930728
1,m1,3.90061684647156,0.0223961822608253,5e-04,3.97491561968641
1,m1,0.893853513771668,0.226081332877628,5e-04,1.36483372823255
1,m1,2.71626717756363,0.248166383564239,5e-04,1.04786330765633
1,m1,2.87998943976592,0.430606700305012,5e-04,1.82795613266051
1,m1,0.515636760182213,0.209937913595466,5e-04,2.18940482195651
1,m1,3.9037166068689,0.386086827508872,5e-04,6.43056850841816
1,m1,2.92881501193298,0.86196757344855,5e-04,6.50703764288813
1,m1,1.1662384320274,0.532282738757553,5e-04,0.12730093717441
1,m1,1.63760046038916,0.691293121981085,5e-04,0.283232125813826
1,m1,3.02571781198634,0.217944874331704,5e-04,1.48277583810697
1,m1,0.053793803775683,0.648816620139405,5e-04,2.54616567225723
1,m1,0.714477488811593,0.955951005176292,5e-04,0.0909387842852854
1,m1,0.997042949390598,0.706073500350001,5e-04,0.119712666328907
1,m1,1.23672346656956,0.836472969570896,5e-04,0.0642657244705749
1,m1,1.646814718056,0.729727544195834,5e-04,0.24855728008397
1,m1,1.8122785905553,0.754658963412512,5e-04,0.518515220663694
1,m1,0.26965827365173,0.995685888847802,5e-04,0.634995182910789
1,m1,0.563058211328927,0.500847699482692,5e-04,1.40531630444967
1,m1,1.07166638486041,0.920317339035799,5e-04,0.0459846503492964
1,m1,0.781493007545825,0.623163814981701,5e-04,0.404412199828276
1,m1,0.178630850019865,0.180568292742711,5e-04,3.09569875185423
1,m1,2.84441438647406,0.882345444801147,5e-04,6.66604553477807
1,m1,3.05229785875278,0.524424966986524,5e-04,3.37980960151722
1,m1,3.19923242184706,0.846335884919972,5e-04,7.89033805186239
1,m1,0.93315822999971,0.699807326897513,5e-04,0.154476621389571
1,m1,3.18982181279967,0.208281091096578,5e-04,1.98764393316567
1,m1,2.39591327032074,0.140045874968637,5e-04,0.521384227321281
1,m1,1.19077946567349,0.412561758526484,5e-04,0.235905070585833
1,m1,3.93941955604032,0.852442427445436,5e-04,13.7855119103232
1,m1,1.0409497317546,0.128858191052917,5e-04,1.15758821702801
1,m1,2.83838499165187,0.0397240753113292,5e-04,1.335606588056
1,m1,3.77689432479721,0.22413441512431,5e-04,4.06011701793653
1,m1,3.22907857363438,0.83816679909511,5e-04,7.81396672883879
1,m1,0.155470887757372,0.809812044856371,5e-04,1.28771717752999
1,m1,2.86406652425835,0.144585931514273,5e-04,1.05279364095806
1,m1,2.66852137226146,0.52673108035943,5e-04,1.57526732114071
1,m1,3.02984181286069,0.2350821486637,5e-04,1.34229560357633
1,m1,3.02091715458408,0.525283643950359,5e-04,2.81562112372534
1,m1,0.917295929142274,0.658300532900379,5e-04,0.248516641205291
1,m1,3.85216493348079,0.856658547523548,5e-04,13.3058204191767
1,m1,2.91898749618093,0.503346234800178,5e-04,2.86068036811678
1,m1,2.93133804398961,0.710126224106178,5e-04,3.67318707219555
1,m1,0.0341153530827723,0.175764714798541,5e-04,3.78472114986993
1,m1,1.11124789281143,0.919427263009944,5e-04,0.16514076720251
1,m1,2.79472443123627,0.00890267149324063,5e-04,1.6815066194036
1,m1,3.94515430214675,0.141824807433528,5e-04,4.43124806184135
1,m1,1.18146593348403,0.202617182709975,5e-04,0.747283698935342
1,m1,3.50464856104041,0.468853251030087,5e-04,5.42520310156632
1,m1,2.45932071080524,0.711516428061877,5e-04,2.68155890011622
1,m1,2.54358351527993,0.798343041499495,5e-04,3.92766676273018
1,m1,0.116920983227435,0.290297975603375,5e-04,3.48666635635161
1,m1,2.33321671649069,0.354558389432961,5e-04,0.491125075028548
1,m1,2.77684459189978,0.921539387632511,5e-04,5.57337674962705
1,m1,1.67500479478203,0.00637703472771682,5e-04,0.436720581201701
1,m1,2.83146550719766,0.232520866570063,5e-04,1.14648448001906
1,m1,0.24395558854565,0.283083685337915,5e-04,2.66206306904954
1,m1,0.592962117056828,0.125677267302875,5e-04,1.99551495009028
1,m1,0.68724633375695,0.601794980428298,5e-04,0.364859640230281
1,m1,2.72027321939217,0.469819657703629,5e-04,1.77166793901101
1,m1,2.36639746197546,0.75798391135328,5e-04,2.36461072932067
1,m1,1.61745005043177,0.257977195562213,5e-04,0.17349031480639
1,m1,2.02289289569668,0.0441301990202628,5e-04,0.449756200275126
1,m1,2.44841786660254,0.490202209235285,5e-04,1.11729709380612
1,m1,3.44958728064783,0.195234096488799,5e-04,2.71764247994783
1,m1,2.37185866349284,0.438954493245576,5e-04,0.536388439806403
1,m1,1.00373071066756,0.173442090313416,5e-04,0.904162001603277
1,m1,0.312140178741422,0.732085383526981,5e-04,1.25882680671925
1,m1,3.95384438894642,0.316325488633011,5e-04,5.86984451064015
1,m1,1.66316203696281,0.483678228743956,5e-04,0.0980584785967174
1,m1,1.41138420156948,0.00798325221822597,5e-04,0.828136986451929
1,m1,0.124732525184285,0.983225392415538,5e-04,1.04711527972972
1,m1,1.47019623054517,0.103583157228422,5e-04,0.614573691911796
1,m1,1.48193454791512,0.879682678891462,5e-04,0.515836826804291
1,m1,2.8855864073988,0.929555613336153,5e-04,7.43924305847958
1,m1,2.64683686156617,0.865383388422662,5e-04,4.21137237529009
1,m1,3.58048338273633,0.0352019355102675,5e-04,2.92451111173354
1,m1,1.77586696260748,0.358953455787501,5e-04,0.0133917817929961
1,m1,2.56719136554748,0.793958977349335,5e-04,3.03197465636943
1,m1,1.30071817601798,0.139457830125932,5e-04,0.465943903737761
1,m1,2.04304263119213,0.223841199349496,5e-04,0.110586797757808
1,m1,3.37049503552634,0.856380244707339,5e-04,9.16665821108862
1,m1,2.38890040773107,0.633171817238093,5e-04,1.65201271907153
1,m1,1.27825569075858,0.30151073467161,5e-04,0.286770356118167
1,m1,3.52519570096722,0.073892879400868,5e-04,2.48724054229141
1,m1,0.280572602136526,0.0761054435133701,5e-04,3.94560536316844
1,m1,0.516530913221184,0.408583878684556,5e-04,1.17195760681978
1,m1,0.554177319096401,0.0427154483135091,5e-04,1.99599101078713
1,m1,0.271505315773655,0.610109719488653,5e-04,1.21363939098443
1,m1,2.11851512388326,0.247847114774748,5e-04,0.235655126686104
1,m1,2.01344454521267,0.395501870877808,5e-04,0.113848094760659
1,m1,2.27001018168591,0.785862747951644,5e-04,1.75454363598524
1,m1,1.21641509101819,0.486283260893542,5e-04,0.031619757994611
1,m1,3.29925979382312,0.07696335469326,5e-04,2.05120205799414
1,m1,1.2767294937917,0.653655107300379,5e-04,0.0116149455628099
1,m1,1.77138905757479,0.297458559662686,5e-04,0.0760981511928607
1,m1,3.03304507964011,0.992845135146403,5e-04,9.39086295359055
1,m1,0.872619114581496,0.768912691317732,5e-04,0.0871628999847804
1,m1,0.326570873045828,0.151944130191347,5e-04,2.3094505792308
1,m1,3.138344970481,0.508429809840047,5e-04,4.01873960278544
1,m1,2.22296583111398,0.726647918155068,5e-04,2.15050058179448
1,m1,1.09823229820514,0.192646364671062,5e-04,1.01287458788789
1,m1,0.23619999727793,0.931847635750077,5e-04,0.769109531197104
1,m1,2.54982350703841,0.153202732663602,5e-04,0.438553532373299
1,m1,1.14966674694465,0.219714406742365,5e-04,0.755638999001139
1,m1,1.04453929212224,0.876917037843028,5e-04,0.00997259088309018
1,m1,2.15369654328981,0.719168117113994,5e-04,1.69680320163461
1,m1,0.976504962710664,0.649351139984559,5e-04,0.173577799584466
1,m1,3.55203027870366,0.821276737364009,5e-04,9.95729713326768
1,m1,0.366196167594288,0.778805856890511,5e-04,0.788666566274764
1,m1,0.902761624499224,0.10498977168987,5e-04,0.921452367515726
1,m1,1.47558933412191,0.740646915687015,5e-04,0.0974179893931843
1,m1,1.67714227276482,0.777112034419901,5e-04,0.466997804112318
1,m1,2.47799737107614,0.131280156477937,5e-04,0.741044746371075
1,m1,2.87184653417254,0.403073762632674,5e-04,1.66047729478481
1,m1,1.05973696298338,0.0688250242226059,5e-04,1.08191018619441
1,m1,3.58253529294301,0.391807225733879,5e-04,4.17114732684354
1,m1,1.18400477550086,0.290979092290159,5e-04,0.542708892873511
1,m1,2.58489510891587,0.780031903454685,5e-04,2.7389004820745
1,m1,1.9738941837633,0.250993714065989,5e-04,0.236375886119521
1,m1,0.433210955630057,0.397650716775213,5e-04,1.49661306442513
1,m1,3.71739262232743,0.0419882142897695,5e-04,3.46546048061829
1,m1,2.18214517751895,0.614977560315863,5e-04,0.942232900128506
1,m1,1.76138488758309,0.596485780687304,5e-04,0.273983169708202
1,m1,3.23318527936237,0.898989859126741,5e-04,8.34686918136424
1,m1,2.48446216193121,0.633777120961458,5e-04,1.99254568393673
1,m1,2.43634133637929,0.196988101802883,5e-04,0.467082726354396
1,m1,3.46626763809379,0.0266619510531891,5e-04,2.86628017821722
1,m1,2.40194236177532,0.215652544945246,5e-04,0.400970393519658
1,m1,3.16352666119067,0.317579775988939,5e-04,2.15339491447045
1,m1,0.694297054583672,0.375072953381226,5e-04,1.11529022050824
1,m1,0.00131515224976465,0.668768340180162,5e-04,2.11635754169679
1,m1,0.292182287012693,0.617920122578391,5e-04,1.36036801989131
1,m1,0.444133826541714,0.670834790873923,5e-04,0.690215613916475
1,m1,0.921922389970627,0.0236326396367513,5e-04,1.76332473470012
1,m1,3.45422111128131,0.61558443157305,5e-04,6.25157248470682
1,m1,0.69138718787767,0.977836036804831,5e-04,0.277044398940557
1,m1,1.37384594335593,0.821994643799961,5e-04,0.189952653617136
1,m1,1.07651227963809,0.293042372386204,5e-04,0.842528627703305
1,m1,3.65149555283599,0.307884202729329,5e-04,3.61014889604385
1,m1,3.5154076847746,0.0160489519359544,5e-04,2.84816810312451
1,m1,3.92983020913694,0.0218583152259234,5e-04,3.67209729630265
1,m1,3.58463185035391,0.383558342908509,5e-04,4.73420579869192
1,m1,0.683447877072729,0.269219426589436,5e-04,1.46335028896185
1,m1,1.89752152382256,0.0103800326277269,5e-04,0.244190665771658
1,m1,0.129581661668606,0.993970719240489,5e-04,1.13206437807398
1,m1,0.362991270753555,0.947500837211963,5e-04,0.443408672071863
1,m1,3.93035270684259,0.613238408183097,5e-04,8.97343698281683
1,m1,1.54216373805096,0.38819899452012,5e-04,0.170282208090442
1,m1,2.80633260377962,0.816965978769702,5e-04,4.92149646374512
1,m1,1.57146799452044,0.756571208797395,5e-04,0.319497066368582
1,m1,3.8325731059988,0.670302743740147,5e-04,8.86187620949515
1,m1,0.835503951034974,0.0644284369037487,5e-04,2.01283527150989
1,m1,3.78994103962695,0.803189028014662,5e-04,11.9086260550289
1,m1,3.6539756233301,0.901130583127961,5e-04,12.075155944598
1,m1,3.52890704262536,0.139719902673038,5e-04,2.61986786834892
1,m1,2.28406545744836,0.587227639214252,5e-04,1.04240048796296
1,m1,0.472960298949387,0.514767726084567,5e-04,0.903635573943108
1,m1,2.92292913593259,0.561859245960368,5e-04,2.39318351683921
1,m1,3.64932004966075,0.539036738587078,5e-04,5.93746204297714
1,m1,3.39651299208589,0.954244770281017,5e-04,12.5042783414825
1,m1,2.4792653949447,0.110900190255023,5e-04,0.389748675937935
1,m1,3.58871057072841,0.178063713987824,5e-04,3.07104286145232
1,m1,3.5028262886689,0.961956562477979,5e-04,11.7097339865095
1,m1,2.65153591851844,0.0458760931935394,5e-04,0.863881613522396
1,m1,1.33077953737462,0.746034586265101,5e-04,0.067059190186191
1,m1,1.58512568735797,0.566599956605118,5e-04,0.0575887948430919
1,m1,3.72085364740109,0.622451896291925,5e-04,7.40875135828253
1,m1,1.91768533093622,0.697654039757792,5e-04,0.792890807092584
1,m1,3.33076619063364,0.122052115017199,5e-04,2.75479401896948
1,m1,0.162258037750609,0.0938152001504786,5e-04,3.46730904622654
1,m1,1.65881387098553,0.934990645720274,5e-04,0.932930494148814
1,m1,3.10945087256609,0.118006826662691,5e-04,2.0396867471225
1,m1,2.22679241890321,0.349579779528431,5e-04,0.179416713405457
1,m1,0.00473007597681135,0.44540734920674,5e-04,3.02269994758473
1,m1,3.70874861661484,0.446044509690255,5e-04,5.50043528231755
1,m1,3.14325760516804,0.761141994767007,5e-04,5.59734718669605
1,m1,3.03194647480501,0.49158921832242,5e-04,2.35262257757921
1,m1,0.448998402791098,0.177894516995526,5e-04,3.03634884344027
1,m1,1.72202868602192,0.273999377120868,5e-04,0.139798352557357
1,m1,0.986100250485819,0.00671995982364751,5e-04,1.2991488120893
1,m1,0.587516680755187,0.37799740998412,5e-04,1.84447914248156
1,m1,2.21759354294837,0.0632267974454444,5e-04,0.610669545549404
1,m1,0.924706692766398,0.0719209304169053,5e-04,1.32108699768762
1,m1,3.94981024384312,0.258688721713261,5e-04,4.21726299396841
1,m1,3.74526251145918,0.245877287696349,5e-04,3.75920197633256
1,m1,3.1944680172014,0.955232780773775,5e-04,10.2843732689824
1,m1,0.532769120394718,0.709812372136395,5e-04,0.722929579523941
1,m1,0.652697760692798,0.119688877180102,5e-04,1.47239242024786
1,m1,0.0890088899969123,0.438015631351387,5e-04,3.31045157928666
1,m1,3.46229722240381,0.665637217326323,5e-04,6.71957860729279
1,m1,3.35176908973185,0.764643277420313,5e-04,7.97489686321014
1,m1,3.85554067908647,0.391400231342646,5e-04,5.48501200369913
1,m1,1.78263997520553,0.25689650645887,5e-04,0.0192415246032837
1,m1,0.718704518561252,0.859409612337477,5e-04,0.161346859874344
1,m1,0.887640533883125,0.593564374268171,5e-04,0.227713950096035
1,m1,2.90560747121926,0.834269474264234,5e-04,6.12874195664343
1,m1,3.53648015061487,0.115818323960528,5e-04,2.87584062278135
1,m1,0.579647487451322,0.896147854111157,5e-04,0.445544231315798
1,m1,3.3826090567722,0.361770268479828,5e-04,3.29278793603715
1,m1,1.7855686803963,0.452216806586715,5e-04,0.188330762130004
1,m1,2.25543511896394,0.357779354117694,5e-04,0.529932991273339
1,m1,2.42331075800257,0.00424243249394931,5e-04,0.627523514845895
1,m1,2.43823809538875,0.152545452149236,5e-04,0.701889317425562
1,m1,3.12652301463997,0.0654957952864934,5e-04,1.93234446359062
1,m1,2.13361783966003,0.129450904347003,5e-04,0.456090257278692
1,m1,0.390731507122517,0.238121516568819,5e-04,2.41546704635339
1,m1,3.83754834271036,0.422489082233049,5e-04,6.09600933310324
1,m1,0.708263448101003,0.576402258871356,5e-04,0.650019315055611
1,m1,3.99947258237889,0.0341793575457996,5e-04,4.70300624178223
1,m1,1.03143699025968,0.106955961530679,5e-04,1.16707264074032
1,m1,1.24337519488391,0.475721552030533,5e-04,0.12773314689863
1,m1,0.85309011765616,0.278798532795627,5e-04,1.40317277166868
1,m1,3.7833783167745,0.579619224427617,5e-04,7.99725497243449
1,m1,2.07334021231625,0.841394986086409,5e-04,1.82586640189703
1,m1,0.284042901386507,0.420796441252111,5e-04,1.48841919450742
1,m1,1.51804525022581,0.00311482124042232,5e-04,0.860999609665179
1,m1,1.25090817038063,0.515166884168051,5e-04,0.129054187018406
1,m1,3.35570241853176,0.696636385555379,5e-04,7.0883178242631
1,m1,1.95931302323518,0.644235616944265,5e-04,0.834114597663731
1,m1,3.89831070257537,0.255901621015975,5e-04,4.18739946241507
1,m1,3.33261369731184,0.148100202683825,5e-04,2.70585531968252
1,m1,2.31018366552424,0.703753169726813,5e-04,1.6295387394048
1,m1,0.371071675475221,0.0551915596839972,5e-04,2.93593156511782
1,m1,2.53360469285026,0.563872155294404,5e-04,2.02438102710027
1,m1,1.76819635681948,0.262425805225153,5e-04,0.0555751233154388
1,m1,1.02573113578232,0.448407275653211,5e-04,0.353262748872845
1,m1,2.04008353561955,0.0950019823290641,5e-04,0.226115960490096
1,m1,3.29531389162876,0.64082950265368,5e-04,6.50109519724966
1,m1,2.82374254410248,0.153720978079247,5e-04,1.34457298580087
1,m1,2.00890199503442,0.227242617639364,5e-04,0.419777774984443
1,m1,2.16766062379023,0.940272325719357,5e-04,2.75556456616797
