gen,model,alpha,beta,pWeight,dist1
1,m1,3.3123334705825,0.999229916569078,5e-04,12.2635193041512
1,m1,1.36246938258084,0.775807420786703,5e-04,0.0634156530137145
1,m1,1.82029933784436,0.253150017366977,5e-04,0.156299117463592
1,m1,3.26183549806522,0.680106602251413,5e-04,5.7996121850041
1,m1,2.23829206610378,0.123501963656978,5e-04,0.337170137224907
1,m1,0.625504660271574,0.303132297111675,5e-04,1.52036438561037
1,m1,2.71483717568824,0.00474128378788009,5e-04,1.43706353576243
1,m1,0.759360401536338,0.807157289728173,5e-04,0.137994701873328
1,m1,0.833809217082802,0.827154204821098,5e-04,0.130827394046496
1,m1,0.889326187283732,0.589918816489168,5e-04,0.564071863492932
1,m1,1.9573925535595,0.692698462743661,5e-04,0.814037620486925
1,m1,1.26042351888726,0.493410008686245,5e-04,0.197702784830078
1,m1,0.150165943864267,0.792417002980714,5e-04,1.36511770137916
1,m1,2.09462522582384,0.0855932055311277,5e-04,0.549171678663641
1,m1,2.72431671136804,0.0485470659249695,5e-04,1.34018998998714
1,m1,0.479410116267856,0.905204949726118,5e-04,0.465617139407152
1,m1,2.78523683382571,0.502462107237661,5e-04,2.11363182539843
1,m1,0.185848761626519,0.718878365240526,5e-04,1.87478800929491
1,m1,2.39133838321595,0.106222816579393,5e-04,0.407800242846264
1,m1,1.97479344578786,0.550186494545545,5e-04,0.243996639854239
1,m1,1.93051551451301,0.689516843754565,5e-04,0.760003234335714
1,m1,2.7521560087353,0.779376306270831,5e-04,4.31232078034921
1,m1,2.84801553421374,0.0947812102553435,5e-04,1.03507381786139
1,m1,3.03860739692813,0.64208931910235,5e-04,4.4377529664984
1,m1,3.56156006396422,0.45955223739543,5e-04,4.74178337522081
1,m1,3.80721710326802,0.0181908479898702,5e-04,3.30538222725456
1,m1,2.20783958653267,0.666833310282091,5e-04,1.00310777785839
1,m1,3.3728279384207,0.255039736210485,5e-04,2.48833911434391
1,m1,3.72698739003623,0.341615605345578,5e-04,3.59306527869392
1,m1,1.32532610637322,0.261142785717617,5e-04,0.316794623967718
1,m1,3.72830617096135,0.992169989972725,5e-04,16.108253653974
1,m1,1.13139309233148,0.638476228927495,5e-04,0.175716586220793
1,m1,2.10403431146359,0.76733072313515,5e-04,1.58712875914639
1,m1,2.76632900486933,0.99872486424935,5e-04,6.26751008350423
1,m1,3.86911952841422,0.878906898369547,5e-04,15.3512073774716
1,m1,2.94758853755426,0.1814430093111,5e-04,1.4462635856458
1,m1,0.882602456498426,0.615179272189387,5e-04,0.374385662697109
1,m1,3.53186310595507,0.251230888640741,5e-04,3.11597323561458
1,m1,1.45836522446759,0.990220416952041,5e-04,0.625013269119719
1,m1,1.03940355647588,0.669075197083643,5e-04,0.11431208613447
1,m1,1.08045326259639,0.446841048154631,5e-04,0.322884769245708
1,m1,1.61994059469271,0.136345528157894,5e-04,0.474659406312732
1,m1,3.90553057807358,0.116792021903442,5e-04,4.0661549359831
1,m1,3.00043153009145,0.945426764416741,5e-04,7.82419419747333
1,m1,3.36890820279578,0.745159310558927,5e-04,7.06460566473317
1,m1,1.96057569643902,0.211404017876019,5e-04,0.187829206277803
1,m1,2.39756540312199,0.582981770616374,5e-04,1.28592343673604
1,m1,0.820164270533714,0.495043408003286,5e-04,0.360614487657108
1,m1,0.197928601915948,0.635371212027385,5e-04,1.49760781053161
1,m1,0.556777460021898,0.616356408307678,5e-04,1.35553265364782
1,m1,0.144698986296076,0.207636211826582,5e-04,3.50463012159704
1,m1,0.160631024756469,0.870238614478498,5e-04,0.98707092191613
1,m1,0.641993383223191,0.810417794833891,5e-04,0.224039714979534
1,m1,0.936333233673591,0.241302565854159,5e-04,0.951774051003828
1,m1,1.70978861664422,0.26315325418429,5e-04,0.119372197616843
1,m1,1.29392458644882,0.676707502998994,5e-04,0.0377459903245505
1,m1,2.46605037738197,0.0884561421283288,5e-04,0.429509747735606
1,m1,2.33494491873775,0.702853421682608,5e-04,2.12785359652692
1,m1,0.635495072064456,0.923686230716528,5e-04,0.283764991133556
1,m1,3.47266997067863,0.952116103175329,5e-04,12.9972627138876
1,m1,0.566591314360499,0.0809558973878156,5e-04,2.63859409132966
1,m1,0.860024359981064,0.935234625683166,5e-04,0.0181120032807005
1,m1,0.061738046922721,0.308907787474338,5e-04,2.89825958307365
1,m1,0.0543606270211749,0.407488911626162,5e-04,3.15582819283337
1,m1,0.407836730324663,0.591620191274211,5e-04,1.46105253170893
1,m1,1.71242340692552,0.17043824957835,5e-04,0.102661622687808
1,m1,1.46308934269613,0.176887397430604,5e-04,0.347491212955295
1,m1,0.106451266122982,0.280563182617771,5e-04,3.26956442768881
1,m1,1.89920754447859,0.434975084847305,5e-04,0.10324301235773
1,m1,2.06949116268707,0.36202834021044,5e-04,0.0964743627099467
1,m1,0.025685945882462,0.265000287143746,5e-04,4.17270347654657
1,m1,0.529915957191493,0.621384782200796,5e-04,0.974703156483675
1,m1,1.25296315012733,0.866628763140412,5e-04,0.202680478231428
1,m1,3.5355661841142,0.108415100540034,5e-04,2.88675963589406
1,m1,0.742514187895693,0.71368679236644,5e-04,0.112163900529022
1,m1,1.87443432130106,0.731611593278707,5e-04,0.593565284696261
1,m1,0.582328445816878,0.457403172815801,5e-04,1.29055449420946
1,m1,1.0668998921928,0.393517895861645,5e-04,0.599782509191173
1,m1,2.7227949122549,0.940800501317717,5e-04,6.94031765601889
1,m1,3.74969000669476,0.518541531484458,5e-04,7.10703574409279
1,m1,0.65612036677124,0.100024075272726,5e-04,2.07532481794365
1,m1,1.10723175880453,0.093191486504511,5e-04,1.35573422740238
1,m1,3.08096390579874,0.769617783349124,5e-04,6.1020109801975
1,m1,3.66476687972667,0.0158842936459696,5e-04,2.91070079778067
1,m1,0.291501819682308,0.392299368734239,5e-04,2.18277678864611
1,m1,2.69841091196984,0.599679443906178,5e-04,2.71484972394838
1,m1,1.84740812785737,0.783032240916858,5e-04,0.676935952463099
1,m1,1.7319092674437,0.953644063709537,5e-04,1.27483740687799
1,m1,0.799462681822479,0.325336282662,5e-04,1.16867150812307
1,m1,1.38613979746029,0.919695355131873,5e-04,0.297013431140775
1,m1,1.75650833239174,0.543908012621454,5e-04,0.200200809437048
1,m1,1.3476474702335,0.659861212583724,5e-04,0.010920447158408
1,m1,1.54781929474836,0.820301249633776,5e-04,0.497382527207204
1,m1,0.722539326284546,0.937744950945373,5e-04,0.106243298845719
1,m1,3.8642636447805,0.851922826433903,5e-04,13.6544854479884
1,m1,0.417506487906445,0.348365240991232,5e-04,1.69008429475835
1,m1,0.755463159699459,0.922056577157578,5e-04,0.149364564013708
1,m1,1.66854149332875,0.426702697305242,5e-04,0.0146572374632429
1,m1,1.93840619105939,0.535234516398516,5e-04,0.431713727518424
1,m1,3.4567268589763,0.396017841193476,5e-04,3.0256531311915
1,m1,2.61625705642626,0.266136178637273,5e-04,1.09432882949778
1,m1,3.2657431925796,0.0272526779541513,5e-04,2.27386643086838
1,m1,2.22487573483167,0.0986650078970706,5e-04,0.272858539853919
1,m1,1.17187491044449,0.384736580007244,5e-04,0.288235254476179
1,m1,3.2148079343196,0.492352850298979,5e-04,4.02584599239311
1,m1,1.4657315630517,0.480976700069266,5e-04,0.00637077562073152
1,m1,3.08625878631603,0.618092040419811,5e-04,4.2223471716603
1,m1,2.24926920015085,0.81520036516129,5e-04,2.72857787442634
1,m1,2.82895040954696,0.329029287884245,5e-04,1.6638305748097
1,m1,2.5780414919937,0.739098103345255,5e-04,3.34422402915032
1,m1,0.135373800221831,0.117249695127713,5e-04,3.61712219229852
1,m1,3.95862168926606,0.559255847316235,5e-04,8.69990879705878
1,m1,0.496956427706406,0.546175698346924,5e-04,0.944243680892766
1,m1,0.27695152409561,0.562181192786898,5e-04,1.45670191569656
1,m1,1.35284255670663,0.768485561411013,5e-04,0.0752445403535986
1,m1,0.95733877449343,0.536042824488017,5e-04,0.149587679137375
1,m1,0.942146119663492,0.736827373470762,5e-04,0.190545109564742
1,m1,0.468224407569971,0.895343012347468,5e-04,0.449790296529292
1,m1,0.137157294963486,0.448875780051691,5e-04,2.43687441298964
1,m1,0.729381971823983,0.95812092297175,5e-04,0.116411188728686
1,m1,1.09216422491055,0.443716780528426,5e-04,0.294182025988857
1,m1,3.31827886615135,0.909217259820318,5e-04,10.079176572925
1,m1,2.99602481728466,0.936683896407136,5e-04,8.49039863266134
1,m1,3.09532709646551,0.165838264612714,5e-04,1.38497492408748
1,m1,2.02681669922825,0.249761990371393,5e-04,0.315362442608532
1,m1,2.63082362212101,0.901822060548817,5e-04,5.0642423360195
1,m1,2.1904923654818,0.187303162949276,5e-04,0.1706917908247
1,m1,3.90061684647156,0.0223961822608253,5e-04,3.98790966342604
1,m1,1.75262915589521,0.70710224367457,5e-04,0.346178983238261
1,m1,2.71626717756363,0.248166383564239,5e-04,0.887494214711328
1,m1,1.81402486405382,0.558823788634036,5e-04,0.282569718421221
1,m1,0.515636760182213,0.209937913595466,5e-04,1.90059728630569
1,m1,0.53070314494567,0.0188251857860014,5e-04,1.96321735138005
1,m1,2.92881501193298,0.86196757344855,5e-04,6.45694688853477
1,m1,0.193092385279946,0.470873698316282,5e-04,2.60771508860963
1,m1,1.63760046038916,0.691293121981085,5e-04,0.263020603074322
1,m1,2.94962787118787,0.618833817521227,5e-04,3.78528715575413
1,m1,0.053793803775683,0.648816620139405,5e-04,2.68688958427601
1,m1,0.60592947444832,0.406909898454789,5e-04,1.14062633836889
1,m1,0.714477488811593,0.955951005176292,5e-04,0.112113907251378
1,m1,1.28371970796119,0.234042489614571,5e-04,0.539864208050996
1,m1,1.23672346656956,0.836472969570896,5e-04,0.0424063581025098
1,m1,0.893853513771668,0.226081332877628,5e-04,0.980431355644805
1,m1,2.87998943976592,0.430606700305012,5e-04,2.10240800624431
1,m1,1.8122785905553,0.754658963412512,5e-04,0.548593136079559
1,m1,3.9037166068689,0.386086827508872,5e-04,4.5650508484926
1,m1,1.07166638486041,0.920317339035799,5e-04,0.0468134542878172
1,m1,1.1662384320274,0.532282738757553,5e-04,0.110218778392775
1,m1,0.178630850019865,0.180568292742711,5e-04,3.4863523539629
1,m1,3.02571781198634,0.217944874331704,5e-04,1.22859495765541
1,m1,3.05229785875278,0.524424966986524,5e-04,3.67779979041988
1,m1,0.997042949390598,0.706073500350001,5e-04,0.13141168832847
1,m1,0.93315822999971,0.699807326897513,5e-04,0.14109534117808
1,m1,1.646814718056,0.729727544195834,5e-04,0.324456019917534
1,m1,2.39591327032074,0.140045874968637,5e-04,0.545809703860876
1,m1,0.26965827365173,0.995685888847802,5e-04,0.709706498848563
1,m1,3.93941955604032,0.852442427445436,5e-04,14.0460473224583
1,m1,0.563058211328927,0.500847699482692,5e-04,1.01440356288648
1,m1,2.83838499165187,0.0397240753113292,5e-04,1.17288887690592
1,m1,0.781493007545825,0.623163814981701,5e-04,0.391945023999013
1,m1,3.22907857363438,0.83816679909511,5e-04,8.39392277936642
1,m1,2.84441438647406,0.882345444801147,5e-04,5.87949526941466
1,m1,2.86406652425835,0.144585931514273,5e-04,1.28129817047305
1,m1,3.19923242184706,0.846335884919972,5e-04,7.70338473937629
1,m1,3.02984181286069,0.2350821486637,5e-04,1.61378472128779
1,m1,3.18982181279967,0.208281091096578,5e-04,1.97288464551983
1,m1,0.917295929142274,0.658300532900379,5e-04,0.268016612993644
1,m1,1.19077946567349,0.412561758526484,5e-04,0.278496351773998
1,m1,2.91898749618093,0.503346234800178,5e-04,2.37757376262705
1,m1,1.0409497317546,0.128858191052917,5e-04,1.09117631986901
1,m1,0.0341153530827723,0.175764714798541,5e-04,4.07291946124031
1,m1,3.77689432479721,0.22413441512431,5e-04,4.12135243104864
1,m1,2.79472443123627,0.00890267149324063,5e-04,0.904248063179165
1,m1,0.155470887757372,0.809812044856371,5e-04,1.57272136153684
1,m1,1.18146593348403,0.202617182709975,5e-04,0.528388249709935
1,m1,2.66852137226146,0.52673108035943,5e-04,1.7743877941264
1,m1,2.45932071080524,0.711516428061877,5e-04,2.07022908136434
1,m1,3.02091715458408,0.525283643950359,5e-04,2.8850425735463
1,m1,0.116920983227435,0.290297975603375,5e-04,2.9032237788733
1,m1,3.85216493348079,0.856658547523548,5e-04,14.392281324811
1,m1,2.77684459189978,0.921539387632511,5e-04,6.45608293083067
1,m1,2.93133804398961,0.710126224106178,5e-04,5.05947674519362
1,m1,2.83146550719766,0.232520866570063,5e-04,1.28492284245027
1,m1,1.11124789281143,0.919427263009944,5e-04,0.0761253429432776
1,m1,0.592962117056828,0.125677267302875,5e-04,1.85620305508086
1,m1,3.94515430214675,0.141824807433528,5e-04,4.07556902740048
1,m1,2.72027321939217,0.469819657703629,5e-04,1.68795111714758
1,m1,3.50464856104041,0.468853251030087,5e-04,5.06431104645199
1,m1,1.61745005043177,0.257977195562213,5e-04,0.101725607485993
1,m1,2.54358351527993,0.798343041499495,5e-04,4.13230795086859
1,m1,2.44841786660254,0.490202209235285,5e-04,1.23857700648219
1,m1,2.33321671649069,0.354558389432961,5e-04,0.342086772318519
1,m1,3.44958728064783,0.195234096488799,5e-04,1.97763125663782
1,m1,1.67500479478203,0.00637703472771682,5e-04,0.646871063137868
1,m1,1.00373071066756,0.173442090313416,5e-04,1.22164560279171
1,m1,0.24395558854565,0.283083685337915,5e-04,2.14467297450492
1,m1,3.95384438894642,0.316325488633011,5e-04,5.5065272958675
1,m1,0.68724633375695,0.601794980428298,5e-04,0.75602848426417
1,m1,1.41138420156948,0.00798325221822597,5e-04,0.920911869062084
1,m1,2.36639746197546,0.75798391135328,5e-04,2.40295212686912
1,m1,1.47019623054517,0.103583157228422,5e-04,0.485891807985743
1,m1,2.02289289569668,0.0441301990202628,5e-04,0.598771019616039
1,m1,2.8855864073988,0.929555613336153,5e-04,6.08019229102875
1,m1,2.37185866349284,0.438954493245576,5e-04,0.878755489834678
1,m1,0.312140178741422,0.732085383526981,5e-04,1.01281479674923
1,m1,3.58048338273633,0.0352019355102675,5e-04,3.59974336097914
1,m1,1.66316203696281,0.483678228743956,5e-04,0.0465144027310334
1,m1,1.30071817601798,0.139457830125932,5e-04,0.783925077203111
1,m1,0.124732525184285,0.983225392415538,5e-04,1.19029133235028
1,m1,3.37049503552634,0.856380244707339,5e-04,9.61834769958153
1,m1,1.48193454791512,0.879682678891462,5e-04,0.564365971640948
1,m1,1.27825569075858,0.30151073467161,5e-04,0.346808964893295
1,m1,2.64683686156617,0.865383388422662,5e-04,5.00402852910446
1,m1,0.280572602136526,0.0761054435133701,5e-04,3.57020666796895
1,m1,1.77586696260748,0.358953455787501,5e-04,0.012618492184482
1,m1,0.554177319096401,0.0427154483135091,5e-04,3.31415603589356
1,m1,2.56719136554748,0.793958977349335,5e-04,3.02904054853513
1,m1,2.11851512388326,0.247847114774748,5e-04,0.118798229541288
1,m1,2.04304263119213,0.223841199349496,5e-04,0.0571402467195013
1,m1,2.27001018168591,0.785862747951644,5e-04,2.66911017701032
1,m1,2.38890040773107,0.633171817238093,5e-04,1.92821561764173
1,m1,3.29925979382312,0.07696335469326,5e-04,2.70201494015433
1,m1,3.52519570096722,0.073892879400868,5e-04,3.23159735601291
1,m1,1.77138905757479,0.297458559662686,5e-04,0.108592528962064
1,m1,0.516530913221184,0.408583878684556,5e-04,1.44681226161284
1,m1,0.872619114581496,0.768912691317732,5e-04,0.16015273963504
1,m1,0.271505315773655,0.610109719488653,5e-04,1.90874537231196
1,m1,3.138344970481,0.508429809840047,5e-04,3.59599806417324
1,m1,2.01344454521267,0.395501870877808,5e-04,0.145600618301749
1,m1,1.09823229820514,0.192646364671062,5e-04,0.839020648755088
1,m1,1.21641509101819,0.486283260893542,5e-04,0.0358300347158688
1,m1,2.54982350703841,0.153202732663602,5e-04,0.684891777762165
1,m1,1.2767294937917,0.653655107300379,5e-04,0.0489802602928696
1,m1,1.04453929212224,0.876917037843028,5e-04,0.0392719647979624
1,m1,3.03304507964011,0.992845135146403,5e-04,9.06861543059204
1,m1,0.976504962710664,0.649351139984559,5e-04,0.126316210959685
1,m1,0.326570873045828,0.151944130191347,5e-04,3.20025893152427
1,m1,0.366196167594288,0.778805856890511,5e-04,0.954615421048769
1,m1,2.22296583111398,0.726647918155068,5e-04,1.79515584747612
1,m1,1.47558933412191,0.740646915687015,5e-04,0.20120241575026
1,m1,0.23619999727793,0.931847635750077,5e-04,0.917740289029675
1,m1,2.47799737107614,0.131280156477937,5e-04,0.572846189369003
1,m1,1.14966674694465,0.219714406742365,5e-04,0.350255762804632
1,m1,1.05973696298338,0.0688250242226059,5e-04,1.34304914893108
1,m1,2.15369654328981,0.719168117113994,5e-04,1.6456922065389
1,m1,1.18400477550086,0.290979092290159,5e-04,0.476953540621822
1,m1,3.55203027870366,0.821276737364009,5e-04,10.2264810633192
1,m1,1.9738941837633,0.250993714065989,5e-04,0.0445761905844799
1,m1,0.902761624499224,0.10498977168987,5e-04,1.65939933018318
1,m1,3.71739262232743,0.0419882142897695,5e-04,2.61457080393993
1,m1,1.67714227276482,0.777112034419901,5e-04,0.424922183874031
1,m1,1.76138488758309,0.596485780687304,5e-04,0.205102682023746
1,m1,2.87184653417254,0.403073762632674,5e-04,1.95503057521718
1,m1,2.48446216193121,0.633777120961458,5e-04,2.24049539532432
1,m1,3.58253529294301,0.391807225733879,5e-04,4.57918073276912
1,m1,3.46626763809379,0.0266619510531891,5e-04,3.04900654618105
1,m1,2.58489510891587,0.780031903454685,5e-04,2.93352709274069
1,m1,3.16352666119067,0.317579775988939,5e-04,2.7461636449908
1,m1,0.433210955630057,0.397650716775213,5e-04,1.30574869548412
1,m1,0.00131515224976465,0.668768340180162,5e-04,2.51306940318135
1,m1,2.18214517751895,0.614977560315863,5e-04,1.22701517950479
1,m1,0.444133826541714,0.670834790873923,5e-04,1.20516778907743
1,m1,3.23318527936237,0.898989859126741,5e-04,9.40845818029529
1,m1,3.45422111128131,0.61558443157305,5e-04,6.12559678851556
1,m1,2.43634133637929,0.196988101802883,5e-04,0.481716869546417
1,m1,1.37384594335593,0.821994643799961,5e-04,0.139539941461156
1,m1,2.40194236177532,0.215652544945246,5e-04,0.529979512231187
1,m1,0.694297054583672,0.375072953381226,5e-04,1.24642905318344
1,m1,3.5154076847746,0.0160489519359544,5e-04,2.72993304782686
1,m1,0.292182287012693,0.617920122578391,5e-04,1.78569671393313
1,m1,3.58463185035391,0.383558342908509,5e-04,4.10941659974979
1,m1,0.921922389970627,0.0236326396367513,5e-04,1.68757714194596
1,m1,1.89752152382256,0.0103800326277269,5e-04,0.788208537321262
1,m1,0.69138718787767,0.977836036804831,5e-04,0.0400047057700577
1,m1,0.362991270753555,0.947500837211963,5e-04,0.501774758865731
1,m1,1.07651227963809,0.293042372386204,5e-04,0.641715273467681
1,m1,1.54216373805096,0.38819899452012,5e-04,0.0237761784315004
1,m1,3.65149555283599,0.307884202729329,5e-04,3.77750878590033
1,m1,1.57146799452044,0.756571208797395,5e-04,0.32320157364351
1,m1,3.92983020913694,0.0218583152259234,5e-04,4.03463912043542
1,m1,0.835503951034974,0.0644284369037487,5e-04,1.38164189722225
1,m1,0.683447877072729,0.269219426589436,5e-04,1.68452927065484
1,m1,3.6539756233301,0.901130583127961,5e-04,12.8703512756594
1,m1,0.129581661668606,0.993970719240489,5e-04,1.22823332442732
1,m1,2.28406545744836,0.587227639214252,5e-04,1.30305961305939
1,m1,3.93035270684259,0.613238408183097,5e-04,8.81767391421115
1,m1,2.92292913593259,0.561859245960368,5e-04,3.3637876829413
1,m1,2.80633260377962,0.816965978769702,5e-04,4.52623989091136
1,m1,3.39651299208589,0.954244770281017,5e-04,12.254853513896
1,m1,3.8325731059988,0.670302743740147,5e-04,10.0618444295128
1,m1,3.58871057072841,0.178063713987824,5e-04,2.94955638755144
1,m1,3.78994103962695,0.803189028014662,5e-04,11.7841001875493
1,m1,3.52890704262536,0.139719902673038,5e-04,2.85796013026691
1,m1,2.65153591851844,0.0458760931935394,5e-04,1.07806279512175
1,m1,0.472960298949387,0.514767726084567,5e-04,1.67809073077407
1,m1,1.58512568735797,0.566599956605118,5e-04,0.0216363850694648
1,m1,3.64932004966075,0.539036738587078,5e-04,7.19257854840008
1,m1,2.4792653949447,0.110900190255023,5e-04,0.783679045079457
1,m1,1.91768533093622,0.697654039757792,5e-04,0.682467957840726
1,m1,3.5028262886689,0.961956562477979,5e-04,12.3916305335039
1,m1,1.33077953737462,0.746034586265101,5e-04,0.0997884125525381
1,m1,3.33076619063364,0.122052115017199,5e-04,1.87389862393811
1,m1,1.65881387098553,0.934990645720274,5e-04,1.03758894290263
1,m1,3.72085364740109,0.622451896291925,5e-04,7.57079371562302
1,m1,0.162258037750609,0.0938152001504786,5e-04,4.18756751542078
1,m1,2.22679241890321,0.349579779528431,5e-04,0.364167946741409
1,m1,3.10945087256609,0.118006826662691,5e-04,1.74284312701281
1,m1,0.00473007597681135,0.44540734920674,5e-04,2.45364263055025
1,m1,3.70874861661484,0.446044509690255,5e-04,5.52751055342387
1,m1,3.14325760516804,0.761141994767007,5e-04,6.79602207615503
1,m1,3.03194647480501,0.49158921832242,5e-04,3.08376221418802
1,m1,0.448998402791098,0.177894516995526,5e-04,2.11929284888101
1,m1,0.986100250485819,0.00671995982364751,5e-04,1.52888069221335
1,m1,1.72202868602192,0.273999377120868,5e-04,0.197112479157322
1,m1,2.21759354294837,0.0632267974454444,5e-04,0.679634668068399
1,m1,3.94981024384312,0.258688721713261,5e-04,4.9377626729062
1,m1,0.587516680755187,0.37799740998412,5e-04,1.78435034566868
1,m1,3.1944680172014,0.955232780773775,5e-04,10.0212191611907
1,m1,0.924706692766398,0.0719209304169053,5e-04,1.04771307763993
1,m1,0.652697760692798,0.119688877180102,5e-04,1.71811284084608
1,m1,3.46229722240381,0.665637217326323,5e-04,6.86255682359268
1,m1,3.74526251145918,0.245877287696349,5e-04,4.3715433734237
1,m1,3.85554067908647,0.391400231342646,5e-04,5.33894267792456
1,m1,0.718704518561252,0.859409612337477,5e-04,0.288367624165129
1,m1,0.532769120394718,0.709812372136395,5e-04,0.907289509998532
1,m1,2.90560747121926,0.834269474264234,5e-04,5.9753587134118
1,m1,0.0890088899969123,0.438015631351387,5e-04,2.68488359160279
1,m1,0.579647487451322,0.896147854111157,5e-04,0.331206028632429
1,m1,3.3826090567722,0.361770268479828,5e-04,3.18575931996023
1,m1,3.35176908973185,0.764643277420313,5e-04,8.43024354482599
1,m1,2.25543511896394,0.357779354117694,5e-04,0.232837064739197
1,m1,2.43823809538875,0.152545452149236,5e-04,0.441063772648027
1,m1,1.78263997520553,0.25689650645887,5e-04,0.0593038447590243
1,m1,2.13361783966003,0.129450904347003,5e-04,0.214604811325694
1,m1,3.83754834271036,0.422489082233049,5e-04,6.17456680481008
1,m1,0.887640533883125,0.593564374268171,5e-04,0.335793821199041
1,m1,3.99947258237889,0.0341793575457996,5e-04,5.00362365955843
1,m1,3.53648015061487,0.115818323960528,5e-04,2.17016591933371
1,m1,1.24337519488391,0.475721552030533,5e-04,0.117011861454667
1,m1,3.7833783167745,0.579619224427617,5e-04,7.49444300882931
1,m1,0.284042901386507,0.420796441252111,5e-04,2.5383595273784
1,m1,1.7855686803963,0.452216806586715,5e-04,0.0484881067572573
1,m1,1.25090817038063,0.515166884168051,5e-04,0.0231543346146659
1,m1,1.95931302323518,0.644235616944265,5e-04,0.185508040088493
1,m1,2.42331075800257,0.00424243249394931,5e-04,1.0145475803218
1,m1,2.31018366552424,0.703753169726813,5e-04,2.0623666317456
1,m1,3.12652301463997,0.0654957952864934,5e-04,2.28918663811869
1,m1,2.53360469285026,0.563872155294404,5e-04,1.84738051311328
1,m1,0.390731507122517,0.238121516568819,5e-04,2.25275283684834
1,m1,1.02573113578232,0.448407275653211,5e-04,0.282817021267728
1,m1,3.29531389162876,0.64082950265368,5e-04,5.69146687674271
1,m1,0.708263448101003,0.576402258871356,5e-04,0.76997724515799
1,m1,2.00890199503442,0.227242617639364,5e-04,0.10127877104617
1,m1,1.97134645848908,0.346286910703289,5e-04,0.14918169749986
1,m1,1.03143699025968,0.106955961530679,5e-04,1.13160160378579
1,m1,1.33796137443464,0.760508411023882,5e-04,0.215882136109439
1,m1,0.85309011765616,0.278798532795627,5e-04,1.18709901899209
1,m1,2.32221146879345,0.923035277115414,5e-04,2.8934506947653
1,m1,3.72482623630483,0.0431705019358778,5e-04,4.29026357898567
1,m1,2.07334021231625,0.841394986086409,5e-04,2.1829971952096
1,m1,1.6916979291453,0.701704375444213,5e-04,0.318793015830805
1,m1,0.47011344960006,0.581276713261381,5e-04,1.15117475466868
1,m1,1.51804525022581,0.00311482124042232,5e-04,0.959528715390667
1,m1,2.42706771299522,0.276653034037794,5e-04,0.587617744856433
1,m1,3.35570241853176,0.696636385555379,5e-04,6.94475427790532
