gen,model,alpha,beta,pWeight,dist1
1,m1,3.91452874008939,0.686563011810416,0.001,10.7483223811306
1,m1,2.22047003713995,0.972964342590421,0.001,2.48530795030014
1,m1,0.300230709197931,0.383995962478919,0.001,2.81314504033811
1,m1,3.35056591982301,0.752108953010058,0.001,7.20147464023088
1,m1,0.485165413486771,0.271474063404603,0.001,2.57411742400782
1,m1,3.86168872034457,0.473561410411494,0.001,6.91743170827007
1,m1,1.37502331794333,0.166129237800604,0.001,0.435283226873648
1,m1,0.625902967013419,0.183795317449374,0.001,1.6612474918048
1,m1,2.65127967985999,0.765450019693933,0.001,3.75618400448156
1,m1,3.324465315165,0.0117233006919269,0.001,3.02251855509526
1,m1,0.24980911195837,0.18525451526884,0.001,2.81451802245932
1,m1,2.26343850040808,0.952757621127646,0.001,3.55480300721301
1,m1,2.96095775644202,0.323523872156627,0.001,1.47487208904339
1,m1,2.07970744300634,0.684081588733476,0.001,0.961388444906674
1,m1,3.54821190166753,0.283145609599771,0.001,3.50142114170847
1,m1,1.03475999641977,0.0218384946044534,0.001,1.55143011797751
1,m1,3.23619654734712,0.198345142181497,0.001,2.1920270102067
1,m1,0.543612627343275,0.194088430002099,0.001,1.7965382528506
1,m1,0.392011494353414,0.233678100821795,0.001,2.61698408167293
1,m1,2.43221219491027,0.762130417491775,0.001,2.57567479913814
1,m1,2.55242233034875,0.0065909194429405,0.001,0.770606195147638
1,m1,0.290417009063996,0.361119109326508,0.001,2.07335982864285
1,m1,0.655772761268541,0.516152978631668,0.001,0.762204764584208
1,m1,0.475579245753586,0.111138364521088,0.001,2.65728534771923
1,m1,1.28338886925392,0.540917870619567,0.001,0.028461230608276
1,m1,2.2976682787044,0.0760895333301742,0.001,0.447055495838647
1,m1,3.41701955326647,0.932273049417883,0.001,11.2636955471396
1,m1,1.80504560203105,0.776359591214219,0.001,0.813536558487144
1,m1,1.26939854252059,0.728761053357273,0.001,0.0680925414904782
1,m1,3.35462007057574,0.43510429416853,0.001,3.38666950785974
1,m1,0.867640790832229,0.791123504310381,0.001,0.132384216075009
1,m1,1.13361678716075,0.632205397777958,0.001,0.174638325172588
1,m1,1.38994000138156,0.292424420436146,0.001,0.145520970026285
1,m1,0.122349181668833,0.124598201920511,0.001,3.50840509447729
1,m1,0.58682666301541,0.0913072040167171,0.001,1.76140282813955
1,m1,1.84383635866176,0.616319431449752,0.001,0.143656442862272
1,m1,0.81227716515772,0.289797051450703,0.001,1.40974400629545
1,m1,1.38149118575174,0.218841751811793,0.001,0.246981404342156
1,m1,2.15330901179556,0.200898573193466,0.001,0.175534719850603
1,m1,2.92706271699071,0.97983357776911,0.001,8.27317031630698
1,m1,1.36664530075435,0.825731135246111,0.001,0.41008634443076
1,m1,3.79603485948499,0.659599869575817,0.001,9.93193607015629
1,m1,0.256390043742955,0.964325145348907,0.001,0.637699792425088
1,m1,0.947010322550312,0.965699481628602,0.001,0.0225407236113597
1,m1,0.0498956963932142,0.547390949607827,0.001,2.76527602560474
1,m1,2.66276149964519,0.403638105974766,0.001,1.14202761061755
1,m1,2.50527713186853,0.315061219776515,0.001,0.756966235020198
1,m1,0.327700073148124,0.916589057636913,0.001,0.612214422315579
1,m1,1.48555816286616,0.950786677665543,0.001,0.74267525471692
1,m1,0.0115454117981717,0.894949688809924,0.001,1.78658661501989
1,m1,1.16686919637583,0.358080427703913,0.001,0.465225458742559
1,m1,0.898377036167309,0.764197158823255,0.001,0.0903454901468797
1,m1,1.31367408670392,0.464071056613699,0.001,0.0795335757013216
1,m1,1.97353012750763,0.824035926092882,0.001,1.42501585393651
1,m1,1.30766766325571,0.239365467523923,0.001,0.344427530978351
1,m1,0.582371397047304,0.526663232887862,0.001,0.772753526961635
1,m1,1.43696776841301,0.751016401157714,0.001,0.0677499124175519
1,m1,1.15987449229974,0.860446510555921,0.001,0.0580735896148441
1,m1,3.69417617782019,0.197782021068502,0.001,3.48201181988839
1,m1,2.48785751385614,0.554395074738888,0.001,1.6191243887469
1,m1,0.568350170649588,0.571625965368701,0.001,1.03133176123418
1,m1,1.5984321415741,0.969089174357941,0.001,0.722452215322076
1,m1,2.50150590130687,0.108702464690432,0.001,0.528930861813865
1,m1,3.51576944998465,0.419906460182974,0.001,4.78465043612947
1,m1,3.9166161541706,0.974494053330738,0.001,17.8023682591457
1,m1,2.04908074516058,0.597848601641599,0.001,0.579131684121228
1,m1,3.0948596147541,0.614640592243755,0.001,4.61834809152128
1,m1,3.94154505755939,0.731039787466405,0.001,10.8224961093557
1,m1,2.67573637012299,0.927118347567506,0.001,5.76026244688297
1,m1,0.83390492892731,0.432027114438824,0.001,0.670621108974699
1,m1,3.38257383996621,0.452095874301391,0.001,3.89774774553557
1,m1,3.33776217981055,0.514368213383714,0.001,5.02025489391097
1,m1,0.94196803098917,0.691301347364904,0.001,0.060857135677587
1,m1,2.1486542492928,0.127150349120842,0.001,0.255800767532243
1,m1,2.3424197815638,0.459844019346638,0.001,0.833957059867626
1,m1,3.05232248057891,0.219719763625879,0.001,1.52082044920217
1,m1,3.02370309259184,0.066993497622665,0.001,1.27737549392196
1,m1,2.93080556102376,0.397645800630329,0.001,2.06645954725621
1,m1,2.26534388781711,0.918167210164713,0.001,2.98802834197977
1,m1,0.553124654656276,0.229746218582848,0.001,1.73764522404596
1,m1,2.97292620273028,0.999514077764004,0.001,7.78979480845171
1,m1,3.12495728854462,0.891699810909806,0.001,8.70745414794326
1,m1,1.9153078188533,0.388704231296666,0.001,0.274026100077861
1,m1,3.30371962463297,0.155542266213801,0.001,1.50595395827188
1,m1,2.78320378298406,0.26664515056368,0.001,1.26374589415057
1,m1,0.936959926874377,0.415471136699663,0.001,0.731183673356859
1,m1,2.49560866530053,0.647800040424336,0.001,2.04767400004621
1,m1,1.45640433389973,0.360732763828943,0.001,0.0282016004413975
1,m1,3.04246883963048,0.00496861440269277,0.001,1.81346049760093
1,m1,3.17336995181628,0.161156158137601,0.001,2.04431294901508
1,m1,1.03107320016436,0.224956779263681,0.001,0.984610347170263
1,m1,3.11377920440957,0.86242950598523,0.001,7.8790938788044
1,m1,1.80964770497382,0.213978533524787,0.001,0.17335522268779
1,m1,3.27334866834059,0.724277508246014,0.001,6.92926968672345
1,m1,0.479838777430356,0.774737096197903,0.001,0.838527826611886
1,m1,0.10559686683584,0.976239994046511,0.001,1.0125321625937
1,m1,3.92586976312194,0.501876667377073,0.001,7.24925387861882
1,m1,2.57019759362936,0.15090156768891,0.001,0.618703032126628
1,m1,1.4294239003472,0.442312201394467,0.001,0.0546999298622399
1,m1,3.59461023252923,0.919442554751877,0.001,12.0108786107712
1,m1,2.47554931839276,0.790213570789434,0.001,3.70776563417347
1,m1,0.134589762732387,0.307400630564895,0.001,3.28308857884502
1,m1,3.62531211489066,0.685660328650381,0.001,7.99671059944491
1,m1,1.01426396258641,0.454894016147125,0.001,0.292063277216398
1,m1,3.15150249714404,0.822556884379126,0.001,7.19346083789168
1,m1,2.14349031629413,0.0596705935080536,0.001,0.349489284706976
1,m1,2.23002353403438,0.576082975814352,0.001,1.05190383900379
1,m1,2.6260342120165,0.593800835384289,0.001,1.92739536367742
1,m1,0.358302202133462,0.135257853416726,0.001,3.19988529273456
1,m1,3.97681720868312,0.0715607111214194,0.001,4.29974523602202
1,m1,1.86434363088477,0.649843244717456,0.001,0.34782434195536
1,m1,0.170075609744526,0.339525644531008,0.001,2.8341919231905
1,m1,1.33753888014331,0.273805453599431,0.001,0.254599664522949
1,m1,1.83238850416988,0.56945932607376,0.001,0.183240619096461
1,m1,2.27554562244285,0.933392310825409,0.001,3.24085254044105
1,m1,1.49405105808843,0.605712474884465,0.001,0.0211081886651967
1,m1,0.0680651799915358,0.274625962053891,0.001,2.75263767871692
1,m1,1.89428631902859,0.857901608016109,0.001,1.26264158412112
1,m1,2.3618467146894,0.238344930130523,0.001,0.27164544148903
1,m1,1.57012300839461,0.387936272588791,0.001,0.123225017193675
1,m1,1.9588468511086,0.608267509409459,0.001,0.758495977209737
1,m1,0.235025273974054,0.858077754193451,0.001,0.827415243457565
1,m1,3.51773496927787,0.938693356019212,0.001,12.770934929141
1,m1,2.46963932263665,0.661217099266825,0.001,1.65770269187867
1,m1,1.18527015673742,0.242182322100969,0.001,0.368642371901728
1,m1,2.2063834717935,0.106130518976366,0.001,0.389066557268109
1,m1,3.2358442430757,0.733796123540029,0.001,7.2591387590454
1,m1,1.78870631418657,0.168679320003605,0.001,0.255900242325675
1,m1,3.07574066110048,0.887699039010564,0.001,8.88069678426436
1,m1,2.00791443887353,0.581094882738544,0.001,0.657413528737068
1,m1,1.10083404371329,0.304695005896967,0.001,0.552905378746585
1,m1,3.61162045160308,0.700670009955764,0.001,8.93263452923575
1,m1,2.82266214264184,0.727857506175293,0.001,3.86039034024884
1,m1,2.58317050410341,0.620455450084992,0.001,2.53304301828473
1,m1,2.94114213593677,0.757548223577905,0.001,5.15042165473389
1,m1,3.66219108546898,0.637081028226763,0.001,7.83624666666514
1,m1,2.40724421909172,0.520340345201315,0.001,1.02407882744165
1,m1,2.60080874756631,0.792942405897891,0.001,3.21546211932612
1,m1,2.51214411865268,0.590443172474159,0.001,1.78890350306693
1,m1,2.0686770829279,0.441786665896652,0.001,0.147113231591593
1,m1,0.893270916249603,0.0392826657930855,0.001,1.86226942368358
1,m1,2.55861912166886,0.826943730775267,0.001,3.25675021086415
1,m1,3.16412564057577,0.775384419859154,0.001,5.9618358764283
1,m1,0.560280673632398,0.142071973417886,0.001,2.40507464945526
1,m1,0.902400530003943,0.641385656401981,0.001,0.151006899000073
1,m1,1.10938503460679,0.461835265575442,0.001,0.233606615183348
1,m1,3.00966046760045,0.94859158064425,0.001,7.6644995127178
1,m1,2.60803555871639,0.524473209091928,0.001,1.9075344102993
1,m1,3.54179202135373,0.698867479410721,0.001,7.19356952834815
1,m1,0.174005199104548,0.770893251104979,0.001,1.06021483619728
1,m1,0.430993960016407,0.449384407092817,0.001,1.5238665584806
1,m1,1.74409110984858,0.794995574818458,0.001,0.756612757211783
1,m1,1.7383588738963,0.954470516548725,0.001,0.80945728496646
1,m1,2.1966385674933,0.325038367301226,0.001,0.231712830373505
1,m1,0.525107877301983,0.902788007155992,0.001,0.546327259475969
1,m1,0.721370345722884,0.237220491713611,0.001,1.16018661381529
1,m1,2.09065119565185,0.665000603118213,0.001,1.11615279908699
1,m1,0.931685408097692,0.299596954802517,0.001,0.839405176559625
1,m1,0.986381859802641,0.0610586518391501,0.001,1.09241438795947
1,m1,1.95389975338057,0.113620579886716,0.001,0.498618424232102
1,m1,2.50830195491388,0.401205340226647,0.001,0.789756014058343
1,m1,0.733872264774516,0.854430828307522,0.001,0.198715204647161
1,m1,1.20150620254781,0.773259622937767,0.001,0.088477272141456
1,m1,0.705261682934128,0.394382632663474,0.001,1.50661505930048
1,m1,2.94994849206321,0.515744568791939,0.001,2.52617441879354
1,m1,2.76719397623558,0.129149782810593,0.001,1.10044291081401
1,m1,0.421916500767693,0.298549660095712,0.001,1.50320762648723
1,m1,2.11694430534076,0.87249647678202,0.001,1.95284313532926
1,m1,1.98731776305754,0.925791444498114,0.001,1.9174538769497
1,m1,2.36852836387791,0.675663428219501,0.001,1.68131828235674
1,m1,3.95972991669178,0.335987988140201,0.001,5.95686819758636
1,m1,0.353461369603872,0.485269807687262,0.001,1.28253899238301
1,m1,3.94487046404183,0.768742155756569,0.001,13.6674708538188
1,m1,0.970963150360622,0.336471410930157,0.001,0.795794321186972
1,m1,3.76424981313292,0.496208014827222,0.001,6.90874328598579
1,m1,3.52015115012229,0.2116517971945,0.001,2.47956690614721
1,m1,3.44290255098045,0.133515025989385,0.001,3.07348145283353
1,m1,0.00133754269499332,0.563221078088041,0.001,2.3460374517757
1,m1,1.08122801838629,0.350882158784196,0.001,0.462445976109311
1,m1,2.30936814873479,0.204630972142098,0.001,0.404644724728527
1,m1,0.888084504500032,0.0368042616357561,0.001,1.52838253780121
1,m1,2.52528969018813,0.342598916654009,0.001,0.777816058207178
1,m1,2.81594646729995,0.869616406841902,0.001,5.76388680311495
1,m1,2.74798810873739,0.67736191340629,0.001,3.09717631570467
1,m1,0.98372595338989,0.670305203869007,0.001,0.322191588069121
1,m1,3.79573978073616,0.949657861294923,0.001,14.9730631847047
1,m1,3.55344503107481,0.946579704737058,0.001,12.9120899872604
1,m1,0.726054228045978,0.66657255840837,0.001,0.517459901071972
1,m1,0.0872381614213809,0.89050257066451,0.001,1.75811749196397
1,m1,0.161660007659346,0.568638716828544,0.001,2.39019775001407
1,m1,3.08708236181922,0.020030278562801,0.001,1.55679021816142
1,m1,2.41591339873616,0.181082044200506,0.001,0.456980364998023
1,m1,3.14040759380721,0.411304766033078,0.001,2.76781675902107
1,m1,2.34413192993496,0.444898783975747,0.001,0.587905238703736
1,m1,1.33427459836472,0.418082750048721,0.001,0.0619132725470087
1,m1,1.66974014840927,0.0834372283548582,0.001,0.485548086603084
1,m1,3.82489063454047,0.908273224844597,0.001,14.3647481704437
1,m1,0.752526713066734,0.718632399166934,0.001,0.503016349051175
1,m1,3.16908247132692,0.0898878458668478,0.001,1.5446008004714
1,m1,0.547538148410618,0.425465520837111,0.001,1.9129727009482
1,m1,3.83557877586968,0.320516837902134,0.001,5.83069988712534
1,m1,0.119347005750984,0.943794082772918,0.001,1.5857332565803
1,m1,3.49553328080662,0.324468601315748,0.001,3.66600227252703
1,m1,3.31839531939384,0.296654466341715,0.001,1.83577328846056
1,m1,3.77494631533232,0.235510756343836,0.001,3.61257723578142
1,m1,3.55881169186439,0.433284224059666,0.001,4.75260726185296
1,m1,3.44417617197242,0.220901561996667,0.001,2.34889759301979
1,m1,1.07682429325115,0.0683942938828841,0.001,1.01463141845516
1,m1,1.17278464495763,0.00880693894741125,0.001,1.57163670944162
1,m1,3.47774682457931,0.992770976423053,0.001,13.011783026362
1,m1,0.113972024207003,0.214398669339018,0.001,2.8814681069167
1,m1,1.84976957707573,0.101731103634229,0.001,0.398165482506982
1,m1,3.32939209092874,0.679178674062015,0.001,5.83456299404016
1,m1,1.1773742273543,0.570020397855202,0.001,0.129755236308942
1,m1,1.06549119936582,0.930069095999002,0.001,0.036522185723316
1,m1,1.35559658856597,0.263121839659056,0.001,0.33102526943888
1,m1,0.177725986885838,0.247554163420806,0.001,2.91177231143115
1,m1,0.603176793763414,0.201200972917955,0.001,1.66279760154825
1,m1,2.8186507151667,0.959762651043013,0.001,7.19107409114867
1,m1,3.33582608176861,0.345304132277146,0.001,2.29267559952941
1,m1,3.56443287034333,0.270902337934589,0.001,3.83368887590047
1,m1,3.88805343335681,0.44713525316515,0.001,6.20690336725958
1,m1,1.71370664914232,0.367702465177979,0.001,0.125108613065846
1,m1,1.77211426279973,0.451098412535386,0.001,0.0678306370649809
1,m1,0.146995773307048,0.65402971062623,0.001,1.67676452250913
1,m1,3.56984941758402,0.478164261455415,0.001,5.07234711316026
1,m1,2.80485306387208,0.849161384823034,0.001,5.96243941472279
1,m1,0.782051942330785,0.272943003866589,0.001,0.99566929324988
1,m1,1.34823457652982,0.466419627687195,0.001,0.0710824617139661
1,m1,3.0315503002312,0.901026353489608,0.001,7.25909170581536
1,m1,1.41871081906278,0.710421241360949,0.001,0.223231325440927
1,m1,2.27973473944981,0.530813364422414,0.001,0.904577640344059
1,m1,2.06366568815801,0.712570725821191,0.001,0.978944046112444
1,m1,0.440484464854002,0.769455243966077,0.001,0.764092370132798
1,m1,1.47492074605264,0.895411350479815,0.001,0.266930838021929
1,m1,1.70535412303731,0.61382707939134,0.001,0.148951408134914
1,m1,0.667724345731549,0.541099601594033,0.001,1.11307625156073
1,m1,1.72931441238057,0.688089717120165,0.001,0.552681159876498
1,m1,3.03900818448048,0.821234752591466,0.001,6.19716703312501
1,m1,2.49842350919545,0.68214218107122,0.001,1.94319569111366
1,m1,0.741357201860286,0.72334587460896,0.001,0.262496543468501
1,m1,0.228438731182367,0.0440602274460252,0.001,3.41299250534969
1,m1,2.25873545218725,0.702310831397073,0.001,1.86822267600973
1,m1,3.53720843443647,0.78162393433461,0.001,9.70996191003293
1,m1,3.45981010570098,0.359594183887588,0.001,3.64926426112923
1,m1,0.913941838236526,0.316510936982697,0.001,0.997141977079758
1,m1,2.59698792541865,0.210095998539124,0.001,0.530695758854894
1,m1,2.02131851825863,0.136590508686611,0.001,0.272751075568871
1,m1,2.29275161382835,0.314035196214449,0.001,0.229721550946478
1,m1,0.379074600854889,0.742472171758302,0.001,1.22151764187371
1,m1,1.24513016403094,0.572831906115403,0.001,0.0629906201569318
1,m1,3.74207853927556,0.262179220400052,0.001,4.28787064653137
1,m1,3.36211940755323,0.878662759946659,0.001,9.48914948944622
1,m1,3.7580945766028,0.0483501831828617,0.001,3.39511580642945
1,m1,1.41429442224838,0.917628567304462,0.001,0.442702013931591
1,m1,0.679207418881357,0.532015551869525,0.001,1.16365297780676
1,m1,3.60508550256863,0.225578419521917,0.001,4.63572362998673
1,m1,2.3279799749637,0.396095157926437,0.001,0.762921886167847
1,m1,1.75815019470174,0.0466648762463592,0.001,0.558030714496555
1,m1,2.46092943266686,0.25012633676664,0.001,0.419601732956704
1,m1,3.21320619751327,0.623063321414869,0.001,5.24806803459443
1,m1,1.01112264526915,0.19146997741377,0.001,1.04027158520267
1,m1,1.68798675060365,0.37947428308567,0.001,0.108767142851516
1,m1,1.57556132320594,0.477042310519377,0.001,0.0165611866352078
1,m1,2.01636088943016,0.476238324675709,0.001,0.212008578703153
1,m1,0.611879949153401,0.664622625450138,0.001,0.890697989597498
1,m1,2.12580066438299,0.458288743302459,0.001,0.619286552694746
1,m1,3.24103653897904,0.427025669535389,0.001,2.83769234654612
1,m1,3.66889559174143,0.245132950896397,0.001,3.22480563908434
1,m1,1.59322107885312,0.980749654018553,0.001,0.80660027700876
1,m1,2.98870220324863,0.0696198216543999,0.001,1.35678937774596
1,m1,2.90888368343376,0.970065407641232,0.001,7.32082863883287
1,m1,2.44975200351514,0.053499583338853,0.001,0.925854412466774
1,m1,2.53421095276717,0.997125166344456,0.001,5.87866240842009
1,m1,0.514579588529654,0.0853125520034227,0.001,2.43741438591694
1,m1,0.0326600296264514,0.355832534330199,0.001,3.03486550713538
1,m1,1.31642190567683,0.545657575604273,0.001,0.0468133591816649
1,m1,2.49055546920653,0.744973875344032,0.001,2.8071498620278
1,m1,2.3859260848267,0.409305285417475,0.001,0.592174830446075
1,m1,3.48865023252089,0.940535112196114,0.001,12.4676417624757
1,m1,0.0914892475605011,0.12017952641868,0.001,3.13063832448909
1,m1,3.2515878628036,0.617649237739621,0.001,4.60943099169165
1,m1,3.01434004371613,0.277318625409156,0.001,1.52786274297196
1,m1,3.3211663649315,0.529849193852162,0.001,4.14587378043623
1,m1,0.719010017055087,0.470551923039602,0.001,0.520276224834079
1,m1,1.68187233915925,0.317639259750955,0.001,0.122228228601909
1,m1,3.75270497688185,0.00381322247558273,0.001,3.89238288521179
1,m1,1.4483098379923,0.0879926149586681,0.001,0.607244389307913
1,m1,3.58865897301026,0.707250637094257,0.001,7.9613157979958
1,m1,2.75795673271548,0.499529886792181,0.001,1.96836873248829
1,m1,1.04346440501045,0.389800132410135,0.001,0.343496898924399
1,m1,0.102689776013605,0.828989312088117,0.001,1.28591133261131
1,m1,1.40548414169159,0.404513065052219,0.001,0.0767093362160337
1,m1,1.19143835868314,0.542799161039293,0.001,0.339696487923401
1,m1,2.56218001672346,0.0944722716158722,0.001,0.525268989271422
1,m1,2.75331951160822,0.488429440509062,0.001,2.02737304890099
1,m1,3.83941369350161,0.546696940775495,0.001,7.70366036224883
1,m1,3.85051263002027,0.443918185043149,0.001,6.54017177314638
1,m1,2.1591374800913,0.284845794799505,0.001,0.292127079541562
1,m1,1.21687293875217,0.13036774610728,0.001,0.515754957849735
1,m1,2.63468238417897,0.0725211382559501,0.001,1.05018580430561
1,m1,3.96461611684877,0.313719135323539,0.001,5.703663689451
1,m1,2.68813794799987,0.55597020306834,0.001,1.7856509013414
1,m1,1.60574781310651,0.20927619603998,0.001,0.128211622850916
1,m1,1.32852195741516,0.374454014276387,0.001,0.181567043874714
1,m1,1.89620296804793,0.241355000279145,0.001,0.199927149392253
1,m1,1.87199095652904,0.385077362974174,0.001,0.0535953874595153
1,m1,2.69942218730226,0.920141720942454,0.001,6.33267814106328
1,m1,0.703327719110996,0.093127042390639,0.001,1.64238906957333
1,m1,1.24277769916505,0.0968976911213249,0.001,0.67229918570621
1,m1,2.89227844094485,0.49556893892237,0.001,2.65407188066103
1,m1,2.9664095368376,0.0623896987130865,0.001,1.39622329149322
1,m1,1.1682415350005,0.70372621324216,0.001,0.0623306816024152
1,m1,0.988878566478379,0.975818866536021,0.001,0.0803778957109008
1,m1,2.03112628020998,0.329538557658438,0.001,0.143741246671633
1,m1,1.05214198433049,0.202977486092597,0.001,0.916878702698348
1,m1,0.870283155956306,0.584597600226523,0.001,0.362193658659402
1,m1,2.3754293559771,0.15336497457861,0.001,0.420968259381032
1,m1,3.41319808587525,0.0373339339203667,0.001,3.04828062579044
1,m1,1.6497086738199,0.995643927128753,0.001,1.18518215621279
1,m1,1.82662196144182,0.982014490122907,0.001,1.51326909027222
1,m1,2.44580486736912,0.755450802177656,0.001,2.5991198450736
1,m1,2.57576164866611,0.638061877187109,0.001,2.05146964650538
1,m1,3.52988624631334,0.199613090794068,0.001,2.38870719536039
1,m1,2.21992778846808,0.739355095615145,0.001,2.30853841578664
1,m1,3.62166227582935,0.634005145640811,0.001,6.90732083991574
1,m1,1.85562771869078,0.827948084944161,0.001,1.28181288535834
1,m1,2.79929581197537,0.778672711726045,0.001,4.59610634806235
1,m1,2.36754015536886,0.942621684675571,0.001,4.32145575825596
1,m1,0.876868576614186,0.00205890401313081,0.001,2.06581323611492
1,m1,0.886637578910217,0.552324709111825,0.001,0.28260446550264
1,m1,1.11731773623358,0.236109231864335,0.001,0.635273364373192
1,m1,3.40161132093612,0.508085312633542,0.001,5.81556801866438
1,m1,3.96840119981114,0.715475868113339,0.001,12.1384580097266
1,m1,0.182570959692821,0.0335424293063115,0.001,3.04431611918543
1,m1,3.73286799827777,0.787277744044317,0.001,11.6428915629091
1,m1,2.68594554237649,0.511345010896213,0.001,1.76992031419449
1,m1,0.510465886535123,0.384361891999142,0.001,2.1165663376591
1,m1,3.06804568203725,0.49459895663592,0.001,3.05596929532364
1,m1,0.185650091776624,0.589592702017864,0.001,2.23312109156247
1,m1,3.37829778597038,0.536961618923815,0.001,4.7320751249559
1,m1,2.40979883709271,0.10255182065093,0.001,0.526182500210287
1,m1,3.89732268243097,0.81867647937173,0.001,12.9965530171339
1,m1,3.13570484794304,0.212583014430245,0.001,1.94688350005508
1,m1,1.85785858726874,0.947873638011981,0.001,1.34646056102929
1,m1,0.0389481646763161,0.0120954836984165,0.001,5.02959907880756
1,m1,0.816298177664168,0.626103238740936,0.001,0.577268467444873
1,m1,0.791226513134316,0.246172955666902,0.001,1.10838421604137
