gen,model,alpha,beta,pWeight,dist1
1,m1,1.75262915589521,0.70710224367457,5e-04,0.6425521514635
1,m1,0.197928601915948,0.635371212027385,5e-04,1.8020897855333
1,m1,1.81402486405382,0.558823788634036,5e-04,0.141147839692956
1,m1,0.144698986296076,0.207636211826582,5e-04,3.50574999727722
1,m1,0.53070314494567,0.0188251857860014,5e-04,2.56795071991249
1,m1,0.193092385279946,0.470873698316282,5e-04,2.4210211046064
1,m1,0.641993383223191,0.810417794833891,5e-04,0.246814349834785
1,m1,2.94962787118787,0.618833817521227,5e-04,3.87012748407059
1,m1,0.60592947444832,0.406909898454789,5e-04,0.868589078383605
1,m1,1.70978861664422,0.26315325418429,5e-04,0.139718978174555
1,m1,1.28371970796119,0.234042489614571,5e-04,0.41585047124247
1,m1,2.46605037738197,0.0884561421283288,5e-04,0.666021201496337
1,m1,0.893853513771668,0.226081332877628,5e-04,1.14061016666539
1,m1,2.87998943976592,0.430606700305012,5e-04,1.3515649402927
1,m1,0.635495072064456,0.923686230716528,5e-04,0.21476583286611
1,m1,3.9037166068689,0.386086827508872,5e-04,6.01364620164288
1,m1,1.1662384320274,0.532282738757553,5e-04,0.248719572351862
1,m1,0.566591314360499,0.0809558973878156,5e-04,2.31553588514016
1,m1,3.02571781198634,0.217944874331704,5e-04,1.6994858903724
1,m1,0.061738046922721,0.308907787474338,5e-04,2.90293696896235
1,m1,0.997042949390598,0.706073500350001,5e-04,0.100984680573675
1,m1,0.407836730324663,0.591620191274211,5e-04,1.21830588914955
1,m1,1.646814718056,0.729727544195834,5e-04,0.327529976346508
1,m1,0.26965827365173,0.995685888847802,5e-04,0.976050184784775
1,m1,1.46308934269613,0.176887397430604,5e-04,0.404927977200348
1,m1,0.563058211328927,0.500847699482692,5e-04,0.981039699746242
1,m1,0.781493007545825,0.623163814981701,5e-04,0.498226065655197
1,m1,1.89920754447859,0.434975084847305,5e-04,0.00959876754883023
1,m1,2.84441438647406,0.882345444801147,5e-04,5.10897501332566
1,m1,0.025685945882462,0.265000287143746,5e-04,3.03172687580768
1,m1,3.19923242184706,0.846335884919972,5e-04,8.33853685383122
1,m1,3.18982181279967,0.208281091096578,5e-04,2.4343602685468
1,m1,1.25296315012733,0.866628763140412,5e-04,0.171701096205428
1,m1,1.19077946567349,0.412561758526484,5e-04,0.425832953755603
1,m1,1.0409497317546,0.128858191052917,5e-04,1.3116025611116
1,m1,0.742514187895693,0.71368679236644,5e-04,0.259454031297727
1,m1,3.77689432479721,0.22413441512431,5e-04,4.12447820442058
1,m1,0.582328445816878,0.457403172815801,5e-04,1.45263595770752
1,m1,0.155470887757372,0.809812044856371,5e-04,2.04086369183917
1,m1,2.66852137226146,0.52673108035943,5e-04,1.64100325976201
1,m1,2.7227949122549,0.940800501317717,5e-04,5.88440826382537
1,m1,3.02091715458408,0.525283643950359,5e-04,2.87487487026184
1,m1,3.85216493348079,0.856658547523548,5e-04,14.0619925515774
1,m1,0.65612036677124,0.100024075272726,5e-04,1.92486330145586
1,m1,2.93133804398961,0.710126224106178,5e-04,4.76599769358809
1,m1,3.08096390579874,0.769617783349124,5e-04,5.9061176890284
1,m1,1.11124789281143,0.919427263009944,5e-04,0.0327178137856416
1,m1,3.94515430214675,0.141824807433528,5e-04,4.76492368428111
1,m1,0.291501819682308,0.392299368734239,5e-04,2.05154995998715
1,m1,3.50464856104041,0.468853251030087,5e-04,4.93573171670769
1,m1,2.54358351527993,0.798343041499495,5e-04,4.35317848689032
1,m1,2.33321671649069,0.354558389432961,5e-04,0.330053648151982
1,m1,1.84740812785737,0.783032240916858,5e-04,0.962422535575354
1,m1,1.67500479478203,0.00637703472771682,5e-04,0.604990372541038
1,m1,0.24395558854565,0.283083685337915,5e-04,2.90993978044579
1,m1,0.799462681822479,0.325336282662,5e-04,0.845371591953356
1,m1,0.68724633375695,0.601794980428298,5e-04,0.476103466341898
1,m1,2.36639746197546,0.75798391135328,5e-04,2.23347753593204
1,m1,1.75650833239174,0.543908012621454,5e-04,0.129184022290678
1,m1,2.02289289569668,0.0441301990202628,5e-04,0.397714615481811
1,m1,1.54781929474836,0.820301249633776,5e-04,0.527804840118471
1,m1,2.37185866349284,0.438954493245576,5e-04,0.762004001912546
1,m1,3.8642636447805,0.851922826433903,5e-04,14.0600290603757
1,m1,0.312140178741422,0.732085383526981,5e-04,1.05166329042428
1,m1,1.66316203696281,0.483678228743956,5e-04,0.0619309281612048
1,m1,0.417506487906445,0.348365240991232,5e-04,2.46182513188158
1,m1,0.124732525184285,0.983225392415538,5e-04,0.735983425751724
1,m1,1.66854149332875,0.426702697305242,5e-04,0.0314658242750992
1,m1,1.48193454791512,0.879682678891462,5e-04,0.509124601494846
1,m1,2.64683686156617,0.865383388422662,5e-04,4.10320860192181
1,m1,3.4567268589763,0.396017841193476,5e-04,4.13159946207458
1,m1,1.77586696260748,0.358953455787501,5e-04,0.0458493859367569
1,m1,3.2657431925796,0.0272526779541513,5e-04,1.99414000451983
1,m1,2.56719136554748,0.793958977349335,5e-04,4.52300299250309
1,m1,2.04304263119213,0.223841199349496,5e-04,0.240297600581465
1,m1,1.17187491044449,0.384736580007244,5e-04,0.333427009010548
1,m1,2.38890040773107,0.633171817238093,5e-04,1.52828466179514
1,m1,3.52519570096722,0.073892879400868,5e-04,2.31844984091291
1,m1,1.4657315630517,0.480976700069266,5e-04,0.0363217860122367
1,m1,0.516530913221184,0.408583878684556,5e-04,1.6488035548985
1,m1,2.24926920015085,0.81520036516129,5e-04,2.27803243991229
1,m1,0.271505315773655,0.610109719488653,5e-04,1.5759681612801
1,m1,2.01344454521267,0.395501870877808,5e-04,0.160134233420755
1,m1,2.5780414919937,0.739098103345255,5e-04,3.16498139909967
1,m1,1.21641509101819,0.486283260893542,5e-04,0.192351065907568
1,m1,1.2767294937917,0.653655107300379,5e-04,0.0143871824595767
1,m1,3.95862168926606,0.559255847316235,5e-04,8.26957953743953
1,m1,3.03304507964011,0.992845135146403,5e-04,8.87900201632693
1,m1,0.27695152409561,0.562181192786898,5e-04,2.12729149744096
1,m1,0.326570873045828,0.151944130191347,5e-04,3.22033263121054
1,m1,2.22296583111398,0.726647918155068,5e-04,1.74717228411513
1,m1,0.95733877449343,0.536042824488017,5e-04,0.323663948399875
1,m1,0.23619999727793,0.931847635750077,5e-04,0.940585305150933
1,m1,1.14966674694465,0.219714406742365,5e-04,0.864978872064317
1,m1,0.468224407569971,0.895343012347468,5e-04,0.479627436607192
1,m1,2.15369654328981,0.719168117113994,5e-04,1.14730932326678
1,m1,0.729381971823983,0.95812092297175,5e-04,0.129140096667613
1,m1,3.55203027870366,0.821276737364009,5e-04,10.035456643091
1,m1,0.902761624499224,0.10498977168987,5e-04,1.74042139675559
1,m1,3.31827886615135,0.909217259820318,5e-04,10.1423605747061
1,m1,1.67714227276482,0.777112034419901,5e-04,0.727228861396381
1,m1,2.87184653417254,0.403073762632674,5e-04,2.38960532678411
1,m1,3.09532709646551,0.165838264612714,5e-04,1.56217971851761
1,m1,3.58253529294301,0.391807225733879,5e-04,5.0560199231318
1,m1,2.63082362212101,0.901822060548817,5e-04,5.6060574947833
1,m1,2.58489510891587,0.780031903454685,5e-04,3.81951966990474
1,m1,3.90061684647156,0.0223961822608253,5e-04,4.23953228894786
1,m1,0.433210955630057,0.397650716775213,5e-04,2.10032356270046
1,m1,2.18214517751895,0.614977560315863,5e-04,0.648666193276583
1,m1,2.71626717756363,0.248166383564239,5e-04,0.977954630215817
1,m1,3.23318527936237,0.898989859126741,5e-04,9.41208195637205
1,m1,2.43634133637929,0.196988101802883,5e-04,0.695704816523576
1,m1,0.515636760182213,0.209937913595466,5e-04,1.8786255260574
1,m1,2.40194236177532,0.215652544945246,5e-04,0.463952495200819
1,m1,2.92881501193298,0.86196757344855,5e-04,6.65125929430635
1,m1,0.694297054583672,0.375072953381226,5e-04,1.40587734299663
1,m1,0.292182287012693,0.617920122578391,5e-04,1.92881647506959
1,m1,1.63760046038916,0.691293121981085,5e-04,0.159595761664335
1,m1,0.921922389970627,0.0236326396367513,5e-04,1.55445953158988
1,m1,0.69138718787767,0.977836036804831,5e-04,0.267792915083472
1,m1,0.053793803775683,0.648816620139405,5e-04,1.95892314709551
1,m1,1.07651227963809,0.293042372386204,5e-04,0.504972548033293
1,m1,0.714477488811593,0.955951005176292,5e-04,0.191490951925065
1,m1,3.65149555283599,0.307884202729329,5e-04,3.85877264906421
1,m1,3.92983020913694,0.0218583152259234,5e-04,4.88335864348462
1,m1,1.23672346656956,0.836472969570896,5e-04,0.102036648940682
1,m1,0.683447877072729,0.269219426589436,5e-04,1.33121463466044
1,m1,0.129581661668606,0.993970719240489,5e-04,1.09890599987679
1,m1,1.8122785905553,0.754658963412512,5e-04,0.867556121398577
1,m1,3.93035270684259,0.613238408183097,5e-04,9.61150063216883
1,m1,2.80633260377962,0.816965978769702,5e-04,4.67354212298135
1,m1,3.8325731059988,0.670302743740147,5e-04,9.54001403794181
1,m1,1.07166638486041,0.920317339035799,5e-04,0.0179494423094751
1,m1,3.78994103962695,0.803189028014662,5e-04,11.1802309764134
1,m1,0.178630850019865,0.180568292742711,5e-04,3.20585971523877
1,m1,3.52890704262536,0.139719902673038,5e-04,2.78709017997678
1,m1,0.472960298949387,0.514767726084567,5e-04,1.13236483445824
1,m1,3.05229785875278,0.524424966986524,5e-04,2.97310148360561
1,m1,3.64932004966075,0.539036738587078,5e-04,6.47428125720314
1,m1,2.4792653949447,0.110900190255023,5e-04,0.443182089684992
1,m1,0.93315822999971,0.699807326897513,5e-04,0.0691402592309571
1,m1,3.5028262886689,0.961956562477979,5e-04,13.3293035586999
1,m1,2.39591327032074,0.140045874968637,5e-04,0.343332242631709
1,m1,1.33077953737462,0.746034586265101,5e-04,0.100925501826762
1,m1,3.72085364740109,0.622451896291925,5e-04,7.53311680603859
1,m1,3.93941955604032,0.852442427445436,5e-04,14.9225858707477
1,m1,0.162258037750609,0.0938152001504786,5e-04,4.06810605702243
1,m1,2.83838499165187,0.0397240753113292,5e-04,0.79293471018141
1,m1,3.10945087256609,0.118006826662691,5e-04,1.47343758080578
1,m1,0.00473007597681135,0.44540734920674,5e-04,2.41855085652328
1,m1,3.22907857363438,0.83816679909511,5e-04,8.27814470517808
1,m1,3.14325760516804,0.761141994767007,5e-04,6.20335987135556
1,m1,2.86406652425835,0.144585931514273,5e-04,1.49892367370622
1,m1,0.448998402791098,0.177894516995526,5e-04,2.34998409721065
1,m1,0.986100250485819,0.00671995982364751,5e-04,1.75009802308298
1,m1,3.02984181286069,0.2350821486637,5e-04,1.66146288777982
1,m1,2.21759354294837,0.0632267974454444,5e-04,0.348074800781691
1,m1,0.917295929142274,0.658300532900379,5e-04,0.182587006674154
1,m1,3.94981024384312,0.258688721713261,5e-04,5.65875151906335
1,m1,3.1944680172014,0.955232780773775,5e-04,8.923703010935
1,m1,2.91898749618093,0.503346234800178,5e-04,2.18048214392437
1,m1,0.652697760692798,0.119688877180102,5e-04,1.71203491565249
1,m1,3.46229722240381,0.665637217326323,5e-04,7.31487100162775
1,m1,0.0341153530827723,0.175764714798541,5e-04,3.56640391583458
1,m1,3.85554067908647,0.391400231342646,5e-04,4.72587294966081
1,m1,2.79472443123627,0.00890267149324063,5e-04,0.878964631163498
1,m1,0.718704518561252,0.859409612337477,5e-04,0.107389635049654
1,m1,2.90560747121926,0.834269474264234,5e-04,5.88466403091699
1,m1,1.18146593348403,0.202617182709975,5e-04,0.557441712273204
1,m1,0.579647487451322,0.896147854111157,5e-04,0.392696150251917
1,m1,3.3826090567722,0.361770268479828,5e-04,3.45227532428591
1,m1,2.45932071080524,0.711516428061877,5e-04,1.84558202982117
1,m1,2.25543511896394,0.357779354117694,5e-04,0.419278871761638
1,m1,0.116920983227435,0.290297975603375,5e-04,2.47978071636361
1,m1,2.43823809538875,0.152545452149236,5e-04,0.841624389328675
1,m1,2.13361783966003,0.129450904347003,5e-04,0.175289886094899
1,m1,2.77684459189978,0.921539387632511,5e-04,6.99976250851663
1,m1,3.83754834271036,0.422489082233049,5e-04,5.85273775640071
1,m1,3.99947258237889,0.0341793575457996,5e-04,3.92436504215099
1,m1,2.83146550719766,0.232520866570063,5e-04,1.12586182304614
1,m1,1.24337519488391,0.475721552030533,5e-04,0.0945148190382244
1,m1,0.592962117056828,0.125677267302875,5e-04,2.30193414201128
1,m1,3.7833783167745,0.579619224427617,5e-04,8.10728932056906
1,m1,0.284042901386507,0.420796441252111,5e-04,2.57522538405381
1,m1,2.72027321939217,0.469819657703629,5e-04,1.70741303323741
1,m1,1.25090817038063,0.515166884168051,5e-04,0.0151582320927818
1,m1,1.95931302323518,0.644235616944265,5e-04,0.880403981115116
1,m1,1.61745005043177,0.257977195562213,5e-04,0.2378140800695
1,m1,2.44841786660254,0.490202209235285,5e-04,1.06049754747849
1,m1,2.31018366552424,0.703753169726813,5e-04,2.10978092689591
1,m1,2.53360469285026,0.563872155294404,5e-04,1.75809485606847
1,m1,3.44958728064783,0.195234096488799,5e-04,2.92340724820548
1,m1,1.02573113578232,0.448407275653211,5e-04,0.329799112672862
1,m1,3.29531389162876,0.64082950265368,5e-04,5.92184434356519
1,m1,1.00373071066756,0.173442090313416,5e-04,0.964520424762494
1,m1,2.00890199503442,0.227242617639364,5e-04,0.0840579023085421
1,m1,3.95384438894642,0.316325488633011,5e-04,5.53742736033154
1,m1,1.97134645848908,0.346286910703289,5e-04,0.128408961045219
1,m1,1.33796137443464,0.760508411023882,5e-04,0.166690956976574
1,m1,1.41138420156948,0.00798325221822597,5e-04,0.704157663422149
1,m1,2.32221146879345,0.923035277115414,5e-04,3.60873440973265
1,m1,3.72482623630483,0.0431705019358778,5e-04,4.11894214412983
1,m1,1.47019623054517,0.103583157228422,5e-04,0.418447588104111
1,m1,1.6916979291453,0.701704375444213,5e-04,0.279743339985115
1,m1,2.8855864073988,0.929555613336153,5e-04,6.53760271387587
1,m1,0.47011344960006,0.581276713261381,5e-04,1.15921183014933
1,m1,2.42706771299522,0.276653034037794,5e-04,0.446504943191127
1,m1,3.58048338273633,0.0352019355102675,5e-04,4.04718586663844
1,m1,3.54977402586257,0.215489250418032,5e-04,3.23079052030608
1,m1,3.00298128128564,0.481934616453364,5e-04,3.07063758488899
1,m1,2.30106749526365,0.648413978492026,5e-04,0.864177854557269
1,m1,1.30071817601798,0.139457830125932,5e-04,0.955219720066376
1,m1,3.83874513150193,0.627008180743665,5e-04,9.01800805641668
1,m1,2.61538708969019,0.33820340303774,5e-04,0.570019478291357
1,m1,3.37049503552634,0.856380244707339,5e-04,9.82747069552868
1,m1,2.90932205724623,0.647661393943126,5e-04,3.08444679304823
1,m1,1.27825569075858,0.30151073467161,5e-04,0.414873721970654
1,m1,3.64423903033929,0.336976789004519,5e-04,4.67367975211826
1,m1,3.15302668053471,0.370794955600286,5e-04,2.47353345467119
1,m1,0.280572602136526,0.0761054435133701,5e-04,2.98503119136461
1,m1,3.1864965846315,0.746956628661137,5e-04,6.1991973739508
1,m1,1.07567183368839,0.0348517219746718,5e-04,1.34455673724812
1,m1,0.554177319096401,0.0427154483135091,5e-04,2.40289122403345
1,m1,1.52792368464544,0.0994104960750556,5e-04,0.511477009928153
1,m1,2.11851512388326,0.247847114774748,5e-04,0.284291072947293
1,m1,1.51121893643681,0.813686266797711,5e-04,0.257574662476122
1,m1,1.13263050277997,0.662581819333369,5e-04,0.00145851073360756
1,m1,2.27001018168591,0.785862747951644,5e-04,1.85273971363239
1,m1,2.14207328357501,0.150585261156317,5e-04,0.206341285447185
1,m1,1.48740434816387,0.0377175843132427,5e-04,0.747741827024365
1,m1,3.29925979382312,0.07696335469326,5e-04,2.30478734144952
1,m1,1.56226068813168,0.639172294214135,5e-04,0.105465737340648
1,m1,1.77138905757479,0.297458559662686,5e-04,0.0391498126510338
1,m1,2.67903208717518,0.297788066770532,5e-04,1.29144629845904
1,m1,2.54623484626319,0.782694648585166,5e-04,3.02453015755767
1,m1,0.872619114581496,0.768912691317732,5e-04,0.184911356897126
1,m1,1.65197547676414,0.231009853564319,5e-04,0.160864275283324
1,m1,1.39187961550895,0.497575181356398,5e-04,0.0334235940212368
1,m1,3.138344970481,0.508429809840047,5e-04,3.52964773642549
1,m1,3.86725332137709,0.484999313339242,5e-04,6.96224220136338
1,m1,1.09823229820514,0.192646364671062,5e-04,0.68860134299619
1,m1,1.24701815804327,0.743371738834307,5e-04,0.195330236284543
1,m1,3.21080302982498,0.0291880685173674,5e-04,1.66531519116186
1,m1,2.54982350703841,0.153202732663602,5e-04,0.717264984985292
1,m1,3.71402983159712,0.0504207788697677,5e-04,3.20957639955566
1,m1,1.5201803561938,0.859656515084789,5e-04,0.43985372328352
1,m1,1.04453929212224,0.876917037843028,5e-04,0.0153912656078863
1,m1,1.58632684640121,0.331746818080777,5e-04,0.0240182512343159
1,m1,0.976504962710664,0.649351139984559,5e-04,0.239587150643052
1,m1,2.77407300798735,0.698489216737798,5e-04,3.78087662049049
1,m1,3.21739889548393,0.968102261753986,5e-04,9.72152917132119
1,m1,0.366196167594288,0.778805856890511,5e-04,0.77641095540983
1,m1,1.55611153567489,0.31458412187465,5e-04,0.184792196493398
1,m1,3.87757990885712,0.416299124883139,5e-04,6.08084941113
1,m1,1.47558933412191,0.740646915687015,5e-04,0.223316601639054
1,m1,0.904494093221147,0.0451293929382227,5e-04,1.73454663068518
1,m1,2.47799737107614,0.131280156477937,5e-04,0.477775173771112
1,m1,0.239261913254391,0.29583104381978,5e-04,3.13340295907435
1,m1,3.3236543223788,0.802856780448696,5e-04,8.71030324329841
1,m1,1.05973696298338,0.0688250242226059,5e-04,1.16837997445801
1,m1,1.96236897890642,0.00059612017555628,5e-04,0.45201231739646
1,m1,1.28555711815227,0.928643515839707,5e-04,0.137065159462785
1,m1,1.18400477550086,0.290979092290159,5e-04,0.266611269488029
1,m1,1.79707357103378,0.750945706506609,5e-04,0.568492014295761
1,m1,1.9738941837633,0.250993714065989,5e-04,0.101602631641606
1,m1,2.2127250662311,0.535891664481023,5e-04,0.633597338866563
1,m1,0.0670918505238369,0.991693023319822,5e-04,1.59705760042984
1,m1,3.71739262232743,0.0419882142897695,5e-04,3.54273280325777
1,m1,2.3368860837738,0.663844900449622,5e-04,1.45207844410817
1,m1,3.77401552817784,0.759148329764837,5e-04,10.6760803776638
1,m1,1.76138488758309,0.596485780687304,5e-04,0.302192998880709
1,m1,2.608244507486,0.338943382045254,5e-04,0.858456881862805
1,m1,2.48446216193121,0.633777120961458,5e-04,2.03455009669307
1,m1,0.507082375632599,0.604322864064248,5e-04,1.01104346427155
1,m1,3.46626763809379,0.0266619510531891,5e-04,3.17541464690378
1,m1,3.40089961846499,0.214842833521659,5e-04,2.76203048105284
1,m1,1.57488728268957,0.171510213237954,5e-04,0.338550632500294
1,m1,3.16352666119067,0.317579775988939,5e-04,2.81595335696154
