gen,model,alpha,beta,pWeight,dist1
1,m1,2.20783958653267,0.666833310282091,5e-04,1.31457238345816
1,m1,2.72431671136804,0.0485470659249695,5e-04,0.828599888161032
1,m1,3.72698739003623,0.341615605345578,5e-04,5.57935263786722
1,m1,2.78523683382571,0.502462107237661,5e-04,2.05734804070946
1,m1,3.72830617096135,0.992169989972725,5e-04,14.8088002357882
1,m1,2.39133838321595,0.106222816579393,5e-04,0.6811750648606
1,m1,2.10403431146359,0.76733072313515,5e-04,1.55091512411755
1,m1,1.93051551451301,0.689516843754565,5e-04,0.97424837097195
1,m1,3.86911952841422,0.878906898369547,5e-04,14.7359498898352
1,m1,2.84801553421374,0.0947812102553435,5e-04,1.49541928527053
1,m1,0.882602456498426,0.615179272189387,5e-04,0.387914267619745
1,m1,1.45836522446759,0.990220416952041,5e-04,0.69387604913668
1,m1,3.80721710326802,0.0181908479898702,5e-04,3.92058253220013
1,m1,1.08045326259639,0.446841048154631,5e-04,0.295179256428752
1,m1,3.3728279384207,0.255039736210485,5e-04,1.9879243092767
1,m1,3.00043153009145,0.945426764416741,5e-04,8.58630076540581
1,m1,1.32532610637322,0.261142785717617,5e-04,0.548738114075986
1,m1,1.13139309233148,0.638476228927495,5e-04,0.0181121296325623
1,m1,1.96057569643902,0.211404017876019,5e-04,0.176866506619688
1,m1,2.76632900486933,0.99872486424935,5e-04,6.50955754993214
1,m1,0.820164270533714,0.495043408003286,5e-04,0.310633050407553
1,m1,2.94758853755426,0.1814430093111,5e-04,1.7414347950121
1,m1,0.556777460021898,0.616356408307678,5e-04,0.773692365907396
1,m1,3.53186310595507,0.251230888640741,5e-04,2.67632600623877
1,m1,0.160631024756469,0.870238614478498,5e-04,1.71634103802288
1,m1,1.03940355647588,0.669075197083643,5e-04,0.0485297943899382
1,m1,0.936333233673591,0.241302565854159,5e-04,0.611170211749049
1,m1,1.61994059469271,0.136345528157894,5e-04,0.593038501103857
1,m1,1.29392458644882,0.676707502998994,5e-04,0.00406687957200069
1,m1,3.90553057807358,0.116792021903442,5e-04,4.64405926529704
1,m1,2.33494491873775,0.702853421682608,5e-04,1.94128679467325
1,m1,3.36890820279578,0.745159310558927,5e-04,8.24986787131642
1,m1,3.47266997067863,0.952116103175329,5e-04,13.4829624720778
1,m1,2.39756540312199,0.582981770616374,5e-04,1.0519719815985
1,m1,0.860024359981064,0.935234625683166,5e-04,0.041538254789887
1,m1,0.197928601915948,0.635371212027385,5e-04,1.15481358991009
1,m1,0.0543606270211749,0.407488911626162,5e-04,3.52150097996046
1,m1,0.144698986296076,0.207636211826582,5e-04,3.41490150994769
1,m1,1.71242340692552,0.17043824957835,5e-04,0.106729349459445
1,m1,0.641993383223191,0.810417794833891,5e-04,0.41091876067534
1,m1,0.106451266122982,0.280563182617771,5e-04,3.04520401832704
1,m1,1.70978861664422,0.26315325418429,5e-04,0.136377908270987
1,m1,2.06949116268707,0.36202834021044,5e-04,0.177972001708177
1,m1,2.46605037738197,0.0884561421283288,5e-04,0.483881024801987
1,m1,0.529915957191493,0.621384782200796,5e-04,1.08656019251613
1,m1,0.635495072064456,0.923686230716528,5e-04,0.264732435524503
1,m1,3.5355661841142,0.108415100540034,5e-04,2.90002117408753
1,m1,0.566591314360499,0.0809558973878156,5e-04,2.17233182522914
1,m1,1.87443432130106,0.731611593278707,5e-04,0.601107702796643
1,m1,0.061738046922721,0.308907787474338,5e-04,3.08961709749048
1,m1,1.0668998921928,0.393517895861645,5e-04,0.282970801036155
1,m1,0.407836730324663,0.591620191274211,5e-04,0.946886347973303
1,m1,3.74969000669476,0.518541531484458,5e-04,6.40050037351508
1,m1,1.46308934269613,0.176887397430604,5e-04,0.30477817673997
1,m1,1.10723175880453,0.093191486504511,5e-04,0.987146822224846
1,m1,1.89920754447859,0.434975084847305,5e-04,0.1113636286346
1,m1,3.66476687972667,0.0158842936459696,5e-04,3.34132996648672
1,m1,0.025685945882462,0.265000287143746,5e-04,3.9671262695664
1,m1,2.69841091196984,0.599679443906178,5e-04,2.43521508576995
1,m1,1.25296315012733,0.866628763140412,5e-04,0.103737364277287
1,m1,1.7319092674437,0.953644063709537,5e-04,1.61711856445592
1,m1,0.742514187895693,0.71368679236644,5e-04,0.215941799737946
1,m1,1.38613979746029,0.919695355131873,5e-04,0.257446604477274
1,m1,0.582328445816878,0.457403172815801,5e-04,1.1415963290547
1,m1,1.3476474702335,0.659861212583724,5e-04,0.0135856226057043
1,m1,2.7227949122549,0.940800501317717,5e-04,5.42480482404232
1,m1,0.722539326284546,0.937744950945373,5e-04,0.238376407450559
1,m1,0.65612036677124,0.100024075272726,5e-04,1.66001397795262
1,m1,0.755463159699459,0.922056577157578,5e-04,0.0255335447074494
1,m1,3.08096390579874,0.769617783349124,5e-04,6.61359328858243
1,m1,0.291501819682308,0.392299368734239,5e-04,2.67544523223196
1,m1,1.93840619105939,0.535234516398516,5e-04,0.35160144603429
1,m1,2.61625705642626,0.266136178637273,5e-04,0.765372273950265
1,m1,1.84740812785737,0.783032240916858,5e-04,0.785204052985816
1,m1,2.22487573483167,0.0986650078970706,5e-04,0.583829826964165
1,m1,0.799462681822479,0.325336282662,5e-04,1.17440793627826
1,m1,3.2148079343196,0.492352850298979,5e-04,4.17624994843178
1,m1,1.75650833239174,0.543908012621454,5e-04,0.30702497719865
1,m1,3.08625878631603,0.618092040419811,5e-04,5.22647733778718
1,m1,1.54781929474836,0.820301249633776,5e-04,0.641935682950358
1,m1,2.82895040954696,0.329029287884245,5e-04,1.62631500123944
1,m1,3.8642636447805,0.851922826433903,5e-04,15.1222981844127
1,m1,0.135373800221831,0.117249695127713,5e-04,3.51136838324734
1,m1,0.417506487906445,0.348365240991232,5e-04,1.93714308176928
1,m1,0.496956427706406,0.546175698346924,5e-04,1.16450027939305
1,m1,1.66854149332875,0.426702697305242,5e-04,0.00744406650312955
1,m1,1.35284255670663,0.768485561411013,5e-04,0.131101187252047
1,m1,3.4567268589763,0.396017841193476,5e-04,4.178824369232
1,m1,0.942146119663492,0.736827373470762,5e-04,0.140008799877093
1,m1,3.2657431925796,0.0272526779541513,5e-04,1.66212650829255
1,m1,0.137157294963486,0.448875780051691,5e-04,2.63783183224975
1,m1,1.17187491044449,0.384736580007244,5e-04,0.188823132155997
1,m1,1.09216422491055,0.443716780528426,5e-04,0.330847273222171
1,m1,1.4657315630517,0.480976700069266,5e-04,0.0513004924271539
1,m1,2.99602481728466,0.936683896407136,5e-04,7.59605902772732
1,m1,2.24926920015085,0.81520036516129,5e-04,2.39164718907243
1,m1,2.02681669922825,0.249761990371393,5e-04,0.179115577124554
1,m1,2.5780414919937,0.739098103345255,5e-04,3.45142060828131
1,m1,2.1904923654818,0.187303162949276,5e-04,0.296265570343295
1,m1,3.95862168926606,0.559255847316235,5e-04,8.34440009565513
1,m1,1.75262915589521,0.70710224367457,5e-04,0.913039538795856
1,m1,0.27695152409561,0.562181192786898,5e-04,1.67060273562114
1,m1,1.81402486405382,0.558823788634036,5e-04,0.281129015341843
1,m1,0.95733877449343,0.536042824488017,5e-04,0.39140959506036
1,m1,0.53070314494567,0.0188251857860014,5e-04,2.7809124462696
1,m1,0.468224407569971,0.895343012347468,5e-04,0.358722450833763
1,m1,0.193092385279946,0.470873698316282,5e-04,2.12581620666743
1,m1,0.729381971823983,0.95812092297175,5e-04,0.294075056929462
1,m1,2.94962787118787,0.618833817521227,5e-04,3.45978592340637
1,m1,3.31827886615135,0.909217259820318,5e-04,10.4633670866087
1,m1,0.60592947444832,0.406909898454789,5e-04,0.819062289209633
1,m1,3.09532709646551,0.165838264612714,5e-04,1.69352905551398
1,m1,1.28371970796119,0.234042489614571,5e-04,0.584061725015334
1,m1,2.63082362212101,0.901822060548817,5e-04,4.78945241592518
1,m1,0.893853513771668,0.226081332877628,5e-04,1.07950539803151
1,m1,3.90061684647156,0.0223961822608253,5e-04,4.82540542290154
1,m1,2.87998943976592,0.430606700305012,5e-04,1.84317419755878
1,m1,2.71626717756363,0.248166383564239,5e-04,1.18066589449412
1,m1,3.9037166068689,0.386086827508872,5e-04,5.53521125246953
1,m1,0.515636760182213,0.209937913595466,5e-04,2.3384750079864
1,m1,1.1662384320274,0.532282738757553,5e-04,0.111934261750265
1,m1,2.92881501193298,0.86196757344855,5e-04,6.5003946531594
1,m1,3.02571781198634,0.217944874331704,5e-04,2.48455710855635
1,m1,1.63760046038916,0.691293121981085,5e-04,0.236601610802834
1,m1,0.053793803775683,0.648816620139405,5e-04,2.46687051023205
1,m1,0.997042949390598,0.706073500350001,5e-04,0.144093809287978
1,m1,0.714477488811593,0.955951005176292,5e-04,0.174338549395635
1,m1,1.646814718056,0.729727544195834,5e-04,0.326447254786432
1,m1,1.23672346656956,0.836472969570896,5e-04,0.136115864632578
1,m1,0.26965827365173,0.995685888847802,5e-04,0.746448723037035
1,m1,1.8122785905553,0.754658963412512,5e-04,0.655468640436058
1,m1,0.563058211328927,0.500847699482692,5e-04,1.43299391828425
1,m1,0.781493007545825,0.623163814981701,5e-04,0.238573001316185
1,m1,1.07166638486041,0.920317339035799,5e-04,0.0824397621310808
1,m1,2.84441438647406,0.882345444801147,5e-04,6.34471744588013
1,m1,0.178630850019865,0.180568292742711,5e-04,3.22296768873981
1,m1,3.19923242184706,0.846335884919972,5e-04,8.42943463924115
1,m1,3.05229785875278,0.524424966986524,5e-04,3.04558826647283
1,m1,3.18982181279967,0.208281091096578,5e-04,1.66307697517295
1,m1,0.93315822999971,0.699807326897513,5e-04,0.050723875697559
1,m1,1.19077946567349,0.412561758526484,5e-04,0.244485055681432
1,m1,2.39591327032074,0.140045874968637,5e-04,0.28401288238298
1,m1,1.0409497317546,0.128858191052917,5e-04,1.15152897418892
1,m1,3.93941955604032,0.852442427445436,5e-04,14.8314343505769
1,m1,3.77689432479721,0.22413441512431,5e-04,4.24426734428817
1,m1,2.83838499165187,0.0397240753113292,5e-04,1.36780866275755
1,m1,0.155470887757372,0.809812044856371,5e-04,1.71501662177267
1,m1,3.22907857363438,0.83816679909511,5e-04,8.33510985559492
1,m1,2.66852137226146,0.52673108035943,5e-04,1.86641507664256
1,m1,2.86406652425835,0.144585931514273,5e-04,1.1735444526134
1,m1,3.02091715458408,0.525283643950359,5e-04,3.24291210552128
1,m1,3.02984181286069,0.2350821486637,5e-04,1.56273017118976
1,m1,3.85216493348079,0.856658547523548,5e-04,13.1022961364589
1,m1,0.917295929142274,0.658300532900379,5e-04,0.305178707971212
1,m1,2.93133804398961,0.710126224106178,5e-04,5.32689469939859
1,m1,2.91898749618093,0.503346234800178,5e-04,2.69036936798412
1,m1,1.11124789281143,0.919427263009944,5e-04,0.196763813083235
1,m1,0.0341153530827723,0.175764714798541,5e-04,3.64137424024434
1,m1,3.94515430214675,0.141824807433528,5e-04,3.57882724818327
1,m1,2.79472443123627,0.00890267149324063,5e-04,1.12130939495658
1,m1,3.50464856104041,0.468853251030087,5e-04,5.00854651482358
1,m1,1.18146593348403,0.202617182709975,5e-04,0.608035356707425
1,m1,2.54358351527993,0.798343041499495,5e-04,3.71519435302788
1,m1,2.45932071080524,0.711516428061877,5e-04,2.30448976107274
1,m1,2.33321671649069,0.354558389432961,5e-04,0.351531118257454
1,m1,0.116920983227435,0.290297975603375,5e-04,2.74147248000583
1,m1,1.67500479478203,0.00637703472771682,5e-04,0.438395617706528
1,m1,2.77684459189978,0.921539387632511,5e-04,6.16956807630553
1,m1,0.24395558854565,0.283083685337915,5e-04,2.4271128638751
1,m1,2.83146550719766,0.232520866570063,5e-04,1.318201547558
1,m1,0.68724633375695,0.601794980428298,5e-04,0.649133468731521
1,m1,0.592962117056828,0.125677267302875,5e-04,2.19224577031106
1,m1,2.36639746197546,0.75798391135328,5e-04,2.94584601434553
1,m1,2.72027321939217,0.469819657703629,5e-04,1.86088998447201
1,m1,2.02289289569668,0.0441301990202628,5e-04,0.426542538132451
1,m1,1.61745005043177,0.257977195562213,5e-04,0.0797194303459781
1,m1,2.44841786660254,0.490202209235285,5e-04,0.751928698852929
1,m1,2.37185866349284,0.438954493245576,5e-04,0.430106827689856
1,m1,3.44958728064783,0.195234096488799,5e-04,2.31801946330514
1,m1,0.312140178741422,0.732085383526981,5e-04,1.09418192383288
1,m1,1.00373071066756,0.173442090313416,5e-04,1.01986805636931
1,m1,1.66316203696281,0.483678228743956,5e-04,0.0401620299653773
1,m1,3.95384438894642,0.316325488633011,5e-04,5.56476320349296
1,m1,0.124732525184285,0.983225392415538,5e-04,1.27752158228083
1,m1,1.41138420156948,0.00798325221822597,5e-04,1.08794066184931
1,m1,1.48193454791512,0.879682678891462,5e-04,0.347960101273335
1,m1,1.47019623054517,0.103583157228422,5e-04,0.47699937086181
1,m1,2.64683686156617,0.865383388422662,5e-04,5.16356889489427
1,m1,2.8855864073988,0.929555613336153,5e-04,7.57605774028298
1,m1,1.77586696260748,0.358953455787501,5e-04,0.00243909437916241
1,m1,3.58048338273633,0.0352019355102675,5e-04,3.19712347401527
1,m1,2.56719136554748,0.793958977349335,5e-04,3.78228424054645
1,m1,2.04304263119213,0.223841199349496,5e-04,0.162725572994631
1,m1,1.30071817601798,0.139457830125932,5e-04,0.769509418456262
1,m1,2.38890040773107,0.633171817238093,5e-04,1.78255999798353
1,m1,3.37049503552634,0.856380244707339,5e-04,9.04099440846906
1,m1,3.52519570096722,0.073892879400868,5e-04,3.32356301372151
1,m1,1.27825569075858,0.30151073467161,5e-04,0.191958552108645
1,m1,0.516530913221184,0.408583878684556,5e-04,1.71680764796941
1,m1,0.280572602136526,0.0761054435133701,5e-04,3.51702957166027
1,m1,0.271505315773655,0.610109719488653,5e-04,1.63681444093233
1,m1,0.554177319096401,0.0427154483135091,5e-04,2.13186219206724
1,m1,2.01344454521267,0.395501870877808,5e-04,0.159645732742104
1,m1,2.11851512388326,0.247847114774748,5e-04,0.316188497634703
1,m1,1.21641509101819,0.486283260893542,5e-04,0.421988018654807
1,m1,2.27001018168591,0.785862747951644,5e-04,1.87724452322384
1,m1,1.2767294937917,0.653655107300379,5e-04,0.0145503484045448
1,m1,3.29925979382312,0.07696335469326,5e-04,2.71478369903413
1,m1,3.03304507964011,0.992845135146403,5e-04,9.70040117811812
1,m1,1.77138905757479,0.297458559662686,5e-04,0.159313732317782
1,m1,0.326570873045828,0.151944130191347,5e-04,2.74715031538984
1,m1,0.872619114581496,0.768912691317732,5e-04,0.182462853724876
1,m1,2.22296583111398,0.726647918155068,5e-04,1.41942801495827
1,m1,3.138344970481,0.508429809840047,5e-04,4.00888511372163
1,m1,0.23619999727793,0.931847635750077,5e-04,0.829881705002154
1,m1,1.09823229820514,0.192646364671062,5e-04,0.688497840849426
1,m1,1.14966674694465,0.219714406742365,5e-04,0.653754152263657
1,m1,2.54982350703841,0.153202732663602,5e-04,0.681827118919797
1,m1,2.15369654328981,0.719168117113994,5e-04,2.01732088576817
1,m1,1.04453929212224,0.876917037843028,5e-04,0.0431594187813999
1,m1,3.55203027870366,0.821276737364009,5e-04,10.0082555411724
1,m1,0.976504962710664,0.649351139984559,5e-04,0.20570346108951
1,m1,0.902761624499224,0.10498977168987,5e-04,1.23665481278649
1,m1,0.366196167594288,0.778805856890511,5e-04,1.08065236775403
1,m1,1.67714227276482,0.777112034419901,5e-04,0.615508745565284
1,m1,1.47558933412191,0.740646915687015,5e-04,0.462801078850836
1,m1,2.87184653417254,0.403073762632674,5e-04,1.55844997590539
1,m1,2.47799737107614,0.131280156477937,5e-04,0.341111347841471
1,m1,3.58253529294301,0.391807225733879,5e-04,4.22982355277224
1,m1,1.05973696298338,0.0688250242226059,5e-04,1.21221877722449
1,m1,2.58489510891587,0.780031903454685,5e-04,3.21937531144699
1,m1,1.18400477550086,0.290979092290159,5e-04,0.477287605203278
1,m1,0.433210955630057,0.397650716775213,5e-04,2.51994873349262
1,m1,1.9738941837633,0.250993714065989,5e-04,0.101314761697001
1,m1,2.18214517751895,0.614977560315863,5e-04,0.736584100569933
1,m1,3.71739262232743,0.0419882142897695,5e-04,3.39424116780814
1,m1,3.23318527936237,0.898989859126741,5e-04,9.35820369077093
1,m1,1.76138488758309,0.596485780687304,5e-04,0.12335874093228
1,m1,2.43634133637929,0.196988101802883,5e-04,0.489239685170971
1,m1,2.48446216193121,0.633777120961458,5e-04,2.10214879506248
1,m1,2.40194236177532,0.215652544945246,5e-04,0.334849811551279
1,m1,3.46626763809379,0.0266619510531891,5e-04,2.87717157018634
1,m1,0.694297054583672,0.375072953381226,5e-04,0.976726490877948
1,m1,3.16352666119067,0.317579775988939,5e-04,2.11254412696886
1,m1,0.292182287012693,0.617920122578391,5e-04,1.25876020782497
1,m1,0.00131515224976465,0.668768340180162,5e-04,2.12845197236446
1,m1,0.921922389970627,0.0236326396367513,5e-04,1.58378738957476
1,m1,0.69138718787767,0.977836036804831,5e-04,0.291653990516255
1,m1,0.444133826541714,0.670834790873923,5e-04,0.952393069654424
1,m1,1.07651227963809,0.293042372386204,5e-04,0.778310150460953
1,m1,3.45422111128131,0.61558443157305,5e-04,6.78802016906576
1,m1,3.65149555283599,0.307884202729329,5e-04,3.92761014464269
1,m1,1.37384594335593,0.821994643799961,5e-04,0.299478658266801
1,m1,3.92983020913694,0.0218583152259234,5e-04,4.09301811321803
1,m1,0.683447877072729,0.269219426589436,5e-04,1.15977814522812
1,m1,0.129581661668606,0.993970719240489,5e-04,1.151600988707
1,m1,3.93035270684259,0.613238408183097,5e-04,10.2790570423406
1,m1,3.5154076847746,0.0160489519359544,5e-04,3.74431679901836
1,m1,2.80633260377962,0.816965978769702,5e-04,4.66996631214654
1,m1,3.58463185035391,0.383558342908509,5e-04,4.56228733897719
1,m1,3.8325731059988,0.670302743740147,5e-04,9.24423612988192
1,m1,3.78994103962695,0.803189028014662,5e-04,12.9247277239177
1,m1,1.89752152382256,0.0103800326277269,5e-04,0.581907442394699
1,m1,3.52890704262536,0.139719902673038,5e-04,3.30337972181704
1,m1,0.472960298949387,0.514767726084567,5e-04,1.48163965606629
1,m1,0.362991270753555,0.947500837211963,5e-04,0.462966404749433
1,m1,3.64932004966075,0.539036738587078,5e-04,6.38242172166538
1,m1,1.54216373805096,0.38819899452012,5e-04,0.0186980397023128
1,m1,2.4792653949447,0.110900190255023,5e-04,0.845677396093592
1,m1,3.5028262886689,0.961956562477979,5e-04,14.1063253138226
1,m1,1.57146799452044,0.756571208797395,5e-04,0.290514136473796
1,m1,1.33077953737462,0.746034586265101,5e-04,0.0857947337875218
1,m1,3.72085364740109,0.622451896291925,5e-04,7.57381815999557
1,m1,0.835503951034974,0.0644284369037487,5e-04,2.36247862497527
1,m1,3.6539756233301,0.901130583127961,5e-04,13.4071727383786
1,m1,0.162258037750609,0.0938152001504786,5e-04,3.84991839947595
1,m1,3.10945087256609,0.118006826662691,5e-04,1.55812424377411
1,m1,2.28406545744836,0.587227639214252,5e-04,1.23145517619705
1,m1,0.00473007597681135,0.44540734920674,5e-04,3.13053266654837
1,m1,3.14325760516804,0.761141994767007,5e-04,7.36030604795761
1,m1,2.92292913593259,0.561859245960368,5e-04,2.81851689256575
1,m1,0.448998402791098,0.177894516995526,5e-04,2.55799987918116
1,m1,3.39651299208589,0.954244770281017,5e-04,12.1155754300832
1,m1,0.986100250485819,0.00671995982364751,5e-04,1.68488597454341
1,m1,2.21759354294837,0.0632267974454444,5e-04,0.456932407206491
1,m1,3.58871057072841,0.178063713987824,5e-04,3.83521590888444
1,m1,3.94981024384312,0.258688721713261,5e-04,4.62727304154275
1,m1,3.1944680172014,0.955232780773775,5e-04,9.30966916573916
1,m1,2.65153591851844,0.0458760931935394,5e-04,1.12010021980829
1,m1,0.652697760692798,0.119688877180102,5e-04,2.25447364921985
1,m1,1.58512568735797,0.566599956605118,5e-04,0.0107753293149694
1,m1,3.46229722240381,0.665637217326323,5e-04,7.730381365276
1,m1,3.85554067908647,0.391400231342646,5e-04,5.9968677865151
1,m1,1.91768533093622,0.697654039757792,5e-04,0.791253642514481
1,m1,0.718704518561252,0.859409612337477,5e-04,0.40349047361429
1,m1,2.90560747121926,0.834269474264234,5e-04,5.50526530437887
1,m1,3.33076619063364,0.122052115017199,5e-04,2.2237915524874
1,m1,0.579647487451322,0.896147854111157,5e-04,0.385526022814763
1,m1,1.65881387098553,0.934990645720274,5e-04,0.851029446428592
1,m1,3.3826090567722,0.361770268479828,5e-04,3.30490359336065
1,m1,2.25543511896394,0.357779354117694,5e-04,0.336171580309001
1,m1,2.22679241890321,0.349579779528431,5e-04,0.394154260489607
1,m1,2.43823809538875,0.152545452149236,5e-04,0.448623323973422
1,m1,3.70874861661484,0.446044509690255,5e-04,4.84619281191934
1,m1,2.13361783966003,0.129450904347003,5e-04,0.276841102145331
1,m1,3.03194647480501,0.49158921832242,5e-04,2.86049162781034
1,m1,3.83754834271036,0.422489082233049,5e-04,6.28736896567742
1,m1,3.99947258237889,0.0341793575457996,5e-04,4.42582553439358
1,m1,1.72202868602192,0.273999377120868,5e-04,0.170462447762176
1,m1,1.24337519488391,0.475721552030533,5e-04,0.183187520367471
1,m1,3.7833783167745,0.579619224427617,5e-04,7.46280376700008
1,m1,0.587516680755187,0.37799740998412,5e-04,1.60402952944533
1,m1,0.284042901386507,0.420796441252111,5e-04,2.39876089160485
1,m1,0.924706692766398,0.0719209304169053,5e-04,2.08125971918492
1,m1,1.25090817038063,0.515166884168051,5e-04,0.0645982985672661
1,m1,1.95931302323518,0.644235616944265,5e-04,0.444899606731961
1,m1,3.74526251145918,0.245877287696349,5e-04,3.83621196971921
1,m1,0.532769120394718,0.709812372136395,5e-04,0.663007138145938
1,m1,2.31018366552424,0.703753169726813,5e-04,1.82228026942136
1,m1,2.53360469285026,0.563872155294404,5e-04,1.57381820801942
1,m1,0.0890088899969123,0.438015631351387,5e-04,2.49770964223374
1,m1,1.02573113578232,0.448407275653211,5e-04,0.465252014362318
1,m1,3.29531389162876,0.64082950265368,5e-04,5.72994945773354
1,m1,3.35176908973185,0.764643277420313,5e-04,8.24502945827426
1,m1,2.00890199503442,0.227242617639364,5e-04,0.305980247842852
1,m1,1.78263997520553,0.25689650645887,5e-04,0.0571247983461781
1,m1,1.97134645848908,0.346286910703289,5e-04,0.0821675493136479
1,m1,1.33796137443464,0.760508411023882,5e-04,0.0641912714985217
1,m1,0.887640533883125,0.593564374268171,5e-04,0.375913690186699
1,m1,2.32221146879345,0.923035277115414,5e-04,3.89976870239165
1,m1,3.72482623630483,0.0431705019358778,5e-04,3.12227506723881
1,m1,3.53648015061487,0.115818323960528,5e-04,2.84626533861045
1,m1,1.6916979291453,0.701704375444213,5e-04,0.312444638590446
1,m1,0.47011344960006,0.581276713261381,5e-04,1.11941765270424
1,m1,2.42706771299522,0.276653034037794,5e-04,0.441306623880327
1,m1,1.7855686803963,0.452216806586715,5e-04,0.122649364802606
1,m1,3.54977402586257,0.215489250418032,5e-04,2.28558975637072
1,m1,2.42331075800257,0.00424243249394931,5e-04,0.713572298515212
1,m1,3.00298128128564,0.481934616453364,5e-04,3.02325132079915
1,m1,2.30106749526365,0.648413978492026,5e-04,1.49349300043008
1,m1,3.12652301463997,0.0654957952864934,5e-04,2.08330488706753
1,m1,3.83874513150193,0.627008180743665,5e-04,9.92958733141667
1,m1,2.61538708969019,0.33820340303774,5e-04,1.17454575209884
1,m1,0.390731507122517,0.238121516568819,5e-04,1.97670615326921
1,m1,2.90932205724623,0.647661393943126,5e-04,3.31407380286991
