gen,model,alpha,beta,pWeight,dist1
1,m1,3.00043153009145,0.945426764416741,5e-04,8.39756986623737
1,m1,2.83838499165187,0.0397240753113292,5e-04,1.09440046771509
1,m1,3.22907857363438,0.83816679909511,5e-04,8.22454001112498
1,m1,2.86406652425835,0.144585931514273,5e-04,1.33898919019279
1,m1,1.96057569643902,0.211404017876019,5e-04,0.158714605848419
1,m1,3.02984181286069,0.2350821486637,5e-04,2.0109691411832
1,m1,0.917295929142274,0.658300532900379,5e-04,0.219234094449033
1,m1,0.820164270533714,0.495043408003286,5e-04,0.479435920168876
1,m1,2.91898749618093,0.503346234800178,5e-04,2.20935362569061
1,m1,0.556777460021898,0.616356408307678,5e-04,0.830998932834422
1,m1,0.0341153530827723,0.175764714798541,5e-04,4.00602859080136
1,m1,2.79472443123627,0.00890267149324063,5e-04,1.32725281990253
1,m1,0.160631024756469,0.870238614478498,5e-04,1.25476310690962
1,m1,1.18146593348403,0.202617182709975,5e-04,0.628150271592014
1,m1,2.45932071080524,0.711516428061877,5e-04,2.16859346200161
1,m1,0.936333233673591,0.241302565854159,5e-04,0.940835964283952
1,m1,0.116920983227435,0.290297975603375,5e-04,3.25045541530534
1,m1,1.29392458644882,0.676707502998994,5e-04,0.00624180050681984
1,m1,2.77684459189978,0.921539387632511,5e-04,6.03992066705734
1,m1,2.83146550719766,0.232520866570063,5e-04,1.30717755334496
1,m1,2.33494491873775,0.702853421682608,5e-04,1.72616121001835
1,m1,0.592962117056828,0.125677267302875,5e-04,2.02953072366025
1,m1,2.72027321939217,0.469819657703629,5e-04,1.86466878941141
1,m1,3.47266997067863,0.952116103175329,5e-04,11.2975843647041
1,m1,1.61745005043177,0.257977195562213,5e-04,0.0647845596591867
1,m1,0.860024359981064,0.935234625683166,5e-04,0.0893045677256697
1,m1,2.44841786660254,0.490202209235285,5e-04,1.21276109289793
1,m1,3.44958728064783,0.195234096488799,5e-04,2.49494789802644
1,m1,0.0543606270211749,0.407488911626162,5e-04,2.89719393445529
1,m1,1.00373071066756,0.173442090313416,5e-04,0.709208554607905
1,m1,3.95384438894642,0.316325488633011,5e-04,5.36783114939142
1,m1,1.71242340692552,0.17043824957835,5e-04,0.185914745377599
1,m1,1.41138420156948,0.00798325221822597,5e-04,0.796998134702239
1,m1,0.106451266122982,0.280563182617771,5e-04,2.54294404266265
1,m1,1.47019623054517,0.103583157228422,5e-04,0.661355463214085
1,m1,2.8855864073988,0.929555613336153,5e-04,6.88617472827763
1,m1,2.06949116268707,0.36202834021044,5e-04,0.183000056419147
1,m1,3.58048338273633,0.0352019355102675,5e-04,2.5433051545541
1,m1,0.529915957191493,0.621384782200796,5e-04,0.744447055114393
1,m1,1.30071817601798,0.139457830125932,5e-04,0.66155414994083
1,m1,3.5355661841142,0.108415100540034,5e-04,2.93602422523449
1,m1,3.37049503552634,0.856380244707339,5e-04,9.87956369929606
1,m1,1.27825569075858,0.30151073467161,5e-04,0.452652675919537
1,m1,1.87443432130106,0.731611593278707,5e-04,0.786228276096217
1,m1,0.280572602136526,0.0761054435133701,5e-04,3.30013886221398
1,m1,0.554177319096401,0.0427154483135091,5e-04,3.03576827234925
1,m1,1.0668998921928,0.393517895861645,5e-04,0.262933835617066
1,m1,2.11851512388326,0.247847114774748,5e-04,0.124858057760401
1,m1,3.74969000669476,0.518541531484458,5e-04,6.29435054680248
1,m1,2.27001018168591,0.785862747951644,5e-04,1.88683577037204
1,m1,3.29925979382312,0.07696335469326,5e-04,1.63783272817036
1,m1,1.10723175880453,0.093191486504511,5e-04,0.976141220104296
1,m1,1.77138905757479,0.297458559662686,5e-04,0.141827684867193
1,m1,0.872619114581496,0.768912691317732,5e-04,0.149671990143724
1,m1,3.66476687972667,0.0158842936459696,5e-04,3.86507560678975
1,m1,3.138344970481,0.508429809840047,5e-04,4.00685183349111
1,m1,2.69841091196984,0.599679443906178,5e-04,2.60152751532813
1,m1,1.09823229820514,0.192646364671062,5e-04,0.882428818942784
1,m1,2.54982350703841,0.153202732663602,5e-04,0.635030605212866
1,m1,1.7319092674437,0.953644063709537,5e-04,1.39373383536835
1,m1,1.04453929212224,0.876917037843028,5e-04,0.20146366545698
1,m1,1.38613979746029,0.919695355131873,5e-04,0.500251840931985
1,m1,0.976504962710664,0.649351139984559,5e-04,0.181064660144523
1,m1,0.366196167594288,0.778805856890511,5e-04,0.91069886365037
1,m1,1.3476474702335,0.659861212583724,5e-04,0.0748244267440911
1,m1,1.47558933412191,0.740646915687015,5e-04,0.16935026290273
1,m1,2.47799737107614,0.131280156477937,5e-04,0.439240981998463
1,m1,0.722539326284546,0.937744950945373,5e-04,0.114676197016841
1,m1,1.05973696298338,0.0688250242226059,5e-04,1.40574946335584
1,m1,0.755463159699459,0.922056577157578,5e-04,0.207812350164191
1,m1,1.18400477550086,0.290979092290159,5e-04,0.33346766608758
1,m1,1.9738941837633,0.250993714065989,5e-04,0.0653097019904169
1,m1,3.71739262232743,0.0419882142897695,5e-04,3.17798724941799
1,m1,1.93840619105939,0.535234516398516,5e-04,0.435376393357845
1,m1,1.76138488758309,0.596485780687304,5e-04,0.240743774931156
1,m1,2.48446216193121,0.633777120961458,5e-04,2.01917055898447
1,m1,2.61625705642626,0.266136178637273,5e-04,0.642362634031597
1,m1,3.46626763809379,0.0266619510531891,5e-04,2.37500519884402
1,m1,2.22487573483167,0.0986650078970706,5e-04,0.464867642858967
1,m1,3.16352666119067,0.317579775988939,5e-04,2.4575097002661
1,m1,0.00131515224976465,0.668768340180162,5e-04,2.13706807315731
1,m1,3.2148079343196,0.492352850298979,5e-04,3.06647384594207
1,m1,0.444133826541714,0.670834790873923,5e-04,0.902982916053456
1,m1,3.45422111128131,0.61558443157305,5e-04,5.71134015400044
1,m1,3.08625878631603,0.618092040419811,5e-04,5.35066732138603
1,m1,1.37384594335593,0.821994643799961,5e-04,0.138223869445362
1,m1,2.82895040954696,0.329029287884245,5e-04,1.41785989837031
1,m1,3.5154076847746,0.0160489519359544,5e-04,3.33667864297063
1,m1,0.135373800221831,0.117249695127713,5e-04,3.37074866049876
1,m1,3.58463185035391,0.383558342908509,5e-04,3.73858601262279
1,m1,1.89752152382256,0.0103800326277269,5e-04,0.504156162725766
1,m1,0.496956427706406,0.546175698346924,5e-04,1.54219882081858
1,m1,0.362991270753555,0.947500837211963,5e-04,0.590520249659841
1,m1,1.35284255670663,0.768485561411013,5e-04,0.339602230527542
1,m1,1.54216373805096,0.38819899452012,5e-04,0.0936516387150274
1,m1,1.57146799452044,0.756571208797395,5e-04,0.382193652497823
1,m1,0.942146119663492,0.736827373470762,5e-04,0.121461223449675
1,m1,0.835503951034974,0.0644284369037487,5e-04,1.35433614992764
1,m1,3.6539756233301,0.901130583127961,5e-04,13.3396086996545
1,m1,0.137157294963486,0.448875780051691,5e-04,2.62441247966965
1,m1,2.28406545744836,0.587227639214252,5e-04,1.43081754590255
1,m1,1.09216422491055,0.443716780528426,5e-04,0.507719499378873
1,m1,2.92292913593259,0.561859245960368,5e-04,2.46470061587474
1,m1,3.39651299208589,0.954244770281017,5e-04,11.2143069084168
1,m1,2.99602481728466,0.936683896407136,5e-04,7.20389980195889
1,m1,3.58871057072841,0.178063713987824,5e-04,3.53013680472422
1,m1,2.65153591851844,0.0458760931935394,5e-04,0.942046785839697
1,m1,2.02681669922825,0.249761990371393,5e-04,0.175591345625498
1,m1,1.58512568735797,0.566599956605118,5e-04,0.0676737526116739
1,m1,2.1904923654818,0.187303162949276,5e-04,0.272245915926393
1,m1,1.91768533093622,0.697654039757792,5e-04,0.683112066566094
1,m1,3.33076619063364,0.122052115017199,5e-04,1.81861861902225
1,m1,1.75262915589521,0.70710224367457,5e-04,0.410608045561654
1,m1,1.65881387098553,0.934990645720274,5e-04,1.33627072709547
1,m1,2.22679241890321,0.349579779528431,5e-04,0.253715339691396
1,m1,1.81402486405382,0.558823788634036,5e-04,0.322144378330459
1,m1,3.70874861661484,0.446044509690255,5e-04,5.24052478191358
1,m1,0.53070314494567,0.0188251857860014,5e-04,2.82609953433557
1,m1,3.03194647480501,0.49158921832242,5e-04,3.25379884739541
1,m1,1.72202868602192,0.273999377120868,5e-04,0.115938772576822
1,m1,0.193092385279946,0.470873698316282,5e-04,1.86653917564434
1,m1,0.587516680755187,0.37799740998412,5e-04,1.1010225765761
1,m1,0.924706692766398,0.0719209304169053,5e-04,0.977246141211628
1,m1,2.94962787118787,0.618833817521227,5e-04,3.5711133689067
1,m1,3.74526251145918,0.245877287696349,5e-04,4.07613239079643
1,m1,0.60592947444832,0.406909898454789,5e-04,1.1586893309531
1,m1,0.532769120394718,0.709812372136395,5e-04,0.838913827849837
1,m1,0.0890088899969123,0.438015631351387,5e-04,2.39550231894285
1,m1,1.28371970796119,0.234042489614571,5e-04,0.485946011604764
1,m1,3.35176908973185,0.764643277420313,5e-04,7.00375953195801
1,m1,1.78263997520553,0.25689650645887,5e-04,0.0993056797461821
1,m1,0.893853513771668,0.226081332877628,5e-04,0.736092727624812
1,m1,0.887640533883125,0.593564374268171,5e-04,0.232209054369898
1,m1,2.87998943976592,0.430606700305012,5e-04,1.91121659287768
1,m1,3.53648015061487,0.115818323960528,5e-04,2.754841259803
1,m1,3.9037166068689,0.386086827508872,5e-04,5.51098861701748
1,m1,1.7855686803963,0.452216806586715,5e-04,0.0974614697757239
1,m1,2.42331075800257,0.00424243249394931,5e-04,0.395968392114172
1,m1,1.1662384320274,0.532282738757553,5e-04,0.149114742107796
1,m1,3.12652301463997,0.0654957952864934,5e-04,2.05898174348429
1,m1,3.02571781198634,0.217944874331704,5e-04,1.30324290349378
1,m1,0.390731507122517,0.238121516568819,5e-04,2.38401224141924
1,m1,0.708263448101003,0.576402258871356,5e-04,0.730950195291822
1,m1,1.03143699025968,0.106955961530679,5e-04,1.393669505035
1,m1,0.997042949390598,0.706073500350001,5e-04,0.060465325404785
1,m1,0.85309011765616,0.278798532795627,5e-04,1.11370228255377
1,m1,2.07334021231625,0.841394986086409,5e-04,2.33536152351712
1,m1,1.646814718056,0.729727544195834,5e-04,0.290923914620752
1,m1,1.51804525022581,0.00311482124042232,5e-04,0.636504609535257
1,m1,0.26965827365173,0.995685888847802,5e-04,0.811025699488861
1,m1,3.35570241853176,0.696636385555379,5e-04,6.75850769119924
1,m1,3.89831070257537,0.255901621015975,5e-04,4.8429458129367
1,m1,0.563058211328927,0.500847699482692,5e-04,0.927639952572166
1,m1,3.33261369731184,0.148100202683825,5e-04,2.47349827246997
1,m1,0.371071675475221,0.0551915596839972,5e-04,3.21697003929822
1,m1,0.781493007545825,0.623163814981701,5e-04,0.296085868510147
1,m1,1.76819635681948,0.262425805225153,5e-04,0.0866068590507344
1,m1,2.84441438647406,0.882345444801147,5e-04,6.11886641576696
1,m1,2.04008353561955,0.0950019823290641,5e-04,0.230857036681783
1,m1,2.82374254410248,0.153720978079247,5e-04,1.3785844147086
1,m1,3.19923242184706,0.846335884919972,5e-04,7.45241141295052
1,m1,2.16766062379023,0.940272325719357,5e-04,3.5081253446924
1,m1,2.17847522206092,0.895817276725895,5e-04,3.36470833090006
1,m1,3.18982181279967,0.208281091096578,5e-04,2.24655391022275
1,m1,1.29889625475463,0.298950538189616,5e-04,0.238669658602361
1,m1,1.19077946567349,0.412561758526484,5e-04,0.433335216383588
1,m1,1.14765829656506,0.56890766696725,5e-04,0.0632175564400981
1,m1,1.87136221231055,0.309320685742656,5e-04,0.104775395486788
1,m1,1.0409497317546,0.128858191052917,5e-04,1.1700969016292
1,m1,2.64126225280063,0.36627104287222,5e-04,0.771811487508805
1,m1,2.59212128000939,0.240723754741368,5e-04,0.576843337012979
1,m1,3.77689432479721,0.22413441512431,5e-04,4.19578622714104
1,m1,2.44053450065292,0.721428602984757,5e-04,1.82012267759279
1,m1,0.155470887757372,0.809812044856371,5e-04,1.502138811611
1,m1,0.706106176875997,0.454911292657256,5e-04,0.994623900715355
1,m1,1.80360659871809,0.563453611871693,5e-04,0.102490904079303
1,m1,2.66852137226146,0.52673108035943,5e-04,1.60925647581783
1,m1,1.23194108393276,0.360924741863739,5e-04,0.252828047295793
1,m1,2.01638570033573,0.770779392138007,5e-04,1.42728021101175
1,m1,3.02091715458408,0.525283643950359,5e-04,3.26361407316506
1,m1,0.843525032788515,0.228815730064292,5e-04,1.03890897588682
1,m1,3.85216493348079,0.856658547523548,5e-04,14.9013598830777
1,m1,1.00946106681973,0.105129794832203,5e-04,1.33918015712913
1,m1,2.93133804398961,0.710126224106178,5e-04,4.15887456517292
1,m1,1.62123970906017,0.552573940397589,5e-04,0.0918888297739607
1,m1,1.49435444609448,0.755542778466363,5e-04,0.331157118062817
1,m1,1.11124789281143,0.919427263009944,5e-04,0.217284461390096
1,m1,1.45582602269249,0.699152974650613,5e-04,0.110395678248129
1,m1,3.94515430214675,0.141824807433528,5e-04,4.69757630171387
1,m1,0.257161410756875,0.0197783801372861,5e-04,4.04283228630911
1,m1,2.20380244316487,0.519650317429914,5e-04,0.659016253231127
1,m1,3.50464856104041,0.468853251030087,5e-04,4.74410656982384
1,m1,3.86083134892909,0.985206803011126,5e-04,18.2972820527044
1,m1,1.24537413125811,0.97655764848995,5e-04,0.363731550695642
1,m1,2.54358351527993,0.798343041499495,5e-04,3.63179053332193
1,m1,1.74428565171687,0.916306545746163,5e-04,1.01812662350712
1,m1,2.33321671649069,0.354558389432961,5e-04,0.50873286376178
1,m1,1.50623780590901,0.16643181090022,5e-04,0.352086866773425
1,m1,2.49596916346811,0.853621847705101,5e-04,3.9925905044575
1,m1,1.67500479478203,0.00637703472771682,5e-04,0.757429321671496
1,m1,0.840676084114704,0.847543806360918,5e-04,0.0428916702280502
1,m1,2.54106984908087,0.556200161788031,5e-04,2.05460782091092
1,m1,0.24395558854565,0.283083685337915,5e-04,2.74498320188044
1,m1,2.90258664169256,0.551244731737766,5e-04,2.457606959457
1,m1,0.68724633375695,0.601794980428298,5e-04,0.864081943609186
1,m1,0.724904588487465,0.930445125021157,5e-04,0.12827283359792
1,m1,0.521928237971384,0.592897064660676,5e-04,1.08371688948135
1,m1,2.36639746197546,0.75798391135328,5e-04,2.51067256319954
1,m1,2.95642705144174,0.0297772258910118,5e-04,1.49001761262142
1,m1,0.59471857750928,0.3554326482123,5e-04,1.02548667447321
1,m1,2.02289289569668,0.0441301990202628,5e-04,0.722380765481176
1,m1,1.3774722606251,0.69408747376455,5e-04,0.095541815465699
1,m1,0.608096256532706,0.683687519468949,5e-04,0.581538867389415
1,m1,2.54462554611452,0.944440700698295,5e-04,5.12044010967376
1,m1,2.37185866349284,0.438954493245576,5e-04,0.807852732981854
1,m1,1.34498344331048,0.974771265859832,5e-04,0.625559783307196
1,m1,0.312140178741422,0.732085383526981,5e-04,1.44510547563639
1,m1,0.665649629585911,0.505560211883625,5e-04,1.07128432334846
1,m1,1.34881601697206,0.569922152517363,5e-04,0.0191865348272998
1,m1,1.66316203696281,0.483678228743956,5e-04,0.050774023760825
1,m1,3.42030790394079,0.300361843166058,5e-04,2.67460674088071
1,m1,1.44609289345937,0.719578740055556,5e-04,0.239626549521534
1,m1,0.124732525184285,0.983225392415538,5e-04,1.34227059404917
1,m1,3.42597747490602,0.98594710061769,5e-04,12.9661162707786
1,m1,1.48193454791512,0.879682678891462,5e-04,0.512847018307948
1,m1,3.22629727942776,0.199224043191993,5e-04,2.08899433719364
1,m1,0.58552372542955,0.269781357471948,5e-04,1.45564301876959
1,m1,2.64683686156617,0.865383388422662,5e-04,4.93661699908799
1,m1,3.64377781853173,0.120985310830874,5e-04,3.63314631097398
1,m1,3.44726314322511,0.345367166857701,5e-04,3.64360653970427
1,m1,1.77586696260748,0.358953455787501,5e-04,0.0125326286973226
1,m1,2.56719136554748,0.793958977349335,5e-04,3.69780960764796
1,m1,3.56278013130743,0.741522995309206,5e-04,9.0995364477261
1,m1,1.01506091672601,0.400493884145631,5e-04,0.493172861583008
1,m1,2.04304263119213,0.223841199349496,5e-04,0.148622609452767
1,m1,2.42072295743553,0.240179648741614,5e-04,0.461885451201203
1,m1,1.18784804455703,0.274478416174999,5e-04,0.526665977175706
1,m1,2.38890040773107,0.633171817238093,5e-04,1.67126359694253
1,m1,2.62900213153148,0.767630006058956,5e-04,3.46396994279004
1,m1,3.52519570096722,0.073892879400868,5e-04,3.09694768818645
1,m1,2.52526916311914,0.554707370571094,5e-04,1.68843969559087
1,m1,3.83440635596681,0.812348804714042,5e-04,12.4808271352045
1,m1,0.516530913221184,0.408583878684556,5e-04,1.30276715160723
1,m1,0.825370276160073,0.562906832798617,5e-04,0.598927567617412
1,m1,1.28649103701208,0.137337878489285,5e-04,0.672061103055964
1,m1,0.271505315773655,0.610109719488653,5e-04,1.1259249284832
1,m1,2.45027423589071,0.627583691892796,5e-04,1.85601843994445
1,m1,2.01344454521267,0.395501870877808,5e-04,0.231500822203252
1,m1,2.50159968623333,0.672185366085963,5e-04,1.96321568660696
1,m1,1.81185409145849,0.477867780935834,5e-04,0.118742595944448
1,m1,1.21641509101819,0.486283260893542,5e-04,0.141530903424717
1,m1,1.3991091591171,0.0862838591121836,5e-04,0.429594531999999
1,m1,0.443255231314339,0.916734736801824,5e-04,0.632002071070086
1,m1,1.2767294937917,0.653655107300379,5e-04,0.000586641246393543
1,m1,1.98577894515032,0.504195059806341,5e-04,0.45269479207522
1,m1,3.03304507964011,0.992845135146403,5e-04,8.3187699671576
1,m1,2.75829219703842,0.488290789203253,5e-04,2.42116276364874
1,m1,1.86793428057432,0.716818764275173,5e-04,0.421874643456648
1,m1,0.326570873045828,0.151944130191347,5e-04,3.11247570203641
1,m1,2.95202564905956,0.868407836065744,5e-04,6.3375311840936
1,m1,2.85455127897812,0.369585144062294,5e-04,1.55377974680979
1,m1,2.22296583111398,0.726647918155068,5e-04,1.80254206504113
1,m1,2.13881772443559,0.687871085141902,5e-04,1.12241933102205
1,m1,0.23619999727793,0.931847635750077,5e-04,1.21638363530858
1,m1,3.9419209654103,0.892126708394382,5e-04,15.3471933051758
