gen,model,alpha,beta,pWeight,dist1
1,m1,0.197928601915948,0.635371212027385,5e-04,1.3884977460396
1,m1,1.75262915589521,0.70710224367457,5e-04,0.580692682242454
1,m1,0.144698986296076,0.207636211826582,5e-04,3.27215272293811
1,m1,1.81402486405382,0.558823788634036,5e-04,0.184388009953727
1,m1,0.53070314494567,0.0188251857860014,5e-04,2.95235354470791
1,m1,0.641993383223191,0.810417794833891,5e-04,0.428952473185784
1,m1,0.193092385279946,0.470873698316282,5e-04,2.11928419787345
1,m1,2.94962787118787,0.618833817521227,5e-04,3.95475361255308
1,m1,1.70978861664422,0.26315325418429,5e-04,0.0587905769203303
1,m1,0.60592947444832,0.406909898454789,5e-04,1.018807348514
1,m1,2.46605037738197,0.0884561421283288,5e-04,0.709702677970829
1,m1,1.28371970796119,0.234042489614571,5e-04,0.536954776407679
1,m1,0.893853513771668,0.226081332877628,5e-04,1.25452224239249
1,m1,0.635495072064456,0.923686230716528,5e-04,0.156346922904855
1,m1,2.87998943976592,0.430606700305012,5e-04,2.54239503991335
1,m1,3.9037166068689,0.386086827508872,5e-04,4.76703058691149
1,m1,0.566591314360499,0.0809558973878156,5e-04,2.25654327612316
1,m1,1.1662384320274,0.532282738757553,5e-04,0.196848154716574
1,m1,0.061738046922721,0.308907787474338,5e-04,2.5360559088489
1,m1,3.02571781198634,0.217944874331704,5e-04,1.31306651788292
1,m1,0.407836730324663,0.591620191274211,5e-04,1.21636509612564
1,m1,0.997042949390598,0.706073500350001,5e-04,0.179396114205851
1,m1,1.646814718056,0.729727544195834,5e-04,0.292521374465759
1,m1,1.46308934269613,0.176887397430604,5e-04,0.390106793688314
1,m1,0.26965827365173,0.995685888847802,5e-04,0.701001414675157
1,m1,1.89920754447859,0.434975084847305,5e-04,0.0576783250726885
1,m1,0.563058211328927,0.500847699482692,5e-04,1.11281395577991
1,m1,0.781493007545825,0.623163814981701,5e-04,0.463206976467393
1,m1,0.025685945882462,0.265000287143746,5e-04,3.00300891399432
1,m1,2.84441438647406,0.882345444801147,5e-04,5.24452463777474
1,m1,1.25296315012733,0.866628763140412,5e-04,0.0868440680341884
1,m1,3.19923242184706,0.846335884919972,5e-04,7.34375862160769
1,m1,3.18982181279967,0.208281091096578,5e-04,2.31634456253948
1,m1,0.742514187895693,0.71368679236644,5e-04,0.63182455129684
1,m1,1.19077946567349,0.412561758526484,5e-04,0.273037810882979
1,m1,0.582328445816878,0.457403172815801,5e-04,0.979902031502046
1,m1,1.0409497317546,0.128858191052917,5e-04,1.10843052293704
1,m1,3.77689432479721,0.22413441512431,5e-04,4.34896858346525
1,m1,2.7227949122549,0.940800501317717,5e-04,5.85699332378926
1,m1,0.155470887757372,0.809812044856371,5e-04,1.3588030865771
1,m1,2.66852137226146,0.52673108035943,5e-04,1.66757129012644
1,m1,0.65612036677124,0.100024075272726,5e-04,1.63527808584315
1,m1,3.02091715458408,0.525283643950359,5e-04,2.94498763665249
1,m1,3.08096390579874,0.769617783349124,5e-04,6.41898939505796
1,m1,3.85216493348079,0.856658547523548,5e-04,13.9616593424612
1,m1,2.93133804398961,0.710126224106178,5e-04,4.16942318583613
1,m1,0.291501819682308,0.392299368734239,5e-04,2.56104373864733
1,m1,1.11124789281143,0.919427263009944,5e-04,0.108644399498241
1,m1,3.94515430214675,0.141824807433528,5e-04,4.81420789874744
1,m1,3.50464856104041,0.468853251030087,5e-04,4.252285947281
1,m1,1.84740812785737,0.783032240916858,5e-04,0.775330450588529
1,m1,2.54358351527993,0.798343041499495,5e-04,3.38721305649434
1,m1,2.33321671649069,0.354558389432961,5e-04,0.47455090299084
1,m1,0.799462681822479,0.325336282662,5e-04,1.08380308824878
1,m1,1.67500479478203,0.00637703472771682,5e-04,0.673581426227273
1,m1,1.75650833239174,0.543908012621454,5e-04,0.182605614540303
1,m1,0.24395558854565,0.283083685337915,5e-04,2.00215517613042
1,m1,0.68724633375695,0.601794980428298,5e-04,0.821803475072379
1,m1,1.54781929474836,0.820301249633776,5e-04,0.532550681258229
1,m1,2.36639746197546,0.75798391135328,5e-04,2.60793416947117
1,m1,2.02289289569668,0.0441301990202628,5e-04,0.47179430524351
1,m1,3.8642636447805,0.851922826433903,5e-04,13.721528107583
1,m1,0.417506487906445,0.348365240991232,5e-04,1.70487987496208
1,m1,2.37185866349284,0.438954493245576,5e-04,0.729660545730894
1,m1,0.312140178741422,0.732085383526981,5e-04,1.61696018300473
1,m1,1.66854149332875,0.426702697305242,5e-04,0.0520171666266624
1,m1,1.66316203696281,0.483678228743956,5e-04,0.0193310064065326
1,m1,0.124732525184285,0.983225392415538,5e-04,1.26009191766408
1,m1,3.4567268589763,0.396017841193476,5e-04,4.50518064927692
1,m1,1.48193454791512,0.879682678891462,5e-04,0.459766232064456
1,m1,3.2657431925796,0.0272526779541513,5e-04,2.16013176229912
1,m1,2.64683686156617,0.865383388422662,5e-04,4.99177718046641
1,m1,1.77586696260748,0.358953455787501,5e-04,0.00332732902944682
1,m1,1.17187491044449,0.384736580007244,5e-04,0.512164393761156
1,m1,2.56719136554748,0.793958977349335,5e-04,3.29695230749407
1,m1,2.04304263119213,0.223841199349496,5e-04,0.483955883807257
1,m1,1.4657315630517,0.480976700069266,5e-04,0.0105830492386795
1,m1,2.38890040773107,0.633171817238093,5e-04,1.44996556200171
1,m1,2.24926920015085,0.81520036516129,5e-04,1.85199867690694
1,m1,3.52519570096722,0.073892879400868,5e-04,2.8952392194332
1,m1,0.516530913221184,0.408583878684556,5e-04,1.15306556860484
1,m1,2.5780414919937,0.739098103345255,5e-04,3.21971547712819
1,m1,0.271505315773655,0.610109719488653,5e-04,1.74245976114819
1,m1,2.01344454521267,0.395501870877808,5e-04,0.160289573926389
1,m1,3.95862168926606,0.559255847316235,5e-04,8.77536451581732
1,m1,1.21641509101819,0.486283260893542,5e-04,0.165881730766267
1,m1,0.27695152409561,0.562181192786898,5e-04,1.83250213224522
1,m1,1.2767294937917,0.653655107300379,5e-04,0.0442327976943738
1,m1,3.03304507964011,0.992845135146403,5e-04,9.52275584891019
1,m1,0.95733877449343,0.536042824488017,5e-04,0.396004967836222
1,m1,0.326570873045828,0.151944130191347,5e-04,2.54236204635678
1,m1,2.22296583111398,0.726647918155068,5e-04,2.25945891461283
1,m1,0.468224407569971,0.895343012347468,5e-04,0.258492790441664
1,m1,0.23619999727793,0.931847635750077,5e-04,1.08642231096245
1,m1,0.729381971823983,0.95812092297175,5e-04,0.169611004069607
1,m1,1.14966674694465,0.219714406742365,5e-04,0.482932093496459
1,m1,2.15369654328981,0.719168117113994,5e-04,1.22679376097678
1,m1,3.31827886615135,0.909217259820318,5e-04,9.89727378086307
1,m1,3.55203027870366,0.821276737364009,5e-04,10.5618328809761
1,m1,0.902761624499224,0.10498977168987,5e-04,1.35957793460937
1,m1,3.09532709646551,0.165838264612714,5e-04,1.70881249936126
1,m1,1.67714227276482,0.777112034419901,5e-04,0.554211025485716
1,m1,2.63082362212101,0.901822060548817,5e-04,5.48994457357316
1,m1,2.87184653417254,0.403073762632674,5e-04,2.0334755197147
1,m1,3.58253529294301,0.391807225733879,5e-04,4.74121861505107
1,m1,3.90061684647156,0.0223961822608253,5e-04,4.26875477614934
1,m1,2.58489510891587,0.780031903454685,5e-04,3.65943175602821
1,m1,2.71626717756363,0.248166383564239,5e-04,0.94983107164597
1,m1,0.433210955630057,0.397650716775213,5e-04,1.7814235450607
1,m1,2.18214517751895,0.614977560315863,5e-04,1.03361538252362
1,m1,0.515636760182213,0.209937913595466,5e-04,2.39250255083515
1,m1,3.23318527936237,0.898989859126741,5e-04,8.7401309815642
1,m1,2.92881501193298,0.86196757344855,5e-04,6.61875248148795
1,m1,2.43634133637929,0.196988101802883,5e-04,0.399541685418857
1,m1,2.40194236177532,0.215652544945246,5e-04,0.599288744977534
1,m1,1.63760046038916,0.691293121981085,5e-04,0.360080818880058
1,m1,0.694297054583672,0.375072953381226,5e-04,1.28613963749024
1,m1,0.292182287012693,0.617920122578391,5e-04,1.42013042075324
1,m1,0.053793803775683,0.648816620139405,5e-04,2.02499121715004
1,m1,0.921922389970627,0.0236326396367513,5e-04,1.50957149212512
1,m1,0.714477488811593,0.955951005176292,5e-04,0.0538494427773258
1,m1,0.69138718787767,0.977836036804831,5e-04,0.121769145470288
1,m1,1.07651227963809,0.293042372386204,5e-04,0.434348346531883
1,m1,1.23672346656956,0.836472969570896,5e-04,0.206904238883889
1,m1,3.65149555283599,0.307884202729329,5e-04,4.00040571169286
1,m1,3.92983020913694,0.0218583152259234,5e-04,4.1395330008448
1,m1,1.8122785905553,0.754658963412512,5e-04,0.334671504545048
1,m1,0.683447877072729,0.269219426589436,5e-04,1.38862374872269
1,m1,0.129581661668606,0.993970719240489,5e-04,0.982903370203145
1,m1,3.93035270684259,0.613238408183097,5e-04,8.89796763630042
1,m1,1.07166638486041,0.920317339035799,5e-04,0.0255601291915451
1,m1,2.80633260377962,0.816965978769702,5e-04,5.4372032466143
1,m1,0.178630850019865,0.180568292742711,5e-04,3.83490730241433
1,m1,3.8325731059988,0.670302743740147,5e-04,9.60015396859744
1,m1,3.78994103962695,0.803189028014662,5e-04,11.8823115195478
1,m1,3.05229785875278,0.524424966986524,5e-04,2.74609813981333
1,m1,3.52890704262536,0.139719902673038,5e-04,2.83896311491245
1,m1,0.472960298949387,0.514767726084567,5e-04,1.48295455018862
1,m1,0.93315822999971,0.699807326897513,5e-04,0.295835691181062
1,m1,3.64932004966075,0.539036738587078,5e-04,6.05487028389858
1,m1,2.39591327032074,0.140045874968637,5e-04,0.563267439280116
1,m1,2.4792653949447,0.110900190255023,5e-04,0.767203762232115
1,m1,3.5028262886689,0.961956562477979,5e-04,12.7119189981916
1,m1,3.93941955604032,0.852442427445436,5e-04,14.4756155531072
1,m1,1.33077953737462,0.746034586265101,5e-04,0.0355993813508902
1,m1,3.72085364740109,0.622451896291925,5e-04,7.8736769113676
1,m1,2.83838499165187,0.0397240753113292,5e-04,1.62737235081363
1,m1,3.22907857363438,0.83816679909511,5e-04,8.51029224537744
1,m1,0.162258037750609,0.0938152001504786,5e-04,4.06278915752382
1,m1,3.10945087256609,0.118006826662691,5e-04,1.42944932515356
1,m1,2.86406652425835,0.144585931514273,5e-04,0.904075556630339
1,m1,0.00473007597681135,0.44540734920674,5e-04,2.84123157857261
1,m1,3.14325760516804,0.761141994767007,5e-04,6.35276236186302
1,m1,3.02984181286069,0.2350821486637,5e-04,1.11301862595107
1,m1,0.448998402791098,0.177894516995526,5e-04,2.3501966445743
1,m1,0.917295929142274,0.658300532900379,5e-04,0.251220823460771
1,m1,0.986100250485819,0.00671995982364751,5e-04,1.49645744925025
1,m1,2.21759354294837,0.0632267974454444,5e-04,0.463245261708748
1,m1,2.91898749618093,0.503346234800178,5e-04,1.87272420398141
1,m1,3.94981024384312,0.258688721713261,5e-04,5.15016137730574
1,m1,3.1944680172014,0.955232780773775,5e-04,9.87409537175687
1,m1,0.0341153530827723,0.175764714798541,5e-04,3.41816685774516
1,m1,0.652697760692798,0.119688877180102,5e-04,1.77466026613686
1,m1,2.79472443123627,0.00890267149324063,5e-04,1.65367627210873
1,m1,3.46229722240381,0.665637217326323,5e-04,6.80991750779089
1,m1,3.85554067908647,0.391400231342646,5e-04,5.80117806226297
1,m1,1.18146593348403,0.202617182709975,5e-04,0.979349433355558
1,m1,0.718704518561252,0.859409612337477,5e-04,0.188340785035146
1,m1,2.90560747121926,0.834269474264234,5e-04,5.8244219800679
1,m1,2.45932071080524,0.711516428061877,5e-04,2.66982241180574
1,m1,0.579647487451322,0.896147854111157,5e-04,0.252823362581655
1,m1,0.116920983227435,0.290297975603375,5e-04,2.97487915429869
1,m1,3.3826090567722,0.361770268479828,5e-04,3.33495630117192
1,m1,2.25543511896394,0.357779354117694,5e-04,0.430570951220718
1,m1,2.77684459189978,0.921539387632511,5e-04,5.9181185491438
1,m1,2.43823809538875,0.152545452149236,5e-04,0.185095704058305
1,m1,2.13361783966003,0.129450904347003,5e-04,0.152249106287497
1,m1,2.83146550719766,0.232520866570063,5e-04,1.3057683705355
1,m1,3.83754834271036,0.422489082233049,5e-04,5.75219682272159
1,m1,0.592962117056828,0.125677267302875,5e-04,2.00892291921656
1,m1,3.99947258237889,0.0341793575457996,5e-04,3.91373980480864
1,m1,1.24337519488391,0.475721552030533,5e-04,0.266497389761549
1,m1,2.72027321939217,0.469819657703629,5e-04,1.33538922051137
1,m1,3.7833783167745,0.579619224427617,5e-04,7.53023723993083
1,m1,0.284042901386507,0.420796441252111,5e-04,1.9087887057156
1,m1,1.61745005043177,0.257977195562213,5e-04,0.203746317750479
1,m1,1.25090817038063,0.515166884168051,5e-04,0.0401556720064844
1,m1,2.44841786660254,0.490202209235285,5e-04,0.905036458949981
1,m1,1.95931302323518,0.644235616944265,5e-04,0.542474263163379
1,m1,3.44958728064783,0.195234096488799,5e-04,2.53167025933645
1,m1,2.31018366552424,0.703753169726813,5e-04,2.37742177420945
1,m1,2.53360469285026,0.563872155294404,5e-04,1.21634997397874
1,m1,1.00373071066756,0.173442090313416,5e-04,1.13086773109744
1,m1,1.02573113578232,0.448407275653211,5e-04,0.446118747588053
1,m1,3.95384438894642,0.316325488633011,5e-04,6.29591296260069
1,m1,3.29531389162876,0.64082950265368,5e-04,5.29283467319626
1,m1,2.00890199503442,0.227242617639364,5e-04,0.157645447871958
1,m1,1.41138420156948,0.00798325221822597,5e-04,0.530960344574454
1,m1,1.97134645848908,0.346286910703289,5e-04,0.252408171985339
1,m1,1.33796137443464,0.760508411023882,5e-04,0.0467251734962772
1,m1,1.47019623054517,0.103583157228422,5e-04,0.503715586165257
1,m1,2.32221146879345,0.923035277115414,5e-04,3.74203016260912
1,m1,2.8855864073988,0.929555613336153,5e-04,7.11833381682747
1,m1,3.72482623630483,0.0431705019358778,5e-04,3.63592662655379
1,m1,1.6916979291453,0.701704375444213,5e-04,0.338532049954269
1,m1,3.58048338273633,0.0352019355102675,5e-04,2.60408137598351
1,m1,0.47011344960006,0.581276713261381,5e-04,0.793373843266369
1,m1,2.42706771299522,0.276653034037794,5e-04,0.597458388997375
1,m1,3.54977402586257,0.215489250418032,5e-04,2.82417603427572
1,m1,1.30071817601798,0.139457830125932,5e-04,0.78290855247766
1,m1,3.00298128128564,0.481934616453364,5e-04,2.55595882806219
1,m1,2.30106749526365,0.648413978492026,5e-04,1.35267223812628
1,m1,3.37049503552634,0.856380244707339,5e-04,10.04917308081
1,m1,3.83874513150193,0.627008180743665,5e-04,8.43008262762154
1,m1,1.27825569075858,0.30151073467161,5e-04,0.305728804877072
1,m1,2.61538708969019,0.33820340303774,5e-04,1.40664783186833
1,m1,2.90932205724623,0.647661393943126,5e-04,4.12635359530499
1,m1,0.280572602136526,0.0761054435133701,5e-04,3.32931838463083
1,m1,3.64423903033929,0.336976789004519,5e-04,4.19031904404669
1,m1,3.15302668053471,0.370794955600286,5e-04,2.82218433824531
1,m1,0.554177319096401,0.0427154483135091,5e-04,2.67292883652409
1,m1,3.1864965846315,0.746956628661137,5e-04,5.16308344451412
1,m1,2.11851512388326,0.247847114774748,5e-04,0.187769349716655
1,m1,1.07567183368839,0.0348517219746718,5e-04,1.34827873270598
1,m1,1.52792368464544,0.0994104960750556,5e-04,0.36225269587183
1,m1,2.27001018168591,0.785862747951644,5e-04,1.79627904070748
1,m1,1.51121893643681,0.813686266797711,5e-04,0.204201441281188
1,m1,1.13263050277997,0.662581819333369,5e-04,0.112284673898243
1,m1,3.29925979382312,0.07696335469326,5e-04,2.07746885937265
1,m1,2.14207328357501,0.150585261156317,5e-04,0.267021497814203
1,m1,1.77138905757479,0.297458559662686,5e-04,0.0583998059365562
1,m1,1.48740434816387,0.0377175843132427,5e-04,0.591310384849744
1,m1,0.872619114581496,0.768912691317732,5e-04,0.272812506907339
1,m1,1.56226068813168,0.639172294214135,5e-04,0.0573707216003699
1,m1,2.67903208717518,0.297788066770532,5e-04,0.590302430357285
1,m1,3.138344970481,0.508429809840047,5e-04,3.39304699877635
1,m1,2.54623484626319,0.782694648585166,5e-04,3.9346487245512
1,m1,1.09823229820514,0.192646364671062,5e-04,0.488533812514353
1,m1,1.65197547676414,0.231009853564319,5e-04,0.139184908427813
1,m1,1.39187961550895,0.497575181356398,5e-04,0.0751082427696473
1,m1,2.54982350703841,0.153202732663602,5e-04,0.673947520974823
1,m1,3.86725332137709,0.484999313339242,5e-04,6.92312667706693
1,m1,1.24701815804327,0.743371738834307,5e-04,0.0343075436276767
1,m1,1.04453929212224,0.876917037843028,5e-04,0.0458224579074107
1,m1,3.21080302982498,0.0291880685173674,5e-04,1.64591275937289
1,m1,0.976504962710664,0.649351139984559,5e-04,0.162163975444885
1,m1,3.71402983159712,0.0504207788697677,5e-04,3.20753682548817
1,m1,1.5201803561938,0.859656515084789,5e-04,0.395703017274491
1,m1,0.366196167594288,0.778805856890511,5e-04,1.14187472789429
1,m1,1.58632684640121,0.331746818080777,5e-04,0.12061498873818
1,m1,2.77407300798735,0.698489216737798,5e-04,3.13598608032856
1,m1,1.47558933412191,0.740646915687015,5e-04,0.347820046288454
1,m1,3.21739889548393,0.968102261753986,5e-04,10.0940905163178
1,m1,2.47799737107614,0.131280156477937,5e-04,0.462513211855666
1,m1,1.55611153567489,0.31458412187465,5e-04,0.0758701764260874
1,m1,3.87757990885712,0.416299124883139,5e-04,5.55367804207146
1,m1,1.05973696298338,0.0688250242226059,5e-04,1.54865828523828
1,m1,0.904494093221147,0.0451293929382227,5e-04,1.61102232010286
1,m1,0.239261913254391,0.29583104381978,5e-04,2.30698513150618
1,m1,1.18400477550086,0.290979092290159,5e-04,0.521625963058139
1,m1,3.3236543223788,0.802856780448696,5e-04,7.36779987371078
1,m1,1.9738941837633,0.250993714065989,5e-04,0.0910956270091336
1,m1,1.96236897890642,0.00059612017555628,5e-04,0.44708729081425
1,m1,1.28555711815227,0.928643515839707,5e-04,0.169072383379887
1,m1,3.71739262232743,0.0419882142897695,5e-04,3.51759713667088
1,m1,1.79707357103378,0.750945706506609,5e-04,0.466297248202759
1,m1,2.2127250662311,0.535891664481023,5e-04,0.83078229089916
1,m1,1.76138488758309,0.596485780687304,5e-04,0.269893879986477
1,m1,0.0670918505238369,0.991693023319822,5e-04,1.49363329907889
1,m1,2.48446216193121,0.633777120961458,5e-04,2.03457439388879
1,m1,2.3368860837738,0.663844900449622,5e-04,1.55226018246477
1,m1,3.77401552817784,0.759148329764837,5e-04,9.87786437012511
1,m1,3.46626763809379,0.0266619510531891,5e-04,2.57793559812622
1,m1,2.608244507486,0.338943382045254,5e-04,0.894943202907996
1,m1,3.16352666119067,0.317579775988939,5e-04,2.19899514266601
1,m1,0.507082375632599,0.604322864064248,5e-04,1.00745767853421
1,m1,0.00131515224976465,0.668768340180162,5e-04,2.35412847328859
1,m1,3.40089961846499,0.214842833521659,5e-04,2.49430486550194
