gen,model,alpha,beta,pWeight,dist1
1,m1,3.87863315236755,0.874971660231706,0.001,14.103557978537
1,m1,3.24699609434418,0.625822945963359,0.001,5.66008058317765
1,m1,0.269118482402526,0.832630695523229,0.001,1.33072016273445
1,m1,0.993693213296123,0.349327585979132,0.001,0.688955124571792
1,m1,2.17156262255088,0.656017161720898,0.001,1.01026433393368
1,m1,2.70557501805853,0.308631994918222,0.001,0.666754886919599
1,m1,1.88611743531097,0.112843347093323,0.001,0.306552341043152
1,m1,0.274558169924654,0.607992520423373,0.001,1.50109085314162
1,m1,2.18683594886307,0.543753412099322,0.001,1.16719593182964
1,m1,1.23180025328603,0.1191643404637,0.001,0.686654639443856
1,m1,3.50606126532145,0.414613943262259,0.001,3.65567944807641
1,m1,3.62821498122066,0.498446038077585,0.001,5.80011104575239
1,m1,3.78570971210767,0.357513686093967,0.001,5.06867860571093
1,m1,1.06058770282287,0.0134390782983974,0.001,1.49193671032138
1,m1,0.387919667291455,0.0951546923446003,0.001,2.87074600866001
1,m1,1.32433563054167,0.362675910976483,0.001,0.184213999494276
1,m1,1.2102800978031,0.474475547772134,0.001,0.136084241856133
1,m1,0.967577839538455,0.392462872852106,0.001,0.953670892594903
1,m1,2.567481619725,0.439342668116325,0.001,1.42993468238742
1,m1,1.78667287768424,0.951247082067654,0.001,1.46521121504662
1,m1,2.12012124556117,0.195524401068687,0.001,0.213509412825101
1,m1,2.33483376055025,0.512768426368479,0.001,0.8346410123123
1,m1,1.994965277493,0.422045746151125,0.001,0.254540536086436
1,m1,3.64142457214277,0.424110508733895,0.001,5.23458541119767
1,m1,3.29524061545916,0.599630949982209,0.001,4.66081990102906
1,m1,1.66406645934191,0.903429751891177,0.001,0.859599271297874
1,m1,0.538548520023003,0.594294447827386,0.001,0.829837723441076
1,m1,1.12607956351154,0.888846245547989,0.001,0.00141988412293163
1,m1,3.91452874008939,0.686563011810416,0.001,10.6959345260601
1,m1,1.56319340827037,0.3341576089093,0.001,0.191191573335145
1,m1,2.38155630846228,0.510453110743547,0.001,1.11334252223201
1,m1,0.300230709197931,0.383995962478919,0.001,2.14566441456884
1,m1,2.08085709519591,0.926689802631969,0.001,2.4020519369935
1,m1,3.86168872034457,0.473561410411494,0.001,6.45270021230283
1,m1,0.310002638961189,0.465995062114438,0.001,1.91817845061135
1,m1,2.22047003713995,0.972964342590421,0.001,3.42576862165509
1,m1,2.65127967985999,0.765450019693933,0.001,2.94515122302433
1,m1,3.35056591982301,0.752108953010058,0.001,7.41761489402002
1,m1,0.485165413486771,0.271474063404603,0.001,1.83665180784242
1,m1,2.26343850040808,0.952757621127646,0.001,3.78695419266429
1,m1,1.37502331794333,0.166129237800604,0.001,0.462046215360218
1,m1,2.07970744300634,0.684081588733476,0.001,1.4413138112613
1,m1,0.625902967013419,0.183795317449374,0.001,1.42429754369893
1,m1,3.324465315165,0.0117233006919269,0.001,2.44756508669977
1,m1,3.23619654734712,0.198345142181497,0.001,2.61625755635168
1,m1,0.24980911195837,0.18525451526884,0.001,3.01795134201114
1,m1,2.96095775644202,0.323523872156627,0.001,1.69673074981066
1,m1,0.392011494353414,0.233678100821795,0.001,2.21163161242825
1,m1,0.290417009063996,0.361119109326508,0.001,1.82109578641316
1,m1,3.54821190166753,0.283145609599771,0.001,4.05337870996524
1,m1,1.03475999641977,0.0218384946044534,0.001,1.48250379201304
1,m1,1.28338886925392,0.540917870619567,0.001,0.00523897699178273
1,m1,0.543612627343275,0.194088430002099,0.001,2.20215111654886
1,m1,2.43221219491027,0.762130417491775,0.001,2.22273808368414
1,m1,3.41701955326647,0.932273049417883,0.001,11.5392005466853
1,m1,2.55242233034875,0.0065909194429405,0.001,1.13800543108979
1,m1,1.26939854252059,0.728761053357273,0.001,0.0764730025492145
1,m1,0.655772761268541,0.516152978631668,0.001,0.79848827638742
1,m1,0.475579245753586,0.111138364521088,0.001,1.99127833150148
1,m1,1.13361678716075,0.632205397777958,0.001,0.0625415103578187
1,m1,2.2976682787044,0.0760895333301742,0.001,0.415855682505563
1,m1,1.80504560203105,0.776359591214219,0.001,1.22339027766688
1,m1,0.122349181668833,0.124598201920511,0.001,3.47895332536743
1,m1,3.35462007057574,0.43510429416853,0.001,3.47668643673355
1,m1,0.81227716515772,0.289797051450703,0.001,0.901020800503526
1,m1,0.867640790832229,0.791123504310381,0.001,0.0355884557649112
1,m1,1.38994000138156,0.292424420436146,0.001,0.0916157285924315
1,m1,2.92706271699071,0.97983357776911,0.001,7.74014317147
1,m1,0.58682666301541,0.0913072040167171,0.001,2.11159774847972
1,m1,1.84383635866176,0.616319431449752,0.001,0.204597368001327
1,m1,3.79603485948499,0.659599869575817,0.001,9.56695153971529
1,m1,1.38149118575174,0.218841751811793,0.001,0.457387722559829
1,m1,0.0498956963932142,0.547390949607827,0.001,2.55309028601925
1,m1,2.15330901179556,0.200898573193466,0.001,0.199344942816889
1,m1,1.36664530075435,0.825731135246111,0.001,0.151571771280638
1,m1,2.50527713186853,0.315061219776515,0.001,1.04096898157987
1,m1,0.256390043742955,0.964325145348907,0.001,1.18886426609975
1,m1,0.947010322550312,0.965699481628602,0.001,0.0619109852951936
1,m1,1.48555816286616,0.950786677665543,0.001,0.719927631483162
1,m1,2.66276149964519,0.403638105974766,0.001,1.65380677980838
1,m1,1.16686919637583,0.358080427703913,0.001,0.263453260154404
1,m1,0.327700073148124,0.916589057636913,0.001,1.10212473326469
1,m1,0.0115454117981717,0.894949688809924,0.001,1.26618814998621
1,m1,1.31367408670392,0.464071056613699,0.001,0.0737174551366806
1,m1,0.898377036167309,0.764197158823255,0.001,0.215490562810519
1,m1,1.97353012750763,0.824035926092882,0.001,1.12201081465544
1,m1,0.582371397047304,0.526663232887862,0.001,0.879036336100696
1,m1,1.30766766325571,0.239365467523923,0.001,0.387068532672838
1,m1,1.43696776841301,0.751016401157714,0.001,0.0817633136614504
1,m1,1.15987449229974,0.860446510555921,0.001,0.000519490699730718
1,m1,3.69417617782019,0.197782021068502,0.001,3.49316379041485
1,m1,1.5984321415741,0.969089174357941,0.001,0.863262436587349
1,m1,2.48785751385614,0.554395074738888,0.001,1.51891336688953
1,m1,0.568350170649588,0.571625965368701,0.001,1.01499829841094
1,m1,3.51576944998465,0.419906460182974,0.001,4.31814525599873
1,m1,2.50150590130687,0.108702464690432,0.001,0.640841795236888
1,m1,3.9166161541706,0.974494053330738,0.001,18.8442724845857
1,m1,3.0948596147541,0.614640592243755,0.001,4.06507300184592
1,m1,2.04908074516058,0.597848601641599,0.001,0.767718170329033
1,m1,0.83390492892731,0.432027114438824,0.001,0.580078160070235
1,m1,3.94154505755939,0.731039787466405,0.001,10.5190820270004
1,m1,2.67573637012299,0.927118347567506,0.001,5.47780037837827
1,m1,3.33776217981055,0.514368213383714,0.001,3.88185292760954
1,m1,3.38257383996621,0.452095874301391,0.001,3.03939812806538
1,m1,0.94196803098917,0.691301347364904,0.001,0.179048996214876
1,m1,2.3424197815638,0.459844019346638,0.001,0.927325785747131
1,m1,2.1486542492928,0.127150349120842,0.001,0.177311889093407
1,m1,2.93080556102376,0.397645800630329,0.001,1.99227613304888
1,m1,3.05232248057891,0.219719763625879,0.001,1.54146848113743
1,m1,3.02370309259184,0.066993497622665,0.001,1.10582037840915
1,m1,0.553124654656276,0.229746218582848,0.001,1.72329406101008
1,m1,2.26534388781711,0.918167210164713,0.001,3.42179477008823
1,m1,2.97292620273028,0.999514077764004,0.001,8.90813530024117
1,m1,1.9153078188533,0.388704231296666,0.001,0.205316364817943
1,m1,3.12495728854462,0.891699810909806,0.001,8.80451667613904
1,m1,0.936959926874377,0.415471136699663,0.001,0.485800476866793
1,m1,3.30371962463297,0.155542266213801,0.001,1.86567655450469
1,m1,2.78320378298406,0.26664515056368,0.001,0.668104892096641
1,m1,1.45640433389973,0.360732763828943,0.001,0.172544896019886
1,m1,2.49560866530053,0.647800040424336,0.001,2.1770003498748
1,m1,3.04246883963048,0.00496861440269277,0.001,1.63526423677996
1,m1,1.03107320016436,0.224956779263681,0.001,0.913550032475393
1,m1,3.17336995181628,0.161156158137601,0.001,1.66828397003062
1,m1,3.27334866834059,0.724277508246014,0.001,6.29771305388459
1,m1,3.11377920440957,0.86242950598523,0.001,7.702938049072
1,m1,1.80964770497382,0.213978533524787,0.001,0.0786453157595729
1,m1,0.10559686683584,0.976239994046511,0.001,1.32982695273422
1,m1,0.479838777430356,0.774737096197903,0.001,0.864522615350567
1,m1,3.92586976312194,0.501876667377073,0.001,7.19053139979546
1,m1,1.4294239003472,0.442312201394467,0.001,0.0238945795941194
1,m1,2.57019759362936,0.15090156768891,0.001,0.940241718465587
1,m1,2.47554931839276,0.790213570789434,0.001,2.97577712124991
1,m1,3.59461023252923,0.919442554751877,0.001,12.3721659726538
1,m1,3.62531211489066,0.685660328650381,0.001,7.49272396988616
1,m1,0.134589762732387,0.307400630564895,0.001,2.76395715256593
1,m1,1.01426396258641,0.454894016147125,0.001,0.796733491869892
1,m1,2.14349031629413,0.0596705935080536,0.001,0.491878285599247
1,m1,3.15150249714404,0.822556884379126,0.001,7.33179865957827
1,m1,0.358302202133462,0.135257853416726,0.001,2.43600451087941
1,m1,2.23002353403438,0.576082975814352,0.001,0.837235941130583
1,m1,2.6260342120165,0.593800835384289,0.001,2.0614941647222
1,m1,1.86434363088477,0.649843244717456,0.001,0.697108101646581
1,m1,3.97681720868312,0.0715607111214194,0.001,4.39650604889442
1,m1,0.170075609744526,0.339525644531008,0.001,2.60189834567777
1,m1,1.83238850416988,0.56945932607376,0.001,0.165375493085078
1,m1,1.33753888014331,0.273805453599431,0.001,0.225639826035201
1,m1,0.0680651799915358,0.274625962053891,0.001,3.67814711557984
1,m1,2.27554562244285,0.933392310825409,0.001,3.20218955350347
1,m1,1.49405105808843,0.605712474884465,0.001,0.0501054981940616
1,m1,2.3618467146894,0.238344930130523,0.001,0.748560488461457
1,m1,1.89428631902859,0.857901608016109,0.001,1.46111959964187
1,m1,1.57012300839461,0.387936272588791,0.001,0.0248656267966489
1,m1,0.235025273974054,0.858077754193451,0.001,1.18208836323084
1,m1,1.9588468511086,0.608267509409459,0.001,0.322627059438913
1,m1,1.18527015673742,0.242182322100969,0.001,0.277868064098205
1,m1,3.51773496927787,0.938693356019212,0.001,12.4080574020733
1,m1,2.46963932263665,0.661217099266825,0.001,1.89671470734696
1,m1,3.2358442430757,0.733796123540029,0.001,5.20020485727207
1,m1,2.2063834717935,0.106130518976366,0.001,0.535969706191341
1,m1,1.78870631418657,0.168679320003605,0.001,0.119059730995806
1,m1,2.00791443887353,0.581094882738544,0.001,0.287755733449056
1,m1,3.07574066110048,0.887699039010564,0.001,7.45078429510184
1,m1,2.82266214264184,0.727857506175293,0.001,3.78850169580583
1,m1,1.10083404371329,0.304695005896967,0.001,0.591674865187389
1,m1,3.61162045160308,0.700670009955764,0.001,8.02739645106864
1,m1,2.94114213593677,0.757548223577905,0.001,5.7549463472075
1,m1,2.58317050410341,0.620455450084992,0.001,2.50286036624349
1,m1,3.66219108546898,0.637081028226763,0.001,7.43931268702593
1,m1,2.60080874756631,0.792942405897891,0.001,3.80063028013619
1,m1,2.40724421909172,0.520340345201315,0.001,1.45311275739895
1,m1,2.51214411865268,0.590443172474159,0.001,1.87756671655262
1,m1,2.55861912166886,0.826943730775267,0.001,3.85179611434666
1,m1,2.0686770829279,0.441786665896652,0.001,0.225065781860766
1,m1,0.893270916249603,0.0392826657930855,0.001,1.33271113809193
1,m1,0.560280673632398,0.142071973417886,0.001,1.82825713469189
1,m1,3.16412564057577,0.775384419859154,0.001,6.10464158954522
1,m1,1.10938503460679,0.461835265575442,0.001,0.446454050463263
1,m1,0.902400530003943,0.641385656401981,0.001,0.259428485935332
1,m1,3.54179202135373,0.698867479410721,0.001,7.55444073526574
1,m1,3.00966046760045,0.94859158064425,0.001,8.2350087850371
1,m1,2.60803555871639,0.524473209091928,0.001,2.06672530368347
1,m1,1.74409110984858,0.794995574818458,0.001,0.741949324328621
1,m1,0.174005199104548,0.770893251104979,0.001,1.35789459426432
1,m1,0.430993960016407,0.449384407092817,0.001,1.37457061298497
1,m1,2.1966385674933,0.325038367301226,0.001,0.333442074501317
1,m1,1.7383588738963,0.954470516548725,0.001,1.54188192736443
1,m1,2.09065119565185,0.665000603118213,0.001,1.1239885018054
1,m1,0.525107877301983,0.902788007155992,0.001,0.439372656981273
1,m1,0.721370345722884,0.237220491713611,0.001,1.30571739257914
1,m1,1.95389975338057,0.113620579886716,0.001,0.316739675957807
1,m1,0.931685408097692,0.299596954802517,0.001,0.925749510670713
1,m1,0.986381859802641,0.0610586518391501,0.001,1.28558301864956
1,m1,0.733872264774516,0.854430828307522,0.001,0.151079576544505
1,m1,2.50830195491388,0.401205340226647,0.001,0.964352551597677
1,m1,2.94994849206321,0.515744568791939,0.001,2.55885733931885
1,m1,1.20150620254781,0.773259622937767,0.001,0.147095634264018
1,m1,0.705261682934128,0.394382632663474,0.001,1.04347269213049
1,m1,2.11694430534076,0.87249647678202,0.001,2.69142343632805
1,m1,2.76719397623558,0.129149782810593,0.001,0.7058577900671
1,m1,0.421916500767693,0.298549660095712,0.001,2.20793929864154
1,m1,2.36852836387791,0.675663428219501,0.001,1.78186683627369
1,m1,1.98731776305754,0.925791444498114,0.001,1.75113536762759
1,m1,3.94487046404183,0.768742155756569,0.001,12.9478333869729
1,m1,3.95972991669178,0.335987988140201,0.001,5.3216153966199
1,m1,0.353461369603872,0.485269807687262,0.001,1.81494470300416
1,m1,3.52015115012229,0.2116517971945,0.001,2.53334516256988
1,m1,0.970963150360622,0.336471410930157,0.001,0.487922857240321
1,m1,3.76424981313292,0.496208014827222,0.001,6.37042915609539
1,m1,0.00133754269499332,0.563221078088041,0.001,2.51760143067579
1,m1,3.44290255098045,0.133515025989385,0.001,2.04075045014979
1,m1,0.888084504500032,0.0368042616357561,0.001,1.6111202707996
1,m1,1.08122801838629,0.350882158784196,0.001,0.44912197651733
1,m1,2.30936814873479,0.204630972142098,0.001,0.324299826888471
1,m1,2.74798810873739,0.67736191340629,0.001,2.76482337104112
1,m1,2.52528969018813,0.342598916654009,0.001,0.730460040762827
1,m1,2.81594646729995,0.869616406841902,0.001,5.70506942333153
1,m1,3.79573978073616,0.949657861294923,0.001,15.5307286086185
1,m1,0.98372595338989,0.670305203869007,0.001,0.0196219666485091
1,m1,0.726054228045978,0.66657255840837,0.001,0.312716600895092
1,m1,3.55344503107481,0.946579704737058,0.001,13.5958370376419
1,m1,3.08708236181922,0.020030278562801,0.001,2.15410496272658
1,m1,0.0872381614213809,0.89050257066451,0.001,1.14684858853142
1,m1,0.161660007659346,0.568638716828544,0.001,2.44203123554226
1,m1,3.14040759380721,0.411304766033078,0.001,3.20274012291817
1,m1,2.41591339873616,0.181082044200506,0.001,0.428929084833622
1,m1,1.66974014840927,0.0834372283548582,0.001,0.411280079374279
1,m1,2.34413192993496,0.444898783975747,0.001,0.643441310043337
1,m1,1.33427459836472,0.418082750048721,0.001,0.188823619023178
1,m1,3.16908247132692,0.0898878458668478,0.001,1.46400454201023
1,m1,3.82489063454047,0.908273224844597,0.001,15.1350209872974
1,m1,0.752526713066734,0.718632399166934,0.001,0.259159576574706
1,m1,3.83557877586968,0.320516837902134,0.001,5.33284575624474
1,m1,0.547538148410618,0.425465520837111,0.001,1.56389362645953
1,m1,3.31839531939384,0.296654466341715,0.001,2.28700967218495
1,m1,0.119347005750984,0.943794082772918,0.001,1.41073088996501
1,m1,3.49553328080662,0.324468601315748,0.001,3.28895667028513
1,m1,3.44417617197242,0.220901561996667,0.001,2.36178407291135
1,m1,3.77494631533232,0.235510756343836,0.001,4.49247358939567
1,m1,3.55881169186439,0.433284224059666,0.001,4.97066221660607
1,m1,1.17278464495763,0.00880693894741125,0.001,1.10732649768086
1,m1,1.07682429325115,0.0683942938828841,0.001,1.13163581661335
1,m1,1.84976957707573,0.101731103634229,0.001,0.165667085811649
1,m1,3.47774682457931,0.992770976423053,0.001,12.9413160418432
1,m1,0.113972024207003,0.214398669339018,0.001,3.42303547620377
1,m1,1.06549119936582,0.930069095999002,0.001,0.0758712582029911
1,m1,3.32939209092874,0.679178674062015,0.001,5.52606454113505
1,m1,1.1773742273543,0.570020397855202,0.001,0.140132106016582
1,m1,0.177725986885838,0.247554163420806,0.001,2.53567381081614
1,m1,1.35559658856597,0.263121839659056,0.001,0.451635140757262
1,m1,0.603176793763414,0.201200972917955,0.001,1.86407287062693
1,m1,3.56443287034333,0.270902337934589,0.001,3.29455499544151
1,m1,2.8186507151667,0.959762651043013,0.001,6.82272443032413
1,m1,3.33582608176861,0.345304132277146,0.001,2.37413878931935
1,m1,1.77211426279973,0.451098412535386,0.001,0.0379833971279272
1,m1,3.88805343335681,0.44713525316515,0.001,6.0443570768425
1,m1,1.71370664914232,0.367702465177979,0.001,0.00095118836177519
1,m1,3.56984941758402,0.478164261455415,0.001,6.19611530945133
1,m1,0.146995773307048,0.65402971062623,0.001,2.22049154862046
1,m1,0.782051942330785,0.272943003866589,0.001,1.00608998480748
1,m1,2.80485306387208,0.849161384823034,0.001,5.19341881403489
1,m1,1.41871081906278,0.710421241360949,0.001,0.129466601997316
1,m1,1.34823457652982,0.466419627687195,0.001,0.0350452221872262
1,m1,3.0315503002312,0.901026353489608,0.001,8.45239687958167
1,m1,2.06366568815801,0.712570725821191,0.001,0.793247157476666
1,m1,2.27973473944981,0.530813364422414,0.001,0.919289293810343
1,m1,1.70535412303731,0.61382707939134,0.001,0.134288796867089
1,m1,0.440484464854002,0.769455243966077,0.001,0.68148512783466
1,m1,1.47492074605264,0.895411350479815,0.001,0.598031216409027
1,m1,3.03900818448048,0.821234752591466,0.001,6.14307508344822
1,m1,0.667724345731549,0.541099601594033,0.001,1.01438984855537
1,m1,1.72931441238057,0.688089717120165,0.001,0.348396170452754
1,m1,0.741357201860286,0.72334587460896,0.001,0.337000777385637
1,m1,2.49842350919545,0.68214218107122,0.001,2.44139651951131
1,m1,3.53720843443647,0.78162393433461,0.001,10.1598967943352
1,m1,0.228438731182367,0.0440602274460252,0.001,3.64801111062149
1,m1,2.25873545218725,0.702310831397073,0.001,1.18522630497051
1,m1,2.59698792541865,0.210095998539124,0.001,1.06793702557648
1,m1,3.45981010570098,0.359594183887588,0.001,3.44413708102444
1,m1,2.29275161382835,0.314035196214449,0.001,0.306146412496667
1,m1,0.913941838236526,0.316510936982697,0.001,0.724730117201891
1,m1,2.02131851825863,0.136590508686611,0.001,0.128820203472649
1,m1,3.74207853927556,0.262179220400052,0.001,4.1194433111738
1,m1,0.379074600854889,0.742472171758302,0.001,1.43830660611478
1,m1,1.24513016403094,0.572831906115403,0.001,0.0528986989420016
1,m1,1.41429442224838,0.917628567304462,0.001,0.413066685952238
1,m1,3.36211940755323,0.878662759946659,0.001,9.71979653485026
1,m1,3.60508550256863,0.225578419521917,0.001,3.2765674381419
1,m1,3.7580945766028,0.0483501831828617,0.001,3.74044265627777
1,m1,0.679207418881357,0.532015551869525,0.001,0.692722166131901
1,m1,2.46092943266686,0.25012633676664,0.001,0.368346557981611
1,m1,2.3279799749637,0.396095157926437,0.001,0.574711813863774
1,m1,1.75815019470174,0.0466648762463592,0.001,0.615221391428762
1,m1,1.68798675060365,0.37947428308567,0.001,0.0108992682254345
1,m1,3.21320619751327,0.623063321414869,0.001,5.20133233677745
1,m1,2.01636088943016,0.476238324675709,0.001,0.34480724583257
1,m1,1.01112264526915,0.19146997741377,0.001,1.07321464131913
1,m1,1.57556132320594,0.477042310519377,0.001,0.0160612988952205
1,m1,3.24103653897904,0.427025669535389,0.001,2.64185774122093
1,m1,0.611879949153401,0.664622625450138,0.001,0.491558707951961
1,m1,2.12580066438299,0.458288743302459,0.001,0.523036850027664
1,m1,2.98870220324863,0.0696198216543999,0.001,1.33557472996496
1,m1,3.66889559174143,0.245132950896397,0.001,3.61298676942188
1,m1,2.90888368343376,0.970065407641232,0.001,8.22282177255952
1,m1,1.59322107885312,0.980749654018553,0.001,0.959361791519896
1,m1,0.514579588529654,0.0853125520034227,0.001,2.38945815692865
1,m1,2.44975200351514,0.053499583338853,0.001,0.85569459574086
1,m1,2.53421095276717,0.997125166344456,0.001,5.42604861146928
1,m1,2.49055546920653,0.744973875344032,0.001,3.13372545404081
1,m1,0.0326600296264514,0.355832534330199,0.001,2.97822395423691
1,m1,3.48865023252089,0.940535112196114,0.001,12.2657989788427
1,m1,1.31642190567683,0.545657575604273,0.001,0.0825746450874696
1,m1,2.3859260848267,0.409305285417475,0.001,0.550784879312085
1,m1,3.01434004371613,0.277318625409156,0.001,1.67756444984534
1,m1,0.0914892475605011,0.12017952641868,0.001,4.11358548363051
1,m1,1.68187233915925,0.317639259750955,0.001,0.0852349479930172
1,m1,3.2515878628036,0.617649237739621,0.001,5.24571691291632
1,m1,3.3211663649315,0.529849193852162,0.001,4.88578265898205
1,m1,1.4483098379923,0.0879926149586681,0.001,0.517705667371048
1,m1,0.719010017055087,0.470551923039602,0.001,0.745664568437433
1,m1,3.75270497688185,0.00381322247558273,0.001,3.65981299882285
1,m1,1.04346440501045,0.389800132410135,0.001,0.564602405768845
1,m1,3.58865897301026,0.707250637094257,0.001,8.72398950823371
1,m1,1.19143835868314,0.542799161039293,0.001,0.112993020949495
1,m1,2.75795673271548,0.499529886792181,0.001,2.2954806080788
1,m1,0.102689776013605,0.828989312088117,0.001,1.63067650564849
1,m1,2.75331951160822,0.488429440509062,0.001,1.97505201771047
1,m1,1.40548414169159,0.404513065052219,0.001,0.176063907035273
1,m1,2.56218001672346,0.0944722716158722,0.001,0.72975065777479
1,m1,3.83941369350161,0.546696940775495,0.001,7.5480349750367
1,m1,1.21687293875217,0.13036774610728,0.001,0.826621956011396
1,m1,3.85051263002027,0.443918185043149,0.001,5.99031739238631
1,m1,2.68813794799987,0.55597020306834,0.001,1.75384240999577
1,m1,2.1591374800913,0.284845794799505,0.001,0.220024446158781
1,m1,2.63468238417897,0.0725211382559501,0.001,0.736004597974447
1,m1,1.32852195741516,0.374454014276387,0.001,0.151357669826833
1,m1,3.96461611684877,0.313719135323539,0.001,5.22728619620439
1,m1,1.60574781310651,0.20927619603998,0.001,0.289162521362343
1,m1,2.69942218730226,0.920141720942454,0.001,5.70592757837547
1,m1,1.89620296804793,0.241355000279145,0.001,0.124747371923787
1,m1,2.89227844094485,0.49556893892237,0.001,2.78592825559865
1,m1,1.87199095652904,0.385077362974174,0.001,0.144595377557247
1,m1,0.703327719110996,0.093127042390639,0.001,2.22377291885298
1,m1,1.1682415350005,0.70372621324216,0.001,0.0142218478100654
1,m1,1.24277769916505,0.0968976911213249,0.001,0.811989133896472
1,m1,2.9664095368376,0.0623896987130865,0.001,1.23339812225489
1,m1,2.03112628020998,0.329538557658438,0.001,0.074164628752463
1,m1,2.3754293559771,0.15336497457861,0.001,0.227180833512598
1,m1,0.988878566478379,0.975818866536021,0.001,0.0774182433182849
1,m1,1.05214198433049,0.202977486092597,0.001,0.852505831670199
1,m1,1.6497086738199,0.995643927128753,0.001,1.45483816070575
1,m1,0.870283155956306,0.584597600226523,0.001,0.55638603417704
1,m1,2.57576164866611,0.638061877187109,0.001,2.17052051732431
1,m1,3.41319808587525,0.0373339339203667,0.001,2.37311011187378
1,m1,1.82662196144182,0.982014490122907,0.001,2.45852100487443
1,m1,3.62166227582935,0.634005145640811,0.001,7.78387709743073
1,m1,2.44580486736912,0.755450802177656,0.001,2.47974509965854
1,m1,3.52988624631334,0.199613090794068,0.001,2.91117675935652
1,m1,2.79929581197537,0.778672711726045,0.001,4.74891833794349
1,m1,2.21992778846808,0.739355095615145,0.001,1.45392771943064
1,m1,0.886637578910217,0.552324709111825,0.001,0.371035186385235
1,m1,1.85562771869078,0.827948084944161,0.001,1.00439854852832
1,m1,2.36754015536886,0.942621684675571,0.001,4.51944720176183
1,m1,3.96840119981114,0.715475868113339,0.001,10.7445650715851
1,m1,0.876868576614186,0.00205890401313081,0.001,1.46090351868812
1,m1,1.11731773623358,0.236109231864335,0.001,0.559092472328644
1,m1,3.73286799827777,0.787277744044317,0.001,11.6805423613833
1,m1,3.40161132093612,0.508085312633542,0.001,3.82480604538455
1,m1,3.06804568203725,0.49459895663592,0.001,2.90711730202565
1,m1,0.182570959692821,0.0335424293063115,0.001,3.90230526500313
1,m1,2.68594554237649,0.511345010896213,0.001,2.26445442983591
1,m1,2.40979883709271,0.10255182065093,0.001,0.529142075091421
1,m1,0.510465886535123,0.384361891999142,0.001,1.57004456151207
1,m1,0.185650091776624,0.589592702017864,0.001,1.65293427941672
1,m1,3.13570484794304,0.212583014430245,0.001,1.43096327357305
1,m1,3.37829778597038,0.536961618923815,0.001,4.6139527087923
1,m1,0.816298177664168,0.626103238740936,0.001,0.177979638062116
1,m1,3.89732268243097,0.81867647937173,0.001,13.5395821540604
1,m1,1.85785858726874,0.947873638011981,0.001,1.83094539465457
1,m1,2.54771534972172,0.279253511278424,0.001,0.631845815591552
1,m1,0.0389481646763161,0.0120954836984165,0.001,4.11151992381678
