gen,model,alpha,beta,pWeight,dist1
1,m1,1.82029933784436,0.253150017366977,5e-04,0.11997760722254
1,m1,2.23829206610378,0.123501963656978,5e-04,0.243686696945719
1,m1,2.71483717568824,0.00474128378788009,5e-04,1.08676728609487
1,m1,0.833809217082802,0.827154204821098,5e-04,0.122166906243084
1,m1,1.9573925535595,0.692698462743661,5e-04,1.20066649495816
1,m1,0.150165943864267,0.792417002980714,5e-04,2.03586511749897
1,m1,2.72431671136804,0.0485470659249695,5e-04,0.707375028901043
1,m1,2.78523683382571,0.502462107237661,5e-04,2.13478205808348
1,m1,1.54173754848912,0.933462156578782,5e-04,0.602758578281602
1,m1,2.39133838321595,0.106222816579393,5e-04,0.514186970842608
1,m1,0.501310768100899,0.0841063478657743,5e-04,2.65245289654333
1,m1,1.93051551451301,0.689516843754565,5e-04,0.606878234209999
1,m1,3.82832485614391,0.31123669893702,5e-04,4.90825188025678
1,m1,2.84801553421374,0.0947812102553435,5e-04,1.1679400487379
1,m1,1.35061527212616,0.409091204081895,5e-04,0.0765996091064782
1,m1,3.80721710326802,0.0181908479898702,5e-04,3.29926704560135
1,m1,2.79767643012386,0.244671075455146,5e-04,1.55368747253406
1,m1,3.3728279384207,0.255039736210485,5e-04,2.94944935793053
1,m1,0.217971582996193,0.729123246515519,5e-04,1.78111254481608
1,m1,1.32532610637322,0.261142785717617,5e-04,0.454701598732172
1,m1,2.05886891075876,0.244415317276143,5e-04,0.0875421530062588
1,m1,1.13139309233148,0.638476228927495,5e-04,0.0522167486729057
1,m1,3.23649268737854,0.824205121520208,5e-04,8.84795375294963
1,m1,2.76632900486933,0.99872486424935,5e-04,6.76845275805191
1,m1,3.3176534997914,0.216065480301273,5e-04,2.44905993952328
1,m1,2.94758853755426,0.1814430093111,5e-04,1.05252079674371
1,m1,1.53286969740875,0.242330877393018,5e-04,0.0752926597253308
1,m1,3.53186310595507,0.251230888640741,5e-04,2.96034551582016
1,m1,1.17419280037563,0.594408732973854,5e-04,0.0672089347887677
1,m1,1.03940355647588,0.669075197083643,5e-04,0.14731889917893
1,m1,1.36246938258084,0.775807420786703,5e-04,0.149737128023791
1,m1,1.61994059469271,0.136345528157894,5e-04,0.339320497590748
1,m1,3.26183549806522,0.680106602251413,5e-04,6.28981316856248
1,m1,3.90553057807358,0.116792021903442,5e-04,3.66470018174686
1,m1,0.625504660271574,0.303132297111675,5e-04,1.19845133566763
1,m1,3.36890820279578,0.745159310558927,5e-04,7.28876976498903
1,m1,0.759360401536338,0.807157289728173,5e-04,0.100067572465096
1,m1,2.39756540312199,0.582981770616374,5e-04,1.0945395526411
1,m1,0.889326187283732,0.589918816489168,5e-04,0.465094310522903
1,m1,0.197928601915948,0.635371212027385,5e-04,1.74478843256945
1,m1,1.26042351888726,0.493410008686245,5e-04,0.0690106091630289
1,m1,0.144698986296076,0.207636211826582,5e-04,3.15246663190302
1,m1,2.09462522582384,0.0855932055311277,5e-04,0.600928728709546
1,m1,0.641993383223191,0.810417794833891,5e-04,0.472223353276491
1,m1,0.479410116267856,0.905204949726118,5e-04,0.364486058431103
1,m1,1.70978861664422,0.26315325418429,5e-04,0.119114106473131
1,m1,0.185848761626519,0.718878365240526,5e-04,1.61166055469784
1,m1,2.46605037738197,0.0884561421283288,5e-04,0.696774583969407
1,m1,1.97479344578786,0.550186494545545,5e-04,0.615492497575387
1,m1,0.635495072064456,0.923686230716528,5e-04,0.226903144944335
1,m1,2.7521560087353,0.779376306270831,5e-04,4.31590924694795
1,m1,0.566591314360499,0.0809558973878156,5e-04,2.63686976981338
1,m1,3.03860739692813,0.64208931910235,5e-04,3.76272398142446
1,m1,0.061738046922721,0.308907787474338,5e-04,2.47576577559393
1,m1,3.56156006396422,0.45955223739543,5e-04,4.52806954782351
1,m1,0.407836730324663,0.591620191274211,5e-04,0.956608475843063
1,m1,2.20783958653267,0.666833310282091,5e-04,0.871762456605127
1,m1,1.46308934269613,0.176887397430604,5e-04,0.45992913402958
1,m1,3.72698739003623,0.341615605345578,5e-04,3.98227353910529
1,m1,1.89920754447859,0.434975084847305,5e-04,0.225533453372107
1,m1,3.72830617096135,0.992169989972725,5e-04,15.8331306930898
1,m1,0.025685945882462,0.265000287143746,5e-04,4.0211668048903
1,m1,2.10403431146359,0.76733072313515,5e-04,1.19962099014599
1,m1,1.25296315012733,0.866628763140412,5e-04,0.0194425772059146
1,m1,3.86911952841422,0.878906898369547,5e-04,15.4865963678752
1,m1,0.742514187895693,0.71368679236644,5e-04,0.310279006843859
1,m1,0.882602456498426,0.615179272189387,5e-04,0.585877208573155
1,m1,0.582328445816878,0.457403172815801,5e-04,1.32314789094879
1,m1,1.45836522446759,0.990220416952041,5e-04,0.648436494894614
1,m1,2.7227949122549,0.940800501317717,5e-04,6.46500205588178
1,m1,1.08045326259639,0.446841048154631,5e-04,0.35052725922245
1,m1,0.65612036677124,0.100024075272726,5e-04,2.1331120766404
1,m1,3.00043153009145,0.945426764416741,5e-04,7.96813443670544
1,m1,3.08096390579874,0.769617783349124,5e-04,6.55429956804345
1,m1,0.291501819682308,0.392299368734239,5e-04,1.61857489399414
1,m1,1.96057569643902,0.211404017876019,5e-04,0.231675149302876
1,m1,0.820164270533714,0.495043408003286,5e-04,0.551475322665554
1,m1,1.84740812785737,0.783032240916858,5e-04,0.923688362179678
1,m1,0.556777460021898,0.616356408307678,5e-04,0.57286795359289
1,m1,0.799462681822479,0.325336282662,5e-04,1.10157048389676
1,m1,0.160631024756469,0.870238614478498,5e-04,1.12177784527205
1,m1,1.75650833239174,0.543908012621454,5e-04,0.113750511598869
1,m1,0.936333233673591,0.241302565854159,5e-04,0.923965651320613
1,m1,1.54781929474836,0.820301249633776,5e-04,0.213411418281024
1,m1,1.29392458644882,0.676707502998994,5e-04,0.00816029628356271
1,m1,3.8642636447805,0.851922826433903,5e-04,14.7808736771402
1,m1,2.33494491873775,0.702853421682608,5e-04,2.04262977474243
1,m1,0.417506487906445,0.348365240991232,5e-04,2.04535980687469
1,m1,3.47266997067863,0.952116103175329,5e-04,12.0236998083535
1,m1,1.66854149332875,0.426702697305242,5e-04,0.0410337577642561
1,m1,0.860024359981064,0.935234625683166,5e-04,0.089278547818205
1,m1,3.4567268589763,0.396017841193476,5e-04,3.79814773401672
1,m1,0.0543606270211749,0.407488911626162,5e-04,2.81902879400932
1,m1,3.2657431925796,0.0272526779541513,5e-04,2.3997975645756
1,m1,1.71242340692552,0.17043824957835,5e-04,0.241294472709385
1,m1,1.17187491044449,0.384736580007244,5e-04,0.420063908151115
1,m1,0.106451266122982,0.280563182617771,5e-04,2.45407750752324
1,m1,1.4657315630517,0.480976700069266,5e-04,0.0131979320753955
1,m1,2.06949116268707,0.36202834021044,5e-04,0.139389259976498
1,m1,2.24926920015085,0.81520036516129,5e-04,3.07361858689598
1,m1,0.529915957191493,0.621384782200796,5e-04,0.692256414356219
1,m1,2.5780414919937,0.739098103345255,5e-04,2.52676355601879
1,m1,3.5355661841142,0.108415100540034,5e-04,2.83518113363909
1,m1,3.95862168926606,0.559255847316235,5e-04,8.19795912583833
1,m1,1.87443432130106,0.731611593278707,5e-04,1.08513974617015
1,m1,0.27695152409561,0.562181192786898,5e-04,1.83619497104269
1,m1,1.0668998921928,0.393517895861645,5e-04,0.325616400690259
1,m1,0.95733877449343,0.536042824488017,5e-04,0.206759777400633
1,m1,3.74969000669476,0.518541531484458,5e-04,5.85493368649971
1,m1,0.468224407569971,0.895343012347468,5e-04,0.394520042834939
1,m1,1.10723175880453,0.093191486504511,5e-04,1.27004363208555
1,m1,0.729381971823983,0.95812092297175,5e-04,0.192736337131502
1,m1,3.66476687972667,0.0158842936459696,5e-04,3.50494587212311
1,m1,3.31827886615135,0.909217259820318,5e-04,10.050205765445
1,m1,2.69841091196984,0.599679443906178,5e-04,2.46179797192866
1,m1,3.09532709646551,0.165838264612714,5e-04,1.6689087023952
1,m1,1.7319092674437,0.953644063709537,5e-04,1.31612095847667
1,m1,2.63082362212101,0.901822060548817,5e-04,5.08210509731141
1,m1,1.38613979746029,0.919695355131873,5e-04,0.525160437227318
1,m1,3.90061684647156,0.0223961822608253,5e-04,4.13957007608646
1,m1,1.3476474702335,0.659861212583724,5e-04,0.108269320357604
1,m1,2.71626717756363,0.248166383564239,5e-04,0.968133228407974
1,m1,0.722539326284546,0.937744950945373,5e-04,0.035585252372252
1,m1,0.515636760182213,0.209937913595466,5e-04,1.91217027136533
1,m1,0.755463159699459,0.922056577157578,5e-04,0.152605039256418
1,m1,2.92881501193298,0.86196757344855,5e-04,6.80644759715234
1,m1,1.63760046038916,0.691293121981085,5e-04,0.38722537741717
1,m1,1.93840619105939,0.535234516398516,5e-04,0.38469684949024
1,m1,0.053793803775683,0.648816620139405,5e-04,2.11896912760423
1,m1,2.61625705642626,0.266136178637273,5e-04,0.939994549914492
1,m1,0.714477488811593,0.955951005176292,5e-04,0.190067138464986
1,m1,2.22487573483167,0.0986650078970706,5e-04,0.479561046769222
1,m1,1.23672346656956,0.836472969570896,5e-04,0.0907442288764137
1,m1,3.2148079343196,0.492352850298979,5e-04,3.85279840248252
1,m1,1.8122785905553,0.754658963412512,5e-04,0.594804539064951
1,m1,3.08625878631603,0.618092040419811,5e-04,4.63086822354848
1,m1,2.82895040954696,0.329029287884245,5e-04,1.12473856102598
1,m1,1.07166638486041,0.920317339035799,5e-04,0.0290666177890833
1,m1,0.135373800221831,0.117249695127713,5e-04,3.37920738226321
1,m1,0.178630850019865,0.180568292742711,5e-04,3.71571470829603
1,m1,0.496956427706406,0.546175698346924,5e-04,1.12513912559236
1,m1,3.05229785875278,0.524424966986524,5e-04,3.60973558742856
1,m1,1.35284255670663,0.768485561411013,5e-04,0.0731105922092574
1,m1,0.93315822999971,0.699807326897513,5e-04,0.24848313627914
1,m1,0.942146119663492,0.736827373470762,5e-04,0.10543369134912
1,m1,2.39591327032074,0.140045874968637,5e-04,0.532503627174065
1,m1,0.137157294963486,0.448875780051691,5e-04,2.87348596670378
1,m1,3.93941955604032,0.852442427445436,5e-04,14.9954003707874
1,m1,1.09216422491055,0.443716780528426,5e-04,0.274429261748304
1,m1,2.83838499165187,0.0397240753113292,5e-04,0.819995787235585
1,m1,2.99602481728466,0.936683896407136,5e-04,7.98677488462264
1,m1,3.22907857363438,0.83816679909511,5e-04,8.31607093207863
1,m1,2.02681669922825,0.249761990371393,5e-04,0.169109496860987
1,m1,2.86406652425835,0.144585931514273,5e-04,1.20239286590851
1,m1,2.1904923654818,0.187303162949276,5e-04,0.230751291636606
1,m1,3.02984181286069,0.2350821486637,5e-04,1.98770103711647
1,m1,1.75262915589521,0.70710224367457,5e-04,0.690936760937808
1,m1,0.917295929142274,0.658300532900379,5e-04,0.0811841290270521
1,m1,1.81402486405382,0.558823788634036,5e-04,0.198188705330805
1,m1,2.91898749618093,0.503346234800178,5e-04,2.28053367039033
1,m1,0.53070314494567,0.0188251857860014,5e-04,3.32359985860147
1,m1,0.0341153530827723,0.175764714798541,5e-04,3.4540472195942
1,m1,0.193092385279946,0.470873698316282,5e-04,2.26156788450709
1,m1,2.79472443123627,0.00890267149324063,5e-04,1.31318760480146
1,m1,2.94962787118787,0.618833817521227,5e-04,3.82085904833029
1,m1,1.18146593348403,0.202617182709975,5e-04,0.701052914870392
1,m1,0.60592947444832,0.406909898454789,5e-04,1.26487715737646
1,m1,2.45932071080524,0.711516428061877,5e-04,2.06213402808056
1,m1,1.28371970796119,0.234042489614571,5e-04,0.426453070825717
1,m1,0.116920983227435,0.290297975603375,5e-04,3.40123239326674
1,m1,0.893853513771668,0.226081332877628,5e-04,0.715514827859539
1,m1,2.77684459189978,0.921539387632511,5e-04,5.55269850079633
1,m1,2.87998943976592,0.430606700305012,5e-04,2.40019156921705
1,m1,2.83146550719766,0.232520866570063,5e-04,1.60336894130255
1,m1,3.9037166068689,0.386086827508872,5e-04,5.36767549597449
1,m1,0.592962117056828,0.125677267302875,5e-04,2.17848072079591
1,m1,1.1662384320274,0.532282738757553,5e-04,0.181461538955876
1,m1,2.72027321939217,0.469819657703629,5e-04,1.71432902766946
1,m1,3.02571781198634,0.217944874331704,5e-04,1.37648923815763
1,m1,1.61745005043177,0.257977195562213,5e-04,0.0777862379367873
1,m1,2.44841786660254,0.490202209235285,5e-04,1.40797411113541
1,m1,0.997042949390598,0.706073500350001,5e-04,0.206810942372904
1,m1,3.44958728064783,0.195234096488799,5e-04,2.40492589018544
1,m1,1.646814718056,0.729727544195834,5e-04,0.409748994761682
1,m1,1.00373071066756,0.173442090313416,5e-04,1.06905414223834
1,m1,0.26965827365173,0.995685888847802,5e-04,1.09615083233947
1,m1,3.95384438894642,0.316325488633011,5e-04,4.61432482586067
1,m1,0.563058211328927,0.500847699482692,5e-04,1.25483206282525
1,m1,1.41138420156948,0.00798325221822597,5e-04,0.893813225428656
1,m1,0.781493007545825,0.623163814981701,5e-04,0.55697482563428
1,m1,1.47019623054517,0.103583157228422,5e-04,0.481585618724214
1,m1,2.84441438647406,0.882345444801147,5e-04,6.00542204218819
1,m1,2.8855864073988,0.929555613336153,5e-04,7.26617471821752
1,m1,3.19923242184706,0.846335884919972,5e-04,7.83439546944273
1,m1,3.58048338273633,0.0352019355102675,5e-04,3.24777188475113
1,m1,3.18982181279967,0.208281091096578,5e-04,1.70978496826718
1,m1,1.19077946567349,0.412561758526484,5e-04,0.278927615696187
1,m1,1.30071817601798,0.139457830125932,5e-04,0.573162744150954
1,m1,1.0409497317546,0.128858191052917,5e-04,1.20456509530043
1,m1,3.37049503552634,0.856380244707339,5e-04,9.24327212067912
1,m1,3.77689432479721,0.22413441512431,5e-04,4.35790520303104
1,m1,1.27825569075858,0.30151073467161,5e-04,0.587732460241063
1,m1,0.155470887757372,0.809812044856371,5e-04,1.65356658029359
1,m1,0.280572602136526,0.0761054435133701,5e-04,3.15877937970471
1,m1,2.66852137226146,0.52673108035943,5e-04,1.62909713037806
1,m1,0.554177319096401,0.0427154483135091,5e-04,2.20829054315874
1,m1,3.02091715458408,0.525283643950359,5e-04,2.80281194037171
1,m1,2.11851512388326,0.247847114774748,5e-04,0.139130961555339
1,m1,3.85216493348079,0.856658547523548,5e-04,13.3672236463184
1,m1,2.27001018168591,0.785862747951644,5e-04,1.8873683187586
1,m1,2.93133804398961,0.710126224106178,5e-04,3.80506403538106
1,m1,3.29925979382312,0.07696335469326,5e-04,2.37408015315801
1,m1,1.11124789281143,0.919427263009944,5e-04,0.0199635461697422
1,m1,1.77138905757479,0.297458559662686,5e-04,0.0398371087766874
1,m1,3.94515430214675,0.141824807433528,5e-04,4.58486190337722
1,m1,0.872619114581496,0.768912691317732,5e-04,0.195743174897734
1,m1,3.50464856104041,0.468853251030087,5e-04,4.38542666172229
1,m1,3.138344970481,0.508429809840047,5e-04,3.3756530606857
1,m1,2.54358351527993,0.798343041499495,5e-04,4.16698650512809
1,m1,1.09823229820514,0.192646364671062,5e-04,0.389485415490982
1,m1,2.33321671649069,0.354558389432961,5e-04,0.445239594164051
1,m1,2.54982350703841,0.153202732663602,5e-04,0.510370377153468
1,m1,1.67500479478203,0.00637703472771682,5e-04,0.541440446497392
1,m1,1.04453929212224,0.876917037843028,5e-04,0.0611677968930752
1,m1,0.24395558854565,0.283083685337915,5e-04,2.75425133506005
1,m1,0.976504962710664,0.649351139984559,5e-04,0.148881057424203
1,m1,0.68724633375695,0.601794980428298,5e-04,0.424067035764892
1,m1,0.366196167594288,0.778805856890511,5e-04,0.522505647857787
1,m1,2.36639746197546,0.75798391135328,5e-04,2.42322943654389
1,m1,1.47558933412191,0.740646915687015,5e-04,0.193997437887328
1,m1,2.02289289569668,0.0441301990202628,5e-04,0.640008735457174
1,m1,2.47799737107614,0.131280156477937,5e-04,0.453692176762316
1,m1,1.05973696298338,0.0688250242226059,5e-04,1.34654150443497
1,m1,2.37185866349284,0.438954493245576,5e-04,0.992873303130378
1,m1,1.18400477550086,0.290979092290159,5e-04,0.574393095580553
1,m1,0.312140178741422,0.732085383526981,5e-04,1.46549006063365
1,m1,1.9738941837633,0.250993714065989,5e-04,0.266759710268409
1,m1,1.66316203696281,0.483678228743956,5e-04,0.0519239673677448
1,m1,3.71739262232743,0.0419882142897695,5e-04,3.596843222969
1,m1,0.124732525184285,0.983225392415538,5e-04,1.34719537374519
1,m1,1.76138488758309,0.596485780687304,5e-04,0.175906536045848
1,m1,1.48193454791512,0.879682678891462,5e-04,0.196510073983905
1,m1,2.48446216193121,0.633777120961458,5e-04,1.8991936814426
1,m1,2.64683686156617,0.865383388422662,5e-04,5.27381780745614
1,m1,3.46626763809379,0.0266619510531891,5e-04,2.73366549034543
1,m1,1.77586696260748,0.358953455787501,5e-04,0.0160656029485458
1,m1,3.16352666119067,0.317579775988939,5e-04,1.87121399668065
1,m1,2.56719136554748,0.793958977349335,5e-04,3.98771697983781
1,m1,0.00131515224976465,0.668768340180162,5e-04,2.26933494526564
1,m1,2.04304263119213,0.223841199349496,5e-04,0.240438899301444
1,m1,0.444133826541714,0.670834790873923,5e-04,1.24504838441059
1,m1,2.38890040773107,0.633171817238093,5e-04,1.80389761663565
1,m1,3.45422111128131,0.61558443157305,5e-04,5.90755012752811
1,m1,3.52519570096722,0.073892879400868,5e-04,2.65047710400703
1,m1,1.37384594335593,0.821994643799961,5e-04,0.361144714216054
1,m1,0.516530913221184,0.408583878684556,5e-04,1.42730378522921
1,m1,0.271505315773655,0.610109719488653,5e-04,1.86997047964946
1,m1,3.5154076847746,0.0160489519359544,5e-04,3.3921166264614
1,m1,2.01344454521267,0.395501870877808,5e-04,0.199788291254682
1,m1,3.58463185035391,0.383558342908509,5e-04,4.10162325292631
1,m1,1.21641509101819,0.486283260893542,5e-04,0.2893047121476
1,m1,1.89752152382256,0.0103800326277269,5e-04,0.480540216352314
1,m1,1.2767294937917,0.653655107300379,5e-04,0.0302119163454975
1,m1,0.362991270753555,0.947500837211963,5e-04,0.607901256576381
1,m1,3.03304507964011,0.992845135146403,5e-04,9.53634063692597
1,m1,1.54216373805096,0.38819899452012,5e-04,0.0517449316170217
1,m1,0.326570873045828,0.151944130191347,5e-04,2.56557021166571
1,m1,1.57146799452044,0.756571208797395,5e-04,0.18943806987685
1,m1,2.22296583111398,0.726647918155068,5e-04,1.55725420278106
1,m1,0.835503951034974,0.0644284369037487,5e-04,1.29214537386691
1,m1,0.23619999727793,0.931847635750077,5e-04,0.885154257243419
1,m1,3.6539756233301,0.901130583127961,5e-04,11.4123576639934
1,m1,1.14966674694465,0.219714406742365,5e-04,0.775560383075735
1,m1,2.28406545744836,0.587227639214252,5e-04,1.42652728375209
1,m1,2.15369654328981,0.719168117113994,5e-04,1.42206024208183
1,m1,2.92292913593259,0.561859245960368,5e-04,2.75965619764609
1,m1,3.55203027870366,0.821276737364009,5e-04,9.63402437023302
1,m1,3.39651299208589,0.954244770281017,5e-04,12.4048765249574
1,m1,0.902761624499224,0.10498977168987,5e-04,1.28803298493078
1,m1,3.58871057072841,0.178063713987824,5e-04,2.69063417030305
1,m1,1.67714227276482,0.777112034419901,5e-04,0.407476895802813
1,m1,2.65153591851844,0.0458760931935394,5e-04,0.98047883696552
1,m1,2.87184653417254,0.403073762632674,5e-04,1.64052831302632
1,m1,1.58512568735797,0.566599956605118,5e-04,0.0524780384567184
1,m1,3.58253529294301,0.391807225733879,5e-04,4.05495742652441
1,m1,1.91768533093622,0.697654039757792,5e-04,0.816658313090314
1,m1,2.58489510891587,0.780031903454685,5e-04,3.33921121488262
1,m1,3.33076619063364,0.122052115017199,5e-04,2.0819613554927
1,m1,0.433210955630057,0.397650716775213,5e-04,2.04277420517556
1,m1,1.65881387098553,0.934990645720274,5e-04,0.902753309865837
1,m1,2.18214517751895,0.614977560315863,5e-04,1.16954474776766
1,m1,2.22679241890321,0.349579779528431,5e-04,0.230775616607147
1,m1,3.23318527936237,0.898989859126741,5e-04,9.50123061409755
1,m1,3.70874861661484,0.446044509690255,5e-04,5.20005997341116
1,m1,2.43634133637929,0.196988101802883,5e-04,0.571803789337168
1,m1,3.03194647480501,0.49158921832242,5e-04,2.81082376369681
1,m1,2.40194236177532,0.215652544945246,5e-04,0.454744333527329
1,m1,1.72202868602192,0.273999377120868,5e-04,0.0872374534685447
1,m1,0.694297054583672,0.375072953381226,5e-04,1.3713792267252
1,m1,0.587516680755187,0.37799740998412,5e-04,1.26724130686986
1,m1,0.292182287012693,0.617920122578391,5e-04,1.51515404857162
1,m1,0.924706692766398,0.0719209304169053,5e-04,1.13759618871458
1,m1,0.921922389970627,0.0236326396367513,5e-04,1.42519923316842
1,m1,3.74526251145918,0.245877287696349,5e-04,4.41588266233306
1,m1,0.69138718787767,0.977836036804831,5e-04,0.0903992175332594
1,m1,0.532769120394718,0.709812372136395,5e-04,0.564988883098282
1,m1,1.07651227963809,0.293042372386204,5e-04,0.482567886530528
1,m1,0.0890088899969123,0.438015631351387,5e-04,2.56550097748299
1,m1,3.65149555283599,0.307884202729329,5e-04,3.697760076569
1,m1,3.35176908973185,0.764643277420313,5e-04,7.53762020148022
1,m1,3.92983020913694,0.0218583152259234,5e-04,4.30340470318928
1,m1,1.78263997520553,0.25689650645887,5e-04,0.142157979415542
1,m1,0.683447877072729,0.269219426589436,5e-04,1.72386214993521
1,m1,0.887640533883125,0.593564374268171,5e-04,0.248041442326178
1,m1,0.129581661668606,0.993970719240489,5e-04,1.33998606474806
1,m1,3.53648015061487,0.115818323960528,5e-04,3.1539210519015
1,m1,3.93035270684259,0.613238408183097,5e-04,8.25713341939952
1,m1,1.7855686803963,0.452216806586715,5e-04,0.0865235499791778
1,m1,2.80633260377962,0.816965978769702,5e-04,5.41528078253662
1,m1,2.42331075800257,0.00424243249394931,5e-04,0.453834718600193
1,m1,3.8325731059988,0.670302743740147,5e-04,10.1025377479699
1,m1,3.12652301463997,0.0654957952864934,5e-04,1.93213985318382
1,m1,3.78994103962695,0.803189028014662,5e-04,12.7622185975785
1,m1,0.390731507122517,0.238121516568819,5e-04,2.50753857427131
1,m1,3.52890704262536,0.139719902673038,5e-04,3.12700567044294
1,m1,0.708263448101003,0.576402258871356,5e-04,0.577058550979825
1,m1,0.472960298949387,0.514767726084567,5e-04,1.60979219985531
1,m1,1.03143699025968,0.106955961530679,5e-04,1.05187302271554
1,m1,3.64932004966075,0.539036738587078,5e-04,5.17389827980837
1,m1,0.85309011765616,0.278798532795627,5e-04,1.03581022857538
1,m1,2.4792653949447,0.110900190255023,5e-04,0.402922423254305
1,m1,2.07334021231625,0.841394986086409,5e-04,2.20931759695528
1,m1,3.5028262886689,0.961956562477979,5e-04,13.7040855125188
1,m1,1.51804525022581,0.00311482124042232,5e-04,0.94608130289251
1,m1,1.33077953737462,0.746034586265101,5e-04,0.0272661520618377
1,m1,3.35570241853176,0.696636385555379,5e-04,6.60725127526943
1,m1,3.72085364740109,0.622451896291925,5e-04,8.0842473098046
1,m1,3.89831070257537,0.255901621015975,5e-04,4.69033305489216
1,m1,0.162258037750609,0.0938152001504786,5e-04,3.55169127601617
1,m1,3.33261369731184,0.148100202683825,5e-04,2.26448578763079
1,m1,3.10945087256609,0.118006826662691,5e-04,1.14355442102903
1,m1,0.371071675475221,0.0551915596839972,5e-04,2.98370575330174
1,m1,0.00473007597681135,0.44540734920674,5e-04,3.23148165600866
1,m1,1.76819635681948,0.262425805225153,5e-04,0.0309097792631804
1,m1,3.14325760516804,0.761141994767007,5e-04,6.53336095454938
1,m1,2.04008353561955,0.0950019823290641,5e-04,0.410126923771365
1,m1,0.448998402791098,0.177894516995526,5e-04,2.35822620029138
1,m1,2.82374254410248,0.153720978079247,5e-04,0.862417894092542
1,m1,0.986100250485819,0.00671995982364751,5e-04,1.48078171877287
1,m1,2.16766062379023,0.940272325719357,5e-04,3.08373006427495
1,m1,2.21759354294837,0.0632267974454444,5e-04,0.277739283064877
1,m1,2.17847522206092,0.895817276725895,5e-04,2.18324620998378
1,m1,3.94981024384312,0.258688721713261,5e-04,4.94730828861087
1,m1,1.29889625475463,0.298950538189616,5e-04,0.348143012652175
1,m1,3.1944680172014,0.955232780773775,5e-04,10.0546250687467
1,m1,1.14765829656506,0.56890766696725,5e-04,0.222271863164076
1,m1,0.652697760692798,0.119688877180102,5e-04,2.19906785532324
1,m1,1.87136221231055,0.309320685742656,5e-04,0.121326599275582
1,m1,3.46229722240381,0.665637217326323,5e-04,6.33284394167324
1,m1,2.64126225280063,0.36627104287222,5e-04,1.15293564194541
1,m1,3.85554067908647,0.391400231342646,5e-04,6.42294736952859
1,m1,2.59212128000939,0.240723754741368,5e-04,0.597814865942141
1,m1,0.718704518561252,0.859409612337477,5e-04,0.208198806711319
1,m1,2.44053450065292,0.721428602984757,5e-04,2.49528489030503
1,m1,2.90560747121926,0.834269474264234,5e-04,6.3401954568647
1,m1,0.706106176875997,0.454911292657256,5e-04,0.896429132131121
1,m1,0.579647487451322,0.896147854111157,5e-04,0.307023371328023
1,m1,1.80360659871809,0.563453611871693,5e-04,0.155960336323084
1,m1,3.3826090567722,0.361770268479828,5e-04,3.36151060812764
1,m1,1.23194108393276,0.360924741863739,5e-04,0.181518392434656
1,m1,2.25543511896394,0.357779354117694,5e-04,0.561411350092799
1,m1,2.01638570033573,0.770779392138007,5e-04,1.78117488288155
1,m1,2.43823809538875,0.152545452149236,5e-04,0.585888240660987
1,m1,0.843525032788515,0.228815730064292,5e-04,1.20940998458581
1,m1,2.13361783966003,0.129450904347003,5e-04,0.389940229834262
