gen,model,alpha,beta,pWeight,dist1
1,m1,0.722539326284546,0.937744950945373,5e-04,0.162286582389585
1,m1,1.05973696298338,0.0688250242226059,5e-04,1.09919543964678
1,m1,1.18400477550086,0.290979092290159,5e-04,0.499085118258622
1,m1,0.755463159699459,0.922056577157578,5e-04,0.0755634434386833
1,m1,1.9738941837633,0.250993714065989,5e-04,0.10898646194585
1,m1,3.71739262232743,0.0419882142897695,5e-04,3.3286113394028
1,m1,1.76138488758309,0.596485780687304,5e-04,0.132232945182517
1,m1,1.93840619105939,0.535234516398516,5e-04,0.504025947362008
1,m1,2.48446216193121,0.633777120961458,5e-04,2.15743177660719
1,m1,3.46626763809379,0.0266619510531891,5e-04,3.34994975284461
1,m1,2.61625705642626,0.266136178637273,5e-04,1.03952171181389
1,m1,3.16352666119067,0.317579775988939,5e-04,1.96403412773166
1,m1,2.22487573483167,0.0986650078970706,5e-04,0.614194671773457
1,m1,0.00131515224976465,0.668768340180162,5e-04,2.25200437066594
1,m1,0.444133826541714,0.670834790873923,5e-04,0.720389634149584
1,m1,3.2148079343196,0.492352850298979,5e-04,4.34636569017158
1,m1,3.45422111128131,0.61558443157305,5e-04,5.62259569154334
1,m1,1.37384594335593,0.821994643799961,5e-04,0.261790054500085
1,m1,3.08625878631603,0.618092040419811,5e-04,3.73254530780841
1,m1,3.5154076847746,0.0160489519359544,5e-04,2.73778528517274
1,m1,2.82895040954696,0.329029287884245,5e-04,1.3772681557128
1,m1,3.58463185035391,0.383558342908509,5e-04,4.38933827760863
1,m1,0.135373800221831,0.117249695127713,5e-04,3.95768131279348
1,m1,1.89752152382256,0.0103800326277269,5e-04,0.553431612887759
1,m1,0.362991270753555,0.947500837211963,5e-04,0.478303047195222
1,m1,0.496956427706406,0.546175698346924,5e-04,1.03017477860127
1,m1,1.54216373805096,0.38819899452012,5e-04,0.0880357049192505
1,m1,1.57146799452044,0.756571208797395,5e-04,0.396051110817247
1,m1,1.35284255670663,0.768485561411013,5e-04,0.0182311062723151
1,m1,0.835503951034974,0.0644284369037487,5e-04,1.71247273506344
1,m1,0.942146119663492,0.736827373470762,5e-04,0.0251364492737578
1,m1,3.6539756233301,0.901130583127961,5e-04,13.6544168950614
1,m1,2.28406545744836,0.587227639214252,5e-04,0.912981852304109
1,m1,0.137157294963486,0.448875780051691,5e-04,2.00521306445065
1,m1,2.92292913593259,0.561859245960368,5e-04,3.46428249503571
1,m1,3.39651299208589,0.954244770281017,5e-04,11.8052924876419
1,m1,1.09216422491055,0.443716780528426,5e-04,0.139100632206734
1,m1,3.58871057072841,0.178063713987824,5e-04,2.88401969802733
1,m1,2.99602481728466,0.936683896407136,5e-04,8.39968819700192
1,m1,2.65153591851844,0.0458760931935394,5e-04,1.18351686463615
1,m1,1.58512568735797,0.566599956605118,5e-04,0.000297245946519576
1,m1,2.02681669922825,0.249761990371393,5e-04,0.0289086490743085
1,m1,1.91768533093622,0.697654039757792,5e-04,0.691360886187264
1,m1,3.33076619063364,0.122052115017199,5e-04,2.31167287250755
1,m1,2.1904923654818,0.187303162949276,5e-04,0.293029259954675
1,m1,1.65881387098553,0.934990645720274,5e-04,0.826804947402192
1,m1,1.75262915589521,0.70710224367457,5e-04,0.700749871180613
1,m1,2.22679241890321,0.349579779528431,5e-04,0.719299649087279
1,m1,3.70874861661484,0.446044509690255,5e-04,4.80967583610917
1,m1,1.81402486405382,0.558823788634036,5e-04,0.256867577987931
1,m1,3.03194647480501,0.49158921832242,5e-04,3.70464648729346
1,m1,1.72202868602192,0.273999377120868,5e-04,0.0232982896555807
1,m1,0.53070314494567,0.0188251857860014,5e-04,2.8070073274604
1,m1,0.587516680755187,0.37799740998412,5e-04,1.19590809960505
1,m1,0.193092385279946,0.470873698316282,5e-04,1.61857257127792
1,m1,0.924706692766398,0.0719209304169053,5e-04,1.63499844093007
1,m1,3.74526251145918,0.245877287696349,5e-04,3.94412964597174
1,m1,2.94962787118787,0.618833817521227,5e-04,3.55160970875457
1,m1,0.532769120394718,0.709812372136395,5e-04,0.436330464462188
1,m1,0.0890088899969123,0.438015631351387,5e-04,2.27705726467604
1,m1,0.60592947444832,0.406909898454789,5e-04,1.12500946796398
1,m1,3.35176908973185,0.764643277420313,5e-04,8.38751526247112
1,m1,1.28371970796119,0.234042489614571,5e-04,0.521169226233542
1,m1,1.78263997520553,0.25689650645887,5e-04,0.107841473719737
1,m1,0.887640533883125,0.593564374268171,5e-04,0.308767185089491
1,m1,0.893853513771668,0.226081332877628,5e-04,1.43369545524914
1,m1,3.53648015061487,0.115818323960528,5e-04,2.62589002692592
1,m1,2.87998943976592,0.430606700305012,5e-04,2.31298859910641
1,m1,1.7855686803963,0.452216806586715,5e-04,0.0767355661485479
1,m1,3.9037166068689,0.386086827508872,5e-04,5.23926329235587
1,m1,2.42331075800257,0.00424243249394931,5e-04,0.858332492122718
1,m1,3.12652301463997,0.0654957952864934,5e-04,1.84928464534447
1,m1,1.1662384320274,0.532282738757553,5e-04,0.191454084336863
1,m1,0.390731507122517,0.238121516568819,5e-04,1.63539758845662
1,m1,0.708263448101003,0.576402258871356,5e-04,0.670232846930281
1,m1,3.02571781198634,0.217944874331704,5e-04,1.91940467840451
1,m1,1.03143699025968,0.106955961530679,5e-04,1.08899054776174
1,m1,0.85309011765616,0.278798532795627,5e-04,0.975775964303583
1,m1,2.07334021231625,0.841394986086409,5e-04,2.05397122749651
1,m1,0.997042949390598,0.706073500350001,5e-04,0.0681194639076448
1,m1,1.51804525022581,0.00311482124042232,5e-04,0.647999339998415
1,m1,1.646814718056,0.729727544195834,5e-04,0.522228613044849
1,m1,3.35570241853176,0.696636385555379,5e-04,5.89887775010147
1,m1,3.89831070257537,0.255901621015975,5e-04,4.90920729726498
1,m1,0.26965827365173,0.995685888847802,5e-04,0.625286817134701
1,m1,3.33261369731184,0.148100202683825,5e-04,2.65726675770481
1,m1,0.371071675475221,0.0551915596839972,5e-04,2.45897940742454
1,m1,0.563058211328927,0.500847699482692,5e-04,1.24648632841662
1,m1,1.76819635681948,0.262425805225153,5e-04,0.0862706423816005
1,m1,0.781493007545825,0.623163814981701,5e-04,0.326794779300165
1,m1,2.04008353561955,0.0950019823290641,5e-04,0.27050825162912
1,m1,2.82374254410248,0.153720978079247,5e-04,1.42475032269006
1,m1,2.84441438647406,0.882345444801147,5e-04,5.53480291531909
1,m1,2.16766062379023,0.940272325719357,5e-04,3.01315419958885
1,m1,2.17847522206092,0.895817276725895,5e-04,2.34834866981524
1,m1,3.19923242184706,0.846335884919972,5e-04,7.02559897188317
1,m1,1.29889625475463,0.298950538189616,5e-04,0.339008478587411
1,m1,3.18982181279967,0.208281091096578,5e-04,1.95431442098311
1,m1,1.14765829656506,0.56890766696725,5e-04,0.108495299914029
1,m1,1.87136221231055,0.309320685742656,5e-04,0.173946784539863
1,m1,1.19077946567349,0.412561758526484,5e-04,0.199521730361677
1,m1,2.64126225280063,0.36627104287222,5e-04,0.957546387124083
1,m1,2.59212128000939,0.240723754741368,5e-04,1.05185569071632
1,m1,1.0409497317546,0.128858191052917,5e-04,1.00056668877989
1,m1,2.44053450065292,0.721428602984757,5e-04,2.85387809356485
1,m1,3.77689432479721,0.22413441512431,5e-04,4.41786956731425
1,m1,0.706106176875997,0.454911292657256,5e-04,0.906534611086877
1,m1,1.80360659871809,0.563453611871693,5e-04,0.313144430856341
1,m1,0.155470887757372,0.809812044856371,5e-04,1.56199540158678
1,m1,1.23194108393276,0.360924741863739,5e-04,0.475521828538833
1,m1,2.01638570033573,0.770779392138007,5e-04,1.30574353942014
1,m1,2.66852137226146,0.52673108035943,5e-04,2.07342349054972
1,m1,0.843525032788515,0.228815730064292,5e-04,1.33033518788272
1,m1,3.02091715458408,0.525283643950359,5e-04,3.35495741885517
1,m1,1.00946106681973,0.105129794832203,5e-04,1.01621780622199
1,m1,3.85216493348079,0.856658547523548,5e-04,13.3848703747183
1,m1,1.62123970906017,0.552573940397589,5e-04,0.0293684117351399
1,m1,1.49435444609448,0.755542778466363,5e-04,0.132184069053566
1,m1,2.93133804398961,0.710126224106178,5e-04,4.19954200646793
1,m1,1.45582602269249,0.699152974650613,5e-04,0.148575694747382
1,m1,1.11124789281143,0.919427263009944,5e-04,0.116609828415459
1,m1,0.257161410756875,0.0197783801372861,5e-04,3.53608679941503
1,m1,2.20380244316487,0.519650317429914,5e-04,0.72227079756169
1,m1,3.94515430214675,0.141824807433528,5e-04,4.7569707993811
1,m1,3.86083134892909,0.985206803011126,5e-04,17.9425681362043
1,m1,1.24537413125811,0.97655764848995,5e-04,0.353625125830546
1,m1,3.50464856104041,0.468853251030087,5e-04,3.95114750468252
1,m1,1.74428565171687,0.916306545746163,5e-04,1.12109803619882
1,m1,2.54358351527993,0.798343041499495,5e-04,2.85822890206618
1,m1,1.50623780590901,0.16643181090022,5e-04,0.348015399436113
1,m1,2.49596916346811,0.853621847705101,5e-04,3.97001354299459
1,m1,2.33321671649069,0.354558389432961,5e-04,0.485861782161143
1,m1,0.840676084114704,0.847543806360918,5e-04,0.169497187547417
1,m1,2.54106984908087,0.556200161788031,5e-04,1.71474518536325
1,m1,1.67500479478203,0.00637703472771682,5e-04,0.816693066814336
1,m1,2.90258664169256,0.551244731737766,5e-04,2.81805625250194
1,m1,0.24395558854565,0.283083685337915,5e-04,2.0548070861626
1,m1,0.724904588487465,0.930445125021157,5e-04,0.143714891443576
1,m1,0.521928237971384,0.592897064660676,5e-04,1.33420090643581
1,m1,0.68724633375695,0.601794980428298,5e-04,0.322563909390709
1,m1,2.95642705144174,0.0297772258910118,5e-04,1.18301998013835
1,m1,0.59471857750928,0.3554326482123,5e-04,1.71508555380178
1,m1,2.36639746197546,0.75798391135328,5e-04,1.97563897021886
1,m1,1.3774722606251,0.69408747376455,5e-04,0.0483722133296955
1,m1,2.02289289569668,0.0441301990202628,5e-04,0.536665138508908
1,m1,0.608096256532706,0.683687519468949,5e-04,0.48802217038377
1,m1,2.54462554611452,0.944440700698295,5e-04,4.18980994111923
1,m1,1.34498344331048,0.974771265859832,5e-04,0.65277030508993
1,m1,2.37185866349284,0.438954493245576,5e-04,0.976604027926324
1,m1,0.665649629585911,0.505560211883625,5e-04,0.624066377706507
1,m1,1.34881601697206,0.569922152517363,5e-04,0.0157982052348189
1,m1,0.312140178741422,0.732085383526981,5e-04,0.916292776652536
1,m1,3.42030790394079,0.300361843166058,5e-04,3.27934788334723
1,m1,1.44609289345937,0.719578740055556,5e-04,0.0974135767489069
1,m1,1.66316203696281,0.483678228743956,5e-04,0.00525032658415745
1,m1,3.42597747490602,0.98594710061769,5e-04,13.0206334928794
1,m1,0.124732525184285,0.983225392415538,5e-04,1.1778718980186
1,m1,3.22629727942776,0.199224043191993,5e-04,2.08545998284475
1,m1,0.58552372542955,0.269781357471948,5e-04,1.88766192354048
1,m1,1.48193454791512,0.879682678891462,5e-04,0.600040259937807
1,m1,3.64377781853173,0.120985310830874,5e-04,2.70153917197035
1,m1,3.44726314322511,0.345367166857701,5e-04,3.77910901518937
1,m1,2.64683686156617,0.865383388422662,5e-04,4.39004085495153
1,m1,3.56278013130743,0.741522995309206,5e-04,9.13054221075782
1,m1,1.77586696260748,0.358953455787501,5e-04,0.0628877337966977
1,m1,1.01506091672601,0.400493884145631,5e-04,0.486308700688874
1,m1,2.56719136554748,0.793958977349335,5e-04,3.23504653669072
1,m1,2.42072295743553,0.240179648741614,5e-04,0.422815135245373
1,m1,1.18784804455703,0.274478416174999,5e-04,0.753865664900109
1,m1,2.04304263119213,0.223841199349496,5e-04,0.108815588147255
1,m1,2.62900213153148,0.767630006058956,5e-04,3.84673491421294
1,m1,2.52526916311914,0.554707370571094,5e-04,1.69683330077029
1,m1,2.38890040773107,0.633171817238093,5e-04,1.30825426542747
1,m1,3.83440635596681,0.812348804714042,5e-04,11.7806370192801
1,m1,3.52519570096722,0.073892879400868,5e-04,2.26305195710314
1,m1,0.825370276160073,0.562906832798617,5e-04,0.533255689701249
1,m1,1.28649103701208,0.137337878489285,5e-04,0.650123127349068
1,m1,0.516530913221184,0.408583878684556,5e-04,1.12856865437134
1,m1,2.45027423589071,0.627583691892796,5e-04,1.81199049682221
1,m1,2.50159968623333,0.672185366085963,5e-04,2.21987789068473
1,m1,0.271505315773655,0.610109719488653,5e-04,1.6019120656137
1,m1,1.81185409145849,0.477867780935834,5e-04,0.149945975491812
1,m1,2.01344454521267,0.395501870877808,5e-04,0.123656208599594
1,m1,1.3991091591171,0.0862838591121836,5e-04,0.584045444032633
1,m1,0.443255231314339,0.916734736801824,5e-04,0.605381293879394
1,m1,1.21641509101819,0.486283260893542,5e-04,0.165127506576881
1,m1,1.98577894515032,0.504195059806341,5e-04,0.198897767248334
1,m1,2.75829219703842,0.488290789203253,5e-04,2.17103041889503
1,m1,1.2767294937917,0.653655107300379,5e-04,0.0416203329006786
1,m1,1.86793428057432,0.716818764275173,5e-04,0.473515858980072
1,m1,3.03304507964011,0.992845135146403,5e-04,8.66340823908703
1,m1,2.95202564905956,0.868407836065744,5e-04,7.09923906796228
1,m1,2.85455127897812,0.369585144062294,5e-04,1.63163278764608
1,m1,0.326570873045828,0.151944130191347,5e-04,2.6739959806689
1,m1,2.13881772443559,0.687871085141902,5e-04,1.35673874750577
1,m1,3.9419209654103,0.892126708394382,5e-04,16.1129947554377
1,m1,2.22296583111398,0.726647918155068,5e-04,2.35856379192176
1,m1,1.53536571583431,0.32495612627489,5e-04,0.117011361986422
