gen,model,alpha,beta,pWeight,dist1
1,m1,2.33483376055025,0.512768426368479,0.001,0.764462726391709
1,m1,2.69942218730226,0.920141720942454,0.001,5.29092864188065
1,m1,2.89227844094485,0.49556893892237,0.001,2.73232885458763
1,m1,1.994965277493,0.422045746151125,0.001,0.365083019079623
1,m1,1.1682415350005,0.70372621324216,0.001,0.0191612658614514
1,m1,2.03112628020998,0.329538557658438,0.001,0.122837777023386
1,m1,3.29524061545916,0.599630949982209,0.001,5.554200866916
1,m1,2.3754293559771,0.15336497457861,0.001,0.410182493381649
1,m1,0.538548520023003,0.594294447827386,0.001,0.920952170968267
1,m1,1.6497086738199,0.995643927128753,0.001,1.43869933058886
1,m1,1.12607956351154,0.888846245547989,0.001,0.0711553987944217
1,m1,2.57576164866611,0.638061877187109,0.001,2.27386395478934
1,m1,3.62166227582935,0.634005145640811,0.001,8.29394913453065
1,m1,1.56319340827037,0.3341576089093,0.001,0.107922917788736
1,m1,2.79929581197537,0.778672711726045,0.001,4.05155434670508
1,m1,0.886637578910217,0.552324709111825,0.001,0.36146585655528
1,m1,2.38155630846228,0.510453110743547,0.001,0.974682409254552
1,m1,3.96840119981114,0.715475868113339,0.001,13.2781403869309
1,m1,2.08085709519591,0.926689802631969,0.001,2.68565926859731
1,m1,3.73286799827777,0.787277744044317,0.001,11.1418674295184
1,m1,3.06804568203725,0.49459895663592,0.001,3.38497047482281
1,m1,0.310002638961189,0.465995062114438,0.001,2.58349098148577
1,m1,2.40979883709271,0.10255182065093,0.001,0.47531581050677
1,m1,3.13570484794304,0.212583014430245,0.001,1.69138264305691
1,m1,2.22047003713995,0.972964342590421,0.001,3.57417306579038
1,m1,0.816298177664168,0.626103238740936,0.001,0.240305542620149
1,m1,3.35056591982301,0.752108953010058,0.001,7.91514583110448
1,m1,2.54771534972172,0.279253511278424,0.001,0.75196933827866
1,m1,2.62091460026149,0.264328519282397,0.001,0.717339527555935
1,m1,0.485165413486771,0.271474063404603,0.001,1.54179972100756
1,m1,1.44152191474289,0.983277612990467,0.001,0.522638259277245
1,m1,0.36652875824552,0.228305219504982,0.001,2.40247827515941
1,m1,1.37502331794333,0.166129237800604,0.001,0.63285589616155
1,m1,3.57708703553397,0.98837484338996,0.001,14.2017485425278
1,m1,0.625902967013419,0.183795317449374,0.001,1.59609760922856
1,m1,3.077535131827,0.966826405785745,0.001,8.53599245657962
1,m1,2.33778595567122,0.651707439229591,0.001,1.72034970959269
1,m1,3.324465315165,0.0117233006919269,0.001,2.45166632326597
1,m1,0.0151696084970608,0.879812541977968,0.001,1.65864241141718
1,m1,0.24980911195837,0.18525451526884,0.001,2.99007366892344
1,m1,1.79356982676778,0.330282036382006,0.001,0.152689531787206
1,m1,2.96095775644202,0.323523872156627,0.001,1.62613452074753
1,m1,3.67993837500922,0.319257111570565,0.001,4.3059118158459
1,m1,3.38745010306872,0.502721172246383,0.001,4.90930643040948
1,m1,3.54821190166753,0.283145609599771,0.001,3.73623632767378
1,m1,1.46308550257236,0.734055831123376,0.001,0.213645739459037
1,m1,1.03475999641977,0.0218384946044534,0.001,1.25848362737495
1,m1,3.06045420272835,0.0567269460193347,0.001,1.56369999566289
1,m1,0.543612627343275,0.194088430002099,0.001,1.95289797986821
1,m1,0.758513901514932,0.886778102655895,0.001,0.152766593860544
1,m1,0.52118645461835,0.639787644976983,0.001,0.691286896098128
1,m1,2.43221219491027,0.762130417491775,0.001,2.92252874952043
1,m1,2.98760167880077,0.333463190787705,0.001,1.73464613412641
1,m1,2.55242233034875,0.0065909194429405,0.001,0.492223498846643
1,m1,1.37004616132099,0.716175586250145,0.001,0.0839403218968669
1,m1,3.81338468654826,0.14361880927044,0.001,3.95433957625492
1,m1,0.655772761268541,0.516152978631668,0.001,0.8587346196853
1,m1,3.65297427564114,0.0309439794197679,0.001,3.826902650041
1,m1,2.13627135596238,0.881819604557008,0.001,2.4929005960079
1,m1,0.475579245753586,0.111138364521088,0.001,1.92032433945722
1,m1,1.27970266674086,0.154316946600564,0.001,0.409200948855379
1,m1,2.2976682787044,0.0760895333301742,0.001,0.403804093709159
1,m1,3.21745715652686,0.984062627510168,0.001,10.6903076009069
1,m1,2.97793577302899,0.413040734192356,0.001,2.16582094402625
1,m1,1.80504560203105,0.776359591214219,0.001,0.880237476282368
1,m1,1.26357493516337,0.81957496776781,0.001,0.25529348127411
1,m1,1.07235641058441,0.953886722832452,0.001,0.0506027683763151
1,m1,3.35462007057574,0.43510429416853,0.001,3.99045221315746
1,m1,0.573132069206797,0.97341918830853,0.001,0.262043328090491
1,m1,0.867640790832229,0.791123504310381,0.001,0.0180317124845818
1,m1,2.28896042696293,0.609059678701917,0.001,1.27056791037636
1,m1,1.30012650722824,0.851644912839169,0.001,0.106872435564202
1,m1,1.38994000138156,0.292424420436146,0.001,0.20096771197579
1,m1,0.209609862131067,0.81767707677139,0.001,1.19020670499265
1,m1,3.93347440399416,0.880194130335934,0.001,15.3508900889735
1,m1,0.58682666301541,0.0913072040167171,0.001,2.34876154564475
1,m1,0.0456061385329813,0.928749502155697,0.001,1.59189221573557
1,m1,1.84383635866176,0.616319431449752,0.001,0.387131611403203
1,m1,3.71470828210749,0.6482764910853,0.001,8.32369071944379
1,m1,1.1412909240853,0.56544634583639,0.001,0.117982751189122
1,m1,1.38149118575174,0.218841751811793,0.001,0.344861928097274
1,m1,2.25009398873616,0.0434815215608105,0.001,0.664015361724289
1,m1,3.616915458587,0.248637579723261,0.001,3.70305511001778
1,m1,2.15330901179556,0.200898573193466,0.001,0.183703499369458
1,m1,0.152060994109139,0.505947684552753,0.001,2.74290614714266
1,m1,1.36664530075435,0.825731135246111,0.001,0.222290289272584
1,m1,2.11363168357685,0.234213409993798,0.001,0.14581434035371
1,m1,1.92323675080296,0.840408851687098,0.001,1.54652958375641
1,m1,0.256390043742955,0.964325145348907,0.001,0.868903310660317
1,m1,3.90866061567981,0.221074438177049,0.001,4.36595455217253
1,m1,0.261216256821528,0.331300051615573,0.001,1.81763663176241
1,m1,0.947010322550312,0.965699481628602,0.001,0.00931040153208742
1,m1,1.93271150591597,0.131897295263829,0.001,0.204818955233314
1,m1,2.66276149964519,0.403638105974766,0.001,1.15817404685998
1,m1,2.87227012877446,0.140236942574847,0.001,1.43600574626886
1,m1,0.327700073148124,0.916589057636913,0.001,1.15117165665989
1,m1,0.517736423504539,0.399557834882522,0.001,1.8274649424817
1,m1,3.77977280963585,0.610831605974585,0.001,8.43510317180954
1,m1,0.0115454117981717,0.894949688809924,0.001,1.18349748562713
1,m1,0.0633794090989977,0.944250077178702,0.001,1.51518919344519
1,m1,0.898377036167309,0.764197158823255,0.001,0.195651185728237
1,m1,0.0925031945621595,0.341869637251599,0.001,2.94211983254888
1,m1,1.08872580417618,0.687993299615569,0.001,0.0504561228851272
1,m1,1.97353012750763,0.824035926092882,0.001,1.27104019476991
1,m1,3.45199624787737,0.144959088341333,0.001,3.01968713501647
1,m1,3.20856964132562,0.462062914771959,0.001,3.22208202416569
1,m1,1.30766766325571,0.239365467523923,0.001,0.502293885794779
1,m1,1.88896771781892,0.692921761595178,0.001,1.05459476885797
1,m1,1.43696776841301,0.751016401157714,0.001,0.172443894029789
1,m1,2.62968539465684,0.551345738917822,0.001,2.39239983595219
1,m1,2.9390857873261,0.11068793092831,0.001,1.28225290859979
1,m1,1.15987449229974,0.860446510555921,0.001,0.0820601684691796
1,m1,2.00191999012325,0.763763812957099,0.001,0.996418258746442
1,m1,2.04362173084728,0.506036897219485,0.001,0.480540736236369
1,m1,1.20613708864246,0.732886236172402,0.001,0.00299801371860571
1,m1,2.48785751385614,0.554395074738888,0.001,1.63935267684248
1,m1,1.12905758367386,0.0150580341806635,0.001,1.3064436892223
1,m1,0.226975155052729,0.216865109491628,0.001,3.68621477452605
1,m1,0.568350170649588,0.571625965368701,0.001,1.19004921247923
1,m1,1.61403094567452,0.833958084214013,0.001,0.374081777827574
1,m1,2.50150590130687,0.108702464690432,0.001,0.697229619530501
1,m1,1.53902748043742,0.627453826224199,0.001,0.0373693217835612
1,m1,2.09591089814436,0.38047082683933,0.001,0.174763391282353
1,m1,3.9166161541706,0.974494053330738,0.001,18.7571928458566
1,m1,3.76990912498441,0.100618729968555,0.001,3.62983390849352
1,m1,0.830379983688705,0.0585582414062228,0.001,1.61385899791105
1,m1,2.04908074516058,0.597848601641599,0.001,0.471947037852969
1,m1,0.825965071122162,0.378933875041083,0.001,0.913643808460852
1,m1,3.94154505755939,0.731039787466405,0.001,10.9458567045537
1,m1,0.348812164009549,0.207529762730701,0.001,2.27701926260719
1,m1,0.671678452683613,0.53965724626882,0.001,0.947700543869947
1,m1,2.67573637012299,0.927118347567506,0.001,6.11271360649454
1,m1,1.32093829218857,0.286552496221382,0.001,0.604186690358132
1,m1,0.811633345748298,0.667786999143194,0.001,0.404488099342554
1,m1,3.38257383996621,0.452095874301391,0.001,3.64138423468914
1,m1,1.19683434891514,0.364640460505383,0.001,0.231980975443345
1,m1,0.94196803098917,0.691301347364904,0.001,0.108827004585797
1,m1,0.159854704102501,0.300762927315431,0.001,2.28148315700725
1,m1,0.615015363533981,0.327547659030417,0.001,1.80749764168882
1,m1,2.1486542492928,0.127150349120842,0.001,0.288424378044268
1,m1,1.03814243699331,0.921233913838631,0.001,0.0084821994694542
1,m1,3.05232248057891,0.219719763625879,0.001,1.87927247996697
1,m1,1.63050895323325,0.467389837957453,0.001,0.000320576079064346
1,m1,3.02370309259184,0.066993497622665,0.001,1.79870975714733
1,m1,0.414113710855134,0.46328293604264,0.001,1.76987305310913
1,m1,0.926368552309461,0.188698636236833,0.001,1.09073483988401
1,m1,2.26534388781711,0.918167210164713,0.001,3.70426592065583
1,m1,1.56790601695143,0.407107950424543,0.001,0.0341590885880626
1,m1,3.70468252793048,0.796228011313593,0.001,11.978856916403
1,m1,2.97292620273028,0.999514077764004,0.001,8.02788305708273
1,m1,0.605152811695822,0.0409435818702914,0.001,2.05131758716081
1,m1,3.12495728854462,0.891699810909806,0.001,7.83965826999583
1,m1,2.74240381190367,0.561360971641261,0.001,2.04161259865711
1,m1,3.47368597095273,0.294065132261487,0.001,3.27084932685682
1,m1,3.30371962463297,0.155542266213801,0.001,2.52648614561593
1,m1,2.5906638466334,0.754935186463874,0.001,2.96839049422881
1,m1,0.126112838550471,0.382800743539818,0.001,2.48685949262137
1,m1,2.78320378298406,0.26664515056368,0.001,1.01926270455251
1,m1,2.02424875620939,0.518632699172478,0.001,0.401854438581275
1,m1,2.49560866530053,0.647800040424336,0.001,1.86286785272634
1,m1,3.22270031983871,0.748691367848078,0.001,6.35766741875095
1,m1,0.591236197508872,0.85381002971204,0.001,0.542435223873925
1,m1,3.04246883963048,0.00496861440269277,0.001,1.49904247958032
1,m1,2.42838875507098,0.000203356402227655,0.001,0.80681703082565
1,m1,0.684561206450686,0.0276668004984967,0.001,2.34464989308937
1,m1,3.17336995181628,0.161156158137601,0.001,1.58260451193222
1,m1,0.996512876401655,0.132105470792856,0.001,1.37516578096435
1,m1,3.11377920440957,0.86242950598523,0.001,8.88078797605917
1,m1,3.1460360841183,0.00775278612668626,0.001,2.03739920552345
1,m1,0.381965755489655,0.29121205505426,0.001,1.96790757515341
1,m1,1.80964770497382,0.213978533524787,0.001,0.125048269493222
1,m1,2.70956083891541,0.134655879684025,0.001,0.753545565801757
1,m1,2.96996137595084,0.683488907934632,0.001,4.14621622977288
1,m1,0.479838777430356,0.774737096197903,0.001,0.789092327935812
1,m1,1.99918127987906,0.629095144885825,0.001,0.852395427560692
1,m1,3.92586976312194,0.501876667377073,0.001,6.99055326976862
1,m1,3.4089062892776,0.0982397561401594,0.001,2.77668068737196
1,m1,3.28681637380365,0.0900711367579643,0.001,1.78063257816103
1,m1,2.57019759362936,0.15090156768891,0.001,0.794538446514714
1,m1,2.82823156850878,0.779466442250647,0.001,5.00504463215624
1,m1,0.548647846822627,0.482523193967994,0.001,1.21202376033361
1,m1,3.59461023252923,0.919442554751877,0.001,13.4694788216945
1,m1,0.843905379534699,0.722078763821628,0.001,0.487756205088057
1,m1,3.10412823025603,0.507409258835949,0.001,3.03586228343587
1,m1,0.134589762732387,0.307400630564895,0.001,2.86618738071239
1,m1,0.748725868433714,0.393745782839367,0.001,0.655924479121987
1,m1,0.500102009467781,0.0601647576754913,0.001,2.07815482155973
1,m1,1.01426396258641,0.454894016147125,0.001,0.316793628218388
1,m1,3.19684710127302,0.0502433493891731,0.001,1.62165060877575
1,m1,3.15150249714404,0.822556884379126,0.001,7.45156787681976
1,m1,3.15612314505596,0.834099817970069,0.001,7.8006731604872
1,m1,2.23002353403438,0.576082975814352,0.001,0.794725210021444
1,m1,3.29690582119115,0.493095527536236,0.001,3.84127499985107
1,m1,0.629109123428352,0.346065716354875,0.001,1.34089729997957
1,m1,2.6260342120165,0.593800835384289,0.001,2.5074027871726
1,m1,2.88491605438106,0.118575747383991,0.001,1.25254145365979
1,m1,0.491024023487233,0.991947008886607,0.001,0.105571566115955
1,m1,3.97681720868312,0.0715607111214194,0.001,3.81819847545948
1,m1,3.88190516511723,0.410424319624435,0.001,5.6576694559792
1,m1,0.170075609744526,0.339525644531008,0.001,3.02305936172894
1,m1,3.28812467286829,0.412484620800707,0.001,3.09508701930675
1,m1,2.04440496623237,0.14671295053605,0.001,0.298483187269378
1,m1,1.33753888014331,0.273805453599431,0.001,0.336615107870998
1,m1,1.72414957323112,0.352739975856617,0.001,0.0184002320493809
1,m1,2.61322207453102,0.305619624748128,0.001,1.06457519870159
1,m1,2.27554562244285,0.933392310825409,0.001,3.06988194625473
1,m1,1.8121648173295,0.831345529185841,0.001,1.22313119279609
1,m1,1.49405105808843,0.605712474884465,0.001,0.0778571797619615
1,m1,3.0060645811595,0.0866448547441978,0.001,1.18501055812274
1,m1,1.22180234637018,0.923831962938886,0.001,0.333941611709231
1,m1,1.89428631902859,0.857901608016109,0.001,1.37203045854854
1,m1,1.88108007877041,0.907761245892383,0.001,1.63297371559692
1,m1,0.330255281531252,0.729126001385273,0.001,1.1921402567793
1,m1,1.57012300839461,0.387936272588791,0.001,0.0085824350324105
1,m1,2.10101548153814,0.074163086227607,0.001,0.571478516335759
1,m1,1.9588468511086,0.608267509409459,0.001,0.496461441768399
1,m1,1.65747547399066,0.850178479511291,0.001,0.550079594294186
1,m1,1.83893344617542,0.566473487652373,0.001,0.188514498409979
1,m1,3.51773496927787,0.938693356019212,0.001,12.968807629559
1,m1,3.76339228312392,0.673093596955761,0.001,8.56994749440647
1,m1,3.9005131041538,0.998279226553161,0.001,17.9583735143663
1,m1,2.46963932263665,0.661217099266825,0.001,1.9648837526607
1,m1,3.26728162148781,0.67439450572338,0.001,5.49192001239097
1,m1,2.2063834717935,0.106130518976366,0.001,0.315833490416538
1,m1,1.90355040891096,0.31259429738461,0.001,0.254149588523151
1,m1,2.06498551139422,0.855375757952221,0.001,2.1458039981063
1,m1,1.78870631418657,0.168679320003605,0.001,0.37121722256211
1,m1,0.244547411724925,0.845098602128215,0.001,1.3378998469218
1,m1,1.87856958921812,0.259817489732755,0.001,0.236737906744096
1,m1,3.07574066110048,0.887699039010564,0.001,8.18698737810033
1,m1,3.72862689251173,0.758511873284122,0.001,11.4966047215715
1,m1,1.10083404371329,0.304695005896967,0.001,0.509591343758477
1,m1,0.278842205818743,0.793363442620728,0.001,0.779891146256856
1,m1,3.81067442219332,0.788720416776137,0.001,11.2287515955457
1,m1,3.61162045160308,0.700670009955764,0.001,9.37054954233141
1,m1,2.8021678408049,0.417393330481602,0.001,1.79791431875549
1,m1,1.54559939617477,0.390274944548961,0.001,0.110766006396408
1,m1,2.58317050410341,0.620455450084992,0.001,2.23060805238633
1,m1,3.66219108546898,0.637081028226763,0.001,7.67754499462932
1,m1,2.28465764217172,0.421867061477154,0.001,0.603964580307832
1,m1,3.1026131594507,0.099392174749868,0.001,2.17917345142122
