gen,model,alpha,beta,pWeight,dist1
1,m1,2.20783958653267,0.666833310282091,5e-04,1.35798724749867
1,m1,3.72698739003623,0.341615605345578,5e-04,4.82482671133227
1,m1,0.778750327101443,0.906700398841524,5e-04,0.043715833759123
1,m1,3.72830617096135,0.992169989972725,5e-04,15.8248531646916
1,m1,2.10403431146359,0.76733072313515,5e-04,1.64536108679806
1,m1,2.25724206683319,0.145743578692782,5e-04,0.362055779303016
1,m1,3.86911952841422,0.878906898369547,5e-04,15.1620934877885
1,m1,0.882602456498426,0.615179272189387,5e-04,0.327745267408846
1,m1,0.345575506660156,0.404719884625287,5e-04,1.90069999064373
1,m1,1.45836522446759,0.990220416952041,5e-04,0.589454793720548
1,m1,1.08045326259639,0.446841048154631,5e-04,0.300949597212133
1,m1,2.32991998076253,0.771466701019206,5e-04,1.88691876127059
1,m1,3.00043153009145,0.945426764416741,5e-04,7.53013665691788
1,m1,2.44520924494462,0.037364770807093,5e-04,0.523919490423176
1,m1,1.96057569643902,0.211404017876019,5e-04,0.0946353081780636
1,m1,0.820164270533714,0.495043408003286,5e-04,0.61215709015237
1,m1,0.817248873738572,0.641282795222825,5e-04,0.541602989336636
1,m1,0.556777460021898,0.616356408307678,5e-04,0.722582192419359
1,m1,0.160631024756469,0.870238614478498,5e-04,1.34523238301523
1,m1,0.0088817616677843,0.418014291930012,5e-04,3.4611867059272
1,m1,0.936333233673591,0.241302565854159,5e-04,1.34951451058216
1,m1,1.29392458644882,0.676707502998994,5e-04,0.00123197094203359
1,m1,2.33494491873775,0.702853421682608,5e-04,1.52042540656143
1,m1,3.47266997067863,0.952116103175329,5e-04,12.622536035686
1,m1,0.860024359981064,0.935234625683166,5e-04,0.0594867954462838
1,m1,1.94725271318667,0.150019932192285,5e-04,0.13485275191986
1,m1,0.0543606270211749,0.407488911626162,5e-04,2.68890001086786
1,m1,1.71242340692552,0.17043824957835,5e-04,0.145688443745803
1,m1,2.87674577972107,0.854003323133686,5e-04,5.16601342742461
1,m1,0.106451266122982,0.280563182617771,5e-04,3.31551120537321
1,m1,2.06949116268707,0.36202834021044,5e-04,0.266985960008667
1,m1,3.39443341616448,0.687208776562475,5e-04,6.50870344785584
1,m1,0.529915957191493,0.621384782200796,5e-04,0.842206016731291
1,m1,1.15898556935275,0.748841605448397,5e-04,0.0721464973324801
1,m1,3.5355661841142,0.108415100540034,5e-04,2.45501307833142
1,m1,1.87443432130106,0.731611593278707,5e-04,0.517880928836175
1,m1,3.73086564031383,0.386806927791797,5e-04,4.93588444867839
1,m1,1.0668998921928,0.393517895861645,5e-04,0.63132144516799
1,m1,3.74969000669476,0.518541531484458,5e-04,6.70429929465907
1,m1,3.71286914626043,0.189305410035886,5e-04,3.56768388710381
1,m1,1.10723175880453,0.093191486504511,5e-04,0.828426282429974
1,m1,0.915524539310019,0.708526166189578,5e-04,0.200425278979446
1,m1,3.66476687972667,0.0158842936459696,5e-04,3.02659818706262
1,m1,2.69841091196984,0.599679443906178,5e-04,2.33218146260033
1,m1,3.14918750536861,0.471800160186482,5e-04,3.27246508025678
1,m1,1.7319092674437,0.953644063709537,5e-04,1.56602470671746
1,m1,1.38613979746029,0.919695355131873,5e-04,0.285854422476257
1,m1,0.224020195998717,0.0664549761362141,5e-04,2.98072636159156
1,m1,1.3476474702335,0.659861212583724,5e-04,0.0462688274093284
1,m1,0.722539326284546,0.937744950945373,5e-04,0.172893341303614
1,m1,0.971063002597541,0.584727485283627,5e-04,0.240371015213283
1,m1,1.62266806415003,0.020309613288031,5e-04,0.588059727299094
1,m1,0.755463159699459,0.922056577157578,5e-04,0.216987236331979
1,m1,1.93840619105939,0.535234516398516,5e-04,0.343849222175309
1,m1,2.68070936102187,0.482885050275363,5e-04,1.50379377320266
1,m1,2.61625705642626,0.266136178637273,5e-04,0.548439210430596
1,m1,2.22487573483167,0.0986650078970706,5e-04,0.344162145831878
1,m1,1.08496417217096,0.0138338155039819,5e-04,1.41563547631109
1,m1,3.2148079343196,0.492352850298979,5e-04,3.86427206387903
1,m1,0.615838888477068,0.780942022904288,5e-04,0.353169899868775
1,m1,3.08625878631603,0.618092040419811,5e-04,3.95268775347091
1,m1,2.82895040954696,0.329029287884245,5e-04,1.18335120614356
1,m1,1.8927635120186,0.977061527636135,5e-04,2.23066500552087
1,m1,0.135373800221831,0.117249695127713,5e-04,3.93835626552487
1,m1,0.496956427706406,0.546175698346924,5e-04,1.16936362175247
1,m1,0.662334167089313,0.68284119752585,5e-04,0.727124515343745
1,m1,1.35284255670663,0.768485561411013,5e-04,0.166590591899844
1,m1,0.942146119663492,0.736827373470762,5e-04,0.0771231702448353
1,m1,3.25190766720101,0.0901975124857854,5e-04,2.11569757330723
1,m1,0.137157294963486,0.448875780051691,5e-04,2.15810810776215
1,m1,0.482437423960771,0.803898149433895,5e-04,0.701512432546931
1,m1,1.09216422491055,0.443716780528426,5e-04,0.36590910198739
1,m1,2.99602481728466,0.936683896407136,5e-04,9.16852345036273
1,m1,1.06119532499788,0.0794013099948643,5e-04,1.44041040248186
1,m1,2.02681669922825,0.249761990371393,5e-04,0.195870743110451
1,m1,2.1904923654818,0.187303162949276,5e-04,0.287648593625541
1,m1,3.3123334705825,0.999229916569078,5e-04,12.1757459506427
1,m1,1.75262915589521,0.70710224367457,5e-04,0.333247811957002
1,m1,1.81402486405382,0.558823788634036,5e-04,0.171010005223393
1,m1,1.82029933784436,0.253150017366977,5e-04,0.1061353092848
1,m1,0.53070314494567,0.0188251857860014,5e-04,2.31641799174452
1,m1,2.23829206610378,0.123501963656978,5e-04,0.411494261998513
1,m1,0.193092385279946,0.470873698316282,5e-04,2.20016878860522
1,m1,2.94962787118787,0.618833817521227,5e-04,4.06400038612333
1,m1,2.71483717568824,0.00474128378788009,5e-04,1.02837695328007
1,m1,0.60592947444832,0.406909898454789,5e-04,1.09571893855483
1,m1,1.28371970796119,0.234042489614571,5e-04,0.377588971656144
1,m1,0.833809217082802,0.827154204821098,5e-04,0.0952784838640124
1,m1,0.893853513771668,0.226081332877628,5e-04,0.93775839086476
1,m1,1.9573925535595,0.692698462743661,5e-04,0.748633973881304
1,m1,2.87998943976592,0.430606700305012,5e-04,1.82777180716734
1,m1,3.9037166068689,0.386086827508872,5e-04,5.87783744492087
1,m1,0.150165943864267,0.792417002980714,5e-04,1.54936340448856
1,m1,1.1662384320274,0.532282738757553,5e-04,0.0234680275452745
1,m1,2.72431671136804,0.0485470659249695,5e-04,0.67578182586731
1,m1,3.02571781198634,0.217944874331704,5e-04,1.64291163350232
1,m1,2.78523683382571,0.502462107237661,5e-04,2.33836710889721
1,m1,0.997042949390598,0.706073500350001,5e-04,0.0507304379451687
1,m1,1.646814718056,0.729727544195834,5e-04,0.376565588944833
1,m1,2.39133838321595,0.106222816579393,5e-04,0.356454494816414
1,m1,0.26965827365173,0.995685888847802,5e-04,0.789271909762489
1,m1,0.563058211328927,0.500847699482692,5e-04,1.28535714900829
1,m1,1.93051551451301,0.689516843754565,5e-04,0.388849078521691
1,m1,0.781493007545825,0.623163814981701,5e-04,0.337427878215874
1,m1,2.84801553421374,0.0947812102553435,5e-04,1.17642433468666
1,m1,2.84441438647406,0.882345444801147,5e-04,6.23948001546468
1,m1,3.19923242184706,0.846335884919972,5e-04,9.01074279164249
1,m1,3.18982181279967,0.208281091096578,5e-04,2.04721171523195
1,m1,3.80721710326802,0.0181908479898702,5e-04,3.61339382043636
1,m1,1.19077946567349,0.412561758526484,5e-04,0.174514770599646
1,m1,1.0409497317546,0.128858191052917,5e-04,0.783583654940224
1,m1,3.3728279384207,0.255039736210485,5e-04,2.75419261785188
1,m1,3.77689432479721,0.22413441512431,5e-04,4.12099802084899
1,m1,0.155470887757372,0.809812044856371,5e-04,1.5959836248273
1,m1,1.32532610637322,0.261142785717617,5e-04,0.267667067647623
1,m1,2.66852137226146,0.52673108035943,5e-04,1.85093990581652
1,m1,1.13139309233148,0.638476228927495,5e-04,0.010254762733584
1,m1,3.02091715458408,0.525283643950359,5e-04,3.55101606435401
1,m1,3.85216493348079,0.856658547523548,5e-04,12.9545839820604
1,m1,2.76632900486933,0.99872486424935,5e-04,7.75173712359993
1,m1,2.93133804398961,0.710126224106178,5e-04,4.54353278522051
1,m1,1.11124789281143,0.919427263009944,5e-04,0.0411222355298818
1,m1,2.94758853755426,0.1814430093111,5e-04,1.49412957881332
1,m1,3.94515430214675,0.141824807433528,5e-04,3.82543659226647
1,m1,3.53186310595507,0.251230888640741,5e-04,3.51502969274261
1,m1,3.50464856104041,0.468853251030087,5e-04,5.14013467018067
1,m1,2.54358351527993,0.798343041499495,5e-04,3.93187486298953
1,m1,1.03940355647588,0.669075197083643,5e-04,0.353254959111329
1,m1,2.33321671649069,0.354558389432961,5e-04,0.430179910134195
1,m1,1.67500479478203,0.00637703472771682,5e-04,0.652372215560559
1,m1,1.61994059469271,0.136345528157894,5e-04,0.441198427370131
1,m1,0.24395558854565,0.283083685337915,5e-04,2.23569527400935
1,m1,3.90553057807358,0.116792021903442,5e-04,4.35702642470604
1,m1,0.68724633375695,0.601794980428298,5e-04,0.688493248957587
1,m1,2.36639746197546,0.75798391135328,5e-04,1.95945212894695
1,m1,3.36890820279578,0.745159310558927,5e-04,7.69898927949584
1,m1,2.02289289569668,0.0441301990202628,5e-04,0.53766733359134
1,m1,2.39756540312199,0.582981770616374,5e-04,1.63686591944356
1,m1,2.37185866349284,0.438954493245576,5e-04,0.545426206623693
1,m1,0.312140178741422,0.732085383526981,5e-04,0.939045253120462
1,m1,0.197928601915948,0.635371212027385,5e-04,1.64692698965164
1,m1,1.66316203696281,0.483678228743956,5e-04,0.000493542051324579
1,m1,0.144698986296076,0.207636211826582,5e-04,3.17741087324134
1,m1,0.124732525184285,0.983225392415538,5e-04,1.14468397788961
1,m1,1.48193454791512,0.879682678891462,5e-04,0.502231391122519
1,m1,0.641993383223191,0.810417794833891,5e-04,0.787336123039337
1,m1,2.64683686156617,0.865383388422662,5e-04,4.10848656718331
1,m1,1.77586696260748,0.358953455787501,5e-04,0.0221302239251513
1,m1,1.70978861664422,0.26315325418429,5e-04,0.0717223863064794
1,m1,2.56719136554748,0.793958977349335,5e-04,3.65649760645906
1,m1,2.46605037738197,0.0884561421283288,5e-04,0.673743475183902
1,m1,2.04304263119213,0.223841199349496,5e-04,0.128838987813377
1,m1,2.38890040773107,0.633171817238093,5e-04,2.02186947602537
1,m1,0.635495072064456,0.923686230716528,5e-04,0.139939333926696
1,m1,3.52519570096722,0.073892879400868,5e-04,2.88581609385031
1,m1,0.516530913221184,0.408583878684556,5e-04,1.24618377152568
1,m1,0.566591314360499,0.0809558973878156,5e-04,2.16202131937873
1,m1,0.271505315773655,0.610109719488653,5e-04,1.32796841848152
1,m1,0.061738046922721,0.308907787474338,5e-04,3.46147079160866
1,m1,2.01344454521267,0.395501870877808,5e-04,0.137301015626038
1,m1,1.21641509101819,0.486283260893542,5e-04,0.112646162381942
1,m1,0.407836730324663,0.591620191274211,5e-04,1.19829787767019
1,m1,1.2767294937917,0.653655107300379,5e-04,0.000683969448068137
1,m1,3.03304507964011,0.992845135146403,5e-04,8.96746731500369
1,m1,1.46308934269613,0.176887397430604,5e-04,0.551755456377322
1,m1,0.326570873045828,0.151944130191347,5e-04,2.88676174318477
1,m1,1.89920754447859,0.434975084847305,5e-04,0.11968665195715
1,m1,2.22296583111398,0.726647918155068,5e-04,1.27679366009516
1,m1,0.23619999727793,0.931847635750077,5e-04,1.32717011340823
1,m1,0.025685945882462,0.265000287143746,5e-04,3.43259817960725
1,m1,1.14966674694465,0.219714406742365,5e-04,0.424379089030903
1,m1,2.15369654328981,0.719168117113994,5e-04,1.69411086970891
1,m1,1.25296315012733,0.866628763140412,5e-04,0.0556585470980777
1,m1,3.55203027870366,0.821276737364009,5e-04,9.87702184837347
1,m1,0.742514187895693,0.71368679236644,5e-04,0.351160165498054
1,m1,0.902761624499224,0.10498977168987,5e-04,1.37492465150805
1,m1,1.67714227276482,0.777112034419901,5e-04,0.407056826542916
1,m1,0.582328445816878,0.457403172815801,5e-04,1.35199652440258
1,m1,2.87184653417254,0.403073762632674,5e-04,1.52533875826661
1,m1,2.7227949122549,0.940800501317717,5e-04,6.48155156290293
1,m1,3.58253529294301,0.391807225733879,5e-04,4.0570357241235
1,m1,0.65612036677124,0.100024075272726,5e-04,2.1722026853428
1,m1,2.58489510891587,0.780031903454685,5e-04,4.40741770740255
1,m1,0.433210955630057,0.397650716775213,5e-04,1.84562805828449
1,m1,3.08096390579874,0.769617783349124,5e-04,6.82807123573169
1,m1,2.18214517751895,0.614977560315863,5e-04,1.05740081905539
1,m1,3.23318527936237,0.898989859126741,5e-04,9.11699231820721
1,m1,0.291501819682308,0.392299368734239,5e-04,2.67609159477096
1,m1,2.43634133637929,0.196988101802883,5e-04,0.37387986264453
1,m1,1.84740812785737,0.783032240916858,5e-04,0.651315055411537
1,m1,2.40194236177532,0.215652544945246,5e-04,0.347251072693985
1,m1,0.694297054583672,0.375072953381226,5e-04,1.261994113095
1,m1,0.799462681822479,0.325336282662,5e-04,0.873153057817228
1,m1,0.292182287012693,0.617920122578391,5e-04,1.47653862544432
1,m1,0.921922389970627,0.0236326396367513,5e-04,1.38276805074002
1,m1,1.75650833239174,0.543908012621454,5e-04,0.0894098866492814
1,m1,0.69138718787767,0.977836036804831,5e-04,0.097933949950533
1,m1,1.54781929474836,0.820301249633776,5e-04,0.429428211797171
1,m1,1.07651227963809,0.293042372386204,5e-04,0.454377552905482
1,m1,3.65149555283599,0.307884202729329,5e-04,4.53736124203619
1,m1,3.8642636447805,0.851922826433903,5e-04,13.1027087624009
1,m1,3.92983020913694,0.0218583152259234,5e-04,4.4784110558648
1,m1,0.683447877072729,0.269219426589436,5e-04,1.18977855034606
1,m1,0.417506487906445,0.348365240991232,5e-04,1.99280252942146
1,m1,0.129581661668606,0.993970719240489,5e-04,1.3905450014379
1,m1,1.66854149332875,0.426702697305242,5e-04,0.0338458163955596
1,m1,3.93035270684259,0.613238408183097,5e-04,9.52263472410894
1,m1,2.80633260377962,0.816965978769702,5e-04,5.67898052130578
1,m1,3.4567268589763,0.396017841193476,5e-04,3.52722312082231
1,m1,3.8325731059988,0.670302743740147,5e-04,9.71299440569254
1,m1,3.78994103962695,0.803189028014662,5e-04,11.2186981216262
1,m1,3.2657431925796,0.0272526779541513,5e-04,2.22118430782479
1,m1,3.52890704262536,0.139719902673038,5e-04,2.9234463295673
1,m1,1.17187491044449,0.384736580007244,5e-04,0.289934707451076
1,m1,0.472960298949387,0.514767726084567,5e-04,1.86457346918487
1,m1,3.64932004966075,0.539036738587078,5e-04,6.00990919013718
1,m1,1.4657315630517,0.480976700069266,5e-04,0.00872811950008072
1,m1,2.4792653949447,0.110900190255023,5e-04,0.870857650275784
1,m1,3.5028262886689,0.961956562477979,5e-04,12.960017885979
1,m1,2.24926920015085,0.81520036516129,5e-04,2.15156413706955
1,m1,1.33077953737462,0.746034586265101,5e-04,0.107241252507025
1,m1,2.5780414919937,0.739098103345255,5e-04,3.07511612928014
1,m1,3.72085364740109,0.622451896291925,5e-04,7.57159402280067
1,m1,3.95862168926606,0.559255847316235,5e-04,9.64747911674658
1,m1,0.162258037750609,0.0938152001504786,5e-04,3.24428896113124
1,m1,0.27695152409561,0.562181192786898,5e-04,1.73266770417256
1,m1,3.10945087256609,0.118006826662691,5e-04,1.80730617897201
1,m1,0.95733877449343,0.536042824488017,5e-04,0.203620737066606
1,m1,0.00473007597681135,0.44540734920674,5e-04,3.28333530662325
1,m1,3.14325760516804,0.761141994767007,5e-04,7.33299179176682
1,m1,0.468224407569971,0.895343012347468,5e-04,0.808520528657116
1,m1,0.448998402791098,0.177894516995526,5e-04,2.64352082894265
1,m1,0.729381971823983,0.95812092297175,5e-04,0.145719755939465
1,m1,0.986100250485819,0.00671995982364751,5e-04,1.12789030627693
1,m1,2.21759354294837,0.0632267974454444,5e-04,0.49064789880295
1,m1,3.31827886615135,0.909217259820318,5e-04,10.4519116622927
1,m1,3.94981024384312,0.258688721713261,5e-04,4.54420836023429
1,m1,3.1944680172014,0.955232780773775,5e-04,9.22120118506795
1,m1,3.09532709646551,0.165838264612714,5e-04,1.27610208946911
1,m1,0.652697760692798,0.119688877180102,5e-04,2.1243476351872
1,m1,2.63082362212101,0.901822060548817,5e-04,5.86002316465104
1,m1,3.46229722240381,0.665637217326323,5e-04,6.66275751301678
1,m1,3.85554067908647,0.391400231342646,5e-04,5.04723093816609
1,m1,3.90061684647156,0.0223961822608253,5e-04,3.75930557572356
1,m1,0.718704518561252,0.859409612337477,5e-04,0.224147679745002
1,m1,2.90560747121926,0.834269474264234,5e-04,6.41489755908532
1,m1,2.71626717756363,0.248166383564239,5e-04,1.19409634943192
1,m1,0.579647487451322,0.896147854111157,5e-04,0.480558344444333
1,m1,0.515636760182213,0.209937913595466,5e-04,2.04116103768635
1,m1,3.3826090567722,0.361770268479828,5e-04,2.9053155654135
1,m1,2.25543511896394,0.357779354117694,5e-04,0.318612505357116
1,m1,2.92881501193298,0.86196757344855,5e-04,6.00415412021333
1,m1,2.43823809538875,0.152545452149236,5e-04,0.606858104452158
1,m1,2.13361783966003,0.129450904347003,5e-04,0.240311571792972
1,m1,1.63760046038916,0.691293121981085,5e-04,0.185226182195026
1,m1,3.83754834271036,0.422489082233049,5e-04,5.85408595169496
1,m1,0.053793803775683,0.648816620139405,5e-04,2.10409802291197
1,m1,3.99947258237889,0.0341793575457996,5e-04,5.29475135700942
1,m1,1.24337519488391,0.475721552030533,5e-04,0.108173721300663
1,m1,0.714477488811593,0.955951005176292,5e-04,0.119680111619633
1,m1,3.7833783167745,0.579619224427617,5e-04,8.67111341118391
1,m1,0.284042901386507,0.420796441252111,5e-04,2.0730115885754
1,m1,1.23672346656956,0.836472969570896,5e-04,0.1297370423739
1,m1,1.25090817038063,0.515166884168051,5e-04,0.105772075868678
1,m1,1.95931302323518,0.644235616944265,5e-04,0.666718380420583
1,m1,1.8122785905553,0.754658963412512,5e-04,0.645970612810913
1,m1,2.31018366552424,0.703753169726813,5e-04,1.70155100577988
1,m1,1.07166638486041,0.920317339035799,5e-04,0.0868953511008146
1,m1,2.53360469285026,0.563872155294404,5e-04,1.27059825890627
1,m1,1.02573113578232,0.448407275653211,5e-04,0.586871986003006
1,m1,0.178630850019865,0.180568292742711,5e-04,3.37248322496953
1,m1,3.29531389162876,0.64082950265368,5e-04,5.05749078979244
1,m1,3.05229785875278,0.524424966986524,5e-04,3.6132993659448
1,m1,2.00890199503442,0.227242617639364,5e-04,0.0867327719134682
1,m1,1.97134645848908,0.346286910703289,5e-04,0.0271289579857198
1,m1,0.93315822999971,0.699807326897513,5e-04,0.201578390115454
1,m1,1.33796137443464,0.760508411023882,5e-04,0.247106066237912
1,m1,2.32221146879345,0.923035277115414,5e-04,3.54776347639547
1,m1,2.39591327032074,0.140045874968637,5e-04,0.524385679778009
1,m1,3.72482623630483,0.0431705019358778,5e-04,3.81744243526556
1,m1,3.93941955604032,0.852442427445436,5e-04,14.2052610155983
1,m1,1.6916979291453,0.701704375444213,5e-04,0.374866887864359
1,m1,0.47011344960006,0.581276713261381,5e-04,1.56306843981715
1,m1,2.83838499165187,0.0397240753113292,5e-04,1.43039633440725
1,m1,2.42706771299522,0.276653034037794,5e-04,0.392269123213256
1,m1,3.54977402586257,0.215489250418032,5e-04,3.28833572052143
1,m1,3.22907857363438,0.83816679909511,5e-04,7.89870497409364
1,m1,3.00298128128564,0.481934616453364,5e-04,2.96357238243239
1,m1,2.86406652425835,0.144585931514273,5e-04,1.09497889659701
1,m1,2.30106749526365,0.648413978492026,5e-04,1.41405493119896
1,m1,3.83874513150193,0.627008180743665,5e-04,8.05211724352882
1,m1,3.02984181286069,0.2350821486637,5e-04,1.96125477883396
1,m1,2.61538708969019,0.33820340303774,5e-04,0.950161415571767
1,m1,2.90932205724623,0.647661393943126,5e-04,3.01314435946405
1,m1,0.917295929142274,0.658300532900379,5e-04,0.257625157167749
1,m1,3.64423903033929,0.336976789004519,5e-04,4.93482459317284
1,m1,2.91898749618093,0.503346234800178,5e-04,2.45145048598802
1,m1,3.15302668053471,0.370794955600286,5e-04,2.68136134092271
1,m1,3.1864965846315,0.746956628661137,5e-04,6.11104198277267
1,m1,0.0341153530827723,0.175764714798541,5e-04,3.82252128575413
1,m1,1.07567183368839,0.0348517219746718,5e-04,1.31902717924459
1,m1,2.79472443123627,0.00890267149324063,5e-04,1.51154238766392
1,m1,1.52792368464544,0.0994104960750556,5e-04,0.360011811336018
1,m1,1.18146593348403,0.202617182709975,5e-04,0.498807974866199
1,m1,1.51121893643681,0.813686266797711,5e-04,0.375497823736389
1,m1,2.45932071080524,0.711516428061877,5e-04,2.31412516361307
1,m1,1.13263050277997,0.662581819333369,5e-04,0.0683558601162609
1,m1,0.116920983227435,0.290297975603375,5e-04,2.91674888486639
1,m1,2.14207328357501,0.150585261156317,5e-04,0.146801667886357
1,m1,2.77684459189978,0.921539387632511,5e-04,5.9347397697529
1,m1,1.48740434816387,0.0377175843132427,5e-04,0.805525827049714
1,m1,1.56226068813168,0.639172294214135,5e-04,0.0677298847884881
1,m1,2.83146550719766,0.232520866570063,5e-04,1.51071157156527
1,m1,2.67903208717518,0.297788066770532,5e-04,1.40293910703662
1,m1,0.592962117056828,0.125677267302875,5e-04,2.26756792321439
1,m1,2.54623484626319,0.782694648585166,5e-04,3.21071846224026
1,m1,1.65197547676414,0.231009853564319,5e-04,0.245816930371314
1,m1,2.72027321939217,0.469819657703629,5e-04,1.78383301796786
1,m1,1.39187961550895,0.497575181356398,5e-04,0.00211359577217178
1,m1,3.86725332137709,0.484999313339242,5e-04,6.93333631782244
1,m1,1.61745005043177,0.257977195562213,5e-04,0.194194153489584
1,m1,1.24701815804327,0.743371738834307,5e-04,0.149510871334326
1,m1,2.44841786660254,0.490202209235285,5e-04,1.10020230662913
1,m1,3.21080302982498,0.0291880685173674,5e-04,2.04218156137247
1,m1,3.71402983159712,0.0504207788697677,5e-04,3.73087332722359
1,m1,3.44958728064783,0.195234096488799,5e-04,2.71407606331062
1,m1,1.5201803561938,0.859656515084789,5e-04,0.329263643833386
1,m1,1.58632684640121,0.331746818080777,5e-04,0.0232355623558256
1,m1,1.00373071066756,0.173442090313416,5e-04,0.904805719865195
1,m1,2.77407300798735,0.698489216737798,5e-04,3.47126962450036
1,m1,3.95384438894642,0.316325488633011,5e-04,5.20370112979789
1,m1,3.21739889548393,0.968102261753986,5e-04,9.41283676085573
1,m1,1.55611153567489,0.31458412187465,5e-04,0.0655087343194724
1,m1,1.41138420156948,0.00798325221822597,5e-04,0.687828389124638
1,m1,3.87757990885712,0.416299124883139,5e-04,6.90096952776867
1,m1,0.904494093221147,0.0451293929382227,5e-04,1.42182389485213
1,m1,1.47019623054517,0.103583157228422,5e-04,0.59619886803438
1,m1,0.239261913254391,0.29583104381978,5e-04,2.76134611778551
1,m1,2.8855864073988,0.929555613336153,5e-04,6.73392381384304
1,m1,3.3236543223788,0.802856780448696,5e-04,7.92944686847587
1,m1,1.96236897890642,0.00059612017555628,5e-04,0.429472725131019
1,m1,1.28555711815227,0.928643515839707,5e-04,0.374223900220822
1,m1,1.79707357103378,0.750945706506609,5e-04,0.855654441087213
1,m1,3.58048338273633,0.0352019355102675,5e-04,3.01135657619692
1,m1,2.2127250662311,0.535891664481023,5e-04,0.558998181665591
1,m1,1.30071817601798,0.139457830125932,5e-04,0.50715805460327
1,m1,0.0670918505238369,0.991693023319822,5e-04,0.954067168981486
1,m1,2.3368860837738,0.663844900449622,5e-04,2.09359377621117
1,m1,3.37049503552634,0.856380244707339,5e-04,9.85778984206253
1,m1,3.77401552817784,0.759148329764837,5e-04,10.5300186029816
1,m1,1.27825569075858,0.30151073467161,5e-04,0.236232278510818
1,m1,2.608244507486,0.338943382045254,5e-04,1.10823335922398
1,m1,0.280572602136526,0.0761054435133701,5e-04,3.17852582607978
1,m1,0.507082375632599,0.604322864064248,5e-04,0.895912610533551
1,m1,3.40089961846499,0.214842833521659,5e-04,2.43527551110442
1,m1,0.554177319096401,0.0427154483135091,5e-04,2.88154577459832
1,m1,1.57488728268957,0.171510213237954,5e-04,0.299024361899102
1,m1,2.11851512388326,0.247847114774748,5e-04,0.304448453216083
1,m1,1.11563740792405,0.520419755678973,5e-04,0.275599407340668
1,m1,3.24186048992164,0.264616283126758,5e-04,2.12925544338876
1,m1,2.27001018168591,0.785862747951644,5e-04,2.1763972191726
1,m1,3.27590028617391,0.124868437930592,5e-04,1.98691016507995
1,m1,1.31285715804575,0.0828092043367215,5e-04,0.550329864788413
1,m1,3.29925979382312,0.07696335469326,5e-04,1.47845009565922
1,m1,3.04167135973601,0.525851907341508,5e-04,3.75801083910986
1,m1,1.77138905757479,0.297458559662686,5e-04,0.160392429939603
1,m1,1.98885197212081,0.753652792811277,5e-04,1.42399427328008
1,m1,3.18097279868741,0.71498736487166,5e-04,6.83899654450476
1,m1,0.872619114581496,0.768912691317732,5e-04,0.115415224863228
1,m1,0.0858634421066381,0.114681529529276,5e-04,3.54535756473704
1,m1,0.668849435057957,0.439462423574412,5e-04,0.670090869779833
1,m1,3.138344970481,0.508429809840047,5e-04,2.92230733980596
1,m1,1.13627601737576,0.975686126608285,5e-04,0.0897898414926076
1,m1,1.09823229820514,0.192646364671062,5e-04,0.619316473121104
1,m1,2.88328942911373,0.871076317379484,5e-04,6.34737873397266
1,m1,2.54982350703841,0.153202732663602,5e-04,1.12381405573301
1,m1,2.0783040579767,0.0667412456291495,5e-04,0.256762874864829
1,m1,1.04453929212224,0.876917037843028,5e-04,0.0194527763527506
