alpha,beta,model
3.90061684647156,0.0223961822608253,m1
2.71626717756363,0.248166383564239,m1
0.515636760182213,0.209937913595466,m1
2.92881501193298,0.86196757344855,m1
1.63760046038916,0.691293121981085,m1
0.053793803775683,0.648816620139405,m1
0.714477488811593,0.955951005176292,m1
1.23672346656956,0.836472969570896,m1
1.8122785905553,0.754658963412512,m1
1.07166638486041,0.920317339035799,m1
0.178630850019865,0.180568292742711,m1
3.05229785875278,0.524424966986524,m1
0.93315822999971,0.699807326897513,m1
2.39591327032074,0.140045874968637,m1
3.93941955604032,0.852442427445436,m1
2.83838499165187,0.0397240753113292,m1
3.22907857363438,0.83816679909511,m1
2.86406652425835,0.144585931514273,m1
3.02984181286069,0.2350821486637,m1
0.917295929142274,0.658300532900379,m1
2.91898749618093,0.503346234800178,m1
0.0341153530827723,0.175764714798541,m1
2.79472443123627,0.00890267149324063,m1
1.18146593348403,0.202617182709975,m1
2.45932071080524,0.711516428061877,m1
0.116920983227435,0.290297975603375,m1
2.77684459189978,0.921539387632511,m1
2.83146550719766,0.232520866570063,m1
0.592962117056828,0.125677267302875,m1
2.72027321939217,0.469819657703629,m1
1.61745005043177,0.257977195562213,m1
2.44841786660254,0.490202209235285,m1
3.44958728064783,0.195234096488799,m1
1.00373071066756,0.173442090313416,m1
3.95384438894642,0.316325488633011,m1
1.41138420156948,0.00798325221822597,m1
1.47019623054517,0.103583157228422,m1
2.8855864073988,0.929555613336153,m1
3.58048338273633,0.0352019355102675,m1
1.30071817601798,0.139457830125932,m1
3.37049503552634,0.856380244707339,m1
1.27825569075858,0.30151073467161,m1
0.280572602136526,0.0761054435133701,m1
0.554177319096401,0.0427154483135091,m1
2.11851512388326,0.247847114774748,m1
2.27001018168591,0.785862747951644,m1
3.29925979382312,0.07696335469326,m1
1.77138905757479,0.297458559662686,m1
0.872619114581496,0.768912691317732,m1
3.138344970481,0.508429809840047,m1
1.09823229820514,0.192646364671062,m1
2.54982350703841,0.153202732663602,m1
1.04453929212224,0.876917037843028,m1
0.976504962710664,0.649351139984559,m1
0.366196167594288,0.778805856890511,m1
1.47558933412191,0.740646915687015,m1
2.47799737107614,0.131280156477937,m1
1.05973696298338,0.0688250242226059,m1
1.18400477550086,0.290979092290159,m1
1.9738941837633,0.250993714065989,m1
3.71739262232743,0.0419882142897695,m1
1.76138488758309,0.596485780687304,m1
2.48446216193121,0.633777120961458,m1
3.46626763809379,0.0266619510531891,m1
3.16352666119067,0.317579775988939,m1
0.00131515224976465,0.668768340180162,m1
0.444133826541714,0.670834790873923,m1
3.45422111128131,0.61558443157305,m1
1.37384594335593,0.821994643799961,m1
3.5154076847746,0.0160489519359544,m1
3.58463185035391,0.383558342908509,m1
1.89752152382256,0.0103800326277269,m1
0.362991270753555,0.947500837211963,m1
1.54216373805096,0.38819899452012,m1
1.57146799452044,0.756571208797395,m1
0.835503951034974,0.0644284369037487,m1
3.6539756233301,0.901130583127961,m1
2.28406545744836,0.587227639214252,m1
2.92292913593259,0.561859245960368,m1
3.39651299208589,0.954244770281017,m1
3.58871057072841,0.178063713987824,m1
2.65153591851844,0.0458760931935394,m1
1.58512568735797,0.566599956605118,m1
1.91768533093622,0.697654039757792,m1
3.33076619063364,0.122052115017199,m1
1.65881387098553,0.934990645720274,m1
2.22679241890321,0.349579779528431,m1
3.70874861661484,0.446044509690255,m1
3.03194647480501,0.49158921832242,m1
1.72202868602192,0.273999377120868,m1
0.587516680755187,0.37799740998412,m1
0.924706692766398,0.0719209304169053,m1
3.74526251145918,0.245877287696349,m1
0.532769120394718,0.709812372136395,m1
0.0890088899969123,0.438015631351387,m1
3.35176908973185,0.764643277420313,m1
1.78263997520553,0.25689650645887,m1
0.887640533883125,0.593564374268171,m1
3.53648015061487,0.115818323960528,m1
1.7855686803963,0.452216806586715,m1
2.42331075800257,0.00424243249394931,m1
3.12652301463997,0.0654957952864934,m1
0.390731507122517,0.238121516568819,m1
0.708263448101003,0.576402258871356,m1
1.03143699025968,0.106955961530679,m1
0.85309011765616,0.278798532795627,m1
2.07334021231625,0.841394986086409,m1
1.51804525022581,0.00311482124042232,m1
3.35570241853176,0.696636385555379,m1
3.89831070257537,0.255901621015975,m1
3.33261369731184,0.148100202683825,m1
0.371071675475221,0.0551915596839972,m1
1.76819635681948,0.262425805225153,m1
2.04008353561955,0.0950019823290641,m1
2.82374254410248,0.153720978079247,m1
2.16766062379023,0.940272325719357,m1
2.17847522206092,0.895817276725895,m1
1.29889625475463,0.298950538189616,m1
1.14765829656506,0.56890766696725,m1
1.87136221231055,0.309320685742656,m1
2.64126225280063,0.36627104287222,m1
2.59212128000939,0.240723754741368,m1
2.44053450065292,0.721428602984757,m1
0.706106176875997,0.454911292657256,m1
1.80360659871809,0.563453611871693,m1
1.23194108393276,0.360924741863739,m1
2.01638570033573,0.770779392138007,m1
0.843525032788515,0.228815730064292,m1
1.00946106681973,0.105129794832203,m1
1.62123970906017,0.552573940397589,m1
1.49435444609448,0.755542778466363,m1
1.45582602269249,0.699152974650613,m1
0.257161410756875,0.0197783801372861,m1
2.20380244316487,0.519650317429914,m1
3.86083134892909,0.985206803011126,m1
1.24537413125811,0.97655764848995,m1
1.74428565171687,0.916306545746163,m1
1.50623780590901,0.16643181090022,m1
2.49596916346811,0.853621847705101,m1
0.840676084114704,0.847543806360918,m1
2.54106984908087,0.556200161788031,m1
2.90258664169256,0.551244731737766,m1
0.724904588487465,0.930445125021157,m1
0.521928237971384,0.592897064660676,m1
2.95642705144174,0.0297772258910118,m1
0.59471857750928,0.3554326482123,m1
1.3774722606251,0.69408747376455,m1
0.608096256532706,0.683687519468949,m1
2.54462554611452,0.944440700698295,m1
1.34498344331048,0.974771265859832,m1
0.665649629585911,0.505560211883625,m1
1.34881601697206,0.569922152517363,m1
3.42030790394079,0.300361843166058,m1
1.44609289345937,0.719578740055556,m1
3.42597747490602,0.98594710061769,m1
3.22629727942776,0.199224043191993,m1
0.58552372542955,0.269781357471948,m1
3.64377781853173,0.120985310830874,m1
3.44726314322511,0.345367166857701,m1
3.56278013130743,0.741522995309206,m1
1.01506091672601,0.400493884145631,m1
2.42072295743553,0.240179648741614,m1
1.18784804455703,0.274478416174999,m1
2.62900213153148,0.767630006058956,m1
2.52526916311914,0.554707370571094,m1
3.83440635596681,0.812348804714042,m1
0.825370276160073,0.562906832798617,m1
1.28649103701208,0.137337878489285,m1
2.45027423589071,0.627583691892796,m1
2.50159968623333,0.672185366085963,m1
1.81185409145849,0.477867780935834,m1
1.3991091591171,0.0862838591121836,m1
0.443255231314339,0.916734736801824,m1
1.98577894515032,0.504195059806341,m1
2.75829219703842,0.488290789203253,m1
1.86793428057432,0.716818764275173,m1
2.95202564905956,0.868407836065744,m1
2.85455127897812,0.369585144062294,m1
2.13881772443559,0.687871085141902,m1
3.9419209654103,0.892126708394382,m1
1.53536571583431,0.32495612627489,m1
1.20556616402557,0.908596423033509,m1
2.17025169352582,0.278260226910934,m1
3.48965797954053,0.380971245254041,m1
1.56672992297821,0.899417661612388,m1
0.408013377747498,0.565889925577794,m1
1.27383126014145,0.417229094686802,m1
3.88198675619252,0.239110482342425,m1
2.55418114618957,0.138928924064501,m1
2.63595704581961,0.698714313190081,m1
2.17560998667404,0.202068638993893,m1
2.77953367490508,0.811012881399365,m1
1.31191142653627,0.974032028639573,m1
0.720177121227607,0.788219378099311,m1
0.183068502548151,0.387906125161797,m1
3.08516180833289,0.809038955889875,m1
2.97632755504595,0.77182645877637,m1
2.26144792308426,0.559598575474578,m1
1.78970134270797,0.946883372189943,m1
3.11020095541328,0.537478476559045,m1
2.74874898438901,0.958672735062079,m1
1.53806109205354,0.853254561444162,m1
1.16907276377268,0.322962723256671,m1
0.00752376046357676,0.874594095127308,m1
0.896912314597517,0.652994732625317,m1
1.83829299420398,0.310230555646936,m1
1.6923727139039,0.848652025328949,m1
3.8405358254239,0.595722531114239,m1
2.99120143062575,0.294951891930541,m1
3.40666043264139,0.564703543913201,m1
2.65985793630453,0.737353619331145,m1
0.731594876690768,0.589054605637328,m1
2.30636082856776,0.538543282788829,m1
1.53078516422398,0.861203381340718,m1
3.99154739943566,0.60555289272964,m1
0.378938737898134,0.280453846314689,m1
0.26111694812309,0.547619464455522,m1
1.49274802988069,0.427399357037502,m1
3.27608854185836,0.0802625583106419,m1
0.684446634103078,0.394226023595198,m1
1.90644783736579,0.874473574485863,m1
3.26923017868912,0.690944710146519,m1
1.82726028922759,0.38125234069163,m1
1.06881658867886,0.249315415540361,m1
0.638414610443171,0.315071817734628,m1
3.55717107054964,0.128303984730854,m1
1.60825475914404,0.270678111251094,m1
3.10511142297275,0.875661878055311,m1
3.43050788540067,0.595383778216667,m1
1.48859307051124,0.931258474968956,m1
3.57415770546906,0.107503365062876,m1
2.98977647320461,0.0147309585104231,m1
2.20532955102064,0.285250170886051,m1
0.630903747579548,0.850676303828019,m1
2.42548523151549,0.72842145507317,m1
3.25337601156067,0.253704047522042,m1
2.55951930952538,0.720126670780592,m1
2.52957955570193,0.192318648345186,m1
3.96685715996334,0.817122051794548,m1
0.537716666916385,0.872001366295153,m1
0.286934230458457,0.598935633900808,m1
2.45771654882282,0.894578740855097,m1
3.97699834061274,0.636040725655621,m1
1.14438984123431,0.524722814136883,m1
3.93354558454873,0.890842547395965,m1
0.651825064773671,0.229431392138242,m1
3.3033108446626,0.973046560249873,m1
0.10547539080726,0.326427210237016,m1
1.96606203634292,0.342218032532139,m1
0.0225612894985825,0.765715603727032,m1
3.75972599947127,0.527692619748996,m1
2.66059424742963,0.124493834699737,m1
2.6395060147834,0.170822358326521,m1
1.85649380868021,0.291945909798611,m1
0.57189603827009,0.727405376078328,m1
3.00452756041102,0.458412083199015,m1
1.12417580657918,0.628457203773898,m1
1.80930133428657,0.842530923175626,m1
3.46833321044547,0.995277532912209,m1
0.0767197556979954,0.194016989420285,m1
2.1125576084652,0.808432579740882,m1
3.77389323668508,0.356889878316317,m1
3.27938691260107,0.271909182072035,m1
2.66701923201373,0.681825788064045,m1
3.43323228084156,0.117797864034423,m1
1.05779781473149,0.723937542681699,m1
0.961162019376177,0.466660542251775,m1
2.2871481417194,0.994004664356704,m1
2.06152214072552,0.200344999320339,m1
3.76329296916584,0.252076009115786,m1
2.30931482621003,0.374899807627779,m1
3.96925934475334,0.0698699285693001,m1
2.82788901031204,0.343650713560753,m1
3.63942115715286,0.88014638448786,m1
3.90622647913313,0.942266118275002,m1
3.94682154524839,0.937178204252268,m1
3.21873206354678,0.402337695915485,m1
3.70208246495156,0.811695413454086,m1
1.95512992317136,0.797328293682192,m1
3.63523452084558,0.975251623253454,m1
0.131139603953343,0.969180315849488,m1
3.76015984263457,0.795344771258067,m1
3.8568295678068,0.116424948650296,m1
3.29661518908385,0.793363482957357,m1
3.13190779546322,0.432759311435511,m1
0.966084520873614,0.401861257112469,m1
2.08680061229877,0.183809598605265,m1
1.43610852285614,0.978779444762389,m1
2.49775124403508,0.101419423084357,m1
3.01020538313547,0.581779963878449,m1
0.258802488455549,0.460823752459371,m1
1.88858989472827,0.981673563188524,m1
2.46854109407263,0.489119521813002,m1
3.68158081578091,0.418513761149836,m1
2.44382552602189,0.967735445709317,m1
0.0316831386024132,0.684607161282795,m1
0.0462081367922947,0.346921735026757,m1
0.544162886467762,0.0744721982391784,m1
1.72525616198825,0.21744757240836,m1
2.66257121039554,0.413443049469264,m1
1.60496801882656,0.238585647595231,m1
0.945686269865371,0.617083661693614,m1
2.26216959048621,0.517238359025097,m1
2.28125924843363,0.649685440364759,m1
2.79974722021585,0.0335986306652194,m1
1.31416705964645,0.30465403863485,m1
1.46839863053523,0.67836994565872,m1
1.00006627139589,0.888456556898542,m1
3.22170359363593,0.350452690665144,m1
1.02117039648257,0.658882885572617,m1
0.603576491737738,0.630210333665949,m1
0.565525349575095,0.221085875667632,m1
0.112751113687176,0.7723957145022,m1
0.806024319414981,0.482343648881302,m1
3.88986773971142,0.347989436070318,m1
2.68267510807468,0.254209373910795,m1
0.768835088434629,0.242585363275372,m1
1.04769464088138,0.298187239343999,m1
3.3740349141839,0.0117475304502295,m1
2.28943886466883,0.00171353466436267,m1
2.92533096737647,0.794103949729004,m1
3.38524322015978,0.423900634443155,m1
3.10272732896358,0.33709910087788,m1
1.88536356137181,0.690081670289044,m1
2.22151778385183,0.190694155164529,m1
0.414122637398541,0.0607205090738134,m1
3.5262545282552,0.549125314523582,m1
3.01328921546321,0.509005996576045,m1
3.46519686494349,0.442086715184385,m1
2.03178517816775,0.149490436456399,m1
0.412710195109714,0.626972001173533,m1
0.175636567006819,0.754219381350442,m1
2.43355992903048,0.0872415052120341,m1
3.66728611775488,0.339270970780985,m1
3.25518506396329,0.843975538374973,m1
0.334409577427898,0.135455719023012,m1
0.661572579668369,0.463965425937204,m1
0.405585142641794,0.744408489542431,m1
2.76052190441824,0.646878668151912,m1
0.599122917393688,0.453582889464218,m1
2.2001871483475,0.970122967673349,m1
0.0785758585650474,0.376447099465178,m1
2.11620100846002,0.125118584525771,m1
0.306871420330834,0.0896402656012215,m1
0.518225245295558,0.468059192888439,m1
0.815829732757993,0.476966790222097,m1
0.20706585242087,0.671318906958681,m1
0.462205565445125,0.716054927046061,m1
0.783759715437423,0.419554565919098,m1
1.85351356595336,0.772968951353338,m1
0.303576329986565,0.911007577690762,m1
1.37031624851143,0.489585063278209,m1
2.75649833256472,0.308315123170265,m1
2.4155290680863,0.256211483154795,m1
3.07966302940669,0.246023143724306,m1
2.57288418532163,0.404405818219413,m1
1.73786774160992,0.28981876829348,m1
3.33550234267954,0.858478012840147,m1
1.29479058411065,0.229618358573876,m1
0.0626468572262675,0.373248234140687,m1
2.72991786520137,0.15528559978446,m1
1.01298954327079,0.188205028159427,m1
2.60042698975373,0.258078029972385,m1
1.61120153438766,0.599459021633607,m1
2.65437952185003,0.120041944910656,m1
3.84261539741606,0.999949305035058,m1
2.93564150420064,0.224829303668113,m1
2.92667773484765,0.344897698805202,m1
2.37661886885017,0.21904700111039,m1
2.81509788020467,0.112897303223261,m1
3.59232017719559,0.0850263591259718,m1
2.08137298877351,0.195991341998335,m1
3.12258160505025,0.353088657031534,m1
2.58913231585734,0.842291849101661,m1
3.50907613387611,0.900323591668042,m1
2.76565142749017,0.122714114797534,m1
3.03643621995393,0.43163007581851,m1
0.294729331476148,0.60019530572393,m1
3.49711602172302,0.558272984290728,m1
1.21449689821759,0.246713317162474,m1
3.70653941474715,0.972311187114217,m1
2.00197240067134,0.0544957479746081,m1
0.342742327624466,0.0588719585430808,m1
2.05592018781463,0.180420500243548,m1
0.498331223843154,0.819629058644874,m1
2.26409111467563,0.00710279533732682,m1
1.57213850369211,0.203345349104377,m1
0.191984771336429,0.584071662334958,m1
2.01481928863563,0.254756910430966,m1
2.58373441331694,0.172256380610983,m1
1.35466206504125,0.350925855143112,m1
2.2697940873038,0.936474190403358,m1
1.48584916766221,0.277387502926053,m1
0.998358271179721,0.115330204303726,m1
3.36605554322526,0.541514699346153,m1
1.70509153072909,0.932080085391644,m1
3.25986904538376,0.198647392391227,m1
2.19699277716596,0.787163584034657,m1
1.64289193453174,0.728587858509622,m1
1.41473668184504,0.154942821604898,m1
0.27527950440906,0.510725796520244,m1
0.421266518907156,0.981088137794053,m1
1.55399804663192,0.982015193550498,m1
2.18150181782618,0.270077893552138,m1
0.37530049959477,0.464454950511456,m1
3.5584015576099,0.91099159822904,m1
2.9645960928034,0.557884240678046,m1
3.44402183752926,0.0312199999128934,m1
0.251936441420577,0.774200173462159,m1
1.59853215814987,0.830458970885957,m1
3.01513960594172,0.163983223936637,m1
1.57817200524127,0.898337239769404,m1
1.64817845786456,0.0636146342465654,m1
0.315656496388372,0.863543203017791,m1
1.44290785886953,0.827549368854263,m1
2.78666762887826,0.844498081012862,m1
0.245063470042311,0.123053750835243,m1
2.12168580758339,0.65069623337267,m1
2.10192065834906,0.351650244348217,m1
1.94090498912195,0.89158967168082,m1
3.66989982351521,0.506400692952215,m1
1.64418985852133,0.807760260265437,m1
1.02328317205654,0.567275156700984,m1
2.98782920865109,0.951901438174886,m1
0.862727455395274,0.209348399704206,m1
2.69258542985469,0.903922261867439,m1
1.30698362882342,0.831665550483041,m1
0.906734722817782,0.905773177694879,m1
2.23714723535348,0.624560833218973,m1
1.50327055407735,0.917014455639292,m1
3.98242758418992,0.372945864124107,m1
0.610454079277813,0.959602584475884,m1
0.940064795477316,0.656654975048616,m1
0.164119512184523,0.268275565511663,m1
2.82100187896239,0.590243035344058,m1
1.05185849410761,0.430126821919228,m1
2.82443687297869,0.456659498126362,m1
2.29351894916547,0.0974163199223112,m1
0.829513950848021,0.451820446192985,m1
2.70564864948392,0.119005047358922,m1
0.919991107998416,0.158456705880817,m1
1.88013954373449,0.469014319525217,m1
2.61105952848261,0.0316322636805708,m1
3.66252167201322,0.671598227996146,m1
2.1730914958003,0.950577714815619,m1
1.95154494930618,0.381602723830263,m1
3.84626336235087,0.284937933619018,m1
3.81526690004533,0.791935970546911,m1
3.45909950113855,0.9272085312407,m1
2.14924448041758,0.738968034473131,m1
3.70133021550858,0.1859253416555,m1
3.1322042345223,0.490825182748027,m1
3.34761559632421,0.645171548216254,m1
1.63298119190987,0.257175349391997,m1
3.99748176483996,0.0579078870483208,m1
3.34978230221057,0.156830327645526,m1
2.62420040079765,0.149612860579626,m1
0.950860226253048,0.800585445650038,m1
3.71174940786045,0.320699791720021,m1
1.03308474247437,0.980922527275397,m1
3.69170747534791,0.964477035036194,m1
0.123050638551358,0.27455020427797,m1
2.51955291795544,0.773613647903549,m1
3.51655962995766,0.961360942603438,m1
0.938404744928237,0.529183034975664,m1
3.58633943649149,0.828755864961422,m1
1.8653603566098,0.36681391411298,m1
3.57786360782804,0.944535567230545,m1
0.139602245166898,0.792597204512334,m1
2.83492802470876,0.90805499350687,m1
2.78044667254062,0.513428117384552,m1
1.9046725116116,0.42517103253759,m1
1.40026399836084,0.0522012653982965,m1
0.772169688489288,0.485900625481619,m1
1.14264219845459,0.500183832965675,m1
2.84245206166012,0.162777726425207,m1
2.19868329236982,0.705181135374471,m1
3.42314063500427,0.637991039404995,m1
2.5516823633723,0.226880901116179,m1
2.87509256085055,0.179240606206935,m1
1.55006649600016,0.677928162405151,m1
1.68676517225755,0.0732875916026533,m1
2.37324697464705,0.39674178994575,m1
2.3842790454342,0.787877398464829,m1
0.425175524984021,0.8495633870319,m1
3.87496024087444,0.385923162769643,m1
0.613731937256176,0.230343016190687,m1
3.54432053425629,0.715562204568065,m1
2.60794575106073,0.941520997567917,m1
2.35457768977759,0.960738746091956,m1
0.0152582030529156,0.939941990838037,m1
0.0419213012075052,0.00950298075808678,m1
0.167797304611653,0.419376459712395,m1
1.43255929755978,0.553261330254725,m1
2.57474314427003,0.355758998699486,m1
0.33711547961086,0.725244754890562,m1
3.11316953181522,0.424635730299167,m1
2.11100921908952,0.3627281390914,m1
1.73577742103161,0.30412260520889,m1
0.898302707956173,0.545760499038268,m1
1.76755557062384,0.466248039709288,m1
3.49260656516952,0.435461705159047,m1
1.24191831412958,0.881791566057713,m1
3.51368550996762,0.917986170982593,m1
3.12026814136142,0.450089096047916,m1
0.428530080720782,0.168179066158016,m1
1.92213900620956,0.938462275107391,m1
3.23912266083295,0.915371303368011,m1
1.43002147745946,0.331058404700132,m1
0.922660858862102,0.962349559687078,m1
2.96051589854248,0.747431944282842,m1
2.01932846404891,0.193599662286928,m1
0.513037526407279,0.781221645664657,m1
2.32019877687562,0.594990804866771,m1
3.61103631700622,0.711353677775129,m1
0.0641472176210955,0.114101190738264,m1
2.70210232093418,0.833304083350231,m1
2.8166049572411,0.383419877862558,m1
3.20832161164749,0.325509857045487,m1
2.28246631672513,0.516173034275416,m1
3.76934869618621,0.193052165558795,m1
2.35762501871679,0.686644685562002,m1
1.93579397569736,0.904371831101482,m1
3.16619655829435,0.415785304740886,m1
2.70714481773926,0.0957800845560851,m1
3.97892843846837,0.664666778044775,m1
3.75491032447573,0.157667272027931,m1
2.12912932514446,0.717286798684858,m1
3.34542169411806,0.722775037083309,m1
3.30160655952338,0.264480862635886,m1
1.97684547172487,0.510314535463578,m1
2.41696537318639,0.660383412896423,m1
1.00459650142398,0.571982582682627,m1
3.56654949929146,0.902027511737077,m1
2.51311868125293,0.957112210638821,m1
2.55379081910383,0.339501657576184,m1
1.90081469810661,0.42342824233626,m1
3.1978450725195,0.700503170187701,m1
3.78722981088422,0.0599185327183222,m1
1.74046119121695,0.910489919810323,m1
2.86289656914864,0.126743542868877,m1
2.5119722558707,0.371815778190852,m1
3.87989327315846,0.77320112193469,m1
3.60678908452578,0.289369883878273,m1
2.49910153698828,0.651060939422809,m1
0.750710717425682,0.521024640131625,m1
3.67265097919339,0.174939727486344,m1
0.103768879794981,0.88593457938137,m1
2.27566361860791,0.0693652351567289,m1
1.02972833859688,0.637164179842221,m1
2.53504269399215,0.9281088908948,m1
1.74894333205698,0.814649609068525,m1
1.65279084567353,0.369319989042706,m1
0.704276827921625,0.12957317413867,m1
0.909089965759311,0.885166435900261,m1
2.31671230542008,0.324381661144085,m1
1.50806970568886,0.0391796880278271,m1
3.59646661703847,0.572542498358642,m1
0.0267464351407252,0.839878548408276,m1
0.383094073425978,0.66239940542751,m1
3.57139883169718,0.186232499045669,m1
3.15869305541459,0.352242242337437,m1
3.12446035503037,0.492685831580893,m1
2.06381306484155,0.147695451860782,m1
2.0505838859193,0.576671537808492,m1
1.96996570031112,0.986770638336195,m1
0.671188808886334,0.00554184522374999,m1
2.18460587580223,0.574322644931031,m1
0.453753442783374,0.530710565757705,m1
2.21452584733116,0.0611651110813254,m1
3.3616117035239,0.155723112416919,m1
3.12809265165497,0.697486792302923,m1
1.85410167390946,0.832400787209626,m1
1.38984736624081,0.922967432946083,m1
0.311876287587918,0.755388906918699,m1
2.45293845579494,0.703341583101544,m1
0.801529848399106,0.826359861007659,m1
3.8235539473989,0.134029822631157,m1
0.126269065690693,0.762177897529327,m1
2.05214396918099,0.766123494577128,m1
2.85323243533028,0.938731122193858,m1
1.99548980013933,0.747639739418635,m1
1.79948116530012,0.0893784774958622,m1
3.20546714481572,0.498097765748622,m1
3.92197943349322,0.359331822526758,m1
3.6247027589106,0.344309702690574,m1
0.911025279262569,0.598414414576837,m1
1.56156262018206,0.0573603456956334,m1
3.67004736208869,0.850429115254199,m1
3.33899565417692,0.323331668135244,m1
3.64751757755736,0.111442518918891,m1
1.2217787322537,0.509706521376385,m1
2.96688755595824,0.113324753784924,m1
2.51462033260195,0.83581440665212,m1
0.765599384590518,0.634597985996748,m1
1.61542455475312,0.443402763010003,m1
3.49974448091397,0.661338974823477,m1
3.56936435839674,0.605149603482685,m1
3.45288041720865,0.646223412232357,m1
0.401967563955113,0.540621931139147,m1
2.33117256819131,0.473419612504542,m1
1.19405796412099,0.682119783480768,m1
3.71888649679394,0.0678969970301259,m1
1.42585637541208,0.758740461687325,m1
1.15771747172019,0.0279619628725341,m1
2.33948756873514,0.968887186802109,m1
0.356902001260314,0.296902232221677,m1
2.85635251514241,0.265857620524941,m1
1.59787062131055,0.204620223914157,m1
3.07093878825428,0.113580292702885,m1
2.80471153752087,0.171482295998721,m1
1.36745563974651,0.0770713607746875,m1
0.119873173822649,0.464739574973937,m1
3.06693503569532,0.335168563300162,m1
1.45184681140678,0.378641531170346,m1
1.77368921289733,0.329801017803722,m1
3.29249867384322,0.681336823143065,m1
2.66481299376255,0.309818343613413,m1
3.0553868618994,0.0322245380966924,m1
0.232011479496956,0.707954451697064,m1
1.11848350981669,0.322062899554381,m1
1.60307299017673,0.78364356714685,m1
1.09560588225303,0.00507263181020971,m1
2.68973894849652,0.84531838171999,m1
0.629592255482916,0.996089022633503,m1
1.20017127676355,0.739646345417481,m1
1.82915050254576,0.751918794557336,m1
0.385950092501007,0.059147470853175,m1
1.85842023262661,0.0193625165559351,m1
0.819195362849161,0.526168403402087,m1
3.57938842619723,0.890182906428236,m1
3.17462003427884,0.513902881139889,m1
1.52436700248951,0.56763499421475,m1
3.20368871650333,0.231561169133638,m1
1.44189827348432,0.665483451822889,m1
