gen,model,alpha,beta,pWeight,dist1
20,m1,1.29771768397386,0.641894619017182,0.000437291365928203,0.00423116850982529
20,m1,1.29822856717629,0.639887803406233,0.000435806066353171,0.00702838194504186
20,m1,1.28512549102714,0.557258572967222,0.00043083807841844,0.00693751698840852
20,m1,1.5300015059623,0.506197021872565,0.000371898988323593,0.00819845155396082
20,m1,1.40259471637077,0.590367582762873,0.000383430680670625,0.00789718534167526
20,m1,1.65534956430725,0.452431066822609,0.000448995591938809,0.00904273273552212
20,m1,1.15178900281456,0.820218843903498,0.000698860077729045,0.00117684201297476
20,m1,1.52774539152781,0.518838155735081,0.000372554344577006,0.00315035004634825
20,m1,1.42516362628311,0.466201853981518,0.000391748575706889,0.00729767034531693
20,m1,1.22350703785301,0.64798051468731,0.000483964401465379,0.00421296175374724
20,m1,1.59087006514621,0.482977005604885,0.000396922228572765,0.00656671431295758
20,m1,1.41737621895551,0.443962574142302,0.000416515969309068,0.00884977210112615
20,m1,1.08870865643298,0.897768918431696,0.00085578142737367,0.00774520092326682
20,m1,1.71508764995782,0.40187431433953,0.000550668515218026,0.000597414281143035
20,m1,1.60380769330097,0.517944721859879,0.000411912224585074,0.00821917961712412
20,m1,1.62632865568986,0.475252274794297,0.000420655953806685,0.000302713082408973
20,m1,1.34522347962514,0.56058041244395,0.000390981056490336,0.00511345857741635
20,m1,1.16990552058832,0.736473975647788,0.00057832225477119,0.000969379330972932
20,m1,0.977772197540437,0.821399423902347,0.000802999171461847,0.00314627241853787
20,m1,1.22391561613524,0.791540071205431,0.000654053602240981,0.00606478746403892
20,m1,1.152857669768,0.743088787006548,0.000594387031279482,0.00582815361899893
20,m1,1.42029044337148,0.545317510994165,0.000367766650601479,0.00519207721684207
20,m1,1.29520929544534,0.670020431266586,0.000460781025390821,0.00924477493099043
20,m1,1.11856509635639,0.802674263841789,0.000674647725546077,0.000207607621277117
20,m1,1.56904863745923,0.474456839017989,0.000387751818470188,0.00578918942387997
20,m1,1.53569358601427,0.494336003729114,0.000373718603835212,0.00143052875038862
20,m1,1.55122227612135,0.429384094432033,0.000406690801131723,0.000429590290380743
20,m1,1.28028984716155,0.581388545988264,0.000430028325895157,0.000681180158244278
20,m1,1.4427002220152,0.629465943544371,0.000420651859250537,0.00708910113493953
20,m1,1.39406036527962,0.484975420962174,0.000392162491801698,0.00371212449321699
20,m1,1.27861148419584,0.656156109144023,0.000454798156298121,0.00693572814578641
20,m1,1.3200764258377,0.548145211492999,0.00040683566503102,0.00770170595185471
20,m1,1.37877324800567,0.571419874085832,0.000380154858330431,0.00512272369636584
20,m1,1.31071377089354,0.578389299336704,0.000409426936915784,0.00765623424454858
20,m1,1.387899847214,0.498960143479087,0.000386884557246581,0.000240017464211787
20,m1,1.47309873349808,0.391624511244903,0.000464892127169089,0.0051901177222093
20,m1,1.4377961812482,0.470119675939478,0.000384432717540594,0.00858621281092321
20,m1,1.30629819255435,0.674739033571594,0.000463201143601398,2.37542021964148e-05
20,m1,1.41268934258388,0.565644315985244,0.0003726518715366,0.0018238705877064
20,m1,1.53621923995053,0.51025235102698,0.000374033419555543,0.00604265418297001
20,m1,1.56234639964886,0.446033693074313,0.000397080070842325,0.000267574439503205
20,m1,1.47987745385044,0.478502218848475,0.000372021388130088,0.000401710983790774
20,m1,1.49502643481945,0.436960386815374,0.000398353882324088,0.00589590975897276
20,m1,1.61588024958323,0.413558918303327,0.000444136863846407,0.00123911153891204
20,m1,1.58234698126124,0.394466579421144,0.000452342531045972,0.00418586733093414
20,m1,1.5462581797622,0.612982923993655,0.000458093335525279,5.00918301678227e-05
20,m1,1.08395126044775,0.879117309250496,0.000807749485626023,0.00404888073395089
20,m1,1.12201243818898,0.775495175758059,0.000642449352543494,0.0080521766891474
20,m1,1.55160125725868,0.468116166609269,0.000383638510123489,0.00426366030227677
20,m1,1.15358611804052,0.589537772969047,0.000586916080584477,0.00652305583416996
20,m1,1.62468082069329,0.42709115375538,0.000437898338414287,0.00675035478946409
20,m1,1.27622673869694,0.647949066895136,0.00045040457441611,0.0048596310770297
20,m1,1.59288657225103,0.568422834322053,0.000441058968997049,0.00887764323890695
20,m1,1.40712865264959,0.480286550368674,0.000389145441924741,0.00169754377258171
20,m1,1.37509243910763,0.72257837990116,0.000554647825480132,0.00266142014433494
20,m1,1.23061412789085,0.642817014112058,0.000476613856827409,0.00738698407946831
20,m1,1.6979693988236,0.383021062115957,0.000551488654469298,0.00249795351182307
20,m1,1.50554894916403,0.444102371902403,0.000391460236623945,0.00191221051217995
20,m1,1.53085008445414,0.469533119354988,0.000378415272008181,0.00865467117024908
20,m1,1.36977430609816,0.480036893589877,0.000410039368977587,0.00815415195340441
20,m1,1.63133999012361,0.421871831562758,0.000446300653308849,0.00103579820668999
20,m1,1.58439396222826,0.422004243199725,0.00042201231888616,0.00712799207544407
20,m1,1.69928615844705,0.424489132760326,0.000510069345882966,0.000341979540542898
20,m1,1.28690641170009,0.613323708587304,0.000429066568291921,0.00196637059313877
20,m1,1.59627246815849,0.568213025566569,0.000444026781997076,0.00509162673497441
20,m1,1.48309625618824,0.577226598089846,0.000384367886025492,0.00658759220682439
20,m1,1.73930873733977,0.394880684907327,0.000597144176157579,0.00830376264381584
20,m1,1.39919568543117,0.469281473710726,0.00040135786973128,0.0023172434683971
20,m1,1.56694651626378,0.50765871678191,0.000386035610956801,0.00728701234408028
20,m1,1.54280966057833,0.508301472596421,0.000376052273169183,0.00936742352075746
20,m1,1.37071149565883,0.603113032835962,0.000393863942424625,0.00145001439312064
20,m1,1.57701174664812,0.535843921498369,0.00040190337440661,0.00923605049357808
20,m1,1.60378225797124,0.447574263934045,0.000413234801371556,0.00221106230519346
20,m1,1.31370043987694,0.578251925611652,0.000407679165993372,0.00860426444442693
20,m1,1.53145752556552,0.474090489729417,0.000376894425842616,0.0079277480470539
20,m1,1.33308637679645,0.545419583065504,0.000399237344697586,0.00850871894397469
20,m1,1.4734056180849,0.459182030466995,0.00038351532638454,0.00682411836898704
20,m1,1.51890035156433,0.472142915223811,0.000375669009969261,0.00595712738625841
20,m1,1.10634313769202,0.766431257006112,0.000644815573340855,0.00094163549326921
20,m1,1.50127576093354,0.475911896872181,0.000372823266650049,0.000810312574592491
20,m1,1.31755719719775,0.635935842470907,0.000426464992744724,0.000779793708859364
20,m1,0.860959659085506,0.977065525789992,0.0012590846955655,0.00346676444098742
20,m1,1.30092598874041,0.657905023956029,0.000448201528365936,0.00647925428932392
20,m1,1.18328058300016,0.800862038069923,0.000665345754982539,0.000340656836843072
20,m1,1.53336418567672,0.521526440772427,0.000374898218317964,0.00892635655347231
20,m1,1.26411623515767,0.722552731335738,0.000530468916895472,0.00206744529415302
20,m1,1.53191508167533,0.454779355742586,0.000385600021778517,0.00342658351242304
20,m1,1.5733714884935,0.552385664779069,0.000410311782018417,0.0058002679653441
20,m1,1.4090443771669,0.499177617286494,0.000377993761314851,0.00451023377714317
20,m1,1.02148924747564,0.938478347966101,0.00095579610978167,0.00248153956335028
20,m1,1.65645807625501,0.508800851143109,0.000457137567484987,7.29240998732146e-05
20,m1,1.35195637884996,0.656832730340454,0.00043902584701797,0.00712434240487819
20,m1,1.69050930285029,0.312083168010812,0.000716035134886553,0.00828960289066114
20,m1,1.24413297176798,0.559737854387709,0.000471033656379385,0.000586763890652688
20,m1,1.39323337427388,0.485534375830097,0.00039220480510153,0.00643896615615594
20,m1,1.48373941114049,0.351162236132192,0.000552019060625714,0.00555935213540349
20,m1,1.30455889047193,0.682997928682059,0.000472837999293145,0.00829356653221915
20,m1,1.59336262028655,0.3959091710096,0.000453963343669688,0.00866223804627521
20,m1,1.48175897254374,0.548886924925764,0.000369558337464834,0.00301273448964458
20,m1,0.967687743248167,0.901371883837068,0.0008862496411076,0.00880881179696475
20,m1,1.41512947004024,0.564301506878297,0.000372021923793604,0.00885739713456164
20,m1,1.55315271243718,0.455180079429867,0.000389549315459647,0.00260486536706664
20,m1,1.5839467719678,0.45158106312933,0.000401750866807826,0.00150849315932535
20,m1,1.47885130915057,0.567609726272266,0.000377379497382565,0.00847557490754094
20,m1,1.43344375258692,0.63229926666303,0.000421253963828606,0.000647321696983821
20,m1,1.03846108888329,0.985825483466596,0.00117091102866505,0.00516482827501775
20,m1,1.2024690589732,0.787237328830856,0.000641221331836378,0.00266843613446631
20,m1,0.886566986969123,0.961048003662835,0.00114077922907222,0.000527746581716397
20,m1,1.48347425868832,0.569871722471072,0.000379789374298367,0.00847235744692
20,m1,1.51806646383712,0.517169018173112,0.000369637929554297,0.00348832401415335
20,m1,1.6334752817269,0.378713803682919,0.000498664063217736,0.00316449029638777
20,m1,1.00563893574221,0.889711828058213,0.000839816002155389,0.00843685717449531
20,m1,1.68234364827519,0.40858401633976,0.000502611206619302,0.00425009409574061
20,m1,1.3008859704144,0.625853980214069,0.000426837892923454,0.0057745091192506
20,m1,1.43439071014577,0.506976946659616,0.000368292301150035,0.00196044523086902
20,m1,1.17209610996133,0.811703938641724,0.00068500853328497,0.00541091255375774
20,m1,1.69724472565957,0.403906850279301,0.000524635850982387,0.00355843492860156
20,m1,1.78255431853035,0.425312474338411,0.000662294925449833,0.00465861414210441
20,m1,1.35151173622488,0.617204162564964,0.000405605303463985,0.00823507113884793
20,m1,1.79958670089858,0.43471505908825,0.000704703304155477,0.00806906420250199
20,m1,1.20939147809005,0.658060358413917,0.000499096801137836,0.00237585376505997
20,m1,1.45113997492449,0.640271550892518,0.000437585476878528,0.00523447841501753
20,m1,1.3649506378755,0.56733336128944,0.000383473502774536,0.00283225965445534
20,m1,1.1687933648278,0.701305413302697,0.000553094183810111,0.00270383805140055
20,m1,1.39800267051032,0.644102022576746,0.000427465419774952,0.00390996503924658
20,m1,1.40859020440406,0.519662398570632,0.000371581106152116,0.00741423442862444
20,m1,1.09543457545696,0.810950523847686,0.000693155009952109,0.00921589326767321
20,m1,1.47890091864186,0.426153455299309,0.000412418351210972,0.0089850737044171
20,m1,1.51284208405875,0.476216094843845,0.0003734956218648,0.0074249524424069
20,m1,1.28813648026245,0.723156272870873,0.000530540084202774,0.00600398059226298
20,m1,1.33540296204393,0.619613673268913,0.000411017477856951,0.00145790629330392
20,m1,0.922495714763511,0.927068237972331,0.000987223675470283,0.00381969740312786
20,m1,1.62929847854853,0.515890867565305,0.000432593465797758,0.00765912555361977
20,m1,1.12249352831666,0.880953143929696,0.00082768976088524,0.000383476108589073
20,m1,1.20626647955046,0.458340602106851,0.000695404409247051,0.00287132856230634
20,m1,1.2204554237491,0.658353390175549,0.000490329034340692,0.00693595868559187
20,m1,1.61223712836306,0.454954025579352,0.0004150327151359,0.00380491472814968
20,m1,1.12258578528437,0.82605600265825,0.000708414428555612,0.00367123570548179
20,m1,1.11194330972606,0.695646906628722,0.000612610106709773,0.00584296305182718
20,m1,1.18351244673007,0.784764955639905,0.000636416415884733,0.000841833302779737
20,m1,1.56716421882788,0.512784241786702,0.000387178597108601,0.00430033901099815
20,m1,1.64021348539354,0.429776711982055,0.000446909343195459,0.00242607861528294
20,m1,1.2039380537939,0.657799117445937,0.000503705741910367,0.00252597464774774
20,m1,1.64472072773787,0.379178665269254,0.000505557123657047,0.000284078097732516
20,m1,1.58553591744977,0.390158425867007,0.000459336301427923,0.0043305861197726
20,m1,1.27289481755597,0.614980289036412,0.000438161651511497,0.0069147676717402
20,m1,1.46096414879352,0.550051891336548,0.000367382643702119,0.00667404019144409
20,m1,1.41833696016864,0.622925987827705,0.000408033650093376,0.00285195232623369
20,m1,1.79422929099719,0.341505330520087,0.000825198159916287,0.00579533429171324
20,m1,1.30645653721643,0.666997490312349,0.000455147978489205,0.00441304542709158
20,m1,1.65283908976615,0.538308505148377,0.00047514742806076,0.00480850497196065
20,m1,0.891663474577963,0.963437421469568,0.00113934815515923,0.00162087887097754
20,m1,1.75346618070793,0.375817061354155,0.000650768356600244,0.00333242585073358
20,m1,1.37131125551639,0.727695885656311,0.000564815352865114,0.00925814074121333
20,m1,1.68458199835997,0.479111545426089,0.000480053507851163,0.00590586511119821
20,m1,1.30563813123971,0.5792518926803,0.000412520997467664,0.00369937087448324
20,m1,1.32917284396447,0.477735895975851,0.000445571432559583,0.000955951995325254
20,m1,0.960320858267561,0.988894649084416,0.00116907964942816,0.00211894085157126
20,m1,1.52609692436463,0.490831395806127,0.000371827085976211,0.000913721062610705
20,m1,1.64248663371253,0.434800506441172,0.000445556662501835,0.00298116443192405
20,m1,1.49527997732859,0.46058924450789,0.000380440545499969,0.000250435418856236
20,m1,1.68213828670255,0.401474482768035,0.000509651710624112,4.11338640740452e-05
20,m1,1.5519126014154,0.434347616088029,0.000402711498801087,0.00291047602314054
20,m1,1.41073101555667,0.625892076268735,0.000409862447910201,0.00761432277089505
20,m1,1.39488939959097,0.573870112398892,0.000377489833607622,0.00942861187349998
20,m1,1.65042588365068,0.48039244778015,0.000441766743749845,0.00179607332934371
20,m1,1.40113396942828,0.571153043223234,0.000375706325602328,0.00412390959442846
20,m1,0.912240510453158,0.953431559741472,0.0010719062320709,0.0040629739546078
20,m1,1.57211323431923,0.502725416704263,0.000387839542373004,0.00210150009345805
20,m1,1.04795493274971,0.809824924462387,0.000720643735262044,0.00579384781853623
20,m1,1.50806281807974,0.507695461400316,0.000367059029728546,0.0070893303651571
20,m1,1.35512151340787,0.615794438565415,0.000404003833747582,0.00323829960098946
20,m1,1.67605893049754,0.417742595986408,0.000487869473201132,0.00825019933070378
20,m1,1.5939953056264,0.482619773499136,0.000398697584205054,0.00676180481602154
20,m1,1.39740091799103,0.687795777078174,0.000492200889879918,0.00918343066077088
20,m1,1.68109225763423,0.365387886170282,0.000561581700442856,0.00740019857687028
20,m1,1.67123738884832,0.309891865652371,0.000702717086040122,0.00935092173151042
20,m1,1.44672426871129,0.51289887551595,0.000365139161259985,0.00428428101567
20,m1,1.19221917436744,0.765148777020489,0.000604437254313672,0.0027987078299708
20,m1,0.955970930534628,0.967295202063554,0.00107447023614638,0.00641606930786183
20,m1,1.556392005322,0.449884136407017,0.000393216041262499,0.00755181160411375
20,m1,1.77625049578992,0.420039306716295,0.000649827031457494,0.000908340386992367
20,m1,1.30703136863154,0.649632647926229,0.000439642332642097,0.00749561239832143
20,m1,1.38707172291971,0.554529741292021,0.000375389084447724,0.00508774139995828
20,m1,1.09828137177953,0.865459358306368,0.000780787535280345,0.00179891934667103
20,m1,1.35704074121785,0.567448772060503,0.000386308797366343,0.00138988398530946
20,m1,1.36238747028248,0.544483113191439,0.000384245042623127,0.00175536876199935
20,m1,1.63617974185858,0.420367829489608,0.000450891069582867,0.000247022536741242
20,m1,1.27604449051948,0.660680395563389,0.000459209081913094,0.00168175503046365
20,m1,1.12334511821889,0.740525489417662,0.000614106391261076,0.00844088009023046
20,m1,1.53734380528375,0.426466972090563,0.000407487460824705,0.00386565748367539
20,m1,1.42948774262843,0.518655380102754,0.000366872631130176,0.00069294571388533
20,m1,1.20804662042975,0.773099478508706,0.000615676852694218,0.00584520761153879
20,m1,1.53822740047689,0.569506262920672,0.000401713214609911,0.000614601400734529
20,m1,0.938603229307026,0.90825807762106,0.000929112940661686,0.00942919935854488
20,m1,1.55860968885622,0.492626167963967,0.000381360921610463,0.00726008421558313
20,m1,1.39378057013793,0.592662952319677,0.000385317191981974,0.00659401591695624
20,m1,1.44949661665171,0.654117078531367,0.000457560309875406,0.00452049297188675
20,m1,1.2810051129899,0.605329371332476,0.00043079714404607,0.00199021999893373
20,m1,1.42275769142441,0.620427060595862,0.000406318709673112,0.000905258349260821
20,m1,1.42962817262113,0.522008239167477,0.000366415159229589,0.00288668612505919
20,m1,1.58091765121089,0.494144816551872,0.000391565077038184,0.00926848597544877
20,m1,1.48385925517174,0.484847535474744,0.000369394132962108,0.00618679774333651
20,m1,1.57346223302001,0.464981753769308,0.000392094057373278,0.00909530972010014
20,m1,1.26270961512703,0.516663543631908,0.000480387585279462,0.00887214468256279
20,m1,1.21402660726412,0.780417325958762,0.000629294935339749,0.00634301247513033
20,m1,1.46116378558249,0.451189252281383,0.000392142410677053,0.00553940614255298
20,m1,1.33369187079886,0.682997926018612,0.000471085814840403,0.00173178739398045
20,m1,1.47085761880272,0.503362556354913,0.00036492510190433,0.00146858763324072
20,m1,1.60254688196843,0.367958336533616,0.000501867034316803,0.00854841096123262
20,m1,1.32298024859356,0.655356188234485,0.00044065747016866,0.0019258394239814
20,m1,1.57228661665878,0.47920272703887,0.000388201161413718,0.00163352452502879
20,m1,1.39886955666282,0.546056095590885,0.000371876364262618,0.00870755062202455
20,m1,1.48302565102419,0.53176402026922,0.000365327769516485,0.00590223847142535
20,m1,1.28168759149512,0.678831955791633,0.000473149489519055,0.0013491739945653
20,m1,1.44766544415251,0.565756980192788,0.000371985860157185,0.00338528468131057
20,m1,1.3708939579966,0.521144216790594,0.00038556542965425,0.0066436202302809
20,m1,1.34926661798718,0.610442478349476,0.00040227334774818,0.00464979072363683
20,m1,1.23294974308458,0.669644813132126,0.00048762496559632,0.00847013143591698
20,m1,1.47156355666608,0.567800550968849,0.000375969606299908,0.00735558591297296
20,m1,1.51437328318728,0.491156990007978,0.000369670874378652,0.00893739297352663
20,m1,1.31353163245998,0.545994418452553,0.000411977094300896,0.00418310797042482
20,m1,1.2245675399123,0.791073358437483,0.000653204470851406,0.00617041036751569
20,m1,1.6230621898837,0.436019703688451,0.000430902348040088,0.0086470063061069
20,m1,1.3106654720781,0.647078468245081,0.000436583396277501,0.00731616471162789
20,m1,1.01069455381513,0.947370710861712,0.0009850986155202,0.00175756717678468
20,m1,1.36803677173141,0.556310714924977,0.000381494747052444,0.000970623764853615
20,m1,1.54351950761284,0.536809014689013,0.000383921584221688,0.00513382371442321
20,m1,1.51457118389077,0.51210362162743,0.000368386813798937,0.00459648044839238
20,m1,1.0695200179267,0.804794090049347,0.000700836944138863,0.00196223414563034
20,m1,1.44958694023248,0.619999169857332,0.000412080327018012,0.000885709244190838
20,m1,1.47817831920213,0.50540031563461,0.000364546058988128,0.00319166863609055
20,m1,1.03289975736706,0.678653329727071,0.000768828486208827,0.00905772192363321
20,m1,1.35065353913913,0.614609596860686,0.000404248611747637,0.00270533282996823
20,m1,1.05122330475188,0.7917420238676,0.000706850622875726,0.00367392740137643
20,m1,1.46519437525673,0.491624686246663,0.000368227857309339,0.000180423672815953
20,m1,1.52419908316768,0.537701761133021,0.000376528772196831,0.000844675060391624
20,m1,1.42216860963594,0.520861157096836,0.00036799414165841,0.00415304276126616
20,m1,0.827394635600585,0.981485303322077,0.00137960688071155,0.00596782725116004
20,m1,1.03471436265767,0.931508238744099,0.000935488963931938,0.00260550861477145
20,m1,0.947001623558493,0.775619137643437,0.000877170646835515,0.00249166677241605
20,m1,1.05719847299774,0.692863174443733,0.000702802232337997,0.00850615014642775
20,m1,1.63086123775729,0.461356084788953,0.000425998095629509,0.00278301157845388
20,m1,1.54406553411934,0.474198539250078,0.000379669328791075,0.00435105275015408
20,m1,1.01287203063295,0.888084334716354,0.000833516039306484,0.00327682969679553
20,m1,1.64248045243982,0.452389637007331,0.000437672671078208,0.00666597295545063
20,m1,1.5344777928986,0.396796957768417,0.000442743377571723,0.00833159531610601
20,m1,1.60441234568914,0.354371323182247,0.000530509860279941,0.00138506667944727
20,m1,1.65353607930865,0.520884874169371,0.000461272778444091,0.00420932160803696
20,m1,1.395356455094,0.510241234391682,0.000378708669050349,0.00599340043713338
20,m1,1.53692341356085,0.417464618633408,0.000416604261569148,0.00183110570559825
20,m1,1.10627233297073,0.790661112031954,0.000665944084749495,0.0021336897655413
20,m1,1.38768415123569,0.600511702085889,0.000390147242453069,0.00892917509908611
20,m1,1.754025443552,0.377822853505259,0.000648566764490367,0.00252065219013874
20,m1,1.46556564610501,0.445243013714795,0.000396221409358373,0.00310481470835627
20,m1,1.27940927320085,0.70443094428059,0.000503269790863078,0.00317154939214619
20,m1,1.28255465794679,0.553801613903717,0.000434283512484951,0.00056345714239367
20,m1,1.76158834495789,0.362625329925087,0.000692084798432648,0.00895937887633497
20,m1,1.25857116256354,0.683022539919671,0.000485008993166499,0.00540078431633661
20,m1,1.62181907118752,0.54393013300503,0.000444896504753232,0.00721217147084064
20,m1,1.04176175561743,0.810251146967478,0.000726092951200373,0.00473673948349383
20,m1,1.19662910316045,0.702184529772801,0.000533112551358808,0.0056333560062565
20,m1,1.51868807958286,0.567498514580032,0.000390438414669966,0.0062545263790615
20,m1,1.73221907894817,0.325568443244861,0.000732116977083205,0.00655310499002098
20,m1,1.27905932881354,0.56176910948509,0.000434704446054435,0.00820523598143729
20,m1,1.12721132430703,0.767234073864066,0.000631636121848395,0.00891978433211565
20,m1,1.75597236625714,0.440404331398115,0.000596702811104023,0.00516743392518534
20,m1,1.60168488887664,0.48411043911612,0.000403259536926768,0.00675982531878123
20,m1,0.94275385439231,0.987652136334008,0.00117369683820534,0.00738661919849401
20,m1,1.38306918252072,0.487821769155511,0.000396018625580629,0.00614688360002202
20,m1,1.5959754685884,0.471122049100948,0.000401166762390238,0.00864531412441022
20,m1,1.39566127321588,0.672469943978573,0.000465410817795738,0.00868847918768533
20,m1,1.35309638469817,0.603001343985264,0.000397610938347884,0.000288114872166453
20,m1,1.2973832369605,0.485686487004474,0.000470934869893388,0.00333307183409906
20,m1,1.15791753542197,0.641645927050814,0.000553657271424544,0.00533342898102342
20,m1,1.23968848191179,0.609615452994377,0.000463267909703278,0.00302116068037013
20,m1,1.63335269448401,0.431536647832668,0.00044069787158381,0.00708758226964499
20,m1,1.6462561266481,0.548008174380994,0.000476921903583947,0.00871213786682549
20,m1,1.31160490085557,0.566489247255623,0.000409231422957007,0.00738864407093777
20,m1,1.75783386229639,0.458851036411839,0.000600032247976971,0.000416410341575328
20,m1,1.3576774749895,0.624098570910737,0.000409060519814182,0.00241210235681186
20,m1,1.65843332691535,0.338531797882119,0.000600573046786786,0.00443055985609112
20,m1,1.5948792642046,0.403217194391482,0.000445387146864742,0.0019611456522389
20,m1,1.37717877008775,0.546899749865691,0.00037826435303468,0.00268481029522299
20,m1,1.31327255330094,0.699148605628233,0.000493581949735414,1.62156344013902e-05
20,m1,1.53860956919537,0.411533475514562,0.000423425710750442,0.000564217763656969
20,m1,1.5805469791877,0.474198694143478,0.000392755089611462,0.00640726885127811
20,m1,1.42209842360206,0.464651288378545,0.00039423336707291,0.00928782705301883
20,m1,1.31898713460917,0.519057421460234,0.000419884451416752,0.00586672816832081
20,m1,1.60449389869797,0.468660382090684,0.00040654078912259,0.00352344525248498
20,m1,1.39074884301336,0.526504992820118,0.000375873400875341,0.000625802490698372
20,m1,1.42379509919304,0.575109030409761,0.000375361598922719,0.00787951866761004
20,m1,1.29416859502993,0.61946461342048,0.000427219032087596,0.00205695044784324
20,m1,1.58505015349511,0.452983992121196,0.000401577129057152,0.00789677291072199
20,m1,1.37459044547719,0.514129190184561,0.000386342140036625,0.00883869501851819
20,m1,1.65656024829606,0.409369851043793,0.000476722374738693,0.00498867997273824
20,m1,1.42677038905443,0.512034044064844,0.000368659391918977,0.0037958452009801
20,m1,1.44047890751861,0.571100342887732,0.000373873204003551,0.000855267731997536
20,m1,1.5092647711828,0.502561853831455,0.000367468488951183,0.00288411474404047
20,m1,1.13076533485725,0.774865156680056,0.000637265862587371,0.00853216551973702
20,m1,1.20636672226945,0.556372813728758,0.000524464312661633,0.00268995152816427
20,m1,1.34460517458833,0.591775670339076,0.000395865882247832,0.00258595960413889
20,m1,1.48295637036222,0.600731001593725,0.000403753433768498,0.00520708143201373
20,m1,1.64527701013035,0.379066947914895,0.000506138597201205,0.00793544739629383
20,m1,1.39957420868242,0.574545798008226,0.000377008366636912,0.000705646253176063
20,m1,1.07313226780093,0.897896297332911,0.00085016935242888,0.00648903341676199
20,m1,1.53870867684143,0.516284202280301,0.000375717254800215,0.00528232365215451
20,m1,1.19530252448313,0.528266422697712,0.000575246180230975,0.00718701626544847
20,m1,1.65693904199721,0.471640576129255,0.000447769513719174,0.00309280203347345
20,m1,1.5314187647627,0.585261467338005,0.000412195310932325,0.000571436629143212
20,m1,1.36387666565835,0.540775849915072,0.000384079049684704,0.00457222668097565
20,m1,1.52275597502761,0.548828833141086,0.000380848185506686,0.00885766893230678
20,m1,1.73940218495367,0.328875875528988,0.000734721567907316,0.00473198129398253
20,m1,1.26987895205303,0.832847497088538,0.000809776335817024,0.00857928523940597
20,m1,1.19063908628023,0.612017326972644,0.000516452003031972,0.00340426555141376
20,m1,1.51570859651636,0.504168648759986,0.000368528032050477,0.00577096889252583
20,m1,1.27542570732452,0.723265935926976,0.000530735892991741,0.00171009148845434
20,m1,1.30522666988218,0.51623205047855,0.000433743547928119,0.00587473132967782
20,m1,1.59522743699444,0.48647260296012,0.000399326802930894,0.00256317418237723
