gen,model,alpha,beta,pWeight,dist1
10,m1,2.00400189444227,0.297601259247133,0.00142873437397548,0.115658233655163
10,m1,1.7306037092649,0.24515482013064,0.00118292680546479,0.0594125842340138
10,m1,1.28605283029771,0.497492546647789,0.000883232746781467,0.0103937873058689
10,m1,1.70877657882187,0.439723806425628,0.000911545626313623,0.0657071942555444
10,m1,1.01284732632973,0.63131020996527,0.00097327448916506,0.0645351267860618
10,m1,1.44233227478005,0.623308519055574,0.000847943549688498,0.0481737204923445
10,m1,1.61092603437414,0.322450522929272,0.000983341114813252,0.102769696292416
10,m1,1.70686372815049,0.393811096556557,0.000924341819579387,0.0188487426760796
10,m1,1.1744494708797,0.545259469938974,0.000913528527882203,0.0740768009855628
10,m1,1.31911677225494,0.638077703680788,0.00082476019207797,0.00775118469824263
10,m1,1.72528731426512,0.346723409877223,0.000974812786580196,0.0385584273235346
10,m1,1.63997965651325,0.376375449657447,0.000911794317201175,0.0710521975276796
10,m1,1.53026337367169,0.54893668647066,0.000843276264244029,0.09197471971277
10,m1,1.20128546513249,0.651739080202656,0.000835460826247469,0.0258614557295075
10,m1,0.921229996269283,0.997335017162325,0.00138633146386095,0.0887129365201564
10,m1,1.96228524367816,0.427351375444596,0.00127072169950128,0.10251060365833
10,m1,1.87738313397497,0.488416333176337,0.00114965370807125,0.0886296917498782
10,m1,1.42767454069508,0.503526177274735,0.000828617799092606,0.0060035989605143
10,m1,1.19440562643809,0.623131589537217,0.000844779092108147,0.0311245074204812
10,m1,1.16874350810408,0.819778825559748,0.000921615827673338,0.0478973212294178
10,m1,1.50779325751563,0.456585632908742,0.000843078053017895,0.0400717590851804
10,m1,1.49740084012505,0.340245091145581,0.000980239908213091,0.105587166060411
10,m1,0.733735091203342,0.954486417220738,0.00153262569302888,0.102331729887941
10,m1,1.31003262694881,0.618285389216536,0.000821644801333746,0.0484081605509817
10,m1,1.48894424286952,0.247052236343085,0.00125512785449807,0.0920043851658415
10,m1,0.950735535100896,0.839750095689083,0.00099221528678608,0.0412792520004513
10,m1,1.52420577270745,0.514256281792229,0.000833105665206953,0.0329327218023498
10,m1,1.43579789883294,0.52732674918223,0.000822307612440993,0.0205570438638209
10,m1,1.24088062306397,0.522038819496462,0.000888082486996768,0.0755150291454329
10,m1,1.75936397460547,0.382339799756666,0.000965969857629508,0.0472334837377044
10,m1,1.69246000436914,0.499913076938488,0.000915279264309526,0.0693285045277817
10,m1,1.17749466823641,0.933236101179678,0.00117193866958212,0.0237000922208224
10,m1,1.58747403026977,0.340079062208783,0.000954805885303728,0.0474769143214735
10,m1,0.788842584359225,0.89370804136132,0.00126381856131264,0.10314389102909
10,m1,1.2250874149238,0.576538831433639,0.000854094062444071,0.0262564763739074
10,m1,0.866045807928579,0.869848043854591,0.00110850263474751,0.123461708745048
10,m1,1.08991165148993,0.707337944592184,0.000867460730600989,0.091986033154286
10,m1,1.28244904130611,0.644524316525717,0.000824804477215049,0.0105056546910811
10,m1,1.52155972632058,0.696284190918364,0.000992603402791391,0.0226736552838113
10,m1,1.89648059138856,0.307079857285707,0.00119510223338824,0.0523559560775796
10,m1,1.84963729601366,0.235699630679981,0.00129933023119407,0.0598007103168691
10,m1,1.56861280399487,0.414169312846589,0.000870025007431912,0.0688836526544134
10,m1,0.98230174255627,0.741484096159433,0.000931800669573374,0.0882013429958754
10,m1,0.956082489606002,0.8597088938656,0.00100993616364286,0.0403613801805385
10,m1,1.1568202335384,0.533591492271727,0.000943595421821858,0.0975942408489509
10,m1,1.26955353416061,0.659144605999945,0.000827294433868822,0.0559358161519151
10,m1,1.53090546844652,0.575983718561866,0.000857556739432305,0.100613936457936
10,m1,1.80721235757105,0.157714759940862,0.00160653466691401,0.124742717768813
10,m1,1.66715503940039,0.393890111372411,0.000905661181186054,0.0149008559825248
10,m1,1.24346440454294,0.680964832467226,0.000832109257289932,0.0329568415187419
10,m1,0.973392083069527,0.81956792225815,0.000959618409344518,0.00592673994214139
10,m1,1.6220977310232,0.346169680411256,0.000945114231863441,0.0963771629281925
10,m1,1.56982852734112,0.498020786653015,0.000844671495239693,0.0324230843630427
10,m1,0.883137283916517,0.88549874439861,0.00111013028601833,0.126749394285447
10,m1,1.41433662701603,0.519164243874095,0.000824994038775499,0.00114611399721483
10,m1,1.52235490966878,0.410048508651987,0.000874830676896344,0.0245025382702434
10,m1,1.51411959053416,0.559436049165277,0.00084144738290149,0.0377500098984984
10,m1,0.677810070789076,0.830929717546356,0.00149055839827832,0.112831259098647
10,m1,1.46129256910697,0.720820572695967,0.000970738291104417,0.0944429365542841
10,m1,1.03410099653348,0.624418538299925,0.000957343815114492,0.0889349820516947
10,m1,1.00878487462896,0.778171762913279,0.000916216704914192,0.0384850506849233
10,m1,1.57797574379977,0.413540669222114,0.000871194410754157,0.0255944825131335
10,m1,1.63343519502388,0.579451450406355,0.000932990921020913,0.0871109986388212
10,m1,1.44977705138555,0.552717088176728,0.000823109412756373,0.0165682402287778
10,m1,1.50410723620922,0.476874214526649,0.000834785621990164,0.0542652205112376
10,m1,1.66405126162112,0.461529288192953,0.000883680958775242,0.0108155674980813
10,m1,1.05769141135873,0.761019523577743,0.000886371422800847,0.0790795428561593
10,m1,1.24901237801079,0.682701588608375,0.000832668666281426,0.0195881074586617
10,m1,1.03191705171736,0.74095065826591,0.00089633053466737,0.0325554604472026
10,m1,1.04313766702093,0.87786278677741,0.000999754821386011,0.0322792631106773
10,m1,1.54279512200929,0.441942864447401,0.000851198160901475,0.00742461020123916
10,m1,1.20895159095858,0.74521815985406,0.000858535936116677,0.0121702485777321
10,m1,1.77112937720505,0.485228069089377,0.000984022862030892,0.068717815891616
10,m1,0.937960330059313,0.904281342152206,0.00109277417499544,0.0161561361482767
10,m1,0.821155733979395,0.92892143247299,0.00127842682557347,0.0294098815666235
10,m1,1.89470824852759,0.317964831764297,0.00117657521520353,0.0652781505483468
10,m1,1.131932019529,0.700923405922903,0.000851537053074182,0.0599350185518745
10,m1,1.0848255859942,0.64533178236836,0.000893747502700503,0.0891522184097494
10,m1,1.24082993172547,0.598609574146215,0.000837077480316776,0.0258562846572378
10,m1,1.54266371561381,0.458002176230956,0.00084405852896026,0.00869271566245115
10,m1,1.4120185940914,0.317603611669145,0.0010962328393998,0.0810601806849305
10,m1,1.30503496537798,0.576611959655175,0.000826567178786193,0.0514344522735075
10,m1,1.74768449135683,0.408325980929566,0.000945336908216382,0.0675517466112801
10,m1,1.83796317142191,0.470039562398618,0.00106228638281945,0.0601190662329276
10,m1,1.73020797562596,0.202395913386795,0.00133933504805785,0.115806353665883
10,m1,1.01098157154028,0.807397734652477,0.000929339664800859,0.0661288355477724
10,m1,1.08014281967819,0.554261588651798,0.000998124533244242,0.0921358004124034
10,m1,1.13001186798892,0.696283450190998,0.00085227791193429,0.019880470751812
10,m1,1.42117763018483,0.556539797743809,0.000820426217344228,0.00615027802517902
10,m1,1.52708763368895,0.666045436013616,0.000948920633726469,0.0439772591429631
10,m1,1.61775667363223,0.450262768791612,0.000863305142071442,0.050724098834904
10,m1,1.05472533548513,0.861036881971597,0.00097133351770792,0.0401044371702126
10,m1,1.34856657509554,0.504872043522689,0.000846618200451153,0.088918015329171
10,m1,1.44857105788902,0.488226450908833,0.000832316288315339,0.00128259729402671
10,m1,1.05918839410629,0.945322624512607,0.00115673516012513,0.0616370624856699
10,m1,1.61694584358371,0.519167651374361,0.000872157491451827,0.0227294666805132
10,m1,1.59537381198441,0.504234557712545,0.000855719768587356,0.0269989693938272
10,m1,1.99029538929271,0.294941150920255,0.0013988023653931,0.0505635018917597
10,m1,1.15785132719454,0.758677120241046,0.000864043327439549,0.0353249977967961
10,m1,1.58413182435834,0.303377962735469,0.00102567682983634,0.0602547285101449
10,m1,1.10357240220076,0.809144769902494,0.000904415458762598,0.0470891458260257
10,m1,1.51798528968756,0.542051832450708,0.000836555344307219,0.040914572556433
10,m1,1.7179608143427,0.561734757396147,0.00100201068301784,0.102065194435431
10,m1,1.19024955670521,0.790138309045689,0.000892611099621209,0.0264349465717958
10,m1,0.916222054077043,0.871085372161518,0.00105603446604763,0.0939464096192301
10,m1,1.32447630926745,0.725820171028057,0.000877621184645426,0.0568321181971885
10,m1,1.32381672146751,0.563785081334621,0.000826182577381672,0.0666139974906337
10,m1,1.2143872332781,0.878339687067124,0.00104706568328743,0.0608274963484595
10,m1,1.33492471356967,0.452588976264793,0.000901857483349308,0.00422713302904527
10,m1,1.28046860796755,0.76839140425815,0.000901495863936293,0.0543808047894778
10,m1,1.00793036785159,0.67906621379073,0.000935022904560221,0.110703234744825
10,m1,0.856862658925868,0.857140168134469,0.00110593179044138,0.0637343962479276
10,m1,1.50786443577759,0.535208627822641,0.00083194808369525,0.001546917907527
10,m1,0.979331218384944,0.900746483190226,0.00106130871036048,0.0114070723596493
10,m1,1.53351860477777,0.3732391365034,0.000914334646495436,0.0573571817134767
10,m1,1.45604819181139,0.463211570407427,0.000844132563067898,0.023733756683882
10,m1,0.983053292436135,0.970589118806742,0.00124781197294949,0.0404267541969372
10,m1,1.27935630452307,0.551033527590019,0.000845060710975974,0.108800633868231
10,m1,1.48034671063966,0.449796451823412,0.000849002058286599,0.0611610219668691
10,m1,0.86156232841566,0.891693942644878,0.00114570594293324,0.0843271511894754
10,m1,0.957784990665372,0.893217070915964,0.0010589650174819,0.0858735369807311
10,m1,1.321374547042,0.820887898482408,0.00101368875922795,0.0670076534307658
10,m1,1.07798451317548,0.853363275794575,0.000957795337067102,0.027820681133284
10,m1,1.43842798825766,0.502226210282862,0.000828029385518096,0.0155699883130062
10,m1,1.13254852923876,0.909736508030114,0.00107686666842678,0.119964100235519
10,m1,1.02742401281166,0.953141931907911,0.00118051238492816,0.0104968576812641
10,m1,1.15866870823658,0.605271843777044,0.000871634447361445,0.0422580689487589
10,m1,1.27188459586612,0.583612226577563,0.000832759626817941,0.0545262067816114
10,m1,1.18970268694084,0.832801712919494,0.000946459477076524,0.0292669731330098
10,m1,1.24706194181255,0.73298241702071,0.000856912223377801,0.0036484323580554
10,m1,1.37281148669285,0.460243018221608,0.000872573922861498,0.0556394998990836
10,m1,1.60195476155941,0.310005635942679,0.00100823400313157,0.036429984269209
10,m1,1.40421237207931,0.340664843623617,0.00104386347558483,0.126823424115609
10,m1,1.98171811464613,0.217882004959703,0.0015927351117684,0.119487732877375
10,m1,1.52785708699512,0.393944577551034,0.000890300209655609,0.035817462452627
10,m1,1.5748962345528,0.457090706431043,0.000849557061220019,0.0073005394077281
10,m1,0.844061062122605,0.956414735661903,0.00131961213722601,0.0097906278175431
10,m1,0.987253865048798,0.849891665131231,0.000979528820825636,0.0135914807150915
10,m1,1.6154302872106,0.45532255954086,0.000861556213553065,0.00259423688334519
10,m1,1.25069620177748,0.693138140258518,0.000836242830319796,0.0332656036628539
10,m1,1.25628087559472,0.727511108422974,0.000855218465280429,0.0872062040665757
10,m1,1.42498331174572,0.595647115137873,0.000828653578049362,0.00190666827958177
10,m1,1.35670319317692,0.56689516798828,0.000820685484036588,0.0315864178634948
10,m1,1.38100530603253,0.685234153575014,0.000867527324227359,0.0326265816726209
10,m1,0.911989157153864,0.961945053324075,0.00126039081906147,0.025080973801062
10,m1,1.66626956471766,0.337802851078616,0.000963746679672458,0.0778175725802762
10,m1,0.953954269830815,0.878001548934917,0.00103640310121386,0.0113097205842369
10,m1,1.2975544894522,0.648349538924405,0.000825773416337784,0.0337367633546942
10,m1,1.27395860530914,0.692927571756318,0.000838777063602713,0.028956385096846
10,m1,0.907196610510019,0.798842891667378,0.00100742168838323,0.0748925785321158
10,m1,2.09417992089356,0.216143736461743,0.0019710263578938,0.101708007512767
10,m1,0.762100978244826,0.982513513799807,0.00156490126416827,0.123565408685265
10,m1,1.29886190763665,0.744321497125581,0.000884004705905119,0.0606056798948182
10,m1,1.42518801186461,0.63053212516036,0.000845756140977815,0.114462392773426
10,m1,1.29133298385059,0.713407319372402,0.000854649735097297,0.0811152807539996
10,m1,1.09462183445762,0.801582890157081,0.00089869273209405,0.101041936057388
10,m1,0.991429367885606,0.814166752308197,0.000944537094227127,0.0315546915050878
10,m1,1.35883322773931,0.575936480054966,0.000819679373865907,0.0297046890716739
10,m1,1.30569703113875,0.648975169258985,0.000826446400189672,0.0627547795271722
10,m1,1.35813653308272,0.586803538808277,0.000819495697631906,0.0151605148768049
10,m1,0.924192191030698,0.844401974222762,0.00101844314714929,0.015430920405169
10,m1,2.04284224039588,0.265310933558229,0.00160974811249118,0.128469780578586
10,m1,1.22144476488613,0.657707691292919,0.000830920352883087,0.0173170377945105
10,m1,0.914681919139467,0.765762250558449,0.000995765351027465,0.1028624748877
10,m1,1.45720332610027,0.407467149856255,0.000893481226839358,0.021382481902528
10,m1,0.803884498910059,0.888932658564043,0.001228488747579,0.103373964280832
10,m1,1.18289544212288,0.613920902005042,0.000853695621840374,0.018446892137752
10,m1,1.19308065260146,0.964664323272279,0.00130479927705659,0.0908066631419033
10,m1,1.61584729475956,0.319241300853856,0.000989026883311619,0.0460355949792046
10,m1,1.53515580283238,0.483584973009451,0.000836415354241631,0.0504635198940506
10,m1,1.79843385169484,0.443800080762705,0.000994636180656876,0.0446777585278968
10,m1,1.03741399524449,0.693979821005145,0.000902120790281323,0.116986389175946
10,m1,1.46944541094465,0.664996159225545,0.000899825840900292,0.0167664194217055
10,m1,1.08473097857887,0.795904781650285,0.000895906715023427,0.0475649633713147
10,m1,1.75493930696254,0.357037978577092,0.000982177473032012,0.0554350369509677
10,m1,1.65490793202535,0.32173473390199,0.00098670734338465,0.0511175320711946
10,m1,0.803204806160987,0.94274742603844,0.001344909323746,0.0975854226522814
10,m1,0.926074252566927,0.850570079201524,0.00102289660097299,0.090982485764792
10,m1,0.872614267321439,0.858117784957792,0.00108673316581745,0.0474174588759613
10,m1,1.72781816268552,0.569019607930403,0.00102581428099037,0.0857270060548161
10,m1,1.04004703044034,0.952340260782584,0.00117757617513355,0.0822016343178795
10,m1,1.75096219056822,0.225374847273773,0.00125653500344588,0.121980392832369
10,m1,1.38635829479351,0.597234297262843,0.000822270699954702,0.00239412130241599
10,m1,1.58846339008116,0.489537644755399,0.000850490043741361,0.00049467203820384
10,m1,1.01584677694342,0.886620618727337,0.00102119106693881,0.00882550865746479
10,m1,1.40159310750859,0.61993806016798,0.000832529123204025,0.0759233451975434
10,m1,1.17650848331407,0.875364666874637,0.00101739754739736,0.0944486195115073
10,m1,1.28755034349431,0.797839235382749,0.000945311416915746,0.105315678785438
10,m1,1.35806718522171,0.767585299535196,0.000951334977774175,0.0623504039615998
10,m1,0.904644215832286,0.765334312596837,0.0010077332444394,0.109101902395019
10,m1,1.55363332183492,0.412929024983552,0.000870502808642663,0.00550056757494275
10,m1,1.43551319168717,0.450591038036418,0.000857703273141459,0.0312618036008948
