gen,model,alpha,beta,pWeight,dist1
20,m1,1.00447942812708,0.858666903376267,0.000706131592257293,0.00530055930533367
20,m1,1.26925868730783,0.692248883753274,0.000454528383596032,0.00619643679883155
20,m1,1.43137955195809,0.511301673713557,0.000375146939025164,0.0030225149331762
20,m1,1.19747745430439,0.691916414711034,0.000477123253037864,0.0092198695924437
20,m1,1.64205156587238,0.450668621270512,0.00046993301819509,0.005197600953548
20,m1,1.1586222103177,0.54958007343387,0.000575566193023369,0.00111481853039996
20,m1,0.840937382051272,0.983141606776043,0.00123207703194074,0.00175333025080819
20,m1,1.52473620814145,0.494959633922268,0.000387621748203004,0.00876952786722147
20,m1,1.51273082089898,0.367970461701052,0.000531370803967561,0.00350388985088072
20,m1,1.44978990370225,0.522854670104496,0.000371750868079173,0.000868046056449281
20,m1,1.54822666081773,0.516536798245613,0.000395738359711252,0.000870604285267406
20,m1,1.58822676715359,0.349236554266523,0.000583755322812526,0.00604471686745003
20,m1,1.3016666516339,0.534317034352551,0.000416307942835441,0.00233462423703132
20,m1,1.29071648987923,0.68023791219123,0.000441842328597726,0.00961592315712589
20,m1,1.2929489375913,0.58723743392392,0.000405171520428782,0.0044128289991391
20,m1,1.40533790124658,0.625934522838254,0.000401819597016609,0.00861592735228121
20,m1,1.30118950626304,0.559647229475154,0.000405587920734846,0.00301227221965856
20,m1,0.967221205023575,0.929913827068719,0.000853630730266699,0.00140555685414642
20,m1,1.00600848366334,0.907284804811747,0.000780005462053317,0.000223782840893838
20,m1,1.61703333901534,0.494201077969617,0.000439218376565161,0.00474310393713108
20,m1,1.58115113494584,0.398429456135815,0.000480999068099205,0.00867141563111026
20,m1,1.78475522559014,0.418403245719451,0.000724803672644622,0.00843019896927851
20,m1,1.49360053427591,0.43849915650457,0.000417392785276785,0.00367520153042143
20,m1,1.51690871390613,0.528298342735513,0.000384066197689529,0.00577956238049336
20,m1,1.26839969544193,0.662314805558699,0.000433633247846316,0.00360073535091027
20,m1,1.0343495433342,0.724616305709885,0.000637603492008623,0.00456808209434405
20,m1,0.839952023793071,0.927101365674556,0.00106659527439533,0.00380828926000766
20,m1,1.72786533424471,0.334475036350599,0.000764128086849651,0.00858520611071411
20,m1,1.1901358397655,0.565413220663688,0.000506807437145983,0.00274676930902962
20,m1,1.3848513795333,0.508707923920516,0.000386731863012503,0.00301839732993668
20,m1,1.06520467038361,0.778262859456093,0.000601991341807944,0.0048715477442275
20,m1,1.48728314055698,0.449276913905307,0.000407247665337319,0.00685262961344784
20,m1,1.4958238614037,0.540560824088721,0.000379410230840944,0.00236810934122132
20,m1,1.0593874885364,0.843463184069441,0.000657179222501239,0.00264542541183727
20,m1,1.41926464655555,0.533757707585684,0.000371626577410934,0.00781160336995464
20,m1,0.970762249507994,0.95501755851851,0.00092268462416448,0.00706934240679577
20,m1,1.15941742688131,0.672455627165722,0.000498323374883986,0.00177798580159285
20,m1,1.53142654082849,0.418714472619859,0.000441335952017588,0.00789524488496073
20,m1,1.69566243152494,0.413561340760942,0.000557067334711806,0.00240879705906674
20,m1,1.61630229283631,0.449704684125762,0.000449294899352045,0.00382307370050393
20,m1,1.5076016328046,0.444908831333951,0.000411474959586565,0.00591629491758902
20,m1,1.34855525835534,0.659984826639936,0.000423564460954134,0.00802756203030506
20,m1,1.66058499963214,0.411119962993669,0.000518590000566652,0.00687362173163722
20,m1,0.923584295001101,0.862476332810677,0.000807285492490685,0.00733268759726302
20,m1,1.41892731857635,0.553523813044001,0.000371380453655022,0.00387193255675656
20,m1,1.21655398877653,0.657561697659962,0.000454544386480068,0.000500595252011086
20,m1,1.43027063607387,0.480810096866498,0.000390106977789807,0.000993252084032846
20,m1,1.02570705889916,0.850612311851527,0.000682531526333619,0.00586385739839932
20,m1,1.79450411235505,0.407319971618913,0.000761912425776579,0.00461886389516631
20,m1,1.7192141225752,0.465923261182038,0.000566377960534889,0.00913507889704875
20,m1,1.32401530349156,0.59161545267451,0.00039231641283398,0.000307172658152421
20,m1,1.3948925112366,0.485085085449665,0.000397778627907331,0.000546205623271667
20,m1,1.43403900208248,0.569284276931646,0.000374928241549969,0.00781681857011627
20,m1,1.43882491418481,0.549481906502569,0.000371210195473398,0.00277626552116214
20,m1,1.79096726648591,0.40723127735572,0.000752133130182444,0.00728984801173458
20,m1,1.52658508810536,0.475867701851567,0.000394195224459284,0.00650988801743761
20,m1,1.38856228526061,0.61232292007826,0.000390493873482444,0.00705905496053763
20,m1,1.2786930622801,0.549806997705393,0.00042476547186925,0.00685933137811428
20,m1,1.18187159974437,0.823217208616431,0.000625074571949314,0.00211009956260505
20,m1,1.4819789117754,0.439427783538301,0.000417137369316641,0.00392838476244992
20,m1,1.42108579536492,0.447248637780732,0.000423401193890821,0.00454735528929009
20,m1,1.6887586496761,0.479616960615512,0.000518800315526124,0.00647808725769254
20,m1,1.48196599888035,0.471381905526543,0.00039073334082142,0.00767668052514416
20,m1,1.40355184997812,0.545453282488234,0.000372392493993572,0.00725243485034643
20,m1,1.46132984875243,0.448067601482427,0.000411025360706856,0.00254988021302339
20,m1,1.27437245489926,0.624875225737328,0.000417045198095474,0.00760927970737802
20,m1,1.41672437556333,0.435733691556676,0.000439976223868729,0.00947313224411867
20,m1,1.5375320301208,0.448834205379409,0.000412754257272573,0.00557426658049434
20,m1,0.801303282793389,0.983718304435956,0.00137137311999517,0.00748652525258482
20,m1,1.42202155590357,0.413468802645389,0.000472190699110559,0.00888777666004393
20,m1,1.21806978183471,0.545896674696166,0.000488156571557036,0.00814647223834294
20,m1,1.2857294231742,0.700182875723015,0.00046094785913551,0.00469208613087177
20,m1,1.57921906484949,0.330261922525886,0.000638553070333352,0.00638579214963671
20,m1,1.5879604625093,0.490415810531006,0.000417543560454244,0.00169059064378546
20,m1,1.15519112834333,0.594129110118305,0.000531826696131396,4.33596225826308e-05
20,m1,1.04937545611945,0.901209570784058,0.000756474137310702,0.0016762927837487
20,m1,1.69590337979067,0.432883640842949,0.000541207070441859,0.00543375070140729
20,m1,1.39962267867287,0.594642257404078,0.000382041873841028,0.00192000033278766
20,m1,1.63384288374902,0.38267754158096,0.000535424507521396,0.00567717585861836
20,m1,1.57551394962997,0.469048731652776,0.000415344589971256,0.00599939501254494
20,m1,1.75887968716072,0.430978878880782,0.000653611411181468,0.000247973785459562
20,m1,1.41653618022596,0.462868034933444,0.000408562373622833,0.00513351045898936
20,m1,1.7477868302713,0.396216584770822,0.000663883459779547,0.00686972112926536
20,m1,1.49041303350854,0.599196334604014,0.000408392960875029,0.00896741317915712
20,m1,1.27879578656622,0.523060004645805,0.000442687765765171,0.00101049392023463
20,m1,1.55110691235323,0.493777484455996,0.000397414616037071,0.0094847727758932
20,m1,1.58371054764991,0.471879498041686,0.00041872296996355,0.00225033167865932
20,m1,1.20573502320493,0.682485084169585,0.000468752369588909,0.00670500583327455
20,m1,1.64449749615155,0.46130439043206,0.000468032443777248,0.00142952112143564
20,m1,1.64868231751366,0.425169669587043,0.000493196514561681,0.0026419900961187
20,m1,1.18400194582934,0.696004131504223,0.000486178279334105,0.00723608291029381
20,m1,1.07119199016397,0.76478953424184,0.000591960232044559,0.00620925696309534
20,m1,1.62880847329815,0.441429271667223,0.000463776915514814,0.00520841884993606
20,m1,1.04652529714972,0.782450320139961,0.00061999360425705,0.00515859057431226
20,m1,1.47048169950298,0.410808815988074,0.000456649885099703,0.00561160579300933
20,m1,1.1906698066684,0.664018798605892,0.00047275035891559,0.00465299640567859
20,m1,1.51618180625872,0.487655690595992,0.000387295681273702,0.00865661674423207
20,m1,1.54520471019373,0.434266830157495,0.000426951813466425,0.00725682276558118
20,m1,1.37053768551959,0.505254552202319,0.0003942362133644,0.00520967177057329
20,m1,1.50299322563803,0.5461684024555,0.0003831092944927,0.00347874329039471
20,m1,1.36149760466185,0.544712641986022,0.00038196082589728,0.00644641550158783
20,m1,1.49930816442633,0.401898818306597,0.000465423642881174,0.00479647519484373
20,m1,1.43898412480382,0.478927395153651,0.000389615183209739,0.00324721524671936
20,m1,1.33553827564108,0.694648046689346,0.000459659156612485,0.00779130731406564
20,m1,1.51935243056204,0.446469732282307,0.000411278250307198,0.0066017815548868
20,m1,1.46851020554109,0.67858625213796,0.000504092334793285,0.0095777758105518
20,m1,1.31551639817389,0.576073806832254,0.000395249677186158,0.00167076699379867
20,m1,1.42459425773091,0.479544242760858,0.000392309227529493,0.00476742220924578
20,m1,1.89594067067154,0.363023349538281,0.00127662485873885,0.00547057289315914
20,m1,1.72777769303309,0.373586460847362,0.000664177393054981,0.00740422176524043
20,m1,1.24725034383813,0.714827781049951,0.000478023064865981,0.000779025230561777
20,m1,1.39438585482112,0.556086142934892,0.000373460306508281,0.00169199065595297
20,m1,1.47786699619267,0.546602657939254,0.000376066323762377,0.00603200623495799
20,m1,1.41876217584629,0.570932218563787,0.000374405216599953,0.00321207166553219
20,m1,1.25393324410765,0.68052405540894,0.000448735402470994,0.00927762569696993
20,m1,1.63156866707892,0.434555405468248,0.000470802436793974,0.00498192507055997
20,m1,1.44822011500387,0.545363631304374,0.000371383436204858,0.00284985855863086
20,m1,1.29045396856075,0.55767222123567,0.000412910493762735,0.00819533776469811
20,m1,1.29814402940613,0.618841527398167,0.00040626935965072,0.000963638537928157
20,m1,1.53195937207716,0.495136768990227,0.000389856409034056,0.00300620986892252
20,m1,1.61785162261226,0.464739303867364,0.000443804818720793,0.00316934905454625
20,m1,1.40390830227641,0.608800955889089,0.000389651651638112,0.00665309607188834
20,m1,1.35668714994014,0.525463155975178,0.000389845376161109,0.00180621321556933
20,m1,1.28541934282718,0.549109776375149,0.000420075827513213,0.00352763881258931
20,m1,1.64629289041602,0.332469504392873,0.000665440850731328,0.00520480451952053
20,m1,1.48518233114357,0.528846902139063,0.000375298365504153,0.00073858256969814
20,m1,1.58445952380471,0.422488053611333,0.00045218561685762,0.00380419372793061
20,m1,1.15938539110447,0.695905200619442,0.000501963801325289,0.00572869200056036
20,m1,1.35644630176351,0.577987380893858,0.000381761645885381,0.00298397933898042
20,m1,1.59364590857464,0.452329942571635,0.000433092713801788,0.000326987258243126
20,m1,1.43870704092842,0.597309409784239,0.00038844176776588,0.00277491711201641
20,m1,1.52067401063344,0.528732971674009,0.000385517624377194,0.00339198603858734
20,m1,1.0796161591245,0.894054894158779,0.00074229623135361,0.00544874997506484
20,m1,1.23143272225344,0.592694305967426,0.000445602200599367,0.00767689322935669
20,m1,1.41800144445123,0.509334303343397,0.000377755316858824,0.00031049424295576
20,m1,1.31513997789505,0.740568505896241,0.000523538654771107,0.00880447126473121
20,m1,1.03006394201223,0.784099889595892,0.000637052331723813,0.00629976934390838
20,m1,1.66573474801197,0.323994399233674,0.000711867281329768,0.00850486867277673
20,m1,1.41864774255022,0.609488665823994,0.000392212582110085,0.0094557292227065
20,m1,1.21260902135598,0.635577334993664,0.000454368577974769,0.00647559144702257
20,m1,1.64410714808883,0.434793929465714,0.000481327570675256,0.00242519628998901
20,m1,1.22181079511931,0.602699737918331,0.000451004673784518,0.00153792953702075
20,m1,0.91220224945276,0.909287388044425,0.00087657771484551,0.00111314139345273
20,m1,1.60622060476149,0.458299677024673,0.0004379232533368,0.00159619442142235
20,m1,1.31937690716357,0.587285388458725,0.000393583184314579,0.00701418643836137
20,m1,1.15208265747369,0.7129488393114,0.00051245016471177,0.00187855208442691
20,m1,1.78761561483281,0.376699676093131,0.000789024563663018,0.0026845399566729
20,m1,1.81487782197901,0.41789970569205,0.000814360028345127,0.00631814260988997
20,m1,1.25954259642898,0.606463693551695,0.000422971693478678,0.00518810710366903
20,m1,1.38893039915554,0.576083934209731,0.000376395716190697,0.0094797907250861
20,m1,1.39821034486451,0.507880032387338,0.000382931958352839,0.00411207278167615
20,m1,0.941065258293387,0.772338404538424,0.000784176987648111,0.00761782490984982
20,m1,1.47692188463112,0.638380667461331,0.000443901489862905,0.00723710761488161
20,m1,1.43116500893548,0.573055471833441,0.000375831972115239,4.75079927423899e-05
20,m1,1.35047314444128,0.557083281291807,0.000383594603067811,0.00327691061875607
20,m1,1.56369682660408,0.465648232699001,0.000411263485776077,0.00475996236498753
20,m1,1.58465808343017,0.556078588838097,0.00043702053751927,0.00168156286509658
20,m1,1.10551178246145,0.802985776973893,0.00059619908630205,0.000635010641482704
20,m1,1.61230590490981,0.489222628603411,0.000435182266356501,0.00460636953354928
20,m1,1.34590819584403,0.565253792757131,0.000384369464644714,0.00358335682556496
20,m1,1.08474639230746,0.779495632029067,0.000588173215490792,0.00248453843750355
20,m1,1.67145779245822,0.419271255099248,0.000521715943708111,0.00315365522007283
20,m1,1.02386096309461,0.956546755864846,0.000916058156594673,0.00442734737752976
20,m1,1.45824337913687,0.551347479358034,0.000373408451851188,0.00602365850551047
20,m1,1.46027772180691,0.536046951702706,0.000371824858742654,0.000662547032478801
20,m1,1.04941604492251,0.826763947867942,0.000644533751474712,0.00591352470762149
20,m1,1.39427936711416,0.442228560723955,0.000443030347373763,0.00884500950531637
20,m1,0.944124557343388,0.875773463720019,0.000786787343888755,0.00409180798881153
20,m1,1.53934446165096,0.378120209299404,0.000507356059626816,0.00837143210787537
20,m1,1.23674968977513,0.798275229261925,0.000598777693551702,0.00757047846854543
20,m1,1.1277780518065,0.81287687548127,0.000602436968648792,0.00394568922135611
20,m1,1.63316402061424,0.443424269473309,0.000466076565396414,0.000754655572556657
20,m1,1.38418747154974,0.641132771777113,0.000410871340566019,0.000377739432581537
20,m1,1.26814787299682,0.706592080414729,0.000468072022303338,0.0013085620567977
20,m1,1.68349572838687,0.481169628874927,0.000511530420209381,0.00382227871988033
20,m1,0.884638295906385,0.946766461161173,0.00100389765437542,0.00171945049386063
20,m1,1.30637395972421,0.487337179101471,0.000452840854217788,0.00715951850149813
20,m1,1.72288283311663,0.392476254600853,0.000623789757956371,0.000476330810672898
20,m1,1.51490274626038,0.547966852280329,0.00038823269702062,0.00128497071876482
20,m1,1.34655209608169,0.557992913492629,0.000384826941948492,0.00615888682649462
20,m1,1.13064927710675,0.595225422052412,0.000570071826125003,0.00326817465662577
20,m1,1.423880562398,0.555130738252444,0.000371480906009695,0.000586855853557279
20,m1,1.60007388688366,0.385108004187278,0.000510503970610323,0.00295127044480191
20,m1,1.69023812533897,0.402346422746741,0.000562712095417242,0.000790268928713562
20,m1,1.46932139496725,0.502785631563862,0.000376422962644749,0.000213648227597434
20,m1,1.32890167947421,0.654138172526638,0.000418266038106758,0.00906964623215032
20,m1,1.5341749620609,0.460788047130106,0.000403851458057407,0.00023666871630937
20,m1,1.42226457959471,0.483666250938944,0.000390083885468514,1.87034101593958e-05
20,m1,1.19329088007573,0.654700496986372,0.000469703687187816,0.00690563474469179
20,m1,1.21519625735432,0.691641103592858,0.000468773587709758,0.00227877729934503
20,m1,1.44362522606134,0.531058872516057,0.000370891667741408,0.00811526264133545
20,m1,1.36207914557524,0.548939154863789,0.000381002953623211,0.00730843245388461
20,m1,1.36288156531385,0.621147161913983,0.000395229562756339,0.00371762193949726
20,m1,1.71158626988281,0.553348340891949,0.000620491830068329,0.00638846822313425
20,m1,1.33152051381403,0.557452528850156,0.000390778670022382,0.00953357995354257
20,m1,1.67498788910512,0.484075115303799,0.000500383923705907,0.00207423776533732
20,m1,1.42872217710344,0.534001236097125,0.000370945663493557,0.00948893763694724
20,m1,1.54023080447676,0.553993314228887,0.000403469107283746,0.000497605145796771
20,m1,1.20811414615786,0.787150007298375,0.000569093038780107,0.00356035523242842
20,m1,1.14979717072029,0.734846058774743,0.000524166009844337,0.0065167532364439
20,m1,1.46291075377559,0.529323806045278,0.000372004428577708,0.00353919786179007
20,m1,1.55602094661352,0.449381308682832,0.000417715536307363,0.00600485218811591
20,m1,1.82266533561167,0.438244971430902,0.000831177086380693,0.00678158565504876
20,m1,1.30160621660313,0.675593103322603,0.00043703675491583,0.00714802587843512
20,m1,1.52448431143517,0.46740417910721,0.000397812344078014,0.00546147411584684
20,m1,1.16719218809522,0.716501505343997,0.000504957503959241,0.0048617609941059
20,m1,0.950287914708596,0.837880677024051,0.000752763008471724,0.00956756586988595
20,m1,0.942866850370921,0.900035929340298,0.000818930720812427,0.00368124268589382
20,m1,1.51055484401397,0.467364374670768,0.000395324255540326,0.00816035881101765
20,m1,1.51027631404237,0.500779819667155,0.000382631847911138,0.00538270362138112
20,m1,1.61425137269823,0.501868768685791,0.000437683609720394,0.00129474679802039
20,m1,1.48606206636871,0.49686482457276,0.00037940797425486,0.00323980232646895
20,m1,1.03239134171695,0.805991391862391,0.000642634038835752,0.00699512915293177
20,m1,1.25087258327005,0.725662967170328,0.000489167178476652,0.00871844237808724
20,m1,1.42173469601924,0.484418882850416,0.000389721731520358,0.00920421144122431
20,m1,1.43974672970603,0.448735999878438,0.000415312493253121,0.00734053607636685
20,m1,1.39550284673071,0.601190771024034,0.000384905349538633,0.00516778910602535
20,m1,0.920850107085441,0.855552445752286,0.000808391828727528,0.00754017925916599
20,m1,1.41124372737695,0.518371716057041,0.000375909675462962,0.00432611119401292
20,m1,1.50036900812317,0.453875523336593,0.000403531977955105,0.00119220448222116
20,m1,1.38448482080298,0.45776943991591,0.000428845311240778,0.0028130196933805
20,m1,0.878368539379809,0.894319048010846,0.000921447471103084,2.85158304204607e-05
20,m1,1.50914204459455,0.565953802435223,0.00039384584100226,0.00438916266314236
20,m1,1.74906866130519,0.414227033776521,0.000645572864495189,0.00650726156438462
20,m1,1.6324252003359,0.525266890949564,0.000463724205287901,0.00920262573327726
20,m1,1.96424815183453,0.307691156317679,0.0021578846990014,0.00420707796709182
20,m1,1.5896747832689,0.454611919037661,0.000429568647731658,0.00274314456800448
20,m1,1.42442776627247,0.565791260258725,0.000373349000714516,0.00245813608229567
20,m1,1.19297149945358,0.761107221604158,0.000532967882574378,0.00446895250749018
20,m1,1.63980247443439,0.561883685591792,0.000504463789755784,0.00652006960052861
20,m1,1.3109859121105,0.527603537162246,0.000413847816645059,0.0096049592114958
20,m1,1.38187900184485,0.599926544417269,0.000384259425849058,0.00640063406039024
20,m1,1.64726715409997,0.36664380376834,0.000576815806810295,0.00764676896140994
20,m1,1.32975416089043,0.603261369253493,0.000392741287557828,0.0054504902242106
20,m1,1.59575840016139,0.478864031194341,0.000424238780590528,0.00243533385387943
20,m1,1.6420024610943,0.418772648676258,0.000493244308393844,0.00116070594840253
20,m1,1.4761264754096,0.460483892444804,0.000398402928812586,0.00225468204027161
20,m1,1.5381555097606,0.444325014044258,0.000416436955978357,0.00419139454928998
20,m1,1.29657753492464,0.643561364355592,0.00041620420030824,0.00567603730543941
20,m1,1.13457801772173,0.756779495134031,0.000545637101268155,0.00420295602937667
20,m1,1.41859585319403,0.551517618869648,0.000371239439442935,0.00207148735667177
20,m1,1.55944669525083,0.497616943752168,0.000400850173184,0.00643251475253214
20,m1,1.19802622703743,0.702220829740466,0.000482084133651096,0.00134542399465603
20,m1,1.28004814473898,0.677153831390358,0.000440706434560007,0.0045785601402455
20,m1,1.04326481131536,0.791292835640497,0.000626235149816124,0.00245291692878928
20,m1,1.25745845348432,0.60306799061864,0.000424421407527331,0.00366442476370221
20,m1,1.26014737978143,0.623431591342611,0.000423608671359115,0.00906570489616088
20,m1,1.2454262806739,0.739688713821919,0.000505823526514781,0.00788000507346119
20,m1,1.55721859617474,0.548942986352874,0.000411323646342351,0.00576471835694917
20,m1,1.39754719523002,0.504244077942553,0.000384888250944171,0.00894363787496148
20,m1,1.40742324353995,0.583693793225935,0.000377978371092707,0.00653559452472138
20,m1,1.388535049634,0.510318198873884,0.000384714596676728,0.00739564244291055
20,m1,1.28988641306621,0.618450067036942,0.00040919638119657,0.00927875215222166
20,m1,1.36556694091202,0.587239568226882,0.000381597609401015,0.000927775006683181
20,m1,1.41482464852202,0.513885522928436,0.000376699098893453,0.00288683874712298
20,m1,1.40709149253226,0.484147788449609,0.000394113279530811,0.00248973446568619
20,m1,0.928451571655406,0.94080713446054,0.000919281036631448,0.000124662904493489
20,m1,1.16229400933396,0.68448323821246,0.000497284591703145,0.00539909902652764
20,m1,1.52657411241297,0.526212332254673,0.000387420268309284,0.00933362067028545
20,m1,1.31995962564128,0.550526911519745,0.000398011344851473,0.0062853974614678
20,m1,1.87576018812125,0.339851426777413,0.00123933192023915,0.00230706025733051
20,m1,1.49225250580491,0.422935524204261,0.000435437751906752,0.00335944469471064
20,m1,1.58981224165001,0.423252071037578,0.000453922709752197,0.00166602043288177
20,m1,1.44772663327468,0.538322657870947,0.00037090067212088,0.00457799633846798
20,m1,0.956223398993474,0.972936160224719,0.000996373772154424,0.00936751072965743
20,m1,1.26920609272055,0.691245310781169,0.00045367612490068,0.00512516205554552
20,m1,1.45005965711354,0.524592003966586,0.000371550005508303,0.00189359327242078
20,m1,1.80719478548329,0.219818251809937,0.00185446318103509,0.00750307924433066
20,m1,1.00616027000356,0.837535914457176,0.000685576498229373,0.0024060362118157
20,m1,1.2179424854169,0.628667040132575,0.000450462275793048,0.00484557578508934
20,m1,1.45198057911671,0.491319585366815,0.000380988319007322,0.00801301434459873
20,m1,1.58676817718464,0.469627290050148,0.000421228906328357,0.00106955496257605
20,m1,1.66301762937068,0.472972403070998,0.000485359039495086,0.00328460237953564
20,m1,1.32811397703988,0.737006259826249,0.00052297508216287,0.00541057255124958
20,m1,1.11255683156351,0.764919132601705,0.000562444245540582,0.00533309425107316
20,m1,1.68837650673148,0.407420829132274,0.000554227391901945,0.00488087591584853
20,m1,1.09948003938775,0.669788857812477,0.000565417372483179,0.00847381965443528
20,m1,1.34432203296794,0.689070442700162,0.000454497614133176,0.00184514330800259
20,m1,1.35976278017585,0.497330618362136,0.000404760580551625,0.00283546745302032
20,m1,0.868492357206079,0.95869059746837,0.00107200562738034,0.00603911040411353
20,m1,1.54342810867538,0.499331936014567,0.000393499099507125,0.00225356231018742
20,m1,1.4821232408616,0.598860567337918,0.000404164620682771,0.00904733647037269
20,m1,1.62239021960013,0.489986881545644,0.000443673937505962,0.0018576676034164
20,m1,1.4239335127883,0.529754902453256,0.000371724399379442,0.00372324623894796
20,m1,1.00814505211032,0.869567425107458,0.000716327676064119,0.00797067282551872
20,m1,1.39286198196361,0.57659296034173,0.000376211109015773,0.00851742296133055
20,m1,1.46761603986052,0.445185465177073,0.000412911512308108,0.00656048652668806
20,m1,1.44881632453248,0.686253216280835,0.000502527643943788,3.84933908182824e-05
20,m1,1.03768835120182,0.92534296480835,0.000816716475806464,0.00418398979002958
20,m1,1.2747235838141,0.683369616666335,0.000446381712659668,0.00201847901137804
20,m1,1.50776268308192,0.4831543377536,0.000387196434990894,0.00776920777858084
20,m1,0.973940123980663,0.892353578922067,0.000774603222304752,0.00714870058159337
20,m1,1.41574644708112,0.481993607749329,0.000392978220386153,0.00026992948340683
20,m1,1.50228598763441,0.567466667445294,0.000391654054081924,0.00347311115953916
20,m1,1.47363572086938,0.457526718943655,0.000400919056241183,0.00763378558350596
20,m1,1.492292815503,0.56247269706837,0.000385355528650789,0.00686470111630521
20,m1,1.48276304458729,0.408460414993572,0.000457512296355661,0.00782392982780187
20,m1,1.68326266046882,0.442246514338876,0.0005189673943054,0.00405003971471292
20,m1,1.07989284291154,0.842002603169341,0.000648852623775752,0.00773699247731519
20,m1,1.5265247922601,0.52309858003861,0.00038697936090737,0.000481997991613933
20,m1,1.51190658068394,0.550062266179405,0.000387765391299597,0.00248141488158282
20,m1,1.53259365618988,0.650541168133366,0.000512675612486331,0.00650153530602666
20,m1,1.51097077046062,0.61495363213131,0.000436964416641976,0.00876101740019524
20,m1,0.819343413687769,0.967908344553856,0.00124039715729539,0.00384710714079627
20,m1,1.02061676886224,0.907735371049666,0.000775608600674781,0.00894633559074525
20,m1,1.28142294770102,0.657707904175819,0.00042751537199808,0.00722112435471393
20,m1,1.54640332024615,0.507954910933732,0.000394364938274295,0.000770696314990636
20,m1,1.70336756722194,0.351706418675116,0.000674777385106432,0.007992007788412
20,m1,1.65406099542611,0.412702082597006,0.000510475042325888,0.00692970837377451
20,m1,1.44977553291201,0.56599348957315,0.000375909763714403,0.00430807991597328
20,m1,0.820446908228597,0.908472699885797,0.00109996282088835,0.00303455708406895
20,m1,1.2351330876419,0.758455052254779,0.000530102608497236,0.00227224658903289
20,m1,1.25792729207799,0.584941713604023,0.000426943560449794,0.00882419864750365
20,m1,1.58602367905586,0.408947536986473,0.000468518731374228,0.00107096835162521
20,m1,1.51154945320838,0.522785782953119,0.000381695002912929,0.00922456689173975
20,m1,1.52761219124626,0.462210265787426,0.000401456634973421,0.00529242888455278
20,m1,1.29726218357628,0.620037574715366,0.000406897452265818,0.00487043530947632
20,m1,1.07217711916421,0.813280160228431,0.000620002860182856,0.00846072811911979
20,m1,0.93601721929979,0.903227243529775,0.000832488597844662,0.00787267794256475
20,m1,1.98140505914538,0.309909854695809,0.00235787634683231,0.00926637905037064
20,m1,1.39754007122064,0.537968366603678,0.000374022826506788,0.00565487668604728
20,m1,1.43085496219617,0.497836705532004,0.000380411373972508,0.00953529211434379
20,m1,1.25090472048337,0.518097248648243,0.000476514502803888,0.00916514428663532
20,m1,1.2572234555679,0.660983190378278,0.000436566959407939,0.000291683051934971
20,m1,1.79099975989993,0.345646885914097,0.000875432715330962,0.000682014712069497
