gen,model,alpha,beta,pWeight,dist1
20,m1,1.16738325802701,0.661150570045955,0.000537566215152152,0.00365123687686524
20,m1,1.45941068333207,0.489629841926426,0.000373420456862142,0.00852980176896692
20,m1,1.59603619491808,0.377707532834769,0.000486462593466894,0.00757138751082773
20,m1,1.32578759314624,0.553882495176602,0.000410522301819366,0.000501136235402804
20,m1,1.54705783940005,0.395276811124767,0.000449017720790332,0.00590196709877706
20,m1,1.59296222095749,0.508594635920623,0.000398976325065232,0.0058404059981441
20,m1,1.52259848386377,0.465554471088562,0.000380340864145567,0.0060465354976502
20,m1,1.51625054962126,0.459882292031243,0.000382971801648273,0.00601247179116748
20,m1,1.48054773730582,0.436960326247821,0.00040464297099129,0.00695030197889111
20,m1,1.52455881827785,0.509313883565992,0.000371611792336496,0.00867225140258049
20,m1,1.58840308837201,0.465477988883069,0.000397385892003278,0.00774849484781833
20,m1,1.24430020471313,0.725108939967129,0.000531985022347086,0.00514307111236232
20,m1,1.25838177982231,0.625603736773887,0.00045604277192851,0.00028957689271264
20,m1,0.989361933691029,0.81259038862004,0.000766965343799316,0.00503828160369991
20,m1,1.52961755217142,0.477149101258497,0.00037656343808317,0.00070877514012826
20,m1,1.69462100562917,0.407092430275004,0.00051701293130002,0.000430013603174483
20,m1,1.20199662554052,0.65493732135495,0.000504295246646248,0.00924314666008093
20,m1,1.77639286690744,0.363223844963832,0.000729198151427477,0.00355553624873213
20,m1,1.67125096060531,0.398835229120442,0.000501698926472739,0.00696357076008879
20,m1,1.59196772029767,0.419018422988697,0.000428324947921965,0.00322896134965074
20,m1,1.131958892036,0.706128697561023,0.000576955243429123,0.00602558846615498
20,m1,1.2240487354764,0.745344263733926,0.000559903264510507,0.00297726566460784
20,m1,1.36193699096911,0.553812889619629,0.000391211233539751,0.00145862633074573
20,m1,1.10876203645373,0.669257069023196,0.000610474479481386,0.00857056345144009
20,m1,1.53635567875034,0.4024440226011,0.000438433414433322,0.00415847302327157
20,m1,1.17384673321974,0.517423711064959,0.000658438472949229,0.00576981201564168
20,m1,1.23298128789436,0.546548231064781,0.000505373810691959,0.00439567645571207
20,m1,0.856102438608349,0.923178674161184,0.00120630867706442,0.00312985966689415
20,m1,0.82323085699216,0.944881944816939,0.00141353477169857,0.00583849245909797
20,m1,1.5433420914872,0.465890029789905,0.000382960534760406,0.00870771004828651
20,m1,0.866189378177549,0.99352774108008,0.00149643291411861,0.00152950600661399
20,m1,1.60059852764205,0.445102333229825,0.000411850229439692,0.00700436314297048
20,m1,1.33094913422642,0.690091853325343,0.000485179629763497,0.00127979797745251
20,m1,1.44531302631951,0.580086568364732,0.000383770920547751,0.00945660433915669
20,m1,1.53516457937781,0.477955735638065,0.000377225205287577,0.00508929567293122
20,m1,1.44407714425415,0.554189007479851,0.000372512979614966,0.00416144488561934
20,m1,1.23943819328674,0.72265805502342,0.000529674777425861,0.000781299559252075
20,m1,1.41598073189826,0.546487605669924,0.000374100641063919,0.00738849404106973
20,m1,1.49095081954616,0.451577982781006,0.000389805448951354,0.00308701501871155
20,m1,1.22360142814496,0.654941385116757,0.000487572878200152,0.00473421013484558
20,m1,1.57297878020862,0.531965167612923,0.000396337938210843,0.00707429641976555
20,m1,1.19092764544299,0.802623945837111,0.000649691560791509,0.00824321026377321
20,m1,1.3106344556926,0.622165956782497,0.000427349885639045,0.00734575624216303
20,m1,1.15214572873327,0.692944720866673,0.000555356882490481,0.00296362603802336
20,m1,1.32631291965732,0.611470794045711,0.000416747328643112,0.00492535478478085
20,m1,1.32199212616446,0.583526688407153,0.000411404366042749,0.00565874781059746
20,m1,1.28432199639304,0.650317920375213,0.000452699399012474,0.00848639973922017
20,m1,1.21413556924036,0.65811488423547,0.00049535022869191,0.0037493086316631
20,m1,1.17378891848347,0.667527146707742,0.000531334340093384,0.00333606448598939
20,m1,1.35044095122262,0.634884877573817,0.000424855477888433,0.00586238470710506
20,m1,1.49829473428729,0.431429423652469,0.000406715651165674,0.0048833080503107
20,m1,1.31509751988665,0.640534792783248,0.000436211396314804,0.00117078015666583
20,m1,1.45866518371983,0.511543170719153,0.000368042750949387,0.00604082752622075
20,m1,1.55386623777103,0.506639140644121,0.000379824314394835,0.00210571479220756
20,m1,1.55804559024842,0.494658158692017,0.000380722043713499,0.00701550490811611
20,m1,1.30017933623092,0.497676643626316,0.000466741361830966,0.00331207091730346
20,m1,1.60422460871827,0.478676598695843,0.000402917235920286,0.00381790672567649
20,m1,1.35462295659588,0.55490676733904,0.000394473634282484,0.00242203166488547
20,m1,1.28437555772082,0.716628179720333,0.00051942432844899,0.000443296696417487
20,m1,1.30113274561735,0.629615222016542,0.000434643693104919,0.00371856830129873
20,m1,0.903917675155503,0.935402725671426,0.00110348619356387,0.00805093640155608
20,m1,1.13851274128354,0.917720925768202,0.000951670664824836,0.0038886443938888
20,m1,1.26403311511424,0.680303900662891,0.000481515480716012,0.00962944690181693
20,m1,1.3894695619191,0.538950249587916,0.000381183329487375,1.94558491157203e-05
20,m1,1.5542824992683,0.518137074808364,0.000382124339077613,0.00611196186746717
20,m1,1.55642855733653,0.462599658154987,0.000387247294125405,0.000684131270904276
20,m1,1.15331143847536,0.740174853027941,0.000575876406643784,0.00471260104931229
20,m1,1.54083935160476,0.567865564654384,0.000403009384470737,0.00466968938736879
20,m1,1.34174852633104,0.380673210167561,0.0006465929684636,0.00146497486855345
20,m1,1.61502857430966,0.428642168560651,0.000430293977765257,0.00096089194595877
20,m1,1.71110984507336,0.437721918452963,0.000514621708157183,0.0029755716242149
20,m1,1.06042316502022,0.94527327959933,0.00100717262151154,0.00235984182899694
20,m1,1.40654363605668,0.499865140734989,0.00038478815186489,0.000356675020550532
20,m1,1.38447168788421,0.433264516013451,0.000462685144366024,0.00635304758745114
20,m1,0.916513623447664,0.893044424223202,0.000971007714607238,0.00858353081329247
20,m1,1.36618875132427,0.588479004565552,0.000395255596163658,0.00115327977535823
20,m1,1.50272612319438,0.538244569190892,0.000372558628957696,0.00113809582287746
20,m1,1.60829503428693,0.407628549865541,0.00044731818133766,0.00144650333539213
20,m1,1.23479286741951,0.672851958427191,0.000488504046280932,0.00707810926945962
20,m1,1.61765204770382,0.434830154426748,0.000427199758190537,0.00267074389693143
20,m1,1.53053336061423,0.447022089393302,0.00039182855580367,0.00534824662435603
20,m1,1.54302689044157,0.498439426064837,0.000375938530723266,0.00702417495957197
20,m1,1.39485660853342,0.588348028983655,0.000389501824950105,0.00684797967686762
20,m1,1.52906876204218,0.468480707288589,0.000379665309828372,0.00830387073298946
20,m1,1.17134735864418,0.740975987125886,0.000567765546615155,0.00529455329641139
20,m1,1.47425301120969,0.477316237493173,0.000376314517948463,0.000740545807731889
20,m1,1.54600012195611,0.432588352257412,0.000404647996562739,0.00174880952069133
20,m1,1.51654354916067,0.532063569811354,0.000373751559809325,0.00565990107810133
20,m1,1.39881196018708,0.535391772702643,0.000378336426163494,0.000626006230208674
20,m1,1.77833974088467,0.373253047363214,0.000711990663005291,0.00730540460765646
20,m1,1.31807994915583,0.670068345285215,0.000460895481613899,0.00437261513911835
20,m1,1.51482396039622,0.410594384789219,0.000428880525799242,0.00915540873982844
20,m1,1.62499530872506,0.426739983961166,0.000437550414007276,0.00578686775683247
20,m1,1.59918879980458,0.359051504407111,0.00052542781637569,0.00413675897370804
20,m1,1.52522549280477,0.527393754466061,0.000374712923843519,0.000197833384374228
20,m1,1.27385666016772,0.588182607431057,0.000442571903590931,0.00167463122982517
20,m1,1.66654764547824,0.425775616523682,0.000470260085401971,0.00280599627698431
20,m1,1.39717090198445,0.479066294952428,0.000401762417412603,0.00864167452548183
20,m1,1.51801403456596,0.491683549428451,0.000371487294739591,0.00307716455443166
20,m1,1.44894062945977,0.570582620215124,0.000378922664977225,0.00712845457115329
20,m1,1.13411708019052,0.791870819763565,0.000633195788209856,0.0057536799127227
20,m1,1.24376921880616,0.588661455728163,0.000469034898454874,0.00655023539103415
20,m1,1.14822917279398,0.65758223430431,0.000559995609894375,0.00228364165994702
20,m1,1.71507245564705,0.568626447665882,0.000621536764829906,0.00908146792008049
20,m1,1.45572547509033,0.582595891004857,0.000386431395075017,0.00112919873864489
20,m1,1.4368832552384,0.437916649345291,0.000419827182670175,0.00866174509140763
20,m1,1.57659719281283,0.396613042411603,0.000450723780024389,0.00950033017544113
20,m1,1.28640309088181,0.774740962852163,0.000631195641230425,0.00347327659267669
20,m1,1.13635570842857,0.778191570941586,0.000617001436765605,0.00944811891931167
20,m1,1.44152835914942,0.52850072077384,0.000369020623174707,0.000231653467150979
20,m1,1.22467968023462,0.748448205296498,0.000564125544508585,0.0042156984522157
20,m1,1.2388034436813,0.651073482661947,0.000476111056854996,0.00137287349293108
20,m1,1.62144745160955,0.45608780549772,0.000418451678782885,0.000432166201793515
20,m1,1.52110580267407,0.396762008513813,0.000448166521677589,0.00215693460330148
20,m1,1.45956742425499,0.510851494696504,0.000368037981428254,0.00901103745040111
20,m1,1.55244664895699,0.434360970317819,0.000404036965330558,0.00724545576583258
20,m1,1.36958291088732,0.602594301437538,0.000400605564292401,0.00932246441269209
20,m1,1.21345641253348,0.600716933960192,0.000497586486235818,0.00448802128096958
20,m1,1.27226800314762,0.722952988302379,0.000528008916075296,0.00429902413605197
20,m1,0.995381726293133,0.916387593231138,0.000912660703731463,0.00502325071125012
20,m1,1.48899367019723,0.508621181919276,0.000367221677291563,0.00263684865503163
20,m1,1.40759629579942,0.680446091939313,0.000490468515096033,0.00885950743436711
20,m1,1.39872120876285,0.543389126038147,0.000378064282845519,0.00704330075411406
20,m1,1.60347050684178,0.420428178778804,0.000431673552869738,0.00530807894419948
20,m1,1.28595188874191,0.704561326749562,0.000503093094621658,0.00937132257367781
20,m1,1.34557551562515,0.538313694399352,0.000401945523162436,0.00366517602281308
20,m1,1.4430336006105,0.541178028785158,0.00036977108739851,0.00111323173599069
20,m1,1.57773903854695,0.367325378683534,0.000502177006102671,0.00193923893912186
20,m1,1.15051974539832,0.714650980625775,0.000563312009387955,0.00206257060725653
20,m1,1.70253376775806,0.399058954212966,0.000536090086749439,0.00944350667671348
20,m1,1.30098811159851,0.619847029813638,0.000430480087136524,0.000220925720641147
20,m1,1.36374950274902,0.646365450200869,0.000434232068746159,0.00508649058442134
20,m1,1.56656224104802,0.3972753189028,0.000447853606662955,0.00904312736211433
20,m1,1.31077815767481,0.665828389387807,0.000457619620294444,0.00080076262899577
20,m1,1.61101344134306,0.500308904851266,0.000408652838513944,0.00875035757172152
20,m1,1.29653205190074,0.566285186613169,0.000428414020798162,0.00517522313451965
20,m1,1.47260413783227,0.528383181449124,0.000367240527511379,0.00213059355609182
20,m1,1.54310258991883,0.479325869082374,0.000378461065185889,0.00691859142470742
20,m1,1.42444552433487,0.540001712565335,0.000372012420236009,0.00132277600916605
20,m1,1.07665204170995,0.754593509559766,0.00064264910842992,0.00332581339751853
20,m1,1.53322189457564,0.533067050455739,0.000378970039674668,0.00527440006607365
20,m1,1.42277714575816,0.602807930516096,0.000397397333727736,0.00331556818407805
20,m1,1.53693129708209,0.447255705918682,0.000392225887911817,0.00777738621558264
20,m1,1.02287415541158,0.760679557097682,0.00071188578463679,0.0084262090180798
20,m1,1.15529093275955,0.63712615644512,0.000557050669447022,0.00760760977668376
20,m1,0.983281860274139,0.858127746336408,0.000809834778401821,0.00606553956406619
20,m1,1.5199841050036,0.48744166770224,0.000372550642934524,0.00351999075282702
20,m1,1.21143495138152,0.73740731654808,0.000551726199537708,0.00718283677748685
20,m1,1.45791967425161,0.529229258402911,0.000367552196965705,0.0010839920249582
20,m1,1.53950407021406,0.532231918647483,0.000380888041263224,0.00885375081564403
20,m1,1.34235133199612,0.471967350510949,0.000450188424752744,0.00339993780974737
20,m1,1.58925260833209,0.46501991460233,0.000397910363014217,0.000697244125891682
20,m1,1.48958334701728,0.465109621162766,0.000380922346736807,0.00582427654758214
20,m1,1.55472425569714,0.510812884721818,0.000380738102953352,0.00474209324021226
20,m1,1.501296814256,0.601640819369779,0.000416696745528916,0.0079741970659399
20,m1,1.44196962159634,0.507052954403919,0.000371433789460772,0.00151516903650231
20,m1,0.946797845516836,0.913340109495551,0.000958783303191589,0.00532173998538326
20,m1,1.55157878252666,0.488942150502127,0.000378978576617495,0.00519494970412474
20,m1,1.63112998385059,0.419487207950453,0.000447616830769414,0.00346013158331959
20,m1,1.54707853916883,0.477179877688679,0.000379934353446689,0.00756434755485603
20,m1,1.47491040650607,0.413604926955554,0.000434703820221512,0.00921904673430477
20,m1,1.24365362978269,0.550011936938808,0.00048845100801294,0.00537765692524056
20,m1,1.22347744172078,0.738735580702396,0.000551367730815987,0.0049455947380278
20,m1,1.26225607736539,0.709196347079763,0.000510693967141152,0.00159235458022675
20,m1,1.55949973120238,0.499522414708786,0.000381319118402418,0.00285602657001705
20,m1,1.34284294328182,0.582363455872454,0.000401538684743676,0.00383406848428369
20,m1,0.952655124948035,0.928885641748856,0.000994128858122656,0.00949941738436727
20,m1,1.40409848699649,0.605398874948238,0.000398803438136315,0.00374893130272694
20,m1,1.55523227349958,0.429750886841234,0.00040847388799188,3.25597970439927e-05
20,m1,1.15914007507595,0.623558560711603,0.000557832049473278,0.00235599937824751
20,m1,1.42258046106365,0.598382187596574,0.000394164048238676,0.00729095401620955
20,m1,1.67819419962795,0.514849515906552,0.000481756311176926,0.0037077409106531
20,m1,1.56765009156641,0.505334879267589,0.000385171156127812,0.00325069344917985
20,m1,1.27002447816611,0.65207412370495,0.000459683856851611,0.00313134601709043
20,m1,1.42451186607886,0.524323345842727,0.00037231200136567,0.00746894046749406
20,m1,1.42555695487284,0.49265997517982,0.000380869025504661,0.0027214080740633
20,m1,1.33582758506858,0.578206672585261,0.000404007436099852,0.00716303230035075
20,m1,1.91337849060745,0.371383101253545,0.00129232866435972,0.00619924663817511
20,m1,1.50612163525909,0.556782463105597,0.000381389913315481,0.0089002662997644
20,m1,1.32317679833378,0.634361454795582,0.000429916816301616,0.00407146061570845
20,m1,1.6377850166727,0.322660726959229,0.000646792569428331,0.00874585475528957
20,m1,1.50607174222757,0.53001772129236,0.000370932746629498,0.00767224314756811
20,m1,1.24994815815866,0.582276027870929,0.000464776711540123,0.000931586669078762
20,m1,1.00408200703011,0.963614145646326,0.00108926032389014,0.00713345861126214
20,m1,1.16439763118411,0.805726591044907,0.000650744658329292,0.00868317092563261
20,m1,1.14394556755365,0.760554192430621,0.000596881687244624,0.00164406158712041
20,m1,1.4700398078934,0.619857605750412,0.000424679544273825,0.00826802292770423
20,m1,1.18120566090469,0.607683508081502,0.000535011175586153,0.00915834499013975
20,m1,1.70189683845348,0.440173848563989,0.000501031765813262,0.00201501074712701
20,m1,1.72878193935776,0.375017451641856,0.000610591275190037,0.00926795349496449
20,m1,1.65496667835457,0.457908005069058,0.000443660406764094,0.00853442927055379
20,m1,1.37202446041404,0.541110936210561,0.000387818281427044,0.0064482588029043
20,m1,1.60137502684198,0.364564619432623,0.000514008225506509,0.00777669681772293
20,m1,1.35249657808376,0.581169421264155,0.000397533479472968,0.00817046249986888
20,m1,1.35597724515209,0.613983072260458,0.000409567302173084,0.00827810694144809
20,m1,1.49887243632425,0.543204091489582,0.000373478927802136,0.00809818557473093
20,m1,1.05133535609685,0.775845272604896,0.000675655569382792,0.00736499727541116
20,m1,1.22759262286746,0.541167435799117,0.000518162532382642,0.00715447993144681
20,m1,1.61957586854968,0.380424467505353,0.000491451527471186,0.00725499290014935
20,m1,1.19026840796588,0.805077483562639,0.000654269570118998,0.00794907458292771
20,m1,1.36019708061971,0.61809487959145,0.000411312427203008,0.00873367747681387
20,m1,1.71148293520202,0.413550180475331,0.000532087650203884,0.00736409910391822
20,m1,1.49976667305979,0.477957177381671,0.000374187153081805,0.00831585913799035
20,m1,1.8703142033038,0.401783313283306,0.000981592132093735,0.00884464992641515
20,m1,1.35493088886514,0.520883778567121,0.000402340022336652,0.00341606909078078
20,m1,1.37645342699986,0.597102194326092,0.000396564679496305,0.00398869759003256
20,m1,1.33278376004132,0.502047681073606,0.000429984035058055,0.00553042735716959
20,m1,1.08698627276512,0.846241073426832,0.000721995041259568,0.00888576883510267
20,m1,1.17370223329364,0.721707767941535,0.000551829018403036,0.00827826353822765
20,m1,1.64652909477819,0.43908718957767,0.000444205508530447,0.00380742763605727
20,m1,1.51660838233818,0.548405855638165,0.000380150482246759,0.00297680430855471
20,m1,1.17421311343709,0.809685589390334,0.000659249982540187,0.00713595875651185
20,m1,1.23170708789221,0.783780845686236,0.000624941623119582,0.00956282222725168
20,m1,1.49597824490963,0.525297867213333,0.000368472461953072,0.00154777464934522
20,m1,1.54737286025306,0.428184636837224,0.00040880524866973,0.00723127446447831
20,m1,1.32455494024697,0.646317859324696,0.000438201778783754,0.00568912466379194
20,m1,1.18244617059555,0.81717121276977,0.00067633152516374,0.00925050656521888
20,m1,1.48983742769273,0.509271694855785,0.000367215413641852,0.00212267710043773
20,m1,1.36263007985553,0.617075627347517,0.000410257870458294,0.00431120686471933
20,m1,1.49137383758745,0.646368814918739,0.000476150203795766,0.000943777016417863
20,m1,1.4193329998356,0.553030869844633,0.000374466296290924,0.00534436838225744
20,m1,1.17319195433688,0.817396445597285,0.00067393082631709,0.00370978785123976
20,m1,1.51826716538097,0.651442119678142,0.000508234157156011,0.00397984865782143
20,m1,1.47670439310535,0.597251736716513,0.000402685146763485,0.00737965251138326
20,m1,1.69435559801308,0.41957273502997,0.000504756827503919,0.000563888935159227
20,m1,1.32657544037336,0.614285317429655,0.000417869357853485,0.00442505006480729
20,m1,1.4914816793417,0.546494242971727,0.000373321608915053,0.00670096563931678
20,m1,1.22985351676842,0.704423455985517,0.000513402366881298,0.00771637507576511
20,m1,0.995084576772795,0.799746063932887,0.000754820328009919,0.00545876176418156
20,m1,1.57190623883143,0.478473029828535,0.000387380549750391,0.00551718893892825
20,m1,1.43370907710524,0.471374295764601,0.000390205906551047,0.0052792683893052
20,m1,1.51895291949939,0.530428165751046,0.000373884649718644,0.000629170159275556
20,m1,1.09509757408706,0.788233925929677,0.000646081859206113,0.00397977325142979
20,m1,0.87558600115849,0.983179244092282,0.0013974183450634,0.00912242327317787
20,m1,1.565051982173,0.555595504844464,0.000406820402615243,0.00849198441193975
20,m1,1.61664948563468,0.38654075867341,0.000479971493486514,0.00578847391270798
20,m1,1.02962619266905,0.926725046507751,0.000929506082254108,0.00166397547791468
20,m1,1.18674211626649,0.591017623281658,0.000537106547883139,0.00441535672317634
20,m1,1.59753607611762,0.455094237014511,0.00040543469114417,0.00544799488742561
20,m1,1.49226182016998,0.453165357697986,0.000388455017473375,0.00650019507427564
20,m1,1.56825966757501,0.40971106676494,0.000431762678108029,0.00116532456501625
20,m1,1.61339289500491,0.417850906265043,0.000438912475463747,0.00586030288626096
20,m1,1.81598057069369,0.392488928287873,0.000781622235149523,0.00225560761012079
20,m1,1.47995945313551,0.520512064754374,0.000366828487633749,0.00157641992411258
20,m1,1.19514225324756,0.7292781774555,0.000547986139078777,0.00918769794326599
20,m1,1.69241535863972,0.393966072206427,0.000530441447853567,0.000817733370094715
20,m1,1.34346229994878,0.639382871280595,0.000429416414987272,0.00882749240812959
20,m1,1.51874375852811,0.538178938105475,0.000376373701556309,0.00457708963238088
20,m1,1.2985283017172,0.746938664749227,0.000574795173379523,0.00536863600580674
20,m1,1.23953519603188,0.779761815095312,0.000619561274892395,0.00411676571112798
20,m1,1.34235309468278,0.569441183145653,0.000400237707267374,0.000664875196135867
20,m1,1.40835541393195,0.441337892416693,0.000432482316723183,0.008478321831564
20,m1,1.34696926571342,0.510363240637605,0.00041304031075681,0.00446844351244962
20,m1,1.14639490599321,0.73172618890783,0.000574633042077017,0.00855241060843573
20,m1,1.60079164153919,0.500212476960299,0.000401883499190855,0.0060303748602445
20,m1,1.35843453561887,0.569392811470466,0.00039332561076807,0.00147825037000519
20,m1,1.15768922422428,0.83806208259613,0.000712721525321816,0.000416599029397598
20,m1,1.29094174151329,0.654992206888006,0.000453457639599012,0.00224883744204263
20,m1,1.25137309454508,0.752464359582489,0.000571993521042032,0.00672880712279483
20,m1,1.27838370485851,0.633236974727699,0.000446646728586805,0.000143006135627673
20,m1,1.19504900129524,0.64412496241783,0.000509721026753928,0.0078375077582254
20,m1,1.47509201810472,0.507171594386763,0.000367395441494287,0.00652038522749317
20,m1,1.61376306090053,0.532338910834183,0.000425067839148358,0.00575305749971722
20,m1,1.34865429157238,0.4924382349799,0.000424378303550301,0.00735738188746116
20,m1,1.63628520300847,0.340950892102508,0.000588349870136636,0.00448101533379439
20,m1,1.46679543976276,0.446752531085373,0.000398887083353138,0.00610039514049805
20,m1,1.2577965158319,0.766840052473686,0.000599976416671948,0.00137281910194317
20,m1,1.45463624170688,0.605803840532886,0.000404706277635802,0.0058021327306544
20,m1,1.43368835508959,0.581538756041207,0.000383999923974319,0.00477724330200974
20,m1,1.64256654578996,0.428184931596071,0.000448315638759233,0.00305114255338327
20,m1,1.4503099705348,0.51849213408071,0.000368286454516895,0.00443147552811035
20,m1,1.69047822556541,0.421816620568689,0.000498362955432103,0.00174207420922579
20,m1,1.14855629312184,0.683830535149028,0.000557659812413279,0.00893035653617118
20,m1,1.72543870010581,0.406234226289466,0.000559828879663716,0.00290633870462437
20,m1,1.46148229052893,0.549361764652207,0.000371164258207441,0.00330971437140685
20,m1,1.6150808906309,0.421673251245261,0.000436212743403504,0.00800396148426635
20,m1,1.4472381405921,0.550345492429566,0.000371375866584973,0.000671636280652729
20,m1,1.24959670877741,0.661724805794062,0.000474740691224627,0.00382274162468783
20,m1,1.33398245235989,0.731103226337904,0.000557018746752948,0.00913444404352345
20,m1,1.35147352073277,0.540103066261799,0.000398119525503184,0.000501575842445162
20,m1,1.55660824959013,0.43990140841153,0.000400434964748568,0.0040939395917948
20,m1,1.29770237923576,0.658270779640624,0.000453897398314077,0.00563596021696452
20,m1,1.55058407609815,0.400163972103441,0.000441957665396178,0.000983368648761245
20,m1,1.49267666828732,0.544217640193503,0.000372702640265744,0.000221197753614748
20,m1,1.37840623187071,0.581648981047832,0.000389843479254448,0.00387425391958471
20,m1,1.55982570610937,0.490837114933149,0.000381489833903388,0.00770894212790656
20,m1,1.1215740444141,0.632787244767689,0.000611784154052077,0.00590305967064358
20,m1,1.47165424884475,0.481868887069852,0.000374619401630904,0.0002694158540589
20,m1,1.45059034286642,0.522988734373875,0.000368014267068437,0.00618885480985501
20,m1,1.59363503970882,0.366119827714264,0.000508296527494063,0.00471028530018977
20,m1,1.50766604157814,0.428657369990731,0.000408316681304709,0.00684168254644988
20,m1,1.14376814986139,0.759913273892766,0.000596397389940216,0.0025842515958802
20,m1,1.30545957290137,0.489349037570604,0.000469789860433853,0.00962358803413536
20,m1,1.33843703726439,0.572873553594705,0.000402296885013885,0.00407031141197843
20,m1,1.58744908618158,0.549427359140093,0.000417032069621794,0.0043206391632156
20,m1,1.20134785921513,0.716381992739137,0.000534403131970806,0.00324367772018452
20,m1,1.41369503143283,0.585599165311642,0.000386428678077717,0.00723351969370766
20,m1,1.25815440293842,0.748140552737827,0.000565804185117204,0.00730806452757153
20,m1,1.35643628582076,0.533949745161309,0.000396906296121055,0.00929153187468325
20,m1,1.52845233520427,0.582482997241089,0.000409885154952631,0.00390089558903052
20,m1,1.51311494394431,0.420079785506155,0.000417214250507212,0.00768180947087763
20,m1,1.53823582311403,0.575431723582965,0.000408337719265427,0.00650640564592227
20,m1,1.33424393816872,0.443550526503413,0.000500249230224846,0.00677917458961513
20,m1,1.42147144012472,0.471246367050048,0.000395363826950848,0.00475493024153968
20,m1,1.31425429738991,0.588647752652987,0.000416062420879412,0.00618789903933235
20,m1,1.20373719828066,0.572905461739091,0.000525385029085091,0.00320323663658374
20,m1,1.63668736098726,0.350872108759405,0.000562382810877064,0.00558141774958323
20,m1,1.56544961647051,0.496171225922863,0.000383491027452108,0.000426848605534467
20,m1,0.984399628333318,0.824950477866024,0.000779845135028479,0.00107408760258552
20,m1,1.10394145737747,0.704871190550622,0.000607662106607659,0.00554089469399995
20,m1,1.38856023127297,0.633775030183843,0.000422297298432624,0.00514268930649426
20,m1,1.70230695396289,0.432677766708536,0.000505398205445888,0.00406939895532622
20,m1,1.41443947968335,0.573546455090882,0.000380931363829807,0.00112589560089387
20,m1,1.12817314024752,0.686993689425762,0.00057998918604949,0.00451138682058301
