gen,model,alpha,beta,pWeight,dist1
20,m1,1.35014314685459,0.576902129049295,0.000387867961277149,0.00143502153739536
20,m1,1.50164306168004,0.557251855829984,0.000383736369619403,0.00418444805841899
20,m1,1.30411338065633,0.629334002617679,0.000414792575973759,0.00217613537498301
20,m1,1.82606804300968,0.359305684705016,0.000923662494451241,0.00534254805575431
20,m1,1.4702154239183,0.506725167515661,0.000375145462815497,0.00362439203702351
20,m1,1.82448197148447,0.364129492923031,0.000906578863705914,0.00240889629979039
20,m1,1.5982237491334,0.540731993767055,0.000431062186159156,0.00765046534245183
20,m1,1.53784568489177,0.549806691870484,0.000395555112887619,0.00354406217358392
20,m1,1.45223134146694,0.55729623016213,0.000373503215733023,0.00427504727546887
20,m1,1.35900251279699,0.597509157146336,0.000389243869687685,0.005139657472003
20,m1,1.49898550474687,0.517124101477168,0.000376432040869927,0.000144912502241759
20,m1,1.47990526312943,0.56508784645905,0.000380547663786942,0.00152177672756646
20,m1,1.25571756155696,0.642003993413089,0.000439775784360554,0.00191217578723335
20,m1,1.30761115218659,0.523432484628944,0.00042710606204025,0.00128175320558014
20,m1,1.55784449223805,0.465476911240299,0.00040557408462405,0.000619185132482358
20,m1,1.57249408644084,0.500620754206004,0.000402991503527505,0.00389146888977462
20,m1,1.36984274003491,0.582701695786298,0.000383475885173211,0.00886804109094761
20,m1,1.24794113543355,0.542462510213334,0.000469288095091182,0.00722926183425753
20,m1,1.57365828878661,0.536047583519335,0.000410377348122458,0.00832025882933544
20,m1,1.15208685234134,0.651543286163517,0.000524882982018945,0.00293188767294876
20,m1,1.35742233634209,0.608177266729003,0.000393227535954041,0.0015119458859141
20,m1,1.62681404852618,0.414605625005353,0.000479873104496176,0.00771856046110578
20,m1,1.29649706974053,0.518311333196715,0.000440356130245864,0.00344374375605537
20,m1,1.42000145127385,0.541845824969801,0.000372500108792882,0.00205388944774923
20,m1,1.04893276196512,0.845810168634801,0.000704761935402173,0.00970086490229611
20,m1,1.55389273046422,0.535411616246017,0.000398355692520001,0.00937907019332001
20,m1,1.44241880076752,0.448701888403592,0.000416340983231407,0.0046321175452861
20,m1,1.42546084462162,0.609919097669649,0.000393917609259676,0.00360174972353571
20,m1,1.6510861762068,0.396695749364739,0.000520869669818882,0.0091406944891125
20,m1,1.5020510411245,0.54394921489301,0.000379666033601733,0.00648946921679958
20,m1,1.69663568793425,0.445642202401146,0.000525858167285598,0.00158930312619054
20,m1,1.63194357543006,0.468573666119868,0.000447740362828727,0.0101103430321427
20,m1,1.3767428539214,0.563715642911914,0.000379899697465659,0.00712417891117972
20,m1,1.62227441515741,0.455694491420484,0.000444872807016939,0.0101620800827405
20,m1,1.16538407934608,0.776592093750525,0.000575005501036273,0.00574418346688385
20,m1,1.16318340866523,0.725952335404919,0.000530315126817174,0.00890235242245043
20,m1,1.45001594600687,0.538793417936476,0.000371156906054917,0.00182203778906822
20,m1,1.13362374252637,0.641033687638248,0.000551890972930373,0.00459637475488173
20,m1,0.871472935899512,0.941154245685773,0.00115176080803543,0.00233328125638439
20,m1,1.11513453026862,0.775294696280951,0.000593055541527329,0.0060395769081845
20,m1,1.32686807907367,0.560997199481541,0.000398379838508452,0.00176118863479471
20,m1,1.44594444903303,0.561409158559852,0.000373935331204113,0.00730891661819378
20,m1,1.47843206006159,0.475872689519368,0.000387837638201109,0.00771591089826797
20,m1,1.24588180228848,0.637300102944546,0.000444136599247592,0.0026464601072626
20,m1,1.77920759103634,0.327007459260583,0.000881447792061461,0.00581154506192389
20,m1,1.44919978619688,0.521954893148066,0.00037228524295031,0.00175083701189894
20,m1,0.993961785745859,0.967750484914317,0.00105779588513651,0.00266696588312553
20,m1,1.01770677078009,0.827533068326077,0.000709599220383013,0.00469487898490724
20,m1,1.53578626015215,0.582179140478729,0.000414735950960646,0.00274642702139451
20,m1,1.61686220038516,0.430241845790873,0.000457964389247014,0.00589397705468829
20,m1,1.28203458616931,0.627234425652206,0.000422734096539586,0.00808360462632219
20,m1,1.2489742090699,0.574635598594815,0.000448442383183414,0.00289315370319707
20,m1,1.51202056503599,0.46318846262869,0.000396592703757368,0.00168030295103047
20,m1,1.19186807230947,0.708292159337985,0.00050370437492338,0.00134371850689505
20,m1,0.925499355324435,0.861603435311476,0.000873551402671284,0.00940845807537053
20,m1,1.27585274663866,0.613409284747928,0.000423181516274382,0.00682781380398098
20,m1,1.60425623939567,0.45189900536927,0.000434761094655048,0.00103381136117782
20,m1,1.12066431890219,0.849262190724934,0.000691716282457036,0.00497756792712819
20,m1,1.6376863922837,0.381315769609559,0.000534320579933616,0.010443035457652
20,m1,1.57570708659591,0.421874935441224,0.000445497953278831,0.0104303707863234
20,m1,1.47388191034098,0.596831723120716,0.000396655302841163,0.00361018618454618
20,m1,1.65520615458724,0.47160334066115,0.000468843318299645,0.00367284236654197
20,m1,1.5389619847148,0.465783346305503,0.000399738625715023,0.00591045970676718
20,m1,1.48602137548382,0.410524608674675,0.000453722044960722,0.00418338318790623
20,m1,1.32433896237216,0.684841704865291,0.000452186118891332,0.00482687663891545
20,m1,1.36024572809445,0.502947565662898,0.000405834470256556,0.00447746179421864
20,m1,1.27535722105899,0.650116548826347,0.000434008280870164,0.00742956408399255
20,m1,1.64874232971765,0.44817218898049,0.000470493114674413,0.00981211540561162
20,m1,1.3723154615645,0.460121494300807,0.00043880741240085,0.0030964809493928
20,m1,1.33622918039452,0.453635919937736,0.000478442665262222,0.00582989853123601
20,m1,1.11398144827067,0.627387559047923,0.000591064289730847,0.00857964694359988
20,m1,1.46544570594658,0.433596932082759,0.000426958320502927,0.00606199604986016
20,m1,1.43175131829957,0.475369656760891,0.00039549497612452,0.00464279882613097
20,m1,1.42995269407595,0.476620112597115,0.0003950771408285,0.00959125137289246
20,m1,0.84443169679491,0.920838080396836,0.00118268231630725,0.00300229729758998
20,m1,1.47359882575314,0.537045775179759,0.00037275534200934,0.000222924380750976
20,m1,1.5821952084944,0.482946093428757,0.000410270332315904,0.00945566986432265
20,m1,1.43812911070278,0.498853524076,0.000380251126542185,0.0100685197409939
20,m1,1.63922011884629,0.477942618991359,0.000452338089153059,0.00138788791891865
20,m1,1.29910884064538,0.782701545248514,0.000614053452024782,0.00495838970451617
20,m1,1.36578141814951,0.446598496303439,0.000462113908801041,0.00355668895629554
20,m1,1.50253638727808,0.452250181574385,0.000403991852201264,0.000244386999820862
20,m1,1.06724818155183,0.756026182856372,0.000621157108782821,0.000908264465271221
20,m1,1.29078405898108,0.61892961418361,0.000416722064870181,0.00917328088177225
20,m1,1.03899742841101,0.871283505314508,0.000749915171677291,0.00924997142754563
20,m1,1.38252828174054,0.483434244295309,0.000408694697625589,0.00304802646595076
20,m1,1.25411362282861,0.629164309539986,0.000437742665034537,0.00531436158381136
20,m1,1.32518893030262,0.407819918258546,0.000588874228031679,0.00907582394894954
20,m1,1.50126125137032,0.626622322075973,0.000439531799021865,0.00807854709718904
20,m1,1.37837439119088,0.44961204339165,0.000448108438683402,0.00857602617081281
20,m1,1.32887953213405,0.681768493716817,0.000448987490553463,0.00982305157100507
20,m1,1.37107248701676,0.577862392715242,0.000382407058445813,0.00759716240361504
20,m1,1.10588378620423,0.747611370441677,0.000581778036459531,0.00213550194180579
20,m1,1.04062085059349,0.943002866570239,0.000943528165007017,0.00274860974672976
20,m1,1.55117459187049,0.51357429170741,0.000392809682213074,0.00791648990394099
20,m1,1.58613455600349,0.409084185705315,0.000464395341983269,0.0104653537485836
20,m1,1.46894302318843,0.580348491456672,0.000384845242286032,0.00553658843229891
20,m1,1.46692183493543,0.523003917844337,0.000372256453733615,0.00799073948764264
20,m1,1.51180674243921,0.448136278951339,0.000407736069792202,0.00404742639934308
20,m1,1.51210966931141,0.62433084256081,0.000443878819041549,0.00851485146648489
20,m1,1.63855904823101,0.369825432587085,0.0005564481880673,0.0023465578240244
20,m1,0.967381356386848,0.778570892449903,0.000770420485460688,0.00152273505515903
20,m1,1.28065300883316,0.639064678071774,0.000427210100921622,0.00322170572268558
20,m1,1.27070378906383,0.706177988596824,0.000477381733819855,0.0103949988456029
20,m1,1.34192576811885,0.492196721005798,0.00042625596308264,0.00790384314478799
20,m1,1.25837622245324,0.646656196872979,0.000439943281826711,0.0103120765189395
20,m1,1.29908162858616,0.638128520528446,0.000420156829128415,0.00668875093109318
20,m1,1.10856061935417,0.748855453487793,0.000580200658521863,0.00425218142328913
20,m1,1.26547817883136,0.555131404729254,0.000443004520844909,0.00766641467749949
20,m1,1.23374573136544,0.737626937057449,0.00051697571774424,0.00308786979589195
20,m1,1.5900780675553,0.480429198340898,0.000415246665162953,0.00244960162811926
20,m1,1.32982603076488,0.692118845531855,0.000460969263622515,0.00408878998437172
20,m1,1.16448133613467,0.747064307632857,0.000545071360564689,0.00428937651800503
20,m1,1.72410927710179,0.462813905201854,0.000563406612718025,0.00388396545229732
20,m1,1.30828426118728,0.628066785862164,0.000412942568255917,0.00923334271441851
20,m1,1.17138593724289,0.734006608533232,0.000531470437474659,0.00412721962806034
20,m1,1.48817587782191,0.483119995622291,0.000384026588151585,0.00945521910692729
20,m1,1.64433507842618,0.463505605560468,0.000460107978770791,0.00423906074096523
20,m1,1.02643624483829,0.90636586259048,0.00083062683778811,0.00301077459454078
20,m1,1.42203666383731,0.478755710000456,0.000395888368022524,0.00590196816195558
20,m1,1.15004820546948,0.74483685206203,0.000550318548038261,0.00741621533174755
20,m1,1.62773067049367,0.518401063129184,0.000447084547251584,0.00244413284625999
20,m1,1.09822790365809,0.951257366296335,0.00100538476676865,0.00513334965707143
20,m1,1.76073073926394,0.359253662392149,0.000744281704338407,0.00839285645593476
20,m1,1.49125126106304,0.48162819968372,0.000384848625696456,0.00280909516622451
20,m1,1.81371106608356,0.331680838774322,0.000965073959767269,0.000626708016657366
20,m1,0.968768938226657,0.95061822132623,0.00100452964799368,0.0103236004427506
20,m1,1.59770105672518,0.361962875635096,0.000550636507877704,0.00656475812942111
20,m1,1.63716275415791,0.437607328414201,0.000466952952303172,0.00620829327761723
20,m1,1.58422606940264,0.467015799074585,0.000416268285232252,0.00133450777168514
20,m1,1.79445796209677,0.386725737035066,0.000771610842560364,0.00718867623459838
20,m1,1.52755440919035,0.440605263560718,0.000415701734334553,0.00700912254541049
20,m1,1.23037123287242,0.708550383204855,0.000488050366074055,0.00587548758928989
20,m1,1.67715117645069,0.428115830728723,0.000512542963471875,0.00240842405589023
20,m1,1.17060538614858,0.796496743168238,0.000601378235774043,0.000861714671929249
20,m1,1.50264435785896,0.474525404129243,0.000389125033164833,0.00125027465255376
20,m1,1.23962411374567,0.62176241773168,0.000446574479919469,0.00459501970189392
20,m1,1.01156550363886,0.849905613511155,0.000738193120242452,0.00522178427083315
20,m1,1.09420803949315,0.647119195744652,0.000609931272327025,0.00769289697469394
20,m1,1.44983109287244,0.427765253554088,0.000439285622144215,0.00973875026878196
20,m1,1.39014169306237,0.639769502162656,0.000412358786629468,0.00466129366716676
20,m1,1.26608488527677,0.696288008662047,0.000468385068122611,0.00127409715668368
20,m1,1.15535259989501,0.773483563953646,0.000574064884858005,0.00849955830624792
20,m1,1.05832961706472,0.865870598746571,0.000731852305659158,0.00206653333198249
20,m1,1.7352116329446,0.441529748417749,0.000588379311102632,0.0103859838536715
20,m1,1.31634844630002,0.633439245014397,0.000413010675245562,0.00171213724145304
20,m1,1.62468018657372,0.400561801195895,0.00049566392581238,0.0082855604242287
20,m1,1.4049840846998,0.522785190305592,0.000378358989336558,0.000766005652746321
20,m1,1.5222179957028,0.482363326824778,0.000388374026549518,0.000522332475329722
20,m1,1.4145556340874,0.521734133103006,0.000376501049399365,0.00149619985167477
20,m1,1.37341084986224,0.525489029234474,0.000387569645035361,0.00998314180617688
20,m1,1.53990450303769,0.494194288570947,0.000389705747643303,0.00276743164866361
20,m1,1.1151784477857,0.779176717320301,0.00059633966260431,0.00831409352897371
20,m1,1.63587942452371,0.558107508431038,0.000483714507492995,0.00172833002113261
20,m1,1.07796908691587,0.677895557145465,0.00061755205505352,0.00395341201942117
20,m1,1.23613754878556,0.593546740778877,0.00045322518449963,0.0097153433593109
20,m1,1.6588888579824,0.431576162837082,0.000490689902042136,0.00828444128862682
20,m1,1.29989077014264,0.610818916395244,0.000411026492676278,0.00446866131722643
20,m1,1.46981591358614,0.484220951003765,0.000383685859824361,9.87590861745234e-05
20,m1,1.5793802677564,0.52011439423312,0.000409010346875746,0.000420594378038165
20,m1,1.34530501980531,0.595165220374559,0.000391848387274708,0.00575081740559415
20,m1,1.86513269748352,0.430532854193845,0.000982251817579468,0.00897043601752219
20,m1,1.57531918031159,0.516734507039443,0.000405809672867014,0.00458082069101582
20,m1,1.02850621740135,0.848513289931444,0.000722108931783772,0.00834886038957156
20,m1,1.5049308126207,0.49065051247526,0.000382471911528145,0.0009363988547316
20,m1,1.51647766949267,0.467805910786765,0.000394311245426696,0.007643504897027
20,m1,1.60486252922064,0.393811968224106,0.000494001906475055,0.00902369071371484
20,m1,1.61396948642911,0.419852739371823,0.000465963825817916,0.00999447736742752
20,m1,1.37089157936986,0.720139963606586,0.000516886298026011,0.00488667914976939
20,m1,1.39594646109314,0.6362193782485,0.000410002165134151,0.00753021509254863
20,m1,1.13429371161073,0.583398764097007,0.000598496846578434,0.00526967975079832
20,m1,0.986823972514494,0.917763871520228,0.000884682426038692,0.00791265771349556
20,m1,1.57874372307413,0.431549393828236,0.000437023677592489,0.00843353318832384
20,m1,1.132529900882,0.617174306263678,0.000568236736732951,0.00183125343645511
20,m1,1.42655004164477,0.513352272126487,0.000376708554998096,0.00939028837876507
20,m1,1.41942711242916,0.50344677513694,0.000382006786467788,0.00115609860179035
20,m1,0.965301299758165,0.854436552549157,0.00079799203892608,0.00640922990656221
20,m1,1.29514055768043,0.572525689781116,0.000413888894801994,0.00362079535489365
20,m1,1.67351511815625,0.437332540316947,0.000501901721809246,0.0011864395471254
20,m1,1.57854879950326,0.438616899996583,0.000430846813851501,0.00282343398085982
20,m1,1.20230619224364,0.647401163580241,0.000476194821810963,0.00603968327029215
20,m1,1.06890591978174,0.961078526356556,0.00103128235675868,0.0100969430867127
20,m1,0.793456761403149,0.918813192053081,0.0014047173201568,0.00310286697224942
20,m1,0.928122597046479,0.916532776443314,0.000956193199538694,0.00151331658291109
20,m1,1.60307033533353,0.521659340653664,0.000426441394655727,0.0032306766602834
20,m1,1.26829442651718,0.541662894629846,0.000448785105601761,0.0074161876518359
20,m1,1.50892166353358,0.460594917956393,0.000398043295361357,0.00133814037684056
20,m1,1.82743859340024,0.352640374135436,0.000945935312426233,0.00522878136450432
20,m1,1.34900331146974,0.575605871800832,0.000388170544070474,0.00755582659385876
20,m1,1.49495379451457,0.519221402877996,0.000375604592669772,0.00337060677979341
20,m1,1.39242054276703,0.471631958579134,0.000414154573226328,0.0100850162386932
20,m1,1.55122789246318,0.413997682020701,0.000448023674541433,0.0101581333214074
20,m1,1.35607900281505,0.656845555427103,0.000425018401646773,0.00680504148252468
20,m1,1.44344296852886,0.473612135064799,0.000393847687035155,0.00662399833709165
20,m1,1.57733536972717,0.507563014048284,0.000405856557258469,0.00287830792087178
20,m1,1.35444013374567,0.490845924519418,0.000418819236332606,0.00843225504742683
20,m1,1.00568648254165,0.821180086690035,0.000718026563923874,0.000946155528339047
20,m1,1.55912486371621,0.492734887977678,0.000397271206949928,0.00832387988846178
20,m1,1.52806238534116,0.450424702184182,0.00040756049252197,0.00343538988972372
20,m1,1.33431712184328,0.548166498094209,0.000397726319048073,0.00322149301395208
20,m1,1.55081029307712,0.406785753973159,0.000457524508686866,0.00158613139536452
20,m1,1.31304867067937,0.605536952630762,0.000404619422095229,0.00250054087160116
20,m1,1.38536508040484,0.540040076170733,0.000379471843125146,0.00134897050467857
20,m1,1.34510178099765,0.645215290900149,0.000415567431833937,0.00238153329156076
20,m1,1.32022292393494,0.69678954790817,0.000465833942193004,0.00359094147954195
20,m1,1.68564502510832,0.457736500218875,0.000506949555331793,0.00662046021524882
20,m1,1.11865007602619,0.747134305434052,0.000571638584608277,0.005257429409597
20,m1,1.64725299397958,0.455103205093947,0.000465857018204175,0.00522269920544633
20,m1,1.3227898942191,0.624288986950188,0.000407204533036844,0.00398511202215244
20,m1,1.52754525364575,0.494231551106973,0.000386027103808612,0.00369718152942368
20,m1,1.55925607646373,0.486903911687958,0.000398441999392412,0.00707188765977026
20,m1,1.63274672468906,0.463582426345169,0.000449914599247933,0.00706974871536874
20,m1,1.44075810060582,0.623745341303588,0.000408387886443464,0.00893930276830787
20,m1,1.21376521773482,0.666753614637206,0.000471690595738058,0.00600972659142279
20,m1,1.26042991091028,0.610403400418266,0.000432232174304856,0.000555787747493368
20,m1,1.44255218867863,0.562173713551315,0.000373889216397634,0.00365871402954053
20,m1,1.30378860726026,0.655465599297981,0.000428549536983979,0.00808983647009005
20,m1,1.58801385382431,0.390835997225394,0.000491351354120708,0.00468402650624477
20,m1,1.61968722356171,0.373082548456236,0.000537768411603787,0.00773569396411511
20,m1,1.51442027295229,0.505595556626491,0.000380731394920366,7.11534138828017e-05
20,m1,1.23436873546721,0.727704743039813,0.000505541031001484,0.00015765848880341
20,m1,1.31586101808827,0.645005499405958,0.000419411055445939,0.00560844488041954
20,m1,1.31384000127697,0.534916606465252,0.000415447732429627,0.00155403263943163
20,m1,1.45472933451888,0.523966102129396,0.000371891468703072,0.00423739068706372
20,m1,1.57402899821832,0.430917608963795,0.000435807184394022,0.00614801752582855
20,m1,1.53327539614009,0.47294326764648,0.000394776656028972,0.00536857207678368
20,m1,1.52156565450293,0.482334998383678,0.000388252706087504,0.00518873832746054
20,m1,1.53352243525462,0.499118028515475,0.0003868104326476,0.00050717367593362
20,m1,1.44148375226178,0.549990149166089,0.000371742751899511,0.00503226826297011
20,m1,1.05741821986322,0.869363281006535,0.00073856294301014,0.00388915076581831
20,m1,1.47654202029956,0.607273118195005,0.000406036609187335,0.00451667765628696
20,m1,1.30464861344294,0.624293903430418,0.00041275901638292,0.00328519473155927
20,m1,0.873196221982301,0.908719196677261,0.00106398074668735,0.0104520218788315
20,m1,1.42522106458032,0.427778496831939,0.00045016331441499,0.00865962343812576
20,m1,1.22102799191268,0.58453783860903,0.000471372825816143,0.00635139840672001
20,m1,1.51031505650785,0.539253896757744,0.00038104517961428,0.0100485300158343
20,m1,1.44441682887538,0.482428972102991,0.00038776537844379,0.00515514939192728
20,m1,1.56020573315944,0.578320616915028,0.000428231736409884,0.00898763906429776
20,m1,1.59283026583221,0.467912517757094,0.000420565037035878,0.00983331321801066
20,m1,1.53356854376197,0.466472617395435,0.000398096827162046,0.0103266208506
20,m1,1.34676116023534,0.645464339523218,0.000415647958851546,0.00121258298346263
20,m1,1.12211843160719,0.798696024448156,0.000613276055539497,0.00758209199903352
20,m1,1.46519137515692,0.493315352141139,0.000379720732578121,0.00512659980849805
20,m1,1.59039445963818,0.47108475540556,0.000418054547023722,0.00188539831901379
20,m1,0.914609165497062,0.973845086501882,0.00117765656426022,0.00524232771514634
20,m1,1.41141471955944,0.434618252936437,0.000447724857378704,0.00885299387277532
20,m1,1.25852022080407,0.713886693125346,0.000487043024144513,0.00216326630897766
20,m1,1.43947503352264,0.531911017800974,0.000371540289440233,0.00185230524116216
20,m1,1.38983531780341,0.508016458498427,0.000388961833641573,0.00616424410312462
20,m1,1.60582205168791,0.432875008793479,0.000448993158156999,0.00264236471408287
20,m1,1.30481402629736,0.621831354005336,0.000411883823932387,0.00978182077213928
20,m1,1.43939489037332,0.460651378031549,0.000405459375824931,0.000508217901152631
20,m1,1.49473562950001,0.55068612721029,0.000379433947702213,0.00540133014286534
20,m1,1.19079403680796,0.802917367702952,0.000613125765396208,0.00909353733511795
20,m1,1.47959047265758,0.489474966135775,0.000381034351403004,0.00179038713072622
20,m1,1.42387710914228,0.55525824268078,0.000372594899487198,0.00154663006516921
