gen,model,alpha,beta,pWeight,dist1
10,m1,1.44283209161648,0.683109505759761,0.000875878944628044,0.0248974965194478
10,m1,1.16430343165397,0.882402043549613,0.00102110486533133,0.127455683212472
10,m1,1.68094704895424,0.415306336959422,0.000909072267493204,0.0441751094275588
10,m1,1.58773954951785,0.522707091124538,0.000860261049532707,0.00464984476999056
10,m1,1.58257920204825,0.569265402641887,0.00087863977244547,0.0289459257852206
10,m1,1.19428017705122,0.733757297546528,0.000836589358342809,0.00775573119533883
10,m1,1.55880943402737,0.381467947248178,0.000911788204052177,0.0543686572226237
10,m1,1.63641747563348,0.405380770522582,0.000897363171002475,0.0107776558706109
10,m1,1.36087098385491,0.579738942542956,0.000809635104004598,0.00820036073908748
10,m1,1.10433596690183,0.874306284629485,0.00099886726721915,0.0301606114721318
10,m1,1.21631111453356,0.447601515384627,0.00103284430363914,0.125321097565311
10,m1,1.34856104965555,0.663865428424346,0.000819300731897838,0.0585482507311819
10,m1,1.9777937012547,0.187760984171303,0.00161444254733582,0.118357790342047
10,m1,0.984459930853156,0.602920261208871,0.00107560748006454,0.127241233636256
10,m1,1.08958016602415,0.828526244602746,0.000930643470378774,0.0347226302815245
10,m1,0.769227647668548,0.930198937056433,0.00152823587124363,0.114300500764256
10,m1,1.32487950271739,0.799586710700664,0.000944510327502396,0.0952676321416014
10,m1,1.68886400679244,0.515947285092642,0.000928101604218938,0.0335672264406594
10,m1,1.45762793266939,0.482447716770692,0.000838036445245548,0.00468063469199813
10,m1,0.934982625078459,0.860759156570845,0.00107587123186049,0.0678136215603999
10,m1,1.28965557327562,0.613392219226495,0.00081035752424984,0.0120358655248643
10,m1,1.07892053179951,0.599450075679934,0.000945795611599235,0.0696503995235399
10,m1,1.54448165770667,0.570055604555031,0.000855245134656581,0.122448532221044
10,m1,1.29907312864572,0.621356462007907,0.000808215679584955,0.0358729528193051
10,m1,1.24886771879663,0.584536854178141,0.000832199359078785,0.0855745508965256
10,m1,1.28688753632732,0.895763284892968,0.00113652266501126,0.12307006469833
10,m1,1.38474698941824,0.602558088275202,0.000810112862021289,0.0562435506442713
10,m1,1.37491158749417,0.638854701989924,0.000816104485965967,0.0156682584976072
10,m1,1.17596607154877,0.814164059401382,0.000905104779691015,0.0269232364156297
10,m1,1.40074162615861,0.366928977385569,0.00100548724138069,0.111590502829351
10,m1,1.32639960806707,0.637823012677273,0.000808449007573897,0.0299012620934202
10,m1,1.27445955222037,0.626500771886706,0.000810664334501326,0.00337594050284389
10,m1,1.70560038357998,0.504211671327465,0.000935989536093541,0.0643817049640857
10,m1,0.895987959371396,0.934779405354521,0.00127788624614889,0.104211431789533
10,m1,1.63970974882011,0.373066765814039,0.000924000148262972,0.0121013148447799
10,m1,0.684745961480495,0.968090897927269,0.00197830052192322,0.099253584691792
10,m1,1.18684410739401,0.791948112416986,0.000880301763280167,0.0373398089863102
10,m1,1.48150445387847,0.617317697578149,0.000846922182888747,0.0776542266153493
10,m1,1.60622496448065,0.36274485267433,0.000931951805499517,0.0205986234971572
10,m1,1.18289706751398,0.766860772074377,0.000857650196683418,0.0371615940577886
10,m1,1.11587124607566,0.883585549090613,0.00101710372159932,0.0407907143298863
10,m1,1.22743959058011,0.732533263844288,0.000835147439937119,0.0730288102387183
10,m1,1.60755342254583,0.601887774532846,0.000927491214505774,0.0907325468807922
10,m1,1.492118817383,0.444069153987281,0.000859737806982093,0.00160790079047368
10,m1,1.05576775797794,0.670238001370036,0.000906570522428949,0.0831985717712894
10,m1,1.15579779297466,0.52954659799943,0.000955861241692236,0.120418929509641
10,m1,1.27962899847923,0.586583249800767,0.000820499797281728,0.114062883755147
10,m1,1.30810081236081,0.439595784719785,0.000949963016121853,0.12001192563134
10,m1,0.975778893256467,0.820503855405379,0.000989737033021081,0.0756421379143565
10,m1,1.32608658211415,0.859972284334857,0.00107537666176867,0.0720350155177111
10,m1,1.22040128192612,0.800147227281775,0.000894910642911276,0.127795249678765
10,m1,0.908558962824687,0.715589270180695,0.00106747974744473,0.0511665995122656
10,m1,1.42796629995618,0.417234137146066,0.000904754172882751,0.0347937937672571
10,m1,1.81260246131807,0.405079921699347,0.00101071494975294,0.0287975963274927
10,m1,1.30510747619766,0.596996813716832,0.000811408448230778,0.00679825971632093
10,m1,1.49403698704044,0.38777025183752,0.000917607869964108,0.023944682222373
10,m1,1.63948372191017,0.371480491233917,0.000925528247245233,0.0293760079714827
10,m1,1.94727821863356,0.400038937054785,0.00121052845136889,0.126291069987029
10,m1,1.48218649079189,0.469468922185622,0.000843722053496514,0.050488813069268
10,m1,1.61539683385775,0.425762319827534,0.000880322079710131,0.00542125248997856
10,m1,1.01439159813898,0.948992721435818,0.00121136016244518,0.055675362195218
10,m1,1.46565355101515,0.427070228215978,0.000879819205100897,0.0683284935663206
10,m1,1.64462456661839,0.504474638887554,0.000888037209645406,0.0586039017527502
10,m1,1.48778882357049,0.359489515303283,0.000963191185076246,0.0482696047649617
10,m1,1.72384066584223,0.46112274704554,0.000933545418859167,0.0602078598075905
10,m1,1.10703347006409,0.51065699531655,0.00105346095117758,0.0514152470757589
10,m1,0.95984184856891,0.785220502732848,0.000984802456261947,0.0402711279978054
10,m1,1.72851949962506,0.324141687246341,0.00100656543897858,0.00737534124898299
10,m1,1.36470251109712,0.724155987570112,0.000868907544913565,0.00296974139632171
10,m1,1.8993297575879,0.328943393654355,0.00114991890645767,0.0228983118699822
10,m1,1.35062303440481,0.431682251779713,0.000929281025242681,0.0947616696459696
10,m1,1.5508885820345,0.601594550740421,0.000879411527013617,0.111803899073294
10,m1,1.18900411028157,0.853113415175765,0.000968040627315587,0.103696205569319
10,m1,1.89717204367333,0.322808502741696,0.0011528426544123,0.124250639722056
10,m1,0.845612556442951,0.857351787977648,0.00120501034651148,0.0901781897899243
10,m1,1.23757095695684,0.507833142780741,0.000908799510356453,0.0274024121475776
10,m1,1.26978496653659,0.605135871786207,0.000816363407922011,0.0492193496153642
10,m1,1.25440644768722,0.671950417996819,0.000813231324351676,0.00223965202300028
10,m1,1.3100101161902,0.443915633187488,0.000941385255088816,0.0599316304904106
10,m1,0.820352042726538,0.781006058334746,0.00121565694846896,0.120894554564667
10,m1,1.75663112034794,0.35541708423223,0.000986638345111452,0.0117815436364793
10,m1,0.899915027602939,0.958170203652824,0.00134680554152189,0.0635610448438367
10,m1,0.965574526288326,0.775541015965467,0.00097556124422934,0.108814863816618
10,m1,0.940544966543023,0.840077106007454,0.00104438991265894,0.0158272345529081
10,m1,0.920395539340215,0.853907694813813,0.00108426011190912,0.127433058727231
10,m1,1.05116720087749,0.8508893141107,0.000973477696039499,0.0581381734779577
10,m1,1.37916781861654,0.736311052551897,0.000891351423036401,0.0423275515926717
10,m1,1.05346390256568,0.852767280716976,0.000975223757311873,0.0658409669347134
10,m1,1.46573689418726,0.436992412558223,0.000870118193356719,0.0262322441069698
10,m1,0.88545278378322,0.825176372987902,0.00110487826819444,0.131249307977135
10,m1,1.71493153831216,0.421329409564402,0.000926310554041069,0.0338099618980821
10,m1,0.976202707428821,0.982403173823568,0.0013592187162035,0.108758293747422
10,m1,1.24615040491528,0.733688583540341,0.000837317523263143,0.033754603677965
10,m1,1.39674840424959,0.644749287175972,0.000824762894373855,0.00710617340403915
10,m1,1.07410952611737,0.836775165914387,0.000945656461256892,0.0710646756525776
10,m1,0.94788921982187,0.865013048178147,0.00106791520181675,0.0511839718862367
10,m1,0.987197389613461,0.969149290968568,0.00129815666425375,0.0149888987587817
10,m1,1.14198033137094,0.69093656256512,0.000841754610494897,0.0377992087157695
10,m1,1.17149688006794,0.593025648337184,0.000868725703953761,0.00956081373562148
10,m1,1.65501741347542,0.355558492522757,0.000945416623368522,0.0145674801566441
10,m1,1.55500000262987,0.566582408509311,0.000859488453586709,0.0310617747132084
10,m1,1.42369694950478,0.439698870837836,0.000880007842090784,0.00943832407910337
10,m1,1.1742218677481,0.618704143291519,0.000849232292523488,0.0291477557617446
10,m1,1.44256811320428,0.57521388670716,0.000817479228897931,0.00177781434469655
10,m1,1.42244417882343,0.450767693155307,0.000869130830847091,0.00560548582327805
10,m1,1.38977222278184,0.584515267859524,0.000809924796351846,0.0331488831787301
10,m1,1.04165891721989,0.923019108206171,0.00112284348034987,0.00761117782876748
10,m1,1.83835569160178,0.390458618697788,0.00104101729694615,0.0856513594474687
10,m1,1.32924834881018,0.440194696688333,0.000931998588796389,0.0820095587086237
10,m1,1.43643750599093,0.409732549843014,0.000910747178746723,0.0398461246280922
10,m1,1.3742349456083,0.407915629985505,0.000949976653335938,0.0726822650180357
10,m1,1.34024148325787,0.546149577078032,0.000823318371626502,0.0722054508240001
10,m1,1.53886805213711,0.554423702575866,0.000845921701281868,0.0762836938948972
10,m1,1.22780054916871,0.543690044465948,0.00087506368247901,0.00816308080575791
10,m1,1.18705658007215,0.724104747343083,0.000833378945098527,0.0647899536423054
10,m1,1.47081836913306,0.609027183500293,0.000837140418831651,0.0585823244832337
10,m1,1.19092716490721,0.690301389188367,0.000825068966604333,0.00153334704057742
10,m1,1.11107068601914,0.735827575704843,0.000858717614006189,0.106377675366575
10,m1,1.63435877683401,0.579283996003601,0.0009298581299246,0.0579577349904304
10,m1,0.918922183251801,0.896867306323003,0.00115572679549546,0.0381232386998038
10,m1,1.2944924375611,0.726235129903341,0.000841671472888842,0.113538293514964
10,m1,1.48828601107254,0.561519846697487,0.000827809778083324,0.00368640680417165
10,m1,1.39100492856439,0.571327399910836,0.000810834982593241,0.011308466666764
10,m1,1.42058466519203,0.576838777185262,0.000813471350383481,0.0260775389318556
10,m1,1.46057237524248,0.662147854918212,0.000867942760343224,0.0888439508597149
10,m1,1.24062760257119,0.640744510018123,0.000815148299357228,0.112781468318473
10,m1,1.29191601470853,0.489060246632124,0.000892205013782228,0.071453284713648
10,m1,0.995142036504396,0.845316582195291,0.000999186847560737,0.0905576766229809
10,m1,0.904171776861245,0.960181350085653,0.00134804822884261,0.0735460170004065
10,m1,1.71055421519336,0.46885046703824,0.000924770372912096,0.103200655481019
10,m1,0.732891645401331,0.90566192420766,0.00157599071166974,0.092595179074023
10,m1,1.96599540878296,0.324555191600633,0.00126375130755186,0.111161589013364
10,m1,1.30756012097473,0.678426593483427,0.000817222479967789,0.00280134174858109
10,m1,1.95504301275816,0.306969318084498,0.00126143904795502,0.121314052240854
10,m1,1.34573026427321,0.548689469452262,0.000820923057486786,0.0508226397999627
10,m1,1.72404907817577,0.235419397712311,0.00119546081294835,0.13069533036017
10,m1,1.65730085490995,0.418865426179142,0.000897277107690427,0.00797222340786832
10,m1,1.29329486825373,0.80274540039686,0.000928835914435011,0.0880615696648874
10,m1,1.08911024833532,0.867129731828791,0.000987705912095785,0.0218753955583244
10,m1,1.11522929891494,0.895862245894831,0.00104436192218958,0.0204671706724184
10,m1,1.12981976800295,0.587863773815626,0.000906920258741935,0.0161155624215425
10,m1,0.931592401068623,0.821550072027848,0.00103788070861439,0.0613936906110109
10,m1,1.77832526383959,0.318295988155505,0.00104082716279001,0.0261896357723448
10,m1,1.06110307241445,0.660397960935642,0.000907686190878657,0.111242466106399
10,m1,1.60872581756282,0.240625239317592,0.00119541219544723,0.128738942996133
10,m1,1.509509619382,0.571995284425088,0.000838716971683517,0.0136361940402181
10,m1,1.4864359775705,0.411876122493044,0.000890511121415812,0.070326000065374
10,m1,1.22286335536279,0.781079394425841,0.000873569753304309,0.0836032748568254
10,m1,1.81134581030912,0.262433758142029,0.00116233125732111,0.079715804974026
10,m1,1.66530807361706,0.396992350801303,0.000911753219721396,0.0104222179170717
10,m1,1.76416778648012,0.505329193825317,0.000999460289837582,0.007303626715176
10,m1,1.86167621177592,0.362752217749096,0.00107763287233017,0.124945838310273
10,m1,0.946798182503468,0.863987184464919,0.0010675562685571,0.04466490296762
10,m1,1.06142842837079,0.732076562594971,0.00088565796843215,0.0869120906244997
10,m1,1.83739769193715,0.540313423565808,0.00116064405670492,0.046206117956998
10,m1,1.03292589774195,0.595972647739562,0.00100948191749809,0.122169364247401
10,m1,1.05133159201189,0.824058923600912,0.000940211376025099,0.00127299738796733
10,m1,1.77902161804239,0.394905910691439,0.000980482306903477,0.0413186874333644
10,m1,1.73791014891854,0.366484081427454,0.000966382120904383,0.00712712613944062
10,m1,1.23492559929053,0.554320177865131,0.000860641051598521,0.056150784047379
10,m1,2.07044102229714,0.310147018265708,0.00153478065116774,0.106815554484097
10,m1,1.51976934389248,0.740596580306505,0.00104249591761729,0.11856008736641
10,m1,1.34599418106178,0.622741406867791,0.00080801822057787,0.0236884785726266
10,m1,1.09377738034203,0.677897697459003,0.000872045963251009,0.118337668101589
10,m1,2.1940996566346,0.312443875643149,0.00205172880627365,0.0916254789802855
10,m1,1.41283132847327,0.706522312910706,0.000879838315642275,0.11886686312512
10,m1,1.59873488849366,0.379055710618203,0.000913329356680709,0.117073767222257
10,m1,0.968886168958685,0.924227101754332,0.00116801051275356,0.011097110420589
10,m1,1.11221899827976,0.632938370005017,0.000882266213953282,0.116704896179949
10,m1,1.27287418139676,0.530044354223723,0.000860591810963673,0.0829378188000996
10,m1,0.846306050959585,0.917000927607245,0.00131220358033762,0.0397415500830523
10,m1,1.53184689407173,0.578654802007663,0.000852559879185577,0.0243380611736823
10,m1,1.062936983612,0.654423281409887,0.000910032070891562,0.120681991160318
10,m1,1.24201741616056,0.701044867223823,0.000820912303093614,0.0197434740963817
10,m1,1.90156879286831,0.206093006196766,0.00141425984998903,0.0592010404206297
10,m1,1.39178314697209,0.492442148356353,0.000843081501369726,0.0709967305161994
10,m1,1.1639252178033,0.836388071871745,0.000934924392707602,0.0463867826718484
10,m1,1.22188684295427,0.675087483373034,0.00081748289000629,0.00943138223234783
10,m1,1.15729681938483,0.899930380291808,0.00106122941998746,0.125588999115495
10,m1,0.843546124180311,0.871435066391189,0.00122803926222483,0.0141624654786167
10,m1,1.46216730558449,0.412975539642716,0.000896454304366709,0.0513343495502031
10,m1,1.75069188509854,0.514020506866505,0.000991122087776618,0.0638430486753068
10,m1,1.51610561982903,0.431533302296344,0.000867259017428651,0.00327340712688167
10,m1,1.9587306805233,0.363602203041774,0.001229623153158,0.0528072547753894
10,m1,0.751059798764326,0.795206886118501,0.00140295188514919,0.0862477651060307
10,m1,1.44848954862215,0.523934184059635,0.000821689696203354,0.00361246065451726
10,m1,1.39346062081976,0.455230752420372,0.000875435795644089,0.0577605358821303
10,m1,1.43922644195047,0.686859310229596,0.000877188165225654,0.0358141091808505
10,m1,1.57293735805557,0.366872048228802,0.000928157906690443,0.0443359912289777
10,m1,1.34856568434857,0.421495080328218,0.000946781393677992,0.0803616321556639
10,m1,1.36899689317242,0.935256563316919,0.0014222787813072,0.0963777198470892
10,m1,1.98521108902118,0.307590206237265,0.0013191679844952,0.102013011001478
10,m1,1.33196431347858,0.574556477880406,0.000813480857533882,0.00131351548779728
10,m1,1.34635731593041,0.608920958514491,0.000807322279277622,0.00841521284507349
10,m1,1.45860443340295,0.617048615980695,0.000835621592678594,0.0928236995810051
10,m1,1.28276630496904,0.607413528748921,0.000812815135088711,0.0292409887253527
10,m1,1.51469590984627,0.353399636611718,0.000962020681103653,0.0284258566985047
10,m1,1.6954393469546,0.459046981701589,0.00091168618735042,0.0013797211536678
10,m1,1.29163971942315,0.503656170105903,0.000875876589103525,0.0835607174535852
10,m1,1.37758637395864,0.73919994385441,0.000893833449898693,0.0944877828597201
10,m1,0.848616121760642,0.807789171696231,0.00115954501625295,0.0377633195292875
10,m1,1.41388088748894,0.79007606082082,0.00100994223443172,0.065145942196495
10,m1,1.25491681318877,0.734759951425739,0.000839227423079732,0.100469976927271
10,m1,2.05481643396651,0.293770394104082,0.00150744102541058,0.126993462406714
10,m1,1.28256227799789,0.771171701820917,0.000880381534291055,0.0478042020706681
10,m1,1.63795758044848,0.392673893339271,0.00090659315509493,0.00711423366760725
10,m1,1.42758891593613,0.633543076181013,0.000830763069280845,0.100247691695709
10,m1,1.7597235547538,0.279809038517683,0.00109478679026214,0.0145400263129267
10,m1,1.14134844339675,0.585887682539748,0.000898700935923616,0.111408315672332
10,m1,1.12844391777662,0.574480637162401,0.000923303743592893,0.0237584949320573
10,m1,1.34798656815279,0.572027808719816,0.000812171381163626,0.0098130495742449
10,m1,1.7796772499737,0.376029666780369,0.000988823987518947,0.00674964656809373
10,m1,1.73431302387657,0.383878289317127,0.000952685888107441,0.0132837186202217
10,m1,1.34018673585612,0.589049725228249,0.000809119578671222,0.032151675998189
10,m1,1.26767316176367,0.848300410820383,0.000996388726337437,0.00448649476221299
10,m1,1.85511644839011,0.377971391145828,0.00106381839182848,0.0573618285371735
10,m1,1.34163423361755,0.56219579079243,0.000816138775147592,0.00553396904207114
10,m1,1.03705208064847,0.958684536592236,0.00123590754070018,0.0322858314394978
10,m1,0.968376254025118,0.827555271117306,0.00100298074847375,0.0720625451727255
10,m1,1.48574369174643,0.300722880609512,0.0010925432697089,0.11369910672632
10,m1,1.48000742151714,0.380628857774723,0.00093280069608184,0.0344109470533636
10,m1,1.30792837659515,0.623459707568743,0.000807488117950046,0.0720835056125714
10,m1,1.59033115321791,0.547200119615607,0.00087113792091693,0.100978396374698
10,m1,1.99033809421573,0.191122876797372,0.00162677481935748,0.121972058367798
10,m1,1.11959038932549,0.650312688723241,0.000866217695141749,0.0712150429244363
10,m1,1.36924845223474,0.70878858063752,0.000856526766113424,0.0317521665239827
10,m1,0.939507027350405,0.997815887446294,0.00146157788609179,0.0916708897865161
10,m1,0.978478515672206,0.760200246258424,0.000958968715005709,0.0586592977144841
10,m1,1.66797978605098,0.451843067531223,0.000894446737308252,0.107136182154856
10,m1,1.72052191779881,0.482537226475818,0.000938100223117011,0.0454941509545374
