gen,model,alpha,beta,pWeight,dist1
20,m1,1.28244975693304,0.669169187082021,0.00045213134818971,0.00612655446149925
20,m1,1.46519865608394,0.528404318009246,0.000374364618436792,0.00901008153675517
20,m1,1.30849686581302,0.620015394819637,0.000417565090227265,0.00916588176055253
20,m1,1.01472944638626,0.748631065328861,0.000728258562777503,0.00673589123376033
20,m1,1.35398995681823,0.619893833230979,0.000406279506018834,0.0104318138562975
20,m1,1.22190925361606,0.721203744517697,0.000514803523483658,0.00341499267815815
20,m1,1.07428948017026,0.780983338639068,0.000651276164576907,0.00322361659330787
20,m1,1.61312710154645,0.518040671809703,0.000431010189519667,0.00928074357169457
20,m1,1.47878926741868,0.39172273103271,0.000482564016140605,0.00892058139212512
20,m1,1.71520999888699,0.338559987433166,0.00066553911277909,0.00321602180584754
20,m1,1.35128483760549,0.570048908858335,0.000393414088175034,0.0105335418164801
20,m1,1.44231928787426,0.370191830998124,0.000555511307723039,0.00820977284995615
20,m1,1.2053855062792,0.636266416460738,0.000484878891288955,0.00384878308876291
20,m1,1.38193024622095,0.609811488628568,0.00039837504206878,0.00504829017277528
20,m1,1.37306031066284,0.621750226378774,0.000405819515532427,0.00415594290827794
20,m1,1.39753335424056,0.604412564255383,0.000395152777709806,0.00891566132528689
20,m1,1.52443401488806,0.531424693620369,0.000385701291536457,0.00644294478042722
20,m1,1.46210883478416,0.654567507055669,0.00046660294851079,0.00700919798238282
20,m1,1.19889665211354,0.634288167005812,0.000491174955627508,0.00798383715316337
20,m1,1.88125123890568,0.326390811314314,0.00116197832373071,0.00874557612413124
20,m1,1.46130965433897,0.492918598322615,0.000380919235340274,0.00976494906790649
20,m1,1.47259991110964,0.554411675431434,0.00037953015596248,0.00415473522059845
20,m1,1.35644301897605,0.575614176080696,0.000391971672946678,0.0047714072592503
20,m1,1.18606426693539,0.570682397121775,0.000539676437230604,0.00714304598575254
20,m1,1.59439634240587,0.451454048116859,0.000419143520951207,0.00280979073719315
20,m1,1.3049183050667,0.607836282705306,0.000415774810028619,0.0050920302521727
20,m1,1.83083787213194,0.32089209820735,0.000974862255943211,0.00856914106308379
20,m1,1.56114225401397,0.455046767507506,0.000405168132317032,0.00275844356697873
20,m1,1.33486507811262,0.66108032839966,0.000437706459359587,0.000481357837968515
20,m1,1.38454179080657,0.588720200184469,0.000388816254720236,0.00923813275110245
20,m1,1.42028341517554,0.493082445659621,0.00038959841380518,0.006339070234311
20,m1,1.7112020703903,0.340722516985006,0.000654857981582035,0.00880686379802388
20,m1,1.56559951311952,0.413200982423823,0.000440012402546972,0.00884887759155977
20,m1,1.19771290697661,0.786850309722255,0.000605644949665546,0.0016614096292034
20,m1,1.31474184473013,0.644186355380542,0.000427285709509531,0.0015971336624101
20,m1,1.50538020960482,0.48904498695081,0.000381791080448298,0.00438883363876138
20,m1,1.32262930044642,0.570708702827187,0.00040576319027446,0.000647143324133612
20,m1,1.31147874208315,0.6591004301966,0.000438307355646429,0.00304085165017397
20,m1,1.43333966040479,0.551906202899163,0.000376258621942841,0.00213295432038514
20,m1,1.51775813562126,0.44026185745556,0.000409403628205407,0.0103879529774043
20,m1,1.53542240116361,0.390169907681946,0.000470340604375045,0.00489214192775577
20,m1,1.29289662879506,0.661067837171746,0.000443598955859353,0.00626015308602619
20,m1,1.48188072457574,0.489929822516332,0.00038066154920921,0.00350983656021654
20,m1,1.5571240475776,0.476846439418558,0.000395619566037971,0.00386269241694267
20,m1,1.39535612954712,0.517073639900551,0.000387075754961577,0.00864361828044338
20,m1,1.55128212959389,0.482914219493041,0.00039241020739067,0.00184471681666662
20,m1,1.12754925999365,0.874518620145132,0.000778023342603756,0.0103391877129224
20,m1,1.66119862232127,0.463162750349379,0.000462606990368053,0.00156938115018897
20,m1,1.40830189559967,0.666046038798366,0.000456285780787176,0.00409005154383368
20,m1,1.13036111155404,0.669524308877357,0.000565170145412009,0.00235403216574371
20,m1,1.24010544773356,0.666710621047869,0.000467132393784679,0.00109501886823351
20,m1,1.46722394842174,0.511732182958382,0.000375508074382521,0.00329185674110936
20,m1,1.45825419857763,0.500324612049849,0.000378666023457228,0.00402479216944994
20,m1,1.57810509767735,0.57477740004804,0.000445821263338474,0.00898963676881285
20,m1,1.40705299760438,0.706449761076214,0.000526211240444652,2.06778877937618e-05
20,m1,1.58185388309026,0.492011151755971,0.000404100741727685,0.00528589144302014
20,m1,1.47879889477287,0.464887490792963,0.0003934078683248,0.00152263711328941
20,m1,1.4831080484405,0.46469360925839,0.000393044550935265,0.00630793458599726
20,m1,1.3888006711846,0.51721901474399,0.000389420929192576,0.00196889456235953
20,m1,0.909198236318278,0.907980451313202,0.00100450311686103,0.0040389116530395
20,m1,1.45590603533664,0.608029325423285,0.00040723593415461,0.00982665661882971
20,m1,1.12442788289769,0.824368057704111,0.000671933906771035,0.00216791645825593
20,m1,1.31201091696064,0.616374773416499,0.000415106162358615,0.00939844212370121
20,m1,1.59461739742333,0.437688948064205,0.000427001173724931,0.00557674809957043
20,m1,1.36073599569565,0.612227856537283,0.000401462638979322,0.00375146857236265
20,m1,1.49666012598929,0.477120929302324,0.000385638695798122,0.00263740490030505
20,m1,1.11744742310782,0.672965257164641,0.000582120523366056,0.00203073307561902
20,m1,1.35236924835643,0.656657781453514,0.000433601913479435,0.00269998694175315
20,m1,1.15030822542449,0.771168495345427,0.000592767778289797,0.000830628927865259
20,m1,1.32107041002194,0.683573411957168,0.00046073398055757,0.00936673137406576
20,m1,1.51671869614145,0.579533922487865,0.000408220732903275,0.00511217585719764
20,m1,0.859931029341584,0.950669966345359,0.00124386252118497,0.00766337692022791
20,m1,1.73968292331707,0.422679166956396,0.000574573519706993,0.000977131409239229
20,m1,1.62469759300568,0.474783051017726,0.000430902224297415,0.00954564355718067
20,m1,1.67745153976368,0.352216452406129,0.000591838045163962,0.00281233899261244
20,m1,1.56979040495617,0.532892476607553,0.000407382727610926,0.00829498354248199
20,m1,1.51266085290443,0.514946195414099,0.000379895974671678,0.000793672258069469
20,m1,1.49081315068983,0.462531958848055,0.000393773880632063,0.00897579322763191
20,m1,1.5153814619096,0.508452985085941,0.000380415334660512,0.00434019968061929
20,m1,1.40774644214568,0.63490328496987,0.00041935369723406,0.00670358320437163
20,m1,1.12773147285368,0.61637255154166,0.000596963133884807,0.0045103084963929
20,m1,1.38043618612278,0.532081243088087,0.000387663552608745,0.00561945110481732
20,m1,1.02337509253905,0.862225012007311,0.000774176487642078,0.00698532658106304
20,m1,1.35316077691021,0.638210764707645,0.000418019784600005,0.00758775991328477
20,m1,1.29650687276063,0.65012646624802,0.000435516849426976,0.0011051413403436
20,m1,1.25326790420897,0.770393970533343,0.000584161809102517,0.00921108971355871
20,m1,1.18205901112659,0.613216301959349,0.000515634854226509,0.00435797181221648
20,m1,1.37512853093527,0.452559757411355,0.00045117197859889,0.00108494525998816
20,m1,1.35744674269723,0.572436345530995,0.000391422946407126,0.00731719334791976
20,m1,1.7462416157929,0.385279611089161,0.000619970018170924,0.0069434454339326
20,m1,0.968588023501083,0.95142437289704,0.00103299404560333,0.00846376940861664
20,m1,1.22235857982396,0.693683491360611,0.00049169048958449,0.00273661182911424
20,m1,1.58854852033199,0.363573713970437,0.000521989599998759,0.00129021558582421
20,m1,1.27501219741993,0.623095678557075,0.000433429139404902,0.00283462357954819
20,m1,1.24708800269761,0.709803384292978,0.000496597963925742,0.00255698065635858
20,m1,1.39067239671771,0.572640225187773,0.000383703515897218,0.00674062476852932
20,m1,1.31206700960395,0.664132530671206,0.000442265798321551,0.00871726757206241
20,m1,1.80207894562983,0.456517914776411,0.000707244928457662,0.00157342530739357
20,m1,1.17951852521656,0.714950717788133,0.000529085408118466,0.00743261588719911
20,m1,1.50337811813583,0.41396005282561,0.000439309529410659,0.0051009746620308
20,m1,1.62098048586857,0.549337820221866,0.000460778624341815,0.00458032706907964
20,m1,0.956482682226447,0.915387299606992,0.000938977575522439,0.00101115191140147
20,m1,1.65166211848016,0.520621290872154,0.000470183374212941,0.00599698822190209
20,m1,1.40321190080744,0.529771116064073,0.000381110808652496,0.00587946803682671
20,m1,1.51983225625577,0.527628776153263,0.000383327063382272,0.000874712736210124
20,m1,1.33112879304584,0.603180472764867,0.000404776399475295,0.00394649794427015
20,m1,1.39660018296246,0.577145063677472,0.000383982345158276,0.0101926748707768
20,m1,1.78785653988472,0.339936221575327,0.000791630842827551,0.0083296595836773
20,m1,1.32566105841835,0.676862119268918,0.000453449194148092,0.00459067017619605
20,m1,1.36179264464761,0.517495294500965,0.000401609005615828,0.00294765705276403
20,m1,1.46360511941698,0.530145385516757,0.00037435294216971,0.00237726583267629
20,m1,1.75825022854256,0.377102950220069,0.000652663971714039,0.00952533163022238
20,m1,1.56683779516455,0.494801586609382,0.000397001948795138,0.000960360076248467
20,m1,1.10987082072702,0.806060357771372,0.000650153535379886,0.0102664171964571
20,m1,1.7017109218874,0.517909918081111,0.000537213423587039,0.00498224337727366
20,m1,1.13717987124065,0.657307377213603,0.000558874203153958,0.0101173780696078
20,m1,1.30245989084903,0.5786746213811,0.000415914412465088,0.00980276031096719
20,m1,1.44056210103538,0.522333055348408,0.000375580240498182,0.00591983649265586
20,m1,1.05225116672441,0.970663193162778,0.00110174048262089,0.00219969896672752
20,m1,0.821111748056747,0.991272299635397,0.00158256069907957,0.00222166346352407
20,m1,1.43926672245113,0.530360458677302,0.000374934603530023,0.00204069993568214
20,m1,1.60709433517463,0.500272291823141,0.000420332968623961,0.0103221405317226
20,m1,1.36506157709823,0.635604824999285,0.000415714732694665,0.00323053776349663
20,m1,1.57295698580672,0.407320843426996,0.000448278119018527,0.00453633523477022
20,m1,1.53215515423022,0.46569075578441,0.000393715568080861,0.00474850848351155
20,m1,1.65715096950667,0.409209617893976,0.000487134543190729,0.00259275638421703
20,m1,1.57168384367168,0.545661922879648,0.000415711893767694,0.00605889332161993
20,m1,1.3020326184833,0.629931018153271,0.000423578463968443,0.00248837960997549
20,m1,1.88048867024344,0.43381358741468,0.000989911094263903,0.00897875720022045
20,m1,1.62608419245376,0.45543347420864,0.000435527481794293,0.00359838494888162
20,m1,1.32854872134584,0.527837728270169,0.00041621176390583,0.00739908594878831
20,m1,1.42161648919642,0.492547230997478,0.000389466905330565,0.00385571305708768
20,m1,1.20863423161862,0.654466226936453,0.000483505798848502,0.00390038748825126
20,m1,1.61567314037037,0.453349287300676,0.000429608039991167,0.00381300960450819
20,m1,1.46885110246733,0.59002445079708,0.000396988388321311,0.00297169811388738
20,m1,1.22638277459032,0.733598833080886,0.000527095568764689,0.00853069548301087
20,m1,1.88358500453627,0.421050719411583,0.00100254275544298,0.00486248147671273
20,m1,1.45476921105127,0.515903175973446,0.000375336696127057,0.00331386204555156
20,m1,1.0451250425568,0.789488558369944,0.000686023051771542,0.00317850388949428
20,m1,0.839507261118534,0.942402742004206,0.00128855789144799,0.00518244832774632
20,m1,1.21499908350573,0.603183186294219,0.000481341194657801,0.00717560240414082
20,m1,1.58932735952545,0.488130348173346,0.00040803696285176,0.00415405905460431
20,m1,0.838992581378181,0.975540608562135,0.00142015865787471,0.00686701515048247
20,m1,1.4443598739265,0.58963494272729,0.000390944676917891,0.00889698891950529
20,m1,1.3650472687399,0.637267056661651,0.000417001256547824,0.0033787483680518
20,m1,1.34418587931216,0.575750092442779,0.000396134737240165,0.00313457197390178
20,m1,1.38202164979996,0.550673942519868,0.000384110193661395,0.00328529062471812
20,m1,1.20313752578994,0.664349173703964,0.000489947466997732,0.000715775478683048
20,m1,1.71110636335196,0.293738594023664,0.000817084559995334,0.00615555987402506
20,m1,1.22344139234546,0.685435742183388,0.000485898366756673,0.00108071492400656
20,m1,1.34644180792494,0.662310263775824,0.000438897090710261,0.00114125815428722
20,m1,1.65986799713469,0.434379312369785,0.000470493423908774,0.00192963724524966
20,m1,1.80296177022559,0.340502753749789,0.000827903605440106,0.00571525202362261
20,m1,1.09342754662266,0.765944382982386,0.000624881120326627,0.00837908520189922
20,m1,1.12612798081722,0.783646020059879,0.000617055357453406,0.00399008313151823
20,m1,1.42127280155015,0.516033031111857,0.000380018429160346,0.00295878898648564
20,m1,1.52913985449947,0.433467301481243,0.0004155891770995,0.00827528420957078
20,m1,1.71140415682277,0.321269329600398,0.000711419470439186,0.00448365050976065
20,m1,1.4068457252378,0.668388797495175,0.000459042297272434,0.010089958524074
20,m1,1.59375527941724,0.467569238971823,0.000413028121148095,0.00033005161685012
20,m1,1.31214174485251,0.669191619809404,0.000446632232081303,0.00624506242418508
20,m1,1.53395383889328,0.479311978740565,0.000388832040749366,0.00575661347841698
20,m1,1.81143806745859,0.356033545973822,0.000812407407690913,0.00765612592739329
20,m1,1.15074242375792,0.733187343007737,0.000559647475006901,0.0049943778668375
20,m1,1.63675706691534,0.516022618374046,0.000451355043513156,0.00916185563617796
20,m1,1.4990939702846,0.443137495243185,0.000407865449902339,0.00604665520969439
20,m1,1.54802367263296,0.482020633913215,0.000391619978629957,0.00587454217115391
20,m1,1.47367552489942,0.57868104693479,0.000390930765295394,0.00395305056709038
20,m1,1.46121074815496,0.537615410603849,0.000374747405898221,0.00562292746947653
20,m1,1.06335597050666,0.769690010806028,0.000656879197661436,0.00154771255317556
20,m1,1.70671393335136,0.439321699399707,0.000518947952168455,0.00356214436850956
20,m1,0.83241766886666,0.964570310388558,0.00139655230344683,0.00493131766011584
20,m1,1.12145062198769,0.703245285042777,0.000574835423951151,0.00215468037143963
20,m1,1.3462115793071,0.697747835858424,0.000482454779721466,0.00231553331481143
20,m1,0.986755275831712,0.854761937399374,0.00080219740286893,0.0104218432802901
20,m1,1.40674298079632,0.53368269739824,0.00037958962258686,0.00300058970516045
20,m1,1.20217007500873,0.609522292738431,0.000493115110050951,0.00478197271117767
20,m1,1.43023950457454,0.488192728742633,0.000389275751735351,0.00434680784499158
20,m1,1.48233588150021,0.49455717914691,0.000379183318281264,0.00276419417082669
20,m1,1.04397522653737,0.875139201304767,0.000782906964661141,0.00346110217972417
20,m1,1.40945396279134,0.634940853786026,0.000419749489768897,0.0101826827411145
20,m1,1.32522746794856,0.617638302481539,0.000411261569738803,0.0103464241573951
20,m1,1.3090987238142,0.630759160873226,0.000421587549874793,0.0077711647230105
20,m1,1.46224896889588,0.472754566843252,0.000390892728831715,0.00824845605207985
20,m1,1.55457067919866,0.487037764545383,0.000392790088071019,0.0103850219002703
20,m1,1.58877634922909,0.390322649709112,0.000474700184659752,0.0075338461258752
20,m1,0.847653092072166,0.932621181005003,0.00123103664102927,0.00736633571997013
20,m1,1.36862013084823,0.602072855228372,0.00039584342029858,0.00923231625015027
20,m1,1.62917934344414,0.449805145536068,0.000439633221672037,0.00814996225733021
20,m1,1.10993417478473,0.720869387302392,0.000590590844576374,0.00174255022045345
20,m1,1.55251200934036,0.393162978157058,0.000465140321505197,0.00986935619653377
20,m1,1.52169619646302,0.494751135394488,0.000382900647258306,4.90942440791891e-05
20,m1,1.02970922662449,0.808496174456202,0.00071386327693476,0.00490390914773998
20,m1,1.53110956422856,0.506263312446578,0.000384283128474535,0.00488363716842577
20,m1,1.3860287505536,0.499382372608988,0.000399554580618473,0.000653287200398769
20,m1,1.67754570801014,0.359644416027468,0.000576224064465399,0.00804113297474203
20,m1,0.803299420416273,0.916467520217498,0.00138608488407217,0.00722998765802233
20,m1,1.66880650838595,0.359750544155357,0.000568560725361144,0.00382976052732576
20,m1,1.40621935973385,0.492379913553409,0.000395019144722928,0.00692769799439428
20,m1,1.31311547833403,0.580140675987306,0.000409892483966811,0.00411995163169209
20,m1,1.69663334329861,0.447438624127242,0.000503892365313253,0.00493816798501898
20,m1,1.40867290745933,0.598579520415913,0.000392224268178107,0.00243097479146624
20,m1,0.925525773889512,0.869277533516901,0.000917196717922908,0.000166548483988409
20,m1,1.58894923733016,0.465812353281154,0.000411167841407418,0.00102465640004537
20,m1,1.12156589457465,0.712494793207685,0.000576200610795289,0.00629390500451537
20,m1,1.25150946138594,0.650502769724891,0.000454101578409377,0.00779999992772561
20,m1,1.43533798328135,0.6183241373632,0.000410357931186749,0.00157377305390688
20,m1,1.211140414813,0.761061134384368,0.000565025430774255,0.00613983928270761
20,m1,1.19025858900227,0.792278709604056,0.000614625495164351,0.00940648488343739
20,m1,1.1580564258115,0.671203961110803,0.000532078784098647,0.00591746248410237
20,m1,1.55925099265479,0.453166139020408,0.000405660459196139,0.00631811726401572
20,m1,1.22439726628969,0.634353914261873,0.000468531008386772,0.000248424718247804
20,m1,1.18166776707979,0.588218201942972,0.000531193320361431,0.00716542455824161
20,m1,1.35840831804475,0.66471094161986,0.000442259567095392,0.00388707202914418
20,m1,1.35652919854896,0.591664699569643,0.000394682230660793,0.00169252882764858
20,m1,1.35537437719726,0.601567696253645,0.000397922269383171,0.00342292557774161
20,m1,1.52452035649764,0.410347410789157,0.000441334105377,0.00681691960647558
20,m1,1.4744486881877,0.527714819358432,0.000374856714058343,0.00952484662095976
20,m1,1.41894585057046,0.580487806151197,0.000384057308245468,0.00385642767135158
20,m1,1.24946602201278,0.781471963709464,0.000605284795244795,0.00678365561654689
20,m1,1.37202977210818,0.626631373415823,0.000409105830339872,0.00263022108766176
20,m1,1.6172388949657,0.471300211450683,0.000426027620232345,0.000698183095358072
20,m1,1.48228352692535,0.434237708806747,0.000419268317620293,0.00624077058667427
20,m1,1.44981509696885,0.54553287909894,0.000375293569163287,0.00221960004070456
20,m1,1.15874526458745,0.697090985234339,0.000535976244412408,0.000396857234908338
20,m1,1.62778749063494,0.351403003487175,0.000560826811672546,0.0076611418100714
20,m1,1.69671386527589,0.417795629651478,0.000518058387499325,0.00900421918655896
20,m1,1.50979532603561,0.559725332226803,0.000391857026878331,0.00865377996033179
20,m1,1.73019769051557,0.384654494968298,0.000595714550780525,0.00341188854791998
20,m1,1.43522121772437,0.501203045306915,0.000381909714006987,0.00442120810826919
20,m1,1.83284953045739,0.333283371840362,0.000938848042223043,0.000203624987963004
20,m1,1.51375847372175,0.396740934709686,0.000462625401132186,0.0063086817269006
20,m1,1.78883020202138,0.437238087419477,0.000669042351776282,0.00679394076140283
20,m1,1.32632674523245,0.531939138966281,0.000415524770993137,0.00263078333474893
20,m1,1.56754908937245,0.462198749713035,0.000403834212156022,0.0101412963624835
20,m1,1.44491854056642,0.47816655163005,0.00039125515514872,0.00536340290186254
20,m1,1.24018493079382,0.629510716422002,0.000456192740661772,0.00350499942563171
20,m1,1.32077312186104,0.556055290005929,0.000409559952560986,0.0070399190127625
20,m1,1.35160054904938,0.470786911547374,0.000447539673192093,0.00319903514834583
20,m1,1.68502608468235,0.436092953021178,0.00049422690266902,0.00167189661028584
20,m1,1.54393647366114,0.561271505141478,0.000409022099151342,0.00361767953578986
20,m1,1.45515134616638,0.470642277112892,0.00039370510644586,3.80280483549089e-05
20,m1,1.00292964568758,0.866525852618525,0.000798312037075405,0.00806644762575514
20,m1,1.36933982239653,0.530182940479871,0.00039264693185902,0.00630468043266921
20,m1,1.21060883585076,0.631829819507996,0.000480261754733027,0.0100202996694602
20,m1,1.27487163079125,0.651901205181469,0.000443861054836736,0.00414128209710183
20,m1,1.63325673984742,0.415596826194365,0.000464294847352616,0.00755903520670898
20,m1,0.927727833017151,0.885643388167834,0.000931115572178365,0.00399612300105381
20,m1,1.02756789353429,0.946100859846766,0.00098391350945049,0.00697727330436378
20,m1,1.2836695344125,0.717888003944001,0.000502445035270106,0.00559979247847143
20,m1,1.54647469776189,0.510083451342558,0.00038954725411795,0.00217654316012645
20,m1,1.22558636380139,0.759103438300651,0.000561408727650215,0.00317028831560888
20,m1,1.6069493410511,0.400668279727189,0.000466735189288101,0.00325759468859578
20,m1,1.32139882352504,0.671370767376966,0.0004479515347068,9.2084632072188e-06
20,m1,1.3317158238439,0.620957594293025,0.000410942071767913,0.00395824372492611
20,m1,1.13171120944332,0.737138320616022,0.000576186500671702,0.0086846049346994
20,m1,1.15598773342055,0.723213970698514,0.00054983508914635,0.00334033217116115
20,m1,1.44284758898312,0.487887529603763,0.000386237948264895,0.000780861867221394
20,m1,1.79216753918228,0.385404223844913,0.000711807758564307,0.00663937817064941
20,m1,1.45470761883925,0.51050679113669,0.000376323982573552,0.00425538810372582
20,m1,1.43940121491396,0.499097171982395,0.000381883611350395,0.00124428035240017
20,m1,1.47470772968043,0.550459890933841,0.00037866679138254,0.00792121487481128
20,m1,1.52063735118693,0.557864235532301,0.000395192945244898,0.00429191130575382
20,m1,1.44273771799342,0.534231885322616,0.000374594009365163,0.00132171154372494
20,m1,1.62292026058369,0.470083177477903,0.000430070712509384,0.00237948643524914
20,m1,1.51802058227757,0.411303990852554,0.000440671570691106,0.00835565927703437
20,m1,1.08159984714659,0.838685666106616,0.000706032272356156,0.00587518270181065
20,m1,1.61006278175363,0.560891325799826,0.000461260467696541,0.00916024360134427
20,m1,1.30104617845518,0.600155408374922,0.000416462816899949,0.00549737470516515
20,m1,1.19213816640021,0.59127613782277,0.000514350600651001,0.0103373730299167
20,m1,1.65742505021737,0.355531285826745,0.000568705690971703,0.00904478515809467
20,m1,1.10082954147871,0.651643286598671,0.000618667062170646,0.00256657699008828
20,m1,1.52923319736291,0.466100232538718,0.000393094325473561,0.000639629855978915
20,m1,1.33385395598054,0.589731693405087,0.000401156180822898,0.00815917275307914
20,m1,1.71069823585552,0.387051537099628,0.000566094201320639,0.00861214019319061
20,m1,1.46530116886579,0.526327439280784,0.000374352819699686,0.00517435605521193
20,m1,1.50996291757358,0.537993950835861,0.000382991942578272,0.000888625371492907
20,m1,1.72776937019033,0.361672557318262,0.000629983665414481,0.00401527133021009
20,m1,1.25295420481242,0.594971922838661,0.000448065324665849,0.00528887917093578
20,m1,1.00999815971711,0.917147382241201,0.000894668183588132,0.00543299270241648
20,m1,1.53503928472997,0.401775204395171,0.000452461277881989,0.000729973160295959
20,m1,1.20743399843292,0.780943658579189,0.000596081411801478,0.00686003345165342
20,m1,1.75900410877713,0.34306679845862,0.000722601360885739,0.00222240298990112
20,m1,1.56665659440418,0.356241332227508,0.000536314344139971,0.00665543750783409
20,m1,1.15711872819539,0.733063399870491,0.000555316136875083,0.00301440204506043
20,m1,1.49848010005851,0.502159490289027,0.000378325015452324,0.00431970416928422
20,m1,1.43193377623334,0.514763056251374,0.000378237758907779,0.00228138282566724
20,m1,1.51617255212661,0.406500097698647,0.00044746489084218,0.00979251590008761
20,m1,0.992113359955778,0.87801682468116,0.000826176887490669,0.00821740461559083
20,m1,1.44283928105476,0.519368289597586,0.000375778484684409,0.00494162869914116
20,m1,1.29682798796556,0.594617396589687,0.000418329311489151,0.0096786323905949
20,m1,1.37332661976425,0.481748113345571,0.000419935584780455,0.000661714972778672
20,m1,1.40693873670325,0.487048554819517,0.000398133711247225,0.00153028457904604
20,m1,1.4255537992915,0.57872933937482,0.000383536047048437,0.00765930354827268
20,m1,1.41108866212271,0.561780164931048,0.000379205028255197,0.00257888295681393
20,m1,1.29273569396961,0.607409505804259,0.000421473250049638,0.00525227332432237
20,m1,1.61675366809311,0.407219392432485,0.000463507542816953,0.00836396184329789
20,m1,1.53797424383389,0.452618059807328,0.000401688753014525,0.0033196784507358
20,m1,1.4933292358795,0.53794725376837,0.000378873437074769,0.000634698300146027
20,m1,1.52007322200477,0.484146572059153,0.000384951784217666,0.00102093360965277
