gen,model,alpha,beta,pWeight,dist1
20,m1,1.21994081605406,0.68878564846894,0.00049141664802078,0.00652947301073563
20,m1,1.45934289818533,0.51610882266409,0.000370776478398493,0.00512095470433784
20,m1,1.59379942251656,0.488074652880621,0.000409093282633947,0.00187911609732071
20,m1,1.56135736985673,0.439730936975806,0.000411856568582436,0.00936014919435995
20,m1,1.30704355293034,0.570690669105547,0.00041341221106231,0.00399168538876308
20,m1,1.23040910041058,0.672510307652685,0.000477184400669211,0.0080487033482428
20,m1,1.27476514027218,0.671916115716327,0.000458550708923091,0.000960720564307051
20,m1,1.61428717701257,0.407411335952035,0.000462978563783513,0.00511391858792127
20,m1,1.75212073734856,0.434123948421004,0.000610575441300559,0.00637360591177423
20,m1,1.07992764850237,0.88267286027909,0.000781183025124297,0.00346283628474996
20,m1,0.949124058483959,0.797728726549378,0.000838710583128463,0.00931611352035882
20,m1,1.48912315538576,0.432801481696561,0.000413487785108699,0.00166454781771969
20,m1,1.70620201802067,0.38232812999847,0.000581009807800559,0.00915532370587901
20,m1,1.38539874224457,0.529074348247079,0.00038284122236916,0.00614891063717331
20,m1,1.32823495658406,0.633089276086669,0.000418992227289211,0.00325474291154764
20,m1,1.39500606306183,0.5596720250264,0.000378526349945664,0.000282475114764128
20,m1,1.5105471323365,0.473009034950077,0.000383542340913515,0.0023275264183718
20,m1,1.59824489775375,0.533942845134505,0.000426341060867409,0.00427613313761686
20,m1,1.18698056293064,0.700651511681745,0.000516629041451023,0.00772261447746292
20,m1,1.39368836033083,0.512850770621319,0.000384768704910512,0.00580672030812058
20,m1,1.2306270659341,0.653606853362755,0.000469645202958955,0.00498702369093422
20,m1,1.50573800292063,0.48144989374923,0.000379813709791282,0.0091073842036852
20,m1,1.51920577003455,0.434250544284345,0.000410010100355113,0.000792534113446916
20,m1,1.35703471382009,0.605289417176406,0.000398695369624047,0.00244811189300107
20,m1,1.63817545637045,0.403142356840275,0.000483191915187786,0.00259006532256904
20,m1,1.41596286257143,0.58692821542179,0.000384982231647748,0.00459830174352584
20,m1,1.51526046971933,0.510307328400654,0.000376612073046491,0.00103717021090372
20,m1,1.45628800573574,0.527498200917538,0.000370273740036078,0.00585276058747304
20,m1,1.32071631127613,0.60832399856081,0.0004099549752602,0.00612477776028693
20,m1,1.60009166511626,0.395469507990094,0.000470733047828279,0.00831051637242005
20,m1,1.57092825244846,0.324668901883253,0.000623032641267447,0.00250687709127231
20,m1,1.49398371127893,0.588307642087503,0.000402754883710261,0.00929345544427572
20,m1,0.961415286786115,0.931557002020976,0.000974586852482825,0.00524771312835619
20,m1,1.38058502994933,0.590862649761438,0.000388832159832045,0.00181289184923514
20,m1,1.23649232662705,0.62938785553977,0.000460852204701016,0.00102827398911762
20,m1,0.848715124035596,0.882946988439351,0.00115329139538636,0.00874169525615179
20,m1,1.17258798652936,0.738262573758799,0.000549041504249283,0.00145457199738897
20,m1,1.48560418044003,0.558016643622765,0.000380554660348145,0.00422961199119076
20,m1,1.40530121460789,0.572589030184119,0.000379765247160646,0.00101830367849175
20,m1,1.64244862603991,0.385136805764442,0.00051012203981549,0.0028343249378437
20,m1,1.2125868272733,0.692560297188514,0.000497411192997004,0.00546371815258042
20,m1,1.37551130481143,0.609505448824632,0.000398243656076057,0.00117390354745631
20,m1,1.28630009890066,0.636339116749351,0.000433776516200525,0.00377198670136211
20,m1,1.3327870942777,0.524649925832088,0.000411586976587111,0.0077332201154874
20,m1,1.51831310406843,0.568640609038037,0.000398331158661434,0.00543409536502954
20,m1,1.61419012011901,0.462788058524705,0.000425636378130584,0.00532039748877277
20,m1,1.14193260193145,0.715969634785338,0.000556366820868339,0.00281349702035725
20,m1,1.39516866562231,0.554836500164847,0.000378024584032462,0.00538106127402109
20,m1,1.66472691548946,0.319688988858214,0.000681736225118342,0.00930517602574583
20,m1,1.59088351576975,0.447632361604646,0.00041817287742672,0.00840686293206841
20,m1,1.74458706649484,0.441139929081294,0.000593196454931719,0.00726018441802548
20,m1,1.30432730958667,0.538825505131089,0.000425432218829353,0.00231740003124835
20,m1,1.37634494374058,0.646477252178255,0.000426865209802308,0.00581772674203922
20,m1,1.11739719118119,0.667345476623439,0.000585142062404859,0.00173741579815251
20,m1,1.32428291142074,0.50202268100521,0.00043356420978189,0.00204780033368589
20,m1,1.20237636726911,0.620770343402814,0.000492097013916105,0.00889015115533954
20,m1,1.43054775401922,0.519480625068532,0.00037307846663421,0.00440689657933571
20,m1,1.25534142044267,0.694685991989469,0.000482276753922272,0.00255389796879437
20,m1,1.32520210821113,0.581253294557001,0.00040318336992621,0.000703853473881299
20,m1,1.45950562300077,0.556764455124715,0.000375368144277658,0.00429641123577056
20,m1,1.48475683321591,0.458015474212323,0.000392038434924917,0.00549065970006845
20,m1,0.876472143583934,0.903964247829304,0.00108509391810503,0.00188962241938141
20,m1,1.65073140221668,0.400693689217477,0.000495889590816539,0.000461598340659111
20,m1,1.49772218578163,0.507559403040318,0.000373485786044375,0.00151985076354977
20,m1,1.64662151629111,0.457914338016626,0.000452765874311122,0.00705558352270892
20,m1,1.2029080397388,0.72924261746496,0.000529071367396357,0.00466045002399202
20,m1,1.20595245075657,0.659038636189314,0.000488615746711609,0.00362761998548966
20,m1,1.34021550077386,0.50511971862534,0.000418385651871606,0.00161854076283749
20,m1,0.998597864110736,0.830288832135707,0.000756397553517833,0.00314918209739239
20,m1,1.23597220028708,0.548782541077179,0.000489288015005677,0.00392225206525931
20,m1,1.31266391452228,0.6156315904993,0.000415324379759356,0.00288697632707898
20,m1,1.22477460370037,0.7841823768046,0.000602307357139243,0.00193827951402065
20,m1,1.23867115852551,0.558588846730638,0.000478594408017419,0.00486802843172011
20,m1,1.57606353815862,0.454027634167002,0.000408269569219195,0.00128826562684645
20,m1,1.274671148392,0.717519579283249,0.00050420604103963,0.00408561651579075
20,m1,1.72126210757813,0.368441047033876,0.000626713517230834,0.00543830575355166
20,m1,1.50862888699106,0.467704784919121,0.000385874694413814,0.00398122670206763
20,m1,1.39548148241205,0.451220103460596,0.000430652441167886,0.00226988554762071
20,m1,1.54963011668846,0.517415521227608,0.000389002087451679,0.00600821379757217
20,m1,1.65144365694911,0.448478271144194,0.000460168761392538,0.0072538718067017
20,m1,1.33994938367849,0.558922952736094,0.000396817328351315,0.00182461049694871
20,m1,1.58282689101076,0.409711036228295,0.000446292976754684,0.00317785830008116
20,m1,1.70466821767436,0.448586960857635,0.000523222191950378,0.0044621610692869
20,m1,1.41732993163043,0.580881832865462,0.000382218314004053,0.000689351164113519
20,m1,1.28339175259469,0.636115145219842,0.000434919603923726,0.00726286052849345
20,m1,1.58243324080291,0.433696467096629,0.000423472974805272,0.00468383432478919
20,m1,1.21895304802814,0.797971584180144,0.000627348484037845,0.0027770552115913
20,m1,1.55735399642547,0.516843454421485,0.000392480949493355,0.00313927503252434
20,m1,1.07987061235291,0.81703997744072,0.000669628358274027,0.00344939760788891
20,m1,1.25507941592846,0.593032923118833,0.000447634072740424,0.00768667642109545
20,m1,0.936887629381845,0.837681788068377,0.000866873296361113,0.00946358461361106
20,m1,1.50270763334903,0.485288946022423,0.000378279195648943,0.0063777761352441
20,m1,1.11442729991359,0.71919571186226,0.000583167421630233,0.00561622498220989
20,m1,1.68778865944571,0.437698414606612,0.000504107123522662,0.00154203113895911
20,m1,1.07455657347073,0.800919473218062,0.000657463070660169,0.00185407084156075
20,m1,1.64687382844988,0.462359198018656,0.000452043564112195,0.00568231061576739
20,m1,1.24896629903016,0.631121216205849,0.00045225174489338,0.000428214646036816
20,m1,1.46531519667767,0.533726282631928,0.000370853836088055,0.00728298624303404
20,m1,1.37710495779914,0.533348094190207,0.000384942622224387,0.00619503007686291
20,m1,1.68641418907428,0.382566102446554,0.000555523684398034,0.0079780887504287
20,m1,1.43177466739281,0.589791357910141,0.00038750389342088,0.00400997620545501
20,m1,1.66619549765973,0.417277184325906,0.000493272868111772,0.00164620957378723
20,m1,1.59640978767881,0.391596356855186,0.000474646760455142,0.00345441442264519
20,m1,1.65396279283299,0.461225570351657,0.000459068154792193,0.00712445749806972
20,m1,1.29219192088867,0.651755642860924,0.000439690396746679,0.00366893660435012
20,m1,1.51714423324418,0.593273178755724,0.000419100525559637,0.000262041562442655
20,m1,1.55503031116558,0.423565571567891,0.000424103770381317,0.00395916478052694
20,m1,1.2634982455802,0.675978887885615,0.000464983194294746,0.00215987188344433
20,m1,1.33289996982657,0.67236892222476,0.000451203102690827,0.00288080629467834
20,m1,1.39286239787274,0.60597166200974,0.000395333157346376,0.00825436340341302
20,m1,1.47092630498427,0.489051778240675,0.000376595143255377,0.00885602011026044
20,m1,1.28741789082338,0.708454281344822,0.000492759435590174,0.00333264734000949
20,m1,1.70517167564484,0.398265203689777,0.000558245190796364,0.00829584890638971
20,m1,1.50476075074513,0.534625370711968,0.000377275524400216,0.000306328649916433
20,m1,1.44477634276178,0.42962811416628,0.000430322990294276,0.00639254286055246
20,m1,1.21251302048046,0.664217889842487,0.000485038604819866,0.00892977079597346
20,m1,1.49408012494034,0.478689384245923,0.000380188548315778,0.00461206252861101
20,m1,1.54893196968939,0.524284684439492,0.000390414423410735,0.0070381624915023
20,m1,1.2693472442075,0.656517495871666,0.000450558824750411,0.00512557580365375
20,m1,1.46512884201496,0.54794805219126,0.000373399555868614,0.00929044358710056
20,m1,1.41171786776948,0.587140144955025,0.000385050839785484,0.00927114909933848
20,m1,1.61948551278383,0.52395470038168,0.000439175562012215,0.00604524902231519
20,m1,1.04141444027945,0.813487957288771,0.000695595206994266,0.00255925710441927
20,m1,1.59239347476075,0.483177155941231,0.000408392637345276,0.00756221100209441
20,m1,1.07282267758214,0.720509277045209,0.000634473574975469,0.000668387795500884
20,m1,1.20596599411182,0.763622596591,0.000567635957157796,0.00501652617953577
20,m1,1.75722661870544,0.393036971145114,0.000653967124626565,0.00378927692620328
20,m1,1.04919249624411,0.853723272992503,0.000734678935402352,9.06743760440602e-05
20,m1,1.59620304661845,0.515574593351018,0.000415728890241859,0.00562942788066293
20,m1,1.55349072429542,0.432145641030279,0.000415895658546218,0.002423929264372
20,m1,1.15326994943265,0.586056782026117,0.000583403433692174,0.00837303035636438
20,m1,1.35354145198102,0.6273462429517,0.000411297221855629,0.00930796776362627
20,m1,1.51540265723191,0.469194276871987,0.000385735883493571,0.0007071658568039
20,m1,1.28575644423205,0.679485237307952,0.000462083345582536,0.0063284330583948
20,m1,1.05264375322558,0.643888690806595,0.000735183352632217,0.00650169213728306
20,m1,1.49755817525086,0.582928744088852,0.00039984875479131,0.00190835786761518
20,m1,1.41402277870933,0.522120384928086,0.000375872081424384,0.00446493533282995
20,m1,1.51566510564163,0.533176616987969,0.000380019987195792,0.0066627193159397
20,m1,1.44511261923804,0.593573483373131,0.000391884144081299,0.000428463292476113
20,m1,1.11969473355907,0.860365033478016,0.000732475233307366,0.000167138649067274
20,m1,1.05416415706304,0.875946615867228,0.000771343377758996,0.00815420807252617
20,m1,1.65310663537941,0.468454209808397,0.000457301865484809,0.000516930167457657
20,m1,1.60250393287233,0.500021499876271,0.000416027705347936,0.000372519257946105
20,m1,1.55390085379292,0.551491037413885,0.000405801420577313,0.00505527469872007
20,m1,1.37368029573392,0.474597546945384,0.000420195437527413,0.00937849421917375
20,m1,1.27660669882083,0.640487307484816,0.000439728756742876,0.00282669897150501
20,m1,1.19238546688276,0.695470250972436,0.000510653456795072,0.000961230985316152
20,m1,1.30133980750862,0.575919979005816,0.000416307527491161,0.00458994518922002
20,m1,1.67518650684267,0.364058162984225,0.000575372173059486,0.00768269226137682
20,m1,0.961978473521215,0.885783349037084,0.000869108535453377,0.00144890609658879
20,m1,1.30488668954663,0.674401235576309,0.000454570191242709,0.00178610936366693
20,m1,1.26896036071606,0.667761109837571,0.000457482018738236,0.000494431470304472
20,m1,1.3639749228758,0.577644684629932,0.000388494475013389,0.00507040085565383
20,m1,1.7919053634268,0.337418023275906,0.000855195539249437,0.00632557233011359
20,m1,1.43674793413298,0.618119970181635,0.000410038893724033,0.00941969941745469
20,m1,1.16188693548893,0.737297619287468,0.000553734030026305,0.00359339310557927
20,m1,1.20875043739479,0.681790000378411,0.000494043972526228,0.00610517501735487
20,m1,1.24508590639735,0.648626762605681,0.000459124937440781,0.00225303920189278
20,m1,1.43010134568354,0.607970093508003,0.000399757395191445,0.00799421946789056
20,m1,1.5746300427354,0.484905070414959,0.000398660111837317,0.00824943496386878
20,m1,1.21746053900739,0.632083698372167,0.000476396315960237,0.00336832134770467
20,m1,1.82970570004374,0.344220967376511,0.000961508845716722,0.00214987466511839
20,m1,1.44273180861442,0.572585431438389,0.000379763577417881,0.00434963731664308
20,m1,1.10975899213873,0.811687421131704,0.000649498931047997,0.00446523521550741
20,m1,1.00914421077869,0.824950594788158,0.000739202124736512,0.00472563695892341
20,m1,1.70076293978618,0.400414978348216,0.000549813957639867,0.00937830888030921
20,m1,1.6030808447511,0.359789624001657,0.000533956506581285,0.00250650571045463
20,m1,1.46761963930976,0.540740397039385,0.000372053115369549,0.00612693131313845
20,m1,1.59206439534336,0.562189952150806,0.000443712344715443,0.0013530317824946
20,m1,1.18039834723033,0.732713878492529,0.000540982570539611,0.00950267645591089
20,m1,1.35092959876858,0.61674448284209,0.000405367898290732,0.00206256382929423
20,m1,1.27915494236336,0.622236899162023,0.000432392417953472,0.00684050101662518
20,m1,1.70597171773513,0.430676015395187,0.000531968616232222,0.00276628164877109
20,m1,1.53888546053441,0.503781294743356,0.000383244679209416,0.00102077827915997
20,m1,1.51640901515105,0.554974789244078,0.000389041741057351,0.000219338558094875
20,m1,1.19373850023998,0.669977731277455,0.000500591386273577,0.00218885167349581
20,m1,1.58627258326053,0.47868767777215,0.000405378866371151,0.00875633358184372
20,m1,1.43854630254729,0.42569774130567,0.000438503892931937,0.00858388869414641
20,m1,0.963463389939011,0.939127056102301,0.000996167768749015,0.000509379181907195
20,m1,1.50661047941814,0.448801135466477,0.000397693058014987,0.00322119097654742
20,m1,1.20254995161606,0.759873061680588,0.000562926632449078,0.00288000147152821
20,m1,1.47322235040257,0.417005461237978,0.000436321427086809,0.00610334835448235
20,m1,1.57285499961482,0.453551834722947,0.00040722808833729,0.00287999890346647
20,m1,1.54331544311788,0.478182545943898,0.00038787079090268,0.00223400060604302
20,m1,1.65157929807245,0.413251924006628,0.000483301126314982,0.00704409114888871
20,m1,1.54105290543886,0.454264296066898,0.000397474788273603,0.00230416269822925
20,m1,1.56402998770752,0.512182655207371,0.000394810675681714,0.00192590088559056
20,m1,1.03053644777143,0.72982117450542,0.000700362405538786,0.00185406675579932
20,m1,1.71205380588791,0.473578362523025,0.000534643027405247,0.00903768652929356
20,m1,1.09665197409266,0.641558171351266,0.000637195527074703,0.00115886458717525
20,m1,1.09373898727942,0.829734938887933,0.000679371945161427,0.00537097090144099
20,m1,1.43595900768387,0.568357863090314,0.000377610317257201,0.00823647032111111
20,m1,1.23041478336195,0.554365101410513,0.000491936117782239,0.00393884420614014
20,m1,1.31515473481934,0.655485264524772,0.000436894308652924,0.00151302643224474
20,m1,0.917258428378662,0.950121754948595,0.00110619423062477,0.00769618161084679
20,m1,1.56227125281067,0.491991030525441,0.000392451652023748,0.00512510474810094
20,m1,1.14666404311227,0.659458759819526,0.000547960074937312,0.00776882966396797
20,m1,1.34479564134273,0.539457474899338,0.000398262996350824,0.00891269134723688
20,m1,1.6466662591548,0.335868539792469,0.000616766509409261,0.00931091839964568
20,m1,1.2654877948346,0.624169048257167,0.000440525565641602,0.00179439794185183
20,m1,1.38560695442601,0.562820706416025,0.000380854745282542,1.00925461116292e-05
20,m1,1.515100501182,0.477979408767263,0.0003820841432115,0.00490742908365891
20,m1,1.44160957691438,0.473457536378004,0.00038943078589997,0.00334028223399554
20,m1,1.29990533505072,0.58037489628048,0.000416786956625425,0.00924259524440937
20,m1,1.15771563157832,0.703549553922367,0.00053907378824571,0.00662780064140955
20,m1,1.45966735752376,0.5962085888444,0.000397206971878993,0.000245653493105726
20,m1,0.943048085170667,0.812546272945051,0.000849784669721606,0.0044225815826459
20,m1,1.63597906259365,0.445124272810619,0.000448182952863628,0.00565485993613433
20,m1,1.50698854206843,0.431290505780453,0.000413105887003694,0.00786032064279182
20,m1,1.29649023358815,0.650425433480504,0.000437585418686526,0.000483036192737968
20,m1,1.42954031433789,0.622706962249507,0.000412604997409445,0.00547639252736658
20,m1,1.34935957191689,0.659368820439282,0.000438055731452227,0.00193617821095221
20,m1,1.42122018690831,0.552505239345403,0.000373907353224623,0.00740850608396035
20,m1,1.46449819933257,0.474710818347772,0.000383910048122249,0.00397916375558539
20,m1,1.38637959141943,0.573641853042577,0.000382589494565694,0.00382767202056578
20,m1,1.52970569923133,0.597079913229535,0.000431296847151169,0.00289850275402097
20,m1,1.38975941879957,0.53058785643183,0.000381015602734359,0.00617048460586077
20,m1,1.53249763016341,0.521942472709439,0.000383017918004672,0.00602755978609489
20,m1,1.50982835009196,0.503396990233583,0.000375713656454155,0.00439058669589186
20,m1,1.23676363749336,0.632915035605525,0.000461028238334041,0.00835496062646707
20,m1,1.24564066597906,0.588470701846399,0.000457029286699169,0.00687367142956859
20,m1,1.25888233299174,0.674226233431681,0.00046535999664277,0.00753405479019618
20,m1,1.60291949433332,0.351517572277009,0.00055265258370982,0.00258472290399752
20,m1,1.49614834296231,0.488542457305315,0.000376794035045091,0.00804535269349984
20,m1,1.49122902246873,0.504192128880894,0.000373105238476308,0.00485346274752333
20,m1,1.63855641718069,0.434432873601573,0.000456028661504265,0.00827015202811016
20,m1,1.44168276390804,0.447240569475258,0.00041131476881983,0.00398571864709661
20,m1,1.59684762361861,0.408628838213978,0.000452970073259421,0.00134888111167096
20,m1,1.35815249093732,0.597954016354559,0.000395513724357901,0.000477817762025184
20,m1,1.51815778545749,0.535289557193957,0.000381440680907682,0.00664062376382334
20,m1,1.11648922762459,0.795986149597958,0.000628341645945335,0.00287979205365063
20,m1,1.52171312945222,0.441775436518289,0.00040359280388275,0.00554065926922592
20,m1,1.66677552580054,0.492963633164891,0.000475706205708449,0.00137445000103496
20,m1,1.40748825763925,0.613675616850223,0.000401104380418542,0.00495508560595116
20,m1,1.59245586074071,0.487518802394949,0.000408270598008411,0.00602664735797149
20,m1,1.10988719289933,0.760929391164274,0.000602868792942704,0.00508112958066005
20,m1,1.55446581314157,0.416294757285419,0.000431575744496577,0.0015283017990638
20,m1,1.69316149219793,0.436750862627264,0.000511403171700633,0.000930139755778066
20,m1,1.46783842669378,0.625016841133208,0.00042882507697378,0.00175908733775815
20,m1,1.48973652209852,0.616168941569718,0.000429266599491998,0.00424315937177545
20,m1,1.64004520366898,0.448572433501346,0.000450023026747783,0.00563243326926197
20,m1,1.68455387279994,0.484995386299114,0.000496231718368033,0.0013093420818734
20,m1,1.02666466146203,0.886210702608816,0.000805116019326123,0.00883782892171568
20,m1,1.35327392867714,0.533526639894818,0.000395613577016941,0.00945864526095816
20,m1,1.49658325088545,0.523809881672169,0.000373556762493014,0.00646560585132685
20,m1,1.51995125647389,0.501032234329217,0.000377972147382831,0.00947044283171514
20,m1,1.63518962362873,0.358418860043784,0.000553372433897221,0.00301046498260208
20,m1,1.74216165246999,0.295598176652672,0.00089258822306706,0.00864029787621377
20,m1,1.56160729552458,0.532287996413653,0.000399907904966354,0.00309427578031396
20,m1,1.05123253233452,0.85990630140666,0.000743313923201668,0.00570936074302205
20,m1,1.53431054458111,0.478763795644743,0.000385359282168979,0.00168886103890884
20,m1,1.50909089317662,0.551957859099206,0.000384796941136849,0.00643306011700755
20,m1,1.05768398239301,0.846412044539998,0.000719138365181675,0.000845942422607914
20,m1,1.62773032288698,0.430446456672609,0.000450563883209247,0.00112991274836608
20,m1,1.64231878453476,0.547621880228246,0.000483967994932334,0.00770168225928956
20,m1,1.27542214987014,0.541695936059738,0.000449653725983759,0.00615909882935168
20,m1,1.48957734908066,0.446133209364951,0.000400784389966948,0.00600118520084055
20,m1,1.26606925241109,0.563448878800438,0.000446978389369666,0.000723120269596093
20,m1,1.29151245685511,0.600475780877169,0.00042192989813026,0.000817276766436815
20,m1,1.43182516711552,0.549260022721118,0.000372694001388952,0.00541892365739902
20,m1,1.68341042953924,0.372708254933857,0.000568188651325475,0.00458670736811473
20,m1,1.28764436300433,0.663200423417605,0.000448621925445855,0.00655089211418299
20,m1,0.901838941353207,0.988930695053645,0.00131923048504975,0.00752779325663933
20,m1,1.44062766051335,0.517716910672719,0.000371953874481982,0.00170212439967339
20,m1,1.14380529152298,0.760653503977784,0.000581485458380079,0.00673333852330352
20,m1,1.12605826317877,0.746182547228303,0.000582355697818256,0.00677708456282919
20,m1,1.62423851120586,0.477986155681763,0.000430791573187849,0.00227879623175882
20,m1,1.48801950529069,0.371072694194181,0.000513749843303189,0.00660643945164116
20,m1,1.35475864491713,0.451762623047953,0.000462529325238867,0.0050382380545269
20,m1,1.8496813509111,0.267009181528285,0.00146501849491993,0.000936891711482572
20,m1,1.47745496412053,0.56023618594981,0.000379642542865519,0.00189380685437529
20,m1,1.38458967145874,0.498968973156805,0.000395343756714406,0.00222869376354092
20,m1,1.41872805016625,0.628280333011484,0.000415533140441314,0.00241842713135163
20,m1,1.23073014879885,0.703664491747766,0.000497321771777757,0.00918827526785416
20,m1,1.42491205239751,0.536650411605057,0.000372401940201106,0.00758172663316522
20,m1,1.32190093323765,0.508116596776505,0.000430625653142093,0.00290917819277989
20,m1,1.52965998445821,0.48183454297028,0.000383434252048893,0.00761406582234412
20,m1,1.39988747349243,0.593203061720201,0.000388193547617851,0.00491953330869581
20,m1,1.42087577752339,0.508183837992246,0.000377867217298232,0.00455731168932578
20,m1,1.04263495144636,0.770878371070315,0.000674802788531476,0.00927922142625225
20,m1,1.56004411283702,0.417389927437033,0.000431482678610985,0.00285700833368797
20,m1,1.44434730531897,0.551624006316576,0.000372947872120785,0.00661227632745608
20,m1,1.52644413849223,0.418089301641125,0.000426906534099204,0.0077254607144442
20,m1,1.1431209739344,0.662251136240809,0.000551778535041092,0.0054035429356183
20,m1,1.51846862587507,0.479916995737015,0.000381903256607256,0.00907116895999058
20,m1,1.20831410098481,0.672931089769165,0.000490764650782087,0.00293057787264833
20,m1,1.46622467239453,0.586963118117014,0.000392125350512804,0.00511215481390184
20,m1,1.45029989947132,0.5695821194636,0.000379232389631763,0.00939472986744272
20,m1,1.6444770375475,0.454841263481998,0.000451663656627564,0.00362372270336219
20,m1,1.60436242881072,0.353194652969352,0.000549233504329026,0.00805134346528431
20,m1,1.61570994541806,0.454816038689032,0.000429232423131858,0.00185667358530717
20,m1,1.65371544600148,0.364921361463521,0.000553721071873068,0.00827054391816079
20,m1,1.55272012360397,0.525400249209606,0.000392570397422647,0.0042720648534445
20,m1,1.23423764472545,0.646454493356901,0.000465318016793278,0.00472704511157673
20,m1,1.37163990344213,0.466062278527878,0.000430340929021722,0.0093634263408455
20,m1,1.48528106046854,0.505464062262602,0.000372479537644238,0.00386184526243386
20,m1,1.32490557109163,0.702871698852902,0.000488653789254474,0.00861213028748052
20,m1,1.55032723127594,0.435977499466365,0.000412039808657529,0.0081681739264726
20,m1,1.66996926477932,0.312424005190372,0.000712517516829379,0.00429317036130731
20,m1,1.25566861559807,0.620948472892708,0.000446291234190012,0.00732225395973153
20,m1,1.30972522258118,0.65078777807165,0.000434467919432806,0.000910511958105583
20,m1,1.54103396063148,0.441133931653628,0.000406263940539755,0.00135908183870371
