gen,model,alpha,beta,pWeight,dist1
20,m1,1.14921630529946,0.808516872307076,0.000621841477400347,0.00955249904078018
20,m1,1.59570200352642,0.384525553194898,0.000491259444095542,0.0101386722021217
20,m1,1.34556575495929,0.597555536548073,0.00038990728514747,0.00488379509995688
20,m1,1.43505897460067,0.528900140462629,0.000370175428105462,0.00222464911419444
20,m1,1.70813136059754,0.450297700721466,0.000522210011316984,0.000314249419977141
20,m1,1.49319319958513,0.433885452710053,0.000417171980786582,0.00321441201858041
20,m1,1.36969473063248,0.583058155702319,0.000381470931740173,0.0101138534507212
20,m1,1.14474195778539,0.606044354635133,0.000548692188877038,0.00434179306000983
20,m1,0.976256397894283,0.855398505207,0.000795202793653938,0.00895919142708125
20,m1,1.4074967719573,0.555879864590955,0.000372204031646116,0.00475261784773328
20,m1,1.25635550812658,0.583357175533603,0.000434031927000782,0.0083177364018852
20,m1,1.53805201939842,0.516438697957846,0.000384966256624696,0.00814962824155668
20,m1,1.49258543519451,0.442848940645148,0.000408202749068708,0.0103545173630598
20,m1,1.3722117849593,0.687887711719742,0.000463964124785359,0.00521184215270658
20,m1,1.39882388345683,0.638858799323746,0.000412438744471278,0.00279957329494848
20,m1,1.19748612224952,0.690827077863327,0.000486553008222928,0.00379978012321851
20,m1,1.45934044579399,0.45541592764453,0.000401826602582902,0.000497313323772618
20,m1,1.33145589096461,0.619683181067243,0.000400677567682699,0.00823216630541668
20,m1,0.953859383971086,0.923474928192534,0.000967694965469001,0.00185323169360128
20,m1,1.06441206925654,0.760636878248286,0.000622112781314947,0.00639873062144938
20,m1,1.6755692625465,0.508738872915222,0.000490250566776094,0.000927066706965774
20,m1,1.72302142978876,0.405888392242263,0.000568752277819011,0.00262718875570559
20,m1,1.63078746140434,0.436728001389823,0.000450962331670085,0.00824887029018705
20,m1,1.71973849761054,0.517444265047974,0.000565757862508307,0.0103383982276394
20,m1,1.42225889636429,0.534435769191605,0.00037082102426426,0.00459105517508479
20,m1,1.55553322832038,0.437229952194229,0.000417285760977526,0.00131327921074519
20,m1,1.59830413716949,0.360348272106421,0.000537973653023291,0.00953214153490775
20,m1,1.46559471103158,0.590564609032591,0.000389673167206997,0.00127095909714346
20,m1,1.53425141433325,0.484937893507336,0.000386540290138414,0.0112537394612064
20,m1,1.33598638939696,0.5772406102078,0.000389957545994145,0.00551170754293736
20,m1,1.53186039907732,0.447319999640744,0.000405174013289308,0.00477137486829705
20,m1,1.61592934012387,0.42291014038242,0.000452400608029518,0.0100930532354486
20,m1,1.56910703973326,0.415561503824663,0.00044146169987701,0.00918801291520594
20,m1,1.44250989920583,0.524832100672929,0.000370173486495327,0.0112388311931434
20,m1,1.50442215271455,0.655887067165082,0.000490548188169289,0.0101659309683858
20,m1,1.50351619212838,0.478680518319528,0.000383666003456767,0.0102478373373189
20,m1,1.69921019974806,0.471319476049531,0.000508874143184383,0.0109878282000761
20,m1,0.785851125689006,0.938158613591706,0.0015713525718231,0.000742405531314221
20,m1,1.45340362108472,0.46803388352027,0.000392807284733943,0.00347480112057591
20,m1,1.35435344058551,0.517397392359677,0.000397056194427236,0.00368670451491288
20,m1,1.25038084906705,0.645142155280343,0.000439340778449901,0.00445696306919854
20,m1,1.34789785011601,0.63461502529818,0.000406323609925884,0.00372632177139632
20,m1,1.30643266922668,0.644362946803542,0.000418530611443985,0.00965274380958271
20,m1,1.46624335831012,0.511599448709074,0.000371729630543788,0.000500883445835136
20,m1,1.14112274265832,0.697734071493784,0.000529715899962446,0.00904263001372875
20,m1,1.72854957566517,0.353571411218172,0.000658915599861923,0.00218730198417251
20,m1,1.38043184804629,0.629784556709582,0.000402650754640399,0.00196064121398159
20,m1,1.71925547008978,0.328664202183958,0.00071139169577216,0.0107490870180399
20,m1,1.46936867403733,0.499786173602369,0.000374659871718502,0.00790528669460375
20,m1,1.39101199257822,0.565670436614402,0.000375197758658178,0.00889410922217198
20,m1,1.57426767018886,0.511328456259797,0.000400948760077821,0.00369327997967771
20,m1,1.17756590817528,0.704819808445783,0.000505318432901684,0.00694440038212876
20,m1,1.48285581794001,0.484879727729262,0.000380098570086119,0.00215429143457583
20,m1,1.6624561826895,0.340227369590571,0.00061887339791967,0.00954248899576506
20,m1,1.42550993252341,0.477786358946672,0.000392702344358182,0.00332222997559117
20,m1,1.23239977913077,0.782900671619097,0.000585106696441522,0.000727172329474687
20,m1,1.13149949390334,0.754965171092339,0.000564829786297096,0.000512240858463202
20,m1,1.63460677380737,0.436146105485782,0.000453971009867694,0.000554575870055599
20,m1,1.78567485119803,0.403115417258206,0.000685098527721398,0.00349502176056598
20,m1,1.23747429325622,0.641125757290364,0.000445428624172097,0.0029212219931356
20,m1,1.11274631066287,0.811871105370603,0.000633885246857347,0.0100796241689119
20,m1,1.47981971400001,0.536175581094728,0.000371945308106464,0.00203753548226028
20,m1,1.33881755615825,0.60694134951273,0.000394241672432047,0.00453103331949013
20,m1,1.61587206894822,0.418593391521544,0.000456346679616033,0.00938282850450136
20,m1,1.63254836142023,0.38547751036722,0.000506379014733256,0.0110225792226645
20,m1,1.72988842975696,0.485328746450746,0.000560330088427988,0.00534459263982617
20,m1,1.60458041486992,0.517098120647876,0.00042226440078525,0.0105990650433755
20,m1,1.40560758037285,0.65904056634231,0.000435981520227783,0.0050341833882034
20,m1,1.23167904276436,0.650795603968444,0.00045125557286433,0.00780924466452939
20,m1,1.6481214111261,0.453469408750075,0.000455894709561739,0.00372864009043816
20,m1,1.62360354205612,0.535696088186484,0.000448473627224623,0.0106345698756147
20,m1,1.00585871895145,0.893176078791666,0.00083128000407278,0.0101060777026924
20,m1,1.5061030058922,0.535113891045595,0.000377408861768709,0.00403489107380069
20,m1,1.53521208723933,0.408506559387088,0.000445657420950545,0.0112244096849865
20,m1,0.773747115427865,0.990715344033174,0.00196281025146919,0.00873355530739587
20,m1,1.0038011818398,0.96631337402775,0.00109730479761645,0.00722517242132478
20,m1,1.61339078837882,0.510546366999298,0.000426979769469975,0.00337724471492664
20,m1,0.823827024069727,0.99692489386957,0.0017014778197027,0.00195234555673942
20,m1,1.61186025768481,0.431064313936396,0.000443444818372476,0.00862353672232695
20,m1,0.945218599239604,0.886788263378396,0.000890606605946058,0.00203317668562706
20,m1,1.44358258997773,0.565635988735649,0.000373691039463271,0.00227604040993425
20,m1,1.24284520852398,0.652523107855485,0.000445674396205022,0.00332001966157726
20,m1,1.40262685018177,0.535567869079544,0.000373781625994894,0.00527113756378362
20,m1,1.05633180465142,0.667592180460863,0.000654145539042387,0.00849851471644878
20,m1,1.29253659856865,0.623566232677477,0.000413772154639797,0.0111518408303535
20,m1,0.892139205399042,0.94672361340301,0.00116734097018745,0.00682110628340735
20,m1,1.23020428949161,0.711288867831226,0.00048726929704002,0.00275445652891301
20,m1,1.75575869614091,0.334599958612598,0.000752393606679863,0.00197824936637517
20,m1,1.34601081632457,0.577349611105342,0.000386564349411818,0.00749239821860705
20,m1,1.21862938460333,0.66095144526569,0.000462047210693878,0.00989581442346888
20,m1,1.37920946456759,0.517819516297272,0.000385726039219186,0.00343592856132198
20,m1,1.23915685691176,0.678771409470866,0.000459883490432363,0.00735435256993676
20,m1,1.2965201465145,0.577249351704853,0.000408301381301593,0.0107336651146565
20,m1,1.27339162918574,0.654535291346408,0.000433512764589955,0.000533719877484011
20,m1,1.22879275383594,0.731101760685465,0.000507651079626846,0.00391433202641431
20,m1,1.64469941221369,0.413502130068085,0.000479378897786546,0.00951188515441096
20,m1,1.5537114241891,0.483130681070886,0.000392820507507346,0.00934769870466463
20,m1,1.37341515887869,0.679107525909148,0.000452098563480353,0.00644228095850906
20,m1,1.42048476854847,0.477432560236597,0.00039455758704216,0.00525731246866493
20,m1,1.67075055043592,0.402282812439207,0.00051241253843728,0.00318616415928185
20,m1,1.43704433564828,0.654424170137082,0.000442445765974728,0.00828080571671888
20,m1,1.35458243893532,0.662853410869773,0.000429715810155788,0.00793088864100032
20,m1,1.23386276831797,0.513263672219594,0.000512322559148549,0.00435446822705459
20,m1,1.5016509723688,0.526710652909012,0.000375107210575684,0.00628989183542247
20,m1,1.55831694336005,0.489084041569465,0.000393358264741014,0.00571953526833724
20,m1,1.17748099272881,0.718242636625672,0.000513315772743396,0.005020274289077
20,m1,0.972778251558991,0.795054252486725,0.000758940858307119,0.00586591241937772
20,m1,1.3818394444276,0.499657419388763,0.000394257516145098,0.00467774459348036
20,m1,1.5516127153489,0.418672015021141,0.000434565302635774,0.00659702961278283
20,m1,1.41041262849375,0.568230777566354,0.000373688151354048,0.00308598408531719
20,m1,1.62658909296353,0.330917798730323,0.000623750588644049,0.00719667353497176
20,m1,1.5037117917843,0.410360925854307,0.000445062928599982,0.0104419268223741
20,m1,1.33944520777868,0.552764488483805,0.000390949423699038,0.00684053455761609
20,m1,1.24367649471438,0.59805050586161,0.000440523592997964,0.0105239293658434
20,m1,1.57401815727887,0.531009078421981,0.000406349909132186,0.000147638080079445
20,m1,1.0285009567488,0.986114303864745,0.00121177393274028,0.0101920620511282
20,m1,1.51818459041545,0.600698541563556,0.000421932811609578,0.0105670036569179
20,m1,1.40312517707256,0.656124267208541,0.000431686705885375,0.00560722554971599
20,m1,0.937640862448876,0.949547275895214,0.00108521760006032,0.00635624890930125
20,m1,1.37412310536207,0.583081114486146,0.000380719161326907,0.00332299465795403
20,m1,1.59663896182293,0.430816605986397,0.000436166810978308,0.0049674228278142
20,m1,1.41338747556244,0.498344300825315,0.000383550737868771,0.00922650494456908
20,m1,1.2078028460513,0.689094682500114,0.000480083651623304,0.00869264339227795
20,m1,1.38702247434827,0.425838026615895,0.000475271364560837,0.00268029918754912
20,m1,0.995150489127894,0.943908081496184,0.00099816008782946,0.00462509899340237
20,m1,1.4659181002163,0.483816499223922,0.000381278988304648,0.0078202296555159
20,m1,1.51772891743413,0.581871505924266,0.000404514311433571,0.000268505234499759
20,m1,1.58809968716032,0.382313143446512,0.000492688282416354,0.00290949012502943
20,m1,1.54643797286758,0.531653236437337,0.000391508730651603,0.00588202544399874
20,m1,1.22572024283413,0.675653149419363,0.000464125435817109,0.000853003941188369
20,m1,1.39772678603702,0.478423331665314,0.000402641187756757,0.00577897035714147
20,m1,1.38720334151762,0.549372929197829,0.000375545004974444,0.00856749277162317
20,m1,1.634962786594,0.468940807657686,0.000441127674727171,0.00757480506677375
20,m1,1.45703995225633,0.466220685401394,0.000393455058207018,0.0019795812217631
20,m1,1.47477869745358,0.501888521267367,0.000374067970359986,0.000682153303027767
20,m1,1.47581435990026,0.484894770727421,0.000380197118353711,0.00790494173561281
20,m1,1.25252023438146,0.735896421344346,0.00051188376472164,0.000861093156210482
20,m1,1.3984584568893,0.539666112222583,0.000374059493780969,0.00284557929831054
20,m1,1.35409730469909,0.550429982098882,0.000385375430259876,0.00482969225325689
20,m1,1.72268044381945,0.38202435407602,0.00059774798924141,0.0044635046134894
20,m1,1.52845760478508,0.528858636997174,0.000383308430740192,0.0087480631565744
20,m1,1.3327196893668,0.584863898690031,0.000391508414609523,0.00598421923511224
20,m1,1.50263640305565,0.606386392344983,0.000418617550064841,0.00346336519026726
20,m1,1.62787406301166,0.451350151394491,0.000441141487444779,0.0073202364144504
20,m1,1.68360733353456,0.446902455135028,0.000492827601379515,0.00656854790357092
20,m1,1.72802167523652,0.318428166853504,0.000757338996432424,0.00820243158330814
20,m1,1.4868578254172,0.481829568599566,0.000381482545384046,0.00602245354297111
20,m1,1.43353911676071,0.588181387638543,0.000381599820687314,0.00579468554116985
20,m1,1.47575941699824,0.528363767749909,0.000370880590239441,0.0028457186816004
20,m1,1.75235786300432,0.3266312428524,0.000770468161707023,0.00329181883927541
20,m1,1.7994828090878,0.320843393745219,0.00089534825296881,0.00140164495634813
20,m1,1.20592142181877,0.748750085155295,0.000531735050952889,0.00240439930281807
20,m1,1.3516052206593,0.591614915326531,0.000387053717173024,0.00213198460123113
20,m1,1.43702006547452,0.596815574423776,0.000386928886108266,0.00713656252743418
20,m1,1.46534103351928,0.54030042992863,0.000370567774536906,0.00590590582772181
20,m1,1.60734293649896,0.434177955695861,0.00043871639033897,0.00115370025951915
20,m1,1.23977435855387,0.515818598374624,0.000500779718110164,0.0070925694536034
20,m1,1.66161657671862,0.369538870903075,0.000552948200378695,0.0083023309687065
20,m1,1.67654515553054,0.422565395294134,0.000498782559073416,0.000608789731552207
20,m1,1.25000556345408,0.656812945897774,0.00044390206335288,0.000350684186130298
20,m1,1.1114272687795,0.803334527425546,0.000623023855617348,0.0108166134913349
20,m1,1.3095328367436,0.799580557376633,0.000672805236259157,0.00697431276516967
20,m1,1.48875299137227,0.555402423644158,0.00037830915191102,0.009943746505897
20,m1,1.61487601228567,0.461333227995677,0.00042866687689527,0.00371671550865116
20,m1,1.24767454035548,0.63161866675562,0.000437524150602146,0.00124920275392027
20,m1,1.50394705961674,0.465188413575301,0.000390738672263811,0.00474342547481147
20,m1,1.85874568652319,0.46638298407361,0.000912279415457447,0.00030111685867699
20,m1,1.31309778418828,0.606210264512467,0.000401633963154891,0.00329803888443453
20,m1,1.514664268645,0.451949807002099,0.000400155565246526,0.009455958514841
20,m1,1.34541092308225,0.537198150430736,0.000392644189119779,0.00562149609603079
20,m1,1.74186582438344,0.356884231311239,0.00067215332296476,0.00203146585121242
20,m1,1.33980009939677,0.503094504644375,0.000415068475906689,0.00611195863556827
20,m1,1.42945635674167,0.566980004865298,0.00037321146541567,0.00618148069297352
20,m1,1.47556199890453,0.489114042297598,0.000378378964312907,0.00655615377520955
20,m1,1.76992594496035,0.334828067762214,0.000779578778507977,0.00550746039364369
20,m1,1.47893075537306,0.45473875375606,0.000399132414913874,0.00875421954020473
20,m1,1.27783472924194,0.614274215520284,0.000418287849443844,0.0100207622650502
20,m1,1.64130570779461,0.505456258309046,0.000450017010406067,0.00946163312885214
20,m1,1.52774646967531,0.496195897211816,0.000382431694400845,0.0109973706607309
20,m1,1.17084505771508,0.769532383503011,0.000563570346563007,0.00195730290291543
20,m1,1.24880849142005,0.577461895637074,0.00044216712330918,0.00995379125739525
20,m1,1.25850557790915,0.686084816885513,0.00045857638417485,0.00372321158774258
20,m1,1.28948596672516,0.613259114268346,0.00041256572440745,0.00879230685276314
20,m1,1.12889470293722,0.703502661899006,0.000542103630749925,0.00365200599044835
20,m1,1.2912499514467,0.578504945913431,0.000411176731078885,0.00679872195864928
20,m1,1.65013187502564,0.385136051311843,0.000518288560608574,0.00145441776064636
20,m1,1.92868959518468,0.377356039205891,0.00129838689873801,0.0025447854292366
20,m1,1.68325900252897,0.517242099040862,0.000506257643676641,0.00602433950189443
20,m1,1.45690371570427,0.63018287468927,0.000421463383076093,0.00712009247453671
20,m1,1.69632713637217,0.377528525735681,0.000571917010948162,0.00342971207534124
20,m1,1.30544487209309,0.664370428129245,0.000432235830155823,0.00602987229177785
20,m1,1.479177354601,0.619603378220557,0.000420207680676799,0.00358506916063258
20,m1,1.33133624537071,0.587254870345797,0.000392208063143977,0.00217174047902152
20,m1,1.36774082564916,0.675185623963385,0.000445635467651527,0.000252704713174759
20,m1,1.27565694143745,0.669486925281964,0.000441902051232439,0.0111177506231645
20,m1,1.36881900214944,0.526946548120352,0.000386117848383212,0.00441289999759723
20,m1,1.42276902217577,0.618655326351642,0.000399583229479483,0.00475652574856441
20,m1,1.42412272022904,0.552186824453322,0.0003706358056613,0.0102756786510421
20,m1,0.868904231924121,0.994879688124132,0.00149753484344667,0.00782169594214082
20,m1,1.23791336964389,0.73348635878519,0.000509362779268482,0.00208949338834486
20,m1,1.68074026775324,0.47861947035469,0.000486179621114261,0.0081688064654444
20,m1,1.07069087310085,0.888543474782614,0.000791703192860458,0.00303383853718738
20,m1,1.44321448493152,0.543537743336153,0.000369616397061671,0.00630272203516791
20,m1,1.28964620647483,0.80699749295826,0.000676405185885249,0.00306429433857376
20,m1,1.44487782836689,0.406316219349684,0.000471176092030653,0.00183591740435795
20,m1,1.58863511539911,0.517498392756753,0.000411054264528102,0.00411305722289273
20,m1,1.57011906011072,0.482094417705719,0.000399432142329137,0.000134063260277136
20,m1,1.53287518987491,0.419540338802065,0.000431732940120372,0.0104292107956935
20,m1,1.5438138970619,0.442486713148726,0.000410706109383437,0.00909679645159135
20,m1,1.57145483348716,0.486044446943943,0.000399336555977211,0.0104589455224977
20,m1,1.3985901509243,0.554054821165996,0.000373285211040703,0.00707182186796458
20,m1,1.2369196709804,0.556148879972645,0.000465161004364021,0.00267825702987914
20,m1,1.74609298139,0.347123793171968,0.000701686313622664,0.00227810340712189
20,m1,1.5532504037087,0.487871233588908,0.000391665662301926,0.00852037886602428
20,m1,1.44170559841585,0.552383884424439,0.000370570868162374,0.00246515198575237
20,m1,1.04841996813844,0.786359394050537,0.000650917929678775,0.000595867502598934
20,m1,1.18494217662447,0.622065283014456,0.000488850469144176,0.0089489252379926
20,m1,1.53178311451943,0.427076848786812,0.000423334882964467,0.00463497612795515
20,m1,1.22786431535898,0.655784694166419,0.000454952398855568,0.00626739655051366
20,m1,1.21761554431204,0.649352002179132,0.000459767193971292,0.00655547812497669
20,m1,1.10154539013468,0.790387385867652,0.000612982420532089,0.0104226511950129
20,m1,1.14183136488087,0.701253888265858,0.000529945341399736,0.00685642019525694
20,m1,1.48311510313419,0.462558095013317,0.000392759486155,0.00660945188112002
20,m1,1.38921152979953,0.589325952811809,0.000380761244249861,0.00303650471502022
20,m1,0.92280078897875,0.896225252927725,0.000949905882746562,0.00768830769552413
20,m1,1.29069542313151,0.651077066378044,0.000426296845748103,0.00646245585592039
20,m1,1.45890253919694,0.478031432857274,0.000385217834862805,0.00600147086908677
20,m1,1.26352674600072,0.668524420557233,0.000444807148914331,0.0003744735444745
20,m1,1.33296678734564,0.630116800021632,0.00040542288705086,0.00498051993594749
20,m1,1.24965999415199,0.737083559400279,0.000513465513417961,0.00872994140612404
20,m1,1.51735758137557,0.416727888105199,0.000435154836680735,0.00120280496361677
20,m1,1.14957074953472,0.826919380081814,0.000654503618131248,0.00864123879585187
20,m1,1.08568186808683,0.825169543282479,0.00066252842843164,0.00356148003646148
20,m1,1.64738678746794,0.563551966452799,0.000503646124824147,0.00555928078945225
20,m1,1.53294919073603,0.41494959091559,0.000437259144515547,0.0102091576576623
20,m1,1.18273732138706,0.610765481467353,0.000495204854239181,0.000512635445539168
20,m1,1.26610467810665,0.684471250626044,0.000455438858261623,0.0110797382624804
20,m1,1.56586511711924,0.444335573600391,0.000414594863319454,0.000743083976638623
20,m1,0.893289315805715,0.864255971052099,0.000968732904134936,0.00537404180712577
20,m1,1.72457843206145,0.451895155852961,0.000545858409414611,0.00975493905564193
20,m1,1.47783256623282,0.498186224231096,0.00037517574683868,0.00534313190149546
20,m1,1.19592740214877,0.750848141153406,0.00053602822861124,0.00314811016198596
20,m1,1.86372026541914,0.420403954499215,0.000915357425891468,0.00589978817165701
20,m1,1.49994405898582,0.616901173033083,0.000428640262496429,0.00304641857835562
20,m1,1.54631958792108,0.475065642560583,0.000392876776030382,0.00250898595331224
20,m1,1.38327995745882,0.653553949116111,0.000424094023448977,0.00412163195841477
20,m1,1.64882983118061,0.454204165627094,0.000456245756292942,0.00271129551629921
20,m1,1.22546922467731,0.539671892043397,0.00049273834424039,0.00478355980892039
20,m1,1.46836844187905,0.502354006968883,0.000373912468916562,0.0027517773339779
20,m1,1.09038605329934,0.817635289887138,0.000650158940367069,0.000160949481043254
20,m1,1.58511171331643,0.446995602817758,0.000419763941314515,0.00697847670618836
20,m1,1.25640561941112,0.580405543417667,0.000434858615194037,0.00924744357751218
20,m1,1.35225691344628,0.61277053773871,0.00039393485706095,0.0088324948981357
20,m1,1.31433508748434,0.646366042262252,0.000418123690843337,0.00712925194030116
20,m1,1.68573102601121,0.395272996240205,0.000535245168704774,2.95375227561821e-05
20,m1,1.39102396961065,0.498518621019787,0.000391096687400077,0.00762037000358253
20,m1,1.61468464068875,0.492928573196007,0.00042459954990658,0.00451848587173236
20,m1,1.65612498169009,0.441621827907168,0.00046779154828788,0.000195735905057189
20,m1,1.32198005749766,0.562927167823493,0.000397120121886343,0.00599902941139587
20,m1,1.04326603238841,0.808977064497327,0.000672299279120215,0.00206998868815538
20,m1,1.63038329805772,0.369965874990974,0.000531551161108939,0.00592743765690823
20,m1,1.41017720764811,0.477443822772804,0.000398241775562824,0.0062989983335049
20,m1,1.24123420140357,0.702051447622956,0.000476208252227147,0.00510792694340796
20,m1,1.21228093042589,0.654621406954496,0.000464453644877991,0.00297585383134624
20,m1,1.44960642704776,0.565404080192329,0.000374243633234532,0.00355055043244607
