gen,model,alpha,beta,pWeight,dist1
10,m1,1.277870946127,0.593790249273902,0.0007921045174295,0.0314381064624199
10,m1,1.01825146003185,0.788893527986813,0.000910242378055206,0.0499248092033048
10,m1,1.8830755853878,0.503323497574302,0.0012148338959065,0.0891411936732195
10,m1,0.953196628143625,0.924598030837785,0.00116192019981803,0.0017579484860196
10,m1,1.53345570341791,0.493082701496821,0.000821627256649406,0.0331364220946473
10,m1,0.923439343841934,0.930262208330642,0.0012082115286308,0.00682153918361311
10,m1,1.80269705391037,0.379832205206358,0.0010317816156407,0.0649866763881529
10,m1,1.50365202882544,0.513514000413551,0.00081038306277166,0.035118743290171
10,m1,1.01918294770672,0.740212297866999,0.000895493660058164,0.0200341244095258
10,m1,1.14810526761767,0.917745491462937,0.00108796483609314,0.120417225483008
10,m1,1.84351598211169,0.230340589984232,0.00136264235308567,0.0851147717279209
10,m1,1.74056363309008,0.246727867743875,0.00121992946435554,0.0259723142625953
10,m1,0.829200804348174,0.900675735635052,0.00128758193517472,0.0408365191270473
10,m1,1.80229647460854,0.324756655235932,0.00108861102528066,0.0706579059321698
10,m1,1.57974605242869,0.700951668890439,0.00102781138558625,0.105496865572995
10,m1,1.02872758291243,0.860713911963039,0.000977433434929712,0.039455085256468
10,m1,1.68706280967685,0.337648547717721,0.00098915675277263,0.0411999040678338
10,m1,1.2159620395771,0.63056682935957,0.000798176946413754,0.115017817615812
10,m1,0.898610300427871,0.836526264544058,0.00107453614515799,0.0674298450736164
10,m1,1.78466668325321,0.362294300088671,0.00102608704408278,0.00740320270864218
10,m1,1.42566074522707,0.621852976183309,0.000800405791903895,0.0611614629739178
10,m1,1.47170415228811,0.37296915042839,0.000941074116970822,0.0840961620258127
10,m1,1.20174118644733,0.731337788775999,0.000809750992262142,0.0215508592956026
10,m1,1.41888448725083,0.635330555399045,0.000803720578085838,0.00892435929348
10,m1,1.15073697641165,0.906532287299311,0.0010569502617906,0.126979079817405
10,m1,1.50622496742857,0.531297250547691,0.000809345259446748,0.00926484317100323
10,m1,1.10717369543197,0.621159148425501,0.000868896925866763,0.0751549985721611
10,m1,1.48986629357496,0.704839783479982,0.000919528395007622,0.0870758636560182
10,m1,0.864218792180064,0.865572790112247,0.00116225024310176,0.089817907587968
10,m1,1.28800496445062,0.641139357937008,0.000782480185196189,0.0587237828173134
10,m1,1.36222814580902,0.307362785497313,0.00121592430545511,0.115971325497828
10,m1,0.917859065656625,0.838377905944107,0.00104960770286591,0.0108800603562535
10,m1,0.814462235730895,0.956623226084886,0.00147370478533935,0.0506471521485424
10,m1,0.967734756282729,0.78324552569778,0.000954062283814954,0.0162949095372151
10,m1,1.29312015349698,0.658751745561703,0.000784396244766507,0.0627834217494877
10,m1,1.4660291438782,0.583219123441693,0.000802460402086322,0.0160729445480669
10,m1,1.49897376333693,0.49209809511047,0.000815459080608415,0.00244318965526343
10,m1,1.00555401003738,0.737353702273372,0.000908348263872403,0.0446705401722116
10,m1,1.46381417330553,0.396216253342572,0.000906296763517472,0.0597821795727271
10,m1,0.948638631243494,0.957757524918907,0.00126699643789285,0.00654842949237695
10,m1,1.10139417999652,0.751292044531566,0.000843460827931735,0.0310643736205252
10,m1,1.34152559346142,0.45318577560492,0.000885326635463137,0.0730247237495084
10,m1,1.94344093109216,0.36718407443335,0.00127517343452739,0.106151747296284
10,m1,1.2518585843839,0.53719455130598,0.000840538923987756,0.112343222061742
10,m1,0.886057717467306,0.850325773031342,0.00110760709590258,0.00898453766289395
10,m1,1.45946769928958,0.455545488927384,0.000838301274241486,0.0293623990116875
10,m1,1.3727757298501,0.471176546184105,0.000847379748326925,0.0205124145926535
10,m1,1.91470931533939,0.205594561918351,0.00157459771609141,0.0956108844439253
10,m1,1.41057068174326,0.518448545311888,0.000802328329216079,0.0158357703636394
10,m1,1.27787673565925,0.834159767722579,0.000951816214249128,0.066757583647363
10,m1,1.74797865878703,0.261491263228929,0.00117933461982482,0.0695321030886233
10,m1,2.01775963936634,0.207300928601462,0.00184084894444239,0.0737447039922129
10,m1,1.39320373377148,0.741513023687839,0.000883816219134339,0.0598232678370452
10,m1,1.01767054557229,0.698223596637864,0.00090539645105934,0.0688319096943196
10,m1,1.42201192125942,0.520025074566493,0.000800959810564528,0.0106250233776083
10,m1,1.80711178878533,0.305308220518563,0.00112556935350137,0.0291699218856774
10,m1,1.17622977227566,0.760749092493623,0.000829203699173957,0.0503602224984255
10,m1,1.12212110067975,0.91513792268255,0.00107446646844565,0.0844114542055243
10,m1,0.828564334483715,0.863682525805233,0.00122763402592462,0.0974084499747929
10,m1,0.784373601935041,0.950861422176918,0.0015284450364146,0.0553563347989759
10,m1,0.982646049306872,0.897160016052099,0.00107269422550265,0.0802081280601962
10,m1,1.15815051360959,0.577883613039991,0.000865694140241361,0.0330100066222862
10,m1,2.01940412107024,0.298442213724353,0.00155707332282693,0.110050499737818
10,m1,1.32109735258871,0.388806757960153,0.00102265969609845,0.116948335126156
10,m1,1.24394481939345,0.715534902826205,0.00080147984631262,0.00278498446909453
10,m1,1.84317944258942,0.452436327694287,0.00108392539223496,0.0559315174523087
10,m1,1.48017613590083,0.249217282493302,0.00129336898330085,0.120954754548555
10,m1,1.52445260477136,0.381622396200839,0.000910654766462576,0.0909523981895459
10,m1,1.37990228658012,0.560055525917752,0.000788657074751126,0.0487498306736128
10,m1,1.36086969620268,0.710676550962372,0.00082911581497785,0.0296150636806338
10,m1,1.33821296282663,0.517686455579603,0.000817776244551413,0.062664696395426
10,m1,1.08359520709042,0.755207035330111,0.00085342217174712,0.00995041057696328
10,m1,1.67349502990902,0.453711662286544,0.000891654403028006,0.0490133917120693
10,m1,1.55036336115212,0.514299846542234,0.000824515554968212,0.0210504761126175
10,m1,1.05203334445878,0.925374088622464,0.00110655076897682,0.0397477217576509
10,m1,1.16116632507525,0.672205064409207,0.000809707483888144,0.0759030251279948
10,m1,1.72749065535879,0.413435990847502,0.000941848202089295,0.109542419830778
10,m1,0.987722006148562,0.783609162302876,0.000933834316059574,0.111877604646578
10,m1,1.49969525412001,0.60503049342752,0.000826821782096252,0.0873309560360801
10,m1,1.12123428363028,0.718829961858019,0.000826401022627623,0.0176614978309073
10,m1,1.12647522306095,0.510672026506336,0.00099898985242908,0.121836299790872
10,m1,1.46063284052946,0.362129260354774,0.00096696728959742,0.117808140824749
10,m1,1.73884564594124,0.36226014667115,0.000986837361546433,0.0378298520160816
10,m1,0.798392866868288,0.942750887674713,0.0014654832906176,0.0833650089027537
10,m1,1.49139159200158,0.629019162434149,0.000837475277510602,0.0837883070026487
10,m1,1.01747969002967,0.940248732475381,0.00116246783158641,0.0206944920022913
10,m1,1.36845874557827,0.645944392698174,0.000791781168617536,0.00596733432289645
10,m1,1.83405717076794,0.475506272698209,0.00108341680649451,0.0420233202469711
10,m1,1.97070671039185,0.299959367377661,0.00141449302951095,0.0777161389350532
10,m1,1.50348932067043,0.486122527748623,0.000818363825187189,0.0016561784485732
10,m1,0.908196051665635,0.967232602266243,0.00134630643460274,0.0259936144434965
10,m1,1.19465941289437,0.850406925252451,0.000942683711310773,0.124480933187669
10,m1,1.55143977300319,0.573719485759179,0.000840769193074096,0.0209892044511573
10,m1,1.83657730238078,0.160190498715601,0.00169016205122595,0.0573553878144562
10,m1,1.89062542963244,0.29012601522933,0.00126624476150552,0.0791571599075416
10,m1,0.973734283533947,0.701694450418085,0.000955740441038727,0.0412139266501647
10,m1,1.20933617225541,0.815339036510034,0.000889112627444648,0.0714590840341454
10,m1,1.73431399393968,0.383508273246582,0.00096448597023428,0.0235794458828616
10,m1,1.11750320818305,0.694271742034795,0.000827957696518165,0.0353173573578201
10,m1,1.02106536225671,0.705994559866418,0.000898981454900347,0.0286941809207159
10,m1,1.94829742765696,0.284266575819998,0.00139166231543785,0.0809911238118961
10,m1,0.875428867313069,0.969325056873589,0.00140193092324694,0.0542675281104854
10,m1,0.732563308093494,0.981276742576521,0.00181550036045613,0.0343429705334621
10,m1,1.86707584481815,0.448398524682036,0.00112431304369006,0.123781514058672
10,m1,1.76026676885126,0.490007660736531,0.000983392560354558,0.102938253969995
10,m1,1.53678587394372,0.521960465822976,0.000819461273859187,0.00600893256241621
10,m1,1.07512640824699,0.791857183389719,0.000877778432118777,0.0145793687169006
10,m1,1.76378253455284,0.278961122944476,0.00114367142105049,0.0107232970261223
10,m1,1.46270590365523,0.435559991961927,0.000856747558867903,0.0220285136777518
10,m1,1.5221107862749,0.492686134072558,0.000819126258096572,0.0269846947954364
10,m1,1.97871854191825,0.242440773933473,0.00158086884828041,0.0935067029281502
10,m1,1.50170543493017,0.611716087243261,0.000832030056588861,0.0464641725721053
10,m1,1.77622818500673,0.535451036880271,0.001049520655869,0.105271440601643
10,m1,1.25434722045207,0.682812503300807,0.000789477974289794,0.0876389830138335
10,m1,0.797969415750699,0.926983606209852,0.00142023212050269,0.0722727543641695
10,m1,1.89143896162537,0.383502144221934,0.00116105544333264,0.112871160590119
10,m1,1.19398783004898,0.425928296185193,0.00109798949879614,0.12553844816563
10,m1,1.36515389850067,0.435463832631016,0.000896438289787752,0.0998480676939882
10,m1,1.41997386398881,0.368511786366088,0.000979414113373526,0.0369382088297692
10,m1,1.31751417949771,0.759863848420858,0.000858583642858646,0.055643189368514
10,m1,1.65417416544494,0.375744972744621,0.000927800606070124,0.0281323703436416
10,m1,1.68147789267218,0.23284023686571,0.00125125644207474,0.0863755750701978
10,m1,0.977979205770181,0.62822516025028,0.00102200318885824,0.044180954830752
10,m1,1.42254687595554,0.58545264244987,0.000790544015714868,0.0847072018510012
10,m1,1.41997589709161,0.435019216041523,0.000870113302769164,0.0256510828076668
10,m1,1.72472401994014,0.490422887255107,0.000941942123927876,0.121850634579726
10,m1,1.13421004665566,0.779097648221689,0.000848708509583004,0.0562125834848992
10,m1,1.38216538056154,0.690915023771406,0.000822812028419147,0.121740664042821
10,m1,1.06023686835177,0.982528973875659,0.00130994836994971,0.100971857608263
10,m1,1.50587066535738,0.572164569496811,0.000815396110297077,0.0523005183686349
10,m1,1.03752495580369,0.83371389612772,0.000936141429922229,0.0670811998037004
10,m1,1.28125904628454,0.754912660245015,0.000837736448082273,0.0235711135967982
10,m1,1.05279584245655,0.989234026703348,0.00134095493087439,0.0931639001855924
10,m1,0.932069674991837,0.93712304706947,0.00121791952609838,0.0338352559435682
10,m1,1.71029195074718,0.500647973699099,0.000931741839066906,0.0790143154865654
10,m1,0.737885432926212,0.89586881050029,0.00151936177035666,0.106355784538727
10,m1,1.11686173009848,0.622293484478156,0.000859774973380295,0.114273689901888
10,m1,1.68217943620408,0.536393609135036,0.000925449496800968,0.0691142498834399
10,m1,1.35870063165183,0.67313708186279,0.000801342808566314,0.00798784428504667
10,m1,1.12481829799239,0.602575562324265,0.000869812049533437,0.0753910063490815
10,m1,1.38508999047574,0.75050711751645,0.000890004580825273,0.0487123219902237
10,m1,1.29416324630316,0.690243184816238,0.000794529954447543,0.0931557076473504
10,m1,1.44315450711723,0.638284450111851,0.00081615242593727,0.0269667553064394
10,m1,1.10085923281026,0.820744470944909,0.000896069414558997,0.0533368301157324
10,m1,1.67976798772839,0.523107279867485,0.000913758106338842,0.0867415946326136
10,m1,1.00233898282306,0.776598766915265,0.000917599018341763,0.0848073277209269
10,m1,1.32454686147576,0.524529679626009,0.000817264891378402,0.0861078990154739
10,m1,1.15205946817125,0.696883466591124,0.000811869182357999,0.005628946178079
10,m1,1.05874592416028,0.863120362232213,0.00096782021063595,0.127326514258164
10,m1,1.30871730039485,0.580781419404131,0.000789995570218787,0.000709379494599911
10,m1,1.41443886597022,0.264343545529056,0.00131390785069492,0.0653675575304832
10,m1,1.57871137961584,0.432091059393032,0.000859049981121505,0.0864745801993801
10,m1,1.47942640406705,0.54987382838488,0.000801926141121217,0.02244534318687
10,m1,1.12250809719932,0.650265605665764,0.000837973398922752,0.00374344477151115
10,m1,1.16518022795252,0.766986160620055,0.000834722140035642,0.0332983749089302
10,m1,1.3705625357849,0.734915369858097,0.000859526279164621,0.099197036304471
10,m1,1.39061305647081,0.607212274982202,0.000786829934024327,0.0705891789828245
10,m1,1.41334614452086,0.605305352978377,0.000791511582443271,0.0413194070146508
10,m1,1.29781870729165,0.718688586859891,0.000811790167712921,0.0521160275775787
10,m1,1.3652773862962,0.678778410363436,0.000806938716983338,0.0176313995879395
10,m1,1.11661711696591,0.900151575613351,0.00103450871111133,0.0910768477948988
10,m1,1.58999238800765,0.324266684711897,0.000999062876334655,0.063098169981824
10,m1,1.58634915651829,0.684371129344567,0.00100462831753174,0.0965229444539931
10,m1,1.85544049177662,0.412784442955584,0.00109401996637279,0.0960980484102424
10,m1,1.87706165791885,0.377997496718135,0.00113779260431014,0.0118032832515013
10,m1,1.70114087775284,0.464497197321109,0.000912361189271259,0.0230295030366927
10,m1,0.99455350423628,0.755633780150547,0.000919788122583309,0.028179882700278
10,m1,1.03644115399638,0.809792291566843,0.000912574747769059,0.113534902358375
10,m1,1.31409022376278,0.643191880110236,0.000782729217376944,0.0577026432599456
10,m1,1.81681624208623,0.326263514745518,0.00110208437920044,0.0273763363701819
10,m1,1.03668402218325,0.930842783501425,0.00112671546642163,0.100575739610172
10,m1,1.53600255675442,0.588492171140341,0.000839168807498448,0.00816042523432952
10,m1,1.74163618468483,0.422854753745603,0.00095092166936488,0.0184972180322538
10,m1,1.17466547387692,0.735137816489532,0.000814746027170127,0.068998800103472
10,m1,1.42261782445099,0.449738593456047,0.000852304821876177,0.0102881635563345
10,m1,1.14674167932408,0.852486063367445,0.000937445530842898,0.058226231682714
10,m1,1.2800919669413,0.694629258225969,0.000794641614330405,0.017538248124679
10,m1,1.53509730045828,0.568753980221582,0.000828782739863709,0.0384685931319634
10,m1,0.916143147219501,0.785208234553449,0.00101970358198183,0.103134657006873
10,m1,1.024890601448,0.978365196139081,0.00129809862242348,0.036917977693517
10,m1,1.19085338190174,0.812963764314419,0.00088217388438189,0.00797143036104552
10,m1,1.19364370187752,0.833340001739482,0.000912698599258501,0.0567468823956532
10,m1,1.25791888926783,0.872217158397655,0.00102333826217887,0.123822053068546
10,m1,2.18199084656234,0.205086478759817,0.00272810090999369,0.0886457399030742
10,m1,1.76858912297435,0.394738590606615,0.000987026920689674,0.0521892273504192
10,m1,1.65874583339793,0.307290747986163,0.00103589270679894,0.100980404873589
10,m1,1.12469185216852,0.975702005393263,0.00129195180546457,0.0770146831159669
10,m1,1.59463095428105,0.307579640792839,0.00103469860289498,0.0109951761421938
10,m1,0.969371144328202,0.845421710803714,0.000999851993332098,0.0272913322245381
10,m1,1.55174999134421,0.443241043343284,0.000847047841805609,0.0320873461865214
10,m1,1.826886730949,0.335176981782853,0.0011019245727433,0.111896207652918
10,m1,1.43206205794185,0.47118109756892,0.000829855332251621,0.00542461792874309
10,m1,1.52663866543868,0.547005309112626,0.000818093746303883,0.0139718268370696
10,m1,1.81083460462822,0.404173938359957,0.0010307192264094,0.110533548045458
10,m1,1.41146353924799,0.398339010185646,0.000928069840555577,0.104044947112585
10,m1,1.02912390289265,0.658343057756496,0.000917177352142908,0.0871116448965881
10,m1,0.939306721961456,0.997122679177558,0.00143767686392258,0.0212313204614915
10,m1,1.55726306936338,0.4620211269179,0.000837882463585555,0.102395151488922
10,m1,1.36529237362408,0.795545752347694,0.000947181033260631,0.105636072450862
10,m1,1.28185328173873,0.81284580733679,0.000915150096912355,0.0830997378489843
10,m1,1.46919509784957,0.366727698295822,0.000953648070161783,0.0269642748379411
10,m1,1.46160517153228,0.562482217320671,0.000797838474480957,0.000316880057441087
10,m1,1.06855879539967,0.794588658856684,0.000882890511890665,0.0678850699794544
10,m1,1.63446348599293,0.636205982527703,0.00098754326184489,0.123563359958427
10,m1,1.56072155593971,0.463569300998294,0.000838037730141045,0.0334379737336751
10,m1,1.42972311803601,0.663322400828184,0.000826156904948538,0.0689449059640088
10,m1,1.13563105178261,0.826783973126217,0.000898117924922847,0.0304490933298482
10,m1,1.13662500011939,0.802296430188121,0.000869100991074799,0.0163443635671586
10,m1,1.18187630801306,0.785183205536181,0.000849448559077164,0.113938353713757
10,m1,0.738495830861494,0.995667096156315,0.00186681209926339,0.0191032401230091
10,m1,1.38987884886542,0.754548754218883,0.000899733913827247,0.092914413206192
10,m1,1.8747685290894,0.360792144181295,0.00114429119635429,0.097084936965604
10,m1,1.33840308511922,0.604004994452763,0.000782002307324161,0.00130560755432677
10,m1,1.24674569421611,0.53590985309043,0.000844883163441326,0.0526175531058472
10,m1,1.07929850464952,0.735585632394792,0.000850579434904735,0.0249369380367505
10,m1,1.03685883428317,0.96833321072881,0.00125388829561867,0.0446083415355859
10,m1,1.53213014778898,0.52880460261601,0.000817998472461375,0.0334219569671478
10,m1,1.43268031349128,0.63105453594718,0.00080731236752223,0.0487835990516456
10,m1,1.57512868365093,0.401305826411132,0.000884290543028817,0.00328407595494728
10,m1,0.918079580530999,0.889847149976765,0.0011220794227596,0.059798205066097
10,m1,1.13064085950712,0.937000734933718,0.00114337696685588,0.0718685346983883
10,m1,1.25552823753821,0.767665410861798,0.000842846524709728,0.0604049750078983
10,m1,1.2962349550524,0.603034911065302,0.000785513836458419,0.00365914309503397
10,m1,1.09137733437355,0.690406558494607,0.000844588695903344,0.0191862134961979
10,m1,1.53248261569251,0.392704571980842,0.000894498914692481,0.0405641960670532
10,m1,1.09725385715006,0.673446125503141,0.000845588115523743,0.0840863834102196
10,m1,1.08038339788673,0.668279748380029,0.000860683560905208,0.0957387900558415
10,m1,1.44701917552015,0.365766426905244,0.000967475267058899,0.0901429905413249
10,m1,2.0062341335042,0.27645187455888,0.00156226930036807,0.09244765340865
10,m1,1.23153935816356,0.841644718503649,0.000940306087450305,0.117262343135753
10,m1,1.24612875781122,0.701882766634407,0.00079556368398785,0.0399575002748301
10,m1,1.41749623092923,0.578420694356061,0.000789154712061545,0.00759108668798971
10,m1,1.42072482929058,0.305952938843152,0.0011451612982016,0.103240681058668
10,m1,1.58370339872739,0.641814326486569,0.000931986372081804,0.0627906578814968
10,m1,1.03214438239821,0.643415265402632,0.000926640692991778,0.0560914357649023
10,m1,1.2529521711905,0.870289889407034,0.00101488423301721,0.122656894351333
10,m1,1.1758406432793,0.901076588421911,0.00105087629993538,0.0705468988255292
10,m1,0.959805703559257,0.756956271609953,0.000958179943987398,0.127408099569194
10,m1,0.990519437237554,0.778901427576289,0.000929314252264972,0.0797748983773105
10,m1,1.58902281254155,0.320642420187468,0.00100667476653545,0.0660828608547334
10,m1,1.23525941339751,0.765569984221204,0.000836123189685253,0.0482748785233867
10,m1,1.48936726469572,0.630473182497374,0.000837249532913303,0.10149697728485
10,m1,1.16973452102649,0.78711283422505,0.000851370849956063,0.0273335131459666
10,m1,1.44467900546615,0.463618682633049,0.000833835180313563,0.0448161219814191
10,m1,1.2853235201625,0.390111692368408,0.00106214864843658,0.100535842774526
10,m1,1.50423845717126,0.649192221062646,0.00086413332516602,0.0906299364102913
10,m1,1.26317625414925,0.732791902744053,0.000814091783068417,0.104681480721068
10,m1,1.86002748868927,0.372139009437944,0.00111328357274849,0.0385823307892608
10,m1,1.13264364217029,0.775888486494705,0.000846658667390725,0.0573110163881292
10,m1,1.42544939076596,0.805790976818928,0.00103758901767175,0.10207084273326
10,m1,1.19545788767577,0.82454180367047,0.000899405687406137,0.0843274199363623
10,m1,1.4013698641209,0.404662877704109,0.000923319112514051,0.122896567517687
10,m1,1.76486978467719,0.225649350506599,0.00130670568943165,0.0971998115501738
10,m1,1.31289547477296,0.521303169722127,0.000824381292842416,0.0656364941884158
10,m1,1.57119319309651,0.538253715348919,0.000837989681348672,0.037691554508782
10,m1,1.38118309891287,0.477942479424441,0.000837397560361358,0.0219608793742723
10,m1,1.94249852230255,0.290314517703735,0.00136604564951378,0.0406214692283352
10,m1,0.7595444973687,0.955433614367317,0.00161619530368212,0.126410783847157
10,m1,0.84526387330206,0.981491256904771,0.00150573855275572,0.0832376911135177
10,m1,1.26327574465861,0.460969176208879,0.000933471002387616,0.106542612590706
10,m1,1.606256833645,0.371733417584806,0.000921331206636262,0.0759326440304842
10,m1,1.33499414227022,0.64252977381196,0.000784458243000707,0.0722536074511225
10,m1,1.84539887165611,0.291979898789717,0.00119553228282335,0.121241733147781
10,m1,1.49701733995224,0.555257365669438,0.000807906687412646,0.00147800309214802
10,m1,1.05382120917174,0.737576894121874,0.00086748016334635,0.121887658597312
10,m1,1.42808971263382,0.409133118204898,0.000901968923018051,0.00338251331907776
10,m1,0.689616121045199,0.94477975758621,0.00183511234686681,0.0889324127771259
10,m1,1.25889102821386,0.72032802507607,0.000805314890913462,0.0585634997757558
10,m1,1.8386036249961,0.440758025154388,0.00107147026691231,0.0279762995855463
10,m1,1.61056960544428,0.558261549273103,0.000874382778134876,0.103759991100135
10,m1,1.66604726831903,0.307454147712269,0.00103693454895934,0.0259587596694564
10,m1,1.37481500596864,0.723473427049039,0.000849275533822032,0.0177659640989003
10,m1,0.993113846416784,0.774013794859654,0.000925165345487238,0.072962139711542
10,m1,1.1404385799873,0.630480868805165,0.000836592900984546,0.0129513843634174
10,m1,1.19995984681443,0.788732616019593,0.000854251617320424,0.120810817990427
10,m1,1.90832626024111,0.1501043216955,0.00187313614386502,0.115564652643271
10,m1,1.32049994216077,0.572308891810647,0.000790943601508151,0.0324495564614758
10,m1,1.31641545695206,0.675561317288951,0.000791870542072269,0.000242407914464059
10,m1,1.03455825207058,0.991740533503304,0.00135525277969869,0.0873587740212691
10,m1,1.19861746845371,0.919348524314248,0.00111691820548869,0.111136081916638
10,m1,1.58794992515986,0.380103154611661,0.000909071564040042,0.0183647765182292
10,m1,1.23094268954442,0.529291161932301,0.000862500260641361,0.122710972151979
10,m1,1.68559263037399,0.577641252425617,0.000971208736577811,0.0351681770391512
10,m1,0.869414817319266,0.871717832668248,0.00116215541388962,0.0145044051899607
10,m1,1.31141198182103,0.501765105523182,0.000843410665592958,0.104792164226571
10,m1,2.04719752862142,0.262403052476868,0.00173768808093246,0.112400658911918
10,m1,1.79788192986474,0.339239570663928,0.00106436114148141,0.00718981539643973
10,m1,0.996073940150941,0.66418339222681,0.000953347523679248,0.0454406783852674
10,m1,1.67498938241966,0.368547701449537,0.000943664303958757,0.000630978808769449
10,m1,1.54691443053061,0.751873970728617,0.00109216691795047,0.0920510319185378
10,m1,1.48156201526585,0.748206676885235,0.000984889359492135,0.106787490729418
10,m1,1.28189417107998,0.726152840589126,0.000813177664488226,0.0197489802428417
10,m1,1.39300760308059,0.707328681106638,0.000843489289658918,0.106867723389913
10,m1,1.73808925205451,0.536292686324009,0.000993133645000232,0.0501194772196143
10,m1,0.89011522954967,0.653255559833581,0.00115803269245999,0.111565640351001
10,m1,1.97268534212263,0.485638183107381,0.00143757260954314,0.0765586162905798
10,m1,1.13694820901551,0.746254782197625,0.000828354040481315,0.0140477184671371
10,m1,1.53172474662033,0.362811568014671,0.000938267664382241,0.106157443705723
10,m1,0.833715468902854,0.864221689309738,0.00121770696058169,0.0703088093097812
10,m1,1.68496123003423,0.544223647625096,0.000934900722313044,0.0309361630606069
10,m1,1.4257388800856,0.541324309488791,0.000793992187035277,0.0712377948944512
10,m1,1.66700161988896,0.387742188485426,0.000921025205712209,0.0412798123361302
10,m1,1.03225790121025,0.891774010830707,0.00103173192557666,0.0200838792152639
10,m1,1.22034375647757,0.855133804276812,0.000961724959360648,0.0940410458299263
10,m1,1.2206581418765,0.805487599352527,0.000878320652067672,0.0836768881353009
10,m1,1.38205692999335,0.482309924345228,0.000833021682515503,0.0308095792131425
10,m1,1.5195050961832,0.582666879491345,0.000826328107164353,0.115671459479083
10,m1,1.00984992178924,0.911975144276232,0.00108839061766055,0.0310986155145648
10,m1,1.89893002940532,0.256008911964117,0.00136349702934377,0.0755921009108782
10,m1,1.10369280166683,0.664551986239402,0.000844535564278568,0.0070289037362613
10,m1,1.06760454910485,0.864669424803902,0.000967442602041472,0.0424686328785129
10,m1,0.86128859875699,0.868872219751795,0.00117192776957578,0.10249294325289
10,m1,1.56105812019161,0.641837487462082,0.000907576950236528,0.0997821713939332
10,m1,1.12250872145576,0.633020585979858,0.000847743893090365,0.0573529014878416
10,m1,1.63053165303447,0.30661478499565,0.0010345968555847,0.12026666477872
10,m1,1.81947332628564,0.233340180582691,0.00132449642101263,0.110287953920933
10,m1,1.39096618370546,0.775156812407641,0.000934130272260749,0.0877752966883861
10,m1,1.37580161341992,0.309481267585872,0.00118870307547646,0.110566046463319
10,m1,0.950338242215435,0.974391460891752,0.00132747890966621,0.0313758519169667
10,m1,1.03909388827523,0.908491649625569,0.00106647182887167,0.0318042840093759
10,m1,1.3096580617596,0.637049879466356,0.000781906378146559,0.0221312559575982
10,m1,0.838737501128841,0.94742789015213,0.0013905845403424,0.0437317091206427
10,m1,1.28958008470775,0.786652962353052,0.000879041289264874,0.102574086323687
10,m1,0.747611879182272,0.979841853256462,0.00175567771610354,0.0263381744798999
10,m1,1.3757136696238,0.549871630342413,0.000792009818238033,0.0139504616183382
10,m1,0.887291363182408,0.993727004910896,0.00148741395763889,0.0438087554700305
10,m1,1.33851883370325,0.803968162921676,0.000939409948293882,0.0927279718756592
10,m1,0.997730258568271,0.746009598782361,0.000915980620863407,0.121105209813863
