gen,model,alpha,beta,pWeight,dist1
10,m1,1.39955956408371,0.745024068818844,0.000906657656936903,0.112579968307516
10,m1,1.46398518485158,0.522188009551906,0.000819314822554051,0.00322059806168951
10,m1,0.899735991896043,0.946434059779582,0.00126300258165723,0.0150284644133222
10,m1,1.28456452462256,0.711177723638566,0.000829383967758558,0.0321649003003181
10,m1,1.38743446884484,0.590984391145168,0.000808110600929437,0.0395206796474422
10,m1,1.14435361277093,0.652967143154192,0.000859838943163917,0.0383651964313259
10,m1,1.25500560534158,0.754221687967851,0.00085308839607019,0.0715787683519492
10,m1,1.21174550190279,0.675621826110348,0.000825597625714417,0.00591405265163818
10,m1,0.890341212641925,0.914498971868311,0.00119423025556875,0.0847399494676454
10,m1,0.979549253220745,0.735637676969084,0.000960459051915171,0.128807684025665
10,m1,1.43691671739403,0.507158780619617,0.000826874874414892,0.016942364250698
10,m1,1.72212499656602,0.341337713924527,0.00100105424678719,0.124595625857506
10,m1,1.65546780170914,0.396874568820944,0.000911794061172099,0.0067194919454893
10,m1,1.05920201046784,0.808212033393782,0.000916440876771611,0.0544392127236503
10,m1,1.18564624531065,0.780259077640465,0.000867579184023973,0.0280749960072878
10,m1,1.84556045909533,0.196772057549418,0.0015036083435265,0.0611561036755428
10,m1,0.920387637047881,0.932812814600631,0.00120225878569431,0.0300602985890357
10,m1,1.45024382808362,0.68524635315872,0.000870958451498052,0.119332245163144
10,m1,1.44857292887252,0.660240124084741,0.000848129676141239,0.0911409764601125
10,m1,1.22591799178628,0.775026236341547,0.000866020509033553,0.0354663233542553
10,m1,1.99315188886911,0.316702402837985,0.00136750204662469,0.073549362749167
10,m1,1.04321291781666,0.498826525247302,0.00122632599150881,0.0985206789917562
10,m1,1.062584285925,0.876550160776013,0.000996732209247336,0.0394916657719907
10,m1,1.39757348299403,0.3802088657422,0.00100040220366654,0.129156846583861
10,m1,0.974907544734809,0.892212164203056,0.00106664847677494,0.0463584740626828
10,m1,1.48917844922029,0.667836327735434,0.000878746105169184,0.0778964163551745
10,m1,1.33221868671628,0.52099358026933,0.000847445140733989,0.0128299227575145
10,m1,1.07923203506932,0.716509892519182,0.000880006972112968,0.0194147502663165
10,m1,1.5067847393557,0.215191382580012,0.00146710844394117,0.0729620295434745
10,m1,1.9213171476474,0.284248076553555,0.00129363497700217,0.118399030379234
10,m1,1.78237557566459,0.378242600746268,0.000995450923172384,0.00911993102662801
10,m1,1.13792717558006,0.708221214927655,0.000849632123828705,0.0378065980002789
10,m1,1.13175074509104,0.872216783358407,0.000982260863819345,0.123938707044418
10,m1,1.19225335361174,0.450092720733757,0.00108256666674163,0.0977069948730751
10,m1,1.71181179210262,0.255650650126371,0.00119436469290088,0.0959968000465748
10,m1,1.55036878424336,0.255399463249248,0.00123681817070353,0.118835483349426
10,m1,1.49374098510598,0.529988222207261,0.000819928139682148,0.00750175599001995
10,m1,1.40916601255622,0.452973499814256,0.000878238972497565,0.0705053836168987
10,m1,1.6785490044911,0.299230067633502,0.00106892250338665,0.0736201689536989
10,m1,1.40394798126813,0.43000456002546,0.000909710484869216,0.0950588572361822
10,m1,1.57139403881884,0.598004742916689,0.000871874800474656,0.0257996996463831
10,m1,1.26171971161521,0.699227277115346,0.000822827985028103,0.0325273363958518
10,m1,1.09434723870318,0.693888291971262,0.000875285735734721,0.0290340047178101
10,m1,1.23202785080106,0.408433634774901,0.00112856714129926,0.128249394179892
10,m1,1.13045874262461,0.482022526442083,0.00110360825017573,0.0979358143978612
10,m1,1.13674278703473,0.885676680297314,0.00100877936218852,0.0960177404939851
10,m1,1.5350185008142,0.59859513595044,0.000850262680365458,0.0752763369476028
10,m1,0.947079122448118,0.921359310587636,0.00114852948899593,0.09702576315468
10,m1,1.45496157465632,0.495397835862818,0.000830834287057948,0.0139648480353936
10,m1,1.49860730862752,0.675842405790847,0.000894237210197491,0.115572369250236
10,m1,0.834347064381534,0.971631105169833,0.00144506334984975,0.101628971821198
10,m1,1.29892262809549,0.846389790057842,0.00100256591432475,0.0856460968452965
10,m1,1.0028830357413,0.861573081506492,0.00100048245688829,0.0750729946075622
10,m1,1.15838718722074,0.640400264666282,0.000857658462106672,0.0370180510483984
10,m1,1.66251301346982,0.338352570150822,0.000988336022347224,0.0924319359906885
10,m1,1.39494222054736,0.412110714614631,0.000942584816152734,0.0094026540694776
10,m1,1.89216145612628,0.366996872505331,0.0011260924113659,0.102628683421827
10,m1,1.85031742462943,0.471967643063162,0.0010617590533174,0.0243864954590049
10,m1,1.67408256450678,0.489853819781296,0.000886704180562017,0.0729746147967036
10,m1,1.0546988666287,0.858238792833283,0.000971002226550768,0.0066310930554804
10,m1,1.00917594355863,0.97154419873067,0.00125804876260283,0.0315756532427013
10,m1,0.988028904988601,0.89285168837505,0.00105880937461059,0.12869772268136
10,m1,1.98024708048851,0.390408583984387,0.00127641648407584,0.0756832141451229
10,m1,1.19394104597992,0.631620481751296,0.000842673159909778,0.0700909513785975
10,m1,1.6324582030928,0.57370775929888,0.000897870192920032,0.130587264557145
10,m1,0.889513756115071,0.822375452983571,0.00107694716589732,0.044025781158034
10,m1,1.574214023529,0.484021803102713,0.000843031199708215,0.0182522629675927
10,m1,1.32579404989536,0.70994642308882,0.000836678889835105,0.0448219474962363
10,m1,1.63314169625244,0.408582058824952,0.000895904260934878,0.0432172146853015
10,m1,1.71252462575861,0.385009311243201,0.000944542635510152,0.0982734651858222
10,m1,0.938928289530535,0.877268751250135,0.00107282920242268,0.0173745573310273
10,m1,1.2599480144039,0.498436228035464,0.000916489891840443,0.0168415431392267
10,m1,2.104577849686,0.242228878000341,0.00190133145680442,0.127768311036006
10,m1,1.07798952039959,0.926620739905482,0.00110232048404334,0.0571967093533519
10,m1,1.26721432813222,0.579995339876272,0.000835517437362568,0.00250429806413333
10,m1,1.4935626025586,0.506997555386802,0.000824758950101764,0.0528366607130719
10,m1,1.38235511700895,0.460792130577955,0.000881957889496126,0.0498819463402163
10,m1,1.32462501515601,0.597479722979056,0.000811947759678828,0.017031463743315
10,m1,1.05057069140493,0.838317000852137,0.000947832454722976,0.0324789405792747
10,m1,1.08329457626825,0.895117177972665,0.00102755925832726,0.042807088550298
10,m1,0.874139328061541,0.957641828917175,0.00133133887036678,0.0882395340844116
10,m1,1.26108765667562,0.527545078087333,0.000880924817211548,0.0268940822415823
10,m1,1.22442462859633,0.890091371584101,0.00105095020354397,0.107263465471697
10,m1,1.41360108925825,0.436982507009063,0.000895357019889674,0.0460844643130094
10,m1,1.02792537989036,0.930990211287759,0.00112383961327741,0.10918458363082
10,m1,1.27845347948179,0.555732304872104,0.000846004916586474,0.0100634977018502
10,m1,1.12837069618193,0.7936460561587,0.000883426593645064,0.00937446292849103
10,m1,1.01881304062304,0.931221633030161,0.00112781225291487,0.0589816542213577
10,m1,1.56159436865135,0.367164775605254,0.000943069678000752,0.048122996607686
10,m1,1.56963286863518,0.46905060946121,0.000846769526769787,0.0215030446729374
10,m1,1.61043314805232,0.348046691909417,0.000968937857055921,0.0252383608008181
10,m1,1.60003820802681,0.548775351490375,0.000859949090565021,0.0490396925128337
10,m1,1.51120772204242,0.659197308894693,0.000885376144970613,0.118703059892577
10,m1,0.922320840185257,0.884387741321223,0.0011007066615216,0.0542580017069028
10,m1,1.65392741473395,0.44948927762741,0.000879320048717908,0.0367669810494943
10,m1,1.0838084359682,0.672278056587454,0.000891952901658365,0.114323056121359
10,m1,1.3544829493602,0.640559647854475,0.000811234093603932,0.0247916990167058
10,m1,1.23126684825103,0.612886618003763,0.00083405980476061,0.0540132385789828
10,m1,1.77283117921517,0.338988686098007,0.00103251370495748,0.0397121364004913
10,m1,1.34341497521588,0.771237126360695,0.00090497989085695,0.0978762466606115
10,m1,1.55740263512031,0.53186773889813,0.000835471299256346,0.0783620908558925
10,m1,1.27425388491407,0.813915933354755,0.000928001155400067,0.0859917063484104
10,m1,1.0565923760061,0.76360457203836,0.000896006641522518,0.0552679760628269
10,m1,1.67426270208256,0.336168665135086,0.000994143923044946,0.0607692356522957
10,m1,1.78782469974688,0.211568051997295,0.00138911711418161,0.0482840709457525
10,m1,0.90264562407383,0.765866057687364,0.00104997213528077,0.10551240221483
10,m1,1.4672253467447,0.547837330129611,0.000815044930399427,0.00880846763317589
10,m1,1.167187040334,0.848665980748559,0.000946341735311551,0.0153634691140567
10,m1,1.8865189017364,0.2969967290134,0.00121517804626066,0.0325746300988481
10,m1,1.20522021652784,0.858522937493875,0.00097316861153208,0.113717608385983
10,m1,1.1307285588561,0.868236005952071,0.000975112070023754,0.00912645848431396
10,m1,1.52984983503355,0.534946908254788,0.000827118081026719,0.039968846389663
10,m1,1.61694245405219,0.403656868302536,0.000897141318818605,0.00949798157120073
10,m1,1.1233714664371,0.915391186242988,0.00107535707795459,0.0350374124698205
10,m1,1.1560826889986,0.535144624185463,0.000964858281439901,0.0432712704906304
10,m1,1.80091947035736,0.288319814335834,0.00114633862920413,0.0107150373369248
10,m1,1.19943050068115,0.584093623718604,0.000869614273684556,0.132327861987344
10,m1,1.28953780334861,0.728319104966814,0.00084055487384709,0.0187671508521941
10,m1,0.836050229921179,0.988216459712709,0.00150838483104517,0.039026179857837
10,m1,1.03478106837388,0.840772586144659,0.000957726158956217,0.0180594770077445
10,m1,1.13738865357622,0.851372606402451,0.000947849864661825,0.0106639620878809
10,m1,1.76389154992718,0.45394859364385,0.000952135963196088,0.0327540672457931
10,m1,0.880808190875424,0.992053550023248,0.00145145899238413,0.065152269894955
10,m1,1.1881909513149,0.742532462130139,0.000843704014991547,0.0377031614011865
10,m1,1.50652234985704,0.475477965963579,0.000838375717211296,0.00282005443270108
10,m1,0.965921186867986,0.873633034644722,0.00104348034112428,0.0978772288443598
10,m1,1.79187820865315,0.441042454508414,0.000978873495787543,0.00988236339948097
10,m1,1.22364342916521,0.63120677136782,0.000829933450611646,0.0165575418838981
10,m1,1.4841938693471,0.469971227062335,0.000843013410002199,0.0204536983632033
10,m1,1.38268391969702,0.56558469209288,0.000811591921425918,0.0100727452048765
10,m1,1.12565064869679,0.561667205842107,0.000959996401341253,0.0478865899950733
10,m1,1.38254500855767,0.472586878561876,0.000868981852642808,0.026675137980879
10,m1,1.15131760548141,0.916921299048674,0.00108621306375833,0.0646024618459553
10,m1,0.745563568631637,0.862656400496343,0.00139706400016054,0.0516102375115104
10,m1,1.35185344841048,0.720713776764926,0.000853660962913563,0.0198247678792992
10,m1,0.806008824885532,0.848350963174261,0.00123822818730035,0.0873964649180855
10,m1,1.28621608840344,0.524610256491749,0.000867900408989783,0.079933652114631
10,m1,1.0855263060675,0.865956548408317,0.000974291595938195,0.021450450028314
10,m1,1.78929941333145,0.319150967371937,0.0010754757823655,0.0772100045620016
10,m1,1.48841004632664,0.625206284702946,0.000843088527222619,0.0442664078796942
10,m1,1.5755614584385,0.367529145515438,0.000940442356713779,0.00359753941517379
10,m1,1.92806669354453,0.408044243050395,0.00116869672600932,0.0567534534382877
10,m1,1.19713365444212,0.869220773848836,0.00099085224527431,0.120211304315526
10,m1,1.51845640346534,0.622962067847011,0.000857574142667346,0.133317090162477
10,m1,1.77852965618906,0.448842205320115,0.000965747411119596,0.0878795552646549
10,m1,1.61313463903453,0.540003446659575,0.000863829088819559,0.0529027547470811
10,m1,1.21033709241322,0.43521985059746,0.00109169475090269,0.108570828418625
10,m1,1.31487991242919,0.488299535912723,0.000888815893139518,0.0247898889730602
10,m1,1.85135567667887,0.226883249478965,0.0013775542942224,0.0505592428632577
10,m1,0.819220244939223,0.854765911594944,0.00121704819310715,0.0436952284158369
10,m1,1.78230508973539,0.343790302710441,0.00103254703983747,0.0274291937874181
10,m1,1.27947035222281,0.641259994248067,0.000813299160674154,0.00988575942982247
10,m1,1.17963159851333,0.750618057205567,0.000848560263433584,0.0347523316323687
10,m1,0.724334187705929,0.997513427517184,0.0018417684726696,0.0319503476665414
10,m1,1.14460232600653,0.727184678481724,0.000848578701552861,0.0101055312876548
10,m1,1.05576303914359,0.756657703097164,0.000895068581242673,0.0877217487993086
10,m1,1.23985880440972,0.594940496398447,0.000839292305711994,0.00850509733205057
10,m1,1.22690337583824,0.893215771101474,0.00106040121823458,0.0574318861952711
10,m1,1.29440249978545,0.692812034170674,0.000821942262220964,0.0298634722494955
10,m1,1.82854629320627,0.208423509941791,0.00143269906222707,0.11840057128815
10,m1,1.36888462740559,0.629322008634534,0.000810282984012415,0.0293638938718087
10,m1,1.74739933041509,0.380092535769798,0.000968622894817242,0.0182936549636948
10,m1,1.36552905118932,0.512855080451616,0.000840522765110052,0.0179225316652833
10,m1,1.56059148243803,0.524232417996653,0.00083580912424957,0.00578538198193237
10,m1,0.928558665574014,0.688504086914273,0.00106120288341988,0.115343572441683
10,m1,1.11905423209866,0.817458643100165,0.000906313401720407,0.025546521657168
10,m1,1.87697036185529,0.239488664354383,0.0013604957688041,0.0867919782872701
10,m1,0.877425244457917,0.857198638098958,0.00112132408529165,0.0806011704667119
10,m1,1.82954024821154,0.395318865452024,0.00102922396891175,0.00752148705276001
10,m1,1.90184574725773,0.202540747968249,0.00154591658622618,0.0654245197370435
10,m1,1.40966663753117,0.375358717933684,0.00100079169868306,0.0733667633003206
10,m1,1.41050692491532,0.456853517211601,0.000873404884886912,0.0515635874748241
10,m1,1.49545852479245,0.414828553367656,0.000892076927955635,0.037037819647869
10,m1,1.21211618035001,0.961651210425324,0.00127564602364442,0.127987388230444
10,m1,0.946857376536839,0.949088800308551,0.00122225717160714,0.0351730194162004
10,m1,1.97006778835317,0.344043795093174,0.00128187737029063,0.04385625604101
10,m1,0.979781671740251,0.851566719946289,0.00100413705701436,0.041272078200529
10,m1,1.63522426581571,0.564382606682033,0.000892831185237042,0.128338529132926
10,m1,1.47022357848009,0.498912918692319,0.000827816880781565,0.0153375844909262
10,m1,1.41547573363646,0.733697286028008,0.00090309053288489,0.104634796036318
10,m1,1.07546082496721,0.638897704461217,0.000923204289517778,0.126040540273701
10,m1,1.4608940108282,0.398171112884604,0.000927381397363143,0.0772374371722111
10,m1,1.91649351048139,0.335136243845999,0.00119514732762742,0.0661107017759692
10,m1,1.38778955331737,0.543386597542662,0.000817871699461706,0.0170399570095262
10,m1,1.02259364474003,0.900078178357218,0.00105404589990449,0.052673069874039
10,m1,1.2256882540821,0.735598268089455,0.000838250280422548,0.0578945258483832
10,m1,1.89109771689398,0.472896614830362,0.0011295708689643,0.0828677122383798
10,m1,1.18130257918134,0.495383572184047,0.00100199800458756,0.0938133440667108
10,m1,1.8728476092659,0.334309201191273,0.00113443448670825,0.0755673722740147
10,m1,1.30543722112191,0.733075446312161,0.000847970312885775,0.00215876681636456
10,m1,1.07890459781151,0.606414832627362,0.000953727269150278,0.0351950142989587
10,m1,1.07762914139916,0.829388121310578,0.000928346656247722,0.0507811654899251
10,m1,1.92220560402151,0.406763970219574,0.00115814676739021,0.0897290932568466
10,m1,1.31610765050701,0.421134272805805,0.000991836922713984,0.0611780286837286
10,m1,1.05707747089826,0.693316579952451,0.000903134702583661,0.0487398422300751
10,m1,1.07367801498271,0.947689265727053,0.00116389973452004,0.00557674216172577
10,m1,0.927176238546575,0.969222873169687,0.00130609413977508,0.0913653429194418
10,m1,1.82641690544224,0.353408318109078,0.00105890903916197,0.0194190438858711
10,m1,1.72223505945115,0.597370798383057,0.00102346133507611,0.0662160121120543
10,m1,1.33349848968963,0.613407852666636,0.000808769800921065,0.0211131681297536
10,m1,1.07259669105157,0.786913285275937,0.000896777295340197,0.000761417611798304
10,m1,1.35234954537269,0.661876509312336,0.000817384388293355,0.0108066280854044
10,m1,0.83340467983243,0.810848806012126,0.00116525892337278,0.071689026594048
10,m1,0.944166034377997,0.775779922384386,0.0009945178920706,0.049976663453051
10,m1,1.03686189573489,0.792108515596297,0.000918267935665803,0.0331870865605332
10,m1,1.18513161928195,0.726049460579848,0.000837967314567344,0.0582672300888366
10,m1,1.66899516452019,0.355585615516124,0.000962843749652434,0.0294465983608453
10,m1,1.79557778243766,0.228979699430563,0.00132227408162284,0.111808092652556
10,m1,1.41934112983009,0.394378466733342,0.000956843740239186,0.0651924147283795
10,m1,1.11026230210785,0.883392390761382,0.00100256063189732,0.0237705442401983
10,m1,1.66349850139219,0.450552330858303,0.000883311441858898,0.00258316089893105
10,m1,1.10928966974579,0.616244008860843,0.00091215918188448,0.114382078951486
10,m1,1.96890725270263,0.345237607384301,0.00127826385608306,0.0571669466664447
10,m1,1.77933443305981,0.448439723441873,0.000966514813256726,0.0307295648248006
10,m1,1.56430845014601,0.633034980304065,0.000898679767478496,0.106003706762614
10,m1,1.24235830552754,0.592389401869343,0.000839567256108925,0.0695534767767171
10,m1,1.70823451145688,0.392831139776161,0.000935704876420191,0.0222527035700535
10,m1,1.90125187055578,0.456979677549375,0.00113600277586665,0.0228226899753648
10,m1,1.56266300024842,0.367521405167739,0.000942324050642886,0.055760907529944
10,m1,1.11598899605083,0.778635756002213,0.000876251566360095,0.116810327796394
10,m1,1.26426737054179,0.612344722162071,0.000822176062981687,0.00943440937371247
10,m1,1.49319182778068,0.398808185774004,0.00091362742970848,0.118496210602735
10,m1,1.36022712514603,0.368985219067654,0.0010618542410185,0.0135927557622542
10,m1,1.66253434622229,0.37480626368467,0.000936510927208268,0.0335620203813566
10,m1,1.45370116902312,0.496365634561903,0.000830454174054986,0.0541586216193128
10,m1,1.42203720205131,0.463690524972688,0.000862062502675804,0.0233321536036739
10,m1,1.17601872277993,0.883441166966664,0.0010130549270241,0.061886954695742
10,m1,1.27658235577411,0.659786997525686,0.000813948364154784,0.0536758504462511
10,m1,1.28639236659519,0.385758898566314,0.00110978412948267,0.129590112367673
10,m1,1.52710356810354,0.454885176386513,0.000850599254119806,0.0212292677962322
10,m1,0.980243543516062,0.940768769657484,0.00117349079275623,0.0602839224087114
