gen,model,alpha,beta,pWeight,dist1
20,m1,1.30757225034237,0.498421573424662,0.000442978139450381,0.00537388001723868
20,m1,1.25722607128481,0.854594029225927,0.000817879612761879,0.00574403487975055
20,m1,1.18276857568554,0.719122472833134,0.000530369806414802,0.00403368209401529
20,m1,1.29203486801356,0.615446952078251,0.000419908099166821,0.00134329930339662
20,m1,1.51160932606921,0.44857078542441,0.000388301449310259,0.00170627379636301
20,m1,1.27717260728657,0.561618545409824,0.000430921657713116,0.00379258429704986
20,m1,1.07425400551846,0.853521452471207,0.000724552230516683,0.0069618912198739
20,m1,1.4788270364156,0.494410585593609,0.000366891694535538,0.00664657813471549
20,m1,1.66418936181782,0.479946120515065,0.000446624129482904,0.00173149762563217
20,m1,1.52994717637792,0.556258836093147,0.000384495627928648,0.0102342687003589
20,m1,1.63227719222994,0.405567722255496,0.00045731908786326,0.00929116060083002
20,m1,1.63548978589244,0.403851673537548,0.00046107605973206,0.000519225505795316
20,m1,1.71678044971981,0.438009148731617,0.000512580560430437,0.00428915022034545
20,m1,1.5634653799685,0.442238140438723,0.000398627934881509,0.00317429440014355
20,m1,1.51980622383293,0.492504628129951,0.000369799379728045,0.00716004914161084
20,m1,1.49146894297508,0.570148712584579,0.000379344415495713,0.00621109705856579
20,m1,1.13749782359576,0.732679441121646,0.000567416139807115,0.00870242762903843
20,m1,1.48316095582694,0.442573479104247,0.000395578782661433,0.0021472661241689
20,m1,1.6330589622125,0.433789356794388,0.000434077163857785,0.00635855453192696
20,m1,1.24934307004276,0.730206144155767,0.000520609682958828,0.00771211093009623
20,m1,1.55433069087157,0.420775631908673,0.000414428889876197,0.00340219982488818
20,m1,1.10500252886876,0.886234335577583,0.000793903719508072,0.00699430040124774
20,m1,1.12448871202754,0.779100167184826,0.000610708105437951,0.000253430954650476
20,m1,1.06007386458843,0.865326819771366,0.000748750842923358,0.00985779924283692
20,m1,1.75400051578075,0.359166760945797,0.000658546538221189,0.00179302845029943
20,m1,1.70348820008134,0.443180766506201,0.000493677132626919,0.00540855199912911
20,m1,1.22748001995148,0.712080505778048,0.000505313169447291,0.00963236572617951
20,m1,1.77292113125926,0.415512046170909,0.000617444410440234,0.00635163989210023
20,m1,1.52185442124418,0.47779735627433,0.000373781465556464,0.00197532020764889
20,m1,1.62774473644002,0.446908952151912,0.000423664158919427,0.00857984369184825
20,m1,1.38031284207156,0.628404183750544,0.00040502374137109,0.0015928697938656
20,m1,1.56641365305808,0.522008370937631,0.000385977820798695,0.00722513906267571
20,m1,1.11305748381215,0.873440038526766,0.000764042436404203,0.00549382880667464
20,m1,0.913307693533762,0.980733605877958,0.00119417982498214,0.00114798342959332
20,m1,1.51745248986437,0.553253188726416,0.000378327901887681,0.00304197742342816
20,m1,1.43153352530183,0.529729136957004,0.000365425815165301,0.000906620858841144
20,m1,1.50222128915034,0.532622457475466,0.000367428507976602,0.00816873415095808
20,m1,1.64681404104827,0.483766797509755,0.000431040857418801,0.00676096639402355
20,m1,1.63863953257935,0.384447637526368,0.000487504212927396,0.00409564800472829
20,m1,1.64619333997419,0.421473381389619,0.00045156255650487,0.00381850398407937
20,m1,1.12112161015735,0.705436957541157,0.000571710375436164,0.0064816224123274
20,m1,1.41239375308914,0.699198536317519,0.000506358965054451,0.00102688501727251
20,m1,1.26418550804614,0.698076646228092,0.000481679292728932,0.0101426807095506
20,m1,1.42656332033398,0.544179092732327,0.000366259728091598,0.00262723494052396
20,m1,1.14162859940764,0.69453224905037,0.000549245354405182,0.00999449809996435
20,m1,1.04609421962081,0.889768040583153,0.000800586936086375,0.0062421715240049
20,m1,1.63981100429177,0.497114404920617,0.00042726166688161,0.00915894276880785
20,m1,1.61835769510268,0.421837192273488,0.000434276297666061,0.0084636517085384
20,m1,1.34709699561655,0.616159003527849,0.000400989208267303,0.010081170301765
20,m1,1.70768624337144,0.457086388352471,0.000495834484422808,0.00445133326620151
20,m1,0.93669402044321,0.881239694614532,0.0008812000480959,0.00506681783975784
20,m1,1.69836437680244,0.416512631206885,0.000502676760538698,0.00532740001009683
20,m1,1.4541962835351,0.546527162042663,0.00036523428585194,0.0021791737733319
20,m1,1.42513713638731,0.574453270017063,0.00037320972405379,0.00644500272927383
20,m1,1.52966552236914,0.490042967725902,0.000371942659908008,0.00520875735450374
20,m1,1.26076712988562,0.539129948862133,0.000457679987232576,0.00905323278949898
20,m1,1.46207302874729,0.499027563542829,0.000366707472338062,0.000225595309502891
20,m1,1.70277973746984,0.377764396947972,0.000552251644268899,0.00702350161790464
20,m1,1.16464809277689,0.703151566711014,0.000532534597300143,0.00105658487245935
20,m1,1.39246172681217,0.557871298318816,0.000373211089149143,0.0100470843376992
20,m1,1.36325409097036,0.557792533528669,0.000381687879778058,0.00825290329258275
20,m1,1.40644819352049,0.623032743165943,0.000401645668507891,0.00666994607522919
20,m1,1.16127495005555,0.813368216649932,0.000648737828480476,0.000386163936916294
20,m1,1.27470500635586,0.668684023453023,0.000453538630211254,0.000842316692147794
20,m1,1.47623514771203,0.507546626511337,0.000364262441268721,0.006472540510291
20,m1,1.06632088705635,0.820354142284438,0.00068289723703146,0.00715513995679598
20,m1,1.6465607911383,0.393620749031144,0.000480120013022476,0.00584904143881314
20,m1,1.21467436688837,0.699228322332946,0.000499872699458373,0.0061050014901106
20,m1,1.41402479541834,0.579645336231878,0.000375579976993196,0.00404658619889003
20,m1,1.63362604794258,0.440395490133859,0.0004306311692933,0.00668246664206982
20,m1,1.39398916554232,0.706879454633952,0.000511618154799314,0.00570786611254596
20,m1,0.974842595567223,0.894766292620931,0.000853525793790193,0.00175864245099608
20,m1,1.47877298412097,0.545620152820125,0.000366756093164865,0.00229305621009817
20,m1,1.60259499663925,0.465081581266784,0.000402767871281845,0.000258267202486558
20,m1,1.30975351244386,0.686764034402674,0.000463260196431128,0.00631192896787056
20,m1,1.49017452389728,0.563778233098709,0.000375638448058943,0.00432246273624823
20,m1,1.40231852897251,0.586849093521322,0.000379240048236336,0.00719261649839574
20,m1,1.37825528800369,0.555215009384691,0.000376736818149769,0.00546964205474386
20,m1,1.39487078123873,0.585700923603128,0.000379487738754602,0.00402185483045335
20,m1,1.63321311527982,0.495662810201278,0.000421500563127335,0.0103716791280018
20,m1,1.42420752623284,0.460290444387705,0.000397555794997809,0.00852812675310722
20,m1,1.57500253334972,0.498949017844068,0.000385938682225081,0.0101926334684522
20,m1,1.38710012353322,0.618427588380243,0.000397572951654644,0.00525872250803246
20,m1,1.75423552476553,0.462987541378017,0.000568802634178134,0.00511419405546634
20,m1,1.68360928822126,0.423848488812475,0.000481598007305414,0.0103202501267164
20,m1,1.59639591772697,0.443760338086571,0.000408723587011393,0.00975442470608498
20,m1,1.49646222593396,0.469044734769946,0.000376147990364413,0.00682819102843701
20,m1,1.19224293818249,0.731260505395488,0.000535936408778771,0.00924570825907018
20,m1,1.60464705419093,0.45597705762179,0.000406803959898491,0.00719277402296451
20,m1,1.35634940986513,0.679275566523331,0.000455716171670858,0.00915231284450398
20,m1,1.07386122165006,0.908622779349855,0.000847596645043638,0.00804743295329569
20,m1,1.68692271703063,0.414065529984767,0.000492443823371102,0.00497416090268498
20,m1,1.44152285472047,0.528227255674448,0.000364308571594388,0.00354298715713946
20,m1,1.55065421771943,0.582880245413497,0.000415545949117921,0.00778367239375595
20,m1,1.32364655408377,0.605672845131931,0.000403538704772543,0.00549168007934697
20,m1,1.5245483160389,0.5525326241207,0.000380456913058061,0.0097095942352146
20,m1,1.1231030641812,0.678261177070228,0.000568362562829313,0.00841283166685496
20,m1,1.31479873994584,0.775480867447739,0.000622417737516024,0.00912686912916786
20,m1,1.06268560513083,0.759211199870425,0.000645321922033315,0.00568958986066592
20,m1,1.41293657873031,0.607357475371552,0.00039030404942038,0.00399867968135204
20,m1,1.36930955683017,0.598415836989183,0.000388355619057922,0.00182334885179801
20,m1,1.60355974645835,0.442205823455427,0.000412817405757356,0.00465670212947667
20,m1,1.4508997576173,0.604384661015623,0.000393040327693378,0.00894102747433521
20,m1,1.12502309018751,0.78181478254803,0.000613169463962212,0.00939280734692715
20,m1,0.819642624273054,0.956525745648136,0.00135077863172425,0.00304064446793121
20,m1,1.54589753598949,0.434074577707484,0.000401363165666911,0.00726918063598709
20,m1,1.5207459785414,0.564776750219441,0.000385819704390241,0.00799958535786162
20,m1,1.60700327258082,0.490903520540175,0.000402454802871125,0.00951573186344546
20,m1,1.57576940543163,0.423034065801049,0.000416655720768808,0.00354955893813461
20,m1,1.85918081878756,0.459498062954266,0.000862420228302478,0.00671568195483378
20,m1,1.38207804202694,0.51523336981454,0.000382166646648837,0.00354940199734829
20,m1,1.38797667249781,0.620020381761975,0.000398677892267219,0.00312905300962087
20,m1,1.08207679193245,0.690110356731594,0.000621500804144124,0.00724833433467003
20,m1,1.68889333518227,0.443080025120953,0.000476914949486351,0.00227289166396268
20,m1,1.45685233300945,0.515625387020875,0.000363953935207283,0.00768085482098098
20,m1,1.05529828319587,0.855040175251058,0.000733420723582504,0.0102945175465497
20,m1,1.32855699259659,0.633619913783912,0.000414901950130504,0.00149721064436716
20,m1,1.62650814664221,0.419280004307426,0.000440851823111866,0.00231897480816635
20,m1,0.947396834442057,0.915346881096034,0.000926080590291763,0.00997955582761824
20,m1,1.60209029086296,0.473284372127952,0.000400674640618857,0.000328234999846274
20,m1,1.20643755937245,0.656704414557359,0.00048449620707517,0.00188625330812892
20,m1,1.12843323414258,0.661865448585983,0.000564167407975688,0.00696290327925932
20,m1,1.57329495561709,0.486563182781929,0.000385433011436794,0.0073872217152871
20,m1,1.58555338793036,0.529481435256726,0.000399165024677454,0.000997553263767879
20,m1,1.52474952314175,0.426884647107707,0.000406427184409955,0.00642529128397273
20,m1,1.32575316442606,0.572128862836239,0.000397562652459724,0.00893545599224958
20,m1,1.24266677257626,0.764719441444461,0.000571956893379115,0.00731067735772418
20,m1,1.50251906583084,0.42317419440869,0.000411751301426592,0.00584935097541955
20,m1,1.37788530194419,0.611021823471539,0.000393418784786036,0.00457125786444726
20,m1,1.29216365528694,0.713054666677059,0.000496052700261502,0.00620293857057444
20,m1,1.53757918746828,0.416006292684866,0.000417914775122854,0.00486737822001683
20,m1,1.44599199688166,0.529838756203821,0.000363897971375698,0.00561091347556173
20,m1,1.51488306841779,0.430712042945114,0.000402979756676903,0.000479731309135547
20,m1,0.835010308265941,0.977088857308189,0.00137841039834366,0.0100488873508353
20,m1,1.43739764761103,0.492956729740085,0.000372785850345039,0.00347098253449168
20,m1,1.58634697981116,0.415270081264051,0.000427042342536526,0.00564446038483664
20,m1,0.963921649649978,0.828865191843506,0.000794461899801839,0.00750076519110042
20,m1,1.44648885392329,0.607692284657317,0.000394793943205416,0.00681811719270476
20,m1,1.32143002757464,0.623596234506036,0.000411353843366344,0.000731855692893902
20,m1,1.40652028416853,0.48595170636357,0.00038617793045227,0.00307170195983013
20,m1,1.47587035413055,0.535705276355124,0.000364424939478486,0.00845080178775701
20,m1,1.59414485016045,0.454758619565317,0.000402323639535354,0.000521714166549063
20,m1,1.59248233641463,0.338761650662696,0.000560547993577443,0.0072688171137493
20,m1,0.955604411242791,0.941543283049071,0.000986647544361874,0.00278538583087938
20,m1,1.25256960178406,0.652004365381541,0.000453181905084128,0.00744742988093575
20,m1,1.3845503760235,0.615369557715839,0.00039561019953746,0.00516271343844637
20,m1,1.5494174153861,0.406794730640816,0.000429263962935256,0.00662180755491322
20,m1,1.40481670566835,0.652921056384073,0.000431386425169961,0.0085683931378595
20,m1,1.39500637318844,0.50754839741695,0.000379895907108831,0.000433716786899197
20,m1,1.36104266777628,0.603968145109341,0.000392310257913203,0.00543087010720085
20,m1,1.41171042534154,0.506954448474444,0.00037433158739739,0.00176739005738939
20,m1,1.36656889845611,0.571126522296897,0.000381482337269531,0.00895282639415508
20,m1,1.20056961656612,0.734760848788807,0.000536277393422077,0.00261776237082782
20,m1,1.10580899987302,0.742863782745836,0.000597620237274939,0.00220475000076175
20,m1,1.56978817024326,0.483244190626761,0.000384440968026759,0.00110516075670535
20,m1,0.907867736822105,0.981597438061853,0.00120768333294935,0.00101200351920646
20,m1,1.35716237110338,0.651474168315949,0.000425102182031121,0.000832207362244539
20,m1,1.44041311960938,0.563273567423058,0.000369284031347768,0.00649512359101916
20,m1,1.63568459116545,0.459359657024589,0.000424517828698668,0.00602106839574779
20,m1,1.31530400985776,0.593749154993353,0.000404182079666333,0.00606607039444663
20,m1,1.46075524998774,0.519774129940658,0.000363389813763689,0.00702940911007545
20,m1,1.63100298632849,0.442489897335931,0.000427848173474673,0.00231862654362129
20,m1,1.44727530667553,0.526315122708465,0.000363866692715882,0.0103163289388047
20,m1,1.28042777219911,0.667273553447777,0.000450686615227734,0.00851010632110407
20,m1,1.43304420978382,0.519053336903642,0.000366278074330917,0.0100319813842501
20,m1,1.48103234625542,0.596934993146929,0.000395040291407477,0.00630231573091492
20,m1,1.39536913368766,0.537442196953244,0.000372411931831857,0.0101701596070224
20,m1,1.4427164783497,0.456902845787472,0.000393503818257332,0.000425461159083875
20,m1,1.40536574114022,0.454197782725974,0.000412355958514947,0.0086204477824753
20,m1,1.4588926143774,0.596421347030323,0.000388634493561597,0.00321453287011346
20,m1,1.14075606029294,0.844798905995039,0.000706154173185939,0.00946982138630566
20,m1,1.39088049281795,0.491404318439006,0.000389770447493542,0.00234847208972512
20,m1,1.32179511623157,0.557001566197023,0.000401065959200633,0.00483726874541966
20,m1,1.60524736029165,0.513683560107198,0.000405696581153705,0.00310306815222973
20,m1,1.62230555610957,0.385783393577154,0.00047674049327848,0.00291765885283618
20,m1,1.62778945436737,0.453417630384517,0.000421040662251373,0.00202057298810122
20,m1,1.53580787151581,0.520582493085174,0.00037357804051023,0.001869669091863
20,m1,1.45606611971984,0.603525107294534,0.000393498671286022,0.00179604812418107
20,m1,1.44852921811393,0.551205153101596,0.000366128532447408,0.00943074404068292
20,m1,1.45135100730974,0.476828955392003,0.000377450834441662,0.00111899821061972
20,m1,1.3931836520005,0.464726892473389,0.000408917894004235,0.0100665876015837
20,m1,1.41927720430423,0.674405633565686,0.000465677037472785,0.00943226799364075
20,m1,1.49964351795544,0.485057197709411,0.000369667312363217,0.00310467054782305
20,m1,1.44928173748267,0.528409695305863,0.000363682325350538,0.00933700852186079
20,m1,1.447187873552,0.668107902154377,0.000468737791346227,0.00174488988773168
20,m1,1.38693168854926,0.604236457398263,0.000388823383340447,0.00450599135889208
20,m1,1.42864639681494,0.489263808291649,0.000376703109541459,0.00585326022647222
20,m1,1.52811852914743,0.482927216467581,0.000373187264759704,0.000389342570690129
20,m1,1.09087019312762,0.748463941807832,0.000613381383903378,0.00248332557274754
20,m1,1.26760120936622,0.595986293086389,0.000432075666802237,0.000559010767592284
20,m1,1.62185484276127,0.536690204537811,0.000430286371739118,0.00814472283867393
20,m1,1.49054530031946,0.482019303933986,0.000370592283565581,0.00394071135299088
20,m1,1.35933263699675,0.61340653951971,0.000397200231062546,0.00413454434514608
20,m1,1.72302842932421,0.364021082390697,0.00060095219729619,0.00467142463607553
20,m1,1.33939655547436,0.451034876402899,0.000467278113920578,0.0050254813284091
20,m1,1.6123625007862,0.389789838061415,0.000466576922715941,0.00875974213811388
20,m1,1.46678977865736,0.536153918369254,0.000363945137831264,0.0090580131706716
20,m1,1.52040967791238,0.491751166613571,0.000370025449100841,0.00352445062832969
20,m1,1.54780721863587,0.509809514534247,0.000376023132657116,0.00175031810837445
20,m1,1.48134711035314,0.522204061299906,0.000363607210407983,0.00104068912687522
20,m1,1.45043095686686,0.532064437774837,0.000363668416486357,0.00115863263807559
20,m1,1.57018885748766,0.398169787680734,0.000442795203785355,0.000976491289018107
20,m1,1.10061715462183,0.785732936881617,0.00062942491564799,0.0100830707661931
20,m1,1.37622873044244,0.531902310587764,0.000379671025741358,0.00592948667456245
20,m1,1.25943424376703,0.517601100750412,0.000477024046569629,0.0060210925256082
20,m1,1.19111683922239,0.771433641829988,0.000582287053379662,0.00218162773471576
20,m1,1.44710239538257,0.397241400053048,0.000467674120362648,0.00429774333269456
20,m1,1.31437708414907,0.54334573785924,0.000409302319663479,0.00487886200441918
20,m1,1.369290042449,0.651964523614687,0.000425732942683562,0.00415688782266101
20,m1,1.57664029418556,0.498022525439183,0.000386634362037982,0.00475895712627161
20,m1,1.31859670966911,0.694922212203329,0.000472813448832467,0.00988414143783
20,m1,1.67798276493038,0.467460603375551,0.000460286711202142,0.000376909707470413
20,m1,1.18853234293781,0.779352994478419,0.000593865864886972,0.00888795378462457
20,m1,1.4875653277168,0.511168284817131,0.000364191602382676,0.0101761167486728
20,m1,1.1064107619371,0.761202312238212,0.000607037885213759,0.00144788933913633
20,m1,1.14545353683735,0.839456594067195,0.000696023394157943,0.00297674073348051
20,m1,1.10125397197585,0.7910340165491,0.000633911752597303,0.00591918016134369
20,m1,1.57972991621464,0.465523490333631,0.000392340040394172,0.00542431529040201
20,m1,1.36651347928655,0.520095534628552,0.000387431786050109,0.00231780707417243
20,m1,1.29599067794423,0.712212567690997,0.000494969448669998,0.00405867371287257
20,m1,1.63308543289143,0.471321504614004,0.000420381210375287,0.000900209442028032
20,m1,1.04322912952187,0.678323390731647,0.000696496670916246,0.0023520177272956
20,m1,1.53284155310583,0.502642824485255,0.000371391349870463,0.00548570927605324
20,m1,1.67775256360032,0.367611653120349,0.00054361106625997,0.0012370771697467
20,m1,1.31259999658035,0.546855529042341,0.00040932287618847,0.000973658051650692
20,m1,1.32281246533572,0.633878307645656,0.000416452130535715,0.00706728645539958
20,m1,1.69113501949884,0.376190718795981,0.000542106277672318,0.00860284355084583
20,m1,1.09260572309752,0.726460837213171,0.000605534255028727,0.00865413826593399
20,m1,1.19294344473766,0.652450992572909,0.000494775925723561,0.006537074874892
20,m1,1.41631002081073,0.539128347459265,0.000367564955466055,0.00236545483707203
20,m1,1.439833220764,0.514945828731325,0.00036588545925137,0.00731813904033858
20,m1,1.17144988303421,0.771738535990063,0.000586152204074113,0.00927125225179354
20,m1,1.27206894015678,0.653907407608636,0.000444995242393734,0.00841971590736289
20,m1,1.69030109988309,0.451495284053234,0.000475871874834369,0.000734671082352343
20,m1,1.53887309135053,0.340597548352588,0.000556636978734685,0.00700350859394101
20,m1,1.14399644764674,0.673612979435216,0.000544433180316451,0.00574022033439217
20,m1,1.33172963967973,0.649861923214304,0.000425737279039734,0.00887806634627163
20,m1,1.16390183612959,0.829918122308944,0.000680236858463558,0.00980743452831081
20,m1,0.969629158098841,0.917244862247957,0.000906016065628734,0.0045957333307833
20,m1,1.34692350449581,0.546380931348783,0.00038963135202041,0.000961887976368537
20,m1,1.29737381780762,0.495030544425734,0.000456583769655546,0.00669098445112137
20,m1,1.47536527993969,0.553675071173488,0.000368708569523709,0.00462465608007554
20,m1,1.56343311168433,0.444846964221696,0.000396946780592036,0.0030388412872427
20,m1,1.47282889453351,0.615880500695578,0.000409958800236465,0.000439291183540054
20,m1,1.21568146689543,0.754793184345293,0.000556635889936604,0.000150930566807278
20,m1,1.50382993831366,0.577588419153233,0.000387934051248717,0.00130875625311104
20,m1,1.22588809950642,0.68098868570923,0.000482299885203808,0.00908173397607454
20,m1,1.26879052495154,0.635137350114528,0.000437871602918468,0.00116029412464701
20,m1,1.74414176984858,0.297951813179601,0.000829471507696047,0.00481851830725297
20,m1,1.43444301511343,0.559245036475567,0.000368194523140133,0.00435771129858118
20,m1,1.36847450793926,0.475572895448013,0.000414354090311929,0.000843512091404359
20,m1,1.18236624368918,0.745548072521067,0.000553463776639374,0.00489784035791408
20,m1,1.24434581924715,0.737858378985546,0.000531110592654838,0.00926755425873028
20,m1,1.27584466124174,0.470361934262553,0.000515691591436212,0.00822583076552597
20,m1,1.3061156770884,0.641545615431487,0.000425650292519565,0.00698347849480821
20,m1,1.24795715747564,0.676312115749351,0.000468936519269445,0.00330253178747428
20,m1,1.40444402671743,0.512528218512752,0.000374756752483216,0.00154282820694107
20,m1,1.46834326334535,0.580815975374461,0.000380164928385505,0.00537560622336272
20,m1,1.41068532525803,0.50042995596203,0.000377188867988911,0.00179025851606682
20,m1,1.43108017526497,0.490967862208172,0.000375225935518573,0.000517410365312038
20,m1,1.66062480393222,0.422385696365388,0.000461820258721711,0.0101028002876854
20,m1,1.1534270588307,0.575338855307643,0.000578559899421061,0.0062034605607965
20,m1,1.37010934906872,0.609278411713449,0.000393358086036242,0.00780481883764269
20,m1,1.05091777766835,0.894147108468948,0.000809483705907652,0.00504392031553436
20,m1,1.46904074963954,0.491880327133258,0.000368214677956591,0.00400490388870534
20,m1,1.40657063775426,0.633165693216348,0.000410634070451279,0.00380532489658008
20,m1,1.61758405380904,0.363362537469784,0.000512258766948667,0.00826627460757494
20,m1,1.71914507146179,0.347963275582619,0.000629341136097441,0.0049728271085704
20,m1,1.26642020619462,0.659771714226157,0.000450726856291026,0.00363028313210534
20,m1,1.41265923216053,0.47801795453443,0.000388751425968839,0.00833437144349261
20,m1,1.53343280480268,0.443593344411455,0.000392735157204872,0.00119479555690606
20,m1,1.62242908493017,0.41692988705191,0.000440662403540067,0.000560077592773807
20,m1,0.877333010829973,0.848957766481052,0.000985315229769247,0.00854983992059191
20,m1,1.23800654798868,0.682372218907699,0.000477347757336318,0.00879482074054173
20,m1,1.23674475791235,0.731291870333353,0.000523597365862697,0.00454874087676635
20,m1,1.55094232267449,0.501884193985824,0.000376625438928045,0.00951194738672237
20,m1,1.40985398137896,0.413894874456536,0.000463198067396266,0.00418013318353818
20,m1,1.60825363035683,0.389961727957872,0.000464655435195418,0.00214505845464805
20,m1,1.41620395548177,0.55663558686652,0.000368998494735161,5.29131316131929e-07
20,m1,1.44571314857058,0.511994796462546,0.000365598793354511,0.0014730405846193
20,m1,1.63502797536699,0.478366089175837,0.00042134877418177,0.00587227417170995
20,m1,1.49349260650585,0.465696754097769,0.000378016438287473,0.00255178995400981
20,m1,1.48515782768972,0.439371674956217,0.000398112489079963,0.00730644587491719
20,m1,0.888179788542252,0.879461894529586,0.000975123444379995,0.00550455269182907
20,m1,1.1660443245014,0.752014843648668,0.000566127315034892,0.0102274030210776
20,m1,1.53433261320347,0.487263800907228,0.000373390415555066,0.00285911741124809
20,m1,1.38097943850881,0.621680541149551,0.000400036019254709,0.00703993379918583
20,m1,1.31680828914947,0.662866000413036,0.000438802732079424,0.000284171939001083
20,m1,1.29982518154103,0.591343101998489,0.000411700731500867,0.00484934187238735
20,m1,1.28656128871338,0.607849624597933,0.000421037542766337,0.0032923423531568
20,m1,1.65508931295555,0.470459996861496,0.000438059911752693,0.00137578966087388
20,m1,1.45600469889574,0.499852603827154,0.000367134389717193,0.000784723829150498
20,m1,1.36565693987044,0.458166708668494,0.000434365502662443,0.0040226336049053
20,m1,1.65260837555672,0.467513194740889,0.000436175765203497,0.00909047225798424
20,m1,1.6051852162034,0.33969199401246,0.000561053318381755,0.00856771109266369
20,m1,1.3381996052726,0.571359264730135,0.000391800219981076,0.00953116833546911
