gen,model,alpha,beta,pWeight,dist1
20,m1,1.53098005591364,0.409352598282542,0.000428362933764801,0.00851279191487163
20,m1,1.43036996680645,0.469971522659423,0.00039285658676344,0.00677328360845946
20,m1,1.59570441759313,0.482555133513343,0.000403878201739606,0.00400841993616309
20,m1,1.43210153781057,0.537409492615941,0.000370965922767199,0.00379065624478345
20,m1,1.44624165646862,0.592309609115449,0.000389338539851064,0.00675546451761443
20,m1,1.12781266522772,0.792975748164622,0.000600969391205879,0.00583094592184859
20,m1,1.41894633965099,0.537401057552426,0.000372722802904328,4.49126526367201e-05
20,m1,1.19081129052701,0.695055859348449,0.000500571414822087,0.0057032472558713
20,m1,1.61139837816228,0.459722061907012,0.000416401934174893,0.00524757388635126
20,m1,1.23165771481688,0.722675893210891,0.000503171899597383,0.00391944786376049
20,m1,1.65237678396412,0.540995728536019,0.000479087058962941,0.00277702691415823
20,m1,1.370132906468,0.562033270233375,0.000384465661935458,0.00905197440524745
20,m1,0.962191470077965,0.928321831413595,0.000932034814164204,0.00237379426967289
20,m1,1.16724930046095,0.775269294606662,0.000570514414092281,0.00101034027181056
20,m1,1.65107719620887,0.421572210193154,0.000462114935977663,0.00789011074905804
20,m1,1.04680995257038,0.752122648507401,0.000644133794360767,0.000204243976269971
20,m1,1.22390810649028,0.621140158260451,0.000465228846167719,0.00287876289142011
20,m1,1.37208201218144,0.620053187412367,0.000402774872352468,0.000341369441408803
20,m1,1.42385982939106,0.50269240494205,0.000377945799731045,0.00409936753837639
20,m1,1.43790136927294,0.516827152320936,0.000371518599192758,0.00442300242704625
20,m1,1.40631079574599,0.592866562284288,0.000386652066020919,0.00990304371285956
20,m1,1.7216261316689,0.34700934223725,0.000639379302593784,0.0034671888476797
20,m1,1.50827267357266,0.478559765003095,0.000377734917554919,0.000259467590813893
20,m1,1.4878852008447,0.527895027677148,0.000370806253909701,0.00536980872376445
20,m1,1.13664297392276,0.879033917699102,0.000755198152338881,0.00237114127332915
20,m1,1.5458459802771,0.404479444536331,0.000434481179049216,0.00243578315304824
20,m1,1.50103889058625,0.455650450722981,0.000388444223786238,0.00494954686621463
20,m1,1.40286645345579,0.592230820495215,0.000386439359872139,0.00636578108844835
20,m1,1.43584697505258,0.531084348377256,0.000370540609286101,0.00224006304256446
20,m1,1.64056273373861,0.380983515821013,0.000496935606300749,0.00976793103046966
20,m1,1.58392820030308,0.432550798266756,0.000416237580997152,0.00592082264863583
20,m1,1.48762671757051,0.451118766104073,0.00039250485888847,0.00014947406021557
20,m1,1.32889024091685,0.600535463433689,0.000403203381613507,0.00914373638273017
20,m1,1.65980386221936,0.325796820122687,0.00062273128294929,0.00116723572678849
20,m1,1.18584215423166,0.739246639482578,0.000530204560813811,0.0062803076227143
20,m1,1.09460372212276,0.760373587135336,0.000595695624132973,0.00444300151275579
20,m1,1.03345985939682,0.765239165908746,0.000662117334613729,0.00630460367305885
20,m1,1.12097529288936,0.814428612954411,0.000628597081147642,0.00645727468747969
20,m1,1.62904083364917,0.340918066692491,0.000564499511629821,0.00705461448008231
20,m1,1.51657580716612,0.444403207677751,0.000395743005601602,0.00380354143924096
20,m1,1.46920840660989,0.432673754440111,0.000412286046059465,0.00427012645674291
20,m1,1.66081620067087,0.513897448958328,0.000467621216284324,0.00820616443319373
20,m1,1.11654125521935,0.689263923759463,0.000563814643997263,0.00840175945243133
20,m1,1.12271760828112,0.742069392321711,0.000565708737033443,0.00124700551681995
20,m1,1.50578459042584,0.507370230632284,0.000372275403092583,0.00804289660062813
20,m1,1.65430289917657,0.487945859101996,0.000449653198151767,0.00854672138668681
20,m1,1.31544957901452,0.573908221479165,0.000406964098934488,0.00291659682229252
20,m1,1.08222482383237,0.697300280336167,0.000605894713360919,0.00883677113279212
20,m1,0.973188558994569,0.92819190010787,0.000919546413629136,0.00651200961518031
20,m1,1.56959845233661,0.505721770527551,0.000391756119152421,0.00333300854252905
20,m1,1.27467524206682,0.624240121116376,0.000431655458931423,0.00919817778806696
20,m1,1.35101338778827,0.625471015940251,0.000407965912190372,0.00148484882012616
20,m1,1.58832881603495,0.455417542859061,0.000405807383039077,0.000683853893101745
20,m1,1.38035205431618,0.649112656397344,0.000425859743258277,0.00770256083014082
20,m1,1.32067634954319,0.514452569166712,0.000425330206407612,0.00014226387822419
20,m1,1.16741601916672,0.679296224609232,0.000513213244687915,0.00441472869342188
20,m1,1.09348765813712,0.710797613686233,0.000588264973688513,0.00337309396615417
20,m1,1.1067341392667,0.711642976709686,0.000573211448287802,0.0029883580734272
20,m1,1.58501043411452,0.513887262924073,0.000401868167271079,0.00668936904444865
20,m1,1.12287237579583,0.877782215885349,0.000747008051713394,0.00327025931465043
20,m1,1.30314319669418,0.685364282194833,0.00045857754833856,0.00126690558339375
20,m1,1.41655071547773,0.491231922020214,0.000385028604994068,0.0067867293203289
20,m1,1.29230693255281,0.625225482391938,0.000423742633253476,0.000302936444047263
20,m1,1.39594034166878,0.648319713723952,0.000427490549274844,0.000178277560110163
20,m1,1.07082459163388,0.733011056748487,0.000614143996514933,0.00244750299101882
20,m1,1.44237689249455,0.555983432632213,0.000373053984419005,0.00648623486298283
20,m1,1.40716461741153,0.661812595017129,0.000446025212665072,0.00742953966128393
20,m1,1.68806368515428,0.458386549299879,0.000484536146539008,0.00310186517438954
20,m1,1.40490871428733,0.443711685481056,0.000429309025119477,0.0015246335167005
20,m1,1.41614745695742,0.609203327479565,0.000396585022167722,0.00822079002509049
20,m1,1.53702297849328,0.469835218314187,0.000384466421632633,0.000868214896686779
20,m1,0.862008326016585,0.978109608570014,0.00131649359245155,0.00735590468152519
20,m1,1.07906357976439,0.677443668324709,0.000620068947449463,0.00326708098890943
20,m1,1.18943016671361,0.655840917575162,0.000492962875432418,0.00535891991013794
20,m1,1.65470526637915,0.445615781082167,0.000452540915792154,0.00896673405777946
20,m1,1.4340421709958,0.572507886784382,0.000378087513599463,0.00168686583992594
20,m1,1.3061399034201,0.660478282418972,0.000437415537283106,0.00592875483210915
20,m1,1.75110783595169,0.47743225933829,0.000589881995183859,0.00935043533313634
20,m1,1.29231636204978,0.75732882510098,0.000556363364024301,0.00271087941495749
20,m1,1.46758317969976,0.479923918217734,0.00037834830409814,0.0056323071042744
20,m1,1.39761700257083,0.592702905758611,0.000386887954132708,0.00403663121337627
20,m1,1.23372609151879,0.735271869267445,0.000515764784482469,0.00548884010656183
20,m1,1.16340604836891,0.817822138151604,0.000630335138750419,0.000728513855949401
20,m1,1.22406623748942,0.683630810289898,0.00047769236686249,0.00328471939299045
20,m1,1.60949348475431,0.386113107044314,0.000473039703229631,0.00210475649238164
20,m1,1.5590112669699,0.515410883509677,0.000388687781501864,0.00843560263272427
20,m1,1.31561706213093,0.565089907570572,0.000407926632876942,0.00413909985667048
20,m1,1.10508536173681,0.83624606120211,0.000663356274607346,0.00809591890155136
20,m1,1.44064744326271,0.506986924419628,0.000373053814415493,0.00900656936192977
20,m1,1.0946057039329,0.709639033117098,0.000587048944491467,0.00376833006098283
20,m1,0.920287495270084,0.994306242940302,0.00125782670540077,0.00647035501399161
20,m1,1.54809457261054,0.440991716335329,0.000401013397309993,0.000220850452469078
20,m1,1.474630143945,0.565650593437144,0.000379765224915541,0.00813042083129095
20,m1,1.66758479791645,0.500604416383459,0.000468421619671657,0.0066084967945823
20,m1,1.02895931654502,0.60446632323405,0.000848408064368469,0.00941672556805562
20,m1,1.67942984768984,0.482105464149786,0.000476074300566206,0.00804614531211887
20,m1,1.39084119531368,0.463214373337963,0.000417374392894896,0.00919747206072528
20,m1,1.20449374198955,0.648359304969024,0.000480340558279682,0.00920982105192025
20,m1,1.03936519606142,0.784328979184246,0.000658665502508988,0.00917948604588379
20,m1,1.09259683107626,0.818108910931043,0.00064285787838113,0.00579970800036307
20,m1,0.921085312932574,0.910493493140582,0.000952282165042116,0.00674401603540858
20,m1,1.36496453321678,0.555556046537707,0.000386176421320131,0.00966680140152065
20,m1,1.55913915995955,0.486474617298299,0.000386865862451012,0.00722708227457033
20,m1,1.68907439153835,0.460808410154881,0.000485636038204245,0.000655928427957395
20,m1,1.18794819093766,0.678205250529966,0.000497024858006976,0.007465385303987
20,m1,1.58461957757993,0.390947422510263,0.000457863941646396,0.0061990170970707
20,m1,1.53183347644066,0.473726649936541,0.000382213411528436,0.00106952739796908
20,m1,1.4351847206919,0.522308950772792,0.000371186776977442,0.000802354781992383
20,m1,1.35371327385349,0.756505120056927,0.000591040488083035,0.00502570826779451
20,m1,1.18402391880275,0.655096879211976,0.000497641775423621,0.00324448924830784
20,m1,1.56768668268824,0.441992346893068,0.000404891587308003,0.00348808323561205
20,m1,1.14193525085666,0.692863726339715,0.000537123946625542,0.00295097320929548
20,m1,1.43078174741906,0.515708825986299,0.00037288965511858,0.00883081759722011
20,m1,1.53107053754479,0.455730028340616,0.000389701365556162,0.00448401650668477
20,m1,1.26290461694012,0.51542256050672,0.000482217733645921,0.0057512291287071
20,m1,1.03116000910792,0.843174257613836,0.000709598190351343,0.00439193741409496
20,m1,1.49597915825715,0.561014125586861,0.000382625158091826,0.00502704693262822
20,m1,1.1139465206335,0.58795461501338,0.00064406825866622,0.00876721462714823
20,m1,1.55317619574608,0.580879781401736,0.000424644333818441,0.00869920040641151
20,m1,1.45087880337911,0.541359229080991,0.000370294504394994,0.00135125311635053
20,m1,1.69763464381254,0.391575023176758,0.000535207803995215,0.005954594533307
20,m1,1.08883856262308,0.822619445786748,0.000649875940869145,0.00848873692351437
20,m1,1.56965135690982,0.473612491805271,0.000392739717036701,0.00329028435926347
20,m1,1.64520782560468,0.399018146099221,0.000477710993804104,0.00970953665375426
20,m1,1.51955943182172,0.494050292338248,0.000375541656990776,0.00485513098236531
20,m1,1.3450290249694,0.626348850298069,0.000409314129875555,0.000980104236657158
20,m1,1.28660807384573,0.634271477441337,0.000429049273418177,0.00740173760338664
20,m1,1.24294811360177,0.791399639368858,0.000601773177482409,0.00894330433238862
20,m1,1.62072295197452,0.427665228598742,0.000436914597259807,0.00659800068888733
20,m1,1.45549698229524,0.402775506428547,0.000456451667976173,0.00250206950513889
20,m1,1.33249983646567,0.579921476074842,0.000398845831885708,0.00314295982948587
20,m1,1.40029182605362,0.628521738078356,0.000409626217398419,0.0016221944994912
20,m1,1.63383928747082,0.453713674698791,0.00043308262175546,0.00380279446682471
20,m1,1.51267337351265,0.585375490682642,0.000405221713335116,0.00973142743268814
20,m1,1.2511333605684,0.722280352354621,0.000499983516065089,0.000976336094013512
20,m1,1.48830132970291,0.431274215224235,0.000409207501303461,0.00671234100505698
20,m1,1.43803729589624,0.482929493677842,0.000382689133961179,0.00961897751347345
20,m1,1.44290843416609,0.631883414132185,0.000422375822672688,0.00391246946399024
20,m1,1.06377110659784,0.764783526867701,0.000626011584060483,0.0070817141604322
20,m1,1.63396977565884,0.446844916294947,0.000435479958783306,0.00445908649566197
20,m1,1.43051880052232,0.46611075396483,0.000395568973305545,0.00527728448572984
20,m1,1.35296063524562,0.540264764244544,0.000393336345352763,0.00474193832165042
20,m1,1.74274312698834,0.441273314709939,0.000568192437826075,0.00240687094913665
20,m1,1.3034392127607,0.618306196296319,0.000417219327236205,0.00593090267383693
20,m1,1.57927511835127,0.467346112420975,0.000398077843803382,0.00554066321966267
20,m1,1.52415722932022,0.580880036200842,0.000407092448065308,0.00624314227601765
20,m1,1.28621153996368,0.6238302555098,0.000425997028011434,0.00948339303186151
20,m1,1.4920787394312,0.409218774083112,0.00043353018516538,0.00275142896207849
20,m1,1.08313672445943,0.789504241622408,0.000621390459186674,0.00828641506135541
20,m1,1.4697475787361,0.550362739767584,0.000373255701834061,0.000645439835413615
20,m1,1.67494866237176,0.335190788591572,0.000611135755658575,0.00573575729549776
20,m1,1.19098393492436,0.722345433697001,0.000515414920836995,0.00597851308591689
20,m1,1.44084504340846,0.525523257589746,0.000370229031362702,0.00742575872989848
20,m1,1.02841133086419,0.835254625608395,0.000703402096982253,0.00261420796475139
20,m1,1.40341152583762,0.580850818192787,0.000381820235116184,0.00143912752469271
20,m1,0.91761257762713,0.950753340477237,0.00106815310321433,0.00933016816055168
20,m1,1.50744704573695,0.470591285540492,0.000380697574773207,0.00913470380265835
20,m1,0.93649539978232,0.975139823260955,0.00113403348450755,0.00751590552218301
20,m1,1.73792221384474,0.422170586673781,0.000566684663664815,0.00699203847144747
20,m1,1.59859945536085,0.394490928967119,0.000457786250367775,0.00948160685692952
20,m1,1.32543647210464,0.659966774960535,0.000434531427292796,0.000192912388698783
20,m1,1.67125097905024,0.394910134594771,0.000503620542023677,0.00359785145446562
20,m1,1.32789051403564,0.48480762935717,0.000444115532930733,0.00209087874574128
20,m1,1.62221153072379,0.494970631673304,0.000422615001889868,0.00895978548908278
20,m1,1.66843793196149,0.362748339066616,0.000547097602997304,0.00681729676436741
20,m1,1.1064130852414,0.736666135653915,0.000577048912173336,0.00238892223186701
20,m1,0.953441843591972,0.943418103687827,0.000988015169204417,0.000892012867375837
20,m1,1.23627474146353,0.584905628592556,0.000462837249146426,0.0028841968224914
20,m1,1.12887810868561,0.792939268999085,0.000600560022838062,0.0036115730814552
20,m1,1.45211803182758,0.586327757366787,0.000386640591544374,0.00885115665103544
20,m1,1.43275875466641,0.547361770049719,0.000371699654657464,0.00834529020771171
20,m1,1.19080892861776,0.720805087881834,0.000514447397542297,0.00735024656795949
20,m1,1.47607630901747,0.49959780892342,0.000371358662498546,0.00913610699539208
20,m1,1.5833711549377,0.547692613835902,0.00041771401615278,0.00189088981477579
20,m1,1.28123185630954,0.567736946007546,0.000430111005569186,0.0068467162232882
20,m1,1.55765415163996,0.493165743114483,0.000385914606707836,0.000459117779292983
20,m1,1.11640080055679,0.787726783179559,0.000600409085290635,0.00785454756818526
20,m1,1.57859023813142,0.421256234873652,0.000423207853837211,0.000715341526204846
20,m1,1.67571373782486,0.402986329061531,0.000499470307326422,0.00891821093874593
20,m1,1.49063652921401,0.536052477217749,0.000372581844770319,0.00300874479570088
20,m1,1.75025494544765,0.354126912955772,0.000671776808677769,0.00464077941587005
20,m1,1.45556393525287,0.605951543521642,0.000401377652508946,0.0073059036091619
20,m1,1.3008639886366,0.607349343434864,0.000415784514668095,0.00832896136347507
20,m1,1.54872537599644,0.520403678334393,0.000385455938790366,0.00736386837128078
20,m1,1.56600565803405,0.533511784648414,0.000398371140157203,0.00826892899557481
20,m1,1.4281947092673,0.61617621412399,0.000403568560044605,0.00582913763362442
20,m1,1.2528073150646,0.770159342428304,0.000565979385946201,0.00469652316767405
20,m1,1.38372906015093,0.690914201581473,0.000478752532875311,0.00685955766698837
20,m1,1.52326573495153,0.511497019857607,0.000375765357335466,0.00593053637032823
20,m1,1.30001216007885,0.553678316398355,0.000420873397712634,0.000499283043278712
20,m1,1.4800429291212,0.565682184440451,0.000380909043771429,0.000169502278694066
20,m1,1.71979495666279,0.422883409207837,0.000537701688651183,0.00141584997057418
20,m1,1.18539948488484,0.705035850717791,0.00050814002678936,0.00324013260918234
20,m1,1.40320007799921,0.625829296282196,0.000407737038830488,0.00984778100112248
20,m1,1.3906825796295,0.418737543064784,0.000475112546280389,0.00207900328233421
20,m1,1.2136917434959,0.772002668106937,0.000562609125025109,0.00746132709845533
20,m1,1.73361314401607,0.394404160389864,0.000581875774074168,0.00208959582318327
20,m1,1.42950737401999,0.571055887183593,0.000377471245384531,0.00853688546790159
20,m1,0.992319331395346,0.870605198334907,0.000781040306598674,0.00445824854193712
20,m1,1.60632890299887,0.483198865473118,0.000410211325517262,0.00778423763154357
20,m1,1.55034904576485,0.42672507405241,0.000412201917491527,0.00214222256882998
20,m1,1.2643727431318,0.758995761693037,0.000550236143751874,0.00866781911949174
20,m1,1.54348285426332,0.3666746001918,0.000492996190205866,0.00373581032341842
20,m1,1.22700185976931,0.631085881498775,0.000462392496265058,0.00725016026569089
20,m1,1.71989940874592,0.334746254076152,0.000665709519408355,0.00322669494318697
20,m1,1.34060806387461,0.654770891949168,0.00042934355361577,0.0022640524643865
20,m1,1.46565413510453,0.528648775141337,0.000369232518963986,0.00916311559238517
20,m1,1.614137295477,0.396003708534461,0.000462565457516693,0.00189909245481439
20,m1,1.58257288327972,0.304626683080011,0.000659557153980013,0.00712112262799146
20,m1,1.09272189422971,0.863468651596907,0.000712594141797666,0.00651753108382658
20,m1,1.61590176792062,0.447507777637929,0.000423273931224486,0.00622962701320387
20,m1,1.49967819363164,0.544399238273372,0.000376693684124296,0.0061874700799494
20,m1,1.52733556925307,0.475287048516359,0.000380968204867874,0.00628219051363542
20,m1,1.62964581269999,0.464661325628578,0.000427538527986707,0.00890884971949815
20,m1,1.49187340355422,0.537856051927481,0.000373202611033971,0.00210713676603352
20,m1,1.54104580249529,0.429562398811669,0.000408629062587665,0.00820675927516811
20,m1,1.28384830940749,0.606439218365796,0.000424204926958383,0.003408103149954
20,m1,1.49466866074048,0.510431832186518,0.000370801039496015,0.000323068490920003
20,m1,1.57471330010549,0.460264073569457,0.000398456549440963,0.00969244527056204
20,m1,0.942157129763082,0.863991772339825,0.000843789565429474,0.00988512364641971
20,m1,1.75927600562103,0.367724065112491,0.000663850029870338,0.00901924348728082
20,m1,1.25673687313637,0.621439115103898,0.000441433247613848,0.0070468437126535
20,m1,1.23301649340372,0.706337524368497,0.000488765740232135,0.00374257978043106
20,m1,1.53608795320384,0.50718938309062,0.00037897439001753,0.00472204087379666
20,m1,1.33563193728218,0.547581341906725,0.000400370611269534,0.00619742041658964
20,m1,1.34561200629042,0.632866407607063,0.000413067556919001,0.00576841763205466
20,m1,1.4900622633216,0.478172485602396,0.000377420032152993,0.00494682896819352
20,m1,0.965577016934808,0.915180671118315,0.000894301058738869,0.00422212240766304
20,m1,0.95345992055765,0.767535133556022,0.000807010690675498,0.00860700374409814
20,m1,1.32003625853318,0.54099552617984,0.000411774846440587,0.00562191073973046
20,m1,1.39981344933548,0.543283098404367,0.000376388888897011,0.00449398825941159
20,m1,1.14468105893986,0.685741318816243,0.000534182882587533,0.00720806068671082
20,m1,1.60240113680561,0.549162505260581,0.0004339963707291,0.0054252599199905
20,m1,1.61417769603269,0.538648590600849,0.000436238518187515,0.0051256981608772
20,m1,1.70988265735979,0.432854015547742,0.00051878827843494,0.00354998143338497
20,m1,1.49976995391774,0.442368247309856,0.000397866872077942,0.00793929057014895
20,m1,1.17044571189213,0.666200013469886,0.000509791354558633,0.00356891704671736
20,m1,1.39830209038202,0.543990601325346,0.000376724542906374,0.00457112566373507
20,m1,1.34724549653061,0.559798311469605,0.000392830306962926,0.0021737183484824
20,m1,1.24270738678737,0.588580813330934,0.000455585063053652,0.00889826528139023
20,m1,1.49607383194716,0.570227557643753,0.000387703319436481,0.00736512369784149
20,m1,1.62607331337333,0.469545610421813,0.000424278310962164,0.00805854532784182
20,m1,1.32502573659732,0.710377640454007,0.000489787875336804,0.00360884159511302
20,m1,1.45404893327173,0.504765489337701,0.000371713407040254,0.000162661752922634
20,m1,1.17617513272829,0.688339493193742,0.000507995865468656,0.00565178715739476
20,m1,1.44940087951435,0.532657715249097,0.000369564393228611,0.00977042134278466
20,m1,1.37306660540144,0.564928942133867,0.000383783515872436,0.000230884902034122
20,m1,1.47202624033723,0.607525735688663,0.000407994017739662,0.00753474839129056
20,m1,1.06447604576971,0.819523274137547,0.000659802924153336,0.00700899514684935
20,m1,1.66619045688465,0.464925621452328,0.000459650476319273,0.00568313942936681
20,m1,1.67125593923425,0.361896446348521,0.000551127505366995,0.00728536303425082
20,m1,1.1312891528777,0.695846975115944,0.000547537594821126,0.0099275372028176
20,m1,1.84154061287468,0.325672561555127,0.00100017088731759,0.00251193392668649
20,m1,1.07632072204225,0.72665279549078,0.00060772011083954,0.000354535591780901
20,m1,1.35707648404458,0.640301183548714,0.000417287276432199,0.00831475976640128
20,m1,1.4205162183595,0.482059781114645,0.000388628288068718,0.00643954605835472
20,m1,1.55704112116025,0.402728341819472,0.000437613398117501,0.00386201773342401
20,m1,1.47271953215963,0.692732460460637,0.000542076250716253,0.00875182665575242
20,m1,1.25486983511187,0.613980060835782,0.000442288094660446,0.00702524482571991
20,m1,1.44694312841639,0.474501420289544,0.000384986969101811,0.00359819001402321
20,m1,1.57376254741359,0.485534448298252,0.000392769427836801,0.000203348444204062
20,m1,1.69665395087535,0.4505494053578,0.0004961773909589,0.00712709677851729
20,m1,1.43220130854102,0.505749234652907,0.000374985978758324,0.00524671938336473
20,m1,1.28866400663774,0.712540784793141,0.000487992288173174,0.00631048934381833
20,m1,1.69538310088146,0.442870030638294,0.000496328841704124,0.00738603815151519
20,m1,1.50376901255027,0.457742602357825,0.000387117409310905,0.00901031642871657
20,m1,1.47936879633537,0.51081039729621,0.000369779581018647,0.00436057410176884
20,m1,1.10882525933137,0.719003281155609,0.000571456036139584,0.00368568574979486
20,m1,1.54178899192015,0.471801084015392,0.000384812020429479,0.00321504522400503
20,m1,1.35528151863021,0.611038680699313,0.000399953748601614,0.00437830414325711
20,m1,1.51357613147206,0.502027341451569,0.000373749954318579,0.00677707717576658
20,m1,1.39121480605626,0.599564400953765,0.000390432890420652,0.00491371145832216
20,m1,1.39330173072315,0.550216087131729,0.000377873536456698,0.000988615079023735
20,m1,1.7225777456276,0.381411694799528,0.000580721554843478,0.00857061214715686
20,m1,1.44960226300833,0.530220858943658,0.000369482057118246,0.00732358148237206
20,m1,1.20953461738165,0.645373827261555,0.000476234097588719,0.00837817684237787
20,m1,1.41592454005356,0.502284004211948,0.000380355159255845,0.000456830331059702
20,m1,1.35372310493813,0.654444157877852,0.000428943132139665,0.000890005902001983
20,m1,1.35682654981337,0.568492658228688,0.000389040979789599,0.00040929380573875
20,m1,1.40532978246291,0.591049068154227,0.000385822833942679,0.00756898326045421
20,m1,0.897340047223151,0.883594139748848,0.000959722004823753,0.00429641996138817
20,m1,1.40618507526879,0.540867525144047,0.000375041966219692,0.00751775356344081
20,m1,1.70509553553049,0.412835362583185,0.000524134477407343,0.00730232303650111
20,m1,1.19421385360851,0.618077590622679,0.000493775629228214,0.00052135453791861
20,m1,1.05845049534234,0.85573093373898,0.000709016431554922,0.00158467833430226
20,m1,1.37606870586859,0.547335340677197,0.000382870355445031,0.00902289524885267
20,m1,1.31650727701626,0.623643131812953,0.000414524833941711,0.00447813364596192
20,m1,1.5143267266812,0.466169228194227,0.000383010481026205,0.000280812332027927
20,m1,1.58285243315851,0.437670046561774,0.000412489956167876,0.0074911226738708
20,m1,1.55057577664124,0.409784535317277,0.000428760179225309,0.001957813724262
20,m1,1.32266307352328,0.490066552609946,0.000443687737233863,0.00543506097510252
20,m1,1.41756773628817,0.512615196744225,0.000376528386746839,0.00566110157175156
20,m1,1.53429782039388,0.464661970841157,0.000385949808391859,0.00094433539303445
20,m1,1.1664043405257,0.637576104196029,0.000518241122733694,0.00946852955126805
20,m1,1.13372428351582,0.700209172155361,0.000545431733719834,0.0088678997906933
20,m1,1.49500098647708,0.562426869565821,0.000383059599889907,0.0071204643650554
20,m1,1.56461224543469,0.421777415420656,0.000419119708692371,0.00998486628996175
20,m1,1.32353193785547,0.621416415269711,0.000411587051348538,0.00286268678067531
20,m1,1.36003957305502,0.513638625051122,0.000399385017711792,0.00336267566792045
20,m1,1.26598633210536,0.59240771923108,0.000435930457357141,0.00497546111692733
20,m1,1.53395880548795,0.333890076515428,0.000572242735682652,0.00872735440493565
20,m1,1.57276021655447,0.473697152037176,0.000393935435456118,0.00890440008046776
20,m1,1.35495130013681,0.508864846205166,0.00040486550470848,0.00918708528717228
20,m1,0.946194964282562,0.935137733974309,0.00097208582831636,0.00683645910773224
