gen,model,alpha,beta,pWeight,dist1
20,m1,1.56517665530524,0.530557575101854,0.000395082828040586,0.00243027783140758
20,m1,1.34755488351731,0.4877641625251,0.000422654861551458,0.00107562149164728
20,m1,1.43347123685085,0.562208121561191,0.000369346005793999,0.00951619799292051
20,m1,1.24415337595718,0.756064288624689,0.000545291014638607,0.00920240580408503
20,m1,1.43667659557027,0.524712965305024,0.000366823672331066,4.73924476112468e-05
20,m1,1.43779645894575,0.47358052887549,0.00038746651315701,0.00380665299500182
20,m1,1.74156077923793,0.248523303947528,0.00118353355352909,0.00619450902573074
20,m1,1.5547213245626,0.52756464224408,0.000388481604486693,0.00506990432899916
20,m1,1.56282379295757,0.534836596526608,0.000395509328161301,0.0083063361720045
20,m1,1.46745624382811,0.479000356779123,0.000378039112618764,0.00572206438478167
20,m1,1.34016147050145,0.658677311893899,0.000426078911405522,0.000392534642305156
20,m1,1.47488872726867,0.533424449797221,0.000366483648048621,0.0101673119644557
20,m1,1.53950667105535,0.538218752292815,0.000385034577917066,0.00344416827393031
20,m1,1.37325020815106,0.586182687075279,0.000380805140692888,0.000248095201598579
20,m1,1.34668589134405,0.579822641926967,0.000386462464621689,0.00606969219385272
20,m1,1.36141584624483,0.579374130602661,0.000382011258668018,0.00925958789149432
20,m1,1.54922025573838,0.464627299919605,0.000390593168169147,0.0028349171490717
20,m1,1.4276775697904,0.428600832976008,0.000438965365142182,0.000838700641522871
20,m1,1.39803859639646,0.540770600213286,0.000371766306535752,0.00294687651374844
20,m1,1.78065851639224,0.346884198062214,0.000779223509726183,6.02871041909771e-05
20,m1,0.788219566173926,0.862077653481123,0.00146470530806953,0.00362565222796403
20,m1,1.58629932679568,0.470366441161082,0.000402412735398745,0.00499318895442195
20,m1,1.47893369269196,0.515094259210409,0.00036669673310199,0.00226346263481561
20,m1,1.52177405165757,0.56626004022195,0.000391375806192547,0.0100871576498343
20,m1,1.39877494373832,0.605816831976929,0.00038699739115985,0.00591250622403721
20,m1,1.55482195780186,0.482212537571547,0.00038637933447125,0.00280165803793281
20,m1,1.27124559249313,0.704006721010021,0.000475082696177599,0.00926067664916197
20,m1,0.881902202045129,0.970494658330429,0.00135555418359951,0.00695952310992618
20,m1,0.942972771048811,0.967807557006132,0.00121496276929698,0.00247981655654403
20,m1,1.13063025957086,0.814234120070759,0.000646815098362106,0.000484391570694767
20,m1,1.58297773969913,0.577941701835059,0.000443479861410722,0.00331167907539558
20,m1,1.50889664682876,0.467390777032905,0.000382884257458995,0.00789518109731499
20,m1,1.3445152316617,0.613968570281871,0.00039598222070064,0.0072603939067448
20,m1,1.6196611474731,0.566518980480113,0.000468353287789267,0.00603939746624403
20,m1,0.942180723821333,0.914227487485849,0.000999930262155667,0.00375742254336948
20,m1,1.3746182969127,0.562605132529829,0.000376969060851459,0.00820088194039283
20,m1,1.35733377990904,0.484419955901427,0.000418605977963255,0.0055318423361599
20,m1,1.46567549579347,0.414468243748957,0.00044161573792369,0.00632568499049381
20,m1,1.07667751290245,0.840250559513392,0.000709911220495988,0.00190119404672428
20,m1,1.40692347185638,0.552621219780714,0.000369776998908209,0.00170853321538304
20,m1,1.26187904085283,0.731380502029775,0.000509122744636118,0.000667874881581011
20,m1,1.65681145196407,0.485305522460786,0.000454644837130783,2.80395206628115e-05
20,m1,0.973420715509519,0.921880200428613,0.000981246713394355,0.00929863935174584
20,m1,1.37541967705087,0.540994911443074,0.000378354709412981,0.00594440000546867
20,m1,1.10087238132951,0.733726437853525,0.000585304210849284,0.00273065944154775
20,m1,1.60926572898556,0.542193470945524,0.000434158114449688,0.00863495323319959
20,m1,1.33387785334734,0.596894777453787,0.000393292378927294,0.00611517210697976
20,m1,1.13631091942809,0.80007033678514,0.000622587316869054,0.00623996268676435
20,m1,1.33650534567846,0.618635844520875,0.000399698734846954,0.00123021165704274
20,m1,1.5069656759299,0.455961605660487,0.000389836839209803,0.00643065481861595
20,m1,1.49692634277096,0.440158496595576,0.000403158765153068,0.00819151231259877
20,m1,1.73327177281813,0.492969587909132,0.000569392749801339,0.00510949920636161
20,m1,1.35992388292769,0.611069757577923,0.00039206630680256,0.00781899245016648
20,m1,1.64151113507209,0.454882517025615,0.000443088682030682,0.00125163669099635
20,m1,1.41182288554529,0.592235902028061,0.000380068058745469,0.00280358659243724
20,m1,1.05846834407727,0.785357304809572,0.000655762862928631,0.00622057988594767
20,m1,1.5078494094683,0.400740254250599,0.000450597182445624,0.00115171322088262
20,m1,1.35691771589695,0.5107242259903,0.000398670155353181,0.00170208408426164
20,m1,1.16537528085293,0.686226267720755,0.000511477490485918,0.00777393157487309
20,m1,1.44621611784922,0.465792720637704,0.000390841293222605,0.00100689396938501
20,m1,1.56984403275439,0.406375792789145,0.000444006335352484,0.0076129511626874
20,m1,1.19215612617305,0.714938097249868,0.000507842732180581,0.00644458102066383
20,m1,1.2717446446727,0.514100055535533,0.000468623773614719,0.00120558018542424
20,m1,1.68939112261549,0.430172656959303,0.00050208342868625,6.27326399571645e-05
20,m1,1.26064374916667,0.580117425864047,0.000435012343373476,0.00679160438981929
20,m1,1.41071574877079,0.499554646136117,0.000380330777889819,0.00220275628453143
20,m1,1.69988140099292,0.420907222495636,0.000521180148440803,0.000602179039524534
20,m1,1.33306478300514,0.599176263205757,0.000394059087274155,0.00163366519102307
20,m1,1.63241167510242,0.444129054921438,0.000440535540816429,0.000186127570742517
20,m1,1.14226700126837,0.672238038512351,0.00053262427111175,0.00574596839100898
20,m1,1.74940534434013,0.409650291834665,0.000607077648441927,0.00841732138795842
20,m1,1.24089792001453,0.554783653871531,0.000467282453455786,0.00422829223134288
20,m1,1.08446884121661,0.738964313733521,0.000604571972015807,0.00855465481106931
20,m1,1.6095785990773,0.36832294683591,0.000516733998790125,0.00175438689695236
20,m1,1.2884162282939,0.600048655076158,0.000413434302207498,0.00815511769038973
20,m1,1.54428734516435,0.603666655555335,0.000441237934115905,0.0101711526567381
20,m1,1.56405673600304,0.494696638361144,0.000388322969191743,0.000104013526410941
20,m1,1.42276626458908,0.518567848303933,0.00037011661263509,0.00278926695461264
20,m1,1.55304118593232,0.602496457943766,0.000447026126603652,0.00937336438661019
20,m1,1.60838113787541,0.462173195440884,0.00041700206761177,0.0100287472401563
20,m1,1.58280752904735,0.421515786560313,0.000430819070187427,0.00600418549484072
20,m1,1.60595712489253,0.417733719193459,0.000444089803316503,0.003200950060378
20,m1,1.5923439416135,0.363462794276262,0.000520818048182021,0.00840052399787941
20,m1,0.871160668651462,0.987380477273825,0.00149061372699457,0.00623110510372372
20,m1,1.41579242897392,0.644641640178663,0.000422323522869101,0.00434233146046121
20,m1,1.2171021620783,0.568475767547949,0.00048520600822537,0.00493157791398321
20,m1,1.73011669040996,0.365704410964524,0.000635832818906571,0.00155256201831353
20,m1,1.71171117628823,0.457805380857475,0.000522500613676422,0.00251819140155816
20,m1,1.38634738032726,0.572051100715505,0.000375367256869306,0.00922385705760429
20,m1,1.41081570562971,0.603010805056958,0.000385852164354201,0.000704084362627743
20,m1,1.37537212359335,0.495466789491662,0.000398222629454902,0.00945296706799525
20,m1,1.65100062898205,0.401664495219935,0.000489789390253318,0.00386002336377719
20,m1,1.69717593035186,0.367945014785149,0.000585795627766247,0.00157399950599242
20,m1,1.5937481017077,0.495193016559854,0.00040386374812088,0.00947251439309633
20,m1,1.34236745751575,0.619602701322612,0.00039896469873858,0.0089200438256232
20,m1,1.65023577690001,0.390515524812145,0.000503550006850664,0.00322933848843576
20,m1,1.39961999245286,0.514600900533247,0.000377459914475686,0.00964198368657533
20,m1,1.37106673843942,0.675838496592884,0.000448480943308249,0.0039330919836301
20,m1,1.06996919330907,0.71974336034709,0.000620695477020391,0.00822007652150929
20,m1,1.43188057605217,0.495515585426144,0.000376222416791628,0.00969794238532391
20,m1,1.33852690096616,0.538151484001643,0.000395782258712886,0.00122383706952674
20,m1,1.31276115594363,0.537110293350201,0.000412624296122484,0.00316837125356961
20,m1,1.5419404477173,0.524489618230069,0.000381869799822889,0.00251470925787519
20,m1,1.42773662688639,0.512885374505796,0.000370628567780836,0.000761557270066987
20,m1,1.47452634779412,0.559782307036457,0.000372680548896938,0.00420083427540679
20,m1,1.2382617970439,0.76269950291454,0.000555700140707628,0.00639326640298961
20,m1,1.45623928878685,0.4622624326332,0.000391009089232493,0.00199216331058772
20,m1,1.4102350731564,0.600354848903913,0.000384273274306122,0.000788297491551121
20,m1,1.01235797224283,0.737892461272699,0.000713274325805318,0.00586570273560058
20,m1,1.05360215490666,0.852198689586862,0.00074377160779664,0.000729942553956144
20,m1,1.65598894007227,0.398746037128446,0.000497332434427883,0.00276180088846509
20,m1,1.38802279160762,0.659426408682922,0.000432135311573316,0.00900656783430043
20,m1,1.18652035914709,0.785474759324226,0.000591740076550577,0.000108763235418092
20,m1,0.929341576065186,0.901151228146404,0.00098828943769264,0.00434017265155228
20,m1,1.23869503700396,0.680505285606134,0.0004637283933033,0.00231229168066488
20,m1,1.11157943532212,0.744502591658483,0.000580180773469993,0.00451909878540138
20,m1,1.51209202043424,0.523320301115678,0.000371867531987483,0.00899562275885069
20,m1,0.851120566989074,0.887736468125709,0.00117728935597854,0.00755047817452688
20,m1,1.63842934880911,0.497759027218787,0.000438889503678211,0.00721141787906673
20,m1,1.55845746442305,0.38443038764617,0.000474817518577003,0.00999629172243525
20,m1,1.36169096083488,0.55352976228304,0.00038141146576973,0.0081604310053711
20,m1,1.54878956107757,0.409036794018584,0.000437232768028376,0.00237384088950566
20,m1,1.49893840727364,0.430545943612026,0.000412671586330481,0.0020738829517704
20,m1,1.45045973104656,0.590974130834625,0.000383698365656113,0.00263629864886254
20,m1,1.65102814139705,0.479185543936146,0.000448171924861475,0.00137410730308634
20,m1,0.870484429465213,0.913857725884589,0.00116539627603977,0.00741827046251308
20,m1,1.0694826761975,0.836583538051494,0.000707214037362113,0.00940158587106153
20,m1,1.45333316103375,0.598810430005429,0.000389702650458742,0.00551509779779201
20,m1,1.46227499245197,0.462892392374403,0.000389193723526267,0.00141319497840993
20,m1,1.47727137123031,0.533783389823735,0.000366774269835152,0.00904547977221608
20,m1,1.33569287958156,0.622811770936196,0.00040180951787435,0.00494845847756054
20,m1,1.64097477688459,0.372503697189559,0.000525713140574409,0.00306153549467063
20,m1,1.50663880750001,0.551316458948529,0.000377596891389888,0.00787389451192922
20,m1,1.72137816137237,0.358816254336258,0.000636527983356976,0.00964667520456673
20,m1,1.58419784890068,0.489663078535527,0.000398303492538051,0.00761582104805758
20,m1,1.16544152351108,0.650267398275983,0.000509526780609107,0.00880115928390548
20,m1,1.26526037797753,0.548213679522266,0.000446251402041692,0.00298390342994668
20,m1,1.53293575875479,0.4649871744379,0.000386875961690728,0.00457569122413473
20,m1,1.2284342279531,0.734239710296761,0.000514920846846074,0.00388139814116619
20,m1,1.61658690504974,0.473419044696419,0.000419738530393774,0.00592675291015768
20,m1,1.46629508259355,0.578868859827208,0.000379894426424985,0.00360130436218356
20,m1,1.61368978310104,0.323521309005013,0.000634570197501604,0.00689184878901593
20,m1,1.24943259751807,0.68537269637244,0.000463026033928675,0.00604868269861022
20,m1,1.50082515509303,0.471518166001359,0.000380387856042274,0.00470936326950915
20,m1,1.58032986846059,0.498892659545906,0.000396309014436015,0.00269673842384478
20,m1,1.7103718536329,0.37386990817804,0.000591835218453203,0.00188774884961555
20,m1,1.65029428054634,0.448385734634917,0.000452964088759378,0.00657204291723311
20,m1,1.67505203755037,0.498000937669026,0.000479435969890014,0.00883200152970687
20,m1,1.33583380588496,0.438567494044125,0.000502307467322636,0.00940355031192607
20,m1,1.19286197904263,0.721412582557823,0.000512513307099442,0.00120671384990271
20,m1,1.07881361052113,0.870114423192757,0.000772696102335689,0.00229178785461298
20,m1,1.55987768941733,0.536825215102065,0.000394718538964229,0.00783167070688483
20,m1,1.28808101123537,0.599781578767958,0.000413609045970478,0.00522220086821351
20,m1,1.27025500457127,0.612251098875041,0.000424454299176447,0.00684790743901457
20,m1,1.15850028419135,0.721639504654663,0.000531538659431965,0.00531747935126162
20,m1,1.6144576497845,0.356913262778495,0.000542731258459527,0.00313175343027358
20,m1,1.48615504829773,0.387549864110615,0.000479886686591171,0.00198742293663688
20,m1,1.60132504668063,0.463189699297135,0.000412521016414696,0.00478235283585211
20,m1,1.57957959107605,0.412552152164844,0.000439187551844902,0.00228392997742863
20,m1,1.52891752246446,0.48210162711697,0.000379333464484259,0.000649101764821871
20,m1,1.4081455714635,0.562699948811405,0.000370714270039477,0.00213766618536802
20,m1,1.26973200406074,0.663310986004382,0.000441642638531928,8.67944973789782e-05
20,m1,1.15336488860445,0.793053327458468,0.000607804330762978,0.00440268619817173
20,m1,1.86406152577619,0.344194304005526,0.00107284539078118,0.00340179163733484
20,m1,1.62075858507212,0.508913902578888,0.00042632895489958,0.00089910559424587
20,m1,1.56929301943838,0.433750205793165,0.000415584264733098,0.00669189152032986
20,m1,1.39719543364949,0.431299994085689,0.000454967502397963,0.00513789145730837
20,m1,1.73223796256855,0.299084466738611,0.000846620358030873,0.00213145394107997
20,m1,1.14343916539242,0.752351019670078,0.000563287920267224,0.0062668861847599
20,m1,1.08791879838527,0.875862857007356,0.000786504334770329,0.00518655792627124
20,m1,1.67212433417236,0.426807159723237,0.000485323912831625,0.00704953301280807
20,m1,1.48275034836844,0.524726549477701,0.000366748422299018,0.00978671865597153
20,m1,1.38597590503113,0.596469997360651,0.00038270478728086,0.00578518893338962
20,m1,1.68501328404845,0.363482160946971,0.000580696130875208,0.0028060309625836
20,m1,0.870307072968045,0.863739377514873,0.00108018873161392,0.00444739686672907
20,m1,1.40888142718296,0.578654191461503,0.000374577584795432,0.00545929804922349
20,m1,1.17756739007849,0.7511071251977,0.000546629869545583,0.00116888807705621
20,m1,1.54979847652612,0.52099890304832,0.000384431563797706,0.00804516912176715
20,m1,1.59219298631538,0.417228879797186,0.000438547307639894,0.00472100758400795
20,m1,1.33172651554756,0.694667826037403,0.000465455566925085,0.00202025204500729
20,m1,1.37529057713948,0.596716618802213,0.00038390781775403,0.00489695474555205
20,m1,1.30831635480085,0.646665254037041,0.000420744825570273,0.00784861087858735
20,m1,0.992950349582071,0.860100487675696,0.000811037344860946,0.00896227241215965
20,m1,1.19217800935838,0.836888993066945,0.000705010304238388,0.0037278042382565
20,m1,1.44233955434997,0.568363643957245,0.000371549555887809,0.00765425275249523
20,m1,0.978369507844957,0.852155881341903,0.000818560286981097,0.00296843664828523
20,m1,1.47475642685312,0.464950575558964,0.000385640260334406,0.00890342011164812
20,m1,1.04597957713816,0.827411630785326,0.000709898716776756,0.0042377984749755
20,m1,1.00996992463985,0.771686965940683,0.000714147152014524,0.00626179294288192
20,m1,1.63435554406916,0.482432124433521,0.000433007630563207,0.00129990591589354
20,m1,1.69479246723002,0.299909063585193,0.000786051417507514,0.000489675786410536
20,m1,1.75031905249177,0.4099777557299,0.000608493442339239,0.000457332130818018
20,m1,1.09048123993134,0.726055798697784,0.000594614661802097,0.0092328493915676
20,m1,1.41366320116313,0.550050746675849,0.000368693470242424,0.00885961624663756
20,m1,1.01666159167502,0.838723780978079,0.000752779006536788,0.00407854033485588
20,m1,1.39430139273254,0.637056371938489,0.00040991209521782,0.00564462134190295
20,m1,0.967285958885219,0.879493697885681,0.000879036237089658,0.00344162938210493
20,m1,1.31350493582069,0.612759484791176,0.000404159383164046,0.00592470245996558
20,m1,1.51961095574854,0.510139561550668,0.000373008854070156,0.00965453578478079
20,m1,1.56696293770673,0.43866669952352,0.000411039643592807,0.00484570605153419
20,m1,1.66689460887128,0.44078755760816,0.000471878439926897,0.00046317998544406
20,m1,1.63466710652368,0.435052297667014,0.000447413017048889,0.00709344930312652
20,m1,1.47183118457702,0.412960042665232,0.000441585807702596,0.00622948671675293
20,m1,1.62781633008244,0.484900383898755,0.000427629568165962,0.00294865442021288
20,m1,1.01910311756586,0.724421606974572,0.000705500078841603,0.0077681422108362
20,m1,1.11385714192763,0.671542119434613,0.000567968335922529,0.00577042179466615
20,m1,1.54238138970679,0.499061684675441,0.000379860124172263,0.00786339929874843
20,m1,1.406316901946,0.467629671916854,0.000404655897054304,0.00379570913619862
20,m1,1.32891194209501,0.580460522820676,0.000393199633321714,0.00389566647121604
20,m1,1.37115721883686,0.659259476932013,0.000428759637447966,0.00331316517441169
20,m1,1.50950313952162,0.473995586263268,0.000379646074783707,0.0041811783592291
20,m1,1.49293446251772,0.500691593796842,0.000369690455483501,0.00313398092990988
20,m1,1.19961174713026,0.779126558685765,0.000580965140878898,0.00669778120237427
20,m1,1.46554226036979,0.599675098931095,0.000393826586827823,0.00189568820347133
20,m1,1.76326319062481,0.454091172157298,0.000616713028159412,0.00328071173020042
20,m1,1.49956239168054,0.544270764177388,0.000373048988530538,0.0095088281495991
20,m1,1.43775124244111,0.537969476634588,0.000365997204783802,0.00633253668146142
20,m1,1.43630086151474,0.534007894288677,0.000366128478891329,0.000470856278862834
20,m1,1.37691307219886,0.571304416171684,0.000377119838540652,0.00292154978393483
20,m1,1.51377741871399,0.484277378025232,0.000376118100519303,0.00851438497379469
20,m1,1.44250466689714,0.562825947693733,0.000369785246464128,0.00556376433109229
20,m1,1.44153123083172,0.600241273194429,0.000388079450133128,0.00517774760334543
20,m1,0.923727007861364,0.905739162753368,0.00101044939404968,0.00955269729949496
20,m1,1.53427372924435,0.501656634485977,0.0003771980570336,0.00755122829271481
20,m1,1.08782378203442,0.79658843642798,0.000641088036737352,0.00940198449487237
20,m1,1.4306263020222,0.675892262068595,0.000472807033381394,0.00542247231402638
20,m1,0.988084529728399,0.95603969361288,0.00110842219739628,0.00233366474156457
20,m1,1.67013108307347,0.498603155976426,0.000473522688703832,0.00260959456670088
