gen,model,alpha,beta,pWeight,dist1
20,m1,1.5124450989404,0.443704356689446,0.000394941898779988,0.00623060686926144
20,m1,1.20635418471526,0.689925323533906,0.000505858896121793,0.0015495323432658
20,m1,1.47411588162627,0.559710639034873,0.000372913109039392,0.00266384027908095
20,m1,1.73281513785739,0.440872394461256,0.000564050620869492,0.00662589156853659
20,m1,1.41206737944186,0.72400190202764,0.000583261167121863,0.0022367663344051
20,m1,1.72451349343227,0.360847466808457,0.000644702780879747,0.00348416887609739
20,m1,1.37559405210057,0.542335945940409,0.000378624674932609,0.00530911499435859
20,m1,1.20623180288111,0.669966430346059,0.000495013490144169,0.000814739681092079
20,m1,1.08427442113926,0.755807099327637,0.000669014558416337,0.00114129252147275
20,m1,1.26382936096024,0.756797165724972,0.000578348309317508,0.00195023885419546
20,m1,1.29686626819958,0.596854737405826,0.000414051331804893,0.000654965902371085
20,m1,1.44123830319047,0.469821536386362,0.000386798567030877,0.00639937326493722
20,m1,1.50712470324175,0.562017912845974,0.000383726642721738,0.00705303772439212
20,m1,1.27235880569239,0.739141859420713,0.000545271454535579,0.00475798996461418
20,m1,1.27874709578575,0.599067462302704,0.000425493971598356,0.00198381534021048
20,m1,1.07365066865876,0.865662754333741,0.000834346326200258,0.00952379479345223
20,m1,1.48917252228731,0.580486953197971,0.000389582577746243,0.00846626143568021
20,m1,1.16129399759771,0.647071651730663,0.00053941948418053,0.00527363318534408
20,m1,1.54496313229697,0.382901281434098,0.000472463832977204,0.00492017277559146
20,m1,1.55677267296865,0.393048841451259,0.000455741064550152,0.000868316516967627
20,m1,1.31648774828445,0.512975465570052,0.000428706695046888,0.00450646559708845
20,m1,1.50100993140283,0.477832921045603,0.000374022171448295,0.00791960290454615
20,m1,1.64214480356567,0.335261941583341,0.000613632517358516,0.00629992425922583
20,m1,1.55990701687914,0.511940383547839,0.00038567415597643,0.00982928061828879
20,m1,1.56413597869846,0.487181294829589,0.000386007625504762,0.00231368550447539
20,m1,1.4029030552171,0.492104728752216,0.000386393809910708,0.00861279654227382
20,m1,1.18720116482705,0.685135418851706,0.000517857013603985,0.00972397159299902
20,m1,1.39144975422791,0.639407428195657,0.00041751653993807,0.00412460049911817
20,m1,0.954359689665783,0.949526407168198,0.00119255078823514,0.00115623298894411
20,m1,1.42040197851596,0.480121465424359,0.000386896509770085,0.00585476922980293
20,m1,1.30670187316335,0.704127154706287,0.000490208300764035,0.00581756865367564
20,m1,1.18939763143228,0.739620480585031,0.000562141272641384,0.00531330130353771
20,m1,1.5151497122591,0.462424118301436,0.00038212242835202,0.000259894760564774
20,m1,1.5243986304045,0.50855450209441,0.000371996471400443,0.0039791862420885
20,m1,1.53231354583663,0.444586167012582,0.000395133592798485,0.00910518483640131
20,m1,1.5423873884833,0.474318938625701,0.000381255912929695,0.00811845050052922
20,m1,1.48352773713327,0.557330479358302,0.000373908462599651,0.00775715698429725
20,m1,1.52054691229085,0.484893917833956,0.000373680316349949,0.0013062231571581
20,m1,1.18226950320739,0.723324616194284,0.000548787817366988,0.00504578635200718
20,m1,1.46309839178902,0.42237337973137,0.000428138452223222,0.00506506089353207
20,m1,1.12903247095098,0.698603475947654,0.000585317494505651,0.0057069934710323
20,m1,1.38147246596795,0.607749559860825,0.000391568055212947,0.00187189210533267
20,m1,1.04453264317802,0.705469680691868,0.000736040985795818,0.00385921069669531
20,m1,1.43541612186933,0.654970756948858,0.000451441936307689,0.00368182527723664
20,m1,0.888887181831103,0.945049183970781,0.001320935726439,0.00863035033335383
20,m1,1.22909426674625,0.710216155972575,0.000511067263919013,0.0043226782353517
20,m1,1.17942468451371,0.723371999990714,0.000550726221991178,0.00401693312725901
20,m1,1.50687836730444,0.460179327448644,0.000383131967084175,0.000316336016932226
20,m1,1.48639724021036,0.522776284043722,0.000365505857312451,0.00628863128370428
20,m1,1.40630632523568,0.586810162240912,0.000379443316806294,0.00217491918493173
20,m1,1.29736036863825,0.534018898115845,0.000430693562626034,0.00613335137163622
20,m1,1.4257333260207,0.439643287422264,0.000423415394051016,0.0099689722408311
20,m1,1.60660218929752,0.535376080340043,0.000428681004103705,0.00615841839963351
20,m1,1.47689088892465,0.510727274574855,0.000365028694721884,0.00298140109831825
20,m1,1.34714282784242,0.511952675436504,0.00040526636348318,0.00583035993006663
20,m1,1.4155875857965,0.453524996019816,0.000412701549314404,0.00418863567877734
20,m1,1.39025358217526,0.677818053353836,0.000467762323580795,0.00722403736093894
20,m1,1.27507327429896,0.471029287383274,0.000535024316854906,0.00846570256424848
20,m1,1.50388896237983,0.508911491905301,0.0003676375578635,0.000379056993908473
20,m1,1.22490720252454,0.575712067916881,0.000482666791695212,0.00792316735890787
20,m1,1.44807509000878,0.551141005885451,0.000367019683392529,0.00947081930276679
20,m1,1.32049266919909,0.663094577727011,0.000439940265065398,0.000262234189268483
20,m1,1.17374411937372,0.651103039994701,0.000523258201250545,0.000178000994879555
20,m1,1.27474430879157,0.49495418161797,0.000496052238494982,0.00500074904516529
20,m1,1.69174834733753,0.291179839403533,0.000841543081903916,0.00385423824459639
20,m1,1.46748578797994,0.555014244809278,0.000369901861315753,0.0036592331585075
20,m1,1.18458868072621,0.806778905599037,0.000678676326658025,0.00769509097257251
20,m1,1.32700494492379,0.620468070321057,0.000407867329906087,0.000132551239480302
20,m1,1.40338207459369,0.528521786358561,0.000371872617178458,0.00698376789026471
20,m1,1.62088752854172,0.380110163670743,0.000497119553447215,0.00696378695453954
20,m1,1.48475874218457,0.537609978195604,0.000367471670346239,0.00630699976362832
20,m1,1.20789410770497,0.667473061997213,0.000492629832498289,0.00445744583799238
20,m1,1.25178738232074,0.653998268707448,0.000456414695583014,0.00826596060023538
20,m1,1.15090832028255,0.723092287279949,0.000573123417023335,0.00565172811333261
20,m1,1.18043877218688,0.667630416220794,0.000517807718046607,0.00796918462564054
20,m1,1.16136577537786,0.846266907772789,0.000777982749907248,0.00831336885702454
20,m1,1.35380628369708,0.577932010338188,0.000386199323005175,0.00423080821365461
20,m1,1.37404571241576,0.647032409064699,0.000423338761609437,0.005309874417826
20,m1,1.16918371534574,0.73986636277407,0.00057385374203236,0.00232018360998497
20,m1,1.46749249143416,0.589783078679143,0.00038943409824921,0.00560557763873854
20,m1,1.5605258024624,0.480236975522163,0.000385494608325941,0.00137428949573825
20,m1,1.39078340823967,0.576588740420874,0.000377014964969774,0.00622401299349428
20,m1,1.62198240866553,0.464283378561746,0.000422428512728176,0.00262786398475306
20,m1,1.28482054620457,0.613646316940465,0.000423387793921626,0.00325644987535524
20,m1,1.46248946372079,0.42579479466276,0.000423774060465721,0.00368069466616388
20,m1,1.39904075790219,0.582609012815935,0.000378068917149854,0.00642266180933401
20,m1,1.51690691374837,0.478179331697467,0.000375176515624713,0.00180198361521097
20,m1,1.16434686717361,0.694606363141872,0.000543537540164559,0.00711857365629261
20,m1,1.0857200514814,0.768686649301576,0.000676371239304791,0.00705015781129843
20,m1,0.953960617514813,0.995071492969286,0.00144578073179605,0.00657399511920566
20,m1,1.28288640741652,0.655445223495113,0.00044269282506005,0.00241227480504699
20,m1,1.13749730123385,0.780924283101115,0.000644272699999327,0.00678545993109164
20,m1,1.62919056568734,0.487642864499866,0.000427514832694751,0.00648828417872424
20,m1,1.02724308656152,0.944796001501137,0.00111362679838762,0.0040068534744576
20,m1,1.51330648623659,0.513886758509514,0.000369538929385966,0.00478554607820655
20,m1,1.43594305026742,0.431068453638041,0.000429056179982475,0.00945342490310631
20,m1,1.70192111793071,0.520124783607838,0.000541589299349741,0.00910096041762341
20,m1,1.27080081071143,0.689747072537989,0.000475842497934376,0.00951080745256921
20,m1,1.47620023700837,0.486523181301488,0.000370916766747327,0.000635226195940412
20,m1,1.69494854731868,0.491856537313317,0.000507174399788801,0.00274443593324815
20,m1,1.65061192362656,0.500372228698357,0.000452447560242546,0.00549335285628032
20,m1,1.27722499040963,0.572818240430132,0.000430154434153749,0.00853287079382078
20,m1,1.58091322275066,0.50921527347196,0.000396469173162439,0.00299638485530269
20,m1,1.58296232559305,0.473116343885054,0.00039664610687309,0.00232227909945072
20,m1,1.17148107166631,0.747761899715484,0.000581373761799964,0.00153982298260134
20,m1,1.63313063240332,0.30947545479535,0.00069885648369306,0.00186044524984092
20,m1,1.3825173753008,0.615627244963773,0.000396559872165018,0.00842939423998231
20,m1,1.00547728305466,0.868289179701173,0.000895791257693123,0.0065764728696189
20,m1,1.1557236324742,0.741291477343073,0.00058465028323878,0.00191243980898533
20,m1,0.935845854620765,0.875568863848636,0.00103139778230333,0.00579365766663901
20,m1,1.45022832442914,0.545457466014567,0.00036588243016723,0.00777014460732335
20,m1,1.23868619449837,0.78854138320228,0.000644479122913357,0.00485185621233434
20,m1,1.36586464459298,0.612859432457654,0.000395949811496326,0.00808337616839228
20,m1,1.33167825340443,0.607668142267433,0.000400991008466874,0.00186728903500561
20,m1,1.58544094106417,0.561459127834577,0.000432467029138882,0.00969690706220402
20,m1,1.36092368029779,0.471789571264981,0.000430083187245064,3.41004656161889e-05
20,m1,1.46422647521836,0.440136507639349,0.000406103591630835,0.00608590023867695
20,m1,1.55943583357358,0.450206547148916,0.000396600406776384,0.000409167791140893
20,m1,1.29936935243351,0.677108184146801,0.000456832156000425,0.00205613287293197
20,m1,0.834397497917635,0.89620731732639,0.00142397016407798,0.00425280837950349
20,m1,1.35808374975017,0.739508390750513,0.000579874042216547,0.00928224728961548
20,m1,1.46350359189087,0.429534517445618,0.00041859881151018,0.00480456616504791
20,m1,1.22084641320179,0.512403356616219,0.000557607555110244,0.00913572422026129
20,m1,1.65282404771971,0.417478277456595,0.000472119572966693,0.00849157619928199
20,m1,1.6224992581238,0.425048666095743,0.000442590204807276,0.00779694160269756
20,m1,1.43704505044125,0.547311019640454,0.000366292179189915,0.00698779713800696
20,m1,1.66725719538827,0.544175804024755,0.000511691647694351,0.00964004995210326
20,m1,1.62404833610244,0.50846303729264,0.000428919369630979,0.00461266525634111
20,m1,1.39332399745676,0.529892923693221,0.000374662994276376,0.00834984513376008
20,m1,1.58279876976594,0.532064963751738,0.000407131992017552,0.00666094818194139
20,m1,1.5164397479346,0.457988294923488,0.000384787151533127,0.00287461813977922
20,m1,1.33479643811869,0.628273295129627,0.000410211039695174,0.00404639459900714
20,m1,1.3471252952615,0.651881526235779,0.000427271607326035,0.000145052322138646
20,m1,1.38990153663882,0.637357827411437,0.000415217603683252,0.00273190851581103
20,m1,1.10777389014456,0.689854475532562,0.000615176777401625,0.000605303788531357
20,m1,1.59230170685167,0.521879603090891,0.000408729312650139,0.000339936956821524
20,m1,1.46904208590379,0.555979975451234,0.000370491624729784,0.00140626400220603
20,m1,1.74880244434743,0.447295972440123,0.000594494155501338,0.0011451970422973
20,m1,1.59576578878672,0.526614305830953,0.000413809148100081,0.00570841109093614
20,m1,1.50850250543185,0.581008630776224,0.000398308738369497,0.00423249908186179
20,m1,1.32456846626954,0.664413868855976,0.000440845650066276,0.00033933210444676
20,m1,1.5354960328906,0.440295334105877,0.000398793104721996,0.00664007979616106
20,m1,1.52826558621274,0.426390533962592,0.000411093243790003,0.00837161321901766
20,m1,1.48269509530656,0.517174172342547,0.000364976243125903,0.00957882648201644
20,m1,1.63572596842509,0.379417801700043,0.000507451509941615,0.00405736893847099
20,m1,1.27624068455436,0.662037112891803,0.000449769782239493,0.00990172826037486
20,m1,1.44429059240405,0.485236072081595,0.00037629327223017,0.00772377444241017
20,m1,1.35435865316862,0.563836763501403,0.000385057946352859,1.11428560183156e-05
20,m1,1.59823683285906,0.378006138237727,0.000490391422687276,0.00982821315297281
20,m1,1.49068621340092,0.524514631368648,0.000366221577872532,0.00516387191690544
20,m1,1.46884855924135,0.523363038039242,0.000364218204558779,0.00618258786998421
20,m1,0.980604595080313,0.730982490728458,0.000897892576010669,0.00977867516503024
20,m1,1.63303285462593,0.472695217199695,0.000430116331159722,0.00272310722227388
20,m1,1.41600172325373,0.559965332764113,0.000369911315679931,0.00688968453270853
20,m1,1.4467481924918,0.52577387057706,0.000364607594337171,0.000760238971759928
20,m1,1.83701096839387,0.375986146757378,0.000925526369294807,0.00481344756960603
20,m1,1.25999122764698,0.587732147621886,0.000441072071706221,0.00483033954862
20,m1,1.61325632470126,0.591891863899965,0.000506356675547103,0.00167969274373111
20,m1,1.18842556169684,0.645588362577611,0.000506279891729749,0.00898436965133864
20,m1,1.42596163821006,0.595327065095554,0.000384937628963078,0.00450089266226401
20,m1,1.73411960281366,0.392449581808749,0.000605242592371284,0.00512795398986436
20,m1,1.53534801146753,0.534809036796728,0.000381469363608761,0.00027643475150252
20,m1,1.64275030499868,0.425940894965924,0.000456621394296811,0.00156081111618049
20,m1,1.30619092310555,0.595968192088911,0.000408858441967884,0.00279974002600236
20,m1,1.52976659722468,0.472714673450594,0.00037909316306344,0.0024871024920636
20,m1,1.1115441275448,0.719478752526523,0.00061489188709796,0.00312867012849596
20,m1,1.62540300945597,0.466691835524949,0.000424566620724344,0.00918581524489809
20,m1,1.45715225877525,0.449005720290863,0.000399335870334755,0.00920899482854931
20,m1,1.72505608355392,0.411558679882921,0.000567866203040455,0.000267094503880987
20,m1,1.27857326994444,0.65154577636342,0.000441881295323805,0.000228163688392251
20,m1,1.50352307911192,0.473824230122139,0.000375826961772676,0.00196605842619074
20,m1,1.67775986297702,0.383074388374321,0.000538459965935684,0.00446977035448401
20,m1,0.952206272376579,0.906074091896562,0.00105461353804989,0.00441436728577939
20,m1,1.47711604173615,0.482687639196897,0.000372418574662605,0.0084532436904998
20,m1,1.52493422590841,0.372926135030488,0.000494552365454588,0.00402284182955487
20,m1,1.35476674692251,0.600072022866596,0.000391742916622479,0.00462903022891983
20,m1,0.964485892004721,0.908205778697505,0.00103921784558888,0.00406966468496303
20,m1,1.33698827762684,0.779057695217995,0.000681628899887492,0.00793556069484264
20,m1,1.63653715772924,0.538306722225446,0.000462655855569112,0.00667365781568887
20,m1,1.41512931262334,0.576594615979198,0.000374875725371888,0.00311053183961192
20,m1,1.77607614548599,0.337331026016311,0.000821583924855811,0.00684101602402427
20,m1,1.6767176702559,0.472545633241659,0.000475823720579582,0.0034729865662398
20,m1,1.36690181763027,0.442282470162123,0.000464857674667261,0.000547038357126435
20,m1,1.48207297246319,0.461024334466238,0.000384002881005981,0.0099051408688968
20,m1,1.60219688828753,0.449562873170316,0.00041470999097473,0.00969249628942453
20,m1,1.36365788925299,0.584545290582318,0.000384612697710153,0.00422270045047927
20,m1,1.62264328057225,0.420200125019281,0.000446832215966405,0.0064923434489973
20,m1,1.6950182423674,0.461536670328743,0.000499790925000647,0.00890887130338438
20,m1,1.48638043242548,0.521525504599304,0.0003654281225218,0.000213863901516663
20,m1,1.60135468358499,0.472000778445704,0.000407036820031451,0.00286728174839038
20,m1,0.991543468488073,0.870173534654257,0.000917909925687604,0.00370579568138345
20,m1,1.31346005264111,0.707250474520499,0.000495547372502584,0.00913195060222627
20,m1,1.44448490050969,0.543940980460541,0.000365607983289451,0.00131710859021178
20,m1,1.47393968416801,0.565652216342774,0.000375687442086339,0.00588167482303672
20,m1,1.61518682361299,0.454878736675496,0.000420374283238426,0.00662194753319715
20,m1,1.58015240289934,0.522569093461185,0.000400568686546041,0.00946618196184928
20,m1,0.810146343385905,0.932390424058282,0.00163026486048112,0.00939243745987757
20,m1,1.40700324969341,0.733566596272422,0.000606401635243446,0.00381747854084903
20,m1,1.46250562447228,0.536937211759596,0.000364957816523118,0.00104870762429456
20,m1,1.47907663808399,0.469899140259999,0.000378707205867696,0.00480765673949097
20,m1,1.46855965039677,0.608141799214289,0.00040629558843772,0.00474315990447898
20,m1,1.11075440921698,0.768038498376155,0.000649156348982989,0.00309572468043012
20,m1,1.2011416705425,0.701439860872639,0.000517673627399056,0.00861953404029597
20,m1,1.33083507771971,0.563108025271879,0.000395940548866049,0.00918263250165723
20,m1,1.57286833162946,0.360712701622766,0.00051949925120771,0.00581090379856991
20,m1,1.37413819050475,0.595198563917063,0.000386047576363461,0.00588723811474966
20,m1,1.52209731372586,0.416568499923913,0.000422314489469737,0.00657974409663001
20,m1,1.55836129652235,0.435264391190245,0.000406726500403798,0.000919640881581387
20,m1,1.59971828251798,0.480634048536397,0.000405082617534996,0.00175695751922231
20,m1,1.47819571537651,0.649499274873094,0.000468894816035382,0.00556558972303243
20,m1,0.882287863698213,0.927654239851609,0.00128556634306969,0.00295791471317654
20,m1,1.31263896169692,0.429914944127139,0.000561139207953869,0.000839257254209527
20,m1,1.7213256990914,0.337957193291874,0.000699106304845396,0.00807520217288214
20,m1,1.54270481221648,0.55740397869233,0.000397697262598507,0.00689390960464758
20,m1,1.57511057728544,0.419917319843452,0.000425074022897723,0.00503624342661769
20,m1,1.51667834520967,0.405161626609355,0.000438120710105221,0.00155349521085353
20,m1,1.60714661425175,0.422815388178449,0.000435492560507406,0.00896595829285991
20,m1,1.50410149184229,0.519392659774858,0.000368022421261301,0.00038121270853579
20,m1,1.55288176266849,0.458015088748027,0.000390581347888635,0.00103340925475606
20,m1,1.71809243143801,0.410370734578392,0.000557599631874642,0.00694739569119386
20,m1,1.81426496434716,0.352684999803628,0.000894860712029177,0.00897088673670829
20,m1,1.11887915194333,0.781881514280138,0.000658036661246202,0.00373536130195742
20,m1,1.61673395182815,0.496426526861304,0.000418660083814918,0.0014943672963914
20,m1,1.40818303960813,0.633881293900908,0.000414724492344521,0.00969226984648764
20,m1,1.3781916917506,0.611668010632222,0.000394140345920096,0.00972795901104938
20,m1,1.5929840991452,0.470119500497252,0.000402518054293502,0.00206603982916579
20,m1,1.69358420447819,0.417051310692329,0.000516504209249512,0.00776851542965211
20,m1,1.4402824661773,0.57045837895474,0.000372966395474935,0.00100070289394252
20,m1,1.52735184128771,0.460418982058352,0.000384371380966531,0.00282004448495621
20,m1,1.51634263359567,0.470703411335861,0.000378078482462266,0.00912839770361329
20,m1,1.56717254708465,0.467800314612155,0.00039116263711124,0.00285839036086362
20,m1,1.21075241812538,0.678094619445757,0.000495549245771748,0.00725149545963359
20,m1,1.45843132630668,0.425565863004209,0.000425718533018802,0.00633143720403487
20,m1,1.61854702515804,0.539255398070127,0.000443447569471732,0.00902886553638197
20,m1,1.38296172306648,0.615977322502254,0.000396794093382314,0.000572936653122836
20,m1,1.38874069504926,0.515439711164114,0.00038072868595269,0.00435084449819725
20,m1,1.14986658862945,0.724411340939351,0.00057503035413387,0.0091219303423746
20,m1,1.62170108739738,0.381208264202082,0.000495717456269577,0.00631331299877825
20,m1,1.62356324453721,0.403653365082165,0.000464700422422724,0.000140741719154647
20,m1,1.69302584395741,0.303562017444867,0.000783052546850256,0.00628533173028376
20,m1,1.45505629602425,0.571490366665351,0.000375086475465848,0.00195366204711491
20,m1,1.58248824774801,0.404152579618732,0.000445271170293807,0.00735298872972239
20,m1,1.35158249937669,0.504212676400924,0.000407450768524633,0.00233299885989727
20,m1,1.32663162226225,0.55829111205937,0.000399037537299422,0.00980100216659214
20,m1,1.32931921005999,0.736246283343192,0.00055504035397648,0.000208834597178761
20,m1,1.3777046903128,0.595215328448715,0.000385538037674667,0.00754905308257499
20,m1,1.74981702328947,0.466325028586597,0.000598718949058907,0.00989170588498491
20,m1,1.6130314802483,0.409240162813017,0.000452166328398924,0.000319155931518951
20,m1,1.45289612973215,0.44246207460269,0.000407478666162397,0.00804277759964625
20,m1,1.44603689964645,0.558595341526718,0.000368979466704846,0.00112527339338615
20,m1,1.18311584507431,0.707454704724673,0.000534899897198487,0.001721167998626
20,m1,1.20451824060418,0.660976394582099,0.000493112558471326,0.00945007016495959
20,m1,1.81623728146772,0.344774162017904,0.000926716793657236,0.000345243055258592
20,m1,1.45658843562181,0.575925823508147,0.000377663780241494,0.00512123982546911
20,m1,1.50403122780215,0.588621922878879,0.000403001995342589,0.00221891564734747
20,m1,1.35372338138653,0.656594211834762,0.000432082157904537,0.00454068081928892
20,m1,1.07262301680489,0.888318364335841,0.000895754488202523,0.00617372292103241
20,m1,1.26897164792949,0.657878267968998,0.000449921118199502,0.00870529456441405
20,m1,1.53292622446954,0.419776124682876,0.000418401080982357,0.00938028475669207
20,m1,1.20448604440907,0.653034687946816,0.000491022459606891,0.0046206382462623
20,m1,1.33398259082564,0.621367728199097,0.00040645692224433,0.00238495448440658
20,m1,1.50037923606033,0.459395921149021,0.000383686585491672,0.00774529540569021
20,m1,1.45812119820269,0.60658237132273,0.00040092089611336,0.0003568686931151
20,m1,1.63376397868186,0.436026503729533,0.000442685093026547,0.00465011482564246
20,m1,1.33991594753781,0.644377322136898,0.000421006588001467,0.00870955252440805
20,m1,1.25650417717045,0.693840365870281,0.000484163626868957,0.000882052585430317
20,m1,1.05063076556271,0.817570497583072,0.000766502859641457,5.42390432518652e-05
20,m1,1.7128565006646,0.435907352625053,0.000531912597050814,0.00801596841167071
20,m1,1.41001496075991,0.523280736385724,0.00037110240456628,0.00775341762839009
20,m1,1.19841820046554,0.636819886571565,0.00049532357791624,0.00888125831351715
20,m1,1.38926246093761,0.505645709864316,0.000384921247065285,0.00667734824958839
20,m1,1.38700802286738,0.536909098128752,0.000375449916888133,0.00641216663888258
20,m1,1.27515302752152,0.67510257025069,0.000460569186557712,0.00895692861798748
20,m1,1.3279993564473,0.655313546361345,0.000431797890680965,0.00122272462903991
20,m1,1.20268071717279,0.586219830482544,0.000505554786094315,0.00582446192285601
20,m1,1.55294087552495,0.424422513249576,0.000415412647765282,2.68526401838964e-06
20,m1,1.36271392480074,0.585418219504597,0.000385077681749525,0.00464897382731012
20,m1,1.51468711657569,0.47989516523275,0.000374321077073473,0.00937604610196871
20,m1,1.13519246744055,0.708724874816061,0.000581188972547877,0.00149836406366346
20,m1,1.025854761377,0.915550682309157,0.000997961459052638,0.00707716090770038
20,m1,1.32117095236548,0.575925978820441,0.000400084790655454,0.0096281841244871
20,m1,1.03489731970376,0.77616469462622,0.000754937323605122,0.00247911070115573
20,m1,1.42770962509016,0.559820232514146,0.000369150804668572,0.00425885415413319
20,m1,1.7300323105061,0.368648989669362,0.000637761513508223,0.00725188205544261
20,m1,1.12014753445548,0.786393116232624,0.000663032268018671,0.00926365437315406
20,m1,1.25206539368917,0.65490929993853,0.000456715413458094,0.00349298128374963
20,m1,1.74594892063362,0.360215707337048,0.000686213603029341,0.00183889742426967
20,m1,1.46061446742097,0.475924877121591,0.000377936719918699,0.00263223311395881
20,m1,1.22852945010943,0.63850565070192,0.000467157206486614,0.00801323585645885
20,m1,1.07614748001649,0.892816783017967,0.000909184455359995,0.00135797331539693
20,m1,1.16390599506816,0.78611417367977,0.000640320149912661,0.00692604913575398
20,m1,1.40265496985647,0.537608865681722,0.000370830656279677,0.00163233398377555
20,m1,1.45649840753566,0.530319678899141,0.000364233054773614,0.00179359363706019
20,m1,1.41979483768007,0.580372105966481,0.000376409514328762,0.000831184147042322
20,m1,1.52236010773,0.457252126282099,0.000385655776614619,0.00786831679368872
20,m1,1.31559409439916,0.474251618225805,0.000472375354775931,0.00757297609330055
20,m1,1.49439777516995,0.62989394072765,0.000448118831953964,0.00660773047018737
20,m1,1.59734288367791,0.500041387590329,0.000404955939936634,0.00715645332318013
20,m1,1.54600301141312,0.510862348058937,0.000379367300635993,0.00158090321826556
20,m1,1.45943185571698,0.607045265861811,0.000401806769212822,0.00358399958920257
20,m1,1.5457613329491,0.594573250599115,0.000436924674284478,0.00842872747499
20,m1,1.36808729390408,0.555956339214619,0.000380101842800079,0.0062131155347387
20,m1,1.57194183743444,0.572805494041578,0.000432661145438086,0.00414526507305728
20,m1,0.949643361384621,0.821609435886938,0.000954868294837994,0.0096139319267818
20,m1,1.03052011722546,0.946715360593948,0.00112217550997451,0.00425709417835637
20,m1,1.24679578305718,0.563799542468664,0.000463727725060413,0.002902481117224
20,m1,1.56089205653246,0.490088015783279,0.00038444833491329,0.0099410297001769
20,m1,1.30414872990558,0.703802423449257,0.000489617653488566,0.00261613903452402
20,m1,1.46610861983795,0.596008253501939,0.000394051110452295,0.00108153587919775
20,m1,0.915963574479676,0.984586247414226,0.00144132607982663,0.00741606102486943
20,m1,1.51322933739857,0.548903573653546,0.000378890678509855,0.00545353054078583
20,m1,1.54483613776212,0.532402014140406,0.000384784409135856,0.00530678574932562
20,m1,1.53123415329165,0.469464900036686,0.000380633359025448,0.00349147275177517
20,m1,1.51340305200177,0.463847735918093,0.000381234134813271,0.00181210093924302
20,m1,1.1080954838287,0.711618250676698,0.000617147110405314,0.00481437874832336
20,m1,1.04313156177146,0.729150488978625,0.000732126124578426,0.00762034260763358
20,m1,1.56478781654677,0.473824332780246,0.000388515080863614,0.00584714058999307
20,m1,1.34682170411109,0.466743477818495,0.000448922533207872,0.00631745414621842
20,m1,1.43942769977979,0.585144336961962,0.000380269770217478,0.00613529600070045
20,m1,1.40294324805469,0.439834774460668,0.000437764126432088,0.00185853659588652
20,m1,1.38715953713765,0.613598488647209,0.00039511030167035,0.00222018050006019
20,m1,1.20685233745325,0.640877819377853,0.000486881058148789,0.00830831850733644
20,m1,1.50536626241315,0.388437674145919,0.000468151382772257,0.00957319697970851
20,m1,1.40692181633012,0.565379613927137,0.000372020793614489,0.00189666611940429
20,m1,1.29377465081747,0.79313150305478,0.000688495503353813,0.00336219591619026
20,m1,1.31324622167459,0.604605300712851,0.000407057816453565,0.00771065276756448
20,m1,1.16679762718067,0.707317134685035,0.000548164865873644,0.0016911236672566
