gen,model,alpha,beta,pWeight,dist1
20,m1,1.06456243010471,0.846948736233592,0.000782820205143056,0.00933854552123759
20,m1,1.53321537970754,0.430316731840842,0.000401184414801446,0.00475202493671699
20,m1,1.57428716340471,0.451366114367827,0.000395072239387709,0.00482658584722106
20,m1,1.19501950847264,0.646072855114514,0.000494938079120648,0.00564586679270578
20,m1,1.49858334770429,0.513203468589863,0.000361456627656741,0.00210409792728703
20,m1,1.19558208801787,0.744157232964666,0.000554226514670145,0.00643795914255994
20,m1,1.78142360907747,0.506756001545791,0.000706969532356128,0.00978034619310272
20,m1,0.934582293901081,0.872725665995526,0.00103865938280924,0.00677620193183337
20,m1,1.1692079197158,0.850774561739686,0.000775370293812101,0.00883717468856822
20,m1,1.52297520731046,0.543325583526726,0.000373804344279325,0.00640030145007132
20,m1,1.42046800978688,0.647574030514315,0.000426312398414491,0.00247387251620853
20,m1,1.18407562174661,0.658948390536816,0.000507182338283465,0.00188995122759305
20,m1,1.41449205293568,0.643413493533051,0.000419467056386993,0.00431369549545156
20,m1,1.56441853496684,0.5279612933968,0.000387024488102391,0.00032497549756082
20,m1,1.60909076873493,0.449348678424767,0.000412596954711451,0.00853107852245656
20,m1,1.43653776478963,0.542250725465307,0.000360429771364844,0.00168643034362712
20,m1,1.65683249677159,0.267271251607135,0.000880882815674224,0.00166935659089111
20,m1,1.60270132555065,0.475900806597939,0.000401621390184342,0.00663975190442882
20,m1,1.40003251290556,0.531877377519005,0.000367358753205958,0.0053302700997284
20,m1,1.29991078250947,0.606575978068709,0.000409807048593506,0.00840963116511543
20,m1,1.02749565164502,0.921929322172813,0.00103322166217029,0.00556002591515511
20,m1,1.52358668893236,0.569254100093975,0.00038896767029724,0.0088727486127186
20,m1,1.47802906945516,0.505733611677037,0.00036053192363138,0.00575038999737131
20,m1,1.30189289581572,0.557137383146684,0.000411829783597067,0.00510879780314463
20,m1,1.6098939274075,0.453931713432316,0.00041122876044069,0.00553096771599468
20,m1,1.74484707289024,0.393460934154475,0.000603112230161294,0.00495439404578321
20,m1,1.07696002434799,0.967398864828137,0.00129209476424769,0.00943462385363258
20,m1,1.17525189237351,0.716494051472646,0.000538598966316425,0.00531999330586131
20,m1,1.5199299976118,0.494568737682127,0.00036642456700234,0.00924920879823966
20,m1,1.69185494556965,0.391465369837459,0.000527765371261704,0.00241428291719348
20,m1,1.41778632417166,0.596722962867657,0.000379019288827423,0.00945411571181889
20,m1,1.02537538247996,0.867832143968155,0.000863358426523569,0.00344463110089747
20,m1,1.36800892107077,0.558060844966895,0.000375426367188837,0.00147716657374474
20,m1,1.53668833154269,0.574117378431084,0.00040006987301697,0.00169688549176596
20,m1,1.11595380260043,0.688471319007425,0.000592406154069868,0.00405685479100961
20,m1,1.34277756374849,0.69048019853083,0.000466521511972343,0.00886829295845626
20,m1,1.57175237593991,0.432026160444517,0.000406635366653668,0.000336039120975211
20,m1,1.37530805670588,0.538911169196304,0.00037462138973587,0.0096438787556353
20,m1,1.17213255386052,0.717639685051375,0.000541691943751458,0.00712077258525119
20,m1,1.40372470306308,0.596411900655839,0.000378615576138373,0.00484744325678647
20,m1,1.47900205483672,0.588684519632312,0.000385201343278204,0.00755248217902105
20,m1,1.33963040047802,0.588932661021929,0.00038853451983788,0.00600359931331471
20,m1,1.60156531825564,0.419131599882222,0.000428668824279535,0.00634409539586006
20,m1,1.38271320043458,0.639264258887289,0.000409775426014557,0.00602552716995398
20,m1,1.58076241627094,0.419024400295556,0.000420682299131617,0.0056057304975425
20,m1,1.58636987981502,0.435019452612214,0.000409516183263404,0.0050919836077522
20,m1,1.60116490895656,0.516836213950353,0.000406872250819224,0.00270227030344926
20,m1,1.67101901175984,0.412183565523036,0.000484097929344343,0.00993630764244124
20,m1,1.08242906159204,0.798199206297159,0.000690188048536565,0.00461399709030524
20,m1,1.57544484542724,0.492169142762781,0.000385568615275453,0.00246389275285083
20,m1,0.875211137230563,0.94338165714452,0.00146448513435689,0.00128799109317683
20,m1,1.59969820570501,0.443007936177252,0.000410573344377497,0.00579688802692624
20,m1,1.44131577982142,0.415388796942642,0.000442103215053306,0.00654218800289079
20,m1,1.49487558837679,0.50042624029806,0.000362145854320813,0.0048082684024946
20,m1,1.49380601971453,0.472735358757374,0.000371023438222974,0.00850078300288306
20,m1,1.13004819431464,0.718197594552532,0.00058000202852422,0.00892517081376098
20,m1,1.5973118184399,0.546328475506618,0.000421543188262575,0.00306860768336724
20,m1,1.69427252160136,0.293804149173794,0.000779330432075958,0.00937511176434795
20,m1,1.30379256029073,0.569144042283153,0.00040734725306102,0.00269253871038504
20,m1,1.54412425589444,0.453551824380604,0.000385414950652988,0.00338509628991664
20,m1,0.974964103095449,0.878397103790958,0.000959978867545743,0.00301710730307604
20,m1,1.34815322867296,0.642178178035784,0.000412746113081606,0.00511310577049076
20,m1,1.28016846190979,0.63490790243145,0.000428344585319287,0.00890301016546375
20,m1,1.0819129133127,0.827880124727818,0.000734225308297578,0.00266193327996681
20,m1,1.36914349665129,0.46562410940416,0.000424715934160652,0.00253643503593431
20,m1,1.43844874492675,0.523018043895059,0.00036052460210757,0.00736560013661242
20,m1,1.47874828756408,0.560278191825206,0.000368029114543917,0.00448437970976367
20,m1,1.64697999574925,0.390434580212279,0.00048681762595946,0.0010408806438054
20,m1,1.40693843336602,0.606070686972692,0.000384411617179348,0.00462133349196361
20,m1,1.42746029786633,0.43368997409607,0.00042373123445875,0.00540566818222129
20,m1,1.00367003824127,0.830384716303079,0.000828212863501187,0.00277257799940311
20,m1,1.20241211904503,0.695761932755393,0.000505658655010929,0.000638896819686917
20,m1,1.52626863168957,0.436065513044351,0.000395714473011337,0.00448722575308097
20,m1,1.32438486734228,0.567400450069926,0.000394814218972399,0.00985367554472531
20,m1,1.26976923550407,0.638266247322245,0.000435124547280868,0.00808438266351237
20,m1,1.10936567171017,0.661953086383493,0.000609928094325572,5.23043685913661e-05
20,m1,1.47250451293288,0.485311444258887,0.000366541147663176,0.000111212361732264
20,m1,1.34953912401228,0.600665692640113,0.000388458953604254,0.000476691911132503
20,m1,1.57850657182233,0.449679380869032,0.000397533555245581,0.00888133713445582
20,m1,1.31607083442847,0.577882765496014,0.000398746541662363,0.00599332713045169
20,m1,1.22180676517972,0.787770597695705,0.000624269711457228,0.00376831516849016
20,m1,1.34739577328615,0.536817863521722,0.000388546971999922,0.00176189436525767
20,m1,1.01113492131824,0.890067214612019,0.00093632308972786,0.00789732506421964
20,m1,1.42135316258801,0.491252685436369,0.000374609934859804,0.00715194926027232
20,m1,1.41742051467242,0.692509665406307,0.000498619735347188,0.00495471442051273
20,m1,1.59778773039037,0.462601620029063,0.000401362559883101,0.000861685821697665
20,m1,0.964221231420955,0.863719400791565,0.000951394927665018,0.00980447437306572
20,m1,1.76866064860474,0.44162852908081,0.000624863494399923,0.00299270105288408
20,m1,1.30293937980601,0.478923128164791,0.000475773685938115,0.00897671325245797
20,m1,1.28186471511518,0.687651506759068,0.000464887497968458,0.000101440410103644
20,m1,1.58066593739544,0.436216756252588,0.000406500335457525,0.00226052915404515
20,m1,1.42200913978598,0.452015752404274,0.000405029001672796,0.00240270162878734
20,m1,1.50101881097941,0.501380447494546,0.000362599149361595,0.00590041179547817
20,m1,1.05231059398456,0.729220565448254,0.000694102940486635,0.00735421399485377
20,m1,1.57237266479573,0.575869846822963,0.000427832318662515,0.000683882931920121
20,m1,1.52310580379086,0.546720680365286,0.000375338875146686,0.00938245837558211
20,m1,1.16568734513119,0.690611710198414,0.000532858218281793,0.000929803168168899
20,m1,1.31015818783418,0.749114371273716,0.000564704033292793,0.00629069037628908
20,m1,1.28442356035637,0.623872895121396,0.000422269229887256,0.0010465756416858
20,m1,1.42372804067787,0.566826006771527,0.000365756716740661,0.00208305476456266
20,m1,1.27311450044175,0.618423486260567,0.000427498863122804,0.0058801419242197
20,m1,1.17505249738093,0.66057915675812,0.000516961447749504,0.00061292198247973
20,m1,1.4063433022156,0.543083433933092,0.000364732094838323,0.00811018110817415
20,m1,1.37604508617962,0.521421226166268,0.000379224209775801,0.00689744835203227
20,m1,1.20428538241448,0.65761571547485,0.000487594066304551,0.00327462739938757
20,m1,1.58574691618136,0.455653002488707,0.00039779230648687,0.000942044720835931
20,m1,1.20995085683567,0.736677268370753,0.000539880885126505,0.00894180051860423
20,m1,1.68239514926662,0.370560567499454,0.000547572003487808,0.00021685521447491
20,m1,1.53697950005716,0.447682651734968,0.000387827778244698,0.00164083826070774
20,m1,1.54307344558111,0.540421810385482,0.00038121880381026,0.00533739014252011
20,m1,1.43278951093458,0.448327623612331,0.000403656831310579,0.00632362777554276
20,m1,1.46604042826321,0.538902488009239,0.000360002860757347,0.00863986992508753
20,m1,1.11081772624203,0.742760801396298,0.000613115225443673,0.00368720873869742
20,m1,1.7049553085612,0.501249120346398,0.000521393313870701,0.00559279550998429
20,m1,1.18184349561584,0.755053367207674,0.000573295545545738,0.00173738261704123
20,m1,1.63207261624719,0.485802367105103,0.000423661002015037,0.00779089694183915
20,m1,1.53375908073023,0.445438112736666,0.000388961059573671,0.00433491365877045
20,m1,1.69690477516896,0.390869500137432,0.000534471866825683,0.00784209019623089
20,m1,1.28889531269025,0.755512471882524,0.000570828657569514,0.00709758477076715
20,m1,0.794550760094314,0.946511571842595,0.00198211716875117,0.00545116136468275
20,m1,1.17891266905074,0.763873941447664,0.000586227037349316,0.0063088665952437
20,m1,1.32613214682437,0.633159596212437,0.000410192490321351,0.00613523927380635
20,m1,1.47336538834704,0.391225100112665,0.000466499122077527,0.00331544311307345
20,m1,1.62286373691661,0.385344123627561,0.000478487780766843,0.00786495202179663
20,m1,1.4247995519116,0.538947642022479,0.000361494054940521,0.00469312553601484
20,m1,1.55964160981414,0.395525847026244,0.000443792469291774,0.00937583380213934
20,m1,1.4107623218312,0.490381238326646,0.000379021739907704,0.00760225793844355
20,m1,1.58344968168343,0.554293001936469,0.000416271390663067,0.00806915823048483
20,m1,1.53700481761163,0.457368174799277,0.000382014273955073,0.00291699720475025
20,m1,1.45935474320026,0.563267430412677,0.00036602867130063,0.00947755880216057
20,m1,1.40669304454378,0.449223273352243,0.000416877538073498,0.00184332029096558
20,m1,1.24462989586279,0.55678428053708,0.000467715157253752,0.00905225300499229
20,m1,1.48750208737771,0.464192478287905,0.000376024009312345,0.00419200167562411
20,m1,1.65372299745026,0.348416104496658,0.000565931559537824,0.00915754809701565
20,m1,1.55081311440884,0.549555327150031,0.000390217625909603,0.00173910149860352
20,m1,1.56208012213742,0.497783327402421,0.000379405128442693,0.00918968042162436
20,m1,1.70749894852098,0.478837987010729,0.000513343507746372,0.00796557638192353
20,m1,1.38144000528124,0.632066855549264,0.000403223696034753,0.00106278348575363
20,m1,1.57495357832079,0.392065302545178,0.00045119821442012,0.00839266094431359
20,m1,1.25313238725944,0.679036235605058,0.000466407501418706,0.000152353571350211
20,m1,1.35690612649915,0.551442688165943,0.000380357290673454,0.00592391065279796
20,m1,1.58036328301428,0.530242872076936,0.000397959275006307,0.000754359863871067
20,m1,1.4641711413377,0.436101772575703,0.000404426046406372,0.00753881162618743
20,m1,1.7192979756233,0.333169342655133,0.000674353372145011,0.00591965284928785
20,m1,1.53372902956444,0.508982304835159,0.000369300097468701,0.000814577206606987
20,m1,1.52030579829772,0.444978483597674,0.000388305836880986,0.00271620820607042
20,m1,1.40195993051144,0.612191446918923,0.000388404336110728,0.00827780736224277
20,m1,1.52838217321656,0.486129145213429,0.000369642042600345,0.00249610724905914
20,m1,1.6388378400308,0.410227220953663,0.000458596448251339,0.003955518520433
20,m1,1.52010532050601,0.492487838614609,0.000366785637882459,0.00926339942829396
20,m1,1.5793689766639,0.526033149435679,0.000395324881818638,0.00255776376036205
20,m1,1.48656124981839,0.536602292543014,0.000361922341746286,0.00563108608666922
20,m1,1.55846730322436,0.504354084141398,0.000378230320968298,0.000796330412957194
20,m1,1.6978819003201,0.462192759909582,0.000495579678538547,0.00417627603775851
20,m1,0.893375493869336,0.943650270809918,0.00139349820455624,0.00593375288482652
20,m1,1.13773143537757,0.757831103965836,0.000601032495906545,8.63421676172925e-05
20,m1,1.63031562337686,0.392076875591463,0.000473465210278076,0.00399811291015981
20,m1,1.30294395733844,0.506180526945072,0.000443458099111085,0.00839374474947198
20,m1,1.27016338374385,0.580656727520282,0.000430609491680081,0.000285822866904209
20,m1,1.25127092106267,0.720489977837272,0.000508845034914976,0.00762216519243917
20,m1,1.45318320188563,0.571102280134104,0.000368590800133533,0.00570646618193323
20,m1,1.67988341738438,0.424300477249573,0.000484340649984213,0.00113609053913396
20,m1,1.47744786676984,0.432692160416395,0.000404277666943985,0.00896004294236412
20,m1,1.54957637601109,0.47206097637608,0.000378585146486081,0.00692138751406323
20,m1,1.61251689673668,0.465002046275303,0.000409647018851493,0.00559211501577583
20,m1,1.36370539423927,0.467594984137088,0.000426893931347974,0.0086133807723176
20,m1,1.14999473471269,0.671511369614287,0.000546796405783302,0.00872696567921151
20,m1,1.54741671899736,0.504413223338677,0.000373736568907147,0.00525374946064149
20,m1,1.2120736175331,0.690010171563275,0.000495725642943404,0.00615217663091355
20,m1,1.47577380833901,0.507450322637673,0.000360247263473308,0.00765895838241625
20,m1,1.56564541298573,0.618766754316407,0.000483124189371349,0.00547853568896764
20,m1,1.41377090066391,0.531361020806599,0.000363899685969565,0.00726017863486211
20,m1,1.51154042132094,0.491455761796843,0.000365602504860883,0.00950022134203715
20,m1,1.40876966746887,0.575411183705762,0.000369317239547225,0.00516239252316928
20,m1,1.03592547759787,0.812895703441175,0.000759524442921283,0.00728757884789962
20,m1,1.51555969145471,0.497446729433873,0.000365225469769451,0.00212219734268177
20,m1,1.49614268853144,0.551974902127779,0.000368683249106091,0.00751169184784576
20,m1,1.46220557711853,0.508620161018563,0.000360419463567855,0.0048029830360521
20,m1,1.26048949333673,0.657715884462194,0.000449076908467893,0.00848511053515738
20,m1,1.36141028914755,0.706572861614606,0.000497860053815672,0.0045763036571201
20,m1,1.41662841256651,0.579216948990815,0.000370284890954763,0.00224318678623467
20,m1,1.31056189443434,0.567788123515003,0.000403098856716771,0.00271772073975175
20,m1,1.55357326716984,0.424950287997053,0.000408488945984338,0.00353446774117375
20,m1,1.31362055030443,0.587214556010466,0.000400175062877048,0.00935567401370272
20,m1,1.37322786121338,0.510523987634828,0.000385479945820602,0.00895312496362767
20,m1,1.23379230237863,0.682097056208144,0.000477899262665737,0.00645293681653755
20,m1,1.50908065371151,0.527542978774446,0.00036473640415238,0.00211805790028894
20,m1,1.6116121671149,0.416106841078546,0.000436341567829098,0.00325872233059854
20,m1,1.66358682258777,0.470914795660258,0.000453268993817787,0.00698255318152777
20,m1,1.27497858778511,0.691325153229232,0.000470191136148394,0.00888708644643602
20,m1,1.67833051241717,0.389156300726918,0.000515929429421629,0.00922778668390006
20,m1,1.32683850343537,0.511293555827349,0.000416506494898279,0.00138112438978582
20,m1,1.37938039684234,0.480337528579235,0.000402599680972036,0.00130407118203359
20,m1,1.33066544963215,0.669009890359084,0.000439127523962367,0.00866158126512727
20,m1,1.38933702992421,0.562456722817106,0.000369432801294356,0.00198838537708728
20,m1,1.63491172703731,0.512991618362497,0.000435092551720625,0.00951757964353003
20,m1,1.25065444084757,0.612780915101286,0.000443068275575027,0.00666548906757866
20,m1,1.59728520702217,0.391061664008536,0.000458931695434118,0.00212642013416351
20,m1,1.48764961477873,0.452407078325958,0.00038412122683051,0.00313735537508754
20,m1,1.35818421119245,0.547134608244383,0.000380437101671587,0.00629132035254982
20,m1,1.27644712099993,0.654002648371933,0.000439540485231406,0.00298881640929785
20,m1,1.0804756607058,0.866884684248374,0.000820671598611769,0.000705199228042508
20,m1,1.68076045422982,0.346465381485603,0.000593836050544944,0.00135586065971998
20,m1,1.2815127725835,0.523764481182214,0.000450550701179873,0.00147587759497835
20,m1,0.97258823882761,0.83592278020414,0.000893688149859663,0.00602428005972323
20,m1,1.48869159403791,0.412117363513956,0.000426666440202844,0.00792233405891449
20,m1,1.55155772982208,0.592748893346376,0.000430046063517048,0.00652446390198157
20,m1,1.15408185122454,0.680544678523485,0.000542618323598435,0.00436486665107082
20,m1,1.5282670484944,0.52954013908938,0.00037097083554828,0.00269161274275531
20,m1,1.21922643455459,0.655892375525828,0.000474694858782519,0.00870015717916654
20,m1,1.4282899659155,0.511844929224293,0.000364436208310492,0.00341178131827948
20,m1,1.2497041540574,0.694966866232227,0.00048116677579386,0.00820372769255382
20,m1,1.34573748057701,0.597719553555453,0.000388599416139115,0.000846496588348424
20,m1,1.25603882796518,0.713779486875059,0.000499543770791896,0.00926760853450538
20,m1,1.25696268248871,0.592719886689418,0.00043948652783788,0.00272353651936854
20,m1,1.17712571363246,0.825370495679688,0.000705389543899657,0.00140434039808827
20,m1,1.50982493340822,0.574940575801936,0.00038671296787271,0.000835898632114314
20,m1,1.48075243675225,0.716314946766446,0.000626841405006592,0.00167800049920861
20,m1,1.15002786890884,0.771791945586878,0.000609433738688513,0.00843517446366795
20,m1,1.64527269164985,0.453918924085995,0.000437295670419493,0.00158395367985585
20,m1,1.62970378532109,0.431408541839719,0.000435349666306165,0.000376124147092548
20,m1,1.68625662079934,0.43265937610283,0.000486994539587263,0.00616123939686726
20,m1,1.78983349370922,0.456336900623851,0.000682220945948723,0.00101376692129933
20,m1,1.84958314077294,0.371623123741406,0.000922002061083189,0.00153315716381872
20,m1,1.31168179218312,0.43907388521815,0.000533636874343572,0.00274550618316149
20,m1,1.23253586148698,0.680452218270732,0.000477483031072753,0.00943949313454539
20,m1,1.34780274040248,0.67953554768223,0.000452109555482265,0.00826258515107081
20,m1,1.52608587668288,0.404028254851281,0.000431247698644505,0.00107334938000755
20,m1,1.35224050306842,0.671823080449916,0.000442771646663657,0.00811805826572374
20,m1,1.83138778671429,0.40721585594026,0.000815548573343127,0.00549622085191506
20,m1,1.46643277544786,0.580390418856676,0.000375900015067276,0.00736339856326397
20,m1,1.29652631794951,0.583665259634142,0.000410354008360147,0.00900942431066113
20,m1,1.32432585594732,0.600318673521078,0.000397026816074864,0.00234248808339956
20,m1,1.16193049974972,0.77283952795508,0.000605313495306816,0.00272062647601925
20,m1,1.49157307467391,0.542955156591184,0.00036442560716149,0.00449810769687747
20,m1,1.1896866954452,0.730536274279429,0.000541736367763906,0.000431693494315536
20,m1,1.4256559949616,0.502606193086175,0.000368104842651546,0.00431235940029378
20,m1,1.4707115381944,0.510967580680307,0.000359765469957823,0.00027842365186893
20,m1,1.40581088479152,0.544083971710595,0.000364830470468186,0.00876192571408005
20,m1,1.17018033462254,0.708246494753344,0.000537087860077245,0.00704978043564704
20,m1,1.17607015810112,0.664777561302002,0.00051625213771188,0.00124673757645273
20,m1,1.37163379200239,0.662664412720256,0.000433824451784154,0.0066102153530401
20,m1,1.62850754402047,0.50338283516117,0.000424705998005882,0.00409280676020165
20,m1,1.18516686642699,0.70430050557008,0.000523117766790608,0.00286963654553654
20,m1,1.02664804293174,0.862156433243524,0.000849398657114866,0.00894262450394047
20,m1,1.10932311496029,0.783285679730077,0.000649733722132115,0.00667941337575905
20,m1,1.28784343300433,0.65623160248434,0.000436529561310441,0.00214187386723398
20,m1,0.870883471325472,0.867285730197573,0.00125698035384385,0.000716137423410238
20,m1,1.58190815948648,0.463824305943742,0.000393041585985427,0.000741719519859121
20,m1,1.42888240261583,0.533263311807747,0.000361024058922931,0.00262065068350751
20,m1,1.47341042809564,0.551029918177757,0.000363616110499078,0.000593185779641457
20,m1,1.60053423541052,0.455252937483988,0.000405332606295093,0.00251188320111133
20,m1,1.39134063748563,0.598221191561099,0.000380133340672727,0.00899169859153544
20,m1,1.0934523194518,0.85749691927433,0.000791442320260949,0.00973860818860659
20,m1,1.23298369747409,0.728657234011407,0.000523185036242247,0.00246266768522086
20,m1,1.452024947756,0.388281333400267,0.000484756547980901,0.000301663430097942
20,m1,1.53911504465965,0.46226873221135,0.000379929980011059,0.00618742617614623
20,m1,1.49688466806635,0.457217206921019,0.000379853547462344,0.00424391519584121
20,m1,1.38708829001702,0.597646573365664,0.000380214814155959,0.00779926121656355
20,m1,1.34547797535481,0.619471732275768,0.000397839885472995,0.00970589572527699
20,m1,1.38743808618709,0.681300594920835,0.000463690341904802,0.00744788016202257
20,m1,1.51519215331533,0.525543804885909,0.000365946033196373,0.00727105438236139
20,m1,1.47862334492613,0.580789641550483,0.000379361401769814,0.0015019443421123
20,m1,1.45641891543917,0.423519181277501,0.000422643116254612,0.00819491763084741
20,m1,1.55459623116197,0.489882090229363,0.000376620918783804,0.00439323147241062
20,m1,1.24088621430897,0.686720217889777,0.000477742966622044,0.00620122091982035
20,m1,1.77147620138434,0.392758690065975,0.000657387780608366,0.0014865278491457
20,m1,1.35911005761012,0.460319932309539,0.000439770460573723,0.0093153563098713
20,m1,1.76072729690612,0.529363398672216,0.000683229874888617,0.00806175150617452
20,m1,1.19252732003332,0.695519434880698,0.00051237576758746,0.00579603154762597
20,m1,1.92573625295178,0.301310095479922,0.00157894069189687,0.00501151128733653
20,m1,1.27817594152323,0.619091486024349,0.000424539117310935,0.00380155087440813
20,m1,1.45979949753613,0.483150014154371,0.000369087730578963,0.00251797753834937
20,m1,1.51603940160638,0.400760403941787,0.000437038074479822,0.00842095300088001
20,m1,1.48301126323925,0.46642904696016,0.000375071195804785,0.00641405964012203
20,m1,1.19633420940373,0.758406612532381,0.000573003484654217,0.00131275580295027
20,m1,1.58444342941396,0.460626561886451,0.000395278396454602,0.00835613788725317
20,m1,1.4103192461797,0.483332706035274,0.000383663048965659,0.00919133265568639
20,m1,1.74262930362914,0.380471088102154,0.000615398415744354,0.00479701418804205
20,m1,1.24159587354619,0.585997007768418,0.000455966091270053,0.00398099120550398
20,m1,1.55144252976046,0.518849682924681,0.000377538036019895,0.000998236893086905
20,m1,0.986397725038356,0.721583801351013,0.000859378338816521,0.000201329466197798
20,m1,1.36077868989027,0.560967850265245,0.000378054973883567,0.00944782650853629
20,m1,1.42344451865071,0.531144618859033,0.000362003099937128,0.00417431259584216
20,m1,1.67387748644033,0.403835546669098,0.000494708506750579,0.00134517744552823
20,m1,1.44812714333052,0.47598624392894,0.000375406335320549,0.00323202145619953
20,m1,1.20108378624856,0.704474280299196,0.000512580478058665,0.00611024604280864
20,m1,1.52071529459212,0.498002618299753,0.000366150176913683,0.00522331389843623
20,m1,1.49252102937324,0.503730560594917,0.000361470828858224,0.00357137507196297
20,m1,1.32996193694826,0.512960949831953,0.00041273146429978,0.00824934635171753
20,m1,1.30477277097343,0.502606553625422,0.000445063497099849,0.00736094858812767
20,m1,1.48269198037992,0.606128474090372,0.00040229084425823,0.00717022145972494
20,m1,1.21133573772238,0.710878002612104,0.000512104745537774,0.00893695868000206
20,m1,1.4601816080795,0.547819676747055,0.000361312943616852,0.00625346753953369
20,m1,1.6294268795556,0.419920433736895,0.000443534688726654,0.00557106304201747
20,m1,0.92393507168199,0.71399951997887,0.00112569000149374,0.00925422176397061
20,m1,1.37475646354666,0.513179120352794,0.00038336664081047,0.00858238531219475
20,m1,1.43598057934429,0.542015887368838,0.000360449650363079,0.00810300781453479
20,m1,0.90660807421625,0.970720742671233,0.00150430184135289,0.00781616022443536
20,m1,1.4346132413615,0.630323631791745,0.000410217740088401,0.00207548540734784
