gen,model,alpha,beta,pWeight,dist1
20,m1,1.21529508708627,0.67215547649335,0.00048363481025802,0.0076101104110035
20,m1,1.54753350651306,0.410461519888011,0.000428452729568777,0.00268567865929558
20,m1,1.49662506875939,0.583483570577733,0.000392252741096731,0.00802671275106266
20,m1,1.73611433177401,0.411991972744297,0.000568236960219025,0.00297741600383675
20,m1,1.394636048609,0.545016907824274,0.000371281315136047,7.09224706871765e-05
20,m1,1.71732844770853,0.464363925401122,0.000519033371248924,0.00461003345329423
20,m1,1.60684694881767,0.411654502697085,0.000442631344931512,0.0072353614280782
20,m1,1.17132506000665,0.885809233501073,0.000882949966226875,0.00740055644603713
20,m1,1.41248563863686,0.549817701252758,0.000367947425420134,0.000192131144883293
20,m1,1.54242525700741,0.433350181193397,0.000403816252144878,0.000820149040960102
20,m1,1.52266922244545,0.415520868936335,0.00042185139556422,0.00583775649676858
20,m1,1.35301591278681,0.522508431557061,0.000392863019609029,0.00534921644211544
20,m1,1.55333470939397,0.424066694357893,0.000413967738348045,0.00332950763749556
20,m1,1.08994427266109,0.804055812079232,0.000676121004682589,0.00339997038406594
20,m1,1.57121063210337,0.511700955330775,0.000388065343561811,0.00111198977447679
20,m1,1.40314621664668,0.495038731362599,0.000382394495873947,0.00629417825272572
20,m1,1.27618076530447,0.687999844080449,0.000470199765899329,0.00870438470645236
20,m1,1.16757871937578,0.676605119820986,0.00052308380812011,0.00118411938794593
20,m1,1.52292897810573,0.372818991102777,0.00049230057209976,0.00775127981101852
20,m1,1.65210365183242,0.334484693652543,0.000613034747985371,0.00779673114783984
20,m1,1.44597714048725,0.500972013935539,0.000368033350843858,0.00614431678387941
20,m1,1.54994816141529,0.421204052496841,0.00041642134735113,0.00872104833554889
20,m1,1.49021124774458,0.61068488317537,0.000415840145134657,0.00265645961903895
20,m1,1.58023987480291,0.467838544477257,0.00039387437216276,0.000917752325818717
20,m1,1.3270372841796,0.622997704946503,0.000408501565605265,0.00946794408778369
20,m1,1.3824390014418,0.553184335329759,0.000374461394134888,0.00148736233409296
20,m1,1.28572613912474,0.705518955515422,0.000489275948845836,0.00200486369903711
20,m1,1.42254325438795,0.565344767091704,0.000370008280827819,0.00460417024529128
20,m1,1.43270282998,0.465015751112966,0.000391403881919337,0.00856131191743892
20,m1,1.32613625542208,0.598500204410741,0.000399220681505471,0.0065708981423621
20,m1,1.20382425996053,0.671350299273824,0.000491099205892675,0.00877046602235697
20,m1,1.06297626734902,0.818409487382756,0.000713216591652301,0.00315067221422117
20,m1,1.27728746932903,0.488419617356111,0.00049114114986582,0.00855528350171884
20,m1,1.29415409406387,0.510155636898251,0.000446617845777028,0.00721377750455624
20,m1,1.22176860068157,0.687007810072769,0.000488601682461062,0.00348087441752396
20,m1,1.55234836421015,0.508037520652624,0.000379021285080709,0.00431749656511031
20,m1,1.35014746013457,0.575852820741919,0.000386169356109388,0.00509131636463498
20,m1,1.50231387890455,0.504102313133822,0.00036634844853371,0.00188452043249035
20,m1,1.04248542321058,0.777645701271479,0.000700447684836709,0.00738825166913619
20,m1,1.3087780408418,0.707695352513937,0.000493046436147169,0.00421017631295589
20,m1,1.0029407997416,0.893864462143439,0.0008884956279996,0.00649456610337219
20,m1,1.33356437131645,0.606514617375468,0.000399254036203127,0.00405849881521187
20,m1,1.35670112090372,0.655724997587928,0.000430572831306298,0.00242159767847459
20,m1,1.35414833793706,0.576716305590596,0.000384948413176513,0.0020414636493062
20,m1,1.61552372031833,0.571298016424565,0.000465781909389565,0.00876815157866414
20,m1,1.14071378180352,0.667542233304704,0.000551592163642697,0.00218637086743332
20,m1,1.10470361973696,0.809065800750461,0.000674410648405361,0.0044192583179305
20,m1,1.18011281021378,0.696600307017958,0.0005203693134101,0.00575103216863103
20,m1,1.21620387664655,0.700791151803126,0.000501665595918635,0.00163121965570368
20,m1,1.50970767472632,0.42334093579717,0.000413547008048396,0.00416775938036661
20,m1,1.35911128567577,0.539086200009521,0.000384346523280828,0.00216396792675475
20,m1,1.59151368939002,0.359503279572355,0.000521523108156167,0.00305856640589262
20,m1,1.33492645192328,0.563633844038628,0.000392043600608201,0.00574604309542297
20,m1,1.23006630738163,0.671399474996619,0.000474405397158444,0.00787904247599256
20,m1,1.2082190513037,0.771558892350721,0.000591108295996291,0.00235383980902507
20,m1,1.63273136702731,0.407377912611975,0.000461154905989097,0.00231311059721474
20,m1,1.3312751738569,0.756892395126208,0.000600119589116176,0.00127239814150377
20,m1,1.1474254836152,0.701407223931266,0.000549889425388353,0.00752794148468427
20,m1,1.60015659077951,0.495933005273157,0.000401772056593003,0.00794537259587373
20,m1,1.03206215647106,0.806854004041964,0.000732131224018119,0.00128540440553114
20,m1,1.63810707889038,0.44947792591445,0.000433743398282922,0.000824554294807895
20,m1,1.44768561406238,0.513360206119946,0.000364793730892592,0.00700874230890493
20,m1,1.36574999982381,0.544880069527777,0.000380511878320249,0.00282074595625028
20,m1,1.17534069068998,0.697241435275312,0.000524267822597625,0.00665982347189955
20,m1,1.44676200197845,0.592382494445483,0.000384823475212649,0.0079303185280269
20,m1,1.55117616010836,0.395234592781625,0.000449639159672613,0.00801520025362163
20,m1,1.27389269119101,0.584326969183177,0.000426956911503521,0.00778337301981964
20,m1,1.48376654019485,0.496476046979369,0.00036643149869213,0.00796767500259359
20,m1,1.45662152893386,0.461341250888919,0.000387022977115829,0.0042577696000425
20,m1,1.17610574056838,0.714826707548903,0.000534595627730597,0.000254193953846444
20,m1,1.39419017524937,0.5278447913768,0.000373357663807293,0.000273772725083924
20,m1,1.37988956014478,0.531857905883661,0.000377409672236303,0.00537199165669155
20,m1,1.6694260613965,0.338669772960331,0.000614812469175911,0.00869689825541283
20,m1,1.52498689168278,0.537389647945227,0.00037592186508723,0.00088975355385155
20,m1,1.67953939904821,0.452167548429133,0.000470877850968272,0.00414509260197081
20,m1,1.32825843301199,0.658424479961241,0.00043391869839765,0.000848212934622359
20,m1,0.903182608631538,0.901334010785032,0.00105523205976759,0.00947098714675252
20,m1,1.46786098005153,0.430709435596812,0.000413477787367339,0.00827010252528363
20,m1,1.43317982972473,0.462002553842113,0.000393729856215736,0.00303633230469232
20,m1,1.56874710788119,0.459740248696902,0.000392507732923104,0.00137023512427856
20,m1,1.37400767479644,0.673902031102203,0.000455121449011775,0.00751103344726533
20,m1,1.68841391510391,0.358441634526772,0.000584558092711414,0.00791573552717267
20,m1,1.66936044959424,0.403112797967971,0.00049386548050525,0.00426970585196873
20,m1,1.30855190442058,0.707394970264748,0.000492577980210872,0.00580832015003837
20,m1,1.27944592515626,0.656080514116245,0.000442741663370259,0.000482011980279444
20,m1,1.63856261008683,0.431504092014402,0.000443737918745597,0.00651409826193486
20,m1,1.33121877421756,0.470639488994395,0.000452345298408494,0.00903729505255021
20,m1,1.42431885708249,0.506890278626427,0.00037049287784921,0.00671561563379488
20,m1,1.43179954114677,0.59287457167359,0.000383007131231709,0.00507818887196446
20,m1,1.05813639082216,0.997137318596532,0.00136984992588192,0.0079373699603519
20,m1,1.60240580692284,0.444369405707736,0.000414066920838627,0.00908985678912856
20,m1,1.38539995168449,0.594727762804307,0.000383867189193098,0.00969747375126259
20,m1,1.51092824037823,0.407924890602377,0.000432999113847163,0.00208034124559772
20,m1,1.3541376886454,0.643624520143111,0.000418887857891932,0.00311635598792408
20,m1,1.53335835822651,0.450363520130104,0.000389690516655578,0.00179694404877426
20,m1,1.42670579836069,0.580793245941977,0.000375938963379814,0.00946607978685638
20,m1,1.25020615625549,0.575988007293378,0.000448839734902824,0.00773696305303454
20,m1,1.77459810327522,0.406234737498123,0.000646484457086521,0.00381590568761442
20,m1,1.25323589964966,0.699958636647777,0.000487579795375397,0.00959077544232882
20,m1,1.4271469151654,0.580230860345687,0.000375687753602399,0.00364702247362043
20,m1,1.6297511368885,0.493426526777131,0.000422820323071051,0.00737161538834134
20,m1,1.35753636379311,0.535800351611962,0.000385879790564497,0.000763447604831071
20,m1,1.40294953746831,0.489494526943471,0.000385689082162514,0.00299772896679642
20,m1,1.62638919561676,0.424820069409833,0.000440645754672177,0.00141262195052684
20,m1,0.92269867438382,0.977785504263714,0.00126728956675547,0.00575680043702668
20,m1,1.10346181183799,0.77209349492849,0.000632487081051076,0.00948703555939993
20,m1,1.15946100787945,0.841628610195213,0.000732708159908673,0.00493098883986312
20,m1,1.56827363115404,0.569882332499691,0.000420402835585218,0.0089142687836206
20,m1,1.2212912223282,0.632428541701447,0.000467595525451117,0.00919063165013834
20,m1,1.18949350661522,0.724699809088149,0.000535159362256218,0.00575383718368559
20,m1,1.15705687256268,0.61601777706469,0.000543810496377722,0.00620222837717094
20,m1,1.27674992954965,0.667952705743391,0.000452143495263594,0.00126267781377404
20,m1,1.23598532046637,0.734179842238154,0.000531699212014971,0.002280582025203
20,m1,1.59556127113047,0.395454912993044,0.000458087350012429,0.00117641312093362
20,m1,1.15469295156149,0.717330149811468,0.000551445324232558,0.00787237715245235
20,m1,1.47456331532498,0.568653375131521,0.000375787496243682,0.00325689083855893
20,m1,1.29508343920234,0.562703895291906,0.000415760968481734,0.00861495724055836
20,m1,1.24902385395536,0.582549793587837,0.000447855041626186,0.00810264229275952
20,m1,1.15389977794874,0.737256899851336,0.000566312842098968,0.00897753584645042
20,m1,1.14782446168073,0.755777484627197,0.000587097898651218,0.00172817050534238
20,m1,1.32031530525441,0.563860646656873,0.000399565095839689,0.00559912698257386
20,m1,1.22708693536752,0.693376584123671,0.000490751087626591,0.00788968699408522
20,m1,1.72016100952284,0.446667080338475,0.000524684302359856,0.00108796420119019
20,m1,1.03385629729418,0.772399457870679,0.000710551120158042,0.00824848959481924
20,m1,1.36124193460789,0.637015042128722,0.000412965710044247,0.00203224316723658
20,m1,1.01156876293611,0.794349970707167,0.000752688606594032,0.00529900256409447
20,m1,1.54053746741799,0.568751488959504,0.000401217095828316,0.00622322017070792
20,m1,1.6470769606398,0.43569888177044,0.000447456003425442,0.00888667807072
20,m1,1.25713655531029,0.568336075728185,0.00044517476996935,0.00371179010752881
20,m1,1.3399241725565,0.638947389076237,0.000416188893367668,0.00531467190647611
20,m1,1.73944901477409,0.398524118656446,0.000587376652681921,0.00786432435557159
20,m1,1.1916616705777,0.791899032377896,0.000627611226002489,0.00181803177372549
20,m1,1.34959056071948,0.652532849946627,0.000427248623817262,0.00209169616865199
20,m1,1.79204638772147,0.384898620211867,0.000713721002230074,0.00531833871682111
20,m1,1.4006179780255,0.530778114655559,0.000370950123320926,0.00917278310973513
20,m1,1.41128462565769,0.597603840610444,0.000384495552984358,0.00526638441333991
20,m1,1.64961767389504,0.380127632077374,0.000509344680809626,0.00171879264336999
20,m1,1.45481607920253,0.477360235071538,0.000376795922498606,0.00389759770978072
20,m1,1.38798987454854,0.515658093165417,0.00037902907625032,0.000245735739015969
20,m1,1.52116144302577,0.531101354701183,0.000372691996151779,0.00896680200613971
20,m1,1.43012341699005,0.52333677075224,0.000365650267616368,0.00723996666338343
20,m1,1.69063762116245,0.439693693254495,0.000487683069816,0.00380019215140503
20,m1,1.42858925126315,0.661114110481324,0.000454932454625538,0.00315516544114642
20,m1,1.32975027676563,0.524152578177682,0.000406515304068665,0.00464783224673183
20,m1,1.3956456842089,0.564902823822487,0.000372738117388328,0.00174818173588593
20,m1,1.48593654426497,0.536016471791936,0.000365918962868723,0.0040011864161831
20,m1,1.57403396583364,0.412802491173279,0.000429986615770051,0.00813776985653909
20,m1,1.63615587832333,0.449141035870366,0.000432430314145973,0.000142058943448156
20,m1,0.734078015377091,0.978018146546145,0.00210462851148141,0.00281265984696891
20,m1,1.37629549055046,0.71574584175749,0.000529829892853457,0.00728929629004425
20,m1,1.4742455342839,0.497838368508719,0.000366214116569288,0.00957596563079284
20,m1,1.02498665253709,0.882641597562839,0.000847297668042531,0.00347966888651054
20,m1,1.8781155384712,0.30881034129213,0.00128763910814814,0.00573465727694396
20,m1,1.27976736479863,0.687206484895923,0.000468708496813497,0.00846823212391799
20,m1,1.48607591487458,0.517341002617002,0.000364034576311911,0.00326665931182014
20,m1,1.52768327902372,0.484451534543066,0.000373559564009348,0.00390690928077592
20,m1,1.42341843620815,0.520917988622007,0.00036719703965832,0.00114901256383372
20,m1,1.61382453534396,0.316826968517514,0.000651403631034405,0.00748784101314555
20,m1,1.33597266165446,0.566170602770511,0.00039142991754014,0.00115629586319487
20,m1,1.284321695734,0.63474059923072,0.000429019727765984,0.00584510063703149
20,m1,1.63767205644978,0.416013227088952,0.000455586096012471,0.00198261845032803
20,m1,1.5190591036029,0.516536516819043,0.000369418002662282,0.00847845443920518
20,m1,1.11817007791197,0.827518026070839,0.000700062349062823,0.00258303230029451
20,m1,1.57269491269934,0.517691372898314,0.000390392651000583,0.00138251960364636
20,m1,1.62687500792513,0.424850150514219,0.000440919469464443,0.000890165651762969
20,m1,1.49243863806636,0.49368006787418,0.000367322607057404,0.00536943479031599
20,m1,1.10361743491476,0.724898381772718,0.000603924251321167,0.00624184485716546
20,m1,1.52454659405281,0.47251244799535,0.00037689619604159,0.00442551775785204
20,m1,1.62278744649064,0.410907577209985,0.000451473981470968,0.00399914042598742
20,m1,1.11931154406853,0.718873668761892,0.000584526827015018,0.00711083966204892
20,m1,1.46649141288951,0.534470673775608,0.000363728485202187,0.00370012369518987
20,m1,1.01033380743415,0.905899995416093,0.000913097947502781,0.00196674030152793
20,m1,1.19242031069766,0.629499881782125,0.000494830395558747,0.0075015875097691
20,m1,1.34297354664274,0.58412971233081,0.000389942552222497,0.00298187165264274
20,m1,1.18264951702035,0.698617904486601,0.000519683314143567,0.00293596112843321
20,m1,1.61859938606779,0.483857281408502,0.000413233032578326,0.00135119713714527
20,m1,1.68034777984587,0.463474067683789,0.000469958392384479,0.00418568029344673
20,m1,1.54049000380281,0.503494845498967,0.00037458283566709,0.00394125774279416
20,m1,1.47758843418599,0.490405028514847,0.000368269414698393,0.000839544395282566
20,m1,1.72634513941771,0.367107563601723,0.000615259680246458,0.00691101973764718
20,m1,1.70848833126599,0.36687471892786,0.000590857060196784,0.002275070854521
20,m1,1.39368144945859,0.599352569833685,0.00038561008234291,0.00240246600785499
20,m1,1.34013910785706,0.538492975716325,0.000394057379310448,0.00494999546524309
20,m1,1.53089367942113,0.456131754425455,0.000385790630509101,0.00520365810530535
20,m1,1.52198945089642,0.463013870231226,0.000380996384367747,0.00736502776470643
20,m1,1.08769146149925,0.858979840614752,0.00076996796914072,0.00181531363270537
20,m1,1.6303776353529,0.526653665142555,0.000437600431027333,0.00390365592311809
20,m1,1.52788643926216,0.42810646298246,0.000407751234349889,0.00491483788355109
20,m1,1.36402058464151,0.504474341382882,0.000395976255475237,0.00629741758973028
20,m1,1.62159118397331,0.440178656258541,0.000427069855092963,0.00289490471323461
20,m1,1.41339305529245,0.547857100852023,0.000367646956919004,0.00595264902047425
20,m1,1.50561250468691,0.501760025491767,0.000367006491842638,0.00887160057700209
20,m1,1.54478342974479,0.595978532346647,0.000431877986893275,0.00217518931837024
20,m1,1.45857145853448,0.530942106659937,0.000363204896099113,0.00610441072001614
20,m1,1.15866574506733,0.798413608326713,0.000640989818057512,0.000351913163499688
20,m1,1.68081697623202,0.426278869303159,0.00048423982396211,0.00917968794231675
20,m1,1.65198210902272,0.430466022962027,0.000454666669496627,0.00849045447955183
20,m1,1.56600320623211,0.406431381499915,0.000435876741219283,0.00656613532597335
20,m1,1.71333086865722,0.4452518398883,0.000515052862050909,0.00175616072486758
20,m1,1.29832905279019,0.65925172013553,0.000439476558317588,0.00423803195584167
20,m1,1.47907647060096,0.492872326041281,0.000367444234800619,0.00618073735563068
20,m1,0.936337760624734,0.86502063994813,0.000933438500667,0.000624713517140691
20,m1,1.72342697135177,0.378867403865741,0.000589892714144342,0.00508495819838687
20,m1,1.50750775707812,0.487362146884409,0.000369974605104597,0.00852407891210573
20,m1,1.4758343174698,0.592350246500362,0.000392054089290408,0.00684952851073911
20,m1,1.80620949520564,0.339588541382807,0.000855789874496518,0.00335108674911183
20,m1,1.05534171632405,0.821838002621944,0.00072362661633289,0.00356618421819793
20,m1,1.48209801713214,0.576827540638663,0.000382504281446664,0.00485904143394109
20,m1,1.64577984272136,0.380993716901998,0.000505241514386287,0.00310150531417322
20,m1,1.64048829098611,0.436867113112892,0.000441744944219662,0.00682747049337236
20,m1,1.3660640530528,0.615844273809571,0.000397272551815785,0.00601660754776275
20,m1,1.27596072477724,0.693557075252625,0.000476057647503334,0.00685408001755556
20,m1,1.30227865579901,0.432392174718952,0.000557161037887565,0.00962100754455248
20,m1,1.23372440345329,0.566628780341053,0.000470257723974838,0.00161052276198517
20,m1,1.40000237519962,0.591347986413642,0.000381176930700898,0.00742036319251761
20,m1,1.62591017023943,0.425960524011392,0.000439439595971998,0.000468233492614676
20,m1,1.49260226641499,0.536699144728553,0.000367172332304605,0.00671115067793182
20,m1,1.5174659489267,0.476477196119579,0.00037449605622675,0.000330550291059984
20,m1,1.66734372461036,0.4337801473149,0.000466093716215627,0.001403385539056
20,m1,1.70732956332622,0.483391700755438,0.000508099797985431,0.00296272011131581
20,m1,1.48227016214013,0.516010673499927,0.00036376761052528,0.00326510977299684
20,m1,1.67132993747993,0.410414387202943,0.00048799471855751,0.00903365909320706
20,m1,1.29083593896757,0.65624305227224,0.000439187650423678,0.00201497824573974
20,m1,1.55884901323963,0.414058742404334,0.000425507907151582,0.00858800001257457
20,m1,1.87468036052555,0.384491917589395,0.00100513216020225,0.00566776141041406
20,m1,0.98510044485556,0.859970698196704,0.00084661812613664,0.0010323314943515
20,m1,1.24872297911876,0.622229891520684,0.000445377060986607,0.00875802168479802
20,m1,1.47439963445815,0.50455114048447,0.000364747023023295,0.00723735513342908
20,m1,1.58297914267478,0.407364464313674,0.000438692966571144,0.00644713693127123
20,m1,1.46488689378694,0.433086381664484,0.000411631034796414,0.00846848371767688
20,m1,1.20256207101854,0.72073186629887,0.000525449488402444,0.00598124540092335
20,m1,1.52210282867537,0.503104904494159,0.000369750909113316,0.00637068973513884
20,m1,1.351362109355,0.528149167253022,0.000391471477018735,0.00491096770614153
20,m1,1.25693504713199,0.585222008861311,0.000440223551569432,0.00667092411812168
20,m1,1.31341098267313,0.607734392339515,0.000406745642180312,0.0051613561215372
20,m1,1.51909871534721,0.468329786255212,0.00037808125961238,0.00577771939688734
20,m1,1.64476784617314,0.374715611501515,0.000515158404514383,0.00846850164263626
20,m1,1.23698769522392,0.653755693812071,0.000461790858577194,0.00126082584866805
20,m1,1.08640827375921,0.72283451310463,0.000624820829919775,0.00721699461653269
20,m1,1.46261734205037,0.500882869974589,0.000366082166527441,0.00310246630692234
20,m1,1.31683538454898,0.547001539551374,0.000405464306144972,0.0038649901613707
20,m1,0.867963151339323,0.991251531749965,0.00145920580668048,0.00958837679829134
20,m1,1.45776103564952,0.546336011717169,0.000365286627221341,0.00683319733530502
20,m1,1.78354128622775,0.443586999046189,0.000647731362616587,0.00867558236513559
20,m1,1.21837027082626,0.770749465318972,0.000589821139925445,0.00485132539986923
20,m1,1.61945170143591,0.518035461211935,0.000422666672765807,0.00149062511838948
20,m1,1.29321320780184,0.705484478058335,0.000489093613329039,0.00623325818594482
20,m1,1.59895579647053,0.373444819081912,0.000494962299608212,0.00542178881315034
20,m1,1.02938882060759,0.860406761454095,0.000800878800220754,0.00908184683401827
20,m1,1.4191236587723,0.577985133920825,0.000374588514935137,0.00735924129111447
20,m1,1.39409800077124,0.527736640315425,0.00037340910430973,0.00835164325629375
20,m1,1.6512461654436,0.370149996603552,0.000527959894933586,0.00871441245636998
20,m1,1.19943415210433,0.78089676936276,0.000607495650874033,0.00859326704759332
20,m1,1.46162814883403,0.492613595483357,0.000368729369766141,0.00857996151700584
20,m1,1.44439416019594,0.472976860150677,0.000381896670950828,0.00854149620854438
20,m1,1.36802141935699,0.500177421423861,0.000396340337819012,0.00178988016593486
20,m1,1.41439217150023,0.637614629508702,0.000418892159136551,0.000193849327180916
20,m1,1.61546178119578,0.462814738965692,0.000413714443501008,0.00273236322817782
20,m1,1.12402392420929,0.753790792935967,0.000600922513334329,0.00685966213906217
20,m1,1.49254598705263,0.494231689992688,0.00036719357164156,0.00707682938415657
20,m1,1.27258790248091,0.614158810356357,0.000428583248931503,0.00251070780242766
20,m1,0.918958510432628,0.868140230587693,0.000974062372378656,0.00207368366103699
20,m1,1.60016248633548,0.435999623358829,0.000418242931653057,0.0026155861347567
20,m1,1.47053749977778,0.394401226824866,0.000467146046107193,0.00420582601660053
20,m1,1.59819679562858,0.478442278018435,0.000400511951431186,0.00374226501581988
20,m1,1.13833659874256,0.612004008901566,0.000576479713759487,0.00592917388769561
20,m1,1.47568447513463,0.447791845645646,0.000393950288726293,0.00626410494212223
20,m1,1.43220765064722,0.48876317871846,0.000375994063829821,0.00295993816805998
20,m1,1.36561596220925,0.608206192087017,0.00039295532052981,0.00463164285386459
20,m1,1.48923979094873,0.554217980921434,0.000372205352395836,0.000734411971392441
20,m1,1.43708051666476,0.553253437483595,0.000366460131672424,0.00541501198952272
20,m1,1.46719040622043,0.559245361843117,0.000370140973540137,0.00200049294634787
20,m1,1.49606347454131,0.490619033520951,0.00036827295071185,0.000574976554408308
20,m1,1.28145712479421,0.579565034620181,0.000422113004179866,0.00629938880407559
20,m1,1.53252762011543,0.477096608893923,0.000376545282380537,0.00114620335527781
20,m1,1.55473826809523,0.486799481321161,0.000380147641317239,0.00488991329161661
20,m1,1.38899750803155,0.521864470405509,0.000376608085667084,0.00108789274419885
20,m1,0.948449699512136,0.803113981626866,0.000878454900353047,0.00776568652627704
20,m1,1.36218601488271,0.60215296139873,0.000390541864991562,0.00438134495541709
20,m1,1.36145053016421,0.480452634176014,0.000415959677113032,0.00739587561908071
20,m1,1.57967491030386,0.474324881950558,0.000391952352541447,0.00514302188363704
20,m1,1.30252549222962,0.701810395992671,0.000484269456289407,0.000397356462506006
20,m1,1.59261613091452,0.418609657589255,0.000429619402407551,0.00540940201864431
20,m1,1.34350483625798,0.556744738462645,0.000388593350650555,0.0020704182285404
20,m1,1.6230342549849,0.488081037801579,0.000416741806050931,0.000200855066068768
20,m1,1.66469400241241,0.487472877430934,0.000454711668861807,0.00367487784709649
20,m1,1.54092293436963,0.431854150276524,0.000404986260393745,0.00900569231460216
20,m1,1.51815691650583,0.624456979704779,0.000451632670335987,0.00445505673918113
20,m1,1.61626289600642,0.434288705167504,0.000427654646790983,0.0039349684130772
20,m1,1.76163760642692,0.384525881599787,0.000646284136300109,0.00838373589053593
20,m1,1.5262660344669,0.560000972651062,0.000387661079303148,0.00173388604412598
20,m1,1.1015582672188,0.767709226714092,0.000630273815429628,0.00392318475786582
20,m1,1.29485818618735,0.723052732850456,0.000515274956536085,0.0030665961539943
20,m1,1.48517033759606,0.484257997390445,0.000370198399016504,0.00289506285282081
20,m1,0.933964260140003,0.897054849728274,0.000983894206661476,0.00180532144760311
20,m1,1.40877605048392,0.512382605659259,0.000372943018746235,0.00528874125468298
20,m1,1.26973273257635,0.566586125929544,0.000434491803297738,0.0013412985503517
20,m1,1.19580781486953,0.753669527929301,0.000565530281886372,0.00685800345772594
20,m1,1.30879173067789,0.555483325521717,0.00040823886258376,0.0046765712037387
20,m1,1.11754508596575,0.829739593536534,0.000704368673765765,0.00774321970502752
20,m1,1.17436124597509,0.742530854032522,0.00055987219646328,0.00527332999830062
20,m1,1.48001915964052,0.519605144870787,0.000363580894616536,0.00744415612199351
20,m1,1.59669669062242,0.527618762995731,0.000409615708966239,0.00372427226081201
20,m1,1.37495132351459,0.648669785282406,0.000424391367494718,0.00601544784527539
20,m1,1.66723431157236,0.426049875071397,0.000470974185611436,0.00877258791300249
20,m1,1.13085594132432,0.867424068671587,0.000793934388293909,0.00841111064863135
