gen,model,alpha,beta,pWeight,dist1
20,m1,1.65627714471997,0.410173654081971,0.000487072197144965,0.00664301709205383
20,m1,1.66088645414408,0.400926764957825,0.000501788502820244,0.00657889661939303
20,m1,1.46420404858323,0.486322729483285,0.000369967467655692,0.00427881359778972
20,m1,1.51132227358476,0.453147954216072,0.000388222206105714,0.00683590659275669
20,m1,1.30428235408831,0.645941499620191,0.000422121257247863,0.00281981094103716
20,m1,1.58198865264956,0.519634330306197,0.000399863731095577,0.00307304861240679
20,m1,1.32281910847037,0.570554252386397,0.000392051656604348,0.00391989446241006
20,m1,1.55822758533094,0.556495756664971,0.000403616273501797,0.00408510623869605
20,m1,1.82930818847853,0.397805677156159,0.000839214339841907,0.00289529086680296
20,m1,1.30929997721816,0.547969121829485,0.000404966633711652,0.000699148663834374
20,m1,1.54028094349578,0.655667348743628,0.000534304758012507,0.000411798655270012
20,m1,1.21223548528622,0.602695731203365,0.000473579008895652,0.00204155984034107
20,m1,1.57376190707211,0.474004152623434,0.000393613867532981,0.000390233368843739
20,m1,1.54676710140682,0.400211448417376,0.000447568527840377,0.0070007802107447
20,m1,1.59824815715253,0.457068148443471,0.000411951863642603,0.003773414560011
20,m1,1.2520188618404,0.612507902375284,0.000436219982549582,0.00234294674212346
20,m1,1.58260329231181,0.409522958965407,0.000442918933023084,0.00652076767914485
20,m1,1.54232936783551,0.357290136537011,0.000532407001357366,0.00441111957721396
20,m1,1.38548999419683,0.548477305304563,0.000369159325005467,0.000951992538232601
20,m1,1.57204392042235,0.510520309534437,0.000391334387056042,0.00806736139823675
20,m1,1.33300366936024,0.561562343812858,0.000387756292367567,0.00468036770783299
20,m1,1.55044581524387,0.455957951618657,0.000392642988845269,0.00615430980169847
20,m1,1.44472982780089,0.556957764782216,0.000364123556313159,0.00566050697988661
20,m1,1.34068727212063,0.632093512886149,0.000405010193767733,0.00597073353783013
20,m1,1.09164276445336,0.73791706286196,0.00062126713954681,0.00624136828146227
20,m1,1.39347041134852,0.459693498965392,0.000413740616045741,0.00414488686673651
20,m1,1.59344183609357,0.488414598454038,0.000402205310037888,0.00132377713087889
20,m1,1.23445251751956,0.702600135448241,0.000491264201093748,0.0087273786698982
20,m1,1.68660816667603,0.487133129328311,0.000493684025599771,0.000829704575710786
20,m1,1.62737128011929,0.391461693982422,0.000488608044517048,0.00229089136042717
20,m1,1.58527110246465,0.430674517308154,0.000422288389038515,0.00793096547929798
20,m1,1.36040604688349,0.519484731803789,0.000386035581254535,0.00588539201805905
20,m1,1.45616126655312,0.514512531148032,0.000361930139406084,0.0088428330946084
20,m1,1.00995411361189,0.836195668078244,0.000792871011538471,0.00442810796355963
20,m1,1.62580505999184,0.389507269124398,0.000490549095491969,0.00778253109163072
20,m1,1.44536590678299,0.493165217396173,0.000369290902160615,0.00534549604438814
20,m1,1.07490226452869,0.79053241992096,0.000674222563794048,0.00217330475963696
20,m1,1.77398177659111,0.384315269767717,0.000698555938526444,0.00206705442336658
20,m1,1.62071503359735,0.392831583880052,0.000482573249223399,0.00122884402363363
20,m1,1.53151377894578,0.452744835636283,0.0003905705720323,0.00122427198615475
20,m1,1.0767562228491,0.879195747280903,0.000828735094318731,0.00120874566046337
20,m1,1.35752055146503,0.655404019317125,0.000424203833266582,0.00515128929884777
20,m1,1.67594277779425,0.500616509943616,0.000484468468692944,0.00302300462093247
20,m1,1.70819941390754,0.400190263079887,0.000557045624810824,0.0085844143892675
20,m1,1.55640427619233,0.442502789197396,0.000403073325997309,0.000870551206578762
20,m1,1.59593722472187,0.425287241846888,0.000431739147614615,0.00537065048836525
20,m1,1.73681734798106,0.438783689308663,0.000573370888542,0.000412530694288027
20,m1,1.38305954830623,0.636761713218564,0.000407416285324861,0.00481573992415738
20,m1,1.03367337443056,0.805461278766004,0.000731795653963946,0.00174491542388343
20,m1,0.780190967705442,0.977154256508224,0.00197428303048385,0.00506499048521828
20,m1,1.57937111537105,0.478635910569619,0.000395265555265325,0.0078045852540549
20,m1,1.28922785588876,0.590243426761283,0.00041032556327526,0.00129354322951041
20,m1,1.40919086576756,0.581336569611425,0.000371588079114753,0.0075460368540986
20,m1,1.01047512378199,0.857846819904156,0.000823216287172087,0.00397939472416747
20,m1,1.40358887637362,0.58100803960512,0.000371668371211022,0.00711780838845055
20,m1,1.25436661234112,0.718581696160088,0.000504308009815557,0.00162916487420364
20,m1,1.55155856860316,0.487760587527785,0.000381489376526617,0.00609269474296858
20,m1,1.34312803196319,0.592546095385218,0.000386013987535949,0.00155335579269728
20,m1,1.47140475663384,0.462854686861494,0.000382934307394139,0.00109348257323171
20,m1,1.6861756702542,0.371465607914046,0.000573009135835048,0.00225040939188896
20,m1,1.70483901119686,0.367168886663637,0.000604523501462149,0.00490363719847226
20,m1,1.40642419001894,0.680974035857681,0.000472093483004348,0.00372801057723237
20,m1,1.35196321965494,0.547661378155133,0.000380994472147585,0.00622381305719129
20,m1,1.63990722011079,0.494699925729845,0.000440178304211791,0.00104770626987957
20,m1,1.24529005267084,0.622334081656226,0.000442086989429439,0.00402132028197217
20,m1,1.37186808952862,0.604891192315511,0.000384754537716369,0.000518822880198986
20,m1,1.26784291365899,0.640198605722054,0.000433127054859409,0.00675213205789464
20,m1,1.50860997265515,0.542087147499271,0.000371700938500843,0.00736620037703536
20,m1,1.55253952725587,0.509097584073119,0.000381260996963897,0.000629019769535251
20,m1,1.83403002431667,0.349502196459479,0.000951472496529782,0.00303638832392892
20,m1,1.33859323225838,0.631514370960252,0.000404948972773869,0.00111894561598799
20,m1,1.54113922196482,0.491949155325739,0.000377224269991636,0.00516537582755987
20,m1,1.46795672571003,0.546708197127748,0.000363776302191296,0.00339618951532053
20,m1,1.3113040824692,0.606712902732623,0.000401241264896901,0.000627043411620558
20,m1,1.45512386839242,0.441339207727047,0.000406036843181544,0.00727450333243525
20,m1,1.61768535761077,0.418178123094556,0.000450143646935274,0.00570546536080409
20,m1,1.30551744214787,0.585135941584594,0.000400842636450162,0.00545438657389764
20,m1,1.42568123581778,0.553409890641025,0.000363275489412359,0.0069637668984918
20,m1,1.32755318249821,0.668411797242089,0.000437814120609507,0.000293851366896548
20,m1,1.27346707810773,0.550557846192654,0.000432750723735414,0.00733795017617516
20,m1,1.62537564460742,0.40938429745576,0.000464186551585729,0.0079747118923905
20,m1,1.34926270670608,0.467454717099364,0.00043689704395521,0.00861729940692897
20,m1,1.28500366645556,0.672149884638945,0.000447540329915145,0.00718985323599559
20,m1,0.874217824566728,0.974161969208927,0.00145818728058461,0.00204750766063174
20,m1,1.48933346462964,0.549806783727998,0.000368792962741427,0.00457449729067026
20,m1,1.6512534218614,0.448616138666555,0.000454803299278745,0.0023697025597064
20,m1,1.28376741567854,0.605852588356177,0.00041467370098428,0.00234264101311234
20,m1,1.70219360916181,0.340967296166044,0.000663657631369397,0.00443792437931232
20,m1,1.35580870251355,0.716662231000712,0.00051607715568288,0.00533480336047242
20,m1,1.63264260535995,0.531575239818575,0.000450683427998613,0.00498297533583161
20,m1,1.11035991872486,0.702901585965499,0.00058885551511731,0.00182089273927883
20,m1,1.50963678773453,0.475212636332775,0.000375289505139938,0.00566953619188192
20,m1,1.61441932854253,0.440548224775549,0.000430267317905059,0.00888971290948363
20,m1,1.61497183134291,0.416595371112038,0.000450103543876811,0.0012736505390821
20,m1,1.26129696379298,0.733956530375136,0.000525958050010947,0.00618217932571283
20,m1,0.986220029079156,0.920694723197353,0.000999878998149771,0.00755245259679862
20,m1,1.28887736086254,0.687758530351687,0.000462252176968048,9.99580192212229e-05
20,m1,1.49805660193549,0.541955923450449,0.000368545066485013,0.00569083470644628
20,m1,0.984338382129373,0.872079491748027,0.000879881418577153,0.00900840623839547
20,m1,1.30450534861632,0.623053818292286,0.000409599324139074,0.00185387877045469
20,m1,1.38604469186944,0.556660959239552,0.000369043412921852,0.00295595822114163
20,m1,1.28160113240023,0.733001643590335,0.000525658403207772,9.42041163686741e-05
20,m1,1.1736301379324,0.648888685864202,0.000509533068757812,0.0090141680706194
20,m1,1.59746279702016,0.594875386302593,0.000483841636438097,0.00627353921449637
20,m1,1.30722916700981,0.550157210022326,0.000405606505975323,0.000438421589929254
20,m1,1.37305556989196,0.552936605513474,0.000372516069047901,0.00889835469291629
20,m1,1.29399843489916,0.659649387887981,0.000434843522246014,0.00312116911429736
20,m1,1.53286662200816,0.418583837566222,0.000422072730596316,0.00148791867660115
20,m1,1.60434149381776,0.479879893430902,0.000409781910113462,0.00489003120700312
20,m1,1.43631958087668,0.5420930185887,0.0003615238626846,0.00638227231652973
20,m1,0.967782814528529,0.989949314736054,0.00136041400322852,0.00340811201501704
20,m1,1.20826095710266,0.592300877614727,0.000481870387630809,6.53224260536174e-05
20,m1,1.34736333255722,0.600840743151264,0.000387410344465481,0.00213912364529881
20,m1,1.54841416376645,0.605900330253861,0.000448482321754939,0.00600501020524821
20,m1,1.41201746427376,0.60813024213696,0.000386509602552168,0.0049263805504763
20,m1,1.69342734734779,0.368801618901068,0.000586668331790719,0.00263309573681108
20,m1,1.34396592347409,0.638838979478332,0.000409505055158584,0.00348766875075275
20,m1,1.4843671177319,0.495229721703609,0.000366220799364435,0.00920693704615895
20,m1,1.40662829090197,0.537389148522301,0.000364990462123523,0.00423448308437304
20,m1,1.52834212139552,0.460987781747984,0.000384974261545097,0.00726970418961171
20,m1,1.63320323648012,0.542174053525262,0.000460210183249852,0.00071012825789
20,m1,1.35550207414788,0.516901938952896,0.000389924760174075,0.00576604174874374
20,m1,1.02772050230686,0.803240724513429,0.000737560631487851,0.00320315224444742
20,m1,1.07971893155093,0.78163448563426,0.00066156420674236,0.00469637432307128
20,m1,1.28395816106788,0.705164265040006,0.000483710695801018,0.00473469180870333
20,m1,1.66811561947686,0.417806272989438,0.000490946249826543,0.00613093840112885
20,m1,1.23988686352992,0.642381715449554,0.000450282825342721,0.00592109322026967
20,m1,1.247329407233,0.697939165122568,0.000482332177328664,0.00614650721665446
20,m1,1.5421510737023,0.513393275930964,0.00037732652712699,0.00625201932667393
20,m1,1.68847309653363,0.415442961929088,0.000515593210277095,0.000869666954954607
20,m1,1.38419544176457,0.475167226252112,0.000403494880510885,0.00822742912373936
20,m1,1.48934195737074,0.542244718330144,0.000366483521039111,0.00678419950767082
20,m1,1.19858258117372,0.821062051127491,0.000695177028727361,0.00438951301571842
20,m1,1.28216492150935,0.661169900227761,0.00043945332358124,0.00346890765178056
20,m1,1.62553310692648,0.383565760266188,0.000499766452247244,0.00610762340507948
20,m1,1.41423889098292,0.527991169770465,0.000364617637752661,0.00824707711022426
20,m1,1.71349930604737,0.418172824479046,0.000546788586842799,2.38201569545601e-05
20,m1,1.81592989240934,0.387995039552748,0.000807328559682867,0.00477221710521534
20,m1,1.66569541898616,0.341499447834945,0.000621061135880254,0.00706893967140887
20,m1,1.14286694336517,0.686390773226432,0.000547261444553524,0.002930968471092
20,m1,1.11351977709723,0.892501358891803,0.000875226941483271,0.00380368986212205
20,m1,1.41252502619628,0.511188013265722,0.000369230160492474,0.00760585422593773
20,m1,1.80681629709281,0.355059541525651,0.000844934170983026,0.00391414627746033
20,m1,1.53635785800721,0.576493409497168,0.000405463989890052,0.00213440275703657
20,m1,1.59202109403656,0.448350442154739,0.000412941609142051,0.00533513452420364
20,m1,0.936508657917997,0.833627396835294,0.000924259572554375,0.00903307520318896
20,m1,1.2860200761633,0.567429302514149,0.000415532791952369,0.00754824898116475
20,m1,1.53386663982562,0.45737122010092,0.000388041496777415,0.00218789529653054
20,m1,1.39162312749942,0.49932739737734,0.000381820971794342,0.00256414051278793
20,m1,1.6075986991492,0.492579125215014,0.00041198928591536,0.00327412153826729
20,m1,1.20068438278332,0.668690502069606,0.00048776435214309,0.0053854218583592
20,m1,1.15459327708498,0.803595628471181,0.000651233817432466,0.00645656970977687
20,m1,1.4270615387422,0.49170632221676,0.000373860451941257,0.00654841018215857
20,m1,1.20336358564301,0.729336212603117,0.000530635645482397,0.00349458371782539
20,m1,1.64045147637083,0.468332868959424,0.000439478124081103,0.00351307671407407
20,m1,1.27099787438179,0.589820218029957,0.00042263604142378,0.000395015817540029
20,m1,1.72245795723193,0.307622351698889,0.000811160343151254,0.00696666789907715
20,m1,0.968849633039931,0.771790704615485,0.000839004940840023,0.00338538339711357
20,m1,1.48853773397683,0.436379296342138,0.000403967090687233,0.00118405918275874
20,m1,1.04713281880943,0.876338219587564,0.000831070675979357,0.00627113634854905
20,m1,1.27091948588974,0.59130806769172,0.000422565075670937,0.00855570929519445
20,m1,0.952413644832628,0.994658250557635,0.00141142648142965,0.0054631811532832
20,m1,1.4273645332515,0.605670390704748,0.000386757604830335,0.00705450199950549
20,m1,1.36145441443359,0.492074255806641,0.000402729627715327,0.00400564227585331
20,m1,1.21425383220139,0.823399671131057,0.000708995295538474,0.00686036725352453
20,m1,1.26581629792141,0.63614071288372,0.000432539192304442,0.00504116684148951
20,m1,1.55505054719082,0.430539656619862,0.000412706274237208,0.000589195947952922
20,m1,1.41924461426358,0.612327506009939,0.000390605580747824,0.00397735006321888
20,m1,1.71766152171358,0.380095463443312,0.000599152813827306,0.00802163222239447
20,m1,1.44855839657607,0.615533210752855,0.000400452526196374,0.00124111892012873
20,m1,1.47487605253779,0.613989930139048,0.00040919630770794,0.00160519094354119
20,m1,1.47820697525141,0.403236900518583,0.000451195928245018,0.00414968679273757
20,m1,1.44904283209341,0.561329474656227,0.000365745435667097,0.003727888846145
20,m1,1.65316277086851,0.372297047661277,0.000539178435300436,0.00449399353911471
20,m1,1.42965513037943,0.492616151898345,0.000372738267324458,0.00367010865989206
20,m1,1.15702777004899,0.871244406249133,0.000824602242515095,0.0076983080035992
20,m1,1.34400697248354,0.622311512317194,0.000398280773087341,0.00900343050975326
20,m1,1.64887573473771,0.482732600227654,0.000447225992585059,7.8970792404922e-05
20,m1,1.7276218697101,0.308988306273034,0.000814232757252991,0.000849368390074908
20,m1,1.42310404271993,0.585316583277584,0.000373623400360045,0.00899142084978827
20,m1,0.974865051812347,0.929848771411031,0.00104381917474414,0.00467413503424773
20,m1,1.44924374987605,0.486101662483852,0.000371990976651318,0.00196407588540822
20,m1,1.4162756126139,0.435206374161375,0.000430813606001359,0.00132246862667431
20,m1,1.54225551374434,0.465165637377086,0.000385703049553519,0.00265318259753826
20,m1,1.54873049008951,0.532069620474086,0.000384803071860115,0.00734935808588544
20,m1,1.97999212779618,0.304486508229027,0.0021940456916261,0.00439056619775291
20,m1,1.61282250619236,0.492001081451746,0.000415883588264936,0.00613448293954518
20,m1,1.34427428493747,0.561361841429159,0.000382620377559753,0.00880862383348396
20,m1,1.6476496200132,0.41315600409434,0.000476559966577454,0.00239895224127343
20,m1,1.12489067018982,0.704295828310767,0.000571586552102487,0.000873651195797302
20,m1,1.46010254865596,0.522003823540316,0.000361066211041423,0.00515418076912215
20,m1,1.4759416910846,0.513091674529794,0.000362348479025473,0.00262505745340226
20,m1,1.44745848485585,0.616789400759988,0.000401333391900202,0.00826637180530944
20,m1,1.31057327962381,0.549887566515228,0.000403408411095345,0.000291578484494352
20,m1,1.36861861215562,0.556224923130971,0.000373796829721968,0.00750318543573158
20,m1,1.60034728396619,0.375173181804439,0.00050201562196318,0.00816985764410674
20,m1,1.30470399997323,0.594201922943226,0.000401867099921603,0.00486832112411679
20,m1,1.68008214728653,0.384153236025263,0.00054436816784279,0.00090030741749184
20,m1,1.05439515044519,0.844974326688261,0.000762588316614172,0.00300288238063438
20,m1,1.42328020339396,0.560266454329291,0.000364671913090511,0.00431154048264932
20,m1,1.52618702948077,0.493626286180067,0.000372652946224016,0.0068296974680276
20,m1,1.53660745502859,0.481845232043715,0.00037799280421581,0.00513470014504804
20,m1,1.3047219636412,0.718752979784277,0.000504712810421999,0.0013541224656617
20,m1,1.54961502389937,0.426359946045291,0.000415622599840069,0.00444433196455978
20,m1,1.49118670823282,0.437163277157524,0.000402821735727274,0.00226264280456187
20,m1,1.74975032270206,0.382043282758585,0.000650760912855577,0.0067553081303725
20,m1,1.26127217768136,0.544622388467812,0.000448494321761399,0.00624532791979887
20,m1,1.2782633484069,0.725443192909,0.000512947211407762,0.00108241254954406
20,m1,1.6042077356941,0.503048766008748,0.000411003542245269,0.00197781134273866
20,m1,1.55465316187104,0.422907254080263,0.00042015861168707,0.00412099301670373
20,m1,1.61126338778705,0.426704114999667,0.000438544656649401,0.00596472446867642
20,m1,1.52208048346386,0.461470187816124,0.000383772348086316,0.00514232231594175
20,m1,1.40522255286051,0.580688654829059,0.000371471274904345,0.00122699755321057
20,m1,1.38268635669529,0.572323850113105,0.000371665901279219,0.005393955361052
20,m1,1.51531832989396,0.512902919312215,0.000368494950338558,0.00595826067715698
20,m1,1.15513715182561,0.556929713516345,0.000600291315212096,0.00319387326559178
20,m1,1.42941987522626,0.527068225356899,0.000362347022809647,0.00910515352232784
20,m1,1.00977112619381,0.923138207869485,0.000989029557117673,0.00337980364739873
20,m1,1.61725402397177,0.466494890530335,0.000421024632258197,3.71745836101877e-05
20,m1,1.60438346932965,0.453133712522315,0.000417264232552715,0.00812287374456388
20,m1,1.35264359331824,0.616688842457836,0.000393625354775043,0.000147004804109218
20,m1,1.64193967553342,0.422600640839648,0.000463110037540061,0.00844200412591896
20,m1,1.66725159976221,0.34497076191296,0.000613078767488012,0.00542850198886616
20,m1,1.57122354748668,0.405424033744161,0.000444614972301419,0.00632825301760166
20,m1,1.20064176808973,0.556199220515684,0.00051762323846893,0.00913420345671926
20,m1,1.00620874408019,0.862355411165621,0.000835609405105103,0.000884470353456441
20,m1,1.57662477194553,0.500472686403375,0.000392585183034587,0.00471534964478439
20,m1,1.53904697702284,0.392116418449958,0.000459922161810121,0.0060364192352782
20,m1,0.878964537871491,0.992229829602026,0.00155953199034416,0.000448332819946489
20,m1,1.49632323283824,0.489729774415131,0.000368591342743127,0.00114688307930908
20,m1,1.63410124143077,0.370527781630116,0.000528506116110515,0.00517488874063599
20,m1,1.30124538639831,0.500935431624592,0.000444184113900324,0.00881338945869567
20,m1,1.2439770321996,0.745384219798242,0.000544369169731851,0.00685581527519916
20,m1,1.39152869308283,0.570489630802155,0.000369804851087913,0.00756844774521323
20,m1,1.51082445946163,0.478223823359555,0.000374158588206068,0.00694845724904501
20,m1,1.54322223387482,0.530546483747529,0.00038158236416854,0.0061640766185544
20,m1,1.72744962544237,0.491674567000854,0.000563823092967039,0.00747402792632748
20,m1,1.5868321919798,0.360062370619422,0.000529262449969954,0.00511678885666155
20,m1,1.54076184764304,0.4273230241052,0.000413229497537426,0.00733498449411724
20,m1,1.20122012710129,0.670834411995756,0.000488193406759815,0.00110111687585559
20,m1,1.37682037187631,0.440272291101929,0.000451253238390254,0.00343491188301481
20,m1,1.46082261765852,0.617781374735199,0.000407220904874504,0.00493912569280168
20,m1,1.43429624535405,0.572008658904007,0.00036842043242564,0.00263974877914234
20,m1,1.47804946253216,0.640684060049555,0.00044601886121983,0.00182469086217357
20,m1,1.44667144594881,0.439660200689014,0.000410786546337603,0.00721169832611422
20,m1,1.54290162917487,0.473610120894047,0.000382359645696094,0.00492571034572335
20,m1,1.49503508351893,0.563214990068133,0.000376323944766499,0.00575167505260562
20,m1,1.30250213850935,0.574742534222137,0.000403022800302977,0.0027496627518023
20,m1,1.66167364737343,0.441353445469691,0.000468196321601307,0.00550627283057089
20,m1,1.25912479979677,0.536699502621915,0.000456761892849076,0.00765045892191977
20,m1,1.46389838323153,0.45748569562079,0.000388325714637385,0.00080111456582844
20,m1,1.26809488383153,0.569053151697235,0.000429465443548772,0.0010106402799834
20,m1,1.2385408628091,0.650194308627697,0.000453909847731712,0.00450937931033503
20,m1,1.55097462480639,0.433067691961076,0.000409501453635892,0.00555923997611137
20,m1,1.32571969086714,0.541811388990418,0.000396459969138618,0.00142100111802934
20,m1,1.45931096996328,0.481491863904289,0.000372878952252116,0.00738532756460392
20,m1,1.24943061975158,0.671569445179782,0.000459498881280933,0.00872296105116274
20,m1,1.47113208966521,0.505354486356656,0.0003634092618641,0.00835720632929424
20,m1,1.69138244474338,0.487538537975191,0.000500669236004021,0.00365495243754416
20,m1,1.65716575939466,0.36156424111983,0.000564172560570952,0.00394674325753176
20,m1,1.66905689930805,0.386949374602264,0.000528674302131232,0.00589144873365466
20,m1,1.25975304412775,0.72596818278702,0.000513910766819012,0.00363454348711734
20,m1,1.46977000694957,0.459113344839716,0.000385990835090916,0.00570143847330522
20,m1,1.39031934746344,0.670253125044303,0.000448548580839812,0.00637659112284439
20,m1,1.49215814643421,0.57152416417172,0.000380086145601154,0.00201991272611315
20,m1,1.48965488755841,0.37839891511909,0.0004952872767788,0.00813748144846643
20,m1,1.42937118221943,0.623294974396963,0.000402480078673023,0.00614990285366139
20,m1,1.58321841632008,0.38952881561456,0.000471090336179143,0.00286006901691054
20,m1,1.44685252081379,0.507116864955302,0.00036416116849637,0.00371268935307129
20,m1,1.31612787821506,0.411331768242955,0.000588496012934465,0.00657151133087653
20,m1,1.55400270026721,0.478010372407166,0.000384491969350822,0.00743754636621602
20,m1,1.59112137344673,0.464871813877871,0.000405037273561358,0.000342766830884002
20,m1,1.48828891314398,0.51948021927223,0.000363246237547131,0.00210287375579053
20,m1,1.55357887702047,0.540165337259722,0.000390866336147121,0.00200672270134077
20,m1,1.55694656557416,0.39793863241678,0.000452173832890188,0.00300873371893758
20,m1,1.08861466315975,0.81542724198021,0.000694008416632231,0.00634930432195815
20,m1,1.23596216852638,0.512880699702817,0.000513339227197417,0.00931803832868522
20,m1,1.83406292530825,0.313361392019128,0.00108808212319959,0.00235449060793103
20,m1,1.45075898482059,0.508857893982002,0.000363355481152809,0.00129741254806571
20,m1,1.2162780607636,0.61863033882151,0.000466556562317984,0.00328486891534933
20,m1,1.04553445200869,0.747996531792762,0.000687417407898588,0.00422224670901649
20,m1,1.60002391362452,0.496262757408661,0.000406899185452678,0.00114216078367507
20,m1,1.44645088033123,0.545718776390002,0.000361875890814205,0.0064514553204101
20,m1,1.25421202025235,0.66513114510996,0.000453053989906679,0.00687094868393335
20,m1,1.5355965769413,0.562137815681266,0.000393672198308481,0.0051073366799819
20,m1,1.50480490073504,0.476750552197007,0.000374143903318422,0.00112371385213954
20,m1,1.68856511257687,0.451677143531311,0.000495030233345221,0.00259439226944561
20,m1,1.44592017259562,0.477941595989525,0.00037722916451734,0.00136174322430249
20,m1,1.01572873220617,0.804906725294804,0.00075537668577275,0.00734130779116593
20,m1,1.59230818868234,0.434134229290157,0.000422592824144622,5.10626017198713e-05
20,m1,1.38764231701304,0.620963364002155,0.00039431238497004,0.00817859879581593
20,m1,1.25678275520942,0.714454093159573,0.000498643008840427,0.003120409124437
20,m1,1.65896830366461,0.377474494697677,0.000534734789143964,0.00448048601878237
20,m1,1.79646693487281,0.386141368583873,0.000752592942369827,0.0069797498816038
20,m1,1.53808213011776,0.460880663139994,0.000386889116909467,0.000699971976803416
20,m1,1.14457712133577,0.747359766744317,0.000579362450151389,0.00853884086756041
20,m1,1.52304441771788,0.397851925352841,0.000450954075359467,0.00733905733729442
20,m1,1.19103417661404,0.795309616148888,0.000634014223769676,0.00218123541126039
20,m1,1.65713002039852,0.465641637959923,0.000455987561319424,0.00498850177484658
20,m1,1.34109182691949,0.546488038878217,0.00038639707030816,0.00142266563643468
20,m1,1.37470980653554,0.612579617676666,0.00038878266008956,0.00739756832394323
20,m1,1.07889291087438,0.784128108552595,0.000664556049169601,0.00127961317902566
20,m1,1.05293417337746,0.77671946106931,0.000687268138847196,0.00472498226296468
20,m1,1.52271807161197,0.537929096745021,0.000375290473611436,0.00776900885039339
20,m1,1.57229227283492,0.482370148385907,0.000391126893848883,0.00239045124624005
20,m1,1.46495678154492,0.462408437034929,0.000384242250912478,0.00916626755125899
20,m1,1.38013682945227,0.519396002668643,0.000377031636604305,0.00263579670403741
20,m1,1.30873744422903,0.527717567811914,0.000415391013935891,0.00218416290822734
20,m1,1.54608989653416,0.491986302890604,0.000378902299670032,0.00141325369965732
20,m1,1.51612327536954,0.49490779328613,0.000370148285467357,0.00241207283478256
20,m1,1.3649176812231,0.537996840181016,0.000377498595313492,0.00236033304516647
20,m1,1.20219984215136,0.709378927692099,0.000511669107498704,0.00563142815174703
20,m1,1.43536762717649,0.400497715421656,0.000477343601190809,0.00471824018649717
20,m1,1.3092931668586,0.560731353575804,0.000401148331666168,0.0078641173943353
20,m1,1.70301329392421,0.415657956809848,0.000534015702680611,0.00453013450938511
20,m1,1.27083798674644,0.595795173742943,0.000422381119838815,0.00342654286655342
20,m1,1.47687998590005,0.474607036270828,0.000374885593386622,0.0030052000481559
20,m1,1.34525775231886,0.584672077914512,0.000383606129520747,0.00157638559948187
20,m1,1.43328043780321,0.623456908304024,0.000403702731033405,0.000940125590014526
20,m1,1.50619242270345,0.457362285769932,0.000385049297869916,0.00737867700691774
20,m1,1.42383700059644,0.472557609049718,0.000387263738579017,0.000349480427189518
20,m1,1.59427709825373,0.479277150240237,0.000403432470871234,0.00871559881094137
20,m1,1.47596469447109,0.472282115183542,0.000376276184640185,0.000941088249025359
20,m1,1.43745131632975,0.621413023790241,0.000402847825773778,0.00321316278482344
20,m1,1.25258650174203,0.708934920362672,0.000492740518500258,0.000195000392693417
20,m1,1.57291787459785,0.476760132309196,0.000392535532807574,0.00286685649698735
20,m1,1.51702128576459,0.473323015844467,0.000377039397287352,0.00330654069235735
20,m1,1.46634803408651,0.592823166278628,0.000386270126278734,0.00564369767210797
20,m1,1.00599985962376,0.850389919051415,0.000816740853078189,0.00809094919655538
20,m1,1.40791864605863,0.557929839349908,0.0003653991553613,0.00177051949890486
20,m1,1.41567875079634,0.499216154300372,0.000373276232653364,0.00455396790219999
