gen,model,alpha,beta,pWeight,dist1
20,m1,1.68424591643237,0.35903752112713,0.000608152731333985,0.00787451552713789
20,m1,1.57737517368274,0.437237593787524,0.000424529663082168,0.00440481858166442
20,m1,1.14530426729502,0.784876822731244,0.000605774486064135,0.00254046094362285
20,m1,1.46879219204266,0.503029251043112,0.000372441874710029,0.00540366958530895
20,m1,1.36020897332247,0.525994966029074,0.000389439771279545,0.00808692531894548
20,m1,1.29771935428682,0.597004790580971,0.000406496734972252,0.00862153673295014
20,m1,1.60143891348651,0.386126122369882,0.000494865574613592,0.000242826194428216
20,m1,1.38309242961891,0.553178390021423,0.000375168754923976,0.00304416818750898
20,m1,1.41050314031392,0.589715674601766,0.000379374844729779,0.000531531948071022
20,m1,1.46929848134482,0.546021202526216,0.000370797333538533,0.00199596039168171
20,m1,1.70009872138781,0.422418464692893,0.000535068677974369,0.00308914599404409
20,m1,1.37056316576753,0.513262927064982,0.000390716174083611,0.00295265686445528
20,m1,1.2281310702677,0.706092631893645,0.000486602943335405,0.00641578685621126
20,m1,1.01723535348602,0.917607786914365,0.000934319756258451,0.00471297865767721
20,m1,1.10006777308179,0.743730158505337,0.000599547803645081,0.00384125735718176
20,m1,1.26352999252011,0.618557578182116,0.000426885274812629,0.00198887689295031
20,m1,1.4357687880125,0.454529840973049,0.000408129033815283,0.000346184055328985
20,m1,1.35743867036951,0.536220157625633,0.000386840423090814,0.00719645504082959
20,m1,1.45925532550572,0.590687233691656,0.000387235569084577,0.00146950687398829
20,m1,1.42475864258018,0.40500554585588,0.000485343690286728,0.00360311012760016
20,m1,1.01082550254363,0.963352421811243,0.00112285463709108,0.00685730804200568
20,m1,1.5552846652079,0.480536108413877,0.000393902159697768,0.00972001749209635
20,m1,1.14557945857678,0.823400582872165,0.000669816902430554,0.00652918565871457
20,m1,1.45475460235719,0.57753903050919,0.000378833111785994,0.00837444320476882
20,m1,1.39399573458436,0.48286507724967,0.000399861792475361,0.0094266736078028
20,m1,1.31728924635179,0.541407099456077,0.000406298783760021,0.00984230874269141
20,m1,1.21935894512986,0.695918755807795,0.000482162058282696,0.00972234121317385
20,m1,1.34697981768082,0.580536668068953,0.000385605522622915,0.00969899003478957
20,m1,1.16800596439583,0.66551059024256,0.000506936870993756,0.00909300799716187
20,m1,1.43256076820624,0.471617742921907,0.000394005367364162,0.00126538140731389
20,m1,1.65589350830144,0.44921980936885,0.000469206665576139,0.00824288486795752
20,m1,0.877999888994931,0.856843586410997,0.001077912472702,0.00974969921692479
20,m1,1.4455182837251,0.506619288058338,0.000372612799347007,0.00169919438912716
20,m1,1.45665758155442,0.42747742841517,0.000432315843680705,0.00592936655032506
20,m1,1.35971441058637,0.613910495070044,0.000392462994032818,0.00555895661794304
20,m1,1.63270907288176,0.495251799898747,0.000442272160209056,0.000587760938277696
20,m1,1.59539766286863,0.362984134660766,0.000537029141941299,0.0054659537782746
20,m1,1.71644998394582,0.481515937002693,0.000546274073803729,0.00435583203766392
20,m1,1.07032270401725,0.777583524687202,0.000651385705179315,0.00767734489365926
20,m1,1.2536627829179,0.768044995347562,0.000569075474352752,0.00304326778896154
20,m1,1.29131553654881,0.616358421908525,0.000412102823176099,0.00269641237877033
20,m1,1.34595096513349,0.56443215250698,0.000385850590855014,0.00372257908013254
20,m1,1.38638864369128,0.569454278900662,0.00037521346528893,0.00931827080789097
20,m1,1.2396084999522,0.768506626899707,0.000567627970478802,0.00342519673204655
20,m1,1.17360555293389,0.722318264868784,0.000526140108222999,0.00319175079843107
20,m1,0.903907376656891,0.992406460928669,0.0014191730271185,0.00260799602119768
20,m1,1.09255034305282,0.85347203289313,0.000740308005320053,0.00657950591420159
20,m1,1.4874647202049,0.536038918115282,0.000372236635707346,0.00124467074779431
20,m1,1.20529392545945,0.712630215376134,0.000501552094119672,0.00802429365010385
20,m1,1.55205173557513,0.494473047217296,0.00039007434534763,0.00653691730972994
20,m1,1.14117045625312,0.749638005422815,0.000568919267654588,0.00651697904415726
20,m1,1.42508365323898,0.514421247406853,0.000373075564832994,0.00474615817887904
20,m1,1.19348576940948,0.822016897494501,0.000671529906863969,0.00463016338261413
20,m1,1.57203447301856,0.551389824613838,0.000416625529229031,0.00579881025652499
20,m1,1.58541589728799,0.474037961510747,0.000409171520643956,0.00660197851645385
20,m1,1.50189660309244,0.53111902303177,0.000374781412870627,0.00179904665636268
20,m1,1.47432286354041,0.559625894450573,0.000375430247621958,0.00693332450658097
20,m1,1.02575044856814,0.847531204501561,0.00077058803975234,0.000720973319371209
20,m1,1.66037730832267,0.557525890272183,0.000520040272757318,0.00996662583267418
20,m1,1.32205253919745,0.699724392928654,0.000468898630987423,0.00277933495425932
20,m1,1.01927744849538,0.793214666287145,0.000725124912766865,0.00474062439827331
20,m1,1.51083390962533,0.561056605525085,0.000387560663792039,0.0040407560994023
20,m1,1.49182180357666,0.525863960735,0.000372053002243184,0.00428468028846464
20,m1,1.3581321211252,0.639380780128677,0.000408294735491834,0.00147648263345398
20,m1,1.57581448785528,0.517371655825959,0.000403619650886031,0.00264599644288037
20,m1,1.17196471613241,0.701906445615413,0.000514415575609432,0.00810087776004824
20,m1,1.2900215448186,0.583094751818933,0.000411276389771776,0.0082105912149697
20,m1,1.45643857538029,0.477437343859146,0.000384628586984924,0.000342587574259846
20,m1,1.52803425972388,0.41713209800941,0.00043441433240513,0.00246557646414055
20,m1,1.54238392186557,0.520467300028689,0.000386880984136522,0.00108589845795022
20,m1,1.44402652276171,0.541734475731361,0.000368281067019256,0.000361694639945416
20,m1,1.65317700229002,0.401855791467479,0.00050517152413649,0.00610294589612547
20,m1,1.53875765771703,0.507596682651063,0.000384346617900902,0.0068449047001675
20,m1,1.56432045713844,0.41111355357276,0.000446804722496815,0.00710190913725195
20,m1,1.57903029093768,0.496108794384409,0.0004028512992559,0.00414636109766693
20,m1,1.33351597315552,0.468159514630591,0.000457469365987814,0.00807775561578188
20,m1,1.36294943490617,0.597094006347455,0.000385259869972221,0.00755769235171004
20,m1,1.5999627940661,0.528884831272597,0.000425189866773896,0.00175163164100144
20,m1,1.32674414744077,0.614719392200123,0.000399024923628126,0.000731502961857674
20,m1,1.21807416335075,0.643345107508554,0.000460687148943611,0.00540399417298096
20,m1,1.63719652298267,0.440776072541953,0.000457001052215279,0.00538816919157217
20,m1,1.25652232409452,0.642089470774974,0.000435911772485981,0.0055027991913577
20,m1,1.48452823546485,0.473623746213185,0.000384475520038537,0.00974029249180113
20,m1,1.47669803849495,0.536156709397635,0.0003703884962147,0.0026552259688938
20,m1,1.44649092570769,0.578278137317772,0.000377720453153799,0.00554254159843765
20,m1,1.5897128714337,0.533676290012781,0.00041944296109795,0.00357443019532733
20,m1,1.42857618655236,0.622489545582894,0.000403382534926086,0.00761212168214431
20,m1,1.35421955698649,0.54634704658812,0.00038538044755396,0.00551952536730662
20,m1,1.43236489320999,0.593008390112036,0.000382981759778928,0.00954863823500689
20,m1,1.65725538901617,0.38373750431015,0.000534445822413352,0.00169270459234478
20,m1,1.26508520669572,0.642830864865656,0.000431916419450281,0.00838842852605816
20,m1,1.49330542818074,0.486809446794609,0.000378479342805607,0.00981962983306369
20,m1,1.12165406249518,0.688849618126239,0.000559955184862627,0.00642422277588168
20,m1,1.55007228724415,0.544934450447426,0.000398634254140943,3.46606040732669e-05
20,m1,1.27109106531557,0.566950163418598,0.00042879287105688,0.00939170449082015
20,m1,1.28733554369925,0.689508094390307,0.000456913376315509,0.00185576739063275
20,m1,1.2835744136523,0.644389375700461,0.000424892199879512,0.00153961290468979
20,m1,1.53622916679884,0.583046282055806,0.000416749703248399,0.00718923856271961
20,m1,1.55096535604389,0.513507965324749,0.000389690763845127,0.00188674813365641
20,m1,1.36070033297884,0.622444563846811,0.000396904020874768,0.00438068001653568
20,m1,1.47160689784505,0.531180127344344,0.000369364628978064,0.00189177560863877
20,m1,1.47350634813839,0.600581170620607,0.000399214734029628,0.00180968688281197
20,m1,1.44742805852503,0.439094403141088,0.000420888744453796,0.00446456378299079
20,m1,1.52896284492614,0.527257541780146,0.00038268151076804,0.0036717000227385
20,m1,1.62573856227914,0.465281058318226,0.000437630626044344,0.00867010147069137
20,m1,1.27795603493823,0.681420746737068,0.000450970597083393,0.00236351148634381
20,m1,1.61772642001152,0.395681438583387,0.000488336971195378,0.00260084331856052
20,m1,1.25793495081134,0.576780284480155,0.000435894731147234,0.00400350728357956
20,m1,1.68450837500385,0.41352814542613,0.000523562019647325,0.00261966488168417
20,m1,1.31313382772168,0.631849779056659,0.000409731784472688,0.00357236242746021
20,m1,1.50756789284713,0.479611705555807,0.000382644819361117,0.000479414708177496
20,m1,1.35678163383869,0.57477002151502,0.000382256246311083,0.0068232271073642
20,m1,1.28303749280594,0.676390409071902,0.000445676791382408,0.00890202234750497
20,m1,1.39111723272691,0.550801048224356,0.000373498177246255,0.00677019253915203
20,m1,1.28168771994865,0.605148494661341,0.00041533491596426,0.00288274293787617
20,m1,1.26009681570333,0.615319622842082,0.000428702132726754,0.00392100471646381
20,m1,1.69857378256452,0.420645751610443,0.000534472079933693,0.000629366898825061
20,m1,1.55110487763556,0.392588079035816,0.00047111449846678,0.00627890168594018
20,m1,1.45085435877833,0.59419048815852,0.000387331498817976,0.00531854802446425
20,m1,1.30204481869061,0.618442361109902,0.000408203482219096,0.00720260145358552
20,m1,1.58390714337935,0.507231218685973,0.000406593645148708,0.00959659991125855
20,m1,1.484336383603,0.537321116456399,0.000371822189158402,0.00189406586941076
20,m1,1.38951019524089,0.534449702098292,0.000375971934579557,0.00222312907122807
20,m1,1.82835709801758,0.334961359792211,0.000985764225595409,0.00700832570620607
20,m1,1.33049882814484,0.600116360677491,0.000393742956057631,0.0020072304173834
20,m1,1.39796594760619,0.562829746704956,0.000372757561653856,0.00397022753867979
20,m1,1.20434741161783,0.759996231041705,0.000554705463108273,0.0060714459488455
20,m1,1.21723598960062,0.631237960484134,0.000460438658969581,0.00932321551997365
20,m1,1.14096156423252,0.74541435708179,0.000565507943531675,0.00296975055885412
20,m1,1.33460740629727,0.614664914890132,0.000397048382945366,0.0014656503641541
20,m1,1.69679569973782,0.405985025601604,0.000546182598315729,0.00327722484855355
20,m1,1.35675866484099,0.668192875460653,0.000434886481276851,0.00286242440686396
20,m1,1.42597401104394,0.558658467388966,0.000370203369684684,0.00944131199430391
20,m1,1.66451586896227,0.366502790463412,0.000572253402106713,0.00351596844603529
20,m1,1.17603233569249,0.814940093875059,0.00065245251395909,0.00231126662904548
20,m1,1.24186995253358,0.628561718370421,0.000441769153440918,0.00288962052404403
20,m1,1.03427145653934,0.834614525405315,0.000744354041035214,0.00580458499462655
20,m1,1.71623019836712,0.372731652401013,0.000621241503581139,3.07709599604271e-05
20,m1,1.56320020699437,0.481673308452754,0.00039676232061833,0.0094266010579797
20,m1,0.762968379563787,0.933381951710864,0.00180101216333965,0.00248362723496638
20,m1,1.22419835655265,0.67973748553903,0.000469473444306941,0.00152613555552529
20,m1,1.55790662734974,0.361612839065969,0.000532988358194322,0.00928674076279843
20,m1,1.55900846399871,0.469963446211312,0.000398712634882157,0.00561201934896102
20,m1,1.20880224095113,0.628631135470743,0.000467802214317057,0.000216286983936385
20,m1,1.42751332509223,0.543073581982145,0.000368740860129765,0.00622547920409064
20,m1,1.70185146999728,0.332074521754782,0.000701423532723652,0.00421428650152299
20,m1,1.36901078245111,0.565884505578881,0.000378525601513575,0.00292273783639778
20,m1,1.13341047274245,0.811790254181794,0.000650651431872357,0.00263074531573987
20,m1,0.944349360830874,0.907171798706891,0.00098668080176026,0.00255201724742473
20,m1,1.26592603797139,0.616365533278975,0.00042523162973091,0.00438567195081797
20,m1,1.67704012514564,0.393929805654315,0.000538209222626747,0.00578526178320956
20,m1,1.71642946046476,0.467623563276983,0.000543409458037678,0.000382307185850931
20,m1,1.66733698907272,0.463394595250558,0.000476925080135002,0.00877334670092964
20,m1,1.54724494314928,0.422217965916659,0.000430386545772759,0.000823363817281723
20,m1,1.47742323267447,0.513798652117873,0.000370618191136779,0.00617672708090076
20,m1,1.39932591019911,0.598202347658646,0.000382987213163303,0.00284586552264101
20,m1,1.31674828192858,0.55335403323069,0.00040203087596961,0.00465722673930926
20,m1,1.53426653505789,0.560250613738808,0.000398264807004877,0.00299821223763351
20,m1,1.07044179810985,0.711945193251793,0.000631019716693377,0.00953610914138116
20,m1,1.41026525492363,0.628388868560191,0.000404341798882072,0.0045322526817745
20,m1,1.06153236728836,0.722562132327689,0.000644391232476554,0.00236666976011266
20,m1,1.06594186084401,0.803246955545233,0.000678141004633406,0.000384709917769377
20,m1,1.45440456160754,0.523463360608334,0.000368701688668933,0.00175895551894954
20,m1,1.28467607319338,0.514929233910859,0.000451529618484447,0.00978597618877108
20,m1,1.60902906673068,0.518065727262004,0.000427913186051854,0.00920848908844385
20,m1,0.720076781789403,0.982627575068259,0.00248921986366281,0.00980417039578511
20,m1,1.37627744454962,0.697717440752701,0.000480666839864282,0.0099323292102465
20,m1,1.59781568382572,0.469801401630696,0.000417300198564621,0.00775376853200986
20,m1,1.37271577911907,0.535347280213363,0.000381062622244895,0.00894967150364494
20,m1,1.44468312099776,0.471015619011034,0.000391228389142394,0.00564362035860923
20,m1,1.28944223605932,0.72671299129476,0.000503529799941063,0.0078507893377575
20,m1,1.60994912124828,0.469131442189027,0.000425194604745978,0.00752584407135519
20,m1,1.01401030104667,0.837322303709627,0.000769662050453052,0.00687142483231298
20,m1,1.27581655908294,0.631146680201133,0.000422986025554454,0.00253016376850232
20,m1,1.45291465234285,0.656214519178873,0.000453502276190269,0.00686089923412604
20,m1,1.23402548843447,0.515813797842594,0.000513156527750415,0.00365768521977277
20,m1,1.68459151553339,0.386041458107493,0.000557915345936189,0.00547297765185137
20,m1,1.49777015413377,0.529039623277582,0.000373530509017097,0.00387270625375383
20,m1,1.64221823338854,0.386969536885341,0.000517239134807437,0.00157401287122987
20,m1,1.40296690661804,0.578165160243241,0.000375306249999325,0.00281919736357414
20,m1,1.3988648075124,0.612454232940027,0.000390875638523855,0.00763539489795438
20,m1,1.41559815481157,0.559802755056897,0.000370742795438798,0.00119020161785983
20,m1,1.4845386099721,0.567295832484133,0.000381297511941813,0.0064384138444786
20,m1,1.40784105970763,0.582042059776316,0.000376375438516475,0.00313723025543562
20,m1,1.6626828612975,0.439339132081654,0.000480681067078424,0.00983504794006707
20,m1,1.45947136936126,0.396950069538037,0.000480661618570304,0.00549705711076065
20,m1,0.97916106950464,0.787675914304576,0.000793648548376309,0.00278017714500175
20,m1,1.53425037926351,0.509255406944113,0.000382751249353622,0.00728072448751153
20,m1,1.53403750937904,0.574254962709586,0.000407880392661778,0.00907016961968427
20,m1,0.945728518982505,0.934638626914898,0.0010633800960932,0.0086526052734818
20,m1,1.236640172459,0.571005634178701,0.000458441118436462,0.00879482262807372
20,m1,1.71473852493466,0.297782986122437,0.000853895687264886,0.00818136705356402
20,m1,1.08742927575625,0.701711466078575,0.000605982868031908,0.00368189830016621
20,m1,1.80085311027735,0.283308104382357,0.00113992993035314,0.00971326529768737
20,m1,1.14755434478279,0.709202035374224,0.00053767126764039,0.000503307236970386
20,m1,1.63153561445182,0.41078846174735,0.000478028279106509,0.00562528571773331
20,m1,1.09766808387009,0.914130580904101,0.00091663921547228,0.00941847068191965
20,m1,1.01054344309468,0.893120925176615,0.000871020285998589,0.00483464556428255
20,m1,1.52310284844786,0.57449338922756,0.000401792518036117,0.00202029299404869
20,m1,1.59718061069396,0.557899187767294,0.000442831049661372,0.0046681775428212
20,m1,1.51490077511709,0.54784790254494,0.00038326328606912,0.00141278928302895
20,m1,1.41412751636608,0.563347978850457,0.000371378981801283,0.00959801965558331
20,m1,1.2873573678274,0.56355858081663,0.000417705880837919,0.00233242549102113
20,m1,1.51375476296009,0.51785680098985,0.000376657785419656,0.00850474295484446
20,m1,1.20517266861314,0.572428713477629,0.000494058170818493,0.00645969765655
20,m1,1.22651789964301,0.744179979993491,0.000529277603125253,0.000367055321116271
20,m1,1.10118419092543,0.842460258721785,0.000715448231658467,0.00167722040002728
20,m1,1.4989323756099,0.4705505092353,0.000386367322694636,0.000180793932205691
20,m1,1.61204314015364,0.348249141011972,0.000578915129151538,0.00419041801748541
20,m1,1.44756009235106,0.555513130066621,0.000370295662390648,0.00425059631956531
20,m1,1.33950333441999,0.617634889113607,0.000397238991747465,0.00318786786580365
20,m1,1.13505260765842,0.81890659445741,0.000662740816799586,0.000301841066515003
20,m1,1.79172018548083,0.367078562784947,0.00078351898497117,0.00515310959943047
20,m1,1.38907913108196,0.533700248665259,0.00037625714920058,0.00730148577792118
20,m1,1.40460305191329,0.682785049450823,0.000469018837340917,0.00987779427315552
20,m1,1.31143405003687,0.620403803864006,0.000405534660927278,0.000548663618914661
20,m1,1.06872341607469,0.732941229548135,0.0006341821930858,0.00866890027449715
20,m1,1.31094266890257,0.602504405250427,0.000401150984057379,0.0072550739418942
20,m1,1.5010098670897,0.510559097148506,0.000373968822793744,0.00107766564282713
20,m1,1.52239909131834,0.426530091495839,0.000423203114126,0.00731527012650058
20,m1,1.38002711992181,0.619637370098194,0.000394643156529365,0.00785098159408906
20,m1,1.40246810208303,0.482593298654951,0.000396336988339194,0.000780138798362755
20,m1,1.31094446055475,0.573595940807007,0.000400689892339586,0.00703000693925958
20,m1,1.30584178336811,0.54796704405782,0.000410940068825213,0.00869930045359486
20,m1,1.19479100803301,0.668966968212236,0.000483982272094973,0.00530864629253259
20,m1,1.12042599875066,0.670761532213859,0.000562792275318433,0.00855567573328237
20,m1,1.079856250309,0.781209598016874,0.000644697182357485,0.00433944159730707
20,m1,1.39041528027372,0.582807492608044,0.000377477122784483,0.00213474269365182
20,m1,1.52779485340278,0.529668513646488,0.000382737486232235,0.00495738214472
20,m1,1.01748600154516,0.879735530381493,0.000835196267450683,0.00520401573714823
20,m1,1.17069689714145,0.691089503058893,0.000510572637667571,0.00151373481304061
20,m1,1.36781227953134,0.56349024362585,0.000378806672881961,0.000475627865944936
20,m1,1.47537705163166,0.512256323875831,0.000370691275725203,0.0064763467419703
20,m1,1.08824482535876,0.821974963530018,0.000685529956963145,0.00263590311867345
20,m1,1.57716480542173,0.568829179011084,0.000434716607081598,0.00227928608512194
20,m1,1.3201663149721,0.546807263524903,0.000402290885124245,0.00197975358136699
20,m1,1.41704133990659,0.528089857035389,0.00037117562364452,0.00913171270907735
20,m1,1.63673320146823,0.499067913339296,0.000446905417495736,0.00294216341773617
20,m1,1.45383610071242,0.539945673157419,0.000368472940767011,0.00986647104671292
20,m1,1.58125427310596,0.465744941422697,0.000409710592719301,0.00484620653342246
20,m1,1.31723307730945,0.613150609437545,0.000401325251536969,0.00190554034921418
20,m1,1.28942214940811,0.551930872835213,0.000420964088805205,0.00838330592423618
20,m1,1.59386563637101,0.486551964952379,0.000411955617867351,0.00588740227473285
20,m1,1.26237006688374,0.701379266389045,0.000472736702295499,0.00860212517958631
20,m1,1.19838984938055,0.719657123444364,0.00051069274715434,0.00773811020139513
20,m1,1.34678794117541,0.531569688395242,0.000393616847344643,0.00582100152390373
20,m1,1.484991475264,0.453641357569062,0.00039827551070602,0.0029704045235999
20,m1,1.10004753375783,0.850205869198376,0.000731548786873315,0.00761053939881115
20,m1,1.43728294171478,0.525471057925805,0.000369146399398704,0.0096684600357981
20,m1,1.51726855636256,0.56874224924938,0.000394864538393985,0.00554715601151459
20,m1,1.39653281190358,0.542422322354572,0.000372981658110371,0.00824402430110446
20,m1,0.833194601859832,0.918514231461101,0.0013373954909247,0.00620058100948843
20,m1,1.24683987091856,0.735220802100752,0.00051491611946002,0.00561621500538259
20,m1,1.2888148816824,0.720328823976909,0.000494064726698163,0.000894296305296373
20,m1,1.34522214508974,0.600037663260543,0.000389694286085882,0.00952928497388023
20,m1,1.50710215981663,0.520037609230929,0.000375045573968381,0.0039168354795142
20,m1,1.44031940068718,0.533855063289438,0.000368247422742514,0.00174790107405512
20,m1,1.42273100441139,0.549797691035063,0.000369291930618284,0.0071053279671744
20,m1,1.29336880516481,0.567424708599005,0.000412357047895804,0.00085890351508622
20,m1,1.71728028566744,0.428206994362243,0.00055543115551026,0.00770013726453867
20,m1,1.50476563229007,0.476311007784268,0.000383815388539133,0.00640863933733694
20,m1,1.52995523767761,0.486343411511048,0.000384448750897316,0.000292605169073377
20,m1,1.43648939355243,0.546916594839099,0.000368625635994119,0.00215542068671525
20,m1,1.5600348476104,0.527975237606744,0.000397399141786197,0.00160884363135758
20,m1,1.57969919290808,0.532467942573832,0.000411486751812574,0.00787504031727089
20,m1,1.35671842753651,0.609817077855733,0.000390976129463291,0.00325768852005018
20,m1,1.68623681522136,0.398113665113193,0.000542801982993097,0.00635756655472571
20,m1,1.56039694290092,0.442100809755936,0.000415010927168643,0.00259668830642875
20,m1,1.34303360780596,0.636463862395939,0.000407000160192131,0.0060058073263132
20,m1,0.900504627351644,0.88822369325194,0.00104385758027472,0.00428059475314729
20,m1,1.68781938409779,0.333679000888374,0.000678931704051662,0.00215799742012665
20,m1,1.55957695779692,0.454424762414178,0.000406466848816907,0.00554583322801752
20,m1,1.6395886706279,0.388400526063538,0.000513099952816116,0.00687728297009277
20,m1,1.44699628046018,0.549228876640832,0.000369132932966645,0.00677375504888053
20,m1,1.23297014342382,0.635350460980525,0.000448735213380578,0.00201348865917904
20,m1,1.33666654073549,0.530430311457417,0.000399640488820797,0.00755812048529348
20,m1,1.6504211702401,0.5042789935038,0.000462801720154469,0.00823843004596016
20,m1,1.69485112984922,0.477911806488945,0.000511626677898965,0.00709271214409825
20,m1,1.85202627244136,0.405208876509815,0.000923099887877003,0.00490184678182434
20,m1,1.47118506712612,0.51292368448332,0.000370373709645587,0.00654200233080651
20,m1,1.75888574206668,0.503684271800805,0.000649082434421743,0.00555371719507148
20,m1,1.42684632692785,0.600860241072796,0.000386766241101646,0.00815191989541806
20,m1,1.39291697401617,0.561451270206678,0.000373354970853758,0.00190116573675993
20,m1,1.51263578939089,0.546181019654408,0.000381810444849825,0.00620728791322705
20,m1,1.71088430412949,0.38969563141876,0.000585599026378963,0.00909361701307028
20,m1,1.41179181085691,0.423006815735578,0.000461587018941435,0.00386013812907747
20,m1,1.53365208710985,0.54530586528599,0.000390258914787798,0.00954827935702596
20,m1,1.56219727817301,0.507576133222816,0.0003944410052764,0.000302750256256672
20,m1,1.53227753275776,0.499132538270999,0.000382640079728032,0.00371844211523006
20,m1,1.58915402870583,0.470943490866987,0.000412030430875785,0.00887669078768735
20,m1,1.75904345871483,0.380400979911075,0.000682303693719432,0.00995163353214644
20,m1,1.47373040123518,0.568966679692291,0.000379083023488656,0.00646989615944662
20,m1,1.57467490930035,0.392730983291585,0.000475120201027212,0.000784070859656725
