gen,model,alpha,beta,pWeight,dist1
1,m1,0.373012040439062,0.054714810185018,5e-04,2.93811951641262
1,m1,2.54051191777084,0.49615461226867,5e-04,1.33788262858653
1,m1,1.47928363724891,0.242682785202633,5e-04,0.174135049242518
1,m1,3.0759752848763,0.388113226292189,5e-04,2.40811638802272
1,m1,1.11593911900977,0.936018879126641,5e-04,0.0705544196069048
1,m1,0.32873580852896,0.98318819007359,5e-04,0.890981731901428
1,m1,0.636595351659227,0.280904178421362,5e-04,1.45717575525224
1,m1,3.96510469663469,0.526568718846771,5e-04,7.4675919905851
1,m1,3.57295666896831,0.272397035710979,5e-04,2.88225030499115
1,m1,0.990238111518789,0.727079742879723,5e-04,0.0792156635704257
1,m1,0.391787777543068,0.44478511579975,5e-04,1.36810685164275
1,m1,3.24534490382764,0.70681463883468,5e-04,7.15558759181737
1,m1,3.43360049952334,0.172217835783842,5e-04,2.85600965923475
1,m1,1.16192169044819,0.022087995875976,5e-04,1.07809201382268
1,m1,1.28754286367586,0.531761074741255,5e-04,0.0573977514832024
1,m1,1.54059235600196,0.790042356347665,5e-04,0.314714697667563
1,m1,1.0168261237503,0.102091614415753,5e-04,1.55501998582492
1,m1,3.91506013518339,0.204603619075846,5e-04,4.6538666379393
1,m1,0.236293245434295,0.78570717997849,5e-04,1.22462689586921
1,m1,3.70690449855803,0.199894536259235,5e-04,3.5960040132554
1,m1,0.733871231118217,0.450405474714586,5e-04,0.920789233957975
1,m1,3.64649941333896,0.966228972068289,5e-04,14.9180358758676
1,m1,1.16718454876356,0.542627988298656,5e-04,0.128684820308895
1,m1,2.41198592552124,0.133458037527744,5e-04,0.32439032781518
1,m1,3.45252905674838,0.155874168525217,5e-04,2.30691652131185
1,m1,1.66667105045309,0.796710926829255,5e-04,0.517456643177735
1,m1,1.2987656139154,0.586538426259998,5e-04,0.0198203410389471
1,m1,3.41326333335834,0.918915629177587,5e-04,10.5654242415724
1,m1,1.06308377954038,0.143372556403512,5e-04,1.0295328492442
1,m1,0.38294337668689,0.303373144806712,5e-04,2.14577355645399
1,m1,1.42535875452636,0.933079579303158,5e-04,0.666530930866251
1,m1,1.59323726151232,0.471745738904458,5e-04,0.0658406815587461
1,m1,0.429729089691769,0.181336844630656,5e-04,2.64393066483595
1,m1,0.210688855556771,0.32371547840233,5e-04,2.80871358714568
1,m1,0.577065276435576,0.611103288133745,5e-04,0.933725885551789
1,m1,2.32041938862018,0.13614786712185,5e-04,0.54527877137502
1,m1,1.11744582441496,0.358218669512658,5e-04,0.361627520924378
1,m1,2.45386940338928,0.615125263252412,5e-04,1.5471857254522
1,m1,3.51496239071107,0.877355162968859,5e-04,11.7861507020317
1,m1,3.51901267582877,0.566611303544603,5e-04,5.19797592568175
1,m1,2.7826870150771,0.964346450854442,5e-04,6.85952604737764
1,m1,0.842187154294923,0.0149365052966168,5e-04,2.09465874099151
1,m1,3.11641900509549,0.938158255276154,5e-04,8.69109876257009
1,m1,0.0694777955459431,0.0156454981941497,5e-04,4.8282269525495
1,m1,0.231552137651946,0.163020462276647,5e-04,2.88686764111774
1,m1,0.310430283959489,0.235225160897477,5e-04,2.70902089049212
1,m1,0.125181915814057,0.736717759890133,5e-04,1.79062000622032
1,m1,1.85204253890552,0.0388313923829701,5e-04,0.468827158104775
1,m1,1.83439802631084,0.11350409631338,5e-04,0.340415923599463
1,m1,1.05323348816996,0.0638963642219314,5e-04,1.66185629681914
1,m1,2.6025071397149,0.49063088829082,5e-04,1.41839896784649
1,m1,2.77487414272455,0.0715832261134638,5e-04,1.3213143764058
1,m1,0.0740870314226486,0.988464002392604,5e-04,1.72180614344653
1,m1,3.26054638989083,0.757253570060595,5e-04,7.02213401965249
1,m1,2.86499497185741,0.395367398387869,5e-04,2.01970407127389
1,m1,3.42103913793201,0.398398726853658,5e-04,3.97023586703913
1,m1,0.353231868262868,0.662855973595986,5e-04,1.58450499517157
1,m1,3.99325888251746,0.920183561355225,5e-04,17.3488247730468
1,m1,2.01288408023864,0.916798296223278,5e-04,1.85845886376385
1,m1,1.47231698258873,0.165075138704851,5e-04,0.646017833184237
1,m1,3.19577288736496,0.455923276450019,5e-04,2.77884659597997
1,m1,2.65716085266881,0.0854725465431111,5e-04,1.17331745942399
1,m1,2.93370373213151,0.255912129899254,5e-04,1.97347108816817
1,m1,0.190632078121416,0.761286758134724,5e-04,1.51596120702304
1,m1,2.11912258047471,0.461408681738307,5e-04,0.328595047052073
1,m1,3.92100841517188,0.373500154300476,5e-04,6.25513339684728
1,m1,1.88638934317045,0.532555943644023,5e-04,0.201386850169393
1,m1,0.130560533117969,0.209262217923417,5e-04,3.73419563477115
1,m1,2.71486367042828,0.914111906273174,5e-04,6.40565232834902
1,m1,1.07534941212647,0.394840002308018,5e-04,0.383631274886086
1,m1,1.04939494677866,0.143825196202495,5e-04,0.884123118324439
1,m1,3.93540981635731,0.905327915790607,5e-04,15.8141464773959
1,m1,2.51342146022338,0.449216130774934,5e-04,1.26679325018212
1,m1,0.466076089483686,0.350077774220379,5e-04,1.69956650180254
1,m1,2.26042964151502,0.581600216487655,5e-04,0.688622662637032
1,m1,2.16518423527665,0.561323653614265,5e-04,0.536096058571887
1,m1,2.55640807568934,0.615739754617214,5e-04,1.97338209004802
1,m1,0.142416204739828,0.0259425448834663,5e-04,4.08519335075806
1,m1,1.08714055957459,0.728125198784517,5e-04,0.0442749976619341
1,m1,0.626241288874298,0.375293247731519,5e-04,1.56350181903051
1,m1,3.59384881595103,0.295924002905958,5e-04,3.75569354261018
1,m1,1.77406385838753,0.969318797721411,5e-04,1.31669553860144
1,m1,0.138791142093949,0.449874940178357,5e-04,2.47718506221189
1,m1,2.6956767244339,0.419520418583881,5e-04,1.45349590570002
1,m1,0.114127454796806,0.64705468208401,5e-04,2.18744725776867
1,m1,2.69090482160123,0.748575511062052,5e-04,3.45637697006364
1,m1,3.56314151699329,0.0915041134208441,5e-04,2.88386959875558
1,m1,3.53080321936868,0.292742153183324,5e-04,3.71713747547962
1,m1,2.93168373687426,0.00879656325804535,5e-04,1.66652464641601
1,m1,1.80428994914424,0.0226501209628768,5e-04,0.546872589452912
1,m1,2.12530115890736,0.0468153653906193,5e-04,0.798684876257768
1,m1,2.73059117420623,0.175047766149859,5e-04,0.818258238476941
1,m1,1.947468980534,0.29198136489559,5e-04,0.0752325004887424
1,m1,1.20989558912627,0.715293429719866,5e-04,0.0320020884648318
1,m1,0.830421023103408,0.464019656437216,5e-04,0.465471854304845
1,m1,1.03946233794652,0.739666032934212,5e-04,0.00403332047912179
1,m1,2.4792364648073,0.210674494352541,5e-04,0.6449765943324
1,m1,3.86618439760525,0.17742490043072,5e-04,3.65464648528617
1,m1,3.81672155486187,0.672990335342591,5e-04,8.97338857485526
1,m1,3.52500108990958,0.0489052543836879,5e-04,3.48033212545454
1,m1,3.84008394282823,0.202476275469526,5e-04,4.0053618340738
1,m1,0.929369200255722,0.862890758986934,5e-04,0.0133697285353034
1,m1,1.03050842506858,0.626041630723281,5e-04,0.103406493292575
1,m1,0.395046782751568,0.617595546374097,5e-04,1.14364900967241
1,m1,1.79313369702734,0.875450299685122,5e-04,1.19792657845419
1,m1,3.39089754694933,0.195702111657825,5e-04,2.95531734977373
1,m1,3.31191341068875,0.009785342651885,5e-04,2.45615233872657
1,m1,3.01161990546761,0.777833238830324,5e-04,5.98439043675937
1,m1,3.47624709534599,0.468821865788894,5e-04,4.34809243762335
1,m1,3.96385231300304,0.780983046944719,5e-04,14.6722417252516
1,m1,2.30806230767258,0.203658198017743,5e-04,0.357596852739208
1,m1,0.31533339098515,0.74440387975378,5e-04,0.854205315337891
1,m1,3.07358746634936,0.407928986421903,5e-04,2.98231467403979
1,m1,2.28873973433301,0.176966754307039,5e-04,0.420242401758658
1,m1,2.81004950871319,0.648840848033666,5e-04,3.01615996252422
1,m1,1.2818437214857,0.0924346938527888,5e-04,0.765330320996351
1,m1,2.95083172816038,0.00289357968745753,5e-04,1.74282910048016
1,m1,0.239653252866585,0.0393475077128969,5e-04,2.86349572894934
1,m1,3.87426186644426,0.845721126339049,5e-04,14.5057407862734
1,m1,1.18082902813936,0.0929446287951432,5e-04,0.845337102243256
1,m1,2.68839584651263,0.421425657782471,5e-04,1.50029498315832
1,m1,1.10532780156983,0.786840482872562,5e-04,0.0338829077847299
1,m1,0.346335942567792,0.554393774222117,5e-04,1.64884311490198
1,m1,1.20710489739757,0.964770263087237,5e-04,0.115098944587761
1,m1,3.4082227957882,0.472501546410145,5e-04,4.40963401590231
1,m1,0.162188282945193,0.0182770399933215,5e-04,4.10082143889057
1,m1,1.86261358108791,0.19090822242084,5e-04,0.0826104869159479
1,m1,0.20475986233633,0.0602762357797474,5e-04,3.35999388856576
1,m1,1.09697366954898,0.948594079684233,5e-04,0.0674366463529803
1,m1,1.74493177850451,0.946292367389193,5e-04,1.16853745209412
1,m1,3.7963425802039,0.840804465313442,5e-04,12.2146719192521
1,m1,1.39258673478477,0.566272036620881,5e-04,0.0818237295964487
1,m1,0.459802730082069,0.530751513152383,5e-04,1.39822341189184
1,m1,2.858950322452,0.865616609703982,5e-04,6.40051198187837
1,m1,1.13903685948579,0.0951144642778672,5e-04,1.78169798783962
1,m1,0.265257600686979,0.772045354536851,5e-04,1.41605363733129
1,m1,3.74024981135409,0.685574907151749,5e-04,8.62031974119663
1,m1,1.67770588716958,0.15033304642397,5e-04,0.268980839107987
1,m1,2.90447169018583,0.93958959141199,5e-04,7.71333828881941
1,m1,3.36661051235627,0.837438218881609,5e-04,9.47468456740522
1,m1,3.48432357771182,0.162959444237757,5e-04,2.61426582905626
1,m1,2.4052644716599,0.329926356730284,5e-04,0.592077595344272
1,m1,1.74181863672379,0.614091150051565,5e-04,0.165174882554073
1,m1,3.83797582544852,0.719793711528997,5e-04,9.11927922052153
1,m1,1.94851860539382,0.960141868878622,5e-04,2.04924561733622
1,m1,2.02289158517169,0.456557155328919,5e-04,0.321242260192819
1,m1,2.51530609700596,0.231968391640927,5e-04,0.613541921904706
1,m1,3.21958217751048,0.865430871811463,5e-04,8.6506839820469
1,m1,0.697455378299113,0.867871739902184,5e-04,0.232152805240352
1,m1,1.20547857151553,0.103484006585204,5e-04,0.604317423602103
1,m1,3.17427757632546,0.46923686025315,5e-04,3.18093889564333
1,m1,0.358433270799462,0.588049617519835,5e-04,1.3770739784498
1,m1,1.4028947665859,0.668526111822808,5e-04,0.0172268590546258
1,m1,3.7878736351328,0.130061225368059,5e-04,3.74436412231378
1,m1,2.83648820905434,0.458329291394795,5e-04,2.42948026175035
1,m1,1.96649821631052,0.501843678980833,5e-04,0.241057128177638
1,m1,3.04051741110813,0.784937571909861,5e-04,6.66911283768344
1,m1,2.65121968914801,0.502130803309963,5e-04,1.71162156231066
1,m1,0.891243533556815,0.252292793553672,5e-04,1.05450986008867
1,m1,1.96807687364751,0.99964507854369,5e-04,2.17886553961304
1,m1,3.3236679649367,0.259450011112378,5e-04,2.03436477967685
1,m1,1.09909776257165,0.333565888051642,5e-04,0.75826635038984
1,m1,2.00369934265455,0.751225680937059,5e-04,1.11158290995325
1,m1,2.99677503718482,0.910339858465712,5e-04,7.3641542525615
1,m1,3.28131406860752,0.965580104163731,5e-04,11.1364337406395
1,m1,3.13117229778226,0.134420373758068,5e-04,1.47566400812895
1,m1,0.645080561304465,0.25853868140094,5e-04,1.29315043366142
1,m1,2.17248752329499,0.0213089435254224,5e-04,0.465239896061495
1,m1,0.707434379792772,0.456232068943558,5e-04,0.969303820933537
1,m1,0.855414974604733,0.332394133570604,5e-04,1.0715056855791
1,m1,2.64953212484578,0.531279505375191,5e-04,2.10670501043331
1,m1,0.952999151489232,0.264429817793076,5e-04,0.561201875916172
1,m1,1.29016537636844,0.918473358789925,5e-04,0.291294094621435
1,m1,3.22513596424228,0.267514021896757,5e-04,2.42092632149159
1,m1,1.87043303963868,0.0748266040666495,5e-04,0.556464969845318
1,m1,2.15675742097618,0.494465049958671,5e-04,0.796062655852866
1,m1,2.54651948741358,0.467415975048905,5e-04,1.25235864085426
1,m1,1.14838447747938,0.643098715916742,5e-04,0.0438088634525178
1,m1,0.0107343659834005,0.755785162717453,5e-04,2.34857859634004
1,m1,1.1502068468323,0.800134817307699,5e-04,0.0873798831199093
1,m1,1.39135344873089,0.281831168481498,5e-04,0.215979169208483
1,m1,0.619181830075104,0.500825114472886,5e-04,0.614713884381213
1,m1,1.7125603285837,0.944684070973308,5e-04,0.982781810913081
1,m1,1.47425762098515,0.868101239385083,5e-04,0.39346367998224
1,m1,0.716481426341925,0.866632411258295,5e-04,0.202978294404118
1,m1,0.962563913489692,0.688366234060028,5e-04,0.0569989094243658
1,m1,0.435066564359702,0.513888051000191,5e-04,0.846627557118095
1,m1,0.488410794592463,0.928170648627565,5e-04,0.296296364253456
1,m1,1.25984160907753,0.63774088600406,5e-04,0.0294957521231763
1,m1,0.0370789223620668,0.356609763018438,5e-04,3.70403591357846
1,m1,0.446917377389036,0.327835525646922,5e-04,2.24370375367686
1,m1,2.35765245858766,0.35935411621118,5e-04,0.675350949613784
1,m1,1.63432219353039,0.22475319998432,5e-04,0.0996409148062108
1,m1,2.93571148686437,0.571373248854536,5e-04,3.4575466681661
1,m1,3.23091582144005,0.646027504228521,5e-04,5.00998803842808
1,m1,0.616997926215641,0.39567542976886,5e-04,1.52601562400593
1,m1,2.58437899032747,0.442142483336036,5e-04,1.77903838899472
1,m1,1.36539859482506,0.371795342638041,5e-04,0.115934171375783
1,m1,2.43795779959764,0.583438658272964,5e-04,2.09709243580971
1,m1,0.736301038242411,0.351323531016358,5e-04,1.05237482703141
1,m1,0.966085316310171,0.0427771096890792,5e-04,1.60751662301503
1,m1,0.108998025668785,0.706020893476438,5e-04,1.84489992432561
1,m1,2.04024841726013,0.152933406826225,5e-04,0.274163507931556
1,m1,3.11120907010464,0.355936851660255,5e-04,2.15885651623991
1,m1,2.6966629985366,0.501400131348404,5e-04,1.82979572489541
1,m1,1.60426433831919,0.746608007643838,5e-04,0.503090177901403
1,m1,1.19299338806141,0.215016040902818,5e-04,0.903796981477243
1,m1,0.560790083674714,0.864142085170723,5e-04,0.352957111899578
1,m1,1.38109628487285,0.72953829221963,5e-04,0.131891609619898
1,m1,0.461726754739881,0.144436760276323,5e-04,2.01927567524396
1,m1,0.160081080896314,0.171189117043046,5e-04,2.64947734337015
1,m1,2.67784820668399,0.412698577668518,5e-04,1.14855644821575
1,m1,3.74305626587523,0.903566657350864,5e-04,15.3559342211262
1,m1,2.15915215743706,0.373318400332937,5e-04,0.417800381045492
1,m1,3.63918155527906,0.642368685902446,5e-04,7.20376693395797
1,m1,3.80387787627382,0.39912894763553,5e-04,6.07456720666231
1,m1,1.91553343480453,0.904497639597859,5e-04,1.4502761782492
1,m1,0.258165677720681,0.193538545410614,5e-04,2.31512405715251
1,m1,1.48574270689767,0.634583387944964,5e-04,0.0359893193700714
1,m1,3.27941330278711,0.83368307405815,5e-04,8.79118186210015
1,m1,0.386237209977116,0.747937566702254,5e-04,1.04067721491948
1,m1,2.68122613264667,0.489361939255032,5e-04,1.7735592890947
1,m1,1.3723284725477,0.869951944112778,5e-04,0.243650407964846
1,m1,2.42564073269023,0.0519771845042706,5e-04,0.98812964064803
1,m1,3.40186089623254,0.558185332854511,5e-04,5.10489137011067
1,m1,0.610771183787379,0.882764556505019,5e-04,0.28649391819811
1,m1,0.908822407464497,0.142032627711305,5e-04,1.40848253813084
1,m1,1.9005357632041,0.818966235779924,5e-04,1.16114308232664
1,m1,3.58164285321999,0.631153967531049,5e-04,6.84527532079241
1,m1,3.34745138112688,0.590767607192974,5e-04,4.97891730565032
1,m1,0.510443249546923,0.29866230030614,5e-04,2.01936835448807
1,m1,0.226440019252244,0.0131818294661352,5e-04,3.12787240354042
1,m1,3.35595000976138,0.584101948963478,5e-04,4.96199997446009
1,m1,1.4530826427415,0.0936263022541534,5e-04,0.647360560735538
1,m1,2.19547135373531,0.461955313338432,5e-04,0.640787285816701
1,m1,1.36040917640179,0.0438424259809544,5e-04,0.351470733008933
1,m1,3.08279310521716,0.294094226882677,5e-04,1.89487498407227
1,m1,3.76087206997024,0.0270110137341544,5e-04,4.26570499308268
1,m1,0.80319996542111,0.708578262775904,5e-04,0.417067322150641
1,m1,3.69859893270861,0.695458559606806,5e-04,9.73705539349716
1,m1,3.45979542364087,0.150925043061376,5e-04,2.99000213199697
1,m1,3.88172547882283,0.763910506738815,5e-04,11.9662305795616
1,m1,0.757774913738947,0.930820288866176,5e-04,0.0639249860101138
1,m1,1.89852147838287,0.0820123472219566,5e-04,0.290241266840167
1,m1,1.87521353807719,0.779294992517564,5e-04,1.31250210676891
1,m1,0.0790776675948873,0.644523017164785,5e-04,2.35080525345979
1,m1,3.14467979499279,0.932575994518702,5e-04,9.04557457095827
1,m1,0.0541434765476733,0.0894051436671289,5e-04,3.81869531089525
1,m1,3.4034051420344,0.768344058897113,5e-04,7.91347148712401
1,m1,2.89817997949803,0.753912341036485,5e-04,4.08004929093727
1,m1,1.12403355465271,0.89503266223683,5e-04,0.150255429348583
1,m1,3.2138111667959,0.253018222338404,5e-04,1.96828168627425
1,m1,2.18638587730005,0.883190728101763,5e-04,2.87072940279183
1,m1,2.34593728444586,0.921455947654089,5e-04,3.24276101167239
1,m1,3.94271892526047,0.583789929163293,5e-04,9.35042828858608
1,m1,3.06835581523087,0.685027284641284,5e-04,4.91137872398996
1,m1,1.65660176442703,0.0267317604771815,5e-04,0.73743517020113
1,m1,0.714299115630798,0.567219141533598,5e-04,0.767177457006149
1,m1,3.12138338575326,0.563364950527553,5e-04,4.14052364302598
1,m1,0.0420707455533557,0.887514577811817,5e-04,1.63422980262536
1,m1,0.766082951032557,0.751879984825151,5e-04,0.14122951513234
1,m1,3.44705881834263,0.966635123107932,5e-04,13.8676305956876
1,m1,2.99361472696578,0.05380631357315,5e-04,1.3345681213283
1,m1,0.100155681069009,0.480724181259982,5e-04,2.95118404795492
1,m1,1.92344372966513,0.650829051015899,5e-04,0.783736421697561
1,m1,2.97233934510499,0.700760464882944,5e-04,4.12840937460749
1,m1,3.53705957397306,0.613207732748357,5e-04,7.39220960526555
1,m1,1.26559398239618,0.504766989201889,5e-04,0.113766055464871
1,m1,0.879952783047222,0.427258013619692,5e-04,0.686763564539742
1,m1,2.5456258275127,0.286244456948945,5e-04,0.434852638883379
1,m1,0.678547916377429,0.80523378659517,5e-04,0.461324877069989
1,m1,2.98230459284224,0.514783152584801,5e-04,3.28582947221276
1,m1,3.38162242309749,0.131866914171493,5e-04,2.31448314642107
1,m1,0.408310556486249,0.641157311763032,5e-04,0.79655460142344
1,m1,3.37238756262837,0.50288256565039,5e-04,3.97773198136009
1,m1,1.79034783812938,0.810431049648556,5e-04,0.515911443298167
1,m1,2.99551814668858,0.630902423855499,5e-04,4.3597000900797
1,m1,3.13860881679319,0.0779031278912444,5e-04,1.73325203081799
1,m1,0.0633058600383811,0.144912948367302,5e-04,5.05024624177969
1,m1,3.3043273185133,0.417353224297287,5e-04,3.91375416328435
1,m1,1.19050776881911,0.935913810306229,5e-04,0.129661024734955
1,m1,3.45068543910887,0.724542241302901,5e-04,7.69033676426973
1,m1,2.07617767410818,0.589138357752818,5e-04,0.538273868202133
1,m1,2.38932887767907,0.656826677242061,5e-04,1.77456895286006
1,m1,0.0893381808833219,0.770097483421443,5e-04,1.63870746796807
1,m1,3.15777431971161,0.111216793048079,5e-04,1.73198553596285
1,m1,1.32510556846159,0.791495685400092,5e-04,0.0949845716430558
1,m1,3.7898417079919,0.183513765502372,5e-04,3.94083838720154
1,m1,1.22407059686165,0.119248878547456,5e-04,0.751427478465278
1,m1,0.769483319160063,0.909811755484086,5e-04,0.0794581421055635
1,m1,2.58369297781494,0.929051947781816,5e-04,5.51798390380905
1,m1,1.97024419225054,0.645711693497491,5e-04,0.670124644883712
1,m1,2.25311954352492,0.225028570227441,5e-04,0.392465831323775
1,m1,3.2906371963569,0.509538879915723,5e-04,3.42677081632117
1,m1,2.63080613542441,0.0628536780471914,5e-04,0.8846640284021
1,m1,3.40705961974058,0.853244416291942,5e-04,9.1269489432857
1,m1,0.520119438562542,0.0344053519564914,5e-04,2.47566192718149
1,m1,1.8858718809206,0.946732461942825,5e-04,1.66678480548254
1,m1,1.99756128267758,0.294797513765981,5e-04,0.0294748051590394
1,m1,3.79205402095197,0.0442823316134745,5e-04,3.23030225128164
1,m1,1.1740428980221,0.664303866204689,5e-04,0.0752126938476471
1,m1,3.89015472064214,0.18039607934223,5e-04,4.95819696029941
1,m1,3.2976506492584,0.89835909821,5e-04,9.79257508348947
1,m1,0.765303723921534,0.372479330862989,5e-04,0.9324810993724
1,m1,2.94896589665767,0.247596922970959,5e-04,1.1635105201527
1,m1,0.290171950326767,0.267150927199633,5e-04,2.55486631766615
1,m1,2.39989804901043,0.448769176262897,5e-04,0.781916832961682
1,m1,0.137911568951327,0.753406864524935,5e-04,2.1664136968104
1,m1,2.16337125173723,0.276347981314408,5e-04,0.238770922532253
1,m1,2.96091917149723,0.955514784773346,5e-04,9.182792658808
1,m1,0.955868208732456,0.219627099740435,5e-04,0.770447192852613
1,m1,2.96320334303239,0.555933948590886,5e-04,3.40322491089619
1,m1,0.902928296093829,0.376001429680851,5e-04,0.449302181852887
1,m1,0.243089088696521,0.552474744484178,5e-04,2.07088033410944
1,m1,2.44698649323126,0.0855314648832427,5e-04,0.679881804661207
1,m1,2.08807678096835,0.254211701691849,5e-04,0.0447306489175485
1,m1,2.22838529292447,0.524729311226751,5e-04,0.855190659184722
1,m1,2.72289575704513,0.807175493680523,5e-04,3.61296483654982
1,m1,1.93898075760622,0.0106428642319515,5e-04,0.482158104490151
1,m1,2.95808776228083,0.847760475232382,5e-04,6.64363196564921
1,m1,3.67174585926533,0.709342687214259,5e-04,8.23973387338406
1,m1,2.25168998770928,0.85577664226864,5e-04,3.30557453077066
1,m1,0.910762314029969,0.725020852172165,5e-04,0.236054408129636
1,m1,1.45756218747562,0.255017849980737,5e-04,0.314067268108697
1,m1,1.18834802723397,0.867389164015418,5e-04,0.0501151745877171
1,m1,0.927810056403279,0.52793674288434,5e-04,0.431101085381288
1,m1,0.667048455854878,0.361642964605242,5e-04,1.43460655026536
1,m1,2.88476407890255,0.795391655019135,5e-04,4.83156573555633
1,m1,2.66216104569891,0.879891041622264,5e-04,5.38444526906897
1,m1,1.41650978564285,0.483634732923936,5e-04,0.0552485899572709
1,m1,2.77219059306709,0.878279635789455,5e-04,5.92743489354972
1,m1,0.571893282803707,0.662245204502717,5e-04,0.944146437155516
1,m1,2.59353225791128,0.781093867482152,5e-04,3.44784347325976
1,m1,3.95286608916847,0.0320722067765892,5e-04,3.75673272808548
1,m1,1.06161597923795,0.342217860401142,5e-04,0.394991661027666
1,m1,1.55659730970394,0.609812732814811,5e-04,0.181823359580705
1,m1,3.77397079680953,0.793645489088958,5e-04,11.0103334150109
1,m1,0.235842378281988,0.758347510232008,5e-04,1.35727109136179
1,m1,1.10234488473693,0.829963577879011,5e-04,0.132652321428368
1,m1,2.05110545496363,0.846982837635092,5e-04,2.19534505621656
1,m1,0.492995699957944,0.229722663562628,5e-04,2.23094979619829
1,m1,1.2447287162859,0.214873002815992,5e-04,0.700425499683143
1,m1,3.66396509828558,0.976071802090271,5e-04,16.2258496334383
1,m1,0.935867538094521,0.545135017500492,5e-04,0.550071287600038
1,m1,0.601545293863863,0.0254508117235964,5e-04,2.92649839734364
1,m1,2.6186668184083,0.342841571141966,5e-04,0.833239906256784
1,m1,1.26721467027068,0.107347048871452,5e-04,0.846873363605356
1,m1,0.509275573507417,0.39654528207879,5e-04,1.8441088605148
1,m1,2.33021979962941,0.31233126917819,5e-04,0.294940830934756
1,m1,3.65841444875207,0.511157263617031,5e-04,6.1860970077852
1,m1,3.68200699848682,0.179226307999226,5e-04,3.60086790084649
1,m1,0.341630433659069,0.123697361925384,5e-04,2.7532172666107
1,m1,3.06099423193233,0.889252618127153,5e-04,7.88990216668294
1,m1,1.22772884101933,0.442943396642106,5e-04,0.0837176562091804
1,m1,2.82433615460387,0.654395868708263,5e-04,3.90399384265536
1,m1,0.970896472760476,0.169684935822734,5e-04,1.33774914220474
1,m1,1.94238416730333,0.587270017462666,5e-04,0.442031617171588
1,m1,3.60899752130872,0.667244484334136,5e-04,8.91346043138153
1,m1,3.08890124870883,0.999348863222403,5e-04,8.56644250031278
1,m1,1.0006522464552,0.658503036067355,5e-04,0.127231558302468
1,m1,3.84297960883938,0.379320342976251,5e-04,5.8955595818858
1,m1,3.98105266194558,0.481043295729673,5e-04,7.1484110942026
1,m1,2.95451034489414,0.120663732289569,5e-04,1.56091266622668
1,m1,1.80180374452751,0.947508403551765,5e-04,1.40144796816496
1,m1,0.087759255588986,0.913663506509038,5e-04,1.10790054792723
