gen,model,alpha,beta,pWeight,dist1
20,m1,0.884002859843006,0.886569912013446,0.00199059502958729,0.00807647333787153
20,m1,1.49068446176534,0.45958868925041,0.000804621740601652,0.00542183516874575
20,m1,1.41094447740933,0.432934924412798,0.000917779569911082,0.00206024580923964
20,m1,1.39835803811904,0.55668027724297,0.000768644891318249,0.00926533149569317
20,m1,1.69280636479129,0.439087524519586,0.00101879481985547,0.00234433472086123
20,m1,1.19889238906632,0.662628468260232,0.000966469753765076,0.00775448744108067
20,m1,1.5491932807419,0.352016112927692,0.00111467338527827,3.34693347840078e-05
20,m1,1.37136233110137,0.517284361274431,0.000803356653874701,0.00972762467633317
20,m1,1.5298554813649,0.454616792139648,0.000812245845341405,0.000702263168522611
20,m1,1.49717244001121,0.460594336127509,0.000802387280398133,0.00634776830577655
20,m1,1.5145529757625,0.46194430367476,0.000800676650500243,0.00710369451718415
20,m1,1.09901647859464,0.897299924600977,0.00157783756545204,0.00148221621595805
20,m1,1.50795684408433,0.538177979842546,0.000772087728159334,0.00048163200090349
20,m1,1.44591138052556,0.567025907982032,0.000767550396862181,0.00864061018112431
20,m1,1.35138090610338,0.58158737499715,0.000794044409026589,0.00644012727348047
20,m1,1.12134508375669,0.776550088789657,0.00116408711150796,0.00972451417184556
20,m1,1.82006874982779,0.301685233848609,0.00210146627558461,0.00640705928362038
20,m1,1.42874604735361,0.448109575693193,0.000858696890615084,0.00773237019540299
20,m1,1.51063190137615,0.536532584552576,0.000772735127592001,0.00680560350195748
20,m1,1.382737178351,0.605208754819776,0.000796107816216184,0.00413999084330646
20,m1,1.13724652998025,0.842350792954768,0.00133441722964776,0.00771745931307111
20,m1,1.22097167622487,0.683867807392816,0.000952926350877748,0.00773479506837634
20,m1,1.30041943027463,0.723477883636903,0.00100372447774165,0.00330560350117236
20,m1,1.36492121310187,0.50252141762982,0.000827429638113106,0.00743258539167525
20,m1,1.23754600947773,0.594966316859012,0.000919390023185101,0.00945135389071293
20,m1,1.07958181679511,0.862018901760264,0.0014135570884848,0.00432454238203837
20,m1,1.42722301482304,0.649140209658435,0.00088050740212888,0.00895225521637719
20,m1,1.23522302318917,0.621317220377739,0.000912319148642344,0.00749806593580385
20,m1,1.42756061298213,0.461779512454042,0.000831650380860109,0.00972806751129408
20,m1,1.15433185388863,0.867326664465268,0.00145791993318625,0.00797903868552005
20,m1,1.25352032022907,0.778039883287459,0.00115403409365177,0.00162550458584365
20,m1,1.11835929167283,0.668087479921224,0.00112303388576512,0.00959822840746921
20,m1,1.42906983790303,0.546603762661427,0.000760147757819669,0.00334164603331998
20,m1,1.45497285705317,0.468552939588377,0.000802960549309193,0.00588223298966394
20,m1,1.50825323220379,0.555523046585141,0.000783846408471078,0.00776927340332791
20,m1,1.50473073087867,0.539573388394396,0.000771107181978122,0.00891495868525135
20,m1,1.63494483480475,0.475094341758778,0.000887280012322774,0.00493220455953197
20,m1,1.35697904229884,0.465430269071441,0.000909707122354801,0.00536049112458406
20,m1,1.68022850288241,0.428097698707774,0.00100341199515624,0.00284011907862557
20,m1,1.25584953190194,0.619262708031138,0.000884831532048272,0.0095018420410219
20,m1,1.79301122108064,0.438142505583376,0.00137785054970502,0.00839547598476827
20,m1,1.39727671221875,0.596370332278384,0.000787110660534927,0.00982603008094173
20,m1,1.16903675973183,0.669276431706431,0.00101439036989316,0.00618237130246952
20,m1,1.06505649369826,0.911659078065787,0.00165107790162915,0.0014200524304546
20,m1,1.25056482462472,0.481035531350687,0.0011189592374838,0.00879067182108848
20,m1,1.43936432768691,0.454677870374209,0.000836013104322804,0.00989044432232396
20,m1,1.1653803093591,0.697069399420026,0.00102713044842149,0.00743409250470077
20,m1,1.75185658614589,0.363032508741307,0.00136433366804245,0.00408559743772161
20,m1,1.4308614182355,0.511706852504562,0.000768867241316095,0.00446244400577094
20,m1,1.37761661218696,0.443926830547903,0.000934466384501203,0.00826151508499937
20,m1,1.43963038662988,0.498421885709649,0.000775258757541802,0.00753010537149717
20,m1,1.30869955769397,0.611730207756544,0.000831443810118467,0.00226808631245588
20,m1,1.39209093890926,0.663698158994666,0.000892206444536897,0.000992939410466786
20,m1,1.62866045489136,0.435332455393467,0.000908085242953486,0.00878934488578336
20,m1,1.33960658022162,0.583160706202418,0.000801829865572332,0.000797878190901079
20,m1,1.12355578865676,0.686897839773774,0.00110092694609387,0.00209139605477151
20,m1,1.62698959359893,0.526146529510333,0.000897787734030275,0.000413246166876003
20,m1,1.28413123482611,0.57915354779675,0.000857676577951215,0.00497573520427157
20,m1,1.07384175165126,0.759059136804199,0.00121364716400449,0.00271540211232202
20,m1,1.46976352849509,0.467434229796943,0.00079871658543667,0.00123906004594358
20,m1,1.00215828616394,0.85362706057507,0.00148437317655136,0.00932368019371029
20,m1,1.5549915557916,0.387766400730496,0.00096542650410251,0.00225873387636549
20,m1,1.45006481942192,0.530035532530405,0.000757853279601747,0.00883522082079002
20,m1,1.70425795169099,0.391617303873954,0.00112840498056295,0.0041514287626128
20,m1,1.60808111010327,0.389850339885641,0.000982412226204351,0.00986388329939946
20,m1,1.57042361249831,0.395743490428962,0.000943842083176177,0.0102191238114685
20,m1,1.57562783642271,0.46072848591877,0.000827120648413334,0.00938513177357026
20,m1,1.55455352075889,0.456925136603678,0.000818011732934034,0.00140342100809549
20,m1,1.19556424067419,0.692358354795933,0.000985846047128059,0.00878526148317513
20,m1,1.33635590260728,0.502268370724258,0.000865350191272835,0.00409860229355154
20,m1,1.3204779666473,0.618858976001218,0.00082751848871035,7.22829385297423e-05
20,m1,1.51403101543291,0.474441784517432,0.000787328932791988,0.00497332474499766
20,m1,1.58005540685719,0.525326282674926,0.000825786214595172,0.00582150419206866
20,m1,1.76526553146239,0.387094244048489,0.00133412886193701,0.00137543983789731
20,m1,1.36686455186795,0.575569395986268,0.000784491302884646,0.00394375743534683
20,m1,1.62659452379607,0.512881067641767,0.000884508948685025,0.00444166541155641
20,m1,0.933183997356347,0.855421436621367,0.00169372904757133,0.00217064454736616
20,m1,1.2432539533674,0.5771529932315,0.000923835398648004,7.97080046644413e-05
20,m1,1.54955080820582,0.591629430813366,0.00088038842778823,0.00180164909256728
20,m1,1.59529324139939,0.407215993956263,0.000926589606716957,0.00756949350818857
20,m1,1.30449753009376,0.612092093982672,0.000834777223215134,0.00369414137207248
20,m1,1.44012558403493,0.512224170798076,0.000765429792118704,0.00222967879496824
20,m1,1.42330784752948,0.538479657320582,0.000761434433569015,0.00598324539579889
20,m1,1.53908891174307,0.37102015689244,0.00102928072036633,0.00706208170701236
20,m1,1.42322510429278,0.438878596420052,0.000886615601722741,0.00682060577503397
20,m1,1.52464016089871,0.452239701120448,0.000814567637646368,0.00505552197219135
20,m1,1.85713202186872,0.34324103362264,0.00206345610965132,0.00738857240300416
20,m1,1.41286958622205,0.705098691637668,0.00104174199015611,0.00908395333197273
20,m1,1.61535652750328,0.453248802831815,0.000871891791492447,0.00939518696535611
20,m1,1.2447624331113,0.684918524292755,0.00093546617073098,0.00225366170290086
20,m1,1.32645775663074,0.648677635249275,0.000854220706110206,0.00972234388151393
20,m1,1.27748550616517,0.696686536373034,0.000939768381337422,0.00996069983523878
20,m1,1.30305264558765,0.649413154832879,0.000862848800556412,0.00393259281992938
20,m1,1.58552613035375,0.459209724094018,0.000836338652885932,0.00380986958444256
20,m1,1.26677357012849,0.722099172004281,0.000992987372021216,0.00789197439051867
20,m1,1.35224755829593,0.555639104095205,0.000795210166876928,0.00316133353027096
20,m1,1.35998538344182,0.640188128217985,0.00083879495102777,0.00557571294615108
20,m1,1.69808965561544,0.478893735657349,0.00102100809036802,0.000111309950442672
20,m1,1.43401163290683,0.566195904930654,0.000765912474402337,0.00627852584334874
20,m1,1.37920487117564,0.543940585269908,0.000779791895459606,0.0101062880159263
20,m1,1.38026978723273,0.642172914219473,0.00084409851956352,0.00543984897164551
20,m1,1.49213502490644,0.463034367494095,0.000799647154793044,0.00358443071725715
20,m1,1.6107185646704,0.389756373629782,0.00098486670699576,0.00892503443106474
20,m1,1.19611684633462,0.598025702009998,0.000999776177458462,0.0076294880265841
20,m1,1.28048001736327,0.754007102973866,0.00108758458842742,0.00854904741396351
20,m1,1.2776786025273,0.60907445117031,0.000859121358169704,0.000828690582388441
20,m1,1.47109996354266,0.565211104448023,0.000772863835927965,0.00205392715656829
20,m1,1.35567404032191,0.650682059287896,0.000854903775647871,0.00181577345211179
20,m1,1.1582474657825,0.86432967661253,0.00144620654767505,0.00211191533048199
20,m1,1.50207740327628,0.545357855279468,0.00077285903296598,0.0006766216874806
20,m1,1.6823444979891,0.354489092380955,0.00120892173725024,0.00553579460142907
20,m1,1.0158735818584,0.692636887364292,0.00144182782316504,0.00798356905007167
20,m1,1.45066113280002,0.595132319775995,0.000795708338761251,0.000574994820187684
20,m1,1.49590286997417,0.413791762356049,0.000897758960377698,0.000670216878471798
20,m1,1.45621684879785,0.531612381433109,0.000757494505878898,0.00422995311633632
20,m1,1.35660455887557,0.54219420849098,0.000797538953609003,0.00756460631784657
20,m1,1.33529715759577,0.617784340726859,0.000819413338690136,0.000596197537673771
20,m1,1.73411562919812,0.425646488290428,0.00114727854942114,0.00374754080442024
20,m1,1.62560141637739,0.405432336320807,0.00095838626817377,0.00505165333612431
20,m1,1.17339769135506,0.776865809632636,0.00113226416187261,0.00760587224998407
20,m1,1.43740362472113,0.530251481889869,0.000759504338762749,0.00433795509077287
20,m1,1.63298918593272,0.402029582606855,0.000974999088795916,0.00886821010094057
20,m1,1.5228857471585,0.534910028973756,0.000779193246583528,0.00673851790249149
20,m1,1.47350834179747,0.604223037955159,0.00082245919076733,0.0077653106406263
20,m1,1.25286042568035,0.635909764582393,0.000891227022120801,0.00385288267793336
20,m1,1.47155365354368,0.487792739460251,0.000775467105474378,0.00260778742162426
20,m1,1.51301565841933,0.399742738203984,0.00093247737093179,0.0103339650803154
20,m1,1.55866600002485,0.393953721811159,0.000946196722175931,0.00828378479228038
20,m1,1.62266048672936,0.535580743268487,0.000901451927197625,0.00562775674423033
20,m1,1.29165774606448,0.619325273804709,0.000847924491334844,0.0078589874182152
20,m1,1.41283825839286,0.51226562894971,0.000776927036272816,0.00133993756723995
20,m1,1.40036699413219,0.539187353877702,0.000769628679370154,0.00362522954107309
20,m1,1.5912007825044,0.364016022879752,0.00106322121521332,0.00267529548258171
20,m1,1.34518521019915,0.523505323658158,0.000824414837983415,0.00692122906620746
20,m1,1.34382694385877,0.646754530042123,0.000848926593082477,0.00237600483977298
20,m1,1.18919028897531,0.900504495399399,0.00173848276834097,0.00883000756586607
20,m1,1.22143258729368,0.577938197694742,0.000967082778630601,0.00690982697985334
20,m1,1.54180975053764,0.547135874602082,0.0008029509194807,0.00904558753065563
20,m1,0.891240898554255,0.851886711943343,0.00188903413266531,0.0021280248160716
20,m1,1.84429923286873,0.310707855539565,0.00220161801462571,0.00858566338109525
20,m1,1.31790788020945,0.584466393484611,0.000819075723553037,0.00869101482377928
20,m1,1.34952864389526,0.589656263262053,0.000797166449343015,0.00731093012588778
20,m1,1.56020497503867,0.428404142148778,0.000862691361759638,0.000205291047449294
20,m1,1.51698814226296,0.554333627268157,0.000788856267485364,0.000363373209275467
20,m1,1.28744784050514,0.720449319072708,0.000991598728581643,0.00928661061192877
20,m1,1.16885202406051,0.749333941812183,0.00107916461438627,0.000551612559861428
20,m1,1.69841799796156,0.358155820520275,0.0012274094800249,0.000124776980916895
20,m1,1.3058373628132,0.565195858784551,0.000837471460069718,0.00656467528463935
20,m1,1.46085044711928,0.534075761424943,0.000757632789041329,0.000909995205179972
20,m1,1.35538474783424,0.730690837543916,0.00106978527925069,0.0102992837937209
20,m1,1.16330158678903,0.640959766621436,0.00103514382721381,0.00279467289546467
20,m1,0.99110103865829,0.790471361004914,0.00143554898476578,0.0083773441734579
20,m1,1.11082892121404,0.680078604913076,0.00113383052768518,0.00276536196290862
20,m1,1.5130021103466,0.624129736482859,0.000907750975669935,0.0101396558516845
20,m1,1.27602677390457,0.654756363273912,0.000882945723952261,0.00756703425556487
20,m1,1.42031844037813,0.588653896067637,0.000780868744215366,0.00235680103184538
20,m1,0.966364433815449,0.925237134280951,0.00183260614812144,0.00570697543168791
20,m1,1.32762733164395,0.627511607989134,0.000830660268480626,0.00914293930093752
20,m1,1.6026110546373,0.514262468103849,0.000847898569143901,0.00791358386486558
20,m1,0.957706775529293,0.873512370439889,0.00164730418176746,0.00599801899064302
20,m1,1.26130291672956,0.677661488395263,0.000916651259313784,0.00124440351831669
20,m1,1.50547803089885,0.537283274104492,0.000770424204709768,0.00985541958382597
20,m1,1.3034789201183,0.690685564393554,0.000926077440523762,0.00275912976405295
20,m1,1.40872457600664,0.616605815494422,0.000810784828986209,0.00181962076630752
20,m1,1.47659053504416,0.501490226324478,0.000765406815180775,0.00316044602638963
20,m1,1.12377771228029,0.735357896497019,0.00111194615048199,0.000996243785576192
20,m1,1.23959263560958,0.776317070385348,0.00113908059092993,0.00662367421716428
20,m1,1.7469400822535,0.363647301011326,0.00134435782721402,0.00990122447174556
20,m1,1.59649848378688,0.421776493142723,0.000896524743669559,0.00822057520504105
20,m1,1.21524569228371,0.684227371487977,0.000958663433240245,0.0063242235342153
20,m1,1.38421986809127,0.538580769463089,0.000778655307377085,0.008073567049035
